研报名称,机构名称,发布时间,行业,研报地址
传媒行业快报：云通端侧，百模争流,华金证券,2024-01-26,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401261618324901_1.pdf?1706295244000.pdf
传媒行业快报：文旅赋能影视，强势复苏可期,华金证券,2024-01-25,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401251618181026_1.pdf?1706219187000.pdf
传媒：抖音发布“辰星计划”；微短剧行业欣欣向荣,华金证券,2024-01-24,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401241617980386_1.pdf?1706080717000.pdf
传媒第3周观点：苹果VisionPro开放预购实现迅速售罄，关注XR等创新内容和形式进一步释放需求,天风证券,2024-01-24,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401241617987434_1.pdf?1706086345000.pdf
传媒行业快报：游戏直播迎来重要合作；平台赋能小游戏增长,华金证券,2024-01-24,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401241617990425_1.pdf?1706094320000.pdf
传媒行业快报：《幻兽帕鲁》破圈，开放世界再出现象级爆款,华金证券,2024-01-24,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401241618002454_1.pdf?1706125717000.pdf
传媒行业快报：风起端侧，AI赋能生态应用,华金证券,2024-01-23,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401231617931644_1.pdf?1706001616000.pdf
传媒互联网行业双周报：Vision Pro预售开启，春节档陆续定档,国元证券,2024-01-23,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401231617943803_1.pdf?1706002595000.pdf
传媒行业简评报告：Vision Pro起售，关注游戏、影视板块反弹机会,首创证券,2024-01-23,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401231617944460_1.pdf?1706001901000.pdf
互联网传媒行业周报：周观点：GPT Store开启AI新世界，迪士尼登陆Vision Pro打造沉浸式观影体验,上海证券,2024-01-23,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401231617946548_1.pdf?1706005252000.pdf
传媒：头部生态平台出新规，助力AI+游戏健康发展,华金证券,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401221617912796_1.pdf?1705946882000.pdf
传媒行业：联通面向C端客群发布算力卡，腾讯云合作伙伴数量突破11000家,东兴证券,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401221617915674_1.pdf?1705949437000.pdf
传媒行业周观点：苹果Vision Pro开启预定，叠纸3D乙游全球公测,万联证券,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401221617924545_1.pdf?1705958949000.pdf
传媒行业周报：关注全球科技共振，继续布局AI应用和MR内容,开源证券,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401221617892211_1.pdf?1705915856000.pdf
传媒互联网行业周报：抖音拟投入50亿+支持小游戏，微短剧“辰星计划”启动,太平洋,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401221617903797_1.pdf?1705922078000.pdf
传媒互联网产业行业研究：23年报业绩前瞻梳理，继续关注MR板块机会,国金证券,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401221617906861_1.pdf?1705939753000.pdf
传媒互联网行业周报：苹果Vision Pro开启预售；算力升级有望带动AI产业蓬勃发展,德邦证券,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401221617891574_1.pdf?1705918789000.pdf
全球科技行业周报：苹果Vision Pro正式发售，鸿蒙大会带来生态构建想象力,华安证券,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401211617888461_1.pdf?1705913831000.pdf
传媒行业事件点评：Vision Pro正式开启预购，媒体测评陆续释出关注应用生态,民生证券,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401211617888694_1.pdf?1705911730000.pdf
传媒行业周报：情绪是矛 业绩是盾 精选2024年成长与估值兼具标的,华鑫证券,2024-01-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401211617887063_1.pdf?1705841729000.pdf
MR行业点评：苹果Vision Pro内置丰富娱乐内容，内容与硬件有望形成正向循环,德邦证券,2024-01-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401211617887167_1.pdf?1705845440000.pdf
传媒行业双周报：GPT Store上线有望加速AI应用繁华，春节档已有8部影片定档,东莞证券,2024-01-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401211617888105_1.pdf?1705857269000.pdf
传媒互联网行业周报：苹果Vision Pro开放预定，关注新应用生态体验,民生证券,2024-01-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401211617887355_1.pdf?1705861775000.pdf
传媒行业月报：12月新游中头部厂商持续发力，腾讯新游市场表现突出,万联证券,2024-01-19,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401191617713935_1.pdf?1705658798000.pdf
传媒互联网产业行业研究：AI与MR应用或百花齐放，关注中小市值公司弯道超车机会,国金证券,2024-01-19,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401191617728206_1.pdf?1705663869000.pdf
科技行业：2023年SVAC视音频可信编解码技术与应用研究报告,中国信通院,2024-01-19,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401191617730850_1.pdf?1705678701000.pdf
互联网传媒：比特币现货ETF专题：背景、影响及未来趋势,东吴证券,2024-01-19,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401191617739415_1.pdf?1705688144000.pdf
互联网传媒行业周数据：2024W02周数据跟踪,上海证券,2024-01-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401181617675695_1.pdf?1705572632000.pdf
传媒行业2024年度策略：关注内容和技术创新带来的新机会,中银证券,2024-01-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401181617679567_1.pdf?1705579952000.pdf
传媒：【中泰传媒】GPT Store正式上线，关注AI+应用投资机会,中泰证券,2024-01-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401181617680386_1.pdf?1705586583000.pdf
传媒行业2024年度投资策略：新逻辑及新模式推陈出新，基本面有望持续反转上行,上海证券,2024-01-17,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401171617578753_1.pdf?1705483956000.pdf
互联网传媒行业周报：周观点：歌尔携手高通深度合作，游戏引擎在XR领域持续拓展,上海证券,2024-01-17,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401171617578755_1.pdf?1705483447000.pdf
传媒年度策略报告：AI应用催化叠加业绩回暖，行业复苏趋势或可持续,山西证券,2024-01-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401161617514552_1.pdf?1705425114000.pdf
传媒：抖音发布电商报告；大促活动刺激消费市场,华金证券,2024-01-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401161617519807_1.pdf?1705433026000.pdf
传媒行业报告：万兴科技发布AI创作短视频，腾讯、字节强化游戏业务合作,东兴证券,2024-01-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401161617533926_1.pdf?1705435630000.pdf
互联网传媒行业周数据：2024W1周数据跟踪,上海证券,2024-01-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401161617505581_1.pdf?1705397089000.pdf
传媒行业跟踪报告：广告市场11月增速稳中有升，梯媒维持高景气度,万联证券,2024-01-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401161617505584_1.pdf?1705390416000.pdf
传媒行业1月投资策略：AIGC_MR等新兴产业趋势向上，关注春节档及板块超跌机会,国信证券,2024-01-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401161617506482_1.pdf?1705394533000.pdf
传媒行业周观点：首款鸿蒙原生游戏开发完成，腾讯、字节游戏直播合作突破,万联证券,2024-01-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401161617508123_1.pdf?1705399897000.pdf
传媒互联网行业周报：GPT商店发布进一步验证AI商业化路径；春节档片单陆续定档,德邦证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617487316_1.pdf?1705315060000.pdf
传媒互联网产业行业研究：GPT Store上线，关注AI、XR主题及春节档机会,国金证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617487343_1.pdf?1705313888000.pdf
传媒行业周报：继续布局AI应用，关注短剧产业链及线下文体旅娱,开源证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617487362_1.pdf?1705313165000.pdf
传媒互联网行业周报：CES引领AI新浪潮，GPT Store正式上线,太平洋,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617489565_1.pdf?1705325400000.pdf
影视传媒行业周报：苹果Vision Pro将于2月2日发售，OpenAI正式上线GPT Store,西南证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617489566_1.pdf?1705326027000.pdf
传媒互联网行业周报：腾讯字节游戏合作突破，春节档优质影片定档蓄势,民生证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401141617484593_1.pdf?1705309595000.pdf
传媒互联网产业行业研究：GPT Store上线，AI应用有望涌现,国金证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617484890_1.pdf?1705309897000.pdf
电影春节档点评：优质影片逐步定档，关注档期储备丰富及院线和票务相关标的,德邦证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617485802_1.pdf?1705316109000.pdf
传媒行业专题报告：2024年春节档展望 院线电影从修复到新增可期,华鑫证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401141617483446_1.pdf?1705312992000.pdf
全球科技行业周报：GPT Store正式上线，数据要素板块再迎政策催化,华安证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401141617484428_1.pdf?1705311729000.pdf
传媒互联网周报：OpenAI推出GPT Store，苹果Vision Pro即将发售,国信证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617490364_1.pdf?1705331553000.pdf
传媒行业快报：“微短剧+文旅”兴起；快手举办短剧盛典,华金证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617498748_1.pdf?1705347352000.pdf
传媒互联网年度策略：MR及AI技术催化内容繁荣，互联网高质量经营,华安证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617501932_1.pdf?1705350400000.pdf
传媒：重磅影片回归，春节档喜励临门,华金证券,2024-01-14,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401131617482523_1.pdf?1705225585000.pdf
传媒行业专题研究：《元梦之星》有望推升派对游戏市场空间,国联证券,2024-01-14,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401141617483255_1.pdf?1705242991000.pdf
2024年互联网传媒行业策略报告：内容生态开启正循环，AI酝酿创新场景,首创证券,2024-01-12,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401121617316342_1.pdf?1705077006000.pdf
传媒行业快报：“春笋计划”推陈出新，鸿蒙游戏蓄势待发,华金证券,2024-01-12,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401121617322830_1.pdf?1705086168000.pdf
出版年度策略：估值筑底等风起，教育转型正当时,中泰证券,2024-01-11,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401111617259226_1.pdf?1704993358000.pdf
传媒互联网产业行业研究：NVIDIA展示AIGC领域创新成果，看好AI应用_内容涌现,国金证券,2024-01-11,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401111617231526_1.pdf?1704960782000.pdf
传媒行业周报：继续关注MR内容、AI应用、短剧等新产业方向及超跌游戏板块,海通国际,2024-01-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401101617055308_1.pdf?1704896543000.pdf
传媒行业跟踪报告：2023年国内游戏市场显著回暖，腾讯全球手游市场强势领跑,万联证券,2024-01-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401101617055956_1.pdf?1704900271000.pdf
传媒互联网产业行业研究：苹果官宣Vision Pro发售时间，坚定看好XR内容繁荣,国金证券,2024-01-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401101617056060_1.pdf?1704921383000.pdf
传媒行业快报：《繁花》落幕，“孤品”再造文娱繁荣,华金证券,2024-01-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401101617082442_1.pdf?1704919054000.pdf
传媒行业简评报告：数据要素细则落地，关注春节档电影定档节奏,首创证券,2024-01-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401101617108229_1.pdf?1704920325000.pdf
传媒：英伟达数字人平台升级；AI办公逐步落地,华金证券,2024-01-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401091616912129_1.pdf?1704871468000.pdf
2023年中国演出票务行业研究报告,艾瑞股份,2024-01-09,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401091616867143_1.pdf?1704817423000.pdf
传媒行业周观点：腾讯领跑2023年手游收入榜，苹果Vision Pro预计1月底发售,万联证券,2024-01-09,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401091616863868_1.pdf?1704794489000.pdf
传媒行业分析报告：2023年票房近550亿元，2024年元旦档再破同档期纪录,中原证券,2024-01-09,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401091616864714_1.pdf?1704796077000.pdf
传媒：内容提质与技术创新，期待2024年AI应用落地,财信证券,2024-01-09,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401091616867144_1.pdf?1704805881000.pdf
传媒：MR技术突破升级，苹果VP打开赛道空间,华安证券,2024-01-09,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401091616900601_1.pdf?1704831849000.pdf
传媒互联网行业周报：GPT Store即将上线，苹果MR头显月底发布,太平洋,2024-01-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401081616771390_1.pdf?1704736562000.pdf
影视传媒行业周报：风语筑成立MR研究院，腾讯推出Paint3D技术,西南证券,2024-01-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401081616771386_1.pdf?1704736635000.pdf
传媒行业快报：GPT商店即将上线，微短剧市场健康发展,华金证券,2024-01-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401081616771478_1.pdf?1704737362000.pdf
传媒行业：美团外卖单量份额成为香港第二，好未来“九章大模型”上线新功能,东兴证券,2024-01-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401081616772667_1.pdf?1704738659000.pdf
互联网行业2024年1月投资策略：港股互联网性价比凸显，美股AI商业化趋势确立,国信证券,2024-01-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401081616771388_1.pdf?1704737037000.pdf
传媒行业双周报：2024年元旦档刷新影史纪录，春节档有望延续高景气,东莞证券,2024-01-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401081616758736_1.pdf?1704702001000.pdf
传媒互联网行业12月报：苹果Vision Pro即将发布，MR叠加AI引领传媒行业变革,德邦证券,2024-01-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401081616758798_1.pdf?1704703645000.pdf
传媒互联网行业周报：关注高股息、高分红的出版行业；虚拟拍摄_AI引领影视行业变革,德邦证券,2024-01-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401081616759571_1.pdf?1704703425000.pdf
传媒互联网周报：OpenAI、小冰等国多模态AI应用落地，“数据要素X”三年行动计划正式印发,国信证券,2024-01-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401081616759601_1.pdf?1704710816000.pdf
传媒行业周报：聚焦CES展及AI、MR新变化，关注电影春节档,开源证券,2024-01-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401081616760158_1.pdf?1704706523000.pdf
传媒行业第1周观点：关注春节档定档，苹果Vision Pro上线潜在催化,天风证券,2024-01-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401081616760162_1.pdf?1704707647000.pdf
传媒互联网行业周报：关注虚拟拍摄新应用，重视MR新设备预期,民生证券,2024-01-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401081616761371_1.pdf?1704707974000.pdf
海外科技&传媒行业周报：GPT商店下周正式上线，美图开放AI视觉大模型,华安证券,2024-01-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401081616761667_1.pdf?1704709446000.pdf
传媒行业周报：迎2024年春节档关注MR+AI+元宇宙驱动“注意力经济”新红利,华鑫证券,2024-01-07,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401071616757403_1.pdf?1704639327000.pdf
传媒互联网产业行业研究：第二代骁龙XR2+平台发布，看好24年XR硬件与内容共同繁荣,国金证券,2024-01-07,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401071616757632_1.pdf?1704646666000.pdf
传媒：2024年一季度选股逻辑较为复杂,国投证券,2024-01-07,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401051616702351_1.pdf?1704622868000.pdf
传媒行业专题研究：苹果Vision Pro上市在即，XR内容生态厂商受益,国联证券,2024-01-07,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401061616756746_1.pdf?1704623138000.pdf
互联网传媒行业周数据：2023W52周数据跟踪,上海证券,2024-01-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401051616538315_1.pdf?1704445673000.pdf
传媒互联网行业专题研究：短剧市场供需双驱，文化出海内外齐振,东方财富证券,2024-01-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401051616649253_1.pdf?1704470230000.pdf
传媒：虚拟制片赋能短剧，《柒两人生》好评如潮,华金证券,2024-01-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401051616655078_1.pdf?1704476092000.pdf
2023年中国互联网科技产业发展趋势报告：润物有声V,艾瑞股份,2024-01-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401051616475569_1.pdf?1704447892000.pdf
传媒互联网行业双周报：元旦档票房创新高，文心一言用户破亿,国元证券,2024-01-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401051616490824_1.pdf?1704442293000.pdf
传媒：数据资源新规施行，赋能优质资产确权,华金证券,2024-01-04,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401031616236389_1.pdf?1704352063000.pdf
传媒行业事件点评：短剧《柒两人生》上线，关注XR制片技术落地及短剧精品化,民生证券,2024-01-04,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401041616301376_1.pdf?1704360735000.pdf
互联网传媒行业周报：周观点：国产游戏版号获批首次过百，Meta 2024年开始测试Orion猎户座,上海证券,2024-01-04,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401041616331633_1.pdf?1704363445000.pdf
传媒行业跟踪报告：2024年元旦档创影史新高，头部影片势能显著,万联证券,2024-01-04,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401041616340127_1.pdf?1704384261000.pdf
传媒行业跟踪报告：2023年电影市场强劲复苏，国产电影崭露锋芒,万联证券,2024-01-04,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401041616340126_1.pdf?1704384261000.pdf
传媒行业快报：AI大模型落地在线教育，塑造教育新形态,华金证券,2024-01-04,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401041616346082_1.pdf?1704391895000.pdf
传媒行业：阿里云裁减政企项目制业务，百度文心大模型通过国家标准化测试,东兴证券,2024-01-04,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401041616347372_1.pdf?1704393704000.pdf
电影行业专题报告：元旦档创新高，春节档更可期,信达证券,2024-01-04,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401031616232133_1.pdf?1704360311000.pdf
传媒：春节档佳片云集，关注影视板块,国联证券,2024-01-03,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401021615938667_1.pdf?1704274639000.pdf
传媒行业周观点：抖音发起精品微短剧合作计划，助推行业快速发展,万联证券,2024-01-03,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401031616090272_1.pdf?1704266778000.pdf
传媒互联网产业行业研究：OpenAI、微软因版权问题被起诉，元旦档票房有望创新高,国金证券,2024-01-03,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401031616161853_1.pdf?1704274329000.pdf
传媒行业周报：坚守AI应用、MR内容，关注影游内容上新,开源证券,2024-01-03,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401031616230223_1.pdf?1704311019000.pdf
2023年院线电影总结及后续展望：历年数据总结看未来,华鑫证券,2024-01-02,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401021615912921_1.pdf?1704203748000.pdf
传媒行业事件点评：电影市场开门红，2024元旦档创下影史新纪录,东莞证券,2024-01-02,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401021615918754_1.pdf?1704209517000.pdf
传媒互联网行业2024年度策略：AI进击，MR成长，看好整体机会和出海市场,德邦证券,2024-01-02,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401021615919304_1.pdf?1704237548000.pdf
传媒互联网行业：2024年元旦档票房点评-量质齐升叠加营销破圈，元旦档票房创新高,中国银河,2024-01-02,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401021615922832_1.pdf?1704218388000.pdf
电影院线行业点评：元旦档票房创历史新高，关注春节档催化,民生证券,2024-01-02,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401021615929471_1.pdf?1704225479000.pdf
