研报名称,机构名称,发布时间,行业,研报地址
传媒行业快报：云通端侧，百模争流,华金证券,2024-01-26,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401261618324901_1.pdf?1706295244000.pdf
传媒行业快报：文旅赋能影视，强势复苏可期,华金证券,2024-01-25,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401251618181026_1.pdf?1706219187000.pdf
传媒：抖音发布“辰星计划”；微短剧行业欣欣向荣,华金证券,2024-01-24,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401241617980386_1.pdf?1706080717000.pdf
传媒第3周观点：苹果VisionPro开放预购实现迅速售罄，关注XR等创新内容和形式进一步释放需求,天风证券,2024-01-24,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401241617987434_1.pdf?1706086345000.pdf
传媒行业快报：游戏直播迎来重要合作；平台赋能小游戏增长,华金证券,2024-01-24,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401241617990425_1.pdf?1706094320000.pdf
传媒行业快报：《幻兽帕鲁》破圈，开放世界再出现象级爆款,华金证券,2024-01-24,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401241618002454_1.pdf?1706125717000.pdf
传媒行业快报：风起端侧，AI赋能生态应用,华金证券,2024-01-23,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401231617931644_1.pdf?1706001616000.pdf
传媒互联网行业双周报：Vision Pro预售开启，春节档陆续定档,国元证券,2024-01-23,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401231617943803_1.pdf?1706002595000.pdf
传媒行业简评报告：Vision Pro起售，关注游戏、影视板块反弹机会,首创证券,2024-01-23,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401231617944460_1.pdf?1706001901000.pdf
互联网传媒行业周报：周观点：GPT Store开启AI新世界，迪士尼登陆Vision Pro打造沉浸式观影体验,上海证券,2024-01-23,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401231617946548_1.pdf?1706005252000.pdf
传媒：头部生态平台出新规，助力AI+游戏健康发展,华金证券,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401221617912796_1.pdf?1705946882000.pdf
传媒行业：联通面向C端客群发布算力卡，腾讯云合作伙伴数量突破11000家,东兴证券,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401221617915674_1.pdf?1705949437000.pdf
传媒行业周观点：苹果Vision Pro开启预定，叠纸3D乙游全球公测,万联证券,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401221617924545_1.pdf?1705958949000.pdf
传媒行业周报：关注全球科技共振，继续布局AI应用和MR内容,开源证券,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401221617892211_1.pdf?1705915856000.pdf
传媒互联网行业周报：抖音拟投入50亿+支持小游戏，微短剧“辰星计划”启动,太平洋,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401221617903797_1.pdf?1705922078000.pdf
传媒互联网产业行业研究：23年报业绩前瞻梳理，继续关注MR板块机会,国金证券,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401221617906861_1.pdf?1705939753000.pdf
传媒互联网行业周报：苹果Vision Pro开启预售；算力升级有望带动AI产业蓬勃发展,德邦证券,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401221617891574_1.pdf?1705918789000.pdf
全球科技行业周报：苹果Vision Pro正式发售，鸿蒙大会带来生态构建想象力,华安证券,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401211617888461_1.pdf?1705913831000.pdf
传媒行业事件点评：Vision Pro正式开启预购，媒体测评陆续释出关注应用生态,民生证券,2024-01-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401211617888694_1.pdf?1705911730000.pdf
传媒行业周报：情绪是矛 业绩是盾 精选2024年成长与估值兼具标的,华鑫证券,2024-01-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401211617887063_1.pdf?1705841729000.pdf
MR行业点评：苹果Vision Pro内置丰富娱乐内容，内容与硬件有望形成正向循环,德邦证券,2024-01-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401211617887167_1.pdf?1705845440000.pdf
传媒行业双周报：GPT Store上线有望加速AI应用繁华，春节档已有8部影片定档,东莞证券,2024-01-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401211617888105_1.pdf?1705857269000.pdf
传媒互联网行业周报：苹果Vision Pro开放预定，关注新应用生态体验,民生证券,2024-01-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401211617887355_1.pdf?1705861775000.pdf
传媒行业月报：12月新游中头部厂商持续发力，腾讯新游市场表现突出,万联证券,2024-01-19,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401191617713935_1.pdf?1705658798000.pdf
传媒互联网产业行业研究：AI与MR应用或百花齐放，关注中小市值公司弯道超车机会,国金证券,2024-01-19,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401191617728206_1.pdf?1705663869000.pdf
科技行业：2023年SVAC视音频可信编解码技术与应用研究报告,中国信通院,2024-01-19,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401191617730850_1.pdf?1705678701000.pdf
互联网传媒：比特币现货ETF专题：背景、影响及未来趋势,东吴证券,2024-01-19,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401191617739415_1.pdf?1705688144000.pdf
互联网传媒行业周数据：2024W02周数据跟踪,上海证券,2024-01-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401181617675695_1.pdf?1705572632000.pdf
传媒行业2024年度策略：关注内容和技术创新带来的新机会,中银证券,2024-01-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401181617679567_1.pdf?1705579952000.pdf
传媒：【中泰传媒】GPT Store正式上线，关注AI+应用投资机会,中泰证券,2024-01-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401181617680386_1.pdf?1705586583000.pdf
传媒行业2024年度投资策略：新逻辑及新模式推陈出新，基本面有望持续反转上行,上海证券,2024-01-17,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401171617578753_1.pdf?1705483956000.pdf
互联网传媒行业周报：周观点：歌尔携手高通深度合作，游戏引擎在XR领域持续拓展,上海证券,2024-01-17,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401171617578755_1.pdf?1705483447000.pdf
传媒年度策略报告：AI应用催化叠加业绩回暖，行业复苏趋势或可持续,山西证券,2024-01-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401161617514552_1.pdf?1705425114000.pdf
传媒：抖音发布电商报告；大促活动刺激消费市场,华金证券,2024-01-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401161617519807_1.pdf?1705433026000.pdf
传媒行业报告：万兴科技发布AI创作短视频，腾讯、字节强化游戏业务合作,东兴证券,2024-01-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401161617533926_1.pdf?1705435630000.pdf
互联网传媒行业周数据：2024W1周数据跟踪,上海证券,2024-01-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401161617505581_1.pdf?1705397089000.pdf
传媒行业跟踪报告：广告市场11月增速稳中有升，梯媒维持高景气度,万联证券,2024-01-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401161617505584_1.pdf?1705390416000.pdf
传媒行业1月投资策略：AIGC_MR等新兴产业趋势向上，关注春节档及板块超跌机会,国信证券,2024-01-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401161617506482_1.pdf?1705394533000.pdf
传媒行业周观点：首款鸿蒙原生游戏开发完成，腾讯、字节游戏直播合作突破,万联证券,2024-01-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401161617508123_1.pdf?1705399897000.pdf
传媒互联网行业周报：GPT商店发布进一步验证AI商业化路径；春节档片单陆续定档,德邦证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617487316_1.pdf?1705315060000.pdf
传媒互联网产业行业研究：GPT Store上线，关注AI、XR主题及春节档机会,国金证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617487343_1.pdf?1705313888000.pdf
传媒行业周报：继续布局AI应用，关注短剧产业链及线下文体旅娱,开源证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617487362_1.pdf?1705313165000.pdf
传媒互联网行业周报：CES引领AI新浪潮，GPT Store正式上线,太平洋,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617489565_1.pdf?1705325400000.pdf
影视传媒行业周报：苹果Vision Pro将于2月2日发售，OpenAI正式上线GPT Store,西南证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617489566_1.pdf?1705326027000.pdf
传媒互联网行业周报：腾讯字节游戏合作突破，春节档优质影片定档蓄势,民生证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401141617484593_1.pdf?1705309595000.pdf
传媒互联网产业行业研究：GPT Store上线，AI应用有望涌现,国金证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617484890_1.pdf?1705309897000.pdf
电影春节档点评：优质影片逐步定档，关注档期储备丰富及院线和票务相关标的,德邦证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617485802_1.pdf?1705316109000.pdf
传媒行业专题报告：2024年春节档展望 院线电影从修复到新增可期,华鑫证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401141617483446_1.pdf?1705312992000.pdf
全球科技行业周报：GPT Store正式上线，数据要素板块再迎政策催化,华安证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401141617484428_1.pdf?1705311729000.pdf
传媒互联网周报：OpenAI推出GPT Store，苹果Vision Pro即将发售,国信证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617490364_1.pdf?1705331553000.pdf
传媒行业快报：“微短剧+文旅”兴起；快手举办短剧盛典,华金证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617498748_1.pdf?1705347352000.pdf
传媒互联网年度策略：MR及AI技术催化内容繁荣，互联网高质量经营,华安证券,2024-01-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401151617501932_1.pdf?1705350400000.pdf
传媒：重磅影片回归，春节档喜励临门,华金证券,2024-01-14,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401131617482523_1.pdf?1705225585000.pdf
传媒行业专题研究：《元梦之星》有望推升派对游戏市场空间,国联证券,2024-01-14,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401141617483255_1.pdf?1705242991000.pdf
2024年互联网传媒行业策略报告：内容生态开启正循环，AI酝酿创新场景,首创证券,2024-01-12,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401121617316342_1.pdf?1705077006000.pdf
传媒行业快报：“春笋计划”推陈出新，鸿蒙游戏蓄势待发,华金证券,2024-01-12,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401121617322830_1.pdf?1705086168000.pdf
出版年度策略：估值筑底等风起，教育转型正当时,中泰证券,2024-01-11,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401111617259226_1.pdf?1704993358000.pdf
传媒互联网产业行业研究：NVIDIA展示AIGC领域创新成果，看好AI应用_内容涌现,国金证券,2024-01-11,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401111617231526_1.pdf?1704960782000.pdf
传媒行业周报：继续关注MR内容、AI应用、短剧等新产业方向及超跌游戏板块,海通国际,2024-01-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401101617055308_1.pdf?1704896543000.pdf
传媒行业跟踪报告：2023年国内游戏市场显著回暖，腾讯全球手游市场强势领跑,万联证券,2024-01-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401101617055956_1.pdf?1704900271000.pdf
传媒互联网产业行业研究：苹果官宣Vision Pro发售时间，坚定看好XR内容繁荣,国金证券,2024-01-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401101617056060_1.pdf?1704921383000.pdf
传媒行业快报：《繁花》落幕，“孤品”再造文娱繁荣,华金证券,2024-01-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401101617082442_1.pdf?1704919054000.pdf
传媒行业简评报告：数据要素细则落地，关注春节档电影定档节奏,首创证券,2024-01-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401101617108229_1.pdf?1704920325000.pdf
传媒：英伟达数字人平台升级；AI办公逐步落地,华金证券,2024-01-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401091616912129_1.pdf?1704871468000.pdf
