研报名称,机构名称,发布时间,行业,研报地址
2025年储能板块中期策略：大储延续高景气度，工商储市场爆发,国金证券,2025-06-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506121689597445_1.pdf?1749746770000.pdf
电力设备行业研究周报：打造AI与机器人创新高地 广东成立新“联盟”,申港证券,2025-06-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506121689683175_1.pdf?1749753643000.pdf
2025储能逆变器行业简析报告,上海嘉世营销咨询,2025-06-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688063078_1.pdf?1749544585000.pdf
具身智能产业跟踪（3）：加大财税政策支持，大模型加速在制造业落地,中国银河,2025-06-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687524217_1.pdf?1749466900000.pdf
电新&公用行业周报：eVTOL固态电池验证推进，国家能源局启动新型电力系统试点,华龙证券,2025-06-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687562250_1.pdf?1749474365000.pdf
2030光储能源转型白皮书,英富霖咨询,2025-06-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506061685698502_1.pdf?1749202715000.pdf
电力设备及新能源：4月逆变器出口数据跟踪：欧洲需求回暖,平安证券,2025-06-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506061685896595_1.pdf?1749227258000.pdf
2025智能移动机器人电机与减速机产品发展蓝皮书,深圳市新战略传媒,2025-06-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505301681928528_1.pdf?1748949275000.pdf
电力设备及新能源行业周报：上海成立具身智能数据联盟，硅料价格下行,山西证券,2025-06-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506031684050054_1.pdf?1748959580000.pdf
电力设备及新能源周报：钙钛矿产业化加速，甘肃谋划新增特高压送出通道,民生证券,2025-06-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506021683335252_1.pdf?1748857551000.pdf
AIDC电力设备_电网产业链周评（5月第4周）：持续关注AIDC供配电方式技术变革，智能电表招标有望走出低谷,国信证券,2025-06-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506021683456621_1.pdf?1748872154000.pdf
风电产业链周评（5月第4周）：海风招标景气度持续，黑色类原材料价格持续下降,国信证券,2025-06-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506021683456626_1.pdf?1748872228000.pdf
电力设备行业跟踪报告：电力设备出口：市场整体稳健，电缆出口表现亮眼,万联证券,2025-05-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505301681901101_1.pdf?1748632800000.pdf
电力设备行业跟踪报告：逆变器出口：4月出口高增长，亚非欧市场表现稳健,万联证券,2025-05-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505301681901106_1.pdf?1748633104000.pdf
电力设备（电网）板块业绩总结，暨25中期策略报告：把握全球化长期机遇、深挖国内结构性增长点,国金证券,2025-05-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505291681182172_1.pdf?1748528150000.pdf
电新行业2025年中期投资策略：攻守兼备，踏浪前行,民生证券,2025-05-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505291681302742_1.pdf?1748545236000.pdf
电气设备：从技术本征角度看钠电池产品高倍率等特性来源,五矿证券,2025-05-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505281680647182_1.pdf?1748448529000.pdf
电力设备与新能源行业：AI开支提速，新技术800V HVDC渐行渐近,中国银河,2025-05-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505251679031792_1.pdf?1748211184000.pdf
电力设备：Wolfseed可能破产助力缓解国内SiC价格竞争压力,第一创业,2025-05-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505221677099150_1.pdf?1747923723000.pdf
电力设备行业周报：电网投资同比高增，关税延缓有望提振储能出口,华安证券,2025-05-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505191675300631_1.pdf?1747653464000.pdf
风电产业链周评（5月第3周）：海上风电开工招标有序推进，关注二季度板块业绩弹性,国信证券,2025-05-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505191675308485_1.pdf?1747649625000.pdf
AIDC电力设备_电网产业链周评（5月第3周）：国内外云厂一季度资本开支大增，国内电网投资景气度上行,国信证券,2025-05-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505191675331819_1.pdf?1747653944000.pdf
电新：国内大储招标高增，英国大储招标超预期,华安证券,2025-05-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505191675442157_1.pdf?1747669552000.pdf
电力设备行业跟踪周报：人形机器人如火如荼，关税下降或带动美国储能抢装,东吴证券,2025-05-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505181675062378_1.pdf?1747637953000.pdf
电力设备行业剖析：多维度驱动，电力设备市场规模扩张进行时 头豹词条报告系列,头豹研究院,2025-05-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671717622_1.pdf?1747082608000.pdf
电力设备行业周报：低空经济行业周报（5月第2周）：沃兰特获100架eVTOL订单，小鹏汇天PC证正式获民航局受理,开源证券,2025-05-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505111670945218_1.pdf?1746960340000.pdf
风电产业链周评（5月第1周）：海风开工与招标景气共振，关注二季度行业机会,国信证券,2025-05-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505091669881308_1.pdf?1746787059000.pdf
AIDC电力设备_电网产业链周评（5月第1周）：电力现货市场建设提速，海外AIDC设备需求持续上行,国信证券,2025-05-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505081669515819_1.pdf?1746728048000.pdf
电力设备系列报告之一：电网升级改造拉动需求，产业链有望受益,中银证券,2025-05-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505081669434734_1.pdf?1746716257000.pdf
电力设备：全面加快电力现货市场建设+辅助服务顶层规划发布，有望理顺价格机制，绿电价值有望重估,中邮证券,2025-05-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505061668397399_1.pdf?1746552749000.pdf
海缆行业报告：中欧海风需求共振，25年有望迎来业绩&订单双重催化,天风证券,2025-05-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505031666795311_1.pdf?1746455551000.pdf
3月逆变器出口数据月报：亚非一季度需求亮眼,平安证券,2025-04-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504281663765997_1.pdf?1745847152000.pdf
综合类产业行业研究：海洋经济联合专题：掘金深蓝，向海图强,国金证券,2025-04-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504281663981043_1.pdf?1745872408000.pdf
能源转型投资展望与能源行业洞察,毕马威,2025-04-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504281664006207_1.pdf?1745874511000.pdf
电力设备行业跟踪报告：电力设备出口：变压器表现稳健，开关出口金额创新高,万联证券,2025-04-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504221660574469_1.pdf?1745349076000.pdf
电力设备行业跟踪报告：逆变器出口：亚洲市场稳健，欧洲市场回暖,万联证券,2025-04-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504221660616016_1.pdf?1745355726000.pdf
电力设备新能源：全球大储维系高增长，工商储户储需求回暖,华安证券,2025-04-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504211659924796_1.pdf?1745252393000.pdf
电力设备行业动态点评报告：3月电力数据：水电出力环比加快，用电增速同比+4.8%,华龙证券,2025-04-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504211659960273_1.pdf?1745252578000.pdf
电力设备行业点评报告：宁德时代科技日发布“纳新”电池领跑行业，钠离子电池有望迎量产元年,开源证券,2025-04-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504211660083465_1.pdf?1745271617000.pdf
2025中国储能行业全球化市场布局与高价值商业模式研究,亿欧智库,2025-04-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504191658808628_1.pdf?1745158633000.pdf
AIDC电力设备_电网产业链周评（4月第3周）：虚拟电厂定位与发展目标明确，24-28年全球AI总投资CAGR有望达33%,国信证券,2025-04-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504181658307675_1.pdf?1744975032000.pdf
风电产业链周评（4月第3周）：阳江海风项目密集开工，生铁价格下跌助力零部件盈利修复,国信证券,2025-04-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504181658307678_1.pdf?1744975032000.pdf
电力能源行业周报,英大证券,2025-04-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504151656910253_1.pdf?1744748216000.pdf
电力设备行业周报：低空经济行业周报：（4月第2周）广东省加速低空立法，各地对应用场景探索稳步推进,开源证券,2025-04-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504131655756100_1.pdf?1744541519000.pdf
企业竞争图谱：2025年低速电动车 头豹词条报告系列,头豹研究院,2025-04-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504111654874174_1.pdf?1744400756000.pdf
新能源行业：光伏制造受关税总体影响有限，高股息的运营商较具防守性,交银国际证券,2025-04-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504101654169174_1.pdf?1744307172000.pdf
“对等关税”对中国光伏制造行业影响,联合资信,2025-04-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504101654203255_1.pdf?1744312597000.pdf
近期风电招中标情况更新,国新证券股份,2025-04-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504091653662570_1.pdf?1744204752000.pdf
电力设备及新能源：关税变化对新能源影响：调整是机会，供应链重塑,太平洋,2025-04-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504071652708041_1.pdf?1744032018000.pdf
风电产业链周评（4月第1周）：阳江三山岛柔直海缆中标公示，重视零部件量价齐增,国信证券,2025-04-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504071652744658_1.pdf?1744037674000.pdf
新能源电力行业周报：光伏4月下游维持抢装，苏、粤海风项目启动全面建设,东海证券,2025-04-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504071652794020_1.pdf?1744110060000.pdf
电力设备行业深度研究：谐波减速器：人形东风助力国产化进程,天风证券,2025-04-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504061652392145_1.pdf?1743978102000.pdf
AIDC电力设备_电网产业链周评（4月第1周）：电价市场化改革持续推进，电网投资内需保持强劲,国信证券,2025-04-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504061652226638_1.pdf?1743947897000.pdf
前沿洞察·2025中国新型储能应用蓝皮书,高维咨询(深圳),2025-04-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504061652296349_1.pdf?1744036737000.pdf
1-2月逆变器出口数据月报：亚、非市场表现亮眼,平安证券,2025-04-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504031650658555_1.pdf?1743668260000.pdf
核聚变：商业化引领未来能源走进现实,华金证券,2025-04-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504031650769822_1.pdf?1743704108000.pdf
电气设备行业行业周报：3月新能源车销量重回百万，需求逐步修复,五矿证券,2025-04-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202504021650332675_1.pdf?1743615724000.pdf
电力设备：海外市场多点开花，国内高景气持续,华安证券,2025-03-31,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202503311649676996_1.pdf?1743454976000.pdf
电力设备行业跟踪报告：电力设备出口：变压器和开关表现稳健,万联证券,2025-03-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202503261647766647_1.pdf?1743007682000.pdf
电力设备行业跟踪报告：逆变器出口：新兴市场表现稳健，亚洲市场同比高增长,万联证券,2025-03-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202503261647768264_1.pdf?1743007682000.pdf
氢能行业系列报告之四：国内外支持政策逐步落地，氢基能源应用再加速,中银证券,2025-03-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202503241646851370_1.pdf?1742830781000.pdf
电力设备与新能源：英伟达2025 GTC大会解读：算力需求旺盛，供电、液冷及CPO持续升级,中国银河,2025-03-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202503231646489814_1.pdf?1742763585000.pdf
AIDC电力设备_电网产业链周评（3月第3周）：重视电网投资释放确定性，英伟达GTC大会指引未来发展方向,国信证券,2025-03-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202503231646389679_1.pdf?1742743765000.pdf
