研报名称,机构名称,发布时间,行业,研报地址
中国航空可持续燃料行业调研简报_2025_09：市场洞察：从概念蓝图到油箱现实，航空可持续燃料即将进入爆发性增长元年,头豹研究院,2026-01-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202601151817056171_1.pdf?1768507240000.pdf
电力设备行业数据中心供配电设备行业跟踪：台积电2025Q4营收创新高，DRAM涨价趋势延续,爱建证券,2026-01-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202601141817006586_1.pdf?1768395838000.pdf
可再生能源拍卖,国际可再生能源署,2026-01-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202601131816972320_1.pdf?1768321358000.pdf
储能2026年投资策略：独储迎来商业化关键节点 规模化发展β或已现,华源证券,2026-01-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202601091816874576_1.pdf?1767967187000.pdf
电新“风光储”行业2026年投资策略：反内卷与科技共振，新周期向阳而生,中国银河,2026-01-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202601071816597075_1.pdf?1767783635000.pdf
电力设备点评报告：电网投资进一步加大，看好电网智能化的发展,中邮证券,2026-01-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202601061815957345_1.pdf?1767703337000.pdf
电力设备点评报告：电力市场化进一步完善，看好虚拟电厂的发展,中邮证券,2026-01-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202601061815957469_1.pdf?1767703567000.pdf
氢气储运及利用发展现状、关键挑战与战略机遇研究,美国环保协会,2026-01-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202601031813934157_1.pdf?1767520076000.pdf
电力设备与新能源行业2026年投资策略：双轮共驱动，锂储再起航,东海证券,2026-01-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512311812224090_1.pdf?1767260038000.pdf
数据中心供配电设备行业跟踪：海外云厂商资本开支高增长，电力设备需求高企,爱建证券,2025-12-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512301811265416_1.pdf?1767105469000.pdf
电力设备新能源行业点评：国网明确加大电网投资力度，特高压、电网智能化等板块将受益,国信证券,2025-12-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512301811470670_1.pdf?1767131320000.pdf
电力设备行业点评报告：从数据中心到电网：缺电与高功耗AI芯片需求矛盾下的电力设备投资新周期,华鑫证券,2025-12-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512291810428641_1.pdf?1767001285000.pdf
新能源发电行业2026年投资策略：反内卷大势不改，新技术推动升级,中银证券,2025-12-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512261808529154_1.pdf?1766758659000.pdf
电力设备行业专题报告：算力革命与能源革命共振 美国缺电背景下的电力投资机遇,华源证券,2025-12-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512241807092540_1.pdf?1766579188000.pdf
近期风电招中标情况更新,国新证券股份,2025-12-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512241807335390_1.pdf?1766608555000.pdf
CPIA大会点评：反内卷驱动盈利修复，技术创新引领新周期,中国银河,2025-12-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512231806321309_1.pdf?1766481913000.pdf
AIDC系列报告：北美缺电明确，看好AIDC配储及变压器,中国银河,2025-12-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512231806437165_1.pdf?1766502546000.pdf
新兴产业行业周报：宁德时代布局机器人电池PACK，商业航天发展加速,华安证券,2025-12-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512221805668165_1.pdf?1766400993000.pdf
电力设备新能源行业点评：我国首个电制甲醇项目设备开标，绿色甲醇设备市场或年超百亿,国信证券,2025-12-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512211805076126_1.pdf?1766326735000.pdf
电力设备行业深度：SOFC行业深度报告-北美数据中心电力短缺，SOFC迎来快速增长,爱建证券,2025-12-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512191803773965_1.pdf?1766159239000.pdf
电力能源行业周报,英大证券,2025-12-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512181802830391_1.pdf?1766043313000.pdf
电力设备新能源2025年12月投资策略：AI时代电力设备需求增长迅速，全球储能系统装机需求持续释放,国信证券,2025-12-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512151800844555_1.pdf?1765795551000.pdf
电力设备行业中央经济工作会议解读：能源强国引航，告别内卷拥抱创新,中国银河,2025-12-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512151800893122_1.pdf?1765802460000.pdf
具身智能产业跟踪（26）：优必选再获0.5亿人形机器人订单,中国银河,2025-12-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512151800940649_1.pdf?1765819064000.pdf
电力能源行业周报,英大证券,2025-12-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512101797433758_1.pdf?1765356165000.pdf
电力设备行业行业深度报告：2026年添加剂行业展望：供不应求,中国银河,2025-12-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512091796797410_1.pdf?1765277834000.pdf
电力设备行业研究周报：国家能源局启动首批氢能试点,申港证券,2025-12-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512091797131191_1.pdf?1765316522000.pdf
新兴产业行业周报：智元第5000台下线在即，重视低空经济发展,华安证券,2025-12-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512081796181426_1.pdf?1765190805000.pdf
美国电力及AI储能研究：绿电配储+AI储能双轮驱动，量价齐升可期,东吴证券,2025-12-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512051794636144_1.pdf?1765013157000.pdf
新工业双周报：IMM要求FERC裁定：大型数据中心仅在电网能可靠供电时才可接入；美国居民用电价格9月同比上涨7.4%,海通国际,2025-12-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512051794241066_1.pdf?1764923343000.pdf
电力能源行业周报,英大证券,2025-12-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202512041793607688_1.pdf?1764837072000.pdf
电力设备行业行业点评报告：需求旺盛，涨价逻辑通畅,中国银河,2025-12-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511301791430901_1.pdf?1764574334000.pdf
电力设备行业行业点评报告：工信部为锂电“反内卷”发声,中国银河,2025-12-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511301791437468_1.pdf?1764575124000.pdf
电力设备行业点评报告：绿醇迎国内政策支持 项目运营商有望受益,华源证券,2025-11-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511291790184589_1.pdf?1764408205000.pdf
柜外电源专题：从UPS到SST，AIDC供电革命创千亿蓝海市场,东吴证券,2025-11-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511291790795032_1.pdf?1764497089000.pdf
风电&电网设备行业2025年三季报业绩综述：风电零部件盈利向好，电网需求景气延续,华龙证券,2025-11-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511281789912341_1.pdf?1764338696000.pdf
电力设备及新能源行业双周报：全国电源规模最大“沙戈荒”大基地项目开工,东莞证券,2025-11-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511281790003007_1.pdf?1764350490000.pdf
电力设备行业周报：全栈式软硬件构筑谷歌AI生态护城河，关注产业链公司投资机遇,华鑫证券,2025-11-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511241787238557_1.pdf?1763971366000.pdf
新型配电系统经济高效的电力电子化柔性配电解决方案,上海交大,2025-11-20,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511201784724082_1.pdf?1763627914000.pdf
近期风电招中标情况更新,国新证券股份,2025-11-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511141781212455_1.pdf?1763139798000.pdf
采用自同步技术的构网型光伏逆变器：高比例新能源时代电网稳定性的核心支撑白皮书,上海中绿新能源科技,2025-11-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511111779458793_1.pdf?1762965788000.pdf
工控&电网25Q3总结：工控进一步复苏，电网景气度保持,东吴证券,2025-11-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511121779984477_1.pdf?1762968918000.pdf
电力设备行业快评报告：国家发改委发布指导意见，促进新能源消纳,万联证券,2025-11-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511111779285638_1.pdf?1762873878000.pdf
电力设备新能源行业点评：国网计量设备第三批开标，智能电表价格显著回升,国信证券,2025-11-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511111779382461_1.pdf?1762885439000.pdf
电力设备：《碳达峰碳中和的中国行动》白皮书发布，中国是能源转型的坚定行动派,中邮证券,2025-11-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511101778689316_1.pdf?1762788940000.pdf
电力设备行业跟踪报告：风电板块25Q3业绩持续回升，塔筒、轴承环节表现亮眼,万联证券,2025-11-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511101778727475_1.pdf?1762793998000.pdf
新能源及工业：美国AI数据中心用电新趋势,海通国际,2025-11-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511071776660154_1.pdf?1762529923000.pdf
近期风电招中标情况更新,国新证券股份,2025-11-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511071776958811_1.pdf?1762544644000.pdf
电力设备：核电模块化和熔盐堆取得重大进展，看好核电行业景气度持续提升,中邮证券,2025-11-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511061776298524_1.pdf?1762454037000.pdf
2025年中国电动两轮车行业：新国标背景下，行业洗牌加剧（精华版）,头豹研究院,2025-11-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511041775102365_1.pdf?1762285245000.pdf
电力设备及新能源周报：欧洲车市中国品牌崛起，中电联预计四季度电力消费增速继续提升,民生证券,2025-11-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511021773654313_1.pdf?1762108236000.pdf
电力设备板块三季报总结：网内交付阶段性放缓，出海&数据中心高景气,国金证券,2025-11-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202511021773747363_1.pdf?1762109441000.pdf
近期风电招中标情况更新,国新证券股份,2025-10-31,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510311772553670_1.pdf?1761927523000.pdf
电力设备行业周报：十五五风电需求预期提升，宇树完成一期IPO辅导,华安证券,2025-10-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510301772017117_1.pdf?1761858689000.pdf
简报：2025年电力设备之AIDC研究：数字化重塑电力版图：AIDC如何撬动万亿级电力设备市场,头豹研究院,2025-10-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510301772011241_1.pdf?1761853991000.pdf
电力设备：AIDC浪潮起海内外共振向上，工控有望穿越底部周期,华安证券,2025-10-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510281770636476_1.pdf?1761666293000.pdf
不同应用场景下微逆的技术迭代与突破,禾迈股份,2025-10-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510271769785458_1.pdf?1761561326000.pdf
电力设备行业行业点评报告：第二十届四中全会公报点评-十五五预热，五大方向全面掘金电新行业,中国银河,2025-10-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510271769954106_1.pdf?1761578926000.pdf
电力设备行业跟踪报告：逆变器出口：整体环比回调，大洋洲保持高景气,万联证券,2025-10-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510271770040623_1.pdf?1761586975000.pdf
800V高压平台量产时代来临，哪些车企实现领先布局？（精华版）,头豹研究院,2025-10-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510271770096745_1.pdf?1761594078000.pdf
新能源车与储能11月观点：储能需求持续走强，重视锂电产业链价格拐点,中航证券,2025-10-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510271769780134_1.pdf?1761560254000.pdf
电力能源行业周报,英大证券,2025-10-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510231767338721_1.pdf?1761209630000.pdf
电力设备及新能源周报：固态电池斩获多项突破性进展，光伏产业链价格企稳,民生证券,2025-10-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510191765166886_1.pdf?1760906966000.pdf
电动车行业2025年10月策略：动储产销两旺，量利双升，继续强推,东吴证券,2025-10-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510161763408606_1.pdf?1760685144000.pdf
电力能源行业周报,英大证券,2025-10-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510171763674470_1.pdf?1760695163000.pdf
电力设备及新能源行业双周报：9月海外储能订单超30GWh,东莞证券,2025-10-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510171763690700_1.pdf?1760696711000.pdf
电力设备：6部门发文充电设施“三年倍增”行动方案，V2G有望加速推进,中邮证券,2025-10-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510171763857836_1.pdf?1760719115000.pdf
电力设备新能源行业点评：可再生能源消纳政策出台，绿色氢氨醇产业迎来新机遇期,国信证券,2025-10-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510151762466596_1.pdf?1760525594000.pdf
电力设备与新能源行业10月第2周周报：固态电池技术获重要突破，核聚变产业化推进,中银证券,2025-10-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510131761159512_1.pdf?1760353269000.pdf
电力设备新能源2025年10月投资策略：六氟与电解液价格上涨，绿色甲醇行业布局持续推进,国信证券,2025-10-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510131761212429_1.pdf?1760350439000.pdf
电力设备及新能源周报：9月新势力销量公布，两部门针对价格无序竞争再发声,民生证券,2025-10-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510121760794304_1.pdf?1760291127000.pdf
储能行业ESG白皮书,荣续ESG智库研究中心,2025-10-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510121760727668_1.pdf?1760285447000.pdf
中国核电行业调研简报_2025_06：市场洞察：“终极能源”曙光，可控核聚变进展全解析,头豹研究院,2025-10-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510091759015800_1.pdf?1760038807000.pdf
电力设备行业周报：算力市场高景气度推动IDC行业稳步增长，海外巨头闭环合作加速AI基础设施建设,华鑫证券,2025-09-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509301753255023_1.pdf?1759224607000.pdf
电力设备及新能源行业深度研究：核聚变系列（04）-太阳能量的地球复刻，产业化进程有望加速,民生证券,2025-09-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752843538_1.pdf?1759167870000.pdf
电力设备及新能源周报：8月用电量再破万亿，鸿蒙智行多款新车上市,民生证券,2025-09-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752019533_1.pdf?1759054574000.pdf
国内储能深度：配储退出，独储登台，高质量需求爆发且持续,东吴证券,2025-09-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509261750810071_1.pdf?1758880981000.pdf
电力设备行业跟踪报告：锂电板块Q2业绩整体回升，正负极材料环节盈利修复明显,万联证券,2025-09-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509261751075822_1.pdf?1758919078000.pdf
国内储能顶层设计再升级，英美大储节奏超预期,华安证券,2025-09-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509251750262982_1.pdf?1758806014000.pdf
风光储网行业2025年半年报点评报告：光伏板块修复态势明显，风电储能板块景气上行,诚通证券,2025-09-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509231749208850_1.pdf?1758658168000.pdf
电力设备及新能源周报：能耗新标改善多晶硅供需格局，藏粤直流工程正式开工,民生证券,2025-09-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747873933_1.pdf?1758472454000.pdf
电力设备与新能源行业点评：锂电需求预期上行，固态产业催化持续,信达证券,2025-09-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747805296_1.pdf?1758464316000.pdf
电力能源行业周报,英大证券,2025-09-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509181745845912_1.pdf?1758185979000.pdf
电力设备行业周报：海外算力需求再超预期，国产生态加速成熟,华鑫证券,2025-09-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509151744344922_1.pdf?1757975702000.pdf
电力设备新能源行业点评：全国首个机制电价竞价结果出炉，山东省风电竞价结果较好,国信证券,2025-09-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509121742154538_1.pdf?1757665429000.pdf
电力能源行业周报,英大证券,2025-09-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509111741545258_1.pdf?1757579444000.pdf
可控核聚变行业深度：聚变时代加速到来，Z箍缩路线走进主流视野,民生证券,2025-09-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509101741232118_1.pdf?1757535364000.pdf
电力设备行业深度研究：AI服务器发展助力高端铜箔国产替代,天风证券,2025-09-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509091740658971_1.pdf?1757416316000.pdf
具身智能产业跟踪（16）：宇树宣布Q4提交IPO，优必选再获历史最大单,中国银河,2025-09-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509091740716295_1.pdf?1757431732000.pdf
新能源+AI周报（第24期）：供需新周期有望开启，重视龙头+弹性方向,太平洋,2025-09-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509081740221010_1.pdf?1757330045000.pdf
电气设备行业：全球储能市场盘点及中长期展望,五矿证券,2025-09-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509081740336654_1.pdf?1757345580000.pdf
风电产业链双周度跟踪（9月第1期）,国信证券,2025-09-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509081740348025_1.pdf?1757347431000.pdf
工控&电网25Q2总结：工控进一步复苏，电网景气度保持,东吴证券,2025-09-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509071739962876_1.pdf?1757261452000.pdf
近期风电招中标情况更新,国新证券股份,2025-09-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509041738805013_1.pdf?1757015425000.pdf
固态电池设备专题深度系列一：等静压设备——制约固态电池量产的关键瓶颈,东吴证券,2025-09-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509011737611504_1.pdf?1756733830000.pdf
近期风电招中标情况更新,国新证券股份,2025-08-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734752251_1.pdf?1756246137000.pdf
欧洲VPP与储能发展白皮书,浙江卓阳能源集团,2025-08-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508191730246552_1.pdf?1755593981000.pdf
电力设备及新能源周报：1-6月全球动力电池同比增长37.3%，7月硅片主动控产稳价,民生证券,2025-08-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508171729328839_1.pdf?1755467462000.pdf
电力设备行业周报：低空经济行业周报（第二十九期）：祥源文旅携手沃飞长空探索“低空+文旅”创新模式，京东科技与贵州宏万共建“低空经济智慧社区”,开源证券,2025-08-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508171729193600_1.pdf?1755446425000.pdf
AIDC电源系列二：液冷元年的“变与不变”,民生证券,2025-08-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508151727838400_1.pdf?1755250956000.pdf
能源行业概况介绍：针对不同气候优化光伏系统（英译中）,国际能源机构,2025-08-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508131726568229_1.pdf?1755195545000.pdf
电力设备新能源行业点评：干法隔膜企业会议达成“反内卷”共识，关注锂电材料盈利回升机遇,国信证券,2025-08-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508131726572608_1.pdf?1755074838000.pdf
电力设备行业点评报告：AIDC持续高景气，关注各环节核心标的,开源证券,2025-08-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508131726640875_1.pdf?1755084206000.pdf
电力设备行业周报：液冷柴发板块超预期，关注云厂财报,华鑫证券,2025-08-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508121725954743_1.pdf?1754989153000.pdf
AI电气专题： AIDC建设迎风起，产业加速迭代创新机,东吴证券,2025-08-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508121726244827_1.pdf?1755030020000.pdf
具身智能产业跟踪（12）：上海具身智能产业发展实施方案重磅发布,中国银河,2025-08-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508111725505186_1.pdf?1754927095000.pdf
电力设备及新能源周报：7月新势力销量公布，土耳其光伏电池进口价格上调,民生证券,2025-08-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508101724810391_1.pdf?1754832518000.pdf
电力设备新能源2025年8月投资策略：互联网巨头上修AI资本开支，反内卷政策推进下光伏、风机价格提高,国信证券,2025-08-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508101724810402_1.pdf?1754832620000.pdf
AIDC电力设备_电网产业链周度跟踪（8月第2周）,国信证券,2025-08-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508101724924619_1.pdf?1754845236000.pdf
2025中国火力发电行业现状报告,上海嘉世营销咨询,2025-08-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508101724944897_1.pdf?1754847945000.pdf
