研报名称,机构名称,发布时间,行业,研报地址
电气设备行业动态点评：中石化首发氢能展望，低碳多元前景广,东方财富证券,2024-02-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620001336_1.pdf?1706788008000.pdf
新能源产业趋势跟踪（24年1月下）：23年风光新增装机破纪录，消纳或成新能源主线,五矿证券,2024-01-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619509721_1.pdf?1706623509000.pdf
电气设备行业动态点评：看好硅负极CVD工艺,东方财富证券,2024-01-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619516959_1.pdf?1706634692000.pdf
电力设备行业周报：能源局数据出炉，2023年风光储装机高增,华鑫证券,2024-01-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619498953_1.pdf?1706610517000.pdf
电气设备：市值管理全面推开，关注电力央企优质资产注入+高分红优势,华金证券,2024-01-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619508588_1.pdf?1706618523000.pdf
电力设备及新能源行业周报：宁德时代电池将装车保时捷全新纯电动Macan，光伏主产业链价格企稳【第5期】,华金证券,2024-01-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619248993_1.pdf?1706520474000.pdf
电力设备与新能源行业周报：风光新增装机创新高，广东海风建设进一步推进,中泰证券,2024-01-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619257069_1.pdf?1706540838000.pdf
电力设备与新能源行业1月第4周周报：2023年新增风光装机再创新高,中银证券,2024-01-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619273247_1.pdf?1706544736000.pdf
电力设备及新能源行业周报：23年国内风光装机高速增长，行业景气度持续向好,源达信息,2024-01-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619278262_1.pdf?1706551557000.pdf
电气设备行业深度研究：eFuse：48V和efuse时代要到了吗？,天风证券,2024-01-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619253358_1.pdf?1706525534000.pdf
氢能产业链双周评（1月第2期）：双良、隆基中标海外电解槽订单，阳光签约大安GW级氢能项目,国信证券,2024-01-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619241625_1.pdf?1706446576000.pdf
电力设备及新能源周报：23年国内光伏新增装机破200GW，逆变器出口额环比改善,民生证券,2024-01-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619243941_1.pdf?1706452723000.pdf
光储充产业链周评（1月第4周）：美国储能装机环比增长，特斯拉Q4储能出货环比下降,国信证券,2024-01-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619243994_1.pdf?1706458594000.pdf
新能源周报（第73期）：产业链价格触底，出海是亮点,太平洋,2024-01-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619244017_1.pdf?1706459179000.pdf
电力设备行业报告：风光装机大超预期，碳酸锂价格短期企稳,中邮证券,2024-01-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619246129_1.pdf?1706460275000.pdf
太阳能行业周报：2023年太阳能发电同比增长55.2%，产业链价格企稳,山西证券,2024-01-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619246142_1.pdf?1706463238000.pdf
电新行业2023Q4基金持仓分析：万紫千红待春临,民生证券,2024-01-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618227913_1.pdf?1706253595000.pdf
中国风力发电装备制造行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-01-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618330123_1.pdf?1706298761000.pdf
电气设备行业2024年度投资策略：探底回升，创新突破,东方财富证券,2024-01-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618101697_1.pdf?1706181114000.pdf
电力设备行业点评报告：基于11231支基金2023年四季报的前十大持仓的定量分析：2023Q4基金持仓点评：电新重仓Q4总体环比下降，电网、风电上升，电动车、光伏、工控、储能均下降,东吴证券,2024-01-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617995121_1.pdf?1706115228000.pdf
电力设备与新能源行业周报：1月新能源乘用车销量超预期，浙江海风规划获批,中泰证券,2024-01-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617945247_1.pdf?1706001616000.pdf
电力设备及新能源行业周报：甘肃-浙江特高压直流工程进入可研评审，电芯或进入0.3元_Wh时代,中国银河,2024-01-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617892085_1.pdf?1705915945000.pdf
电力设备及新能源行业周报：12月逆变器出口金额环比增长，24&25年美国光伏装机预期高增,源达信息,2024-01-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617904597_1.pdf?1705937153000.pdf
电力设备及新能源周报：国网预计电网投资超5000亿元，美国光伏装机有望达到50GW,民生证券,2024-01-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617886894_1.pdf?1705837419000.pdf
电新周报：百亿基金落地北京经开区，人形机器人产业布局加速,信达证券,2024-01-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617887124_1.pdf?1705847394000.pdf
太阳能行业周报：12月太阳能发电同比增长17.2%，产业链价格企稳,山西证券,2024-01-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617887291_1.pdf?1705854937000.pdf
锂电板块2024年度投资策略：拨云见日终有时，守得云开见月明,德邦证券,2024-01-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617711215_1.pdf?1705651590000.pdf
电力设备、氢能、充电桩2024年度投资策略：紧抓输电与用电侧增量机遇,国联证券,2024-01-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617729322_1.pdf?1705672217000.pdf
新能源板块行业周报：23年储能装机规模进一步扩大，四川成都对新建储能项目最高实施1000万元补贴,海通国际,2024-01-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617730234_1.pdf?1705675128000.pdf
2024年新能源行业策略-电力设备：出海景气度持续向上，国内主配网各有看点,国海证券,2024-01-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617731850_1.pdf?1705681026000.pdf
氢能月报：政策先行破局，绿氢爆发在即,华福证券,2024-01-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617735895_1.pdf?1705684166000.pdf
新能源产业趋势跟踪（24年1月上）：SQM封路事件结束，长中期锂企仍需加大勘探力度,五矿证券,2024-01-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617597606_1.pdf?1705570698000.pdf
电力设备行业简评报告：光伏行业去库加速中，新型电网建设加快,首创证券,2024-01-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617674412_1.pdf?1705570421000.pdf
电力设备与新能源行业周报：P型电池片价格反弹，国网2024年加大电网投资,上海证券,2024-01-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617675692_1.pdf?1705572508000.pdf
电线电缆 头豹词条报告系列,头豹研究院,2024-01-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617593387_1.pdf?1705521375000.pdf
储能行业2024年度策略：把握集中度提升和出海双主线,国联证券,2024-01-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617542957_1.pdf?1705476557000.pdf
电力设备行业研究周报：12月动力电池装车量稳步增长,申港证券,2024-01-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617487383_1.pdf?1705312365000.pdf
太阳能行业周报：《关于全面推进美丽中国建设的意见》发布，电池片价格上涨,山西证券,2024-01-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617489181_1.pdf?1705324094000.pdf
电力设备及新能源行业周报：产业周跟踪：全年新增新型储能装机超预期，关注集成价格快速回落,华福证券,2024-01-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617485854_1.pdf?1705315488000.pdf
电力设备与新能源行业周报：硅料价格平稳，海风新兴市场步伐提速,中泰证券,2024-01-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617490394_1.pdf?1705331241000.pdf
电力设备行业周报：多重利好叠加作用，看好2024年美国大储放量,华鑫证券,2024-01-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617490839_1.pdf?1705333844000.pdf
电气设备及新能源行业周报：2023年12月车市增长强劲，新年促销活动有望支撑继续走强,德邦证券,2024-01-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617499045_1.pdf?1705345255000.pdf
电力设备与新能源：2023年报业绩前瞻：需求回暖带动业绩增长,国联证券,2024-01-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401131617482816_1.pdf?1705225585000.pdf
风电_电网产业链周评（1月第2周）：电网板块表现继续走强，全球海上风电逐渐走出低谷,国信证券,2024-01-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617483478_1.pdf?1706108155000.pdf
锂电产业链周评（1月第2周）：2023年国内电动车销量表现亮眼，充电桩建设加速推进,国信证券,2024-01-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617483481_1.pdf?1705245967000.pdf
电池及储能行业周报：电车行业需求稳定，工商储市场迎突破,东海证券,2024-01-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617483397_1.pdf?1705247725000.pdf
电力设备与新能源行业深度报告：核电行业专题报告（一）：核电审批提速，第四代技术走上舞台,信达证券,2024-01-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401121617317218_1.pdf?1705077909000.pdf
电动车销量点评：12月销量超市场预期，出口环比上升,东吴证券,2024-01-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401121617317227_1.pdf?1705076125000.pdf
电力设备与新能源行业周报：固态电池迎来新进展，四部门推动车网融合互动,上海证券,2024-01-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401111617233785_1.pdf?1704964353000.pdf
电力设备行业简评报告：1月需求景气度边际下行，行业底部已至,首创证券,2024-01-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401111617249194_1.pdf?1704967847000.pdf
储能板块点评：2023年德国户储装机高增,甬兴证券,2024-01-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617031247_1.pdf?1704881767000.pdf
电疗设备 头豹词条报告系列,头豹研究院,2024-01-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617064778_1.pdf?1704917265000.pdf
2024年储能策略报告：储能市场旭日东升，技术类型百花齐放,国元证券,2024-01-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616858822_1.pdf?1704792847000.pdf
新能源周报（第71期）：新技术在突破，海外市场是核心,太平洋,2024-01-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616867259_1.pdf?1704806148000.pdf
电力设备及新能源：锂电板块回购梳理,华金证券,2024-01-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616762922_1.pdf?1704719352000.pdf
新能源电力行业周报：光伏上游价格逐步维稳，风电出口规模持续增加,东海证券,2024-01-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616765090_1.pdf?1706109091000.pdf
电力设备行业深度报告：探究电车二段增长浪潮，产业和资本道与术之争,太平洋,2024-01-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616765605_1.pdf?1704729747000.pdf
电力设备及新能源行业周报：四部委发布政策推动车网融合，固态电池产业进程加速,源达信息,2024-01-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616768071_1.pdf?1706108987000.pdf
电力设备及新能源行业：FEOC认定细则落地，锂电出海仍存机遇,东兴证券,2024-01-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616790983_1.pdf?1704745273000.pdf
电力设备行业周报：锂电含锂材料补库，人形机器人产能有望落地,华安证券,2024-01-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616789565_1.pdf?1704745702000.pdf
电力设备及新能源行业周报：控核聚变创新联盟正式成立，特斯拉第三代4680电芯研制成功【第2期】,华金证券,2024-01-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616758276_1.pdf?1704711284000.pdf
电力设备行业跟踪周报：电力设备龙头稳健增长，锂电光伏短期承压,东吴证券,2024-01-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616758272_1.pdf?1704700796000.pdf
电力设备与新能源行业1月第1周周报：新能源汽车销量保持强劲，光伏产业链或加速探底,中银证券,2024-01-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616758283_1.pdf?1704728564000.pdf
电力设备及新能源行业双周报：成都市印发《成都市虚拟电厂建设实施方案（2023—2025年）》,东莞证券,2024-01-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616758737_1.pdf?1704709864000.pdf
电力设备与新能源行业周报：QuantumScape通过大众50万公里耐久性测试，海风前期工作有序,中泰证券,2024-01-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616761334_1.pdf?1704708567000.pdf
光储充产业链周评（1月第1周）：欧美电价指数持续下降，中企获海外储能项目大单,国信证券,2024-01-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616757324_1.pdf?1704636437000.pdf
锂电产业链周评（1月第1周）：12月国内电动车销量表现亮眼，固态电池产业发展加速推进,国信证券,2024-01-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616757326_1.pdf?1704635671000.pdf
电新周报：蔚来与隆基绿能战略合作，斯坦福研发推出炒虾机器人,信达证券,2024-01-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616757713_1.pdf?1704650430000.pdf
电力设备行业点评报告：谷歌与斯坦福推出人工智能机器人Mobile ALOHA，进一步推动具身智能发展,华鑫证券,2024-01-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616757418_1.pdf?1704640372000.pdf
电力设备行业专题研究：可控核聚变开启终极能源大门,国联证券,2024-01-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401061616756688_1.pdf?1704623051000.pdf
风电_电网产业链周评（1月第1周）：特高压远期成长性夯实，海上风电发展持续向好,国信证券,2024-01-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616757323_1.pdf?1706111868000.pdf
电新行业2024年度策略：拨云见日，掘金新机,华龙证券,2024-01-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401051616654116_1.pdf?1704475060000.pdf
电力设备行业点评报告：多重积极因素累积，便携式储能行业拐点已至,开源证券,2024-01-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401051616519389_1.pdf?1704443130000.pdf
电力设备：氢能重点基地补贴政策出台，绿氢加速平价,国联证券,2024-01-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616236377_1.pdf?1704352155000.pdf
储能行业2024年度投资策略：多区域多场景储能需求持续释放，重视结构性机会,开源证券,2024-01-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401041616283925_1.pdf?1704353744000.pdf
电力设备行业简评报告：N型市占率快速提升，车网互动发展方向明确,首创证券,2024-01-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401041616289377_1.pdf?1704358240000.pdf
电力设备行业年度策略：莫在峰顶慕名而至，不在谷底转身离去,德邦证券,2024-01-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616090171_1.pdf?1704267583000.pdf
电力设备行业周报：估值底先于现实底，关注基本面改善环节,华安证券,2024-01-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616018240_1.pdf?1704273153000.pdf
电新行业双周报2024年第1期总第23期：比亚迪突破全年销售目标 建议关注电池化学品及整车板块,长城国瑞证券,2024-01-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616196012_1.pdf?1704279650000.pdf
新能源产业趋势跟踪（23年12月下）：新能源车持续景气，多款焦点车型亮相,五矿证券,2024-01-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616216978_1.pdf?1704287613000.pdf
2024年储能策略报告：大储持续高增，户储反弹在即，光储平价周期有望开启,东吴证券,2024-01-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616195334_1.pdf?1704287769000.pdf
柔直换流阀：特高压直流“新心脏”,中泰证券,2024-01-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616217195_1.pdf?1704288218000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-01-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616224493_1.pdf?1704995763000.pdf
新能源动力系统行业周报：小米自建电池包工厂，首款车型SU7面世，全球首款钠电池车型量产下线,山西证券,2024-01-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615919999_1.pdf?1704218295000.pdf
新能源电力行业周报：光伏P／N型价格分化持续，风电招标量高企支撑未来装机量,东海证券,2024-01-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615928201_1.pdf?1706112925000.pdf
电力设备及新能源行业周报：产业周跟踪：顺势而为，板块有望迎开门红,华福证券,2024-01-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615913751_1.pdf?1704189396000.pdf
电力设备与新能源行业周报：板块一季度催化丰富，持续性春季行情可期,国金证券,2024-01-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615914454_1.pdf?1704191337000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-01-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615916932_1.pdf?1704995763000.pdf
电力设备及新能源行业周报：金美新材料复合铜箔将于2024年开启大批量供货，光伏组件价格持续下探【第1期】,华金证券,2024-01-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401011615911079_1.pdf?1704186848000.pdf
电力设备及新能源周报：小米SU7&极氪007发布，山东鼓励建设台区储能,民生证券,2024-01-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401011615911083_1.pdf?1704187399000.pdf
电力设备行业周报：优必选港股挂牌上市，广东电力现货市场转正式运行,华鑫证券,2024-01-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401011615911087_1.pdf?1704179532000.pdf
电力设备行业跟踪周报：新能源持仓预期低点，基本面Q2有望见底,东吴证券,2024-01-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615911486_1.pdf?1704183429000.pdf
新型电力系统：以新能源为主体，配电网为主体力量,德邦证券,2024-01-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615911812_1.pdf?1704187035000.pdf
锂电产业链周评（12月第4周）：年终回顾：原料价格波动扰动生产节奏，行业加速出清优质企业未来可期,国信证券,2024-01-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615911866_1.pdf?1704193014000.pdf
电力设备&工控板块2024年度策略：东风随春归，发我枝上花,华福证券,2024-01-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615911899_1.pdf?1704193556000.pdf
氢能产业链双周评（12月第3期）：2023年收官数据，中石化发布《中国氢能产业展望报告》,国信证券,2024-01-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615911906_1.pdf?1704193379000.pdf
2024年储能年度策略报告：破土凌云节节高,华福证券,2024-01-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615911922_1.pdf?1704192320000.pdf
氢储周报：特斯拉上海储能工厂正式启动，现代H2 Solution首批氢能物流车投运,海通国际,2024-01-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615911987_1.pdf?1704207306000.pdf
新能源周报（第69期）：重视供给端的变化：光伏、特斯拉等,太平洋,2024-01-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615912447_1.pdf?1704190167000.pdf
2024年新能源行业策略-风电：拐点将至，向“海”而生,国海证券,2024-01-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202312291615601396_1.pdf?1704107121000.pdf
工控&电网行业2024年度投资策略：工控人形未来序曲，电力设备巨擘远航,东吴证券,2024-01-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202312301615847780_1.pdf?1704106636000.pdf
电新周报：国常会核准4台核电机组，核电景气度有望提升,信达证券,2024-01-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401011615905398_1.pdf?1704106020000.pdf
电力设备行业周报：特高压迎来投资高峰，产业链有哪些机会？,国联证券,2024-01-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401011615910388_1.pdf?1704124906000.pdf
新能源板块行业周报：赛力斯集团与宁德时代深化战略合作，比亚迪加速布局欧洲市场,海通国际,2023-12-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202312291615469686_1.pdf?1703844384000.pdf
储能行业2024年度策略：平价时代，聚焦工商储和美储弹性,太平洋,2023-12-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202312291615469675_1.pdf?1703844996000.pdf
电气设备行业专题研究：0BB技术呼之欲出，助力行业降本增效,东方财富证券,2023-12-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202312291615481310_1.pdf?1703873403000.pdf
储能行业月度跟踪：前三季度美储装机15.1GWh，海外大储规划加速落地,国金证券,2023-12-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202312281615146273_1.pdf?1703759969000.pdf
储能专题报告：储能技术路线更加丰富，应用场景盈利模式不断创新,国开证券,2023-12-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202312281615153527_1.pdf?1703782726000.pdf
