研报名称,机构名称,发布时间,行业,研报地址
电力设备行业点评：光伏全面进入N型时代，BC电池增益效果明显,德邦证券,2024-07-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407181638026960_1.pdf?1721289166000.pdf
电力设备行业点评：提高电网安全高质量发展，南方电网推动千亿级设备更新,德邦证券,2024-07-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407181638026969_1.pdf?1721289166000.pdf
氢能点评报告：天合元氢签署西班牙合作协议，国内制氢企业加速进军绿氢国际市场,华宝证券,2024-07-16,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407161637966271_1.pdf?1721151981000.pdf
电力设备行业专题研究：如何看待亚非拉电力设备需求潜力？,国联证券,2024-07-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407151637912141_1.pdf?1721040582000.pdf
储能观察系列（10）：6月中国储能系统中标价格继续回升,甬兴证券,2024-07-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407141637889871_1.pdf?1720982640000.pdf
电力设备及新能源周报：光伏供需有望边际改善，动力电池装机持续增长,民生证券,2024-07-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407141637891851_1.pdf?1720982089000.pdf
电力设备行业专题研究：收益机制有望拓展，虚拟电厂加速成长,国联证券,2024-07-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637671228_1.pdf?1720444920000.pdf
电力设备：欧盟批准法国百亿欧元补贴计划，欧洲海风放量预期增强,华福证券,2024-07-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407041637558147_1.pdf?1720122460000.pdf
电新行业2024中期策略：聚焦出海与新技术，周期底部觅良机,中国银河,2024-07-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407021637460500_1.pdf?1719934787000.pdf
2024年中期储能行业投资策略报告：大储稳步前行，户储回暖初现,万联证券,2024-06-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406281636995331_1.pdf?1719570771000.pdf
电动车行业2024年6月策略：国内本土电动车销量亮眼，产业链Q3旺季可期,东吴证券,2024-06-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406251636887649_1.pdf?1719384386000.pdf
新能源板块行业月报：5月逆变器出口继续环增，新兴市场高增，欧洲持续回暖,海通国际,2024-06-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406251636857242_1.pdf?1719305313000.pdf
新能源动力系统行业周报：欧盟委员会拟对进口自中国的电动汽车征收临时反补贴税,山西证券,2024-06-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406181636614217_1.pdf?1718729864000.pdf
金刚线行业专题报告：温故知新，玉汝于成,西南证券,2024-06-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406181636615373_1.pdf?1718731705000.pdf
电气设备行业动态点评：绿电绿氢占比提升，绿色生产力显现,东方财富证券,2024-06-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406171636479439_1.pdf?1718623593000.pdf
电力设备行业专题研究：SNEC光伏展：多样化产品引导需求，分散竞争压力,国联证券,2024-06-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406171636462343_1.pdf?1718615354000.pdf
电力设备行业点评报告：欧洲关税政策靴子落地，税率及覆盖范围略好于此前预期,东吴证券,2024-06-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406131636085600_1.pdf?1718289561000.pdf
核能发电行业：清洁能源新纪元，核能发电的技术革新与安全前景 头豹词条报告系列,头豹研究院,2024-06-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406131636104328_1.pdf?1718307265000.pdf
氢能点评报告：5月制氢项目建设进度加快，大规模、高效、一体化有望成为未来趋势,华宝证券,2024-06-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406121636009101_1.pdf?1718214840000.pdf
电力设备行业点评报告：保障新能源高质量发展，电网建设有望提速,华鑫证券,2024-06-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635954058_1.pdf?1718101317000.pdf
企业竞争图谱：2024年新能源汽车换电行业 头豹词条报告系列,头豹研究院,2024-06-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635975300_1.pdf?1718136051000.pdf
储能观察系列（9）：5月中国储能电芯价格处于底部区域,甬兴证券,2024-06-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635975444_1.pdf?1718137235000.pdf
电力设备与新能源行业周报：江苏850MW风机采购开标，山东深远海规划20GW,中泰证券,2024-06-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635959443_1.pdf?1718116153000.pdf
电新周报：重庆推动实现无人机送快递，十多家机器人厂商携手英伟达,信达证券,2024-06-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635915103_1.pdf?1718100273000.pdf
电力设备行业跟踪周报：能源局发文加快电网建设确保新能源消纳，锂电Q2拐点逐步确立,东吴证券,2024-06-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635915148_1.pdf?1718033577000.pdf
电力设备行业专题研究：当前如何看待核电设备投资机会？,国联证券,2024-06-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635917052_1.pdf?1718034904000.pdf
电力设备行业周报：5月国内储能装机同比翻倍，光伏产业链价格趋稳,华安证券,2024-06-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635918231_1.pdf?1718042150000.pdf
电力设备及新能源周报：固态电池加速进击，国务院出台方案指引节能降碳,民生证券,2024-06-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406021635191108_1.pdf?1717338597000.pdf
新能源板块行业周报：广东推动低空经济高质量发展行动方案印发，首部电动垂直起降航空器起降场技术规范发布,海通国际,2024-05-31,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405311635037930_1.pdf?1717153551000.pdf
新能源汽车行业动态点评：国务院印发《2024—2025年节能降碳行动方案》，有望推动行业供给侧改革,中银证券,2024-05-31,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405311635079979_1.pdf?1717186448000.pdf
动力电池行业周报,华宝证券,2024-05-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405281634761202_1.pdf?1716930871000.pdf
电力设备行业点评报告：至暗将明，海风项目有望迎来密集开工,开源证券,2024-05-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405281634762523_1.pdf?1716933301000.pdf
电力设备：全球电网投资共振叠加电改持续深化，继续看好电网板块,华福证券,2024-05-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405281634736492_1.pdf?1716887127000.pdf
电力设备行业报告：光伏行业座谈会召开，特斯拉上海储能超级工厂开工,中邮证券,2024-05-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405261634692905_1.pdf?1716801262000.pdf
全球氢流-2023年更新：对不断发展的全球氢贸易的考虑,麦肯锡咨询,2024-05-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405211634046888_1.pdf?1716301663000.pdf
风电_电网产业链周评（5月第3周）：海上风电边际持续向好，看好电力设备长期出海机遇,国信证券,2024-05-20,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633850148_1.pdf?1716204468000.pdf
科技行业新兴产业：国家大力推进可控核聚变快速发展及产业化，建议关注可控核聚变相关标的！,天风证券,2024-05-20,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633846843_1.pdf?1716192666000.pdf
电力设备及新能源行业周报：特斯拉上海储能超级工厂获施工许可，《电力市场运行基本规则》印发【第19期】,华金证券,2024-05-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405191633835875_1.pdf?1716195531000.pdf
变压器观点更新：全球变压器行业长周期景气，相较于判断股价和估值短期高低，跟踪行业供需和企业份额可能更重要,华福证券,2024-05-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405141633062191_1.pdf?1715705631000.pdf
电力设备及新能源周报：工信部引导锂电产业升级，西门子上调电网业务指引,民生证券,2024-05-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405121632921697_1.pdf?1715595944000.pdf
电力设备行业：关注充电桩投资机会,上海证券,2024-05-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405121632910852_1.pdf?1715503356000.pdf
海外氢能动态点评：基于钢管的地下垂直压缩储氢打开气态储氢新思路,华宝证券,2024-05-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405091632772153_1.pdf?1715280991000.pdf
电新行业2023年及2024Q1财报总结：业绩底部已至，边际有望好转,国联证券,2024-05-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632480830_1.pdf?1715013167000.pdf
电力设备行业深度报告：可控核聚变：从科幻到商业,华龙证券,2024-05-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632467878_1.pdf?1714988605000.pdf
光储板块2023&1Q24业绩总结：盈利触底促格局加速分化，强α龙头布局正当时,国金证券,2024-05-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632470659_1.pdf?1714992170000.pdf
光伏行业月报：产业链价格再度下探，盈利普遍承压加速产能出清,中原证券,2024-05-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632470724_1.pdf?1714991346000.pdf
新能源产业趋势跟踪（24年4月下）：以旧换新政策落地，叠加北京车展共同刺激汽车市场需求,五矿证券,2024-05-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632489452_1.pdf?1715024804000.pdf
电力设备及新能源行业深度分析：核电景气度持续提升，三代四代核电技术打开设备新空间,国投证券,2024-05-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405011632165112_1.pdf?1714585039000.pdf
电力设备与新能源行业周报：宁德时代神行PLUS发布，帆石二启动风机招标,中泰证券,2024-04-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404291631567168_1.pdf?1714387262000.pdf
电力设备行业点评报告：“以旧换新”倾斜电动车，补贴力度超预期，继续看好板块,东吴证券,2024-04-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404281631507193_1.pdf?1714298080000.pdf
电力设备行业氢能观点更新：重申能源体系定位，租赁模式或助力运营平价,华福证券,2024-04-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404281631522264_1.pdf?1714317914000.pdf
电力设备与新能源24Q1持仓分析：电新基金持仓环比上升，锂电&电力运营商获增持,国联证券,2024-04-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404281631518168_1.pdf?1714307223000.pdf
电力设备行业动态跟踪：首次实现无人机跨海货运，低空经济蓝图加速落地,华福证券,2024-04-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404251631261708_1.pdf?1714042382000.pdf
电新行业2024Q1基金持仓分析：乌云遮日终散去,民生证券,2024-04-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404251631294863_1.pdf?1714071073000.pdf
电力设备点评报告：3月风光装机出炉，全年有望实现较快增长,中邮证券,2024-04-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404241631110773_1.pdf?1713948968000.pdf
电力设备与新能源行业研究：高效太阳能电池系列深度（六）：0BB工艺专题：从可选到必选，N型组件降本增效最优解,国金证券,2024-04-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404231631033104_1.pdf?1713865101000.pdf
低空经济系列报告一：新质生产力，低空新篇章,华安证券,2024-04-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404211630932777_1.pdf?1713780165000.pdf
电力设备：火电与核电投资增加带动产业链发展,国联证券,2024-04-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404211630908669_1.pdf?1713698335000.pdf
2024年中国共享充电宝行业研究报告,艾瑞股份,2024-04-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404191630646428_1.pdf?1713537708000.pdf
