研报名称,机构名称,发布时间,行业,研报地址
电力设备行业简评报告：光伏产业链下游酝酿涨价情绪，配电网建设预期加速,首创证券,2024-03-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403051625452457_1.pdf?1709629184000.pdf
专用设备：半导体射频电源专题：激荡频波，驭势而行！,天风证券,2024-03-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403051625452915_1.pdf?1709630073000.pdf
电气设备行业动态点评：配电网发展指导意见出台，强调智能化_柔性化建设,东方财富证券,2024-03-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403051625501859_1.pdf?1709636752000.pdf
电力设备及新能源：绿氢化工项目将如何落地？,平安证券,2024-03-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403051625515267_1.pdf?1709657488000.pdf
电力设备行业事件点评：配网顶层设计出台，配网建设有望进入高景气周期,华福证券,2024-03-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403051625515268_1.pdf?1709655937000.pdf
电新行业双周报2024年第5期总第27期：储能板块24年预计维持高增长 新能源汽车板块环比有望向好,长城国瑞证券,2024-03-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403051625516645_1.pdf?1709657592000.pdf
电力设备与新能源行业研究：首个国家部委层面针对配电网发展的指导文件出台,国金证券,2024-03-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625215402_1.pdf?1709542741000.pdf
电力设备及新能源行业周报：两部委发文促进配电网高质量发展，国网电表2024年第一次招标启动【第9期】,华金证券,2024-03-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625216871_1.pdf?1709544335000.pdf
电力设备行业专题研究：复合铜箔产业化拐点或将至,国联证券,2024-03-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403031625211008_1.pdf?1709540664000.pdf
氢能行业重大事件点评：碳排放权酝酿首次扩围，工业用绿氢有望加速发展,国信证券,2024-03-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625214646_1.pdf?1709541896000.pdf
电力设备及新能源行业点评：国内新能源需求有望超预期，新技术产业化进程提速,平安证券,2024-03-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625248711_1.pdf?1709546835000.pdf
充电桩系列（11）：800V快充乘风破浪，车桩联动渐入佳境,民生证券,2024-03-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403031625210456_1.pdf?1709540296000.pdf
电力设备及新能源周报：配电网发展指导意见出台，国内集中式光伏占比提升,民生证券,2024-03-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403031625209630_1.pdf?1709481922000.pdf
