研报名称,机构名称,发布时间,行业,研报地址
电力设备：深圳明确低空起降设施建设目标，关注区域龙头,华福证券,2024-08-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639132375_1.pdf?1722787326000.pdf
电力设备：整体需求趋势向上，储能企业出海正当时,德邦证券,2024-08-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638808372_1.pdf?1722520651000.pdf
中国电力能源行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-31,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407311638798997_1.pdf?1722454878000.pdf
新能源产业趋势跟踪（24年7月下）：亚非拉贡献新能源增量，深远海海风获批彰显成长性,五矿证券,2024-07-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407301638466098_1.pdf?1722352172000.pdf
电新&公用行业周报：江苏850MW海风招标公示，新兴市场微逆需求向好,华龙证券,2024-07-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638419972_1.pdf?1722259799000.pdf
电新&公用行业2024年中期投资策略报告：顺势而为，穿越新周期,华龙证券,2024-07-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638427168_1.pdf?1722274410000.pdf
电力设备行业周报：美国大储延续高增态势，以旧换新有望激发终端需求,华安证券,2024-07-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638403923_1.pdf?1722262056000.pdf
电新周报：国网投资有望超6000亿，甘浙特高压取得核准批复电力设备与新能源,信达证券,2024-07-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638397426_1.pdf?1722186657000.pdf
电力设备与新能源行业研究新兴市场需求专题（二）：全球绿色转型加速，新兴市场储能需求爆发,国金证券,2024-07-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638247445_1.pdf?1721807891000.pdf
逆变器行业深度报告：新兴市场高增叠加欧洲去库加速，逆变器行业拐点或至,民生证券,2024-07-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638252815_1.pdf?1721819871000.pdf
电力设备行业快评报告：推动电力市场改革，加快新型能源体系建设,万联证券,2024-07-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638263284_1.pdf?1721840010000.pdf
电力设备行业点评报告：基于11819支基金2024年二季报的前十大持仓的定量分析-24Q2基金持仓深度：电新重仓Q2总体下降，电网、风电上升，电动车、光伏、工控、储能均下降,东吴证券,2024-07-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407221638176336_1.pdf?1721653343000.pdf
电力设备及新能源：氢能：从绿色航运看绿色甲醇空间及节奏,国投证券,2024-07-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407201638133931_1.pdf?1721573842000.pdf
电力设备行业周报：海内外大储预期共振向上，电网信息化稳步推进,华安证券,2024-07-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407211638153756_1.pdf?1721597620000.pdf
电力设备行业点评：光伏全面进入N型时代，BC电池增益效果明显,德邦证券,2024-07-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407181638026960_1.pdf?1721289166000.pdf
电力设备行业点评：提高电网安全高质量发展，南方电网推动千亿级设备更新,德邦证券,2024-07-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407181638026969_1.pdf?1721289166000.pdf
氢能点评报告：天合元氢签署西班牙合作协议，国内制氢企业加速进军绿氢国际市场,华宝证券,2024-07-16,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407161637966271_1.pdf?1721151981000.pdf
电力设备行业专题研究：如何看待亚非拉电力设备需求潜力？,国联证券,2024-07-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407151637912141_1.pdf?1721040582000.pdf
储能观察系列（10）：6月中国储能系统中标价格继续回升,甬兴证券,2024-07-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407141637889871_1.pdf?1720982640000.pdf
电力设备及新能源周报：光伏供需有望边际改善，动力电池装机持续增长,民生证券,2024-07-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407141637891851_1.pdf?1720982089000.pdf
电力设备行业专题研究：收益机制有望拓展，虚拟电厂加速成长,国联证券,2024-07-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637671228_1.pdf?1720444920000.pdf
电力设备：欧盟批准法国百亿欧元补贴计划，欧洲海风放量预期增强,华福证券,2024-07-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407041637558147_1.pdf?1720122460000.pdf
电新行业2024中期策略：聚焦出海与新技术，周期底部觅良机,中国银河,2024-07-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407021637460500_1.pdf?1719934787000.pdf
2024年中期储能行业投资策略报告：大储稳步前行，户储回暖初现,万联证券,2024-06-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406281636995331_1.pdf?1719570771000.pdf
电动车行业2024年6月策略：国内本土电动车销量亮眼，产业链Q3旺季可期,东吴证券,2024-06-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406251636887649_1.pdf?1719384386000.pdf
新能源板块行业月报：5月逆变器出口继续环增，新兴市场高增，欧洲持续回暖,海通国际,2024-06-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406251636857242_1.pdf?1719305313000.pdf
新能源动力系统行业周报：欧盟委员会拟对进口自中国的电动汽车征收临时反补贴税,山西证券,2024-06-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406181636614217_1.pdf?1718729864000.pdf
金刚线行业专题报告：温故知新，玉汝于成,西南证券,2024-06-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406181636615373_1.pdf?1718731705000.pdf
电气设备行业动态点评：绿电绿氢占比提升，绿色生产力显现,东方财富证券,2024-06-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406171636479439_1.pdf?1718623593000.pdf
电力设备行业专题研究：SNEC光伏展：多样化产品引导需求，分散竞争压力,国联证券,2024-06-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406171636462343_1.pdf?1718615354000.pdf
电力设备行业点评报告：欧洲关税政策靴子落地，税率及覆盖范围略好于此前预期,东吴证券,2024-06-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406131636085600_1.pdf?1718289561000.pdf
核能发电行业：清洁能源新纪元，核能发电的技术革新与安全前景 头豹词条报告系列,头豹研究院,2024-06-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406131636104328_1.pdf?1718307265000.pdf
氢能点评报告：5月制氢项目建设进度加快，大规模、高效、一体化有望成为未来趋势,华宝证券,2024-06-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406121636009101_1.pdf?1718214840000.pdf
电力设备行业点评报告：保障新能源高质量发展，电网建设有望提速,华鑫证券,2024-06-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635954058_1.pdf?1718101317000.pdf
企业竞争图谱：2024年新能源汽车换电行业 头豹词条报告系列,头豹研究院,2024-06-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635975300_1.pdf?1718136051000.pdf
储能观察系列（9）：5月中国储能电芯价格处于底部区域,甬兴证券,2024-06-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635975444_1.pdf?1718137235000.pdf
电力设备与新能源行业周报：江苏850MW风机采购开标，山东深远海规划20GW,中泰证券,2024-06-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635959443_1.pdf?1718116153000.pdf
电新周报：重庆推动实现无人机送快递，十多家机器人厂商携手英伟达,信达证券,2024-06-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635915103_1.pdf?1718100273000.pdf
电力设备行业跟踪周报：能源局发文加快电网建设确保新能源消纳，锂电Q2拐点逐步确立,东吴证券,2024-06-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635915148_1.pdf?1718033577000.pdf
电力设备行业专题研究：当前如何看待核电设备投资机会？,国联证券,2024-06-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635917052_1.pdf?1718034904000.pdf
电力设备行业周报：5月国内储能装机同比翻倍，光伏产业链价格趋稳,华安证券,2024-06-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635918231_1.pdf?1718042150000.pdf
电力设备及新能源周报：固态电池加速进击，国务院出台方案指引节能降碳,民生证券,2024-06-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406021635191108_1.pdf?1717338597000.pdf
新能源板块行业周报：广东推动低空经济高质量发展行动方案印发，首部电动垂直起降航空器起降场技术规范发布,海通国际,2024-05-31,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405311635037930_1.pdf?1717153551000.pdf
新能源汽车行业动态点评：国务院印发《2024—2025年节能降碳行动方案》，有望推动行业供给侧改革,中银证券,2024-05-31,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405311635079979_1.pdf?1717186448000.pdf
动力电池行业周报,华宝证券,2024-05-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405281634761202_1.pdf?1716930871000.pdf
电力设备行业点评报告：至暗将明，海风项目有望迎来密集开工,开源证券,2024-05-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405281634762523_1.pdf?1716933301000.pdf
电力设备：全球电网投资共振叠加电改持续深化，继续看好电网板块,华福证券,2024-05-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405281634736492_1.pdf?1716887127000.pdf
电力设备行业报告：光伏行业座谈会召开，特斯拉上海储能超级工厂开工,中邮证券,2024-05-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405261634692905_1.pdf?1716801262000.pdf
全球氢流-2023年更新：对不断发展的全球氢贸易的考虑,麦肯锡咨询,2024-05-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405211634046888_1.pdf?1716301663000.pdf
风电_电网产业链周评（5月第3周）：海上风电边际持续向好，看好电力设备长期出海机遇,国信证券,2024-05-20,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633850148_1.pdf?1716204468000.pdf
科技行业新兴产业：国家大力推进可控核聚变快速发展及产业化，建议关注可控核聚变相关标的！,天风证券,2024-05-20,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633846843_1.pdf?1716192666000.pdf
电力设备及新能源行业周报：特斯拉上海储能超级工厂获施工许可，《电力市场运行基本规则》印发【第19期】,华金证券,2024-05-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405191633835875_1.pdf?1716195531000.pdf
变压器观点更新：全球变压器行业长周期景气，相较于判断股价和估值短期高低，跟踪行业供需和企业份额可能更重要,华福证券,2024-05-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405141633062191_1.pdf?1715705631000.pdf
电力设备及新能源周报：工信部引导锂电产业升级，西门子上调电网业务指引,民生证券,2024-05-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405121632921697_1.pdf?1715595944000.pdf
电力设备行业：关注充电桩投资机会,上海证券,2024-05-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405121632910852_1.pdf?1715503356000.pdf
海外氢能动态点评：基于钢管的地下垂直压缩储氢打开气态储氢新思路,华宝证券,2024-05-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405091632772153_1.pdf?1715280991000.pdf
电新行业2023年及2024Q1财报总结：业绩底部已至，边际有望好转,国联证券,2024-05-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632480830_1.pdf?1715013167000.pdf
电力设备行业深度报告：可控核聚变：从科幻到商业,华龙证券,2024-05-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632467878_1.pdf?1714988605000.pdf
光储板块2023&1Q24业绩总结：盈利触底促格局加速分化，强α龙头布局正当时,国金证券,2024-05-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632470659_1.pdf?1714992170000.pdf
光伏行业月报：产业链价格再度下探，盈利普遍承压加速产能出清,中原证券,2024-05-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632470724_1.pdf?1714991346000.pdf
新能源产业趋势跟踪（24年4月下）：以旧换新政策落地，叠加北京车展共同刺激汽车市场需求,五矿证券,2024-05-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632489452_1.pdf?1715024804000.pdf
电力设备及新能源行业深度分析：核电景气度持续提升，三代四代核电技术打开设备新空间,国投证券,2024-05-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405011632165112_1.pdf?1714585039000.pdf
电力设备与新能源行业周报：宁德时代神行PLUS发布，帆石二启动风机招标,中泰证券,2024-04-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404291631567168_1.pdf?1714387262000.pdf
电力设备行业点评报告：“以旧换新”倾斜电动车，补贴力度超预期，继续看好板块,东吴证券,2024-04-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404281631507193_1.pdf?1714298080000.pdf
电力设备行业氢能观点更新：重申能源体系定位，租赁模式或助力运营平价,华福证券,2024-04-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404281631522264_1.pdf?1714317914000.pdf
电力设备与新能源24Q1持仓分析：电新基金持仓环比上升，锂电&电力运营商获增持,国联证券,2024-04-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404281631518168_1.pdf?1714307223000.pdf
电力设备行业动态跟踪：首次实现无人机跨海货运，低空经济蓝图加速落地,华福证券,2024-04-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404251631261708_1.pdf?1714042382000.pdf
电新行业2024Q1基金持仓分析：乌云遮日终散去,民生证券,2024-04-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404251631294863_1.pdf?1714071073000.pdf
电力设备点评报告：3月风光装机出炉，全年有望实现较快增长,中邮证券,2024-04-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404241631110773_1.pdf?1713948968000.pdf
电力设备与新能源行业研究：高效太阳能电池系列深度（六）：0BB工艺专题：从可选到必选，N型组件降本增效最优解,国金证券,2024-04-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404231631033104_1.pdf?1713865101000.pdf
低空经济系列报告一：新质生产力，低空新篇章,华安证券,2024-04-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404211630932777_1.pdf?1713780165000.pdf
电力设备：火电与核电投资增加带动产业链发展,国联证券,2024-04-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404211630908669_1.pdf?1713698335000.pdf
2024年中国共享充电宝行业研究报告,艾瑞股份,2024-04-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404191630646428_1.pdf?1713537708000.pdf
电力设备：新版电力碳排放因子发布，逐步完善碳计量体系建设,中邮证券,2024-04-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404181630506144_1.pdf?1713449718000.pdf
制氢电源深度报告：沟通电网与电解槽的“桥梁”，制氢电源有望打开增长之路,华宝证券,2024-04-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404171630380566_1.pdf?1713343285000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-04-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404171630392300_1.pdf?1713350902000.pdf
电新行业双周报2024年第8期总第30期：三部门组织开展“千乡万村驭风行动”风电行业再迎利好消息,长城国瑞证券,2024-04-16,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404161630270361_1.pdf?1713260811000.pdf
风电_电网产业链周评（4月第2周）：电力设备企业年报亮眼，全国海风规划_建设稳步推进,国信证券,2024-04-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404151630210933_1.pdf?1713174507000.pdf
电力设备点评报告：湖北电力现货市场4月16日起开展第二轮长周期结算试运行,中邮证券,2024-04-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404151630211241_1.pdf?1713172619000.pdf
电力设备行业周报：储能新品密集发布，新技术有望带来格局优化,华安证券,2024-04-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404151630225392_1.pdf?1713206585000.pdf
电力设备及新能源周报：巴西光伏需求向好，能源局强调规范储能并网调度,民生证券,2024-04-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404131630207295_1.pdf?1713087193000.pdf
电力设备行业报告：电力设备行业报告光伏价格全面下调，固态电池催化不断,中邮证券,2024-04-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404141630209816_1.pdf?1713168599000.pdf
储能观察系列（2）：智己汽车拟搭载固态电池,甬兴证券,2024-04-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404111630137558_1.pdf?1712823443000.pdf
低空经济航空行业研究：鉴往知来，从新能源车政策推动历史看低空经济节奏演绎,国金证券,2024-04-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404111630158829_1.pdf?1712864867000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-04-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404101630104871_1.pdf?1712756115000.pdf
电力设备行业研究周报：四部委发文 推动低空经济发展,申港证券,2024-04-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404101630104943_1.pdf?1712757038000.pdf
电气设备行业专题研究非晶电机：新能源车领域应用加速，千亿赛道0-1,东方财富证券,2024-04-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404101630109100_1.pdf?1712764334000.pdf
电新&公用行业周报：光伏玻璃涨价落地，分散式风电政策出台,华龙证券,2024-04-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404101630104931_1.pdf?1712757848000.pdf
电力设备行业事件点评：国网24年第一批智能表中标候选人公示，整体中标金额同比+37.3%,华福证券,2024-04-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404091630067722_1.pdf?1712652262000.pdf
电力设备与新能源行业周报：预计锂电通缩结束，江苏国信850MW海风启动风机采购,中泰证券,2024-04-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630041978_1.pdf?1712570692000.pdf
新能源行业：危中寻机—我们对锂价是否过于悲观？,五矿证券,2024-04-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630042624_1.pdf?1712584364000.pdf
新能源产业趋势跟踪（24年3月下）：新能源车单月渗透率新高，小米首车上市破圈,五矿证券,2024-04-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630043284_1.pdf?1712582760000.pdf
电力设备行业新能源消纳系列报告（三）：新一轮配网投资周期有望启动，增量看配网自动化,天风证券,2024-04-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630049117_1.pdf?1712679460000.pdf
电力设备及新能源行业周报：光伏玻璃小幅提价，风电下乡政策加码【第14期】,华金证券,2024-04-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404071630037575_1.pdf?1712563590000.pdf
电力设备点评报告：小米SU7鲶鱼入局，国内车市新一轮降价开启,中邮证券,2024-04-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629582308_1.pdf?1712128657000.pdf
电气设备：风电下乡政策加码，分散式风电前景可期,华金证券,2024-04-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629586221_1.pdf?1712128404000.pdf
新型电力系统系列报告（一）：源网荷储一体化发展，促进新能源时代供需精准匹配,华宝证券,2024-04-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404031629684473_1.pdf?1712135361000.pdf
电力设备新能源2024年4月投资策略：二季度风电零部件盈利有望改善，锂电排产有望得到提升,国信证券,2024-04-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404031629690591_1.pdf?1712153952000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-04-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629414457_1.pdf?1712057253000.pdf
电力设备行业动态跟踪：“千乡万村驭风行动”落地，分散式风电发展有望提速,华福证券,2024-04-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629415827_1.pdf?1712064497000.pdf
氢能产业链双周评（3月第3期）：国家推动火电掺氢氨技术试点，亿纬氢能发布AEM电解槽,国信证券,2024-04-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629191785_1.pdf?1711964098000.pdf
电力设备及新能源行业点评：中电联发布2023年储能运行数据，工商储利用率较优,平安证券,2024-04-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629191843_1.pdf?1711960612000.pdf
电力设备行业动态跟踪：宁德时代CTC磐石高安全滑动底盘首发落地阿维塔，关注相关零部件增量环节,华福证券,2024-04-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629195404_1.pdf?1711970670000.pdf
低空经济报告系列六：中国民航局召开新闻发布会，关注适航审定和无人机环节投资机会,开源证券,2024-03-31,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403301629183782_1.pdf?1711877803000.pdf
电力设备行业报告：风光装机超预期，小米SU7正式发布,中邮证券,2024-03-31,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403311629189482_1.pdf?1711957216000.pdf
工控行业点评：3月PMI重返扩张区间，工控下游需求或将回暖,民生证券,2024-03-31,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403311629188706_1.pdf?1711968210000.pdf
电力设备：四部委联合发文，助力低空经济蓄势腾飞,中邮证券,2024-03-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403291629036503_1.pdf?1711726450000.pdf
展望2024年新能源产业新周期并探讨EPS与PE双螺旋投资框架的变化趋势：能源，定海神针 否极泰来；科技，举重若氢 眼里有光,中航证券,2024-03-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202403281628415597_1.pdf?1711617769000.pdf
