研报名称,机构名称,发布时间,行业,研报地址
电力设备行业专题研究：大选后的美国仍是新能源出海优质市场,国联证券,2024-10-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410221640401329_1.pdf?1729603073000.pdf
电气设备行业周报：2024年国网智能电表招标量同比增25%，电力设备出海贡献成长新动能,海通国际,2024-10-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410221640414285_1.pdf?1729625535000.pdf
低空经济系列报告三：低空政策大力支持，关注无人机产业链,华安证券,2024-10-20,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410201640374172_1.pdf?1729433198000.pdf
电力设备及新能源周报：美国新能源车市场规模持续增长，储能采招规模稳步提升,民生证券,2024-10-20,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410201640374330_1.pdf?1729438845000.pdf
电力设备与新能源行业周报：国家相关部委有望设立低空经济专管司局，Optimus产业加速,信达证券,2024-10-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410191640373373_1.pdf?1729420621000.pdf
Presentation：储能行业10月月报,海通国际,2024-10-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410171640348957_1.pdf?1729198604000.pdf
电力设备：省间电力现货市场转入正式运行，进一步拓宽电力交易的场景，有助于“能源转型友好型”发电商,中邮证券,2024-10-16,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410161640318439_1.pdf?1729081962000.pdf
电力设备与新能源行业行业周报：新版分布式光伏管理办法征求意见发布,中国银河,2024-10-16,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410161640318813_1.pdf?1729089748000.pdf
2024储能行业市场全景分析及发展趋势展望报告,北京智研科信咨询,2024-10-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410151640309388_1.pdf?1729026984000.pdf
逆变器深度：亚非拉需求高增背景下，供给角度看各公司新品研发方向及差异,天风证券,2024-10-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640283590_1.pdf?1728915937000.pdf
电力设备及新能源：财政增量下，电网投资有望增量调结构,中国银河,2024-10-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640283601_1.pdf?1728920942000.pdf
电新&公用行业点评报告：能源局发布辅助服务市场基本规则，电改进一步深化,华龙证券,2024-10-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410121640276074_1.pdf?1728766716000.pdf
电气设备行业行业周报：宏观政策利好下，新能源板块反弹,五矿证券,2024-10-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410111640258180_1.pdf?1728652337000.pdf
电力设备行业点评报告：低空经济报告系列十：促就业政策新方向，低空经济政策落地有望提速,开源证券,2024-10-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410081640212522_1.pdf?1728424490000.pdf
2024年8月新能源汽车三电系统洞察报告,中国汽车流通协会乘用车市场信息联席分会,2024-10-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410061640176766_1.pdf?1728393963000.pdf
风电_电网产业链周评（10月第1周）：全年海风招标同比转正，业绩窗口期重视电网板块确定性,国信证券,2024-10-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410071640177955_1.pdf?1728317662000.pdf
超导与可控核聚变行业点评：联创光电拟控股联创超导，加码高温超导商业化应用,甬兴证券,2024-09-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409291640092700_1.pdf?1727619016000.pdf
电力设备及新能源行业周报：恩捷股份赴马来西亚建厂，国家能源局印发《电力市场注册基本规则》【第37期】,华金证券,2024-09-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409291640095329_1.pdf?1727690253000.pdf
新能源车与储能月报M10：政策引导流动性改善，头部电芯与电车需求饱满，GDP嗷嗷待哺期待再融资放开,中航证券,2024-09-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409291640095560_1.pdf?1727695651000.pdf
氢能行业专题：2024年上半年氢能产业跟踪报告,华安证券,2024-09-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409271640069432_1.pdf?1727433664000.pdf
8月逆变器出口数据月报：欧洲市场环比改善,平安证券,2024-09-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409271640083457_1.pdf?1727470106000.pdf
电力设备：电网投资稳步提升，工控穿越底部周期,华安证券,2024-09-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409241640012452_1.pdf?1727248162000.pdf
8月电力设备出口数据跟踪：亚非需求强劲支撑变压器及电表出口亮眼,中国银河,2024-09-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409241639997589_1.pdf?1727172629000.pdf
电力设备：全球大储景气共振向上，光伏降价拖累盈利,华安证券,2024-09-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409221639974247_1.pdf?1727073205000.pdf
电力设备与新能源行业周报：硅料价格小幅回调，阳江三山岛五、六海风项目集中送出工程核准批复,中泰证券,2024-09-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409231639975297_1.pdf?1727084917000.pdf
风电_电网产业链周评（9月第3周）：配电网与主网有望景气共振，GE拟缩减海上风电业务,国信证券,2024-09-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409221639972947_1.pdf?1727010339000.pdf
电力设备与新能源行业周报：CATL&GM合作方式或有变化，中广核帆石海风项目进展加速,中泰证券,2024-09-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409171639905817_1.pdf?1726651209000.pdf
电新&公用行业周报：美国调整301关税无虞，硅料价格上浮,华龙证券,2024-09-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409181639917968_1.pdf?1726674145000.pdf
新能源行业24Q2报告总结：光伏主链全面承压，大储及辅材分化龙头韧性强；,东吴证券,2024-09-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409181639921334_1.pdf?1726682108000.pdf
电力设备行业跟踪周报：海外储能需求爆发、电力设备持续高景气,东吴证券,2024-09-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409181639913631_1.pdf?1726666892000.pdf
电力设备与新能源行业行业周报：阳江三山岛海上风电项目柔直输电工程招标,中国银河,2024-09-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409181639919029_1.pdf?1726677147000.pdf
电新周报：8月新能源车同比增长30%，碳酸锂价格触底回升,信达证券,2024-09-16,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409161639892339_1.pdf?1726500222000.pdf
电气设备行业点评：infolink24H1组件排名：TOP4座次稳定，海外出货持续降低,国都证券,2024-09-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409131639864525_1.pdf?1726219315000.pdf
电新行业2024H1财报总结：业绩阶段性承压，景气度有望好转,国联证券,2024-09-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409131639866602_1.pdf?1726234456000.pdf
电力设备：国家能源局发布《可再生能源绿色电力证书核发和交易规则》,中邮证券,2024-09-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409101639812485_1.pdf?1725981320000.pdf
电力设备点评报告：生态环境部发布《全国碳排放权交易市场覆盖水泥、钢铁、电解铝行业工作方案（征求意见稿）》,中邮证券,2024-09-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409101639812486_1.pdf?1725981320000.pdf
私人充电桩行业：便捷家用充电解决方案，打造舒适智能居家充电新体验 头豹词条报告系列,头豹研究院,2024-09-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409101639820248_1.pdf?1725998987000.pdf
直流充电桩行业：快速公共充电服务，满足多元化充电需求 头豹词条报告系列,头豹研究院,2024-09-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409091639802226_1.pdf?1725914076000.pdf
电力设备及新能源周报：8月新势力销量公布，卡塔尔宣布GW级大电站项目,民生证券,2024-09-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409081639785621_1.pdf?1725790473000.pdf
电新行业2024年半年报业绩总结：业绩阶段承压，重视供需双视角下的投资机会,民生证券,2024-09-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409081639786802_1.pdf?1725826325000.pdf
电力设备行业深度研究：全地形车：需求在欧美，出海看产品力、性价比,天风证券,2024-09-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409061639764202_1.pdf?1725613737000.pdf
电力设备行业深度研究：AI技术高速发展带来高性能服务器电源增长机遇,天风证券,2024-09-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409061639767875_1.pdf?1725620518000.pdf
电力设备：广东电力交易中心印发《广东省抽水蓄能参与电力市场交易细则（试行）》,中邮证券,2024-09-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409061639777830_1.pdf?1725650804000.pdf
电力设备：吉林电力交易中心发布《吉林省电力市场运营规则及配套实施细则（试行2.0版征求意见稿）》,中邮证券,2024-09-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409041639735220_1.pdf?1725476552000.pdf
电力设备：CCER项目开始公示，有助于缓解供需缺口,中邮证券,2024-09-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409041639727996_1.pdf?1725461948000.pdf
电力设备与新能源行业周报：鹏辉能源发布固态新品，广东1.4GW海风启动或完成风机招投标,中泰证券,2024-09-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202409031639706072_1.pdf?1725357461000.pdf
电力设备：甘肃电力现货市场将于9月5日转正式运行,中邮证券,2024-08-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408301639595470_1.pdf?1725010313000.pdf
电力设备：中国人民银行等8部门发布《关于进一步做好金融支持长江经济带绿色低碳高质量发展的指导意见》,中邮证券,2024-08-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408301639608072_1.pdf?1725021035000.pdf
电力设备行业逆变器：与光伏展翼，同储能齐飞,德邦证券,2024-08-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408291639581250_1.pdf?1724967860000.pdf
电力设备与新能源行业行业周报：两部门发布能源大规模设备更新实施方案,中国银河,2024-08-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408281639535099_1.pdf?1724881418000.pdf
电力设备：十部门联合印发《数字化绿色化协同转型发展实施指南》,中邮证券,2024-08-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408271639474744_1.pdf?1724764486000.pdf
电力设备：国家能源局发布《关于组织开展绿色液体燃料技术攻关和产业化试点的通知》（征求意见稿）,中邮证券,2024-08-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408271639489697_1.pdf?1724786857000.pdf
电力设备：国家发改委、国家能源局印发《电力中长期交易基本规则—绿色电力交易专章》,中邮证券,2024-08-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408261639448601_1.pdf?1724679590000.pdf
电动车行业2024年8月策略：国内本土电动车销量亮眼，产业链Q3需求改善,东吴证券,2024-08-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408251639442994_1.pdf?1724609690000.pdf
电力设备点评报告：国家发改委、国家能源局印发《能源重点领域大规模设备更新实施方案》,中邮证券,2024-08-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408221639399765_1.pdf?1724346083000.pdf
电力设备：国家发改委印发《固定资产投资项目节能审查办法（征求意见稿）》,中邮证券,2024-08-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408221639400240_1.pdf?1724346298000.pdf
电力设备制造系列：可控核聚变设备：人类终极能源，资本争相涌入（摘要版）,头豹研究院,2024-08-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408221639407394_1.pdf?1724360493000.pdf
新能源半年度市场洞察：供给升级带来产业变革,五矿证券,2024-08-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408211639378753_1.pdf?1724273436000.pdf
中国碳化硅辊棒行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-08-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408211639384016_1.pdf?1724273981000.pdf
电气设备：头部产能低谷并购，光伏供给收缩加速,五矿证券,2024-08-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408191639337148_1.pdf?1724088993000.pdf
电力设备出海系列报告：全球电网投资高增，电力设备出海可期,中国银河,2024-08-16,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408161639315798_1.pdf?1723843716000.pdf
电力设备亚非拉专题：新能源及电力设备的出埃及记,天风证券,2024-08-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408151639293092_1.pdf?1723748518000.pdf
电力设备与新能源行业行业周报：国务院系统部署加快经济社会全面绿色转型,中国银河,2024-08-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408131639249478_1.pdf?1723542746000.pdf
电力设备行业快评报告：政策持续加码，绿色转型加速,万联证券,2024-08-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408131639250135_1.pdf?1723540878000.pdf
电力设备行业专题研究：核电投资高增印证行业高景气度,国联证券,2024-08-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408111639231607_1.pdf?1723400043000.pdf
电新周报：新型电力系统建设提速，新能源消纳能力有望增强,信达证券,2024-08-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408101639230812_1.pdf?1723367437000.pdf
电气设备：加快构建新型电力系统行动方案发布，强调电网对新能源的接纳、配置与调控,华金证券,2024-08-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408081639202842_1.pdf?1723143769000.pdf
电力设备行业快评报告：三部门印发《行动方案》，推进新型电力系统建设,万联证券,2024-08-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408071639175685_1.pdf?1723036645000.pdf
电力设备行业深度研究：欧洲电力互联拓扑看投资机会,天风证券,2024-08-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408071639176120_1.pdf?1723042177000.pdf
电力设备：国家发改委等3部门发布《加快构建新型电力系统行动方案（2024—2027年）》,中邮证券,2024-08-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408071639178856_1.pdf?1723046291000.pdf
《加快构建新型电力系统行动方案解读》：政策加码，新型电力系统建设提速,中国银河,2024-08-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408071639180819_1.pdf?1723050163000.pdf
企业竞争图谱：2024年高压快充 头豹词条报告系列,头豹研究院,2024-08-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408071639184751_1.pdf?1723059619000.pdf
电力设备：电改行动方案发布，明确未来三年方向,国联证券,2024-08-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408071639186203_1.pdf?1723065675000.pdf
硅料行业点评：价格有望企稳反弹，库存去化加速,民生证券,2024-08-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639151197_1.pdf?1722928802000.pdf
电新行业双周报2024年第16期总第38期：多个重要海风项目获 批海风建设或将提速,长城国瑞证券,2024-08-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408061639155227_1.pdf?1722935461000.pdf
电气设备行业点评：逆变器6月出口：新兴市场表现超预期，欧洲如期去库,国都证券,2024-08-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639149006_1.pdf?1722890433000.pdf
电气设备行业点评：CPIA 24H1总结：量增利减持续，机遇挑战并存,国都证券,2024-08-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639149012_1.pdf?1722890541000.pdf
电力设备：深圳明确低空起降设施建设目标，关注区域龙头,华福证券,2024-08-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639132375_1.pdf?1722787326000.pdf
电力设备：整体需求趋势向上，储能企业出海正当时,德邦证券,2024-08-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638808372_1.pdf?1722520651000.pdf
中国电力能源行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-31,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407311638798997_1.pdf?1722454878000.pdf
新能源产业趋势跟踪（24年7月下）：亚非拉贡献新能源增量，深远海海风获批彰显成长性,五矿证券,2024-07-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407301638466098_1.pdf?1722352172000.pdf
电新&公用行业周报：江苏850MW海风招标公示，新兴市场微逆需求向好,华龙证券,2024-07-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638419972_1.pdf?1722259799000.pdf
电新&公用行业2024年中期投资策略报告：顺势而为，穿越新周期,华龙证券,2024-07-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638427168_1.pdf?1722274410000.pdf
电力设备行业周报：美国大储延续高增态势，以旧换新有望激发终端需求,华安证券,2024-07-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638403923_1.pdf?1722262056000.pdf
电新周报：国网投资有望超6000亿，甘浙特高压取得核准批复电力设备与新能源,信达证券,2024-07-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638397426_1.pdf?1722186657000.pdf
电力设备与新能源行业研究新兴市场需求专题（二）：全球绿色转型加速，新兴市场储能需求爆发,国金证券,2024-07-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638247445_1.pdf?1721807891000.pdf
逆变器行业深度报告：新兴市场高增叠加欧洲去库加速，逆变器行业拐点或至,民生证券,2024-07-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638252815_1.pdf?1721819871000.pdf
电力设备行业快评报告：推动电力市场改革，加快新型能源体系建设,万联证券,2024-07-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638263284_1.pdf?1721840010000.pdf
电力设备行业点评报告：基于11819支基金2024年二季报的前十大持仓的定量分析-24Q2基金持仓深度：电新重仓Q2总体下降，电网、风电上升，电动车、光伏、工控、储能均下降,东吴证券,2024-07-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407221638176336_1.pdf?1721653343000.pdf
电力设备及新能源：氢能：从绿色航运看绿色甲醇空间及节奏,国投证券,2024-07-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407201638133931_1.pdf?1721573842000.pdf
电力设备行业周报：海内外大储预期共振向上，电网信息化稳步推进,华安证券,2024-07-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407211638153756_1.pdf?1721597620000.pdf
电力设备行业点评：光伏全面进入N型时代，BC电池增益效果明显,德邦证券,2024-07-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407181638026960_1.pdf?1721289166000.pdf
电力设备行业点评：提高电网安全高质量发展，南方电网推动千亿级设备更新,德邦证券,2024-07-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407181638026969_1.pdf?1721289166000.pdf
氢能点评报告：天合元氢签署西班牙合作协议，国内制氢企业加速进军绿氢国际市场,华宝证券,2024-07-16,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407161637966271_1.pdf?1721151981000.pdf
电力设备行业专题研究：如何看待亚非拉电力设备需求潜力？,国联证券,2024-07-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407151637912141_1.pdf?1721040582000.pdf
储能观察系列（10）：6月中国储能系统中标价格继续回升,甬兴证券,2024-07-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407141637889871_1.pdf?1720982640000.pdf
电力设备及新能源周报：光伏供需有望边际改善，动力电池装机持续增长,民生证券,2024-07-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407141637891851_1.pdf?1720982089000.pdf
电力设备行业专题研究：收益机制有望拓展，虚拟电厂加速成长,国联证券,2024-07-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637671228_1.pdf?1720444920000.pdf
电力设备：欧盟批准法国百亿欧元补贴计划，欧洲海风放量预期增强,华福证券,2024-07-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407041637558147_1.pdf?1720122460000.pdf
电新行业2024中期策略：聚焦出海与新技术，周期底部觅良机,中国银河,2024-07-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202407021637460500_1.pdf?1719934787000.pdf
2024年中期储能行业投资策略报告：大储稳步前行，户储回暖初现,万联证券,2024-06-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406281636995331_1.pdf?1719570771000.pdf
电动车行业2024年6月策略：国内本土电动车销量亮眼，产业链Q3旺季可期,东吴证券,2024-06-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406251636887649_1.pdf?1719384386000.pdf
新能源板块行业月报：5月逆变器出口继续环增，新兴市场高增，欧洲持续回暖,海通国际,2024-06-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406251636857242_1.pdf?1719305313000.pdf
新能源动力系统行业周报：欧盟委员会拟对进口自中国的电动汽车征收临时反补贴税,山西证券,2024-06-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406181636614217_1.pdf?1718729864000.pdf
金刚线行业专题报告：温故知新，玉汝于成,西南证券,2024-06-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406181636615373_1.pdf?1718731705000.pdf
电气设备行业动态点评：绿电绿氢占比提升，绿色生产力显现,东方财富证券,2024-06-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406171636479439_1.pdf?1718623593000.pdf
电力设备行业专题研究：SNEC光伏展：多样化产品引导需求，分散竞争压力,国联证券,2024-06-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406171636462343_1.pdf?1718615354000.pdf
电力设备行业点评报告：欧洲关税政策靴子落地，税率及覆盖范围略好于此前预期,东吴证券,2024-06-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406131636085600_1.pdf?1718289561000.pdf
核能发电行业：清洁能源新纪元，核能发电的技术革新与安全前景 头豹词条报告系列,头豹研究院,2024-06-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406131636104328_1.pdf?1718307265000.pdf
氢能点评报告：5月制氢项目建设进度加快，大规模、高效、一体化有望成为未来趋势,华宝证券,2024-06-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406121636009101_1.pdf?1718214840000.pdf
电力设备行业点评报告：保障新能源高质量发展，电网建设有望提速,华鑫证券,2024-06-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635954058_1.pdf?1718101317000.pdf
企业竞争图谱：2024年新能源汽车换电行业 头豹词条报告系列,头豹研究院,2024-06-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635975300_1.pdf?1718136051000.pdf
储能观察系列（9）：5月中国储能电芯价格处于底部区域,甬兴证券,2024-06-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635975444_1.pdf?1718137235000.pdf
电力设备与新能源行业周报：江苏850MW风机采购开标，山东深远海规划20GW,中泰证券,2024-06-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635959443_1.pdf?1718116153000.pdf
电新周报：重庆推动实现无人机送快递，十多家机器人厂商携手英伟达,信达证券,2024-06-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635915103_1.pdf?1718100273000.pdf
电力设备行业跟踪周报：能源局发文加快电网建设确保新能源消纳，锂电Q2拐点逐步确立,东吴证券,2024-06-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635915148_1.pdf?1718033577000.pdf
电力设备行业专题研究：当前如何看待核电设备投资机会？,国联证券,2024-06-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635917052_1.pdf?1718034904000.pdf
