研报名称,机构名称,发布时间,行业,研报地址
环保行业2025年中期策略报告：运营类资产具备绝对收益价值，国产替代及智能化赋予板块新活力,信达证券,2025-07-11,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202507111706988053_1.pdf?1752252335000.pdf
环保行业跟踪周报：瀚蓝环境将新增多地对外供热，固废板块提分红+供热&IDC拓展提ROE,东吴证券,2025-07-07,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202507071704607407_1.pdf?1751910678000.pdf
ESG周报：欧盟委员会提出《欧洲气候法》修订案，设定2040年减排目标,信达证券,2025-07-06,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202507051703514876_1.pdf?1751795142000.pdf
2025年上半年水务行业回顾及展望报告：全国水利建设投资规模再创新高，经济稳增长背景下水利建设投资或将继续增长,联合资信,2025-07-06,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202507051703568271_1.pdf?1751795737000.pdf
出海拓展垃圾焚烧产能，助推公司盈利能力提升环保周报,信达证券,2025-07-05,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202507051703369596_1.pdf?1751735632000.pdf
环保行业跟踪周报：绿色动力合作亚洲联合基建轻资产模式拓展，固废板块提分红+供热&IDC拓展提ROE,东吴证券,2025-06-30,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506301700330463_1.pdf?1751295320000.pdf
化债持续推进，部分环保企业应收问题改善环保周报,信达证券,2025-06-29,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506291699770019_1.pdf?1751211249000.pdf
赋能清洁能源转型：用人工智能和生成式人工智能为可持续、更智能、更可靠的能源系统提供燃料。,Capgemini,2025-06-25,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506251697298443_1.pdf?1750860947000.pdf
Multiple Benefits 0f Energy Efficiency,国际能源机构,2025-06-24,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506241696583316_1.pdf?1750758004000.pdf
印度电动汽车电池回收：引领CHARGE,印度品牌资产基金会,2025-06-23,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506221695407848_1.pdf?1750662224000.pdf
环保行业跟踪周报：军信携长沙数字集团共促垃圾焚烧+IDC落地，固废板块提分红+供热&IDC拓展提ROE,东吴证券,2025-06-23,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506231695983596_1.pdf?1750669344000.pdf
香港低息背景下，关注港股运营类红利资产环保周报,信达证券,2025-06-23,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506231696281918_1.pdf?1750711456000.pdf
市政环保类红利资产梳理：现金流改善+分红率提升 建议关注港股固废水务公司,华源证券,2025-06-16,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506161692093731_1.pdf?1750103731000.pdf
环保行业跟踪周报：海螺创业迎现金流拐点，固废板块提分红+供热IDC拓展提ROE,东吴证券,2025-06-15,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506151691423062_1.pdf?1750006800000.pdf
环保行业周报：25年前五月中企海外布局日处理规模超3万吨，出海布局空间广阔,信达证券,2025-06-15,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506151691220192_1.pdf?1749983375000.pdf
环保行业深度报告：垃圾焚烧板块的提分红逻辑验证：从自由现金流增厚看资产质量的改善,东吴证券,2025-06-11,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506101688442464_1.pdf?1749626457000.pdf
数智化时代的环保管理体系白皮书2025年5月,安永(中国)企业咨询,2025-06-09,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506091687473560_1.pdf?1749459210000.pdf
并购潮起，面向2060的中国气候科技产业（2025版）2025年6月,安永(中国)企业咨询,2025-06-09,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506091687473558_1.pdf?1749459210000.pdf
环保行业跟踪周报：环卫无人化招标呈加速迹象，固废板块提分红+供热IDC拓展提ROE,东吴证券,2025-06-09,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506091687511140_1.pdf?1749467235000.pdf
环保周报：绿电直连政策发布，为垃圾焚烧发电与IDC协同提供政策支撑,信达证券,2025-06-08,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506081686924437_1.pdf?1749390852000.pdf
环保行业点评报告：全国绿电直连政策发布，打开垃圾焚烧发电IDC合作空间,东吴证券,2025-06-03,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506021683623753_1.pdf?1748939467000.pdf
环保行业跟踪周报：绿电直连政策打开垃圾焚烧发电IDC合作空间，固废板块提分红+供热IDC拓展提ROE,东吴证券,2025-06-03,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506031684149071_1.pdf?1748984610000.pdf
2025Q1新能源环卫车需求强劲，政策驱动下智慧环卫设备推广有望加速环保周报,信达证券,2025-06-01,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506011683036551_1.pdf?1748817587000.pdf
环保设备产品：中国环保设备出海国别机会洞察报告,亿欧智库,2025-05-29,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202505291681110675_1.pdf?1748525750000.pdf
中国环保设备出海国别机会洞察报告：环保设备产品,亿欧智库,2025-05-28,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202505281680487798_1.pdf?1748430233000.pdf
环保行业跟踪周报：水污染治理从关注“老大难”到“提质增效”，固废板块提分红+供热IDC拓展提ROE,东吴证券,2025-05-27,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202505271679662444_1.pdf?1748305203000.pdf
中国环保设备出海国别机会洞察报告,亿欧智库,2025-05-26,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202505261679306785_1.pdf?1748251555000.pdf
环保周报：资产重组新规激发市场活力，环保上市公司并购重组进度有望加速,信达证券,2025-05-24,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202505241678214841_1.pdf?1748170095000.pdf
ESG行业周报：七部门：加快推动绿醇、绿氨、绿氢等新能源船舶推广应用,信达证券,2025-05-24,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202505241678370949_1.pdf?1748183991000.pdf
环保行业跟踪周报：《生态环境保护督察工作条例》印发，固废板块提分红验证+供热IDC拓展提ROE,东吴证券,2025-05-20,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202505201676112252_1.pdf?1747773141000.pdf
环保行业周报：《关于持续推进城市更新行动的意见》发布，污水厂网一体化建设有望加快,信达证券,2025-05-18,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202505181674520331_1.pdf?1747562628000.pdf
环保板块2024年年报及2025年一季报总结：砥砺而上，穿出隧道照见光,信达证券,2025-05-13,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202505131672283134_1.pdf?1747167789000.pdf
四月行业动态报告：火电、水电业绩增长，国常会核准10台核电机组,中国银河,2025-05-12,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202505121671498836_1.pdf?1747047602000.pdf
环保行业跟踪周报：侨银股份推进人形机器人城服应用，固废板块提分红验证+供热IDC拓展提ROE,东吴证券,2025-05-12,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202505121671660833_1.pdf?1747130269000.pdf
环保行业周报：运营类环保企业业绩亮眼，分红潜力及分红能力持续提升,信达证券,2025-05-11,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202505111670729530_1.pdf?1746964704000.pdf
2025Q1环保行业基金持仓市值80亿，向垃圾焚烧和设备龙头公司集中环保周报,信达证券,2025-05-04,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202505041667355490_1.pdf?1746388303000.pdf
环保行业跟踪周报：绿色动力25Q1业绩超预期，固废板块提分红+提ROE核心逻辑验证,东吴证券,2025-04-28,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202504281663815676_1.pdf?1745849120000.pdf
环保周报：24年绿证核发交易量爆发增长，关注垃圾焚烧发电公司绿证增收弥补国补退坡,信达证券,2025-04-27,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202504261662824548_1.pdf?1745746752000.pdf
2024年中国绿色甲醇行业概览：双碳战略驱动千亿级清洁能源赛道，产业链爆发式增长前瞻（精华版）,头豹研究院,2025-04-25,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202504251662297519_1.pdf?1745611283000.pdf
环保行业跟踪周报：政策明确碳市场扩容节奏，持续关注稳健运营&自主可控&再生资源主线,东吴证券,2025-04-22,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202504221660355753_1.pdf?1745315690000.pdf
环保周报：24年中国碳市场累计成交额突破400亿元，持续推动绿色发展,信达证券,2025-04-20,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202504201659308212_1.pdf?1745148534000.pdf
环保行业跟踪周报：国网发布2025年第1-3批国补清单，持续关注稳健运营&自主可控&再生资源主线,东吴证券,2025-04-16,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202504161657264568_1.pdf?1744802373000.pdf
环保行业专题报告：IDC供电模式梳理-算力与电力协同，商业模式变革带来价值重估,华源证券,2025-04-16,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202504161657279333_1.pdf?1744803552000.pdf
科学仪器进口成本上升，倒逼国产替代加速环保周报,信达证券,2025-04-12,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202504121655420842_1.pdf?1744485380000.pdf
