研报名称,机构名称,发布时间,行业,研报地址
垃圾焚烧IDC系列深度2：三种模式盈利弹性测算&合作潜力分析,东吴证券,2025-03-27,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202503271648050407_1.pdf?1743064009000.pdf
环保：全国碳排放权交易市场新增钢铁、水泥、铝冶炼行业，推动绿色低碳发展,信达证券,2025-03-27,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202503271648205198_1.pdf?1743092079000.pdf
深圳计划4月上旬举办水价调整听证会事件点评：水价调整持续推进 企业盈利有望改善,华源证券,2025-03-25,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202503251647301056_1.pdf?1742917334000.pdf
环保行业跟踪周报：深圳供水提价在即，水价改革重塑成长+估值，新建IDC绿电占比要求进一步提高,东吴证券,2025-03-24,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202503241646955155_1.pdf?1742850690000.pdf
环保周报：浦东黎明智算中心项目打造垃圾焚烧+IDC新范式,信达证券,2025-03-23,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202503231646458578_1.pdf?1742757134000.pdf
环境空气污染简介：空气污染与卫生工作者培训工具包（APHT）,WHO,2025-03-20,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202503201644983614_1.pdf?1742480406000.pdf
空气污染的健康影响：一般概述,WHO,2025-03-20,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202503201644983647_1.pdf?1742481371000.pdf
AI+垃圾焚烧跟踪报告系列：垃圾焚烧协同IDC，有望带来企业价值重估,华源证券,2025-03-19,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202503191644636553_1.pdf?1742375896000.pdf
环保行业跟踪周报：促进环保装备制造业高质量发展，垃圾焚烧与IDC合作复制中,东吴证券,2025-03-19,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202503191644639924_1.pdf?1742383921000.pdf
环保行业周度观察,国新证券股份,2025-03-18,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202503181644508597_1.pdf?1742330333000.pdf
环保行业跟踪周报：强化能耗考核，化债、减污降碳持续推进，垃圾焚烧与IDC合作契合政策导向,东吴证券,2025-03-10,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202503101644245128_1.pdf?1741681048000.pdf
环保行业：小型排放源导致美国石油和天然气行业大部分的甲烷排放,EGU,2025-03-06,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202503061644100296_1.pdf?1741260900000.pdf
中英核设施退役废物管理及运输合作可能性研究,中国核能行业协会,2025-03-03,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202503031643669574_1.pdf?1740998651000.pdf
环保设备Ⅱ行业点评报告：第二批公共领域全面电动化试点新增10城，试点期延至2026年&智能化要求提高,东吴证券,2025-03-03,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202503031644002864_1.pdf?1741021217000.pdf
环保行业跟踪周报：第二批公共领域全面电动化试点启动，关注垃圾焚烧与IDC协作增效潜力,东吴证券,2025-03-03,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202503031643994154_1.pdf?1741017741000.pdf
【东吴环保公用】垃圾焚烧助力超低PUE零碳项目，关注IDC合作机会,东吴证券,2025-02-26,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202502261643524653_1.pdf?1740594957000.pdf
环保：垃圾焚烧行业如何受益于IDC_零碳智算中心？,天风证券,2025-02-24,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202502241643448362_1.pdf?1740433424000.pdf
环保行业跟踪周报：关注垃圾焚烧发电的IDC合作机会，持续推荐现金流资产+优质成长,东吴证券,2025-02-24,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202502241643450728_1.pdf?1740480553000.pdf
环保行业跟踪周报：欧盟终裁略下调对华生柴反倾销关税，开始跟踪SAF进口，持续推荐现金流资产,东吴证券,2025-02-18,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202502181643193621_1.pdf?1739886341000.pdf
环保行业深度报告：基于年度数据的新思考：制造降本+电油比为基，政策考核年催化，氢能价值量升级,东吴证券,2025-02-11,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202502111642961532_1.pdf?1739266118000.pdf
环保行业周度观察,国新证券股份,2025-02-10,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202502101642930461_1.pdf?1739185592000.pdf
环保行业跟踪周报：商务部公示再生资源回收体系试点城市和企业，化债积极推进，持续推荐现金流资产,东吴证券,2025-02-10,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202502101642937826_1.pdf?1739204349000.pdf
环保行业跟踪周报：加快制造业低碳转型，聚焦绿色技术装备&循环利用，持续推荐水务固废现金流资产,东吴证券,2025-01-27,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202501271642577210_1.pdf?1737970488000.pdf
中国环保运营行业展望，2025年1月,中诚信国际,2025-01-23,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202501231642478882_1.pdf?1737646103000.pdf
中国水务行业展望，2025年1月,中诚信国际,2025-01-23,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202501231642478900_1.pdf?1737643626000.pdf
环保行业周度观察,国新证券股份,2025-01-22,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202501221642454580_1.pdf?1737571191000.pdf
环保行业：气候行动100+ 净零公司 基准2.1,AIGCC,2025-01-20,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202501191642333179_1.pdf?1737368637000.pdf
环保行业跟踪周报：推进“十四五”生态环境领域重大工程实施，瀚蓝重组顺利推进&英科再生业绩超预期,东吴证券,2025-01-20,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202501201642368976_1.pdf?1737409458000.pdf
环保行业周度观察,国新证券股份,2025-01-16,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202501161641943964_1.pdf?1737016061000.pdf
2024中国环保行业ESG发展报告,中华环保联合会,2025-01-16,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202501161641944901_1.pdf?1737022678000.pdf
2024中国环保公益组织现状调研报告,北京市企业家环保基金会,2025-01-14,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202501141641912472_1.pdf?1736852115000.pdf
水务行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-13,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202501131641899110_1.pdf?1736766563000.pdf
环保行业跟踪周报：加力扩围实施“两新”，促再生资源高质量发展，持续关注水务固废现金流资产,东吴证券,2025-01-13,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202501131641904538_1.pdf?1736795600000.pdf
公用事业及环保产业行业研究：海外视角看：入市核电复兴由何驱动？,国金证券,2025-01-12,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202501121641896195_1.pdf?1736691814000.pdf
环保行业周度观察,国新证券股份,2025-01-08,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202501081641859946_1.pdf?1736363984000.pdf
环保行业点评报告：加力扩围实施“两新”，增加资金支持，促进再生资源高质量发展,东吴证券,2025-01-08,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202501081641862871_1.pdf?1736407121000.pdf
环保行业跟踪周报：2024年碳配额清缴顺利结束价格稳中有升，利率下行期关注水务固废现金流资产,东吴证券,2025-01-06,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202501061641814402_1.pdf?1736155068000.pdf
生物柴油行业周报：国内餐厨废油市场由弱势整理向局部反弹过渡,民生证券,2025-01-06,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202501061641820943_1.pdf?1736182945000.pdf
碳中和白皮书,建发股份,2025-01-03,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202501031641521518_1.pdf?1735916269000.pdf
环保行业跟踪周报：进一步落实PPP新规严格聚焦使用者付费项目，利率下行期关注水务固废现金流资产,东吴证券,2024-12-31,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412311641481633_1.pdf?1735630759000.pdf
环保行业周度观察,国新证券股份,2024-12-31,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412311641494150_1.pdf?1735669675000.pdf
绿色转型中的机遇与挑战：餐厨垃圾处理行业研究,大公国际,2024-12-30,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641465861_1.pdf?1735556535000.pdf
生物柴油行业周报：国内餐厨废油市场运行趋弱，生柴企业价差周度环比上升,民生证券,2024-12-29,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412291641462306_1.pdf?1735483638000.pdf
新能源之生物柴油行业展望：市场需求广阔国际化布局和打通内循环为发展着力点,大公国际,2024-12-27,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412271641446153_1.docx?1735311440000.docx
环保行业周度观察,国新证券股份,2024-12-25,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412251641428439_1.pdf?1735154245000.pdf
公用环保202412第4期：1-11月全社会用电量同比+7.1%，11月工业及混合油（UCO）出口量创历史新高,国信证券,2024-12-23,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412231641391087_1.pdf?1734950609000.pdf
环保行业跟踪周报：国债收益率下行重视水务固废红利资产，持续关注化债、成长、重组三大主线,东吴证券,2024-12-23,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412231641391236_1.pdf?1734944047000.pdf
生物柴油行业周报：国内餐厨废油市场运行显露分歧,民生证券,2024-12-23,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412231641393467_1.pdf?1734954615000.pdf
环保行业周度观察,国新证券股份,2024-12-18,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412181641349766_1.pdf?1734551353000.pdf
环保行业跟踪周报：中央经济工作会议明确降碳减污扩绿增长目标，固废综合治理行动计划值得期待,东吴证券,2024-12-16,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412161641317574_1.pdf?1734375238000.pdf
环保行业2025年年度策略：环保公用“化债”系列报告之一：应收账款重生：政府化债如何影响环保公用行业？,天风证券,2024-12-13,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412131641300862_1.pdf?1734122188000.pdf
生物柴油行业周报：国内废弃油脂价格回升，市场博弈继续,民生证券,2024-12-11,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412111641257094_1.pdf?1733923240000.pdf
【东吴环保公用】2025年环保行业年度策略：揽星衔月，扶摇可接：化债、成长、重组共振，环保市场化新生！,东吴证券,2024-12-10,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412101641240210_1.pdf?1733835992000.pdf
环保行业周度观察,国新证券股份,2024-12-10,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412101641250428_1.pdf?1733862908000.pdf
环保行业2025年度投资策略：纲举目张，节能减排,华福证券,2024-12-10,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412101641243990_1.pdf?1733914325000.pdf
环保行业跟踪周报：UCO出口退税取消生柴利润上行，长期SAF需求空间大，关注化债下成长_运营重估_弹性,东吴证券,2024-12-09,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412091641223110_1.pdf?1733742833000.pdf
2024年水务行业回顾及展望报告：全国水利建设投资规模再创新高，经济稳增长背景下水务行业投资或将继续增长,联合资信,2024-12-08,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412081641219349_1.pdf?1733669632000.pdf
环保行业周度观察,国新证券股份,2024-12-05,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412051641190318_1.pdf?1733412522000.pdf
环保行业跟踪周报：UCO退税取消生柴利润上行，长期SAF需求空间大，关注化债下成长_运营重估_弹性,东吴证券,2024-12-02,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202412021641150410_1.pdf?1733210542000.pdf
环保行业周度观察,国新证券股份,2024-11-26,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202411261641074625_1.pdf?1732644171000.pdf
环保行业跟踪周报：光伏制造行业规范及管理办法发布，环保受益化债关注成长_运营重估_弹性,东吴证券,2024-11-25,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202411251641046646_1.pdf?1732537253000.pdf
环保行业周度观察,国新证券股份,2024-11-20,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202411201640985886_1.pdf?1732128600000.pdf
环保行业跟踪周报：COP29通过《巴黎协定》第6.4条，环保受益化债关注成长_运营重估_弹性,东吴证券,2024-11-19,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202411191640949862_1.pdf?1732003805000.pdf
环保行业跟踪周报：大力实施可再生能源替代行动，继续关注优质运营_弹性_成长三大方向,东吴证券,2024-11-04,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202411041640695399_1.pdf?1730739431000.pdf
环保行业跟踪周报：《完善碳排放统计核算体系工作方案》发布继续关注优质运营_弹性_成长三大方向,东吴证券,2024-10-28,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202410281640532160_1.pdf?1730113095000.pdf
