研报名称,机构名称,发布时间,行业,研报地址
文旅行业研究：旅游强国新蓝图，提质增效新篇章——“十五五”规划建议下的文旅产业发展展望,大公国际资信评估,2025-12-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512071795815644_1.pdf?1765146551000.pdf
消费者服务行业双周报：文旅部将从供需两端发力，着力上新,东莞证券,2025-12-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512051794480087_1.pdf?1764952515000.pdf
社会服务行业12月投资前瞻：茶饮龙头拓展早餐场景，增长潜力有望释放,中国银河,2025-12-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512041793675477_1.pdf?1764845459000.pdf
餐饮会员流量跟踪系列：从美团与霸王茶姬财报再议外卖大战的得与失,国信证券,2025-12-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512021792335087_1.pdf?1764667339000.pdf
破局与重生：2025年中国酒店业的韧性之路,毕马威会计师事务所,2025-12-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512011792066083_1.pdf?1764662668000.pdf
社会服务行业双周报：冬季冰雪旅游概念升温，海南岛封关在即,中银证券,2025-12-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512021792469980_1.pdf?1764684471000.pdf
社会服务行业周报：论时尚消费如何穿越周期，美图推出电商设计Agent,开源证券,2025-12-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512011791687658_1.pdf?1764580856000.pdf
社会服务行业·周观点：版号高增与AI加速共振，游戏行业景气度持续上行,中航证券,2025-12-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512011791700008_1.pdf?1764584835000.pdf
关于六部委“进一步促进消费实施方案”的点评：“3个万亿级+10个千亿级”，促消费获信心,中银证券,2025-11-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511271789328129_1.pdf?1764258509000.pdf
社会服务行业·周观点：Gemini 3开启智能新纪元，AI技术驱动产业全面升级,中航证券,2025-11-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511271789340380_1.pdf?1764260975000.pdf
2025年中国文旅景区运营发展报告,迈点研究院,2025-11-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511251787858519_1.pdf?1764059613000.pdf
社会服务行业双周报（第119期）：三亚发放新一轮免税消费券，2026届预计新增48万普通高校毕业生,国信证券,2025-11-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511251787881678_1.pdf?1764060252000.pdf
2026年社会服务业投资策略：预期的拐点，β与α并重,中国银河,2025-11-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511251788064021_1.pdf?1764085581000.pdf
社会服务行业周报：锅圈蹲苗后加速开店，10月潮玩品牌表现分化,开源证券,2025-11-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511241787239875_1.pdf?1763971476000.pdf
消费者服务行业2026年投资策略：强政策刺激消费，关注结构性机会,东莞证券,2025-11-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511241787370912_1.pdf?1763990652000.pdf
连锁餐饮11月跟踪：推荐火锅产业链龙头,国信证券,2025-11-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511241787455594_1.pdf?1764001611000.pdf
消费者服务行业双周报：国务院提出在文旅领域加快数字技术推广应用,东莞证券,2025-11-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511211785600921_1.pdf?1763746215000.pdf
社会服务行业·周观点：服务消费成主引擎，文旅免税或成下阶段主赛道,中航证券,2025-11-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511171782791565_1.pdf?1763366334000.pdf
海外消费行业周报：大麦国际打通国内外演出闭环，户外露营烧烤迎金秋旺季,开源证券,2025-11-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511171782863230_1.pdf?1763369632000.pdf
社会服务行业双周报：10月消费数据平稳运行，出境赴日旅游受冲击,中银证券,2025-11-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511171783070874_1.pdf?1763397212000.pdf
社服与消费视角点评10月国内宏观数据：社零稳步缓增长，文旅服务消费表现良好,中银证券,2025-11-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511161782428810_1.pdf?1763313802000.pdf
餐饮行业专题报告：餐饮外卖业务，蜜糖还是砒霜？,国信证券,2025-11-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511131780503769_1.pdf?1763042840000.pdf
社会服务行业2025Q3基金持仓分析报告：重仓比例环比减配，酒店餐饮底部布局,万联证券,2025-11-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511111779362079_1.pdf?1762882494000.pdf
餐饮行业季度观察报告（2025年Q3）,红餐产业研究院,2025-11-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511111779458821_1.pdf?1762897125000.pdf
社会服务行业周报：视频播客成为内容平台增长新曲线，海南离岛免税新政成效初显,开源证券,2025-11-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511101778510421_1.pdf?1762764475000.pdf
社会服务行业行业月报：11月投资前瞻-财富效应与政策优化，消费不必悲观,中国银河,2025-11-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511101778538307_1.pdf?1762769920000.pdf
社会服务行业双周报（第118期）：离岛免税新政实施首周，海南免税购物金额同比增长35%,国信证券,2025-11-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511101778751840_1.pdf?1762797464000.pdf
社会服务行业·周观点：AI技术与IP生态共振，电影行业步入价值重估期,中航证券,2025-11-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511091778219330_1.pdf?1762725878000.pdf
消费者服务行业双周报：“十五五”规划建议提出拓展入境消费,东莞证券,2025-11-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511071776902438_1.pdf?1762535722000.pdf
社服行业财报总结暨11月投资策略：基本面与持仓筑底，看好板块布局窗口期,国信证券,2025-11-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511061776095222_1.pdf?1762424567000.pdf
社会服务行业2025Q3业绩综述报告：营收增长稳健，教育持续向好,万联证券,2025-11-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511041774819891_1.pdf?1762246462000.pdf
社会服务行业·周观点：AI赋能出版融合提速，政策红利共促产业升级,中航证券,2025-11-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511031774209330_1.pdf?1762161863000.pdf
旅游行业：中国赴日游趋势洞察报告2025,北京博观众智信息科技,2025-10-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510311772334459_1.pdf?1761902583000.pdf
旅游行业：县区全域文旅智慧化解决方案,成都中智游科技,2025-10-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510311772334489_1.pdf?1761907776000.pdf
社会服务行业快评报告：免税政策连发，支持提振消费,万联证券,2025-10-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510311772553689_1.pdf?1761927523000.pdf
社会服务行业：2025旅游休闲度假消费热点特征与案例研究报告,美团,2025-10-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510311772703025_1.pdf?1761950003000.pdf
社会服务行业十五五建议规划点评：大力提振消费，布局服务消费正当时,中国银河,2025-10-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510301771739226_1.pdf?1761819650000.pdf
消费行业：“十五五”消费再定位，供给升级、服务扩容、需求松绑,东兴证券,2025-10-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510301771768637_1.pdf?1761823119000.pdf
社服视角学习“十五五”规划建议的体会：完善提振消费措施，夯实保障引导预期,中银证券,2025-10-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510281770844984_1.pdf?1761722987000.pdf
2025年中国酒店业投资与资产管理白皮书,HORWATH酒店管理顾问(北京),2025-10-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510291771084176_1.pdf?1761731644000.pdf
社会服务行业双周报：“十五五”或突出消费需求增长导向，前三季度文旅消费平稳增长,中银证券,2025-10-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510281770413821_1.pdf?1761638414000.pdf
社会服务行业双周报（第117期）：沪蓉试点“初高贯通”，中高考系列改革下如何看K12教培？,国信证券,2025-10-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510281770451712_1.pdf?1761642927000.pdf
社会服务行业·周观点：AI赋能内容工业化，漫剧赛道进入高景气周期,中航证券,2025-10-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510271769762543_1.pdf?1761552963000.pdf
消费者服务行业双周报：前三季度国内居民出游人次同比增长18.0%,东莞证券,2025-10-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510241768169936_1.pdf?1761323923000.pdf
顶级会议酒店欧洲：寻找完美会议酒店，为您的下一次选择最佳选项事件最佳,Cvent,2025-10-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510191765109260_1.pdf?1760943910000.pdf
社会服务行业周报：IP授权融入全球消费者生活，平台加码即时零售+出海双线作战双十一,开源证券,2025-10-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510201765467144_1.pdf?1760947504000.pdf
社会服务行业·周观点：离岛免税政策系统优化，封关前消费红利加速释放,中航证券,2025-10-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510201765500259_1.pdf?1760952737000.pdf
社会服务行业10月投资前瞻：双节消费平稳，优选高景气新消费赛道,中国银河,2025-10-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510201765520076_1.pdf?1760956858000.pdf
社会服务行业双周报（第116期）：中美新一轮经贸谈判窗口期，重视社服内需板块配置价值,国信证券,2025-10-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510131761177051_1.pdf?1760346248000.pdf
旅游行业2025年国庆黄金周数据快评报告：国内游“量增价减”，跨境游双向升温,万联证券,2025-10-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510131761237859_1.pdf?1760354053000.pdf
社会服务行业周报：现制精酿啤酒高增，美图秀秀登顶多国家应用总榜,开源证券,2025-10-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510131761177042_1.pdf?1760345747000.pdf
旅游行业：国庆中秋叠加旅游市场热度攀升,新华财经信息咨询,2025-10-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510121760727677_1.pdf?1760286022000.pdf
旅游行业2025年国庆中秋假期点评：国内游量增价降，出境游较强,信达证券,2025-10-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510111759912233_1.pdf?1760169462000.pdf
社会服务：国庆中秋假期消费数据如何？,中邮证券,2025-10-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510111760128827_1.pdf?1760203629000.pdf
消费者服务行业双周报：国庆中秋双节国内出游消费创新高,东莞证券,2025-10-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510101759539711_1.pdf?1760112883000.pdf
2025年国庆&中秋旅游数据点评：国内游出行半径扩大，跨境游双向升温,中银证券,2025-10-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510101759560622_1.pdf?1760115899000.pdf
社会服务行业深度报告：现制饮品行业系列报告二：从“规模之战”到“价值之锚”,万联证券,2025-10-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510101759585062_1.pdf?1760119037000.pdf
携程商旅2025企业出海商旅管理报告：《逐浪·共栖》,上海携程宏睿国际旅行社,2025-10-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510031755017620_1.pdf?1759996141000.pdf
2025年国庆旅游出行跟踪点评：拼假错峰出行刺激国庆中秋双节出游消费增长,东莞证券,2025-10-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510091758709878_1.pdf?1759996777000.pdf
社服行业10月投资策略：双节出游韧性增长，Q4兼顾高景气方向与周期预期修复,国信证券,2025-10-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510091758714992_1.pdf?1759997676000.pdf
社会服务行业周报：Tiktok首次全球黑五定档，TOPTOY申请港股上市,开源证券,2025-09-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509291752360108_1.pdf?1759104232000.pdf
社会服务行业·周观点：ASI宣言引领前瞻方向，AI应用场景全面提速,中航证券,2025-09-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509281752324333_1.pdf?1759131709000.pdf
社会服务行业双周报（第115期）：凯文教育携手智谱华章，成立合资公司布局AI教育,国信证券,2025-09-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509291752944484_1.pdf?1759182164000.pdf
社会服务行业双周报：8月消费数据平稳运行，国庆中秋双节将至,中银证券,2025-09-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509241749550246_1.pdf?1758705351000.pdf
零售社服行业2025年半年报综述：扩大服务消费政策持续发力，关注景气度较高的板块,华龙证券,2025-09-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509241749702197_1.pdf?1758726926000.pdf
餐饮行业研究：餐饮行业步入复苏阶段，供给侧调改驱动利润上行,国金证券,2025-09-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509221748303077_1.pdf?1758533118000.pdf
社会服务行业周报：十一假期酒旅预订量增价稳，8月潮玩龙头表现突出,开源证券,2025-09-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509211748016151_1.pdf?1758493951000.pdf
“中国服务”河南模式研究报告（2025）：解码河南文旅项目“出圈”现象,,2025-09-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509211747845375_1.pdf?1758476028000.pdf
旅游行业：2025下半年AI旅游应用趋势洞察报告,环球旅讯,2025-09-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509191746463303_1.pdf?1758277954000.pdf
《新型需供关系驱动下的中国AI文旅发展趋势报告2025》：从技术赋能到生态协同-嗯噢哇“需供同智”实践白皮书,36氪,2025-09-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509191746615675_1.pdf?1758295334000.pdf
消费者服务行业双周报：国庆中秋双节国内出游意愿大幅增长,东莞证券,2025-09-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509191746665508_1.pdf?1758299037000.pdf
2025年中国餐饮行业发展白皮书,沙利文公司,2025-09-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509191746751875_1.pdf?1758310988000.pdf
社会服务行业财报总结系列之出行链暨9月投资策略：板块结构性景气，双节叠加政策红利提振预期,国信证券,2025-09-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509181745841179_1.pdf?1758184715000.pdf
社会服务行业快评报告：服务消费迎政策助力，多措并举扩大内需,万联证券,2025-09-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509181746014785_1.pdf?1758209080000.pdf
社会服务行业事项点评：《关于扩大服务消费的若干政策措施》中蕴含的投资机会,信达证券,2025-09-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509161744955459_1.pdf?1758060260000.pdf
多地文旅政策加码，十一假期文旅消费高景气延续,中航证券,2025-09-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509151743945340_1.pdf?1757921433000.pdf
社会服务行业双周报（第114期）_预制菜国标草案通过审查，港股高教板块行情强势,国信证券,2025-09-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509151744285570_1.pdf?1757967640000.pdf
社会服务行业点评报告：高教股：低估值硬资产发生了怎样的转变？,东吴证券,2025-09-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509141743558204_1.pdf?1757866649000.pdf
社会服务行业周报：中国赴柬游客高增，关注“现炒、现制”中餐龙头,开源证券,2025-09-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509141743718875_1.pdf?1757889097000.pdf
社会服务行业2025H1业绩综述报告：营收利润双提升，旅游景区边际向好,万联证券,2025-09-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509121742241693_1.pdf?1757676546000.pdf
社会服务行业双周报：暑期出行高峰结束，促消费政策有望加码,中银证券,2025-09-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509101741001245_1.pdf?1757493979000.pdf
2025西安酒店业人力供需报告,东方网升,2025-09-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509091740610402_1.pdf?1757406794000.pdf
2025年Q2商旅市场差旅管理趋势报告,途美数智科技服务(成都),2025-09-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509091740610403_1.pdf?1757407391000.pdf
2025中国酒店市场价值指数三十城榜单：MVI潜流蓄势 见微知航,Horwath HTL,2025-09-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509091740814161_1.pdf?1757451935000.pdf
消费者服务行业2025年中报业绩综述：旅游出行企稳见底，AI助力人服教育景气改善,东莞证券,2025-09-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509081740317803_1.pdf?1757341295000.pdf
社服板块2025H1中报总结：萌芽中的“新消费”,东吴证券,2025-09-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509081740444990_1.pdf?1757368342000.pdf
版号放量叠加AI赋能，游戏行业基本面持续夯实,中航证券,2025-09-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509071740063331_1.pdf?1757284137000.pdf
社会服务行业周报：长白山8月客流创新高，美图接入NANO BANANA,开源证券,2025-09-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509071740063342_1.pdf?1757284722000.pdf
消费者服务行业双周报：暑运全社会跨区域人员流动量同比增长7%,东莞证券,2025-09-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509051739226251_1.pdf?1757090006000.pdf
社会服务行业9月投资前瞻：关注老消费中的新变化，推荐中升控股,中国银河,2025-09-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509051739211236_1.pdf?1757087762000.pdf
2025中国旅行新洞察与新叙事：复苏与蜕变,电通(上海)投资,2025-09-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509031738322990_1.pdf?1756892227000.pdf
政策护航+应用提速，AI有望加速释放新质生产力,中航证券,2025-09-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509011737545253_1.pdf?1756716703000.pdf
云贵菜发展报告2025,红餐产业研究院,2025-09-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509011737555600_1.pdf?1756719525000.pdf
社会服务行业周报：2025H1龙头公司业绩亮眼，关注职教、美护、社交,开源证券,2025-08-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508311737374295_1.pdf?1756677714000.pdf
酒店行业泰国研究：曼谷和普吉岛酒店市场2025年上半年（英译中）,莱坊,2025-08-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508281735823462_1.pdf?1756377274000.pdf
新游放量叠加AI落地，游戏行业景气度持续回升,中航证券,2025-08-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508251733949924_1.pdf?1756109713000.pdf
社会服务行业双周报（第113期）：中报业绩密集披露，豆神、粉笔、有道等迭代AI教育新品,国信证券,2025-08-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508251734049690_1.pdf?1756127328000.pdf
社会服务行业周报：潮玩龙头引领全球风潮，中餐关注到家场景增量,开源证券,2025-08-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508241733710807_1.pdf?1756077345000.pdf
消费者服务行业双周报：中央财政对个人消费贷款进行贴息，基本面趋稳,东莞证券,2025-08-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508221732288114_1.pdf?1755875134000.pdf
社会服务行业双周报：7月社零增速放缓，促消费政策持续推新,中银证券,2025-08-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508211731667017_1.pdf?1755788441000.pdf
2025Q2中国旅行行业出海趋势洞察,环球旅讯,2025-08-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508211731495299_1.pdf?1755768128000.pdf
社会服务行业2025Q2基金持仓分析报告：重仓比例回落，维持低位布局,万联证券,2025-08-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508191730444254_1.pdf?1755618570000.pdf
大众餐饮行业深度：解码大众餐饮龙头逆势增长的生意经,国信证券,2025-08-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508191730500992_1.pdf?1755625431000.pdf
2025年酒店暑期运营趋势洞察,广州蓝豆软件科技,2025-08-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508191730254459_1.pdf?1755594346000.pdf
2025Q2中国旅行行业出海趋势洞察,环球旅讯,2025-08-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508191730435827_1.pdf?1755618365000.pdf
暑期旅游高景气延续，财政贴息释放消费潜力,中航证券,2025-08-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508171729367021_1.pdf?1755468310000.pdf
社会服务行业周报：7月国内潮玩大盘稳增，小菜园开店步入加速期,开源证券,2025-08-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508171729367039_1.pdf?1755468729000.pdf
餐饮供应链研究报告：野火烧三好鸡翅解决方案,红餐产业研究院,2025-08-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508171729193643_1.pdf?1755446212000.pdf
旅游趋势报告2025_26,ITB China,2025-08-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508111725328484_1.pdf?1754904961000.pdf
8月社服行业投资策略：步入中报披露期，优选高景气赛道龙头,国信证券,2025-08-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508111725366949_1.pdf?1754907634000.pdf
社会服务行业双周报（第112期）：东方甄选及江豚会员店“山姆范式”引关注,国信证券,2025-08-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508111725404421_1.pdf?1754914231000.pdf
中国在线旅游市场全景洞察,武汉问渠汇知信息科技,2025-08-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508101724987614_1.pdf?1754864268000.pdf
社会服务行业周报：日本潮玩业绩超预期，职教拥抱服务业时代浪潮,开源证券,2025-08-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508101725059873_1.pdf?1754863979000.pdf
社会服务行业·周观点：GPT-5能力升级，AI场景落地全面提速,中航证券,2025-08-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508101725059902_1.pdf?1754897527000.pdf
消费者服务行业双周报：2025年上半年全国出游人次同比增长20.6%,东莞证券,2025-08-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508081723792339_1.pdf?1754674753000.pdf
社会服务行业2025年中期投资策略：新消费景气度高，关注细分赛道投资机会,西南证券,2025-08-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508061722525749_1.pdf?1754494111000.pdf
社会服务行业行业月报：8月投资月报：关注景气持续超预期的博彩、茶咖及AI+商业化兑现方向,中国银河,2025-08-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508051722086046_1.pdf?1754431557000.pdf
社会服务行业双周报：关注未来可能政策增量对于消费的助推作用,中银证券,2025-08-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508051721751698_1.pdf?1754382618000.pdf
入境旅游平台：入境旅游复苏提速，平台抢占“国际客流入口” 头豹词条报告系列,头豹研究院,2025-08-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202508041721430710_1.pdf?1754336805000.pdf
