研报名称,机构名称,发布时间,行业,研报地址
社会服务行业周报：海南自贸港政策红利释放带动市场活跃，关注社区餐饮快速扩张,开源证券,2025-12-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512291810386680_1.pdf?1766996095000.pdf
甘肃文旅行业深度报告：千年丝路如意甘肃，稳中有进高质量发展,华龙证券,2025-12-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512291810388911_1.pdf?1766996701000.pdf
社会服务行业·周观点：内需主线明确，冰雪游与免税消费率先修复,中航证券,2025-12-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512291810404719_1.pdf?1766999025000.pdf
连锁餐饮2026年度策略暨投资框架更新：餐饮布局正当时，茶饮淘金确定性,国信证券,2025-12-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512281810088155_1.pdf?1766958113000.pdf
江西小炒发展报告2025,红餐产业研究院,2025-12-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512261808569092_1.pdf?1766764599000.pdf
冰雪旅游行业研究报告,大公国际资信评估,2025-12-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512241807012968_1.pdf?1766568024000.pdf
免税行业事件点评：海南封关叠加旺季红利，重点关注免税板块,信达证券,2025-12-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512231806303345_1.pdf?1766480038000.pdf
2025年中国餐饮连锁行业市场研究报告,硕远咨询,2025-12-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512231806626046_1.pdf?1766520200000.pdf
社会服务行业周报：小众专业运动衍生品重新定义时尚，以油养肤与抗衰共振高速增长,开源证券,2025-12-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512221805594028_1.pdf?1766390642000.pdf
社会服务行业双周报：元旦假期将至，冰雪游等概念热度较高,中银证券,2025-12-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512221805805891_1.pdf?1766417250000.pdf
Z世代冰雪旅游行为洞察报告2025：从“种草”到“出发”,新京智库,2025-12-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512211805241513_1.pdf?1766349097000.pdf
消费者服务行业双周报：商务部等提出将加大金融协同，加大服务消费支持力度,东莞证券,2025-12-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512191803778729_1.pdf?1766159058000.pdf
社服与消费视角点评11月国内宏观数据：社零环比回落，文旅服务消费表现仍好,中银证券,2025-12-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512171802365680_1.pdf?1765985983000.pdf
2025年前三季度旅游行业运行分析,联合资信评估,2025-12-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512171802429169_1.pdf?1765993700000.pdf
社会服务行业周报：迪士尼联合OpenAI定义“AI+IP”新范式，在线情感社区公司冲击上市,开源证券,2025-12-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512151800765551_1.pdf?1765785738000.pdf
上机免税店招标结果点评：中免与外资免税商共同中标，租金形式进一步优化,中银证券,2025-12-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512141800199854_1.pdf?1765717922000.pdf
社服视角学习中央经济工作会议精神的体会：内需主导提振消费，民生为大谋办实事,中银证券,2025-12-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512121798765824_1.pdf?1765528914000.pdf
山野餐饮研究报告2025,红餐产业研究院,2025-12-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512121799109682_1.pdf?1765574264000.pdf
2026年洗浴行业消费趋势洞察,汉海信息技术(上海),2025-12-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512091797111914_1.pdf?1765359499000.pdf
社会服务行业双周报（第120期）：湖北国资入主君亭酒店，关注首都、上海机场免税招标进展,国信证券,2025-12-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512101797474914_1.pdf?1765361270000.pdf
社会服务行业2026年投资策略：服务消费迎利好，重视行业景气回升,中银证券,2025-12-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512091796853160_1.pdf?1765280537000.pdf
服务消费专题系列一：消费结构变迁，体验塑造价值,万联证券,2025-12-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512091796964916_1.pdf?1765295469000.pdf
2025年中国亲子游乐行业市场研究报告,硕远咨询,2025-12-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512091797114317_1.pdf?1765315382000.pdf
餐饮行业“漂亮饭”研究报告2025,红餐产业研究院,2025-12-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512091797115707_1.pdf?1765315791000.pdf
《2025年全国县域文旅融合发展报告》发布,迈点研究院,2025-12-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512081796102893_1.pdf?1765185286000.pdf
社会服务行业周报：柬埔寨公布对中免签政策，蜜雪、古茗进军早餐,开源证券,2025-12-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512081796108800_1.pdf?1765181185000.pdf
文旅行业研究：旅游强国新蓝图，提质增效新篇章——“十五五”规划建议下的文旅产业发展展望,大公国际资信评估,2025-12-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512071795815644_1.pdf?1765146551000.pdf
消费者服务行业双周报：文旅部将从供需两端发力，着力上新,东莞证券,2025-12-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512051794480087_1.pdf?1764952515000.pdf
社会服务行业12月投资前瞻：茶饮龙头拓展早餐场景，增长潜力有望释放,中国银河,2025-12-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512041793675477_1.pdf?1764845459000.pdf
餐饮会员流量跟踪系列：从美团与霸王茶姬财报再议外卖大战的得与失,国信证券,2025-12-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512021792335087_1.pdf?1764667339000.pdf
破局与重生：2025年中国酒店业的韧性之路,毕马威会计师事务所,2025-12-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512011792066083_1.pdf?1764662668000.pdf
社会服务行业双周报：冬季冰雪旅游概念升温，海南岛封关在即,中银证券,2025-12-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512021792469980_1.pdf?1764684471000.pdf
社会服务行业周报：论时尚消费如何穿越周期，美图推出电商设计Agent,开源证券,2025-12-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512011791687658_1.pdf?1764580856000.pdf
社会服务行业·周观点：版号高增与AI加速共振，游戏行业景气度持续上行,中航证券,2025-12-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512011791700008_1.pdf?1764584835000.pdf
关于六部委“进一步促进消费实施方案”的点评：“3个万亿级+10个千亿级”，促消费获信心,中银证券,2025-11-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511271789328129_1.pdf?1764258509000.pdf
社会服务行业·周观点：Gemini 3开启智能新纪元，AI技术驱动产业全面升级,中航证券,2025-11-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511271789340380_1.pdf?1764260975000.pdf
2025年中国文旅景区运营发展报告,迈点研究院,2025-11-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511251787858519_1.pdf?1764059613000.pdf
社会服务行业双周报（第119期）：三亚发放新一轮免税消费券，2026届预计新增48万普通高校毕业生,国信证券,2025-11-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511251787881678_1.pdf?1764060252000.pdf
2026年社会服务业投资策略：预期的拐点，β与α并重,中国银河,2025-11-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511251788064021_1.pdf?1764085581000.pdf
社会服务行业周报：锅圈蹲苗后加速开店，10月潮玩品牌表现分化,开源证券,2025-11-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511241787239875_1.pdf?1763971476000.pdf
消费者服务行业2026年投资策略：强政策刺激消费，关注结构性机会,东莞证券,2025-11-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511241787370912_1.pdf?1763990652000.pdf
连锁餐饮11月跟踪：推荐火锅产业链龙头,国信证券,2025-11-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511241787455594_1.pdf?1764001611000.pdf
消费者服务行业双周报：国务院提出在文旅领域加快数字技术推广应用,东莞证券,2025-11-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511211785600921_1.pdf?1763746215000.pdf
社会服务行业·周观点：服务消费成主引擎，文旅免税或成下阶段主赛道,中航证券,2025-11-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511171782791565_1.pdf?1763366334000.pdf
海外消费行业周报：大麦国际打通国内外演出闭环，户外露营烧烤迎金秋旺季,开源证券,2025-11-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511171782863230_1.pdf?1763369632000.pdf
社会服务行业双周报：10月消费数据平稳运行，出境赴日旅游受冲击,中银证券,2025-11-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511171783070874_1.pdf?1763397212000.pdf
社服与消费视角点评10月国内宏观数据：社零稳步缓增长，文旅服务消费表现良好,中银证券,2025-11-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511161782428810_1.pdf?1763313802000.pdf
餐饮行业专题报告：餐饮外卖业务，蜜糖还是砒霜？,国信证券,2025-11-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511131780503769_1.pdf?1763042840000.pdf
社会服务行业2025Q3基金持仓分析报告：重仓比例环比减配，酒店餐饮底部布局,万联证券,2025-11-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511111779362079_1.pdf?1762882494000.pdf
餐饮行业季度观察报告（2025年Q3）,红餐产业研究院,2025-11-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511111779458821_1.pdf?1762897125000.pdf
社会服务行业周报：视频播客成为内容平台增长新曲线，海南离岛免税新政成效初显,开源证券,2025-11-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511101778510421_1.pdf?1762764475000.pdf
社会服务行业行业月报：11月投资前瞻-财富效应与政策优化，消费不必悲观,中国银河,2025-11-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511101778538307_1.pdf?1762769920000.pdf
社会服务行业双周报（第118期）：离岛免税新政实施首周，海南免税购物金额同比增长35%,国信证券,2025-11-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511101778751840_1.pdf?1762797464000.pdf
社会服务行业·周观点：AI技术与IP生态共振，电影行业步入价值重估期,中航证券,2025-11-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511091778219330_1.pdf?1762725878000.pdf
消费者服务行业双周报：“十五五”规划建议提出拓展入境消费,东莞证券,2025-11-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511071776902438_1.pdf?1762535722000.pdf
社服行业财报总结暨11月投资策略：基本面与持仓筑底，看好板块布局窗口期,国信证券,2025-11-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511061776095222_1.pdf?1762424567000.pdf
社会服务行业2025Q3业绩综述报告：营收增长稳健，教育持续向好,万联证券,2025-11-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511041774819891_1.pdf?1762246462000.pdf
社会服务行业·周观点：AI赋能出版融合提速，政策红利共促产业升级,中航证券,2025-11-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202511031774209330_1.pdf?1762161863000.pdf
旅游行业：中国赴日游趋势洞察报告2025,北京博观众智信息科技,2025-10-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510311772334459_1.pdf?1761902583000.pdf
旅游行业：县区全域文旅智慧化解决方案,成都中智游科技,2025-10-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510311772334489_1.pdf?1761907776000.pdf
社会服务行业快评报告：免税政策连发，支持提振消费,万联证券,2025-10-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510311772553689_1.pdf?1761927523000.pdf
社会服务行业：2025旅游休闲度假消费热点特征与案例研究报告,美团,2025-10-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510311772703025_1.pdf?1761950003000.pdf
社会服务行业十五五建议规划点评：大力提振消费，布局服务消费正当时,中国银河,2025-10-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510301771739226_1.pdf?1761819650000.pdf
消费行业：“十五五”消费再定位，供给升级、服务扩容、需求松绑,东兴证券,2025-10-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510301771768637_1.pdf?1761823119000.pdf
社服视角学习“十五五”规划建议的体会：完善提振消费措施，夯实保障引导预期,中银证券,2025-10-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510281770844984_1.pdf?1761722987000.pdf
2025年中国酒店业投资与资产管理白皮书,HORWATH酒店管理顾问(北京),2025-10-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510291771084176_1.pdf?1761731644000.pdf
社会服务行业双周报：“十五五”或突出消费需求增长导向，前三季度文旅消费平稳增长,中银证券,2025-10-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510281770413821_1.pdf?1761638414000.pdf
社会服务行业双周报（第117期）：沪蓉试点“初高贯通”，中高考系列改革下如何看K12教培？,国信证券,2025-10-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510281770451712_1.pdf?1761642927000.pdf
社会服务行业·周观点：AI赋能内容工业化，漫剧赛道进入高景气周期,中航证券,2025-10-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510271769762543_1.pdf?1761552963000.pdf
