研报名称,机构名称,发布时间,行业,研报地址
社会服务行业周报：抖音、淘宝布局即时零售，餐饮市场供给仍在增加,开源证券,2024-07-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407071637653740_1.pdf?1720432886000.pdf
新一轮财税改革推进，有望激活消费新动能,中航证券,2024-07-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407081637664305_1.pdf?1720425984000.pdf
社会服务行业周报：免签红利显著，入境游迎来政策+市场双轮驱动,上海证券,2024-07-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407081637666177_1.pdf?1720430281000.pdf
社服周观点：武陵源、九寨沟、黄山签署战略合作协议，推进业态互补提升竞争力,民生证券,2024-07-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407081637669621_1.pdf?1720437975000.pdf
社服周观点：武陵源、九寨沟、黄龙签署战略合作协议，推进业态互补提升竞争力,民生证券,2024-07-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407081637689985_1.pdf?1720472969000.pdf
消费者服务行业周报：出入境旅游客流恢复旺盛,山西证券,2024-07-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407081637692093_1.pdf?1720519465000.pdf
消费者服务行业双周报：出入境游利好不断，关注暑期自然景区表现,东莞证券,2024-07-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407071637651024_1.pdf?1720379538000.pdf
社会服务行业专题研究：酒店板块财报总结,天风证券,2024-07-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407051637587674_1.pdf?1720193318000.pdf
旅游服务业行业周报：社服板块2024年中报前瞻,海通国际,2024-07-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407041637539763_1.pdf?1720124090000.pdf
社会服务行业2024年中期策略：需求分层、理性消费、体验为王，文旅新玩法促进旅游消费释放,山西证券,2024-07-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407041637547847_1.pdf?1720098827000.pdf
社会服务行业月报：暑期旅游量升价跌趋势延续，重点关注西北旅游目的地,中国银河,2024-07-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407031637502358_1.pdf?1720016689000.pdf
消费行业月报：服务消费“正升级”,五矿证券,2024-07-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407031637498699_1.pdf?1720006084000.pdf
社会服务行业双周报（第84期）：免签入境国家范围继续扩大，海底捞宣布管理层调整,国信证券,2024-07-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407021637449078_1.pdf?1719904421000.pdf
社会服务行业·周观点：新政助力旅游景气度提升，暑期游产品供给丰富,中航证券,2024-07-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407011637127054_1.pdf?1719821919000.pdf
社服行业周报：自港澳进境免税额度提高，关注旺季文旅消费,上海证券,2024-07-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407011637125374_1.pdf?1719818040000.pdf
社会服务行业双周报：板块近期回调明显，免签利好仍在持续,中银证券,2024-07-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407011637133792_1.pdf?1719841720000.pdf
社服周观点：开封137家文艺类校外培训机构获办学资质，港澳进境居民行李免税额度提升,民生证券,2024-06-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406301637063884_1.pdf?1719709160000.pdf
社会服务行业周报：IP毛绒治愈需求全球升温，即时零售服务持续繁荣,开源证券,2024-06-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406301637118290_1.pdf?1719788505000.pdf
现制饮品行业深度报告：掘金新茶饮时代：聚焦供应链、高坪效与强品牌,万联证券,2024-06-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406281636995325_1.pdf?1719570883000.pdf
2H24社会服务业投资策略：重点配置旅游、教育景气赛道,中国银河,2024-06-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406251636859389_1.pdf?1719307622000.pdf
社会服务行业2024年中期策略报告：出行持续火热，美业表现分化,平安证券,2024-06-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406251636874589_1.pdf?1719336959000.pdf
消费服务行业双周报：暑期出游量增价减，出境游订单翻倍,东莞证券,2024-06-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406241636811090_1.pdf?1719217155000.pdf
社会服务行业周报：618潮玩多品类高增，关注低渗透、高增速即时零售,开源证券,2024-06-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406241636805946_1.pdf?1719190930000.pdf
社服周观点：免签政策持续推进，出入境旅游行业恢复和成长速度有望加快,民生证券,2024-06-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406241636831171_1.pdf?1719253245000.pdf
社服行业周报：海底捞领导层人事变动，出入境政策红利持续释放,上海证券,2024-06-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406241636816822_1.pdf?1719234699000.pdf
618直播电商数据亮眼，贡献线上消费新增量,中航证券,2024-06-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406231636803914_1.pdf?1719178671000.pdf
社服与消费视角点评5月国内宏观数据：五月社零延续稳健增长，入出境政策再添利好,中银证券,2024-06-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406201636707401_1.pdf?1718899206000.pdf
商社行业2024年度中期投资策略：增量明确，关注龙头,国联证券,2024-06-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406191636687403_1.pdf?1718817143000.pdf
社服行业周报：旅企积极布局“618”，消费市场购销两旺,上海证券,2024-06-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406171636462413_1.pdf?1718609726000.pdf
跨境电商指导性政策出台，行业有望迎来加速发展,中航证券,2024-06-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406171636463617_1.pdf?1718614642000.pdf
2024年中期社会服务行业投资策略报告：深巷烟火藏故事，万国风华汇一堂,万联证券,2024-06-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406171636479364_1.pdf?1718623376000.pdf
社会服务行业2024中期投资策略：关注大文旅板块长期衍变及教育板块的投资机会,民生证券,2024-06-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406171636521548_1.pdf?1718660461000.pdf
社会服务行业双周报：高考结束，暑期出游热度渐起,中银证券,2024-06-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406171636481459_1.pdf?1718634544000.pdf
社服周观点：暑期旅游热度推高，旅游热点引流效果持续放大,民生证券,2024-06-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406161636459697_1.pdf?1718577207000.pdf
社会服务行业周报：IP积木、卡牌多品类全球开花，复盘日本空间广阔,开源证券,2024-06-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406161636460070_1.pdf?1718581077000.pdf
端午出游点评：“微”度假受追捧出入境游火爆,五矿证券,2024-06-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406141636334956_1.pdf?1718401747000.pdf
社会服务：米奥会展：发布限制性股票激励计划，23-26年收入_扣非净利CAGR35%_29%、公司业绩考核完成80%以上可解锁,天风证券,2024-06-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406131636076921_1.pdf?1718270362000.pdf
休闲、生活及专业服务行业动态点评：端午国内出游人次+6%，出入境游持续高景气,东方财富证券,2024-06-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406131636085978_1.pdf?1718290674000.pdf
社会服务：国内游消费稳中有增，入出境保持快速增长,国联证券,2024-06-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406131636102388_1.pdf?1718305321000.pdf
2024年端午假期旅游数据点评：国内旅游市场韧性凸显，民俗文化游成主流,中银证券,2024-06-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406121635994986_1.pdf?1718204966000.pdf
社会服务行业快评报告：端午假期旅游业稳步恢复，国潮文化引领出游体验,万联证券,2024-06-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406121636001244_1.pdf?1718209738000.pdf
社零行业专题系列之五：宏观经济环境助推、行业成长需求驱动，酒店开启第二轮出海,信达证券,2024-06-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406121636032553_1.pdf?1718227068000.pdf
社会服务行业·周观点：50余部影片定档暑期档，优质影片利好大盘表现,中航证券,2024-06-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406101635920369_1.pdf?1718099924000.pdf
“端午”消费数据点评：端午出行稳定增长，周边游为主流,东海证券,2024-06-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406111635963676_1.pdf?1718122078000.pdf
旅游行业“端午”数据总结：“端午”假期高景气延续，旅游年轻化和本地周边游趋势凸显,民生证券,2024-06-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406111635970325_1.pdf?1718127767000.pdf
端午假期点评：国内游平稳增长，关注自然景区客流提振与出境游景气修复,国信证券,2024-06-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406111635975380_1.pdf?1718135661000.pdf
社服行业周报：景气延续，布局旺季,上海证券,2024-06-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406111635962896_1.pdf?1718112221000.pdf
社会服务行业周报：端午出行旅游稳步增长，多元人群社交需求快增,开源证券,2024-06-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406101635924524_1.pdf?1718095588000.pdf
消费者服务行业双周报：端午短途周边游订单增长20%，暑期出境游订单翻倍,东莞证券,2024-06-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406101635917189_1.pdf?1718035609000.pdf
旅游服务业行业周报：政策红利持续释放，重视文旅板块投资机会,海通国际,2024-06-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406071635855368_1.pdf?1717775052000.pdf
旅游专题研究系列二：端午假期将迎来暑期旅游首波高峰，2024年旅游经济有望进入新繁荣周期,源达信息,2024-06-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406061635705795_1.pdf?1717695912000.pdf
社服行业周报：旅游需求常态化，新茶饮IP联名+节点营销提振销量,上海证券,2024-06-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406061635689676_1.pdf?1717682330000.pdf
消费行业月报：社消增速表现平淡，旅游工作重要指示推动建设旅游强国,五矿证券,2024-06-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406051635574360_1.pdf?1717599940000.pdf
2024年5月博彩数据跟踪点评：博收疫情后首次突破200亿澳门元,中泰证券,2024-06-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406041635326394_1.pdf?1717494074000.pdf
社会服务行业6月投资策略：关注需求韧性，优选旅游与教育,国信证券,2024-06-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406041635336096_1.pdf?1717507123000.pdf
社会服务行业周报：社会服务行业双周报端午将至，中短途出行或为主流,中银证券,2024-06-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406031635245059_1.pdf?1717412390000.pdf
消费者服务行业周报：端午假期短途周边游占主导，自驾游、自由行热门,山西证券,2024-06-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406031635245149_1.pdf?1717413339000.pdf
社会服务行业·周观点：高考人数再创新高，职业教育有望打开向上空间,中航证券,2024-06-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406021635213475_1.pdf?1717408232000.pdf
社会服务行业月报：政策定位擢升，6月建议布局暑期旅游景气预期,中国银河,2024-06-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406031635259487_1.pdf?1717429253000.pdf
社会服务行业双周报（第82期）：海底捞儿童节顾客同增50%，深圳龙华加速非学科培训审批,国信证券,2024-06-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406031635276092_1.pdf?1717441024000.pdf
社会服务行业周报：出行持续火热，跨境电商较快增长，6·18美妆表现分化,平安证券,2024-06-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406031635256630_1.pdf?1717427659000.pdf
社会服务行业专题研究：循环经济，万物新生,国联证券,2024-06-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406021635196786_1.pdf?1717340686000.pdf
社服周观点：多平台预测端午出行人次超越19年同期，周边游、出境游热度高,民生证券,2024-06-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406021635213471_1.pdf?1717365253000.pdf
社会服务行业周报：IP积木+卡牌接棒潮玩新力量，端午旅游预订平稳增长,开源证券,2024-06-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406021635215568_1.pdf?1717403798000.pdf
社会服务行业2023&1Q24业绩总结：增长趋势分化，把握结构性机遇,海通国际,2024-05-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405311635037931_1.pdf?1717147250000.pdf
社会服务：华住集团：24Q1境内RevPAR同增3%，预计Q2收入同增7%~11%,天风证券,2024-05-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405301634933979_1.pdf?1717079102000.pdf
社服行业2024年一季度业绩综述报告：出行需求持续释放，板块业绩明显改善,华龙证券,2024-05-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405281634735990_1.pdf?1716888525000.pdf
社会服务行业周报：政策催化，景气延续,华龙证券,2024-05-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405281634742121_1.pdf?1716919583000.pdf
社会服务行业·周观点：教育行业政策进入稳定期，教培龙头转型正当时,中航证券,2024-05-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405271634702973_1.pdf?1716804362000.pdf
社服周观点：旅游设备更新实施方案发布，促旅游低空经济发展、旅游业态转型升级,民生证券,2024-05-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405271634705206_1.pdf?1716802645000.pdf
消费者服务行业周报：携程2024Q1收入涨29%，入境游预订增长超四倍,山西证券,2024-05-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405271634721902_1.pdf?1716840824000.pdf
社会服务行业周报：政策强力背书，旅游市场供需两旺,上海证券,2024-05-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405271634710196_1.pdf?1716814492000.pdf
消费者服务行业双周报：“618”旅游产品销量翻倍提升，端午出游人数有望接棒上涨,东莞证券,2024-05-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405271634703818_1.pdf?1716799720000.pdf
社会服务行业周报：IP卡牌乘风起，国际业务贡献OTA增量,开源证券,2024-05-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405261634695773_1.pdf?1716802948000.pdf
社会服务行业专题研究：从招聘需求回暖看顺周期预期改善,国联证券,2024-05-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405241634546419_1.pdf?1716568244000.pdf
旅游行业：2024年美国旅游业展望报告（英译中）,德勤,2024-05-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405231634381781_1.pdf?1716474798000.pdf
社会服务：重申重视旅游！“韧性延续、景气稀缺”，迎接供需共振行情,天风证券,2024-05-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405231634395882_1.pdf?1716490954000.pdf
社服与消费视角点评4月国内宏观数据：社零消费数据高基数背景下延续稳健增长,中银证券,2024-05-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405211634035468_1.pdf?1716285700000.pdf
社会服务行业周报：政策预期强化，核心旺季临近，业绩提振可期,华龙证券,2024-05-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405211634046884_1.pdf?1716300584000.pdf
社会服务行业周报：IP卡牌打开潮玩空间，多维度显示高教拐点已至,开源证券,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633840224_1.pdf?1716174525000.pdf
社会服务行业·周观点：GPT-4o多模态能力跃升，AI应用或加速商业化,中航证券,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633845345_1.pdf?1716201214000.pdf
消费者服务行业周报：中央会议推动文旅市场高质量发展,山西证券,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633872524_1.pdf?1716240637000.pdf
社会服务行业周观点：“中国旅游日”出台利好措施，旅游市场注入新活力,万联证券,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633876563_1.pdf?1716233551000.pdf
旅游及景区：推动旅游业高质量发展，旅游强国渐行渐近,国联证券,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633849795_1.pdf?1716202561000.pdf
社会服务行业双周报（第81期）：邮轮入境旅游免签，特海国际赴美上市,国信证券,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633855794_1.pdf?1716211268000.pdf
社会服务行业周报：旅游业获“旅游强国”重要指示，县域旅游假期表现突出,上海证券,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633855809_1.pdf?1716211268000.pdf
着力完善现代旅游业体系加快建设旅游强国 推动旅游业高质量发展行稳致远,大公国际,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633860118_1.pdf?1716222704000.pdf
社会服务行业双周报：旅游业高质量发展行稳致远，社零稳步增长,中银证券,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633864158_1.pdf?1716222486000.pdf
社服周观点：旅游工作重要指示促行业基本面优化，关注港股高教板块低估值高分红标的,民生证券,2024-05-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405191633837506_1.pdf?1716154743000.pdf
2024中国企业差旅管理数字化调研白皮书,亿欧智库,2024-05-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405161633543673_1.pdf?1715870272000.pdf
社会服务行业周观点：免签政策利好，入境旅游有望持续回暖,万联证券,2024-05-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405141633043541_1.pdf?1715671669000.pdf
社会服务行业周报：旅游市场景气延续得到验证，核心旺季值得期待,华龙证券,2024-05-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405141633054395_1.pdf?1715694591000.pdf
消费者服务行业双周报：五一国内出游2.95亿人次，人均消费下降更偏好反向旅游,东莞证券,2024-05-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405131632930939_1.pdf?1715585090000.pdf
社服周观点：“低空+旅游”成长潜力充足，多家旅游上市公司布局发力,民生证券,2024-05-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405131632949749_1.pdf?1715620870000.pdf
社会服务行业餐饮旅游财报总结暨5月投资策略：一季报板块结构性增长，关注顺势迭代的细分龙头,国信证券,2024-05-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405121632916288_1.pdf?1715524733000.pdf
