研报名称,机构名称,发布时间,行业,研报地址
社会服务行业周报：复盘历史三次牛市：社服板块基本跑赢大盘，回调过程中具备抗跌韧性,开源证券,2024-10-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410071640187011_1.pdf?1728379168000.pdf
社服周观点：上海发放5亿元服务消费券，重点关注顺周期消费估值弹性,民生证券,2024-10-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410011640135772_1.pdf?1727809256000.pdf
社会服务行业·周观点：多地发放惠民消费券，有望提振国庆假期旅游经济,中航证券,2024-09-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409291640095356_1.pdf?1727683594000.pdf
社服行业周报：中秋假期国内旅游消费表现平稳,甬兴证券,2024-09-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409301640096642_1.pdf?1727686637000.pdf
社会服务行业周报：利好政策齐发，可选消费股价强劲,平安证券,2024-09-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409301640098626_1.pdf?1727694263000.pdf
消费服务行业双周报：9月政治局会议提振行业估值，国庆出游量增价减,东莞证券,2024-09-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409301640098798_1.pdf?1727695068000.pdf
服务消费专题研究之一：服务消费的时代交响：不畏浮云遮望眼，迭代发展进行时,民生证券,2024-09-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409281640090601_1.pdf?1727604592000.pdf
社会服务行业周报：政策“丘比特金箭”直击服务消费，关注高韧性+高弹性板块投资机会,开源证券,2024-09-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409291640095649_1.pdf?1727680871000.pdf
社服行业周报：名创优品入股永辉超市，打造“必选+可选消费”多元化业务布局,上海证券,2024-09-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409291640094671_1.pdf?1727634761000.pdf
教育板块2024年中报总结：板块延续复苏增长态势，K12教培景气度尤为显著,国信证券,2024-09-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409271640078459_1.pdf?1727458434000.pdf
社会服务行业周报（2024年第39周）,麦高证券,2024-09-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409261640046985_1.pdf?1727336398000.pdf
社会服务行业双周报：中秋旅游市场表现平稳，国庆或将延续,中银证券,2024-09-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409241639996023_1.pdf?1727168128000.pdf
社服行业周报：旅游市场供需两旺，关注假日经济热度延续,上海证券,2024-09-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409231639977681_1.pdf?1727092136000.pdf
社会服务行业双周报（第90期）：中秋出游人次恢复至2019年106%，中公教育宣布战略升级,国信证券,2024-09-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409231639978375_1.pdf?1727098871000.pdf
社会服务行业·周观点：中秋旅游市场平稳有序，国庆有望迎来出境高峰,中航证券,2024-09-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409221639974111_1.pdf?1727041149000.pdf
社会服务行业周报：8月潮玩线上销售延续高景气，外卖平台多维度发力单量增长,开源证券,2024-09-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409221639974187_1.pdf?1727043367000.pdf
社服周观点：美联储降息“靴子落地”，关注港股流动性好转下的机会,民生证券,2024-09-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409221639974099_1.pdf?1727040164000.pdf
中秋出行数据及8月国内消费数据点评：暑期文旅消费活跃，中秋出行以中短途为主,中银证券,2024-09-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409201639954218_1.pdf?1726837235000.pdf
中秋消费数据点评：中秋出行平稳，静待十一假期到来,东海证券,2024-09-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409191639935528_1.pdf?1726758463000.pdf
社会服务行业点评研究：国内周边游主导，出入境维持热度,国联证券,2024-09-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409191639945177_1.pdf?1726774761000.pdf
OpenAI发布o1模型，复杂推理能力适配多场景,中航证券,2024-09-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409181639911787_1.pdf?1726651276000.pdf
社会服务行业周报：国庆假期旅游双循环特征明显，演唱会带动下全域旅游热潮兴起,上海证券,2024-09-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409181639912772_1.pdf?1726656324000.pdf
社会服务行业点评：中秋出游平稳，期待国庆低基数反弹,中国银河,2024-09-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409181639919918_1.pdf?1726679681000.pdf
餐饮供应链月报,红餐产业研究院,2024-09-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409161639892812_1.pdf?1726674459000.pdf
2024MVI中国酒店市场价值指数三十城榜单：守得云开 励耕新程,Horwath HTL,2024-09-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409181639911759_1.pdf?1726665583000.pdf
2024小红书中式正餐行业营销通案,行吟信息科技,2024-09-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409181639911756_1.pdf?1726667712000.pdf
社服周观点：中秋假期文旅高景气，文旅或将逐步成为节假日旅游核心主题,民生证券,2024-09-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409171639897443_1.pdf?1726532609000.pdf
社会服务行业周报：十一出游预订火热，价跌量涨；暑期酒店行业逐周提升；8月社零中必选表现优于可选,平安证券,2024-09-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409171639904596_1.pdf?1726592136000.pdf
社会服务行业周报：国庆大城和小镇青年旅游双向奔赴，关注中国先进服务出海,开源证券,2024-09-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409171639908134_1.pdf?1726613838000.pdf
餐饮旅游板块中报总结暨9月策略：出行链整体经营平淡，拥抱会员流量突出的优质龙头,国信证券,2024-09-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409151639888501_1.pdf?1726479471000.pdf
消费者服务行业双周报：中秋国庆机酒价格下降,东莞证券,2024-09-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409161639890585_1.pdf?1726495339000.pdf
社会服务行业2024H1业绩点评：2024上半年社会服务行业净利润大幅增长，酒店龙头增长稳健,源达信息,2024-09-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409111639834791_1.pdf?1726073691000.pdf
社会服务行业双周报（第88期）：市内免税店政策落地，天立国际控股重回港股通,国信证券,2024-09-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409101639807001_1.pdf?1725956265000.pdf
社服行业周报：中秋假期旅游需求提前释放，酒店业进入竞争新阶段,上海证券,2024-09-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409091639790536_1.pdf?1725889735000.pdf
社会服务行业双周报：暑运收官，旅游市场仍具消费韧性,中银证券,2024-09-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409081639787259_1.pdf?1725831567000.pdf
AI硬件需求持续增长，商业化应用有望加速落地,中航证券,2024-09-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409081639787283_1.pdf?1725832349000.pdf
社服周观点：假期数据前瞻，中秋短途、周边游占主导，国庆出境游高热度,民生证券,2024-09-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409081639787323_1.pdf?1725834865000.pdf
社会服务行业周报：本地生活赛道持续升温，二手电子产品开学季迎消费热潮,开源证券,2024-09-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409081639787371_1.pdf?1725871011000.pdf
社会服务：携程集团：24Q2业绩超预期，出境机酒预订恢复至19年同期水平,天风证券,2024-09-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409071639785443_1.pdf?1725807594000.pdf
社会服务行业点评报告：全球精神快乐需求共震，IP潮玩行业繁荣交叉验证,开源证券,2024-09-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409081639786315_1.pdf?1725810917000.pdf
社会服务行业周报（2024年第35周）,麦高证券,2024-09-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409061639766552_1.pdf?1725616153000.pdf
消费者服务行业2024年中报业绩综述：上半年增收不增利，关注结构性机会,东莞证券,2024-09-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409061639776172_1.pdf?1725642474000.pdf
入境游市场系列报告：解码ChinaTravel热潮——政策市场双轮驱动,中银证券,2024-09-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409051639747752_1.pdf?1725545283000.pdf
社会服务行业2024年中报业绩综述：社服板块24H1收入增长但利润略降，K12培训、出境游、人服行业表现亮眼,民生证券,2024-09-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409051639748608_1.pdf?1725541847000.pdf
社会服务行业跟踪报告：上半年社服利润高增，盈利能力持续提升,万联证券,2024-09-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409041639730611_1.pdf?1725462336000.pdf
社服行业周报：市内免税迎政策利好，免税市场扩容有望,上海证券,2024-09-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409031639706864_1.pdf?1725357761000.pdf
社会服务行业9月投资前瞻：量增价跌背景下，谁更受益？,中国银河,2024-09-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409031639719553_1.pdf?1725399720000.pdf
社会服务行业周报：线下游艺业态供需两旺，暑运民航客流稳步增长,开源证券,2024-09-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409021639682482_1.pdf?1725238724000.pdf
社会服务行业周报：暑期出游火热；日韩免税重构，我国市内免税政策出炉,平安证券,2024-09-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409021639698647_1.pdf?1725302207000.pdf
消费者服务行业双周报：市内免税新政落地，暑期国内及入境游高景气,东莞证券,2024-09-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409011639681860_1.pdf?1725225919000.pdf
《黑神话·悟空》火爆出圈，“IP+文旅”引领新出行,中航证券,2024-09-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409011639682021_1.pdf?1725228886000.pdf
社会服务业行业研究：休闲游持续性强，关注高性价比、红利属性提升,国金证券,2024-09-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202409011639680219_1.pdf?1725207066000.pdf
消费者服务：免税政策调整 市内免税店增加至27家,太平洋,2024-08-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408301639608517_1.pdf?1725027369000.pdf
免税行业点评：市内免税新政落定，延展离境免税时间与空间，助中线成长,国信证券,2024-08-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408291639558073_1.pdf?1724950212000.pdf
免税行业跟踪点评：市内免税店政策更新，或进一步点燃入出境消费,东莞证券,2024-08-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408281639508009_1.pdf?1724844428000.pdf
免税专题：市内免税政策终出炉,平安证券,2024-08-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408281639509151_1.pdf?1724856050000.pdf
社会服务行业快评报告：市内免税政策升级，市场规模有望增长,万联证券,2024-08-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408281639523011_1.pdf?1724868395000.pdf
社会服务：完善市内免税店政策，行业迎健康有序发展,国联证券,2024-08-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408281639508910_1.pdf?1724853157000.pdf
社会服务行业深度报告：中资OTA平台国际化起航，逐鹿东南亚,中国银河,2024-08-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408281639536518_1.pdf?1724885118000.pdf
社会服务行业周观点：“黑神话”带火古建文旅，“现象级”IP激发暑期旅游新活力,万联证券,2024-08-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408271639470040_1.pdf?1724750647000.pdf
社会服务行业双周报：“IP+文旅”消费热度高，暑运返程高峰已至,中银证券,2024-08-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408271639480193_1.pdf?1724773267000.pdf
社会服务行业·周观点：《黑神话：悟空》销量超千万，国产3A游戏产品能力获市场验证,中航证券,2024-08-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408261639445636_1.pdf?1724671396000.pdf
社会服务行业双周报（第88期）：《黑神话，悟空》带火山西文旅，中报披露临近关注绩优个股,国信证券,2024-08-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408261639446140_1.pdf?1724661305000.pdf
社会服务行业周报：《黑神话：悟空》带动山西旅游热度， 旅游出行板块高基数下仍有不错表现,平安证券,2024-08-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408261639446551_1.pdf?1724666886000.pdf
社服行业周报：潮玩出海势头强劲，关注大众旅游市场,上海证券,2024-08-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408261639447757_1.pdf?1724669519000.pdf
社会服务行业周报：主题公园恢复强劲，出入境业务增长可期,华龙证券,2024-08-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408261639460363_1.pdf?1724703866000.pdf
面馆：市场趋于饱和，面馆品牌如何打造新增长曲线 头豹词条报告系列,头豹研究院,2024-08-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408261639462963_1.pdf?1724702346000.pdf
社会服务行业周报：潮玩“口红”效应强于口红本身，体育明星收藏卡行情高涨,开源证券,2024-08-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408251639445102_1.pdf?1724667383000.pdf
OTA行业专题研究报告：OTA竞争格局走向何方,中泰证券,2024-08-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408251639441126_1.pdf?1724592483000.pdf
社服周观点：《关于完善市场准入制度的意见》发布，有序放宽服务业准入限制,民生证券,2024-08-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408251639441412_1.pdf?1724588691000.pdf
社会服务行业周报：服务消费保持韧性，出行市场景气有望延续,华龙证券,2024-08-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408221639389303_1.pdf?1724317497000.pdf
旅游景区行业专题报告：旅游景区市场未来发展的预期差,西南证券,2024-08-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408211639369948_1.pdf?1724233033000.pdf
社服与消费视角点评7月国内宏观数据：七月社零稳健增长，暑期旅游市场维持高景气度,中银证券,2024-08-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408201639365600_1.pdf?1724185522000.pdf
社服周观点：星巴克CEO变动，关注公司后续在四方向上的战略举措,民生证券,2024-08-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408191639330639_1.pdf?1724078070000.pdf
社会服务行业周观点：奥运会带热体育旅游，云学堂敲钟纳斯达克,万联证券,2024-08-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408191639339126_1.pdf?1724098851000.pdf
社会服务行业周报：教培大逻辑持续验证，阿里本地生活亏损收窄,开源证券,2024-08-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408181639326020_1.pdf?1724056654000.pdf
社会服务行业·周观点：出版行业基本面稳健依旧，零售渠道多元助推发展,中航证券,2024-08-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408181639326123_1.pdf?1724053367000.pdf
消费者服务行业双周报：国际酒店集团Q2中华区经营指标下降，暑期延续量增价减趋势,东莞证券,2024-08-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408181639324801_1.pdf?1723995612000.pdf
社会服务行业点评：锦江酒店：发布股权激励计划，目标积极提振信心,天风证券,2024-08-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408151639286291_1.pdf?1723732993000.pdf
社会服务行业双周报：板块回调关注度提升，服务消费再迎政策利好,中银证券,2024-08-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408131639250775_1.pdf?1723542111000.pdf
社会服务行业·周观点：暑期票房破85亿，后半程优质影片供给值得期待,中航证券,2024-08-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408111639232786_1.pdf?1723449944000.pdf
社会服务行业双周报（第87期）：促进服务消费发展意见发布，教育、景区板块行情活跃,国信证券,2024-08-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408121639234814_1.pdf?1723456681000.pdf
社会服务行业周观点：国务院出台重要文件，助力服务消费增长,万联证券,2024-08-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408121639242582_1.pdf?1723485099000.pdf
社会服务行业深度报告：扩大内需、促进消费政策梳理,平安证券,2024-08-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408121639235298_1.pdf?1723471494000.pdf
社会服务行业周报：“一番赏”加速布局，奥运冠军展示二次元爱好,开源证券,2024-08-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408111639232668_1.pdf?1723452871000.pdf
