研报名称,机构名称,发布时间,行业,研报地址
社会服务行业周报：烟火气回归家常菜崛起，潮玩&创作者经济赛道景气度延续,开源证券,2025-07-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507131708295404_1.pdf?1752444796000.pdf
2024年中国旅游者出境满意度研究报告,中国旅游研究院,2025-07-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507111706795716_1.pdf?1752227658000.pdf
消费者服务行业双周报：暑期各地将举办约3.9万场次文旅消费活动,东莞证券,2025-07-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507111706961056_1.pdf?1752255034000.pdf
7月社服行业投资策略：三条主线：大众茶餐饮、优质出行龙头、AI教育,国信证券,2025-07-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507091705925769_1.pdf?1752098409000.pdf
社会服务行业双周报：暑期机票价格同降，赛事经济热度持续,中银证券,2025-07-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507081705014961_1.pdf?1751966951000.pdf
2025中国企业出海差旅研究报告：破浪·出海,南京欧亚航空客运代理,2025-07-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507081705110962_1.pdf?1751984302000.pdf
2025大学生暑期出游趋势：大学生暑期都在哪,上海库润信息技术,2025-07-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507071704407146_1.pdf?1751880152000.pdf
2025Q2中国商旅市场趋势洞察报告,环球旅讯,2025-07-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507051703239350_1.pdf?1751795970000.pdf
社会服务行业周报：即时零售补贴加码第三方配送&餐饮受益，AI创意工具龙头Figma拟上市,开源证券,2025-07-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507061704043426_1.pdf?1751833556000.pdf
稳定币重塑全球金融生态，跨境支付迎新机遇,中航证券,2025-07-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507061704130356_1.pdf?1751843078000.pdf
Out-of-Home Dining in 2025：Performance&Consumer Trends,"Placer Labs, Inc.",2025-07-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507041702647207_1.pdf?1751636150000.pdf
社会服务行业2025年中期策略报告：新世代、新需求、新消费,平安证券,2025-07-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507021701595809_1.pdf?1751472940000.pdf
旅游行业2025年半年度总结及展望,联合资信,2025-07-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507021701600127_1.pdf?1751473551000.pdf
2025餐饮行业白皮书,薪郅互联网科技(上海),2025-07-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507021701722486_1.pdf?1751492035000.pdf
社会服务行业双周报（第109期）：AI教育产品密集发布，曹操出行港股上市,国信证券,2025-07-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507011700831675_1.pdf?1751362305000.pdf
出行链行业专题：需求韧性生长，渠道与品牌加速迭代,国信证券,2025-07-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507011700850361_1.pdf?1751365339000.pdf
2025年中国无障碍产业研究报告,亿欧智库,2025-07-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507011700864623_1.pdf?1751386450000.pdf
社会服务行业·周观点：金融政策助力服务消费，暑期旅游高景气可期,中航证券,2025-06-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506291699928270_1.pdf?1751267992000.pdf
消费者服务行业深度研究：云南旅游产业链竞争力研究：数字化驱动下的体验升级与产业重构,太平洋,2025-06-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506301700445846_1.pdf?1751308585000.pdf
社会服务行业周报：泡泡玛特进军家电传递美好生活，第三方即配龙头乘风而起,开源证券,2025-06-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506291699897421_1.pdf?1751233747000.pdf
中国公共关系业2024年度调查报告,中国国际公共关系协会,2025-06-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506271698404981_1.pdf?1751016035000.pdf
消费者服务行业双周报：暑期旺季临近，京东正式入局酒旅,东莞证券,2025-06-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506271698579329_1.pdf?1751039210000.pdf
2025年中国中高端酒店品牌发展报告,东方网升,2025-06-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506251697298440_1.pdf?1750860741000.pdf
社会服务行业双周报（第108期）：京东官宣布局酒旅业务，“苏超”联赛有望带动当地文旅消费,国信证券,2025-06-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506241696565352_1.pdf?1750763537000.pdf
2025亲子度假发展报告,美团,2025-06-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506241696596837_1.pdf?1750760365000.pdf
社会服务行业双周报：暑期出行热度渐起，5月社零消费增速良好,中银证券,2025-06-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506241696673454_1.pdf?1750773038000.pdf
社会服务行业行业周报：京东酒旅对OTA行业影响几何？,中国银河,2025-06-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506241696793137_1.pdf?1750787557000.pdf
2025年第一季度景区运行情况调研报告,中国旅游景区协会,2025-06-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506221695407854_1.pdf?1750672165000.pdf
2025亲子度假发展报告,美团,2025-06-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506221695447871_1.pdf?1750663752000.pdf
社会服务行业周报：即时零售618大促表现亮眼，5月茶咖头部品牌开店+店效双高增,开源证券,2025-06-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506221695721888_1.pdf?1750667832000.pdf
社会服务行业·周观点：北京出台游戏高质量发展政策，行业多重利好共振,中航证券,2025-06-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506231695772473_1.pdf?1750669552000.pdf
2H25社会服务业投资策略：服务新消费——政策、人口、技术三维共振,中国银河,2025-06-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506221695193348_1.pdf?1750588267000.pdf
2025Q1中国旅游行业企业出海趋势洞察,环球旅讯,2025-06-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506221695447869_1.pdf?1750627229000.pdf
社会服务行业行业周报：亲子+深度体验主导暑期市场，欧洲长线游需求提升,中国银河,2025-06-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506181693185576_1.pdf?1750261942000.pdf
暑期档影片供给丰富，票房修复逻辑或加速兑现,中航证券,2025-06-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506161691818904_1.pdf?1750064744000.pdf
2025年文旅行业分析与展望：政策赋能文旅共生 多元融合创新发展,大公国际,2025-06-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506161691858837_1.pdf?1750073075000.pdf
消费者服务行业2025年中期投资策略：主题游热度高，出游转型新阶段,东莞证券,2025-06-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506161692023776_1.pdf?1750093632000.pdf
社会服务行业周报：聚焦Canva看全球创意工具市场，中医美容成新潮流风尚,开源证券,2025-06-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506151691566690_1.pdf?1750063805000.pdf
消费者服务行业双周报：端午假期出游客单价提升,东莞证券,2025-06-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506131690249991_1.pdf?1749836339000.pdf
餐饮行业月度观察报告（2025年5月）,红餐产业研究院,2025-06-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506121689235043_1.pdf?1749715854000.pdf
社会服务行业双周报：端午出游景气度良好，期待暑期进一步增长,中银证券,2025-06-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506111688657584_1.pdf?1749629611000.pdf
酒饮行业细分及竞争格局研究报告,酒业一线,2025-06-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506091687766638_1.pdf?1749542554000.pdf
社会服务行业周报：潮玩行业迎多起收并购，抖音大促国货高质量增长,开源证券,2025-06-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506081687198151_1.pdf?1749455139000.pdf
全国生育支持政策持续加码，出版与母婴产业链受益,中航证券,2025-06-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506091687487616_1.pdf?1749460594000.pdf
2025年亚太旅游出行品牌数字广告投放洞察,Sensor Tower,2025-06-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506091687775164_1.pdf?1749503291000.pdf
6月社服行业投资策略：板块整体平稳，把握强平台与强品牌的结构性机会,国信证券,2025-06-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506051685113263_1.pdf?1749114942000.pdf
2025年端午旅游数据点评：文体旅融合点燃国内文旅市场，出入境游双向火热,中银证券,2025-06-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506051685287262_1.pdf?1749139119000.pdf
端午消费数据点评：端午旅游增速放缓,东海证券,2025-06-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506051685310745_1.pdf?1749142832000.pdf
社会服务：端午假期消费数据如何？,中邮证券,2025-06-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506041684573878_1.pdf?1749034441000.pdf
社会服务行业行业月报：6月投资前瞻-端午短途出游占主导，入境游保持火热,中国银河,2025-06-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506041684733084_1.pdf?1749059176000.pdf
2025年端午假期旅游行业数据快评报告：端午旅游增速回落，免签政策效果显著,万联证券,2025-06-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506041684748547_1.pdf?1749068376000.pdf
社会服务行业双周报（第107期）：从需求分化、竞争演变、修复节奏维度复盘本轮教育板块分化行情,国信证券,2025-06-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506031684007015_1.pdf?1748950490000.pdf
《2025中餐连锁品牌出海分析报告》：供应链与本地化——中餐国际化路径,亿欧智库,2025-06-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506021683505368_1.pdf?1748877117000.pdf
社会服务行业周报：潮牌打造“精神庇护所”疗愈年轻人，关注嗅觉经济、口服美容新风潮,开源证券,2025-06-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506021683708664_1.pdf?1748905281000.pdf
消费者服务行业双周报：端午假期国内出游回归短途，出境游维持高增速,东莞证券,2025-05-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505301681821120_1.pdf?1748632688000.pdf
社会服务行业2025Q1基金持仓分析报告：重仓比例回升，基金低位布局,万联证券,2025-05-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505301681901134_1.pdf?1748633809000.pdf
社会服务行业行业周报：新消费：兼具政策支持与景气度，关注体育经济、线下演出,中国银河,2025-05-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505291681193092_1.pdf?1748555122000.pdf
连锁餐饮行业框架（一）：规模与格局，逆周期下的连锁化浪潮,东吴证券,2025-05-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505281680727615_1.pdf?1748460430000.pdf
社会服务行业2025Q1业绩综述报告：一季度业绩回暖，专业服务表现出色,万联证券,2025-05-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505271679933766_1.pdf?1748342418000.pdf
社会服务行业双周报：端午将至，中短距离出行或为主流,中银证券,2025-05-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505271680190079_1.pdf?1748379678000.pdf
版号稳增、AI赋能与出海共振，游戏产业结构性复苏,中航证券,2025-05-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505261679267048_1.pdf?1748244862000.pdf
美护商社行业周报：4月社零继续稳增，52TOYS冲刺港股IPO,国元证券,2025-05-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505261679392793_1.pdf?1748267889000.pdf
社会服务行业周报：“IP+饰品”与新消费元素碰撞融合，52toys递交港股招股书,开源证券,2025-05-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505251679064519_1.pdf?1748214271000.pdf
中国OTA行业：下沉与细分赛道驱动行业持续增长,浦银国际证券,2025-05-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505231677596777_1.pdf?1747997008000.pdf
社服行业24年年度&25Q1业绩综述：子行业表现分化，关注韧性较强及顺周期修复板块,中银证券,2025-05-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505231677822704_1.pdf?1748026731000.pdf
社会服务行业周报：外卖大战持续，利好餐饮、人服,中国银河,2025-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505201675961670_1.pdf?1747752175000.pdf
国货美妆崛起正当时，聚焦618大促&新成分推出,中航证券,2025-05-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505191675258587_1.pdf?1747641171000.pdf
社会服务行业周报：蜜雪冰城、古茗4月加速开店，618国货品牌势能向上,开源证券,2025-05-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505181675020243_1.pdf?1747607832000.pdf
中国餐饮数字化进程报告,天财商龙,2025-05-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505161673960069_1.pdf?1747578785000.pdf
2024年“她旅游”：新时代女性消费 需求和行为特征研究,中国旅游协会妇女旅游委员会,2025-05-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505161673968365_1.pdf?1747587734000.pdf
消费者服务行业双周报：假期人均出游消费稳步增长，入境游增速领跑,东莞证券,2025-05-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505171674018063_1.pdf?1747440195000.pdf
酒店创新系列报告2025（十）：服务创新--客房篇,深圳市合纵酒店管理顾问,2025-05-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505141672556108_1.pdf?1747216072000.pdf
社会服务财报总结系列之出行链：流量平台与高效能龙头财报领跑，关注顺周期边际信号,国信证券,2025-05-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505141672592812_1.pdf?1747218237000.pdf
市场洞察：出海、外卖、线上营销与加盟，连锁餐饮挑战机遇交织,头豹研究院,2025-05-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505141672828691_1.pdf?1747253285000.pdf
社会服务行业2024年业绩综述报告：营收增长利润承压，旅游景区业绩稳健,万联证券,2025-05-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505131672279605_1.pdf?1747167079000.pdf
2025五一假期酒店消费趋势全解读：县域崛起，高端下沉,深圳合纵酒店顾问,2025-05-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505131672146773_1.pdf?1747154603000.pdf
出游趋势洞察报告：「勇敢的人，先享受世界」,艺恩数据,2025-05-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505131672151854_1.pdf?1747154917000.pdf
社会服务行业周报：果茶、果咖引领健康新风尚，蜜雪集团加速副牌拓展,开源证券,2025-05-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505111671224723_1.pdf?1747047993000.pdf
五一假期出游火热延续，旅游消费升级动能加快释放,中航证券,2025-05-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505121671463992_1.pdf?1747039541000.pdf
社会服务行业2025年中期投资策略：聚焦“悦养身心”需求，技术+模式迭代衍生时代投资机遇,开源证券,2025-05-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505121671485787_1.pdf?1747043044000.pdf
消费者服务行业2024年及2025年一季度业绩综述：节假日人均旅游支出稳步回升，板块利润降幅收窄,东莞证券,2025-05-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505121671658959_1.pdf?1747070211000.pdf
社会服务业行业研究：五一酒旅数据向好，关注茶饮上升及基本面改善,国金证券,2025-05-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505111671211243_1.pdf?1747040237000.pdf
2024年旅游行业运行分析,联合资信,2025-05-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505091669867127_1.pdf?1746795652000.pdf
社会服务行业5月投资前瞻暨年报&一季报总结：“五一”假期数据超预期，需求步入边际改善阶段,中国银河,2025-05-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505081669461018_1.pdf?1746720229000.pdf
旅游行业2025年“五一”黄金周数据跟踪报告：“五一”旅游市场平稳增长，长线游与入境游表现亮眼,万联证券,2025-05-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505081669568604_1.pdf?1746736684000.pdf
五一消费数据点评：旅游市场火热，出行半径扩大,东海证券,2025-05-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505071668744985_1.pdf?1746608044000.pdf
社会服务5月投资策略暨五一假期总结：旅游量增价稳半径延长，板块关注政策发力与AI+进展,国信证券,2025-05-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505071668792487_1.pdf?1746616766000.pdf
2025年五一旅游数据点评：国内文旅市场多点开花，跨境游市场持续高增,中银证券,2025-05-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505071668851935_1.pdf?1746626169000.pdf
社会服务点评报告：五一消费数据如何？,中邮证券,2025-05-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505071668863360_1.pdf?1746626479000.pdf
社会服务行业双周报（第106期）：沪上阿姨招股说明书梳理：跨价格带覆盖茶饮咖啡品类，于北方市场优势突出,国信证券,2025-05-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505071668929506_1.pdf?1746655380000.pdf
2025年五一旅游出行跟踪点评：五一出游旺，入境游订单同比激增130%,东莞证券,2025-05-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505051667974467_1.pdf?1746530176000.pdf
社会服务行业信息更新：假期文旅消费超预期，出入境游增长强劲,中国银河,2025-05-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505051667974523_1.pdf?1746524157000.pdf
社会服务行业周报：五一出行“多点开花”，即时零售热度升级,平安证券,2025-05-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505061668426322_1.pdf?1746556664000.pdf
社服24年报&一季报总结：餐饮新消费亮点足，休闲旅游持续性强,国金证券,2025-05-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202505041667148727_1.pdf?1746525894000.pdf
社会服务：华图山鼎：公考培训线下新龙头业绩靓丽，股权激励25年扣非净利目标3.2亿,天风证券,2025-04-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504301665118735_1.pdf?1746036593000.pdf
社会服务行业周报：扩大服务消费，新消费持续受资金青睐,平安证券,2025-04-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504291664327054_1.pdf?1745923233000.pdf
主要城市酒店设施统计分析_系列报告之珠海篇（2025）,深圳合纵酒店顾问,2025-04-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504291664263006_1.pdf?1745923718000.pdf
酒店创新系列报告2025（九）：管理创新--解码高质量运营的核心逻辑,深圳合纵酒店顾问,2025-04-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504281663725661_1.pdf?1745851520000.pdf
全球酒店业每周视野_同程旅行收购万达酒管；“5·19中国旅游日”各地将出台超6000项惠民举措,深圳合纵酒店顾问,2025-04-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504281663725659_1.pdf?1745850434000.pdf
主要城市酒店设施统计分析_系列报告之贵阳篇（2025）,深圳合纵酒店顾问,2025-04-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504281663725662_1.pdf?1745849838000.pdf
休闲服务行业周报：3月社零稳健复苏，关税倒逼电商平台调整运营模式,五矿证券,2025-04-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504281663835310_1.pdf?1745853353000.pdf
央政治局会议定调，服务消费引领内需修复,中航证券,2025-04-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504271663465616_1.pdf?1745794738000.pdf
社会服务：中央政治局会议消费行业快评报告-政策守正出新，消费稳中向好,万联证券,2025-04-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504271663169010_1.pdf?1745748737000.pdf
可持续旅游洞察与实践白皮书：探索融合共生的美好,维萨,2025-04-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504251661992303_1.pdf?1745591236000.pdf
消费者服务行业双周报：2025年一季度国内出游17.94亿人次，五一出游升温,东莞证券,2025-04-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504251662204366_1.pdf?1745597263000.pdf
社会服务行业行业周报：服务消费刺激预期再起，重申板块性看多餐饮行业观点,中国银河,2025-04-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504231661073036_1.pdf?1745426452000.pdf
酒馆发展报告2025,红餐产业研究院,2025-04-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504221660293836_1.pdf?1745315519000.pdf
旅游业的AI革命：平衡科技与触感,瑞士洛桑国际管理发展学院,2025-04-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504221660293802_1.pdf?1745332120000.pdf
社会服务业行业研究周报：餐饮社零继续提速，关注服务消费政策落地及五一带动,国金证券,2025-04-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504211659764708_1.pdf?1745221146000.pdf
社会服务行业双周报（第105期）：茶姬招股说明书梳理，“大单品+强加盟”模式助力，2024年门店数及单店GMV双增长,国信证券,2025-04-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504211659844446_1.pdf?1745234813000.pdf
社会服务行业周报：扩内需，促外贸,平安证券,2025-04-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504211659966211_1.pdf?1745262674000.pdf
社会服务行业深度报告：生态重构与消费边界突围，IP潮玩步入历史机遇期,开源证券,2025-04-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504211660006378_1.pdf?1745259591000.pdf
社会服务行业·周观点：中长线出行回暖，文旅消费链条或迎价值重估机会,中航证券,2025-04-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504201659469007_1.pdf?1745171495000.pdf
社会服务行业周报：五一假期旅游供需两旺，国货美妆加码掘金高端线,开源证券,2025-04-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504201659568002_1.pdf?1745188466000.pdf
餐饮行业2024年年报总结：行业供需重构变局之年，重视供应链与品牌流量价值,国信证券,2025-04-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504201659383399_1.pdf?1745159993000.pdf
全球酒店业每周视野_清明假期短途自驾游热度高；喜达屋资本集团拟出售酒店资产包,深圳合纵酒店顾问,2025-04-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504151656721401_1.pdf?1744716472000.pdf
关税冲击下的中国酒店业：在挑战中谋变,深圳合纵酒店顾问,2025-04-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504151656721402_1.pdf?1744716564000.pdf
系列报告之西安篇（2025）：主要城市酒店设施统计分析,深圳合纵酒店顾问,2025-04-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504151656721436_1.pdf?1744716749000.pdf
社会服务行业双周报：宏观因素扰动板块表现，清明数据体现出行市场景气度仍高,中银证券,2025-04-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504151656777470_1.pdf?1744717912000.pdf
主要城市酒店设施统计分析_系列报告之三亚篇（2025）,深圳市合纵酒店管理顾问,2025-04-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504151656887166_1.pdf?1744743024000.pdf
聚焦内需韧性，文旅消费有望成为政策核心抓手,中航证券,2025-04-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504141656197917_1.pdf?1744618250000.pdf
社会服务行业周报：外部局势多变，重视刚需、内需,平安证券,2025-04-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504141656207898_1.pdf?1744630742000.pdf
海南自贸港旅游零售白皮书2025版：韧性前行，潜力无限,毕马威,2025-04-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504131655883173_1.pdf?1744627050000.pdf
社会服务行业周报：3月潮玩线上增速环比走阔，关注关税对海外新兴市场贸易溢出机会,开源证券,2025-04-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504131656008645_1.pdf?1744587749000.pdf
社会服务行业快评报告：“即买即退”全面推广，激发入境消费活力,万联证券,2025-04-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504111654677684_1.pdf?1744376762000.pdf
消费者服务行业双周报：关注需求回流机会,东莞证券,2025-04-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504111654754616_1.pdf?1744384840000.pdf
社服行业4月投资策略暨一季报前瞻：重视内需绩优龙头与关税加码受益方向,国信证券,2025-04-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504101654169207_1.pdf?1744306738000.pdf
清明节消费数据点评：清明消费稳增，旺季将至关注投资机会,东海证券,2025-04-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504081653221100_1.pdf?1744122355000.pdf
