研报名称,机构名称,发布时间,行业,研报地址
社会服务行业周报：春节假期出游热度渐起，单方免签国家再扩容,中银证券,2024-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401221617905346_1.pdf?1705935532000.pdf
社会服务行业双周报（第73期）：景区复盘与思考：题材与假日行情催化，关注交通改善与项目拓展,国信证券,2024-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401221617906831_1.pdf?1705939492000.pdf
社会服务行业周报：春节出行预期升温，建议关注旅游板块机会,中国银河,2024-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401211617888948_1.pdf?1705908707000.pdf
12月社零数据点评：12月社零同比+7.4%，消费需求稳步释放,甬兴证券,2024-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401221617890182_1.pdf?1705914683000.pdf
社会服务行业·周观点：三星发布首款AI手机，端侧AI有望加速落地,中航证券,2024-01-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401211617888964_1.pdf?1705916542000.pdf
社服与消费视角点评12月国内宏观数据：23年服务消费稳步修复，关注24消费意愿恢复,中银证券,2024-01-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401201617819833_1.pdf?1705830718000.pdf
23年12月社零点评：2023年同增7.4%平稳收官，节前部分品类需求高涨,首创证券,2024-01-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401191617738250_1.pdf?1705685339000.pdf
社会服务行业简评报告：冰雪游热度延续，看好春节游表现,首创证券,2024-01-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401171617579467_1.pdf?1705484559000.pdf
社会服务行业周报：春节叠加IP热，旅游出行产业链有望受益,甬兴证券,2024-01-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401171617580263_1.pdf?1705486534000.pdf
2023年中国商旅管理行业研究报告,艾瑞股份,2024-01-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401171617583325_1.pdf?1705513108000.pdf
社会服务行业周报：冰雪经济热度持续，关注年末出行链公司业绩,中银证券,2024-01-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401161617509552_1.pdf?1705413077000.pdf
2024年社会服务行业年度策略：性价比与体验感碰撞，把握业绩拐点机会,山西证券,2024-01-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401161617513785_1.pdf?1705424224000.pdf
社会服务行业：预计2024年旅游仍具韧性，关注哪些标的？,华福证券,2024-01-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401161617506559_1.pdf?1705394913000.pdf
社会服务行业周报：春节银发族出境游领先，国考分数线公布关注考公赛道,开源证券,2024-01-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401151617487371_1.pdf?1705312919000.pdf
社会服务行业周报：冰雪游持续高热，带动出行链景气度提升,华福证券,2024-01-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401151617487733_1.pdf?1705339840000.pdf
社会服务行业·周观点：GPTs正式落地，端侧AI方兴未艾,中航证券,2024-01-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401141617484570_1.pdf?1705314457000.pdf
消费服务行业双周报：2024年春运民航客运量有望创新高，寒假临近冰雪热有望外溢,东莞证券,2024-01-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401151617484867_1.pdf?1705315168000.pdf
社服行业周报：“网红”城市进入4.0产业时代，流量经济助推消费市场升级,上海证券,2024-01-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401151617484948_1.pdf?1705310027000.pdf
消费者服务行业周报：冰雪游继续引领春节主要旅行趋势,山西证券,2024-01-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401151617498756_1.pdf?1705346909000.pdf
社会服务行业周报：政策催热冰雪旅游，哈尔滨迎客流高峰,南京证券,2024-01-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401121617315959_1.pdf?1705070575000.pdf
社会服务行业简评报告：冰雪游热度高企，出行板块景气提升,首创证券,2024-01-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401111617234362_1.pdf?1704965367000.pdf
旅游及景区行业点评报告：冰雪旅游热潮持续，把握哈尔滨破圈流量外溢机会,开源证券,2024-01-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401101617054736_1.pdf?1704893225000.pdf
社会服务行业周报：元旦游收官，春节寒假助力出行链持续升温,甬兴证券,2024-01-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401101617055302_1.pdf?1704896143000.pdf
社会服务行业周报：元旦旅游市场高景气，免签政策再获利好,中银证券,2024-01-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401081616789650_1.pdf?1704784310000.pdf
消费者服务行业周报：冰雪旅游市场结构优化，冰雪度假逐渐成为重要趋势,山西证券,2024-01-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401081616816889_1.pdf?1704816272000.pdf
社会服务行业2024年度策略：全年复苏预期兑现后，性价比消费值得关注,中银证券,2024-01-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401091616868349_1.pdf?1704811528000.pdf
