研报名称,机构名称,发布时间,行业,研报地址
医药生物行业周报：政策支持+业绩改善，推荐科研服务板块性机会,开源证券,2024-12-15,中药,https://pdf.dfcfw.com/pdf/H3_AP202412151641307609_1.pdf?1734297453000.pdf
医药行业周报：集采落地看好创新，医药消费受益政策,西南证券,2024-12-15,中药,https://pdf.dfcfw.com/pdf/H3_AP202412151641307695_1.pdf?1734301336000.pdf
医药行业周报：血软价格体系有望维持稳定，重点推荐昆药集团,华源证券,2024-12-15,中药,https://pdf.dfcfw.com/pdf/H3_AP202412151641307172_1.pdf?1734284774000.pdf
医药生物行业2025年投资策略：蓄势待发，创新为王,上海证券,2024-12-13,中药,https://pdf.dfcfw.com/pdf/H3_AP202412131641288633_1.pdf?1734084781000.pdf
中药：看好行业底部反转，国企改革与并购重组共振发展,海通国际,2024-12-12,中药,https://pdf.dfcfw.com/pdf/H3_AP202412121641278024_1.pdf?1734025555000.pdf
医药生物行业双周报：医保谈判支持“真创新”，进一步明确创新药发展趋势,中航证券,2024-12-09,中药,https://pdf.dfcfw.com/pdf/H3_AP202412091641221302_1.pdf?1733735848000.pdf
医药生物行业周报：四季度体检行业进入旺季,中银证券,2024-12-09,中药,https://pdf.dfcfw.com/pdf/H3_AP202412091641221568_1.pdf?1733734585000.pdf
医药生物行业报告：生物安全法案未被列入2025 NDAA，CXO板块有望迎来估值修复,中邮证券,2024-12-09,中药,https://pdf.dfcfw.com/pdf/H3_AP202412091641223442_1.pdf?1733746412000.pdf
医药生物行业跟踪周报：TCE成为创新药新趋势，关注信达生物、泽璟制药、智翔金泰等,东吴证券,2024-12-09,中药,https://pdf.dfcfw.com/pdf/H3_AP202412091641221501_1.pdf?1733734047000.pdf
医药生物行业周报：全球投融资企稳重视BD大机会，化学原料药行业整体呈现量价齐升的趋势,开源证券,2024-12-08,中药,https://pdf.dfcfw.com/pdf/H3_AP202412081641220657_1.pdf?1733696965000.pdf
医药行业周报：中成药集采方案落地，关注相关个股机会,华源证券,2024-12-08,中药,https://pdf.dfcfw.com/pdf/H3_AP202412081641220176_1.pdf?1733686562000.pdf
医药行业2025年年度策略：向“新”而行再出发,中原证券,2024-12-06,中药,https://pdf.dfcfw.com/pdf/H3_AP202412061641212861_1.pdf?1733512428000.pdf
医药生物行业2025年度策略：2025年医药生物板块的三点思路,中银证券,2024-12-05,中药,https://pdf.dfcfw.com/pdf/H3_AP202412051641197786_1.pdf?1733427722000.pdf
医药生物行业快评报告：2024版医保目录发布，向创新倾斜,万联证券,2024-12-04,中药,https://pdf.dfcfw.com/pdf/H3_AP202412041641177408_1.pdf?1733329887000.pdf
医药生物行业周报：2024年医保谈判结果公布,中银证券,2024-12-03,中药,https://pdf.dfcfw.com/pdf/H3_AP202412031641157663_1.pdf?1733227085000.pdf
医药生物行业报告：人工耳蜗类及外周血管支架类医用耗材带量采购公告发布，国产品牌有望弯道超车,中邮证券,2024-12-02,中药,https://pdf.dfcfw.com/pdf/H3_AP202412021641136335_1.pdf?1733152963000.pdf
业跟踪周报：医保多维度支持国产创新药，建议关注迪哲 多 维 度 支 持 国 产药业、恒瑞医药等 恒医药等,东吴证券,2024-12-01,中药,https://pdf.dfcfw.com/pdf/H3_AP202412011641129171_1.pdf?1733048689000.pdf
医药生物：商业健康险为行业重大增量，继续重视创新和复苏主线,华福证券,2024-12-01,中药,https://pdf.dfcfw.com/pdf/H3_AP202412011641130361_1.pdf?1733088680000.pdf
医药行业周报：国谈结果偏积极，再次凸显创新药产业趋势,华源证券,2024-12-01,中药,https://pdf.dfcfw.com/pdf/H3_AP202412011641130620_1.pdf?1733091572000.pdf
医药生物行业周报：国家医保目录更新，关注EGFR TKI市场变化,开源证券,2024-12-01,中药,https://pdf.dfcfw.com/pdf/H3_AP202412011641130773_1.pdf?1733096765000.pdf
医药生物行业周报：2024版医保药品目录公布,东莞证券,2024-11-30,中药,https://pdf.dfcfw.com/pdf/H3_AP202411301641128919_1.pdf?1732995643000.pdf
医药生物行业周报：AI+医疗信息化政策密集发布，医保赋能商业险支持创新,中航证券,2024-11-27,中药,https://pdf.dfcfw.com/pdf/H3_AP202411271641084202_1.pdf?1732702006000.pdf
医药生物行业周报：安徽省中成药集采新动态，关注受影响相关标的,甬兴证券,2024-11-27,中药,https://pdf.dfcfw.com/pdf/H3_AP202411271641092932_1.pdf?1732734681000.pdf
生物医药行业：医保+商保一站式结算利好医疗行业发展,平安证券,2024-11-25,中药,https://pdf.dfcfw.com/pdf/H3_AP202411251641044223_1.pdf?1732523283000.pdf
中国备案中药材保健食品行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-11-25,中药,https://pdf.dfcfw.com/pdf/H3_AP202411251641058899_1.pdf?1732564910000.pdf
医药生物行业跟踪周报：医保发生积极变化迹象，有望解决国产创新药困境,东吴证券,2024-11-24,中药,https://pdf.dfcfw.com/pdf/H3_AP202411241641043460_1.pdf?1732519544000.pdf
医药生物行业周报：POCT赛道正焕第二春，投资机会较为突出,开源证券,2024-11-24,中药,https://pdf.dfcfw.com/pdf/H3_AP202411241641043402_1.pdf?1732484459000.pdf
医药生物：安徽省中成药集采目录更新，感冒灵等被移除,华福证券,2024-11-24,中药,https://pdf.dfcfw.com/pdf/H3_AP202411241641042478_1.pdf?1732454150000.pdf
医药生物行业定期报告：商业健康险为支付增量，还有很大发展空间,华福证券,2024-11-24,中药,https://pdf.dfcfw.com/pdf/H3_AP202411241641042977_1.pdf?1732470055000.pdf
医药生物行业周报：“医保+商保”多元支付有望缓解医疗支付压力,中银证券,2024-11-24,中药,https://pdf.dfcfw.com/pdf/H3_AP202411241641043055_1.pdf?1732468937000.pdf
中医药养生观念深入人心，中药饮片行业迎来快速发展,深圳汉鼎智库咨询服务,2024-11-21,中药,https://pdf.dfcfw.com/pdf/H3_AP202411211641008131_1.pdf?1732212247000.pdf
中药板块2024Q3总结：业绩短期承压、需求小幅回暖，静待行业拐点,中泰证券,2024-11-20,中药,https://pdf.dfcfw.com/pdf/H3_AP202411201640975798_1.pdf?1732094032000.pdf
生物医药行业：医保预付金制度进一步完善，释放积极信号,平安证券,2024-11-18,中药,https://pdf.dfcfw.com/pdf/H3_AP202411181640929626_1.pdf?1731919433000.pdf
医药生物行业周报：新一代肿瘤免疫药物BD交易火热，我国多款新药进度居前,开源证券,2024-11-17,中药,https://pdf.dfcfw.com/pdf/H3_AP202411171640928784_1.pdf?1731875894000.pdf
医药生物行业双周报：医保基金预付制度出台,东莞证券,2024-11-17,中药,https://pdf.dfcfw.com/pdf/H3_AP202411171640928947_1.pdf?1731883291000.pdf
医药行业周报：政策边际改善信号显著，医药行情有望筑底回升,华源证券,2024-11-17,中药,https://pdf.dfcfw.com/pdf/H3_AP202411171640927746_1.pdf?1731884282000.pdf
医药生物行业周报：国家医保局与财政部联合发文，医院回款问题有望改善,中银证券,2024-11-17,中药,https://pdf.dfcfw.com/pdf/H3_AP202411171640928658_1.pdf?1731870708000.pdf
医药生物：医药有望走出低谷，积极把握反弹行情,中泰证券,2024-11-11,中药,https://pdf.dfcfw.com/pdf/H3_AP202411111640809563_1.pdf?1731338926000.pdf
医药生物行业周报（24年第46周）：TCE双抗达成多项出海合作，自免是潜力蓝海赛道,国信证券,2024-11-11,中药,https://pdf.dfcfw.com/pdf/H3_AP202411111640810115_1.pdf?1731337614000.pdf
医药生物行业跟踪周报：不受集采影响的中药标的配置好机会，重点推荐佐力药业、华润三九等,东吴证券,2024-11-10,中药,https://pdf.dfcfw.com/pdf/H3_AP202411101640805755_1.pdf?1731276027000.pdf
医药生物行业周报：医疗服务整体业绩稳健增长，消费医疗业绩有望逐步复苏,开源证券,2024-11-10,中药,https://pdf.dfcfw.com/pdf/H3_AP202411101640805680_1.pdf?1731272463000.pdf
医药生物：关注内需，看好中药OTC+消费医疗,华福证券,2024-11-10,中药,https://pdf.dfcfw.com/pdf/H3_AP202411101640805108_1.pdf?1731259650000.pdf
医药行业周报：上调和黄医药呋喹峰值，持续看好创新药出海,华源证券,2024-11-10,中药,https://pdf.dfcfw.com/pdf/H3_AP202411101640804635_1.pdf?1731250346000.pdf
医药生物行业点评：两部门发文支持珍稀濒危中药材替代品研制,国都证券,2024-11-08,中药,https://pdf.dfcfw.com/pdf/H3_AP202411081640779326_1.pdf?1731056918000.pdf
医药生物行业周报（24年第45周）：2018年以来历年国家医保谈判情况梳理,国信证券,2024-11-06,中药,https://pdf.dfcfw.com/pdf/H3_AP202411061640748213_1.pdf?1730919877000.pdf
医药行业周报：Q3医药业绩或现筑底信号，看好Q4板块反弹,华源证券,2024-11-05,中药,https://pdf.dfcfw.com/pdf/H3_AP202411051640715778_1.pdf?1730801714000.pdf
医药生物行业双周报2024年第22期总第120期：2024年前三季度业绩总结，关注化学制药板块,长城国瑞证券,2024-11-05,中药,https://pdf.dfcfw.com/pdf/H3_AP202411051640716692_1.pdf?1730807605000.pdf
医药生物行业周报：行业三季度业绩承压，基金重仓持股总市值提升,中航证券,2024-11-05,中药,https://pdf.dfcfw.com/pdf/H3_AP202411051640729046_1.pdf?1730833659000.pdf
医药生物行业双周报：2024年国谈落幕,东莞证券,2024-11-04,中药,https://pdf.dfcfw.com/pdf/H3_AP202411041640694635_1.pdf?1730730809000.pdf
医药生物行业跟踪周报：院内化药、科研服务等业绩表现亮眼，医药板块有望补涨,东吴证券,2024-11-03,中药,https://pdf.dfcfw.com/pdf/H3_AP202411031640689204_1.pdf?1730670944000.pdf
医药生物行业定期报告：回归产业趋势，看好创新药和创新转型Pahrma,华福证券,2024-11-03,中药,https://pdf.dfcfw.com/pdf/H3_AP202411031640687529_1.pdf?1730709084000.pdf
医药生物行业周报：制药产业链温和复苏趋势已现，关注细分赛道的机会,开源证券,2024-11-03,中药,https://pdf.dfcfw.com/pdf/H3_AP202411031640687993_1.pdf?1730655674000.pdf
医药生物行业定期报告：Q3业绩有望逐步出清，把握医药反弹机会,中泰证券,2024-10-28,中药,https://pdf.dfcfw.com/pdf/H3_AP202410281640531564_1.pdf?1730112910000.pdf
医药生物行业周报：新一轮国谈启动，关注创新药链,东海证券,2024-10-28,中药,https://pdf.dfcfw.com/pdf/H3_AP202410281640537812_1.pdf?1730155280000.pdf
医药生物行业跟踪周报：双抗临床优势明显，建议关注康方生物、奥赛康、信达生物等,东吴证券,2024-10-27,中药,https://pdf.dfcfw.com/pdf/H3_AP202410271640528595_1.pdf?1730114448000.pdf
医药生物行业周报：关注医药政策密集落地后的投资机会,开源证券,2024-10-27,中药,https://pdf.dfcfw.com/pdf/H3_AP202410271640528811_1.pdf?1730065116000.pdf
医药生物行业周报：医美细分赛道仍存在增长潜力,中银证券,2024-10-27,中药,https://pdf.dfcfw.com/pdf/H3_AP202410271640528301_1.pdf?1730053974000.pdf
生物医药行业：第三批中成药带量采购开始，产品价格降幅及日均费用为中选关键,平安证券,2024-10-27,中药,https://pdf.dfcfw.com/pdf/H3_AP202410271640528412_1.pdf?1730056803000.pdf
医药生物周报（24年第43周）：辅助生殖加速纳入医保，预计带动国内IVF需求量提升,国信证券,2024-10-22,中药,https://pdf.dfcfw.com/pdf/H3_AP202410221640407303_1.pdf?1729625361000.pdf
医药生物行业双周报2024年第21期总第119期：《肥胖症诊疗指南（2024年版）》发布 关注GLP-1RA相关投资机会,长城国瑞证券,2024-10-21,中药,https://pdf.dfcfw.com/pdf/H3_AP202410211640385414_1.pdf?1729544041000.pdf
医药生物行业双周报：第十批国采进入报量测试,东莞证券,2024-10-21,中药,https://pdf.dfcfw.com/pdf/H3_AP202410211640386997_1.pdf?1729532139000.pdf
医药生物行业周报：医保外配处方集中治理，药店行业有望加速整合,东海证券,2024-10-21,中药,https://pdf.dfcfw.com/pdf/H3_AP202410211640390239_1.pdf?1729541494000.pdf
医药生物行业周报：博瑞医药BGM0504 II期减重数据公布，中国GLP-1相关管线前景可期,中银证券,2024-10-21,中药,https://pdf.dfcfw.com/pdf/H3_AP202410211640392765_1.pdf?1729543158000.pdf
医药生物行业周报：《肥胖症诊疗指南（2024年版）》发布，关注相关投资机会,开源证券,2024-10-20,中药,https://pdf.dfcfw.com/pdf/H3_AP202410201640375160_1.pdf?1729452246000.pdf
医药生物行业跟踪周报：IL市场空间大、竞争格局相对较好，关注奥赛康、信达生物、三生国健等,东吴证券,2024-10-20,中药,https://pdf.dfcfw.com/pdf/H3_AP202410201640374575_1.pdf?1729443933000.pdf
生物医药行业周报：高耗集采不断推进，规则温和利好相关国产龙头,平安证券,2024-10-20,中药,https://pdf.dfcfw.com/pdf/H3_AP202410201640374715_1.pdf?1729443448000.pdf
中药Ⅱ行业跟踪报告：2024年前三季度：中药新药研发热情延续，上市受理数量超2023年全年水平,万联证券,2024-10-16,中药,https://pdf.dfcfw.com/pdf/H3_AP202410161640326639_1.pdf?1729101402000.pdf
医药健康行业周报：景气度温和回升，把握创新药和消费两大核心领域，兼顾器械板块改善,国金证券,2024-10-14,中药,https://pdf.dfcfw.com/pdf/H3_AP202410141640278875_1.pdf?1728892079000.pdf
医药生物行业报告：财政支持地方化债，利好医药流通和ICL板块,中邮证券,2024-10-14,中药,https://pdf.dfcfw.com/pdf/H3_AP202410141640279420_1.pdf?1728895827000.pdf
医药生物行业周报：医药生物板块估值仍位于近年低位，医药及医美行业均存在回暖机会,中银证券,2024-10-13,中药,https://pdf.dfcfw.com/pdf/H3_AP202410131640276706_1.pdf?1728819502000.pdf
医药生物行业跟踪周报：MicroRNA斩获2024年诺贝尔奖，小核酸药物大有可为,东吴证券,2024-10-13,中药,https://pdf.dfcfw.com/pdf/H3_AP202410131640278366_1.pdf?1728904222000.pdf
医药生物行业周报：震荡中成长，把握后续分化行情,中航证券,2024-10-13,中药,https://pdf.dfcfw.com/pdf/H3_AP202410131640278402_1.pdf?1728861070000.pdf
医药生物行业报告：全面看多，更应把握分化后的超额收益机会,中邮证券,2024-10-08,中药,https://pdf.dfcfw.com/pdf/H3_AP202410081640189740_1.pdf?1728377477000.pdf
中药饮片加工行业集中度较低，产业处于竞争发展阶段,深圳汉鼎智库咨询服务,2024-10-08,中药,https://pdf.dfcfw.com/pdf/H3_AP202410081640195931_1.pdf?1728406036000.pdf
医药行业周报：上周哪些港股医药涨幅显著？,华源证券,2024-10-07,中药,https://pdf.dfcfw.com/pdf/H3_AP202410071640177728_1.pdf?1728300767000.pdf
医药生物行业定期报告：复盘历次牛市，数说医药表现，亟需加大仓位配置,华福证券,2024-10-07,中药,https://pdf.dfcfw.com/pdf/H3_AP202410071640177998_1.pdf?1728378856000.pdf
医药生物行业跟踪周报：市场暴涨，医药四条配置思路,东吴证券,2024-10-07,中药,https://pdf.dfcfw.com/pdf/H3_AP202410071640186849_1.pdf?1728379495000.pdf
生物医药行业：经济政策提振信心，消费医疗估值修复可期,平安证券,2024-09-30,中药,https://pdf.dfcfw.com/pdf/H3_AP202409301640096287_1.pdf?1727683525000.pdf
医药生物行业定期报告：牛市医药不会缺席，坚持创新、复苏和政策三主线,华福证券,2024-09-29,中药,https://pdf.dfcfw.com/pdf/H3_AP202409291640090916_1.pdf?1727600315000.pdf
医药行业周报：医药大涨后买什么？,华源证券,2024-09-29,中药,https://pdf.dfcfw.com/pdf/H3_AP202409291640095301_1.pdf?1727647246000.pdf
医药生物行业周报：加仓攻守兼备的医药板块,开源证券,2024-09-29,中药,https://pdf.dfcfw.com/pdf/H3_AP202409291640094419_1.pdf?1727630352000.pdf
医药行业2024年半年报总结：期待下半年业绩恢复,西南证券,2024-09-25,中药,https://pdf.dfcfw.com/pdf/H3_AP202409251640027922_1.pdf?1727275431000.pdf
医药生物行业周报：诺奖风向标表彰cGAS-STING、GLP-1、HIV相关研究,中泰证券,2024-09-23,中药,https://pdf.dfcfw.com/pdf/H3_AP202409231639975113_1.pdf?1727081363000.pdf
医药生物行业报告：医保药品目录调整专家评审结果公布，建议关注创新品种，消费医疗板块有望回暖,中邮证券,2024-09-23,中药,https://pdf.dfcfw.com/pdf/H3_AP202409231639980699_1.pdf?1727103319000.pdf
医药行业周报：医疗设备板块见底了吗？,华源证券,2024-09-22,中药,https://pdf.dfcfw.com/pdf/H3_AP202409221639974115_1.pdf?1727041047000.pdf
医药生物行业周报：中国创新药研发实力持续增强，出海前景可期。,中银证券,2024-09-22,中药,https://pdf.dfcfw.com/pdf/H3_AP202409221639974294_1.pdf?1727045480000.pdf
医药生物行业周报：产新药闪耀ESMO；关爱计划加快短缺药物研发,中泰证券,2024-09-20,中药,https://pdf.dfcfw.com/pdf/H3_AP202409201639951372_1.pdf?1726822049000.pdf
医药生物行业周报：人工耳蜗纳入新批次国采，安徽省中成药集采覆盖多个OTC大品种,上海证券,2024-09-19,中药,https://pdf.dfcfw.com/pdf/H3_AP202409191639933293_1.pdf?1726754588000.pdf
中药板块2024H1总结：业绩短期承压，提质增效为主线,中泰证券,2024-09-18,中药,https://pdf.dfcfw.com/pdf/H3_AP202409181639910831_1.pdf?1726649640000.pdf
医药行业周报：创新药为何持续上涨？,华源证券,2024-09-18,中药,https://pdf.dfcfw.com/pdf/H3_AP202409181639912581_1.pdf?1726655288000.pdf
医药生物行业报告：安徽省拟2024年中成药集采价格降幅较温和，血制品集中度加速提升,中邮证券,2024-09-18,中药,https://pdf.dfcfw.com/pdf/H3_AP202409181639914893_1.pdf?1726669435000.pdf
医药生物行业周报：医美细分行业仍然存在增长潜力，医药生物板块下半年有望迎来业绩增速改善,中银证券,2024-09-18,中药,https://pdf.dfcfw.com/pdf/H3_AP202409181639918759_1.pdf?1726675648000.pdf
医药生物行业跟踪周报：国产创新药闪耀WCLC、ESMO，关注康方生物、信达生物、恒瑞医药等,东吴证券,2024-09-17,中药,https://pdf.dfcfw.com/pdf/H3_AP202409171639905082_1.pdf?1726592448000.pdf
医药生物行业周报：医疗器械板块2024H1收入利润承压，耗材表现较佳,开源证券,2024-09-17,中药,https://pdf.dfcfw.com/pdf/H3_AP202409171639906307_1.pdf?1726598554000.pdf
生物医药行业：安罗替尼肝癌、肾癌一线治疗数据优效，具备爆发潜力,平安证券,2024-09-17,中药,https://pdf.dfcfw.com/pdf/H3_AP202409171639906890_1.pdf?1726605014000.pdf
中药Ⅲ：安徽省2024年中成药集采征求意见稿涉及较多独家品种、日常用药，价格降幅较温和,中邮证券,2024-09-11,中药,https://pdf.dfcfw.com/pdf/H3_AP202409111639831315_1.pdf?1726067479000.pdf
医药生物行业周报：健康乡村建设助力渠道下沉，看好医药Q3修复,中泰证券,2024-09-09,中药,https://pdf.dfcfw.com/pdf/H3_AP202409091639801754_1.pdf?1725909436000.pdf
医药生物行业报告：半年报业绩整体稳健，分化中挖掘底部机会,中邮证券,2024-09-09,中药,https://pdf.dfcfw.com/pdf/H3_AP202409091639790416_1.pdf?1725885357000.pdf
