研报名称,机构名称,发布时间,行业,研报地址
医药行业周报：重点关注减肥赛道机会,德邦证券,2024-06-17,中药,https://pdf.dfcfw.com/pdf/H3_AP202406171636464667_1.pdf?1718616501000.pdf
医药生物行业周报：政策频出，精选个股,东海证券,2024-06-17,中药,https://pdf.dfcfw.com/pdf/H3_AP202406171636488897_1.pdf?1718648372000.pdf
医药生物行业报告：药品比价系统推出，零售药店中长期集中度提升逻辑未变,中邮证券,2024-06-17,中药,https://pdf.dfcfw.com/pdf/H3_AP202406171636480869_1.pdf?1718631350000.pdf
医药生物行业周报：《生物安全法案》落地受阻，CXO将迎来边际改善,开源证券,2024-06-16,中药,https://pdf.dfcfw.com/pdf/H3_AP202406161636458420_1.pdf?1718562014000.pdf
医药生物行业跟踪周报：医保统筹目录院内外终端价趋统一，利于OTC类产品放量,东吴证券,2024-06-16,中药,https://pdf.dfcfw.com/pdf/H3_AP202406161636458424_1.pdf?1718615859000.pdf
医药生物周报（24年第22周）：罗氏诊断研发开放日缩影，幽门螺杆菌检测及防治梳理,国信证券,2024-06-13,中药,https://pdf.dfcfw.com/pdf/H3_AP202406131636084555_1.pdf?1718291383000.pdf
医药生物行业周报：监管加码板块分化，布局细分领域优质龙头,中泰证券,2024-06-11,中药,https://pdf.dfcfw.com/pdf/H3_AP202406111635958476_1.pdf?1718100562000.pdf
医药生物行业跟踪周报：持续强化推荐GLP1产业链，关注博瑞医药、信达生物、诺泰生物等,东吴证券,2024-06-11,中药,https://pdf.dfcfw.com/pdf/H3_AP202406111635962025_1.pdf?1718106538000.pdf
医药生物行业周报：医改2024年重点任务发布，布局细分领域优质个股,东海证券,2024-06-11,中药,https://pdf.dfcfw.com/pdf/H3_AP202406111635963675_1.pdf?1718128748000.pdf
医药行业周报：医改持续深化，支持创新和中药,德邦证券,2024-06-11,中药,https://pdf.dfcfw.com/pdf/H3_AP202406111635975346_1.pdf?1718135585000.pdf
医药生物行业周报：医药生物行业报告深化医药卫生体制改革2024年重点工作任务发布，创新药重视程度不断提升,中邮证券,2024-06-11,中药,https://pdf.dfcfw.com/pdf/H3_AP202406111635979762_1.pdf?1718145531000.pdf
医药生物行业周报：多款ADC药物亮相2024 ASCO，研发热情高涨,开源证券,2024-06-09,中药,https://pdf.dfcfw.com/pdf/H3_AP202406091635914182_1.pdf?1717961337000.pdf
医药行业6月策略报告：国产创新药闪耀ASCO会议，创新药及中药等为首选,东吴证券,2024-06-05,中药,https://pdf.dfcfw.com/pdf/H3_AP202406051635588761_1.pdf?1717614962000.pdf
国药系专题报告：国改大潮持续深化，国药系标的潜力巨大,华福证券,2024-06-04,中药,https://pdf.dfcfw.com/pdf/H3_AP202406041635336101_1.pdf?1717507468000.pdf
医药生物行业周报：医药生物行业报告康方PD-1_VEGF头对头K药获得成功，建议继续布局业绩高确定性标的,中邮证券,2024-06-03,中药,https://pdf.dfcfw.com/pdf/H3_AP202406031635245102_1.pdf?1717412670000.pdf
医药生物行业双周报：医疗反腐工作持续推进,东莞证券,2024-06-03,中药,https://pdf.dfcfw.com/pdf/H3_AP202406031635234878_1.pdf?1717407053000.pdf
医药生物行业定期报告：医药短期调整到位，关注ICU救治利器之CRRT,华福证券,2024-06-03,中药,https://pdf.dfcfw.com/pdf/H3_AP202406031635276102_1.pdf?1717441024000.pdf
医药生物行业周报：自免BD风再起，新靶点新技术带来多项重磅交易,开源证券,2024-06-02,中药,https://pdf.dfcfw.com/pdf/H3_AP202406021635197733_1.pdf?1717341687000.pdf
医药生物行业跟踪周报：IVD出海正当时，重点推荐新产业、迈瑞医疗等,东吴证券,2024-06-02,中药,https://pdf.dfcfw.com/pdf/H3_AP202406021635215575_1.pdf?1717369115000.pdf
医药生物周报（24年第21周）：ASCO摘要重点数据整理，2024年集采8号文解读,国信证券,2024-05-31,中药,https://pdf.dfcfw.com/pdf/H3_AP202405311635018877_1.pdf?1717141519000.pdf
医药生物行业2024年5月投资策略：一季报整体表现承压，创新药商业化成效卓著,国信证券,2024-05-31,中药,https://pdf.dfcfw.com/pdf/H3_AP202405311635052956_1.pdf?1717168707000.pdf
医药行业周报：积极把握医药回调良机,西南证券,2024-05-27,中药,https://pdf.dfcfw.com/pdf/H3_AP202405271634705568_1.pdf?1716809111000.pdf
医药生物行业周报：医药生物行业报告国产头部企业人工关节接续采购中标价格良好，未来有望持续扩大份额,中邮证券,2024-05-27,中药,https://pdf.dfcfw.com/pdf/H3_AP202405271634707464_1.pdf?1716807802000.pdf
医药生物行业周报：行业政策频出，关注相关投资机会,东海证券,2024-05-27,中药,https://pdf.dfcfw.com/pdf/H3_AP202405271634723066_1.pdf?1716841068000.pdf
中药行业2023年年报及2024年一季报总结：2023年稳健增长，高基数下2024年一季度略有下滑,国信证券,2024-05-26,中药,https://pdf.dfcfw.com/pdf/H3_AP202405261634687791_1.pdf?1716732499000.pdf
医药生物行业周报：集采提质扩面，省级集采有望升级；上海12项辅助生殖技术纳入医保,上海证券,2024-05-26,中药,https://pdf.dfcfw.com/pdf/H3_AP202405261634687834_1.pdf?1716733507000.pdf
医药生物行业周报：骨科关节国采顺利续标，国产替代和格局优化正当时,开源证券,2024-05-26,中药,https://pdf.dfcfw.com/pdf/H3_AP202405261634691167_1.pdf?1716743517000.pdf
医药生物行业跟踪周报：药店统筹全国逐步落地，重点推荐老百姓、益丰药房等,东吴证券,2024-05-26,中药,https://pdf.dfcfw.com/pdf/H3_AP202405261634694033_1.pdf?1716759225000.pdf
医药生物行业专题：国药集团：央企综合性医药平台龙头,华源证券,2024-05-24,中药,https://pdf.dfcfw.com/pdf/H3_AP202405241634539068_1.pdf?1716556210000.pdf
医药生物行业周报：药店&器械有望逐渐改善，持续关注央国企改革,信达证券,2024-05-20,中药,https://pdf.dfcfw.com/pdf/H3_AP202405201633849550_1.pdf?1716197944000.pdf
中药板块2023&2024Q1总结：分红+成长兼具，业绩趋势向上,中泰证券,2024-05-20,中药,https://pdf.dfcfw.com/pdf/H3_AP202405201633850076_1.pdf?1716203651000.pdf
医药生物行业双周报：财政部拨款支持医疗建设,东莞证券,2024-05-20,中药,https://pdf.dfcfw.com/pdf/H3_AP202405201633850103_1.pdf?1716198798000.pdf
医药生物行业周报：医药生物行业报告美国加关税预期落地，对低值耗材影响有限，生物安全法案更新，CXO板块迎来边际改善,中邮证券,2024-05-20,中药,https://pdf.dfcfw.com/pdf/H3_AP202405201633852437_1.pdf?1716203343000.pdf
医药生物行业定期报告：医药投资主线不变，亦可关注神外高耗龙头迈普,华福证券,2024-05-20,中药,https://pdf.dfcfw.com/pdf/H3_AP202405201633846827_1.pdf?1716192666000.pdf
医药生物行业周报：板块短期调整，行业有望逐季回暖,东海证券,2024-05-20,中药,https://pdf.dfcfw.com/pdf/H3_AP202405201633869832_1.pdf?1716239333000.pdf
医药生物行业跟踪周报：CGM产业趋势明确，重点推荐鱼跃医疗、三诺生物等,东吴证券,2024-05-19,中药,https://pdf.dfcfw.com/pdf/H3_AP202405191633839759_1.pdf?1716196582000.pdf
医药生物行业周报：把握政策机遇，关注新生人口相关投资机会,开源证券,2024-05-19,中药,https://pdf.dfcfw.com/pdf/H3_AP202405191633829723_1.pdf?1716125515000.pdf
医药生物行业周报（24年第19周）：关注ASCO数据发布，新版《体外诊断试剂分类目录》解读,国信证券,2024-05-15,中药,https://pdf.dfcfw.com/pdf/H3_AP202405151633176150_1.pdf?1715807121000.pdf
医药生物行业周报：年报及一季报的总结,中航证券,2024-05-14,中药,https://pdf.dfcfw.com/pdf/H3_AP202405141633055500_1.pdf?1715698419000.pdf
医药生物行业双周报2024年第10期总第108期：医药生物行业2023年业绩总结-行业整体承压，板块分化明显,长城国瑞证券,2024-05-14,中药,https://pdf.dfcfw.com/pdf/H3_AP202405141633065903_1.pdf?1715710339000.pdf
医药行业周报：聚焦创新，关注医药板块底部需求变化,民生证券,2024-05-13,中药,https://pdf.dfcfw.com/pdf/H3_AP202405131632951400_1.pdf?1715633932000.pdf
医药生物行业周报：板块持续回暖，精选优质个股,东海证券,2024-05-13,中药,https://pdf.dfcfw.com/pdf/H3_AP202405131632937654_1.pdf?1715613067000.pdf
医药生物行业：继续坚定看多医药，关注鼓励新生人口方向,华福证券,2024-05-12,中药,https://pdf.dfcfw.com/pdf/H3_AP202405121632918279_1.pdf?1715531120000.pdf
医药生物行业跟踪周报：性价比高及业绩驱动，重点推荐创新药、中药及原料药三大方向,东吴证券,2024-05-12,中药,https://pdf.dfcfw.com/pdf/H3_AP202405121632924448_1.pdf?1715557559000.pdf
医药生物行业周报：医药生物行业报告合成生物学和干细胞投资主题进一步推动医药板块投资升温,中邮证券,2024-05-12,中药,https://pdf.dfcfw.com/pdf/H3_AP202405121632920551_1.pdf?1715543588000.pdf
中药板块23年年报及24Q1季报总结：滞涨标的有望迎拐点，关注国企改革标的,华福证券,2024-05-09,中药,https://pdf.dfcfw.com/pdf/H3_AP202405091632772152_1.pdf?1715281282000.pdf
医药生物行业周报：寒冬消逝，曙光已现,上海证券,2024-05-07,中药,https://pdf.dfcfw.com/pdf/H3_AP202405071632549816_1.pdf?1715077218000.pdf
医药生物行业双周报：生物制造板块表现活跃,东莞证券,2024-05-06,中药,https://pdf.dfcfw.com/pdf/H3_AP202405061632474722_1.pdf?1715003528000.pdf
医药生物行业：利空出尽+宏观流动性预期改善，需加配医药,华福证券,2024-05-06,中药,https://pdf.dfcfw.com/pdf/H3_AP202405061632474861_1.pdf?1715000487000.pdf
医药行业月报：重点板块23年年报回顾，建议近期关注合成生物学概念投资机会,中原证券,2024-05-06,中药,https://pdf.dfcfw.com/pdf/H3_AP202405061632470728_1.pdf?1714991453000.pdf
医药生物2023年报和2024一季报总结：底部拐点或已现，布局正当时,华源证券,2024-05-06,中药,https://pdf.dfcfw.com/pdf/H3_AP202405061632471235_1.pdf?1714994193000.pdf
医药生物年报一季报总结一季度整体平稳，关注出口、新药和药店,国联证券,2024-05-05,中药,https://pdf.dfcfw.com/pdf/H3_AP202405051632454149_1.pdf?1714985804000.pdf
医药生物行业周报：GLP-1单品持续放量，多肽产业链高景气发展,开源证券,2024-05-05,中药,https://pdf.dfcfw.com/pdf/H3_AP202405051632455250_1.pdf?1714940121000.pdf
医药生物周报（24年第18周）：设备更新政策持续推进，关注医疗设备潜在投资机会,国信证券,2024-04-30,中药,https://pdf.dfcfw.com/pdf/H3_AP202404301632079719_1.pdf?1714506220000.pdf
医药生物行业2024年4月投资策略：行业有望触底回升，建议Q2加大医药配置,国信证券,2024-04-30,中药,https://pdf.dfcfw.com/pdf/H3_AP202404301632079725_1.pdf?1714506864000.pdf
医药生物行业周报：医药生物行业报告医药板块反弹趋势显著，胰岛素接续集采有望加速国产替代进程,中邮证券,2024-04-30,中药,https://pdf.dfcfw.com/pdf/H3_AP202404301631798401_1.pdf?1714472739000.pdf
医药生物：医药行情才刚开始，亦可关注国药系变化,华福证券,2024-04-29,中药,https://pdf.dfcfw.com/pdf/H3_AP202404291631571963_1.pdf?1714396823000.pdf
医药生物行业周报：板块逐渐企稳，积极布局新机遇,东海证券,2024-04-29,中药,https://pdf.dfcfw.com/pdf/H3_AP202404291631674957_1.pdf?1714431715000.pdf
医药生物行业跟踪周报：为何中药板块二季度可能有大行情？,东吴证券,2024-04-28,中药,https://pdf.dfcfw.com/pdf/H3_AP202404281631518184_1.pdf?1714316320000.pdf
医药生物行业报告：医药板块行情分化，关注消费医疗、国产设备机会,中邮证券,2024-04-23,中药,https://pdf.dfcfw.com/pdf/H3_AP202404231631034682_1.pdf?1713867242000.pdf
医药生物行业周报：看好央国企改革和老龄化需求带来的品牌效益,信达证券,2024-04-23,中药,https://pdf.dfcfw.com/pdf/H3_AP202404231631065352_1.pdf?1713900795000.pdf
医药生物行业周报：供需双向驱动，消费医疗稳健增长,上海证券,2024-04-22,中药,https://pdf.dfcfw.com/pdf/H3_AP202404221630945788_1.pdf?1713775991000.pdf
医药生物行业周报：中药近期为什么涨？后面怎么看？,华福证券,2024-04-22,中药,https://pdf.dfcfw.com/pdf/H3_AP202404221630956597_1.pdf?1713784073000.pdf
医药生物行业周报：关注业绩边际变化，布局稳健向好的投资机会,东海证券,2024-04-22,中药,https://pdf.dfcfw.com/pdf/H3_AP202404221630969152_1.pdf?1713806230000.pdf
医药生物行业双周报：关注绩优个股投资机会,东莞证券,2024-04-21,中药,https://pdf.dfcfw.com/pdf/H3_AP202404211630932032_1.pdf?1713725867000.pdf
医药生物行业周报：原料药行业量升价稳，拐点将至,开源证券,2024-04-21,中药,https://pdf.dfcfw.com/pdf/H3_AP202404211630931896_1.pdf?1713719197000.pdf
医药生物行业跟踪周报：中药红利标的值得关注，重点推荐佐力药业、达仁堂等,东吴证券,2024-04-21,中药,https://pdf.dfcfw.com/pdf/H3_AP202404211630933727_1.pdf?1713727523000.pdf
医药生物行业周报：医药生物行业报告带状疱疹疫苗成长空间广阔，港股医疗服务内生外延双轮驱动增长,中邮证券,2024-04-16,中药,https://pdf.dfcfw.com/pdf/H3_AP202404161630269286_1.pdf?1713258043000.pdf
医药生物行业周报：Q2需要大力配置医药，中短期可关注原料药,华福证券,2024-04-15,中药,https://pdf.dfcfw.com/pdf/H3_AP202404151630210969_1.pdf?1713170346000.pdf
医药生物行业周报：关注高分红板块个股的投资机会,东海证券,2024-04-15,中药,https://pdf.dfcfw.com/pdf/H3_AP202404151630240720_1.pdf?1713218138000.pdf
医药生物行业周报：统筹基金合理结余，加大中药、创新药支持力度,中泰证券,2024-04-15,中药,https://pdf.dfcfw.com/pdf/H3_AP202404151630217043_1.pdf?1713192613000.pdf
医药生物行业周报：全球医药投融资回暖，国内仍阶段性承压,开源证券,2024-04-14,中药,https://pdf.dfcfw.com/pdf/H3_AP202404141630207973_1.pdf?1713099891000.pdf
医药生物行业周报：三地出台鼓励政策，创新药再迎发展契机,甬兴证券,2024-04-10,中药,https://pdf.dfcfw.com/pdf/H3_AP202404101630102950_1.pdf?1712743574000.pdf
医药生物周报（23年第15周）：仿制药CXO行业梳理，关注研发能力强、商业模式优的龙头企业,国信证券,2024-04-09,中药,https://pdf.dfcfw.com/pdf/H3_AP202404091630081599_1.pdf?1712692328000.pdf
医药生物行业周报：24Q1业绩前瞻&24Q2可加配医药,华福证券,2024-04-08,中药,https://pdf.dfcfw.com/pdf/H3_AP202404081630041937_1.pdf?1712569518000.pdf
医药生物行业周报：建议重视央国企改革条线及创新药板块投资机会,信达证券,2024-04-08,中药,https://pdf.dfcfw.com/pdf/H3_AP202404081630044330_1.pdf?1712592620000.pdf
中药Ⅱ行业3月报：已披露年报业绩向好，中药新药申报审评提速，关注2024年一季报,万联证券,2024-04-08,中药,https://pdf.dfcfw.com/pdf/H3_AP202404081630051227_1.pdf?1712597508000.pdf
医药生物行业周报：医疗设备更新助力需求扩容，器械公司成长属性加强,开源证券,2024-04-07,中药,https://pdf.dfcfw.com/pdf/H3_AP202404071630036471_1.pdf?1712508492000.pdf
医药生物行业双周报：胰岛素集采专项接续文件出台,东莞证券,2024-04-07,中药,https://pdf.dfcfw.com/pdf/H3_AP202404071630036793_1.pdf?1712511923000.pdf
医药生物行业跟踪周报：全球竞 争力创 新药进 入收获 期，关 注政策 积极变化,东吴证券,2024-04-07,中药,https://pdf.dfcfw.com/pdf/H3_AP202404071630039004_1.pdf?1712519934000.pdf
中药受理获批跟踪报告：2024Q1：中药新药上市申请热情延续，上市获批提速,万联证券,2024-04-03,中药,https://pdf.dfcfw.com/pdf/H3_AP202404031629686182_1.pdf?1712136152000.pdf
医药行业周报：建议关注高股息率和业绩确定性强的公司,首创证券,2024-04-02,中药,https://pdf.dfcfw.com/pdf/H3_AP202404021629412327_1.pdf?1712052897000.pdf
医药生物周报（24年第14周）：国内阿托品临床进展梳理，关注研发进度领先企业,国信证券,2024-04-02,中药,https://pdf.dfcfw.com/pdf/H3_AP202404021629415824_1.pdf?1712064071000.pdf
医药生物行业周报：兴齐低浓度阿托品正式获批，关注近视防控蓝海市场,甬兴证券,2024-04-01,中药,https://pdf.dfcfw.com/pdf/H3_AP202404011629191888_1.pdf?1711959965000.pdf
医药生物行业周报：关注业绩边际变化趋势，布局新的投资机会,东海证券,2024-04-01,中药,https://pdf.dfcfw.com/pdf/H3_AP202404011629196383_1.pdf?1711987961000.pdf
医药生物行业周报：关注板块业绩确定性与创新药弹性两大方向,开源证券,2024-03-31,中药,https://pdf.dfcfw.com/pdf/H3_AP202403311629187236_1.pdf?1711894420000.pdf
医药生物行业报告：血制品批签发平稳行业有望维持高景气度，政策有望推动院内设备更新提速,中邮证券,2024-03-25,中药,https://pdf.dfcfw.com/pdf/H3_AP202403251628067234_1.pdf?1711358288000.pdf
医药生物行业双周报：28类耗材联盟集采结果公布,东莞证券,2024-03-25,中药,https://pdf.dfcfw.com/pdf/H3_AP202403251628066293_1.pdf?1711363757000.pdf
医药生物行业周报：业绩披露密集期，布局精选优质个股,东海证券,2024-03-25,中药,https://pdf.dfcfw.com/pdf/H3_AP202403251628072030_1.pdf?1711384176000.pdf
医药生物行业周报：“AI+医药_医疗”风口渐起；积极布局底部机会,中泰证券,2024-03-25,中药,https://pdf.dfcfw.com/pdf/H3_AP202403251628070639_1.pdf?1711379979000.pdf
医药生物行业周报：多因素催化带来2024年创新药赛道板块性机会,开源证券,2024-03-24,中药,https://pdf.dfcfw.com/pdf/H3_AP202403241628064953_1.pdf?1711299875000.pdf
医药生物行业跟踪周报：AI在医疗中崭露头角，推荐润达医疗等,东吴证券,2024-03-24,中药,https://pdf.dfcfw.com/pdf/H3_AP202403241628065366_1.pdf?1711363064000.pdf
中成药：2024年中药行业有哪些潜在催化,国投证券,2024-03-20,中药,https://pdf.dfcfw.com/pdf/H3_AP202403201627342799_1.pdf?1710969396000.pdf
中药Ⅱ行业周观点：《政府工作报告》指出促进中医药传承创新,万联证券,2024-03-12,中药,https://pdf.dfcfw.com/pdf/H3_AP202403121626361777_1.pdf?1710228361000.pdf
中药Ⅱ行业周观点：超六成公司业绩预告向好，关注业绩催化标的,万联证券,2024-03-05,中药,https://pdf.dfcfw.com/pdf/H3_AP202403051625455228_1.pdf?1709632586000.pdf
中药Ⅱ行业周观点：中国中药启动私有化，关注中药国企改革受益标的,万联证券,2024-02-27,中药,https://pdf.dfcfw.com/pdf/H3_AP202402271623723593_1.pdf?1709026053000.pdf
中药Ⅱ行业周观点：《中药标准管理专门规定(征求意见稿)》发布，板块估值具吸引力,万联证券,2024-02-21,中药,https://pdf.dfcfw.com/pdf/H3_AP202402211622474464_1.pdf?1708504418000.pdf
中药胶囊 头豹词条报告系列,头豹研究院,2024-01-16,中药,https://pdf.dfcfw.com/pdf/H3_AP202401161617522470_1.pdf?1705441754000.pdf
