研报名称,机构名称,发布时间,行业,研报地址
家电行业周报：出口链，2024M12家电出口双位数增长，空调保持较快增速,太平洋,2025-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501221642428176_1.pdf?1737533856000.pdf
家用电器24W52周度研究：清洁电器龙头企业人工智能布局梳理,天风证券,2025-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501221642429214_1.pdf?1737543919000.pdf
新消费行业点评报告：12月社零同比增长3.7%，24年消费温和复苏,国元证券,2025-01-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501211642396298_1.pdf?1737468845000.pdf
2025年家用电器行业投资策略：景气延续，拾级而上,甬兴证券,2025-01-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501191642343152_1.pdf?1737358305000.pdf
家电行业周报：24年国内家电销售创新高，12月家电社零高增,国金证券,2025-01-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501201642354140_1.pdf?1737370665000.pdf
家电行业周报（25年第3周）：12月家电社零增长39%，出口保持较高景气,国信证券,2025-01-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501201642356890_1.pdf?1737373153000.pdf
新春看消费之家电篇：只属于白电的狂欢,北京韬联科技,2025-01-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501201642370042_1.pdf?1737401235000.pdf
奥克斯赴港上市点评：奥克斯为小米空调发展提供了很好的范本,中国银河,2025-01-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501201642355693_1.pdf?1737383132000.pdf
家用电器行业25W3周观点：奥克斯专题，全球空调前五，出海焕发新生,华福证券,2025-01-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501191642340555_1.pdf?1737312270000.pdf
家电复苏的N条主线,奥维云网,2025-01-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501171642124752_1.pdf?1737135043000.pdf
2024空调品牌实力评估报告,北京新生代市场监测机构,2025-01-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501161641944861_1.pdf?1737021835000.pdf
可选消费行业双周报：红利为盾主题为矛，关于财政补贴积极信号,国金证券,2025-01-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501141641912366_1.pdf?1736841430000.pdf
家电行业周报（25年第2周）：2025年以旧换新政策发布，石头推出仿生机械臂扫地机新品,国信证券,2025-01-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501131641907739_1.pdf?1736799716000.pdf
数码家电行业周度市场观察第53周,艾瑞股份,2025-01-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501131641908812_1.pdf?1736839218000.pdf
家用电器行业2025年度策略报告：配置确定性的白电，拥抱高弹性的可选消费,信达证券,2025-01-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501111641894749_1.pdf?1736676827000.pdf
家用电器25W2周观点：CES2025百花齐放，石头科技推出机械臂新品推动清洁升维,华福证券,2025-01-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501121641896495_1.pdf?1736722399000.pdf
黑电行业系列（二）新兴市场篇：渗透率提升和高端化共同驱动行业增长，TCL和海信有望凭借性价比和技术优势受益,太平洋,2025-01-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501121641896447_1.pdf?1736702721000.pdf
2024中国洗衣机&干衣机行业发展白皮书,中国家用电器研究院,2025-01-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501101641881040_1.pdf?1736523146000.pdf
家电行业周报：送礼物功能注入新活力，期待微信小店引领家电线上渠道变革,太平洋,2025-01-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501091641864845_1.pdf?1736410699000.pdf
家用电器行业2025年年度策略：兼具内外销成长，稳速前进,财信证券,2025-01-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501091641871756_1.pdf?1736442276000.pdf
家用电器行业跟踪报告：以旧换新扩围，家电消费潜力有望持续释放,海通国际,2025-01-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501091641875283_1.pdf?1736454218000.pdf
家用电器：25年以旧换新政策通知要点：加力扩围，聚焦重点！,天风证券,2025-01-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501081641858791_1.pdf?1736361336000.pdf
家用电器行业25W1周度研究：微信送礼灰度测试，礼赠属性+线上化率提升迎新机遇,天风证券,2025-01-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501081641862062_1.pdf?1736370787000.pdf
家用电器行业25W1周观点：各地开展以旧换新政策衔接，2025年补贴力度有望升级,华福证券,2025-01-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501061641813242_1.pdf?1736151454000.pdf
家电行业2025年1月投资策略：全国多地接续家电以旧换新政策，看好家电换新需求持续释放,国信证券,2025-01-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501061641821317_1.pdf?1736183464000.pdf
家电行业2025年投资策略：政策支撑内销增长，关注外销新兴市场,西南证券,2025-01-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501061641821660_1.pdf?1736184119000.pdf
家电行业周报：多省发布国补续作通知，政策落地进度超预期,国金证券,2025-01-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501051641812304_1.pdf?1736115262000.pdf
家电行业双周报：2025年以旧换新补贴如期启动,东莞证券,2025-01-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501031641800687_1.pdf?1735932555000.pdf
家用电器行业周报：电动自行车加速换新，2025年出货弹性值得期待,国都证券,2025-01-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501021641516804_1.pdf?1735850392000.pdf
家用电器行业周报：11月空调持续高速增长，持续推荐白电龙头,国都证券,2025-01-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501021641518276_1.pdf?1735854767000.pdf
家电行业2025年度策略报告：内外兼修行致远，倚得东风势更强,中国银河,2024-12-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412311641486247_1.pdf?1735650480000.pdf
2024美国智能娱乐家居设备用户调查,维卓出海研究院,2024-12-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412311641486435_1.pdf?1735654762000.pdf
家用电器行业简评：持续关注以旧换新进展,东海证券,2024-12-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412311641486607_1.pdf?1735648216000.pdf
家电2025年策略：政策支持+出口蓝海，关注AI+和微信小店机会,太平洋,2024-12-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641465950_1.pdf?1735557674000.pdf
家电行业周报（24年第52周）：1-2月白电排产迎来开门红，11月美国家电及地产需求回暖,国信证券,2024-12-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641474083_1.pdf?1735581760000.pdf
可选消费双周报：内需复苏趋势不改，关注红利+主题机会,国金证券,2024-12-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641475721_1.pdf?1735591573000.pdf
家电行业2025年投资策略：内需政策托底，把握2025年估值切换行情,国信证券,2024-12-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412271641451525_1.pdf?1735320946000.pdf
家电行业12月动态跟踪：海外积极备货，政策助燃内销暖冬,中国银河,2024-12-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412271641446894_1.pdf?1735310370000.pdf
数码家电行业周度市场观察第51周,艾瑞股份,2024-12-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412261641436826_1.pdf?1735234870000.pdf
可选消费行业2025年：内销看政策支持，外销看创新能力,开源证券,2024-12-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412261641440764_1.pdf?1735250665000.pdf
家电行业：行业前三季度表现稳健，24Q4收入及业绩增速有望回升,海通国际,2024-12-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412251641420933_1.pdf?1735133463000.pdf
家用电器行业24W51周度研究：产业在线出货&排产数据点评，Q4空冰内销增速转正，外销延续高景气,天风证券,2024-12-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412251641423146_1.pdf?1735131824000.pdf
家用电器行业深度：复盘本轮家电国补之下的行业趋势和机会,财信证券,2024-12-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412251641426516_1.pdf?1735149073000.pdf
空气净化器出海：产品持续迭代升级，东南亚市场需求高涨 头豹词条报告系列,头豹研究院,2024-12-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412241641418469_1.pdf?1735069109000.pdf
家电行业周报：家电11月社零高增，关注微信“送礼物”功能带来的潜在红利,国金证券,2024-12-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412231641392585_1.pdf?1734948069000.pdf
家电行业周报（24年第51周）：11月空调产销量增长超40%，内外销高景气延续,国信证券,2024-12-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412231641403589_1.pdf?1735027567000.pdf
家电行业周报：出口链，2024M11家电出口金额双位数提升，空调持续高增,太平洋,2024-12-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412231641393834_1.pdf?1734960489000.pdf
家用电器24W51周观点：微信小店推出送礼功能，关注社交电商新机遇,华福证券,2024-12-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412221641389926_1.pdf?1734897419000.pdf
家电行业双周报：2025年国债补贴力度有望进一步加大,东莞证券,2024-12-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412201641378596_1.pdf?1734717132000.pdf
中国家用电器出海行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-12-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412201641382599_1.pdf?1734725902000.pdf
可选消费行业2025年度策略：关注需求的质变，及全球制造业重构,华福证券,2024-12-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412191641363509_1.pdf?1734629928000.pdf
家用电器行业周报：空调10月内销大幅提速，出口增长强劲,国都证券,2024-12-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412191641364626_1.pdf?1734633844000.pdf
家电行业周报（24年第50周）：11月家电零售需求增长向好，中央提及明年扩围实施“两新”政策,国信证券,2024-12-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412171641324098_1.pdf?1734429190000.pdf
家用电器24W50周度研究：家电行业数据追踪,天风证券,2024-12-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412171641333614_1.pdf?1734468631000.pdf
可选消费行业双周报：财政补贴促进内需修复，出口短期韧性仍强,国金证券,2024-12-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412161641310013_1.pdf?1734346086000.pdf
家电行业周报：重磅会议再提消费，家电以旧换新或迎加码,中国银河,2024-12-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412161641313059_1.pdf?1734366535000.pdf
家用电器24W50周观点：以旧换新效果持续显现，四川发布遴选2025年以旧换新参与企业通知,华福证券,2024-12-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412151641307494_1.pdf?1734300670000.pdf
数码家电行业周度市场观察第49周,艾瑞股份,2024-12-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412141641306000_1.pdf?1734263707000.pdf
家用电器24W48周度研究：我国干电池行业：碱锰逐渐替代碳锰，下游需求带动行业温和增长,天风证券,2024-12-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412111641263794_1.pdf?1733949124000.pdf
小米集团家电业务研究：24W49周度研究，Q4以来零售端表现亮眼，推进家空产能建设,天风证券,2024-12-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412111641266786_1.pdf?1733951667000.pdf
家电行业周报（24年第49周）：以旧换新带动家电销售超2000亿，石头科技黑五增长靓丽,国信证券,2024-12-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412101641237750_1.pdf?1733830962000.pdf
家电行业周报：扫地机黑五表现亮眼，沃尔玛完成Vizio收购,国金证券,2024-12-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412091641221129_1.pdf?1733731909000.pdf
家电行业双周报：12月空调排产同比高增,东莞证券,2024-12-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412061641211850_1.pdf?1733512121000.pdf
数码家电行业周度市场观察第47周,艾瑞股份,2024-12-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412041641173446_1.pdf?1733311217000.pdf
可选消费行业周报-组合配置&中观策略：内需延续修复，坚定看好财政补贴方向！,国金证券,2024-12-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412041641174582_1.pdf?1733314180000.pdf
家电行业2024年12月投资策略：12月白电排产量增长超20%，家电以旧换新成效显著,国信证券,2024-12-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412031641158195_1.pdf?1733235649000.pdf
企业竞争图谱：2024年家用电器出海 头豹词条报告系列,头豹研究院,2024-12-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412031641166998_1.pdf?1733257134000.pdf
家用电器24W48周观点：促消费政策频出，新一轮以旧换新力度和范围值得期待,华福证券,2024-12-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412021641131283_1.pdf?1733130324000.pdf
家电行业2025年投资策略：内需搭台，寻结构性增量,天风证券,2024-11-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411291641118606_1.pdf?1732900426000.pdf
家电行业行业周报：内销改善叠加出口前置，空调产销增势强劲,中国银河,2024-11-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411251641060808_1.pdf?1732612847000.pdf
家用电器24W47周度研究：家电行业数据追踪,天风证券,2024-11-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411261641064297_1.pdf?1732613583000.pdf
2024年中国家电行业基础云应用研究报告,艾瑞股份,2024-11-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641043589_1.pdf?1732526975000.pdf
家电行业2025年度策略：精选优质出口龙头，把握内销政策催化,国金证券,2024-11-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411251641045879_1.pdf?1732532823000.pdf
家电行业动态跟踪：政策与大促共振，内销景气确认,中国银河,2024-11-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411251641048922_1.pdf?1732550458000.pdf
家电行业周报（24年第47周）：10月大家电出口景气明显回升，空调产销量增长近40%,国信证券,2024-11-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411251641052553_1.pdf?1732554023000.pdf
25年家电行业前瞻专题：如何看待以旧换新接续空间？,华安证券,2024-11-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411251641055534_1.pdf?1732560640000.pdf
家用电器行业24W46周度研究-热水器行业分析：政策激活存量市场，电燃需求加速转化,天风证券,2024-11-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641042268_1.pdf?1732445369000.pdf
家电行业双周报：家电市场内外销共同走高,东莞证券,2024-11-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641043490_1.pdf?1732523701000.pdf
家电行业周报：家电十月内外销表现亮眼,国金证券,2024-11-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641042816_1.pdf?1732464460000.pdf
消费刺激政策主题研究报告之：2025年会成为消费大年吗？,天风证券,2024-11-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641042267_1.pdf?1732458776000.pdf
家用电器数据专题：10月家电内外销表现靓丽——24W47周观点,华福证券,2024-11-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641042481_1.pdf?1732455742000.pdf
家电行业周报：出口链，2024M10家电出口金额快速增长，空调和咖啡机高增,太平洋,2024-11-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411221641020514_1.pdf?1732270261000.pdf
家电行业2025年上半年投资策略：以旧换新促内销，出口维持高景气,东莞证券,2024-11-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411211641007706_1.pdf?1732209505000.pdf
家电：乘风破浪，稳中求胜,海通国际,2024-11-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411201640974650_1.pdf?1732111986000.pdf
家用电器行业跟踪报告：家电行业24Q3基金持仓跟踪报告,万联证券,2024-11-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411201640977594_1.pdf?1732106003000.pdf
家电行业：头部品牌销售成绩亮眼，吸引力有望回升,中国银河,2024-11-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411191640953739_1.pdf?1732013676000.pdf
产业在线10月空调数据简评：内销大幅提速，出口继续新高,国联证券,2024-11-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411191640961337_1.pdf?1732035774000.pdf
数码家电行业周度市场观察第45周,艾瑞股份,2024-11-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411181640940936_1.pdf?1731952353000.pdf
家电行业周报（24年第46周）：10月家电社零增长39%，双十一家电销售表现突出,国信证券,2024-11-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411181640946242_1.pdf?1731964825000.pdf
家用电器行业2024年三季报总结：政策刺激效果明显，拐点已现,西南证券,2024-11-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411181640937455_1.pdf?1731946695000.pdf
家用电器：当“双11”遇见“以旧换新”，内销景气突出,国联证券,2024-11-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411181640938038_1.pdf?1731946891000.pdf
家用电器24W46周观点：双11专题（3），大促收官，家电、运动增长领跑,华福证券,2024-11-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640928816_1.pdf?1731879116000.pdf
家用电器行业专题研究：从海外龙头2024Q3财报评估家电外销走势,国联证券,2024-11-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640927640_1.pdf?1731857671000.pdf
家电行业前瞻：2024Q4出口有望贡献空调增长主动力，内销或拉动家用制冷需求提升,太平洋,2024-11-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640928762_1.pdf?1731878901000.pdf
家用电器：10月终端继续向好，出货将迎改善,甬兴证券,2024-11-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411151640907995_1.pdf?1731668592000.pdf
家电行业周报：出口提速，内销向好,甬兴证券,2024-11-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411141640877058_1.pdf?1731577542000.pdf
家用电器行业跟踪报告：家电行业2024年三季度业绩综述,万联证券,2024-11-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411141640883699_1.pdf?1731601754000.pdf
家电2024年双十一系列跟踪（三）：家电销额和增速平台第一，以旧换新8类家电销售环比翻倍,太平洋,2024-11-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411131640849894_1.pdf?1731485916000.pdf
家用电器：10月家电出口提速，前景可期,甬兴证券,2024-11-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411131640859209_1.pdf?1731517634000.pdf
家电行业行业周报：特朗普胜选引发关税隐忧，龙头估值吸引力回升,中国银河,2024-11-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411111640822419_1.pdf?1731398947000.pdf
家用电器行业24W45周度研究：家电行业2024Q3基金持仓分析,天风证券,2024-11-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411121640824912_1.pdf?1731408291000.pdf
家电以旧换新政策专题：政策效果显著，稳健向好可期,甬兴证券,2024-11-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411121640827217_1.pdf?1731409570000.pdf
家电行业10月月报及11月投资策略：政策催化内销景气，厨电&白电值得重视,国联证券,2024-11-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411121640832595_1.pdf?1731430308000.pdf
可选消费行业2025年度投资策略：内销看政策支持，外销看创新能力,开源证券,2024-11-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411121640838272_1.pdf?1731441014000.pdf
家电行业周报：国内双11家电表现亮眼，大选落地关注关税政策变化,国金证券,2024-11-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411111640807641_1.pdf?1731319338000.pdf
家电行业周报：终端改善，看好板块触底回升,甬兴证券,2024-11-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411111640808819_1.pdf?1731325448000.pdf
家电行业2024年三季报综述暨11月投资策略：内销景气筑底、外销韧性较强，以旧换新驱动四季度回暖,国信证券,2024-11-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411111640816962_1.pdf?1731347915000.pdf
家电行业双周报：国补刺激下，家电市场量价齐升,东莞证券,2024-11-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640805814_1.pdf?1731324092000.pdf
家用电器24W45周观点：iRobot发布三季报：美国营收虽同比转正，但调整进程仍然艰难,华福证券,2024-11-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640805375_1.pdf?1731262581000.pdf
家电行业周报：政策驱动，内销迎来加速改善,甬兴证券,2024-11-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411091640803663_1.pdf?1731179339000.pdf
美国大选对我国家电行业影响点评：加快龙头全球化步伐，关注“抢出口”潜在机会,中国银河,2024-11-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411081640780958_1.pdf?1731059935000.pdf
家电行业24年三季报总结：24Q3业绩增长放缓，政策驱动改善将至,甬兴证券,2024-11-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411081640781839_1.pdf?1731061927000.pdf
家电行业2024年三季报总结——24W44周度研究,天风证券,2024-11-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411081640790703_1.pdf?1731095483000.pdf
家电行业：三季报披露完毕，龙头标的业绩靓丽,中国银河,2024-11-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411061640737479_1.pdf?1730888453000.pdf
家用电器行业2024Q3家电板块财报综述：短期承压，改善可期,国联证券,2024-11-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411061640744230_1.pdf?1730911197000.pdf
空气净化器：空净价格来到历史低点，市场需求逐渐上升，空净行业在经历洗牌后，展露繁荣迹象 头豹词条报告系列,头豹研究院,2024-11-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411061640749463_1.pdf?1730922584000.pdf
家用电器24W44周观点：双11专题（2）：第一阶段战报出炉，扫地机表现靓丽,华福证券,2024-11-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640687534_1.pdf?1730709312000.pdf
家电行业2024三季报总结：内销筑底，外销景气延续,国金证券,2024-11-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640686774_1.pdf?1730644788000.pdf
家用电器行业24W43周度研究：家电行业数据追踪,天风证券,2024-11-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640686872_1.pdf?1730640198000.pdf
2024Q3家电板块基金持仓点评：重仓比例持续提升，白电龙头加仓显著,国联证券,2024-11-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411011640660127_1.pdf?1730458081000.pdf
2024年双十一系列跟踪（二）：以旧换新补贴叠加“双11”平台优惠，家电品类销额阶段性位居全网榜首,太平洋,2024-11-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411011640662963_1.pdf?1730473572000.pdf
家电行业周报：出口稳健，内销改善,甬兴证券,2024-10-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410311640629246_1.pdf?1730365403000.pdf
家用电器行业专题研究：进击的小米白电——归因,国联证券,2024-10-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640559091_1.pdf?1730195586000.pdf
家电行业周报（24年第43周）：湖北等地加码家电以旧换新政策，11月白电排产量增长超20%,国信证券,2024-10-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640559391_1.pdf?1730200650000.pdf
9月白电行业数据点评：终端销售向好，出货端迎来改善,甬兴证券,2024-10-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640559416_1.pdf?1730196432000.pdf
智能化产品广受市场赞誉，我国小家电市场体量持续扩张,深圳汉鼎智库咨询服务,2024-10-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640565915_1.pdf?1730222317000.pdf
家电行业行业周报：以旧换新政策催化下，双十一大促销售火热,中国银河,2024-10-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640581614_1.pdf?1730280139000.pdf
