研报名称,机构名称,发布时间,行业,研报地址
家电行业8月动态跟踪：行业中报业绩发布，白电板块表现靓丽,中国银河,2024-09-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409061639769575_1.pdf?1725632488000.pdf
家用电器行业2024H1业绩点评：家电行业收入与净利润稳步增长，白色家电最为稳健,源达信息,2024-09-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409061639775725_1.pdf?1725641717000.pdf
家用电器24W34周度研究：海外主要家电公司24年中报总结,天风证券,2024-09-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409051639750968_1.pdf?1725549025000.pdf
家用电器24W35周度研究：家电行业2024年中报总结,天风证券,2024-09-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409041639737842_1.pdf?1725484754000.pdf
家电：政策落地，以旧换新初见成效,国投证券,2024-09-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639700615_1.pdf?1725313422000.pdf
家用电器24W35周观点：多地以旧换新政策落地，7月白电出口延续高增,华福证券,2024-09-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639681272_1.pdf?1725272941000.pdf
家电行业2024中报总结：内外销分化，白电龙头经营稳健,国金证券,2024-09-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639679282_1.pdf?1725198490000.pdf
评《湖北省家电以旧换新工作补充细则》：国家补贴进入执行阶段，助力家电消费升级与回收体系优化,招商银行,2024-08-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408301639636193_1.pdf?1725046649000.pdf
数码家电行业周度市场观察第33周,艾瑞股份,2024-08-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408271639491322_1.pdf?1724787550000.pdf
家用电器行业24W33周度研究：以旧换新政策加码，各省市补贴力度升级,天风证券,2024-08-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408261639459610_1.pdf?1724697438000.pdf
家电行业周报（24年第34周）：中央及各地进一步落地家电以旧换新政策，7月空调内销承压外销高景气,国信证券,2024-08-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408261639466445_1.pdf?1724709426000.pdf
家用电器与器具行业深度报告：Mini LED引领电视技术革命，产业链降本与终端需求共振有望持续提高渗透率,海通国际,2024-08-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408261639447392_1.pdf?1724683664000.pdf
家用电器行业点评报告：重庆等多地区家电以旧换新补贴实施正加速落地,信达证券,2024-08-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408251639444306_1.pdf?1724622910000.pdf
家用电器：产业在线7月空调数据简评：内销压力释放，出口继续新高,国联证券,2024-08-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408211639373801_1.pdf?1724251663000.pdf
家用电器行业专题研究：从海外龙头2024Q2财报评估家电外销走势,国联证券,2024-08-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408211639385604_1.pdf?1724273689000.pdf
家电行业周报（24年第33周）：7月空调出口额增长45%，家电以旧换新政策持续落地,国信证券,2024-08-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408191639341084_1.pdf?1724098594000.pdf
家用电器24W33周观点：湖北等地家电以旧换新政策逐渐落地，看好内需景气反弹,华福证券,2024-08-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408181639325243_1.pdf?1724020674000.pdf
家用电器行业深度研究：韧性时代，关税周期中的挑战与底气,国联证券,2024-08-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408151639290872_1.pdf?1723740181000.pdf
变频集成灶：行业智能化趋势明显，市场竞争日益激烈 头豹词条报告系列,头豹研究院,2024-08-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408151639295927_1.pdf?1723750664000.pdf
家用电器行业24W32周度研究：特灵科技2Q24财报，美洲地区Q2商用暖通空调增长强劲，上调全年销售额预期,天风证券,2024-08-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408141639265586_1.pdf?1723622517000.pdf
家电行业周报（24年第32周）：湖北开始实施家电及家装厨卫以旧换新补贴，7月家电出口额增长17%,国信证券,2024-08-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408141639275021_1.pdf?1723670766000.pdf
家用电器行业点评研究：从湖北样板看以旧换新落地路径,国联证券,2024-08-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408131639258421_1.pdf?1723571508000.pdf
奥维云网7月线上清洁电器数据简评：扫地机持续增长，洗地机均价再下探,国联证券,2024-08-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408121639234651_1.pdf?1723460174000.pdf
家电行业周报：TCL智家2024Q2业绩超预期，光峰提供享界S9核心器件,太平洋,2024-08-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408121639243165_1.pdf?1723491044000.pdf
家用电器行业周报：7月家电出口延续高景气,国都证券,2024-08-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409131639866326_1.pdf?1726228959000.pdf
家用电器24W32周观点：7月家电出口延续高景气，关注中报超预期标的,华福证券,2024-08-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408111639232377_1.pdf?1723412088000.pdf
家用电器行业周报：九号公司2024H1业绩持续超预期，7月石头内销线上份额保持第一,开源证券,2024-08-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408111639232045_1.pdf?1723398708000.pdf
家用电器行业24W31周度研究：奥维云网数据追踪，空调边际改善，以旧换新政策升级影响待释放,天风证券,2024-08-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408091639221014_1.pdf?1723226436000.pdf
家电行业7月动态跟踪：高基数下内销承压，以旧换新政策加码,中国银河,2024-08-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408071639186633_1.pdf?1723102248000.pdf
数码家电行业周度市场观察第31周,艾瑞股份,2024-08-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408081639204601_1.pdf?1723148954000.pdf
家用电器行业跟踪报告：家电行业24Q2基金持仓跟踪报告,万联证券,2024-08-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408071639176121_1.pdf?1723042193000.pdf
家电行业7月月报及8月投资策略：以旧换新补贴落地，重视内销反转预期,国联证券,2024-08-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408061639154474_1.pdf?1722932737000.pdf
家电行业2024年8月投资策略：关注家电以旧换新政策落地，8月空调外销排产量增长26%,国信证券,2024-08-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408061639154496_1.pdf?1722932377000.pdf
家用电器：俄乌冲突第三年：热泵景气拐点或将至,信达证券,2024-08-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408061639155656_1.pdf?1722937160000.pdf
家用电器行业专题研究：从TCL看中国彩电份额&盈利提升之路,国联证券,2024-08-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408061639158783_1.pdf?1722953614000.pdf
家用电器24W31周观点：海外专题：奢侈品亚太增速放缓，运动品牌上调全年预期,华福证券,2024-08-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639136201_1.pdf?1722855206000.pdf
家用电器行业点评：6月家用空调内销出货降幅扩大，外销持续景气,国都证券,2024-08-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639148997_1.pdf?1722890253000.pdf
家用电器行业点评：政策推动家电产品以旧换新，补贴比例最高达20%,国都证券,2024-08-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639149013_1.pdf?1722890650000.pdf
家用电器行业24W30周度研究：以旧换新政策加码，明确资金渠道+央地共担推动落地,天风证券,2024-08-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408041639132293_1.pdf?1722773049000.pdf
家用电器行业深度报告：电动两轮车：四重逻辑共振，继续看好龙头及成长属性标的投资机会,开源证券,2024-08-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408011638807791_1.pdf?1722514148000.pdf
家用电器行业深度报告：电动两轮车：四重逻辑共振，继续看好龙头及成长属性标的投资机会,开源证券,2024-08-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408011638813453_1.pdf?1722530832000.pdf
家用电器行业跟踪报告：6月家电出口数据跟踪报告,万联证券,2024-07-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407311638787480_1.pdf?1722440943000.pdf
家用电器行业点评：家电以旧换新措施发布，刺激存量更新和结构升级,财信证券,2024-07-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407311638796613_1.pdf?1722448101000.pdf
家电行业周报：以旧换新政策加码，家电投资情绪回暖,中国银河,2024-07-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407301638464882_1.pdf?1722351787000.pdf
家电行业周报：家电以旧换新具体措施发布，中央财政支持下补贴比例提升至15-20%,太平洋,2024-07-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407291638414026_1.pdf?1722241250000.pdf
家电行业周报（24年第30周）：中央出资支持家电以旧换新，利好家电更新需求释放,国信证券,2024-07-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407281638390744_1.pdf?1722163676000.pdf
家电行业：以旧换新政策加码，推动家电消费需求释放,中国银河,2024-07-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407271638377148_1.pdf?1722180680000.pdf
家用电器专题：以旧换新政策影响测算与分析——24W30周观点,华福证券,2024-07-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407281638403197_1.pdf?1722261609000.pdf
家用电器行业点评研究：补贴资金来源落地，力度比肩家电下乡,国联证券,2024-07-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407261638325320_1.pdf?1721981360000.pdf
消费行业：发改委联合财政部支持家电以旧换新，力度相比2009年增强,交银国际证券,2024-07-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407261638326332_1.pdf?1721991360000.pdf
家电：以旧换新支持政策出台，利好家电更新需求,国投证券,2024-07-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407261638328013_1.pdf?1721988974000.pdf
家用电器行业点评：家电以旧换新补贴点评：力度及额度有望超过09年,信达证券,2024-07-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407261638328049_1.pdf?1721987202000.pdf
家电：中央财政直接安排资金支持，家电以旧换新补贴比例由上轮10%提升至15-20%,太平洋,2024-07-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407261638335431_1.pdf?1722006584000.pdf
家电行业行业深度报告：二十届三中全会公报解读与行业展望-延续扩内需导向，高水平开放为出海护航,中国银河,2024-07-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407251638298576_1.pdf?1721926925000.pdf
家电：TCL系更新深度：“改革”+“出海”双轮驱动，助力业务规模和盈利能力双升,太平洋,2024-07-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407251638299499_1.pdf?1721923268000.pdf
2024Q2家电板块基金持仓点评：白电仓位持续提升，外资流出较为显著,国联证券,2024-07-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407241638248534_1.pdf?1721810853000.pdf
家电行业动态分析：Q2重仓家电比例提升，白电、小家电获增配,国投证券,2024-07-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407231638214590_1.pdf?1721735691000.pdf
黑色家电行业深度报告：彩电欧洲线下渠道实录：借助欧洲杯营销，TCL_海信加速扩张，渠道渗透率较三星提升空间大,开源证券,2024-07-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407231638218770_1.pdf?1721747586000.pdf
家电行业2024Q2基金持仓分析——24W29周度研究,天风证券,2024-07-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407231638219119_1.pdf?1721766801000.pdf
家电行业周报（24年第29周）：国常会进一步推动消费品以旧换新，6月空调出口增长超40%,国信证券,2024-07-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407221638186161_1.pdf?1721670832000.pdf
家用电器：产业在线6月空调数据简评：内销符合预期，出口环比提速,国联证券,2024-07-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407221638196059_1.pdf?1721684082000.pdf
家用电器行业点评：6月热泵数据持续改善，欧洲降幅进一步缩窄,信达证券,2024-07-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407211638148303_1.pdf?1721574134000.pdf
家用电器24W29周观点：摩托车数据专题，6月大排量内外销超预期，关注国产自有品牌出海机会,华福证券,2024-07-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407211638151201_1.pdf?1721591516000.pdf
信达家电·热点追踪：关注热泵出口改善投资机会,信达证券,2024-07-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407211638153236_1.pdf?1721583225000.pdf
家用电器2024年中报前瞻：探寻确定性增长,国联证券,2024-07-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407191638094326_1.pdf?1721409599000.pdf
家用电器行业24W28周度研究：24H1国内彩电市场复盘,天风证券,2024-07-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407171638000852_1.pdf?1721232960000.pdf
家电行业首席联盟培训：家电成长与中国再全球化,天风证券,2024-07-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407161637948835_1.pdf?1721123382000.pdf
家用电器24W27周度研究：大金工业基本情况梳理,天风证券,2024-07-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407151637907083_1.pdf?1721037332000.pdf
家电行业周报：美的泰国工厂光伏项目启动，比依即将推出制冰机产品,太平洋,2024-07-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407151637915641_1.pdf?1721059367000.pdf
家电行业：半年报预告陆续发布，龙头业绩预增亮眼,中国银河,2024-07-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407151637917601_1.pdf?1721055885000.pdf
家电行业周报（24年第28周）：6月家电出口额增长超20%，上半年家电内销需求平稳,国信证券,2024-07-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407151637923484_1.pdf?1721066347000.pdf
家用电器行业周报：家电出口延续优于大盘表现，电视面板价格持续趋稳,开源证券,2024-07-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407141637891414_1.pdf?1720980490000.pdf
家用电器行业24W28周观点：优衣库业绩亮眼，家电、纺织品6月出口保持增长,华福证券,2024-07-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407141637894274_1.pdf?1720989870000.pdf
7月电视面板行情：控产保价去库存，面板价格出现微幅下跌,CINNO Research,2024-07-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407091637708766_1.docx?1720538463000.docx
家用电器行业周报：大促后空调销售归于平淡，扫地机线下回暖,中国银河,2024-07-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407091637711140_1.pdf?1720532414000.pdf
家电行业6月月报及7月投资策略：短期有所波动，估值已在底部区间,国联证券,2024-07-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407091637718199_1.pdf?1720543526000.pdf
家电行业2024年7月投资策略：白电外销延续高景气，刚需家电内销增长稳健,国信证券,2024-07-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407091637716253_1.pdf?1720541048000.pdf
家用电器专题：从工具板块业绩预告看后续投资方向,华福证券,2024-07-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407071637648860_1.pdf?1720430615000.pdf
家电：Mini LED加速渗透，拐点已现,国投证券,2024-07-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407071637654648_1.pdf?1720432213000.pdf
家电行业6月动态跟踪：板块估值回落，龙头标的配置价值突显,中国银河,2024-07-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407061637619879_1.pdf?1720348030000.pdf
家用电器行业周报：看好石头科技、九号公司等不受制裁影响的OBM出海标的,开源证券,2024-07-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407071637646287_1.pdf?1720373478000.pdf
家电行业2024年中期投资策略：百舸争流千帆竞 出海扬帆奋者先,西南证券,2024-07-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407051637599355_1.pdf?1720207128000.pdf
家用电器行业2024年中期策略报告：空冰正处于报废率上升周期，重视热泵出口拐点,信达证券,2024-07-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407041637557112_1.pdf?1720116088000.pdf
家用电器：如何看待石头科技分子筛洗烘一体机的前景？,国联证券,2024-07-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407031637508536_1.pdf?1720024980000.pdf
数码家电行业周度市场观察第26周,艾瑞股份,2024-07-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407031637516617_1.pdf?1720035738000.pdf
家用电器24W26周度研究：从区域角度看家电出海机会点,天风证券,2024-07-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407031637518128_1.pdf?1720036087000.pdf
家电行业周报：安克创新发布2024年股权激励计划，摩飞推出洗地机新品Omni,太平洋,2024-07-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407031637521306_1.pdf?1720041869000.pdf
家用电器24W26周观点：白电数据专题：白电排产增速放缓,华福证券,2024-07-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637125102_1.pdf?1719828622000.pdf
家电行业周报：家电出口高景气，扫地机持续回暖,甬兴证券,2024-07-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637125353_1.pdf?1719828526000.pdf
家用电器行业周报：6·18平淡收官，白电换新&扫地机贡献亮点,中国银河,2024-07-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637138966_1.pdf?1719850450000.pdf
家电行业周报（24年第26周）：7月白电外销排产景气延续，618扫地机销额增长17%,国信证券,2024-07-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637132849_1.pdf?1719840141000.pdf
信达家电·热点追踪：7月白电外销排产延续增长，盾安收购汽车零部件公司,信达证券,2024-06-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406301637115263_1.pdf?1719775854000.pdf
家用电器行业周报：白电出口排产依然亮眼，空调内销排产有所承压,开源证券,2024-06-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406301637118471_1.pdf?1719829637000.pdf
家用电器：新兴市场的来路与征程,国联证券,2024-06-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406271636951262_1.pdf?1719501688000.pdf
家用电器行业24W24周度研究：618战报汇总,天风证券,2024-06-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406261636917209_1.pdf?1719423434000.pdf
家用电器行业24W25周观点：社零增长环比提速，618平稳收官,华福证券,2024-06-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406241636809554_1.pdf?1719214901000.pdf
家电行业2024年中期策略报告：一树春风千万枝，扬帆出海进行时,中国银河,2024-06-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406241636839932_1.pdf?1719265931000.pdf
中国家电企业出海专题：全球主要家电市场规模、空间与格局，及中国家电出海展望,国信证券,2024-06-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406241636836653_1.pdf?1719261434000.pdf
家用电器行业专题报告：深耕北美线下：从渠道打法、价值链拆分到以石头拓展空间测算为例,华福证券,2024-06-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406231636798322_1.pdf?1719151497000.pdf
家用电器行业周报：石头科技发布激励计划彰显长期发展信心，九号公司多品类延续热销,开源证券,2024-06-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406231636798921_1.pdf?1719149851000.pdf
信达家电·热点追踪：618以旧换新订单旺盛，关注热泵出口数据回暖,信达证券,2024-06-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406231636804288_1.pdf?1719180818000.pdf
家用电器行业2024年中期投资策略：背靠内外需韧性，拥抱新一轮集中,国联证券,2024-06-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406211636743011_1.pdf?1718962997000.pdf
家用电器行业月度点评：家电内外销市场并重，寻找相对稳定性标的,财信证券,2024-06-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406211636762366_1.pdf?1718989196000.pdf
家用电器行业跟踪报告：5月家电出口数据跟踪报告,万联证券,2024-06-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406211636767953_1.pdf?1718996339000.pdf
家用电器行业点评：5月热泵出口转正，俄罗斯、东南亚表现亮眼,信达证券,2024-06-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406201636708862_1.pdf?1718901796000.pdf
家用电器：奥维云网5月线上清洁电器数据简评：扫地机销量高增，洗地机均价企稳,国联证券,2024-06-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406191636677683_1.pdf?1718788776000.pdf
家用电器行业点评：5月出口数据点评：空调、电视外销需求旺盛，冰洗出口增速环比放缓,信达证券,2024-06-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406191636685869_1.pdf?1718814640000.pdf
家用电器：产业在线5月空调数据简评：内销符合预期，出口增势持续,国联证券,2024-06-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406191636687402_1.pdf?1718817235000.pdf
2024年家电中期策略报告：家电走出休息区，重视板块配置价值,国投证券,2024-06-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406181636605105_1.pdf?1718706797000.pdf
家电行业周报：石头发布P10S Pro扫拖机器人，多家公司披露2023年年度权益分派实施公告,太平洋,2024-06-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406181636607517_1.pdf?1718717430000.pdf
海通家电周报：低利率背景下白电龙头高股息稳增长低估值优势稳健，持续关注白电龙头,海通国际,2024-06-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406181636614265_1.pdf?1718730037000.pdf
中国广告机行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-06-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406181636642439_1.pdf?1718739851000.pdf
信达家电·热点追踪：5月家电出口维持高景气，赛事需求推动TV代工出货增长,信达证券,2024-06-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636464860_1.pdf?1718617093000.pdf
家电行业动态点评：黑电海外市场拓展加速，出货量微增,东方财富证券,2024-06-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636487810_1.pdf?1718645891000.pdf
家电行业周报（24年第24周）：5月家电出口景气提升，内销线上承压线下复苏,国信证券,2024-06-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636519308_1.pdf?1718660461000.pdf
家用电器行业周报：石头科技和九号公司海外线下渠道加速扩张，彩电市场海信_TCL高端领域份额提升,开源证券,2024-06-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406161636457411_1.pdf?1718552841000.pdf
家用电器24W24周观点：新股梳理-星德胜：家电微特电机龙头，核心竞争力突出,华福证券,2024-06-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406161636457124_1.pdf?1718552938000.pdf
家电行业2024年中期投资策略：追求稳健资产与成长红利,民生证券,2024-06-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406141636272150_1.pdf?1718392253000.pdf
全球电视出货量跟踪：2024年Q1-Mini LED电视渗透率突破3%，首次超过OLED电视,天风证券,2024-06-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406131636076920_1.pdf?1718270467000.pdf
家用电器：空调格局的变与不变,国联证券,2024-06-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406121635987340_1.pdf?1718177413000.pdf
家用电器行业专题：地产政策频出托底基本面，大家电估值有望提振,国信证券,2024-06-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406121635987343_1.pdf?1718177274000.pdf
家电行业5月月报及6月投资策略：终端量价平稳，出口增势延续,国联证券,2024-06-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406121636003838_1.pdf?1718213121000.pdf
家电行业动态点评：618战线拉长，黑电需求分散,东方财富证券,2024-06-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406121636008951_1.pdf?1718214307000.pdf
出海找增长，股价翻倍涨！家电老兵更名易主，回归主业，“代工+品牌”两条腿走路，基本面脱胎换骨,北京韬联科技,2024-06-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406121636022039_1.pdf?1718218895000.pdf
家用电器行业24W23周度研究：如何看近期海运费上涨对家电企业影响,天风证券,2024-06-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406121636024077_1.pdf?1718221159000.pdf
家用电器24W23周观点：途虎养车专题，国内汽车服务市场持续扩容，IAM龙头规模效应驱动盈利改善,华福证券,2024-06-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406111635940790_1.pdf?1718102604000.pdf
家用电器行业24W22周度研究：家电“618”成交数据跟踪,天风证券,2024-06-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406111635975421_1.pdf?1718134703000.pdf
家电行业2024年6月投资策略：618大促火热进行中，全球高温天气再度来袭,国信证券,2024-06-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406111635975374_1.pdf?1718136051000.pdf
家电行业5月动态跟踪：以旧换新拉动需求释放，白电景气显著改善,中国银河,2024-06-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406091635914204_1.pdf?1718013308000.pdf
信达家电·热点追踪：石头再推超薄全嵌新品，关注618家电销售情况,信达证券,2024-06-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406101635918528_1.pdf?1718043204000.pdf
数码家电行业周度市场观察第23周,艾瑞股份,2024-06-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406071635854051_1.pdf?1717769635000.pdf
