研报名称,机构名称,发布时间,行业,研报地址
数码家电行业周度市场观察第35周,艾瑞股份,2025-09-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509051739101619_1.pdf?1757064040000.pdf
家电行业25年半年报总结：国补拉动内需稳增，出口韧性凸现,国金证券,2025-08-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508301736908994_1.pdf?1756647845000.pdf
家电行业2025年上半年总结及展望,联合资信,2025-08-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508271735458964_1.pdf?1756319725000.pdf
家电行业月度动态跟踪：内销继续受益国补和高温，市场更偏科技消费,中国银河,2025-08-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508261734814828_1.pdf?1756231060000.pdf
家用电器行业简评：扫地机器人：直面竞争推动创新，放眼全球拓展可期,东海证券,2025-08-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508261734862542_1.pdf?1756234775000.pdf
家电行业周报（25年第34周）：7月空调出货外冷内热，家电出口降幅环比收窄,国信证券,2025-08-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508251734329985_1.pdf?1756195183000.pdf
家电行业周报：2025冷年我国空调总出货同比增长11.5%，内外销双增,国金证券,2025-08-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508241733556499_1.pdf?1756070739000.pdf
数码家电行业周度市场观察第33周,艾瑞股份,2025-08-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508231732855380_1.pdf?1755959239000.pdf
暖通空调跟踪：天气炎热，七月空调市场需求超预期,中国银河,2025-08-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508221732177667_1.pdf?1755859043000.pdf
家电行业日报：出口链：2025M7家电出口跌幅环比收窄，洗衣机_清洁电器+15_10%,太平洋,2025-08-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508221732477085_1.pdf?1755899005000.pdf
家用电器：影石推出首款全景无人机，有望带动行业扩容,华安证券,2025-08-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508171729155023_1.pdf?1755445342000.pdf
市场洞察：国补加持下，小家电市场迎来结构性增长,头豹研究院,2025-08-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508151728110225_1.pdf?1755287206000.pdf
家用电器2025年中期投资策略：大家电稳健为基，小家电企稳改善,国信证券,2025-08-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508141727507634_1.pdf?1755204381000.pdf
家电行业周报（25年第30周）：7月家电零售需求淡季不淡，出口降幅收窄至3%,国信证券,2025-08-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508111725587902_1.pdf?1754943368000.pdf
家用洗碗机：清洁新范式——技术迭代下的健康洗涤新生态 头豹词条报告系列,头豹研究院,2025-08-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508111725618432_1.pdf?1754941316000.pdf
家用电器行业：从大疆新品的姗姗来迟，看扫地机的深研发壁垒,中国银河,2025-08-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508111725521419_1.pdf?1754928399000.pdf
家电行业周报：2025H1全球电视出货超9000万台，Mini LED背光电视出货高增,国金证券,2025-08-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508101724924559_1.pdf?1754843706000.pdf
“深耕安徽”专题系列报告之智能家电篇：百尺竿头聚焦高质量，生态聚合谱写新篇章,国元证券,2025-08-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508061722575286_1.pdf?1754500982000.pdf
家电行业2025年8月投资策略：白电淡季排产有所承压，美国家电门店出现加库存迹象,国信证券,2025-08-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508041721403394_1.pdf?1754332153000.pdf
其他家电行业投资策略：扫地机行业框架&观点深度解读,天风证券,2025-08-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508041721456456_1.pdf?1754340025000.pdf
家电行业周报：九号2025Q2收入业绩持续高增，比依发布定增和股权激励,太平洋,2025-08-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508031720863045_1.pdf?1754413953000.pdf
家电行业周报（0721-0725）：TCL电子2025H1业绩有望高增，Mini LED TV出货量全球领先,太平洋,2025-07-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507281716969912_1.pdf?1753690964000.pdf
家电行业周报（25年第30周）：8月空调排产同比下降7%，第三批国补资金下达,国信证券,2025-07-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507281717212141_1.pdf?1753734663000.pdf
家电行业月度动态跟踪：稳中有升，黑电、清洁电器行业中期业绩较好,中国银河,2025-07-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507281717294442_1.pdf?1753737754000.pdf
家电行业周报：6月家电新兴市场出口维持稳健增长,国金证券,2025-07-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507271716518606_1.pdf?1753625846000.pdf
家用转轮除湿机专业营销方案2025.07,江浙沪粤电商协会,2025-07-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507241714614881_1.pdf?1753350898000.pdf
家电行业日报：出口链：2025M6家电出口短期承压，清洁电器同比+11%,太平洋,2025-07-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507231713996782_1.pdf?1753258743000.pdf
家电行业周报（25年第29周）：6月家电社零增长超30%，家电出口额续降8%,国信证券,2025-07-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507221713651141_1.pdf?1753219840000.pdf
家电行业周报（0714-0718）：2025M6家空内销增速较快，北鼎2025Q2利润端预计表现靓丽,太平洋,2025-07-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507211712989157_1.pdf?1753112891000.pdf
25年H1小家电线上消费数据洞察,杭州知衣科技,2025-07-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507201712315023_1.pdf?1753022531000.pdf
家电行业周报：6月家电社零同比+32.4%，延续高增长,国金证券,2025-07-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507201712315045_1.pdf?1753022327000.pdf
家电行业2025年中报前瞻：内升外降，高景气维稳,国信证券,2025-07-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507151709408667_1.pdf?1752601331000.pdf
光明守护者——探索护眼灯在数字时代的新机遇 头豹词条报告系列,头豹研究院,2025-07-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507151709464811_1.pdf?1752608531000.pdf
家电行业周报：美国拟对泰国加征36%关税，涛涛与开普勒战略合作,太平洋,2025-07-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507141708369068_1.pdf?1752454634000.pdf
清洁电器行业跟踪：高景气清洁赛道，龙头反转姗姗来迟,中国银河,2025-07-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507141708611636_1.pdf?1752491712000.pdf
2025年中国泳池清洁机器人行业研究报告（上）：泳池清洁“智”能革命，全球泳池清洁机器人市场解析（精华版）,头豹研究院,2025-07-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507141708834003_1.pdf?1752521877000.pdf
智能家居行业双周报：北京出台提振消费24条，美的重金布局AI及机器人,国元证券,2025-07-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507131708306076_1.pdf?1752450886000.pdf
数码家电行业周度市场观察第27周,艾瑞股份,2025-07-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507111706996447_1.pdf?1752254870000.pdf
家电行业周报（25年第27周）：二季度家电内销景气环比提升，海外家电零售表现稳健,国信证券,2025-07-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507081704995699_1.pdf?1751973819000.pdf
家电行业2025年中期投资策略：内外兼修，稳健行远,西南证券,2025-07-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507081705236103_1.pdf?1751998663000.pdf
市场简报：政策驱动市场扩容，国产精密滑轨如何实现技术与应用的双重跨越？,头豹研究院,2025-07-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507081705276535_1.pdf?1752004531000.pdf
家电行业周报：2025M1-5两轮车增速较快，美的战略合作荣耀完善人车家生态布局,太平洋,2025-07-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507071704381513_1.pdf?1751876340000.pdf
家电行业周报：618家电零售增长稳健，美越关税落地有望带动出口链情绪回温,国金证券,2025-07-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507061703964364_1.pdf?1751814843000.pdf
家电行业2025年7月投资策略：618家电各品类增长良好，7月白电排产内稳外降,国信证券,2025-07-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507011700831668_1.pdf?1751362707000.pdf
家电行业周报（0623-0627）：2025Q3白电排产短期承压，小米发布起售价1999元AI眼镜,太平洋,2025-06-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506301700262889_1.pdf?1751283697000.pdf
家电行业月度动态跟踪：板块调整，市场在担忧什么？,中国银河,2025-06-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506301700529890_1.pdf?1751322016000.pdf
2025年中期家用电器行业投资策略报告：内有支撑，外有应对,万联证券,2025-06-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506261697875473_1.pdf?1750941044000.pdf
数码家电行业周度市场观察第25周,艾瑞股份,2025-06-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506261698059163_1.pdf?1750965187000.pdf
2025年家电行业研究报告,联合资信,2025-06-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506261698061534_1.pdf?1750965622000.pdf
东盟家用冰箱区域市场评估,东盟能源中心,2025-06-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506251697310559_1.pdf?1750861056000.pdf
家电行业2025年中期策略：配置黑白电龙头，拥抱新消费与新制造,国金证券,2025-06-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506241696551841_1.pdf?1750752399000.pdf
家电行业周报：2025H2国补政策将持续，“618”家电全网销额破千亿,太平洋,2025-06-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506231695978585_1.pdf?1750668100000.pdf
家电行业周报（25年第25周）：618全周期家电零售增长强劲，5月家电销售外冷内热,国信证券,2025-06-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506231696230949_1.pdf?1750712374000.pdf
家居_玩具_包装行业中期策略：政策回暖稳基业，消费新潮孕新机,中国银河,2025-06-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506211694850687_1.pdf?1750586084000.pdf
家电行业日报：出口链：2025M5家电出口短期承压，清洁电器同比+13%,太平洋,2025-06-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506221695447951_1.pdf?1750599463000.pdf
家电行业周报：国补接续确定，资金将于7月、10月分批下达,国金证券,2025-06-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506221695646694_1.pdf?1750620000000.pdf
家电行业2025年中期策略报告：胜在长期确定性，短在无缘新消费,中国银河,2025-06-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506181693342795_1.pdf?1750283899000.pdf
家电行业月度报告：海运费价格上涨，出口端从“爆发式补库”转向“稳态需求支撑”,山西证券,2025-06-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506171692473865_1.pdf?1750159218000.pdf
数码家电行业周度市场观察第23周,艾瑞股份,2025-06-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506131690129144_1.pdf?1749823596000.pdf
家电行业周报：部分地区国补政策调整，促进行业回归理性竞争,国金证券,2025-06-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506091687452692_1.pdf?1749456609000.pdf
家电：存量时代下如何做好冰箱的差异化创新,北京协联信息科技,2025-06-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506091687679685_1.pdf?1749495127000.pdf
家电行业周报（25年第23周）：618中段厨房小家电需求迎加速，家电内销增长良好,国信证券,2025-06-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506091687780595_1.pdf?1749503184000.pdf
小家电+家居百货618策略解码：悦家焕新潮 智享家生活,行吟信息科技,2025-06-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506041684761426_1.pdf?1749067356000.pdf
数码家电行业周度市场观察第21周,艾瑞股份,2025-06-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506031684050006_1.pdf?1748959840000.pdf
家电行业2025年6月投资策略：618前期家电线上表现积极，空调6月内销排产量增长29%,国信证券,2025-06-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506031684227240_1.pdf?1748982716000.pdf
家电行业月度动态跟踪：短期内销竞争加剧，长期看好行业全球竞争力,中国银河,2025-05-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505301681817062_1.pdf?1748623527000.pdf
2025年高端钛锅品牌推荐：从火箭引擎到厨房C位，高端钛锅如何重写炊具“耐用品经济学”,头豹研究院,2025-05-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505301681908038_1.pdf?1748638296000.pdf
新浪潮关于奢华：家居与生活方式-重新定义奢侈品：从宣言到生活体验,浙江猫享电子商务,2025-05-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505281680757966_1.pdf?1748513927000.pdf
家电行业周报（25年第21周）：影石创新招股书梳理，高速成长的全景相机龙头,国信证券,2025-05-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505271679900842_1.pdf?1748337989000.pdf
智能家居行业双周报：家电以旧换新1-4月带动销售1745亿元,国元证券,2025-05-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505261679392792_1.pdf?1748265267000.pdf
家电行业周报：4月家电新兴市场出口维持较好增长，空调6月排产高增,国金证券,2025-05-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505251678972175_1.pdf?1748199059000.pdf
家电行业日报：出口链：2025M4家电出口小幅下滑，空调_清洁电器同比+11_17%,太平洋,2025-05-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505231677568322_1.pdf?1747990055000.pdf
家用电器行业25W20周度研究：泳池清洁机器人加速放量，蓝海市场未来可期,天风证券,2025-05-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505221677217210_1.pdf?1747935690000.pdf
便携式小风扇行业简报：市场洞察：“小身材、大能量”的便携式小风扇市场发展与创新之路,头豹研究院,2025-05-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505221677265565_1.pdf?1747942838000.pdf
家电行业周报（25年第20周）：4月家电内销需求加速增长，受关税影响出口额微降2%,国信证券,2025-05-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505201675854256_1.pdf?1747740041000.pdf
4月家电社零数据点评：政策刺激+住销回暖，家电零售加速领跑,山西证券,2025-05-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505201676028554_1.pdf?1747760855000.pdf
暖通空调跟踪：空调线上竞争加剧，4月出货量增长放缓,中国银河,2025-05-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505201676037862_1.pdf?1747762992000.pdf
耐用消费产业行业研究：加配高景气新消费，重视红利资产防御,国金证券,2025-05-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505191675278987_1.pdf?1747646316000.pdf
2025中国智能家居行业技术服务商研究报告,亿欧智库,2025-05-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505161673663132_1.pdf?1747388947000.pdf
家用电器行业跟踪报告：2024Q4及2025Q1业绩增速走高,万联证券,2025-05-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505161673757075_1.pdf?1747400963000.pdf
数码家电行业周度市场观察第19周,艾瑞股份,2025-05-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505161673647802_1.pdf?1747383822000.pdf
家电行业月度报告：空调5月内销排产乐观，出口端中美关税会谈落地,山西证券,2025-05-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505151673329991_1.pdf?1747331962000.pdf
家用电器25W19周度研究：海信系的治理改善&业务布局复盘,天风证券,2025-05-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505141672858890_1.pdf?1747259031000.pdf
家电行业财报综述暨5月投资策略：政策助力景气向上，白电经营表现领先,国信证券,2025-05-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505131672036667_1.pdf?1747129989000.pdf
家电行业日报：出口链：2025M3家电出口双位数增长，空调持续实现较快增速,太平洋,2025-05-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505121671469080_1.pdf?1747040336000.pdf
家电行业周报：4月出口表现出较强韧性，暖通产业链Q1销售数据高增,国金证券,2025-05-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505111671066193_1.pdf?1746975955000.pdf
智能家居行业双周报：五一假期消费强劲，家用电器翻倍高增,国元证券,2025-05-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505111671211210_1.pdf?1747000607000.pdf
家用电器行业跟踪报告：家电行业25Q1基金持仓跟踪报告,万联证券,2025-05-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505091669943840_1.pdf?1746799934000.pdf
家电行业月度动态跟踪：内销持续受益国补，短期出口遭遇关税挑战,中国银河,2025-05-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505031666868529_1.pdf?1746456188000.pdf
家电行业2024年报&25年一季报总结：国补拉动内需高增，出口链韧性十足,国金证券,2025-05-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505041667263545_1.pdf?1746458105000.pdf
家电行业2024年报&25Q1总结,天风证券,2025-05-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505051667673586_1.pdf?1746540166000.pdf
家用电器行业25W18周度研究：产业在线出货&排产数据点评,天风证券,2025-05-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505031666795310_1.pdf?1746297006000.pdf
AI家电2025行业简析报告,上海嘉世营销咨询,2025-04-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504301664855582_1.pdf?1746006542000.pdf
数码家电行业周度市场观察第17周,艾瑞股份,2025-04-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504281664018493_1.pdf?1745877487000.pdf
家用电器25W17周度研究：1Q25家电出口延续双位数增长，北美渠道补库夯实出口基本面,天风证券,2025-04-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504251662366720_1.pdf?1745768751000.pdf
2024中国家电市场全域零售白皮书,中国家用电器协会,2025-04-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504271663154597_1.pdf?1745765264000.pdf
家用电器25W16周度研究：2025Q1家电行业前瞻与投资策略,天风证券,2025-04-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504241661453880_1.pdf?1745485370000.pdf
3月空调产销数据点评：空调内销继续受益补贴，出口对美订单转移,中国银河,2025-04-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504221660435934_1.pdf?1745331385000.pdf
家电行业周报：3月家电社零增长提速,国金证券,2025-04-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504211659764706_1.pdf?1745221713000.pdf
家电行业周报（25年第16周）：3月家电社零增长超35%，出口景气度环比提升,国信证券,2025-04-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504211660004083_1.pdf?1745262825000.pdf
数码家电行业周度市场观察第15周,艾瑞股份,2025-04-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504181658520525_1.pdf?1745007994000.pdf
