研报名称,机构名称,发布时间,行业,研报地址
黑电行业系列深度（一）成熟市场篇：均价提升或为市场规模扩张主要动力，看好TCL等中国品牌发展前景,太平洋,2024-10-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410181640355284_1.pdf?1729255852000.pdf
“懒人经济”、“趣味生活”等助推全球小家电市场规模猛增,深圳汉鼎智库咨询服务,2024-10-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410181640359564_1.pdf?1729266957000.pdf
24Q3家电关注公司前瞻,华安证券,2024-10-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410171640337291_1.pdf?1729174186000.pdf
家用电器行业专题研究：2024年三季报前瞻：经营稳健，提速可期,国联证券,2024-10-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410161640315190_1.pdf?1729066454000.pdf
家电行业动态跟踪：政策效果显著，关注海内外消费旺季来临,中国银河,2024-10-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410151640298634_1.pdf?1728987284000.pdf
家电行业周报（24年第41周）：9月家电内销零售增长强劲，双十一大促火热开启,国信证券,2024-10-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410151640307022_1.pdf?1729030203000.pdf
家用电器：长虹集团改革历程及投资机会研究-国企改革提升效率，扬帆出海开拓市场,西南证券,2024-10-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410151640311681_1.pdf?1729029357000.pdf
家电行业周报：政策驱动内销改善，出口展现韧性,甬兴证券,2024-10-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640289209_1.pdf?1728926525000.pdf
家用电器24W41周观点：双11专题（1）：各平台玩法公布，以旧换新+大促优惠，有望提振家电内需,华福证券,2024-10-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640277538_1.pdf?1728840219000.pdf
2024电动牙刷行业洞察,艺恩数据,2024-10-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410121640274716_1.pdf?1728746833000.pdf
可选消费双周报：政策加码提振内需，国庆数据趋势向好,国金证券,2024-10-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410111640255781_1.pdf?1728640295000.pdf
家电行业研究框架专题报告：产销跟踪垒基石，顺势而变觅新机,东海证券,2024-10-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410111640265543_1.pdf?1728674785000.pdf
家电行业：2024全球小家电市场洞察报告,上海百次方科技,2024-10-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410101640238280_1.pdf?1728550846000.pdf
美的M7 Pro净菌扫拖机器人整合营销方案,北京艺言九鼎广告,2024-10-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410101640238457_1.pdf?1728553369000.pdf
家用电器行业深度：外销保持增长，政策加码刺激内销，家电景气度持续向好,财信证券,2024-10-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410091640218190_1.pdf?1728464982000.pdf
家电2024年双十一系列跟踪（一）：各平台大促开启时间均不同程度提前，京东、抖音和快手取消预售环节,太平洋,2024-10-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410091640226675_1.pdf?1728488858000.pdf
家电行业2024年10月投资策略：国庆期间家电以旧换新销售强劲，10月白电内外销排产回暖,国信证券,2024-10-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410091640235124_1.pdf?1728509118000.pdf
天猫家居2024钛质餐厨器具趋势白皮书,天猫新品创新中心,2024-10-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410071640183938_1.pdf?1728380220000.pdf
家电行业9月月报及10月投资策略：内销提速，双击正当时,国联证券,2024-10-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410081640203993_1.pdf?1728416223000.pdf
家用电器24W40周观点：促消费政策密集落地，国庆出行数据亮眼,华福证券,2024-10-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410071640186063_1.pdf?1728379066000.pdf
家电行业2024Q4投资观点：以旧换新促内销，扬帆出海求增量,西南证券,2024-10-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410031640163000_1.pdf?1728311182000.pdf
家电行业报告：行业趋势快速报告,任拓数据科技(上海),2024-10-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410041640166230_1.pdf?1728312328000.pdf
家用电器行业跟踪报告：龙头股息价值显著，后周期信心修复,海通国际,2024-10-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410071640177166_1.pdf?1728385218000.pdf
家用电器行业专题研究：换挡时刻，再读以旧换新,国联证券,2024-10-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410051640176612_1.pdf?1728314407000.pdf
家用电器行业24W39周度研究：白电24M10单月排产全面上调，外销高景气延续,天风证券,2024-10-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410051640176595_1.pdf?1728164816000.pdf
黑电海外分区观察,华安证券,2024-09-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409281640090452_1.pdf?1727604113000.pdf
家用电器24W39周观点：10月空冰洗排产亮眼：内销受益以旧换新，外销增长韧性超预期,华福证券,2024-09-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409291640092658_1.pdf?1727615597000.pdf
家用电器联合研究点评：国联消费研究团队2024年10月金股推荐,国联证券,2024-09-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409291640093724_1.pdf?1727626925000.pdf
石头科技&科沃斯海外专题：如何看待清洁电器海外趋势？,华安证券,2024-09-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409271640075487_1.pdf?1727456516000.pdf
家用电器行业24W38周度研究：以旧换新政策成效凸显，核心品类零售有效提振,天风证券,2024-09-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409241639998659_1.pdf?1727182734000.pdf
家用电器行业点评：美联储降息已至，关注地产链出口机遇,财信证券,2024-09-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409231639978416_1.pdf?1727100090000.pdf
家电行业周报（24年第38周）：8月空冰出口延续高景气，10月空调排产量增长23%,国信证券,2024-09-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409231639978374_1.pdf?1727105613000.pdf
家用电器24W38周观点：家电以旧换新政策持续见效，关注电动两轮车政策催化,华福证券,2024-09-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409221639973539_1.pdf?1727039074000.pdf
家用电器：新国标修订意见稿发布，重视两轮车板块投资机会,国联证券,2024-09-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409221639973552_1.pdf?1727025045000.pdf
24M8奥维家电行业数据点评：24W37周度研究,天风证券,2024-09-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409211639972398_1.pdf?1726936360000.pdf
家电行业2024年半年报综述：白电板块业绩稳中向好，公募增持绩优龙头,中国银河,2024-09-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409201639958540_1.pdf?1726846878000.pdf
产业在线8月空调数据简评：内销改善库存去化，外销延续高增,国联证券,2024-09-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409191639940783_1.pdf?1726766083000.pdf
家用电器24W37周观点：家电&服饰消费趋势向上，关注节假日催化,华福证券,2024-09-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409181639910692_1.pdf?1726652487000.pdf
家电行业周报（24年第37周）：8月家电零售环比回暖，全国大部分省市均已落地家电以旧换新细则,国信证券,2024-09-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409181639921603_1.pdf?1726690095000.pdf
家电行业2024年行业中报汇总：细分赛道承压，刚需品类龙头表现稳健,海通国际,2024-09-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409181639910575_1.pdf?1726666783000.pdf
2024天猫电饭煲市场趋势洞察报告,壹零次方(上海)市场咨询,2024-09-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409181639911755_1.pdf?1726671528000.pdf
中国家电行业中期信用观察：“以旧换新”VS“消费降级”，家电行业信用如何？,中诚信国际,2024-09-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409141639885292_1.pdf?1726312834000.pdf
家用电器行业点评：7月扫地机零售额同比+19%，洗地机以价换量趋势延续,国都证券,2024-09-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409131639862838_1.pdf?1726214840000.pdf
家用电器行业周报：湖北省率先落地以旧换新政策，有望提振内需,国都证券,2024-09-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409131639862835_1.pdf?1726214648000.pdf
数码家电行业周度市场观察第35周,艾瑞股份,2024-09-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409131639866769_1.pdf?1726236826000.pdf
家用电器行业跟踪报告：8月扫地机量价齐升，石头增长环比Q2加速，洗地机以价换量,海通国际,2024-09-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409121639855508_1.pdf?1726164221000.pdf
家用电器行业周报：商务部发布《第二轮家电以旧换新实施细则》，有望提振内需,国都证券,2024-09-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409121639858943_1.pdf?1726178813000.pdf
家用电器行业跟踪报告：家电行业2024H1业绩综述,万联证券,2024-09-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409111639837056_1.pdf?1726077810000.pdf
家电行业8月月报及9月投资策略：地方细则落地，政策弹性可期,国联证券,2024-09-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409101639806905_1.pdf?1725959871000.pdf
家电行业2024年中报综述暨9月投资策略：外销景气延续、内销回落，白电龙头韧性十足,国信证券,2024-09-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409091639798405_1.pdf?1725910150000.pdf
2024中国消费品出海日本研究报告 小家电行业趋势与策略,头豹研究院,2024-09-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409091639802225_1.pdf?1725918237000.pdf
家电行业周报：家电行业2024年中报总结,民生证券,2024-09-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639787380_1.pdf?1725835677000.pdf
家用电器24W36周观点：专题：如何看待大叶股份“小并大”收购AL-KO？,华福证券,2024-09-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639786624_1.pdf?1725870276000.pdf
数码家电行业周度市场观察2024年第37周,艾瑞股份,2024-09-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410091640232492_1.pdf?1728504877000.pdf
家电行业2024年中报综述：弱市彰显韧性，换新弹性可期,国联证券,2024-09-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409061639764029_1.pdf?1725610676000.pdf
家电行业8月动态跟踪：行业中报业绩发布，白电板块表现靓丽,中国银河,2024-09-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409061639769575_1.pdf?1725632488000.pdf
家用电器行业2024H1业绩点评：家电行业收入与净利润稳步增长，白色家电最为稳健,源达信息,2024-09-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409061639775725_1.pdf?1725641717000.pdf
家用电器24W34周度研究：海外主要家电公司24年中报总结,天风证券,2024-09-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409051639750968_1.pdf?1725549025000.pdf
家用电器24W35周度研究：家电行业2024年中报总结,天风证券,2024-09-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409041639737842_1.pdf?1725484754000.pdf
家电：政策落地，以旧换新初见成效,国投证券,2024-09-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639700615_1.pdf?1725313422000.pdf
家用电器24W35周观点：多地以旧换新政策落地，7月白电出口延续高增,华福证券,2024-09-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639681272_1.pdf?1725272941000.pdf
家电行业2024中报总结：内外销分化，白电龙头经营稳健,国金证券,2024-09-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639679282_1.pdf?1725198490000.pdf
评《湖北省家电以旧换新工作补充细则》：国家补贴进入执行阶段，助力家电消费升级与回收体系优化,招商银行,2024-08-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408301639636193_1.pdf?1725046649000.pdf
数码家电行业周度市场观察第33周,艾瑞股份,2024-08-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408271639491322_1.pdf?1724787550000.pdf
家用电器行业24W33周度研究：以旧换新政策加码，各省市补贴力度升级,天风证券,2024-08-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408261639459610_1.pdf?1724697438000.pdf
家电行业周报（24年第34周）：中央及各地进一步落地家电以旧换新政策，7月空调内销承压外销高景气,国信证券,2024-08-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408261639466445_1.pdf?1724709426000.pdf
家用电器与器具行业深度报告：Mini LED引领电视技术革命，产业链降本与终端需求共振有望持续提高渗透率,海通国际,2024-08-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408261639447392_1.pdf?1724683664000.pdf
家用电器行业点评报告：重庆等多地区家电以旧换新补贴实施正加速落地,信达证券,2024-08-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408251639444306_1.pdf?1724622910000.pdf
家用电器：产业在线7月空调数据简评：内销压力释放，出口继续新高,国联证券,2024-08-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408211639373801_1.pdf?1724251663000.pdf
家用电器行业专题研究：从海外龙头2024Q2财报评估家电外销走势,国联证券,2024-08-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408211639385604_1.pdf?1724273689000.pdf
家电行业周报（24年第33周）：7月空调出口额增长45%，家电以旧换新政策持续落地,国信证券,2024-08-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408191639341084_1.pdf?1724098594000.pdf
家用电器24W33周观点：湖北等地家电以旧换新政策逐渐落地，看好内需景气反弹,华福证券,2024-08-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408181639325243_1.pdf?1724020674000.pdf
家用电器行业深度研究：韧性时代，关税周期中的挑战与底气,国联证券,2024-08-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408151639290872_1.pdf?1723740181000.pdf
变频集成灶：行业智能化趋势明显，市场竞争日益激烈 头豹词条报告系列,头豹研究院,2024-08-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408151639295927_1.pdf?1723750664000.pdf
家用电器行业24W32周度研究：特灵科技2Q24财报，美洲地区Q2商用暖通空调增长强劲，上调全年销售额预期,天风证券,2024-08-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408141639265586_1.pdf?1723622517000.pdf
家电行业周报（24年第32周）：湖北开始实施家电及家装厨卫以旧换新补贴，7月家电出口额增长17%,国信证券,2024-08-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408141639275021_1.pdf?1723670766000.pdf
家用电器行业点评研究：从湖北样板看以旧换新落地路径,国联证券,2024-08-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408131639258421_1.pdf?1723571508000.pdf
奥维云网7月线上清洁电器数据简评：扫地机持续增长，洗地机均价再下探,国联证券,2024-08-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408121639234651_1.pdf?1723460174000.pdf
家电行业周报：TCL智家2024Q2业绩超预期，光峰提供享界S9核心器件,太平洋,2024-08-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408121639243165_1.pdf?1723491044000.pdf
家用电器行业周报：7月家电出口延续高景气,国都证券,2024-08-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409131639866326_1.pdf?1726228959000.pdf
家用电器24W32周观点：7月家电出口延续高景气，关注中报超预期标的,华福证券,2024-08-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408111639232377_1.pdf?1723412088000.pdf
家用电器行业周报：九号公司2024H1业绩持续超预期，7月石头内销线上份额保持第一,开源证券,2024-08-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408111639232045_1.pdf?1723398708000.pdf
家用电器行业24W31周度研究：奥维云网数据追踪，空调边际改善，以旧换新政策升级影响待释放,天风证券,2024-08-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408091639221014_1.pdf?1723226436000.pdf
家电行业7月动态跟踪：高基数下内销承压，以旧换新政策加码,中国银河,2024-08-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408071639186633_1.pdf?1723102248000.pdf
数码家电行业周度市场观察第31周,艾瑞股份,2024-08-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408081639204601_1.pdf?1723148954000.pdf
家用电器行业跟踪报告：家电行业24Q2基金持仓跟踪报告,万联证券,2024-08-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408071639176121_1.pdf?1723042193000.pdf
家电行业7月月报及8月投资策略：以旧换新补贴落地，重视内销反转预期,国联证券,2024-08-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408061639154474_1.pdf?1722932737000.pdf
家电行业2024年8月投资策略：关注家电以旧换新政策落地，8月空调外销排产量增长26%,国信证券,2024-08-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408061639154496_1.pdf?1722932377000.pdf
家用电器：俄乌冲突第三年：热泵景气拐点或将至,信达证券,2024-08-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408061639155656_1.pdf?1722937160000.pdf
家用电器行业专题研究：从TCL看中国彩电份额&盈利提升之路,国联证券,2024-08-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408061639158783_1.pdf?1722953614000.pdf
家用电器24W31周观点：海外专题：奢侈品亚太增速放缓，运动品牌上调全年预期,华福证券,2024-08-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639136201_1.pdf?1722855206000.pdf
家用电器行业点评：6月家用空调内销出货降幅扩大，外销持续景气,国都证券,2024-08-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639148997_1.pdf?1722890253000.pdf
家用电器行业点评：政策推动家电产品以旧换新，补贴比例最高达20%,国都证券,2024-08-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639149013_1.pdf?1722890650000.pdf
家用电器行业24W30周度研究：以旧换新政策加码，明确资金渠道+央地共担推动落地,天风证券,2024-08-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408041639132293_1.pdf?1722773049000.pdf
家用电器行业深度报告：电动两轮车：四重逻辑共振，继续看好龙头及成长属性标的投资机会,开源证券,2024-08-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408011638807791_1.pdf?1722514148000.pdf
家用电器行业深度报告：电动两轮车：四重逻辑共振，继续看好龙头及成长属性标的投资机会,开源证券,2024-08-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408011638813453_1.pdf?1722530832000.pdf
家用电器行业跟踪报告：6月家电出口数据跟踪报告,万联证券,2024-07-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407311638787480_1.pdf?1722440943000.pdf
家用电器行业点评：家电以旧换新措施发布，刺激存量更新和结构升级,财信证券,2024-07-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407311638796613_1.pdf?1722448101000.pdf
家电行业周报：以旧换新政策加码，家电投资情绪回暖,中国银河,2024-07-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407301638464882_1.pdf?1722351787000.pdf
家电行业周报：家电以旧换新具体措施发布，中央财政支持下补贴比例提升至15-20%,太平洋,2024-07-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407291638414026_1.pdf?1722241250000.pdf
家电行业周报（24年第30周）：中央出资支持家电以旧换新，利好家电更新需求释放,国信证券,2024-07-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407281638390744_1.pdf?1722163676000.pdf
家电行业：以旧换新政策加码，推动家电消费需求释放,中国银河,2024-07-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407271638377148_1.pdf?1722180680000.pdf
家用电器专题：以旧换新政策影响测算与分析——24W30周观点,华福证券,2024-07-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407281638403197_1.pdf?1722261609000.pdf
家用电器行业点评研究：补贴资金来源落地，力度比肩家电下乡,国联证券,2024-07-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407261638325320_1.pdf?1721981360000.pdf
消费行业：发改委联合财政部支持家电以旧换新，力度相比2009年增强,交银国际证券,2024-07-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407261638326332_1.pdf?1721991360000.pdf
家电：以旧换新支持政策出台，利好家电更新需求,国投证券,2024-07-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407261638328013_1.pdf?1721988974000.pdf
家用电器行业点评：家电以旧换新补贴点评：力度及额度有望超过09年,信达证券,2024-07-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407261638328049_1.pdf?1721987202000.pdf
家电：中央财政直接安排资金支持，家电以旧换新补贴比例由上轮10%提升至15-20%,太平洋,2024-07-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407261638335431_1.pdf?1722006584000.pdf
家电行业行业深度报告：二十届三中全会公报解读与行业展望-延续扩内需导向，高水平开放为出海护航,中国银河,2024-07-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407251638298576_1.pdf?1721926925000.pdf
家电：TCL系更新深度：“改革”+“出海”双轮驱动，助力业务规模和盈利能力双升,太平洋,2024-07-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407251638299499_1.pdf?1721923268000.pdf
2024Q2家电板块基金持仓点评：白电仓位持续提升，外资流出较为显著,国联证券,2024-07-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407241638248534_1.pdf?1721810853000.pdf
家电行业动态分析：Q2重仓家电比例提升，白电、小家电获增配,国投证券,2024-07-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407231638214590_1.pdf?1721735691000.pdf
黑色家电行业深度报告：彩电欧洲线下渠道实录：借助欧洲杯营销，TCL_海信加速扩张，渠道渗透率较三星提升空间大,开源证券,2024-07-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407231638218770_1.pdf?1721747586000.pdf
家电行业2024Q2基金持仓分析——24W29周度研究,天风证券,2024-07-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407231638219119_1.pdf?1721766801000.pdf
家电行业周报（24年第29周）：国常会进一步推动消费品以旧换新，6月空调出口增长超40%,国信证券,2024-07-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407221638186161_1.pdf?1721670832000.pdf
家用电器：产业在线6月空调数据简评：内销符合预期，出口环比提速,国联证券,2024-07-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407221638196059_1.pdf?1721684082000.pdf
家用电器行业点评：6月热泵数据持续改善，欧洲降幅进一步缩窄,信达证券,2024-07-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407211638148303_1.pdf?1721574134000.pdf
家用电器24W29周观点：摩托车数据专题，6月大排量内外销超预期，关注国产自有品牌出海机会,华福证券,2024-07-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407211638151201_1.pdf?1721591516000.pdf
信达家电·热点追踪：关注热泵出口改善投资机会,信达证券,2024-07-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407211638153236_1.pdf?1721583225000.pdf
家用电器2024年中报前瞻：探寻确定性增长,国联证券,2024-07-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407191638094326_1.pdf?1721409599000.pdf
家用电器行业24W28周度研究：24H1国内彩电市场复盘,天风证券,2024-07-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407171638000852_1.pdf?1721232960000.pdf
家电行业首席联盟培训：家电成长与中国再全球化,天风证券,2024-07-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407161637948835_1.pdf?1721123382000.pdf
