研报名称,机构名称,发布时间,行业,研报地址
家电行业双周报：一线城市全数放宽限购，有望拉动家电需求,东莞证券,2024-02-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402191622380018_1.pdf?1708327590000.pdf
家用电器24W7周观点：春节假期消费火热；关注清洁电器新品,德邦证券,2024-02-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402191622381990_1.pdf?1708331624000.pdf
23Q4家用电器行业基金持仓点评：家电持仓连续四季度提升，黑电、零部件配置意愿提升,信达证券,2024-02-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402191622395305_1.pdf?1708362746000.pdf
家电行业周报（24年第7周）：春节期间家电线下消费复苏强劲，石头科技发布P10S系列新品,国信证券,2024-02-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402191622397290_1.pdf?1708377271000.pdf
家电行业出海系列研究：探究东南亚家电市场增长潜力与国牌突围打法,国金证券,2024-02-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402191622400870_1.pdf?1708371568000.pdf
家用电器行业24W5周度研究：家电行业出口板块梳理,天风证券,2024-02-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402181622358601_1.pdf?1708275573000.pdf
信达家电·热点追踪：春节以旧换新消费火爆，关注年后低估值家电股行情,信达证券,2024-02-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402181622343750_1.pdf?1708269819000.pdf
家用电器：1月行业月报：内销品类表现分化，外销延续亮眼表现,中邮证券,2024-02-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402081621128500_1.pdf?1707405727000.pdf
家电：Q4重仓家电比例持续回升，黑电增配明显,国投证券,2024-02-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402071621007299_1.pdf?1707293583000.pdf
海通家电周报（24W05）：1月家电板块超额收益超5%，更强的需求韧性使家电板块具备穿越牛熊从而长期稳定增长的能力,海通国际,2024-02-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402071621022851_1.pdf?1707329540000.pdf
家电行业2023Q4机构持仓分析：外销表现优于内销，2024寻求突破,西南证券,2024-02-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402061620908402_1.pdf?1707211847000.pdf
家用电器行业24W5周观点：亚玛芬招股书专题，如何理解全球户外龙头增长动能？,德邦证券,2024-02-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620559217_1.pdf?1707124270000.pdf
家用电器行业周报：雷鸟MiniLED新品价格带下探，TV面板价格或提前上涨,开源证券,2024-02-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620560084_1.pdf?1707126538000.pdf
家用电器行业专题研究：洗地机器人是下一个扫地机升级方向吗？,国联证券,2024-02-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620554920_1.pdf?1707123649000.pdf
信达家电·热点追踪：23年清洁电器行业承压，海信系电视出货蝉联全球第二,信达证券,2024-02-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620554956_1.pdf?1707123122000.pdf
家电行业2024年2月投资策略：1月家电零售增长强劲，扫地机新品延续以价换量,国信证券,2024-02-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620573070_1.pdf?1707156462000.pdf
家电行业2023年四季报前瞻：外销强劲、内需恢复，盈利有望持续优化,国信证券,2024-02-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620562760_1.pdf?1707138706000.pdf
家电行业1月动态跟踪：出口增速持续提升，板块韧性显现,中国银河,2024-02-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402031620263919_1.pdf?1707037043000.pdf
家用电器：从“制造出海”到“品牌出海”,国联证券,2024-02-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402021620074140_1.pdf?1706893450000.pdf
家用电器24W4周度研究：家电行业2023Q4基金持仓分析,天风证券,2024-02-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402011619992039_1.pdf?1706783731000.pdf
家用电器：2023年黑电市场规模创新低，品牌分化明显,南京证券,2024-01-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401311619783948_1.pdf?1706711061000.pdf
家电行业周报：空调2月排产发布，2023M12热泵出口降幅缩窄,民生证券,2024-01-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619265263_1.pdf?1706535276000.pdf
家电行业周报（24年第4周）：白电排产实现开门红，美国家电库销比已低于2019年低值,国信证券,2024-01-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619284624_1.pdf?1706569010000.pdf
家电行业双周报：地产消息活跃，有望拉动家电需求,东莞证券,2024-01-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619251606_1.pdf?1706533827000.pdf
家用电器24W4周观点：从睿联技术招股书看智能摄像头出海潜力几何？,德邦证券,2024-01-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619252399_1.pdf?1706528627000.pdf
家用电器行业周报：石头业绩超预期，持续看好出口链强α标的,开源证券,2024-01-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619252559_1.pdf?1706513949000.pdf
信达家电·热点追踪：添可发布芙万Stretch洗地机新品，关注家电企业业绩预告,信达证券,2024-01-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619243236_1.pdf?1706464252000.pdf
家电行业周报：多品类出口高增，继续看好出口链,华金证券,2024-01-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619247555_1.pdf?1706519493000.pdf
黑色家电行业深度报告：彩电美国线下渠道实录：海信_TCL全渠道覆盖，线下覆盖深度以及中高端份额有提升空间,开源证券,2024-01-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401251618106936_1.pdf?1706203668000.pdf
家用电器行业跟踪报告：重仓持股比例续升，美的获增持,万联证券,2024-01-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401251618109978_1.pdf?1706208096000.pdf
家用电器24W3周度研究：产业在线2023年12月空调出货点评,天风证券,2024-01-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401241618002172_1.pdf?1706124846000.pdf
家用电器行业点评：停征废弃电器电子产品处理基金，利好家电企业降本增利,信达证券,2024-01-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401231617947768_1.pdf?1706010294000.pdf
"2023Q4家电板块基金持仓点评：白电&黑电连续获增持,出口链&高股息受青睐",国联证券,2024-01-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401231617952654_1.pdf?1706028733000.pdf
家用电器行业周报：继续看好出口链中依靠产品力抢占海外份额标的,开源证券,2024-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401221617892207_1.pdf?1705914875000.pdf
家电行业1月月报及2月投资策略：内需平稳向好，关注外销景气,国联证券,2024-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401221617903515_1.pdf?1705929563000.pdf
家电行业周报：2023M12家电出口高增长，空调延续正增,民生证券,2024-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617888939_1.pdf?1705908809000.pdf
家用电器行业24W2周度研究：2023Q4家电行业前瞻与投资策略,天风证券,2024-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401221617891047_1.pdf?1705919173000.pdf
家用电器24W3周观点：中美零售数据：节假日催化12月消费行情，可选表现亮眼,德邦证券,2024-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401221617891575_1.pdf?1705917654000.pdf
信达家电·热点追踪：12月热泵出口降幅缩窄，23年我国MiniLED销量增长140%,信达证券,2024-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617888745_1.pdf?1705921246000.pdf
家用电器行业全世界的中国品牌系列：借力四小龙，谁能加速品牌出海？,德邦证券,2024-01-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617886748_1.pdf?1705840479000.pdf
家电行业2024年度策略：关注行业渗透率提升、出口链、高股息率个股,中银证券,2024-01-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401201617819839_1.pdf?1705830925000.pdf
家电行业2024年年度策略：稳步复苏，盈利向上可期,南京证券,2024-01-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401191617730844_1.pdf?1705677643000.pdf
数码家电行业周度市场观察2023年第52周,艾瑞股份,2024-01-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401191617730852_1.pdf?1705681026000.pdf
产业在线12月空调数据简评：内销平稳收官，外销延续高增,国联证券,2024-01-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401191617730531_1.pdf?1705677165000.pdf
海通家电周报（24W02）：继续关注高股息稳增长低估值的白电龙头,海通国际,2024-01-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401191617708762_1.pdf?1705661581000.pdf
黑色家电行业专题研究：Mini LED：成本优化、场景打开，开启高速成长期,天风证券,2024-01-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401181617672034_1.pdf?1705566726000.pdf
家用电器行业周报：冷柜企业雪祺电气上市，关注家电企业动向,中银证券,2024-01-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617504191_1.pdf?1705389917000.pdf
家电行业周报（24年第2周）：12月家电出口延续强劲增长，新消费家电新品频出,国信证券,2024-01-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401161617505564_1.pdf?1705391033000.pdf
家用电器24W2周观点：CES专题：国产品牌多领域引领行业,德邦证券,2024-01-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617487319_1.pdf?1705314950000.pdf
家电行业周报：CES消费展上周举行，石头科技发布扫地机新品,民生证券,2024-01-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617489448_1.pdf?1705327798000.pdf
家用电器：探寻电动工具与OPE行业的地产与库存周期,国联证券,2024-01-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617484584_1.pdf?1705305271000.pdf
家电行业周报：清洁新品迭出，海外表现可期,华金证券,2024-01-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617484597_1.pdf?1705309205000.pdf
数码家电行业周度市场观察第1周,艾瑞股份,2024-01-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617484861_1.pdf?1705327990000.pdf
家电行业双周报：红海事件对家电出口影响暂且可控,东莞证券,2024-01-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617484860_1.pdf?1705315168000.pdf
家用电器行业周报：石头及九号CES展发布旗舰新品，产品力行业引领,开源证券,2024-01-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617485864_1.pdf?1705314099000.pdf
黑色家电行业点评报告：彩电2024 CES展实录：中日韩厂多聚焦MiniLED市场，MiniLED电视有望持续渗透,开源证券,2024-01-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617490378_1.pdf?1705331746000.pdf
家电行业2024年度策略：关注行业渗透率提升及出口链机会,中银证券,2024-01-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617483357_1.pdf?1705242416000.pdf
信达家电·热点追踪：关注CES清洁电器新品，海尔蝉联全球大型家电零售量第一,信达证券,2024-01-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617484024_1.pdf?1705310716000.pdf
消费行业-家电：中国白电方兴未艾，空调市场谁执牛耳,交银国际证券,2024-01-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401121617294494_1.pdf?1705054647000.pdf
家用电器24W1周度研究：美的集团港股上市说明书梳理,天风证券,2024-01-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401121617336571_1.pdf?1705090042000.pdf
家电行业2024年年度策略：四维视角看24年家电投资,天风证券,2024-01-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401111617231774_1.pdf?1704961687000.pdf
海通家电周报（24W01）：24年家电板块整体有望呈现低估值+稳增长+高股息的特性,海通国际,2024-01-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401101617055309_1.pdf?1704896396000.pdf
家用电器：2023年报业绩前瞻：低基数上的稳健修复,国联证券,2024-01-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401101617082359_1.pdf?1704917742000.pdf
家用电器行业2024年度投资策略：“变”中求“进”，龙头掘金,首创证券,2024-01-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401091616859366_1.pdf?1704790871000.pdf
2023年中国洗碗机市场洞察报告,艾瑞股份,2024-01-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401091616869658_1.pdf?1704816466000.pdf
家电行业周报：线上扫地机表现亮眼，洗地机维持增长,民生证券,2024-01-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401081616763303_1.pdf?1704720629000.pdf
家电行业周报（24年第1周）：家电股息率较为可观，经营稳健下长期配置价值彰显,国信证券,2024-01-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401081616792001_1.pdf?1704747370000.pdf
信达家电·热点追踪：关注高股息低估值家电标的，家电出口景气度持续提升,信达证券,2024-01-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401071616757747_1.pdf?1704703325000.pdf
家用电器行业周报：扫地机全年量价齐增，关注石头及九号CES展新品,开源证券,2024-01-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401081616758870_1.pdf?1704704638000.pdf
海通家电2024年度策略：增长乃是王道，寻找长期优质α个股,海通国际,2024-01-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401081616759929_1.pdf?1704714850000.pdf
家用电器24W1周观点：深度专题：关注工具板块需求+库存双重拐点,德邦证券,2024-01-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401081616760140_1.pdf?1704706439000.pdf
家用电器23W53周度研究：1-2月产业在线空调排产数据点评,天风证券,2024-01-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401071616757331_1.pdf?1704635190000.pdf
2023年清洁电器市场小结：扫地机器人市场弱复苏，洗地机保持稳健增长,财信证券,2024-01-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401051616652127_1.pdf?1704472509000.pdf
家用电器行业2024年年度策略：守正出奇，行稳致远,财信证券,2024-01-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401051616658018_1.pdf?1704479353000.pdf
海通家电周报（2023W52）：展望24年，持续关注低估值稳增长高股息的白电龙头,海通国际,2024-01-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401041616287737_1.pdf?1704390655000.pdf
家电行业2024年1月投资策略：2023年家电零售增长稳健，1月白电排产实现高增开局,国信证券,2024-01-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401031616127650_1.pdf?1704273346000.pdf
家电行业2024年研究框架：白电高股息增速稳，关注性价比、低渗透和零部件新领域,国信证券,2024-01-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401031616196001_1.pdf?1704281311000.pdf
家电行业12月月报及1月投资策略：淡季运行稳健，配置价值突出,国联证券,2024-01-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401031616231020_1.pdf?1704315093000.pdf
家用电器23W52周观点：关注红海航线停运影响，存在可替代方案,德邦证券,2024-01-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401021615913072_1.pdf?1704191337000.pdf
家用电器行业周报：关注MLED产业链投资机会，1月空调排产高增,信达证券,2024-01-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401011615911260_1.pdf?1704195650000.pdf
白电历史规律复盘：产业周期切换，如何把握机会,国金证券,2024-01-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401021615911834_1.pdf?1704205824000.pdf
家电行业双周报：元旦假期将至，多城市开启家电消费补贴促销活动,东莞证券,2024-01-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401011615910791_1.pdf?1704128184000.pdf
家电行业周报：多品类出口景气，扫地机国产品牌崛起,华金证券,2024-01-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401011615911267_1.pdf?1704187735000.pdf
家电行业12月动态跟踪：白电龙头厂商业绩向好，助力投资情绪改善,中国银河,2023-12-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312291615472378_1.pdf?1703856028000.pdf
家用咖啡机专题报告：潜力赛道，顺应咖啡消费新趋势,民生证券,2023-12-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312291615475018_1.pdf?1703865510000.pdf
家用电器行业23W52周度研究：海尔拟收购开利商用制冷业务,天风证券,2023-12-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312291615465334_1.pdf?1703840251000.pdf
数码家电行业周度市场观察第51周,艾瑞股份,2023-12-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312281615149094_1.pdf?1703776350000.pdf
数码家电行业周度市场观察第50周,艾瑞股份,2023-12-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312281615149103_1.pdf?1703776936000.pdf
净水器行业深度研究报告：刚需属性强化，渗透率提升空间广阔,中国银河,2023-12-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312281615149342_1.pdf?1703778263000.pdf
扫地机器人 头豹词条报告系列,头豹研究院,2023-12-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312271615027521_1.pdf?1703706395000.pdf
家电行业周报（23年第51周）：11月冰洗出口高景气，海尔专卖店2023年销额增长16%,国信证券,2023-12-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312261614899922_1.pdf?1703582813000.pdf
家电2024展望：技术+效率，新全球化增长,国金证券,2023-12-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312251614885303_1.pdf?1703510472000.pdf
家用电器23W51周观点：专题：关注美国地产后周期消费需求改善带来的国内出口链机会,德邦证券,2023-12-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312251614885325_1.pdf?1703510822000.pdf
家用电器2024年度投资策略：拥抱更新周期，品牌出海共振,国联证券,2023-12-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312251614886305_1.pdf?1703512170000.pdf
家电行业周报：空调1月排产数据发布，外销有望拉动排产修复,民生证券,2023-12-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312251614890246_1.pdf?1703530415000.pdf
家用电器行业周报：扫地机全年销量转正，德昌股份获耐世特北美定点,开源证券,2023-12-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312251614882605_1.pdf?1703492918000.pdf
信达家电·热点追踪：格力发布23年业绩预告，科陆电子与三菱电力签订战略合作框架协议,信达证券,2023-12-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312241614880539_1.pdf?1703434218000.pdf
家用电器：家电年度复盘：岁寒知松柏，春色不须多,国联证券,2023-12-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312241614880386_1.pdf?1703423301000.pdf
家用电器行业月度点评：海外市场需求逐渐恢复，有望带动家电出口,财信证券,2023-12-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312221614810186_1.pdf?1703230772000.pdf
家用电器行业23W51周度研究：地产下行周期下，如何看待对后周期板块影响,天风证券,2023-12-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312211614628337_1.pdf?1703144416000.pdf
OPE行业深度报告：锂电化浪潮来临，国内厂商迎发展机遇,天风证券,2023-12-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312211614628338_1.pdf?1703144712000.pdf
家电行业2024年度投资策略：曙光照寒意，春暖待花开,中国银河,2023-12-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312211614642828_1.pdf?1703153448000.pdf
家用电器行业周报：白电出口表现强劲，二线品牌弹性显著,中国银河,2023-12-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312211614643705_1.pdf?1703163886000.pdf
家用电器：11月家电社零维持稳定，家空表现好于预期,南京证券,2023-12-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202312211614644807_1.pdf?1703165217000.pdf
