研报名称,机构名称,发布时间,行业,研报地址
家用电器25W9周观点：白电排产数据发布，空调内销排产数据亮眼,华福证券,2025-03-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503021643659994_1.pdf?1740998252000.pdf
家电行业月度动态跟踪：零售继续受益于国补，积极布局AI+消费,中国银河,2025-02-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502271643573172_1.pdf?1740689809000.pdf
数码家电行业周度市场观察,艾瑞股份,2025-02-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502231643408580_1.pdf?1740321356000.pdf
家电行业周报：多家企业宣布接入DeepSeek，AI赋能下家电智能化进程有望提速,国金证券,2025-02-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502231643412337_1.pdf?1740346973000.pdf
2025家电“国补”焕新社媒研究,艺恩数据,2025-02-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502201643311581_1.pdf?1740063089000.pdf
家用电器25W7周度研究：关税扰动与供给侧的对抗,天风证券,2025-02-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502181643185013_1.pdf?1739875964000.pdf
智能家居行业双周报：政策引航AI+消费，助推智家行业发展,国元证券,2025-02-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502171643154753_1.pdf?1739779910000.pdf
家用电器：产品创新叠加政策刺激，清洁电器有望延续高景气,财信证券,2025-02-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502171643159057_1.pdf?1739789316000.pdf
家用电器25W7周观点：可选消费公司陆续接入DeepSeek，关注AI+消费标的,华福证券,2025-02-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502161643144635_1.pdf?1739739123000.pdf
2024天猫电火锅_电蒸锅行业白皮书,天猫新品创新中心,2025-02-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502121643007902_1.pdf?1739358579000.pdf
家用电器行业跟踪报告：家电行业24Q4基金持仓跟踪报告,万联证券,2025-02-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502101642936576_1.pdf?1739202559000.pdf
家电行业2025年2月投资策略：春节期间家电消费表现良好，白电1-2月排产量增长10%,国信证券,2025-02-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502101642941868_1.pdf?1739211614000.pdf
家电行业2024年报业绩前瞻：Q4内销以旧换新+出口景气延续，期待白电_黑电_两轮车板块业绩,太平洋,2025-02-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502101642945578_1.pdf?1739217044000.pdf
家电行业周报：25年春节家电需求旺盛，2月排产稳健增长,国金证券,2025-02-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502091642916292_1.pdf?1739131942000.pdf
家电行业周报：以旧换新带动春节家电消费，美国对华10%关税落地影响有限,太平洋,2025-02-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502061642829606_1.pdf?1738846872000.pdf
家用电器行业点评报告：中国彩电全球化确定高，松下或出售彩电业务,中国银河,2025-02-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502061642831426_1.pdf?1738856104000.pdf
2024中国中央空调行业发展报告,常州市众智文化传媒,2025-02-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502041642761420_1.pdf?1738762593000.pdf
家用电器行业25W5周观点：春节消费专题，可选消费表现靓丽，关注对美关税变动与DeepSeek,华福证券,2025-02-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502041642775824_1.pdf?1738699987000.pdf
中国家电行业展望，2025年1月,中诚信国际,2025-01-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501261642566296_1.pdf?1737906521000.pdf
家电行业月度动态跟踪：出口持续超预期，25Q1空调排产积极,中国银河,2025-01-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501241642511182_1.pdf?1737717424000.pdf
家电行业2024年四季报前瞻：内外销景气回升，政策成效显著,国信证券,2025-01-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501241642520245_1.pdf?1737736324000.pdf
家用空调行业研究年度报告2024,Leaper Collection,2025-01-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501241642528319_1.pdf?1737746959000.pdf
家电行业研究：25年国补开启，家电补贴效果如何判断,国金证券,2025-01-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501231642482882_1.pdf?1737647425000.pdf
新春看消费之家电篇：只属于白电的狂欢,北京韬联科技,2025-01-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501231642489049_1.pdf?1737656709000.pdf
数码家电行业周度市场观察第3周,艾瑞股份,2025-01-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501231642494410_1.pdf?1737668664000.pdf
家电行业12月产业在线空调数据点评：空调内外销两旺，上游压缩机企业春节假期缩短,中国银河,2025-01-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501231642495106_1.pdf?1737672106000.pdf
家用电器25W3周度研究：奥克斯开启港股IPO，出海&自主品牌强化,天风证券,2025-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501221642427983_1.pdf?1737545153000.pdf
消费行业：消费产业国际化趋势下美国关税的鲶鱼效应,中国银河,2025-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501221642428052_1.pdf?1737537434000.pdf
家电行业周报：出口链，2024M12家电出口双位数增长，空调保持较快增速,太平洋,2025-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501221642428176_1.pdf?1737533856000.pdf
家用电器24W52周度研究：清洁电器龙头企业人工智能布局梳理,天风证券,2025-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501221642429214_1.pdf?1737543919000.pdf
新消费行业点评报告：12月社零同比增长3.7%，24年消费温和复苏,国元证券,2025-01-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501211642396298_1.pdf?1737468845000.pdf
2025年家用电器行业投资策略：景气延续，拾级而上,甬兴证券,2025-01-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501191642343152_1.pdf?1737358305000.pdf
家电行业周报：24年国内家电销售创新高，12月家电社零高增,国金证券,2025-01-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501201642354140_1.pdf?1737370665000.pdf
家电行业周报（25年第3周）：12月家电社零增长39%，出口保持较高景气,国信证券,2025-01-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501201642356890_1.pdf?1737373153000.pdf
新春看消费之家电篇：只属于白电的狂欢,北京韬联科技,2025-01-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501201642370042_1.pdf?1737401235000.pdf
奥克斯赴港上市点评：奥克斯为小米空调发展提供了很好的范本,中国银河,2025-01-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501201642355693_1.pdf?1737383132000.pdf
家用电器行业25W3周观点：奥克斯专题，全球空调前五，出海焕发新生,华福证券,2025-01-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501191642340555_1.pdf?1737312270000.pdf
家电复苏的N条主线,奥维云网,2025-01-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501171642124752_1.pdf?1737135043000.pdf
2024空调品牌实力评估报告,北京新生代市场监测机构,2025-01-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501161641944861_1.pdf?1737021835000.pdf
可选消费行业双周报：红利为盾主题为矛，关于财政补贴积极信号,国金证券,2025-01-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501141641912366_1.pdf?1736841430000.pdf
家电行业周报（25年第2周）：2025年以旧换新政策发布，石头推出仿生机械臂扫地机新品,国信证券,2025-01-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501131641907739_1.pdf?1736799716000.pdf
数码家电行业周度市场观察第53周,艾瑞股份,2025-01-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501131641908812_1.pdf?1736839218000.pdf
家用电器行业2025年度策略报告：配置确定性的白电，拥抱高弹性的可选消费,信达证券,2025-01-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501111641894749_1.pdf?1736676827000.pdf
家用电器25W2周观点：CES2025百花齐放，石头科技推出机械臂新品推动清洁升维,华福证券,2025-01-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501121641896495_1.pdf?1736722399000.pdf
黑电行业系列（二）新兴市场篇：渗透率提升和高端化共同驱动行业增长，TCL和海信有望凭借性价比和技术优势受益,太平洋,2025-01-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501121641896447_1.pdf?1736702721000.pdf
2024中国洗衣机&干衣机行业发展白皮书,中国家用电器研究院,2025-01-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501101641881040_1.pdf?1736523146000.pdf
家电行业周报：送礼物功能注入新活力，期待微信小店引领家电线上渠道变革,太平洋,2025-01-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501091641864845_1.pdf?1736410699000.pdf
家用电器行业2025年年度策略：兼具内外销成长，稳速前进,财信证券,2025-01-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501091641871756_1.pdf?1736442276000.pdf
家用电器行业跟踪报告：以旧换新扩围，家电消费潜力有望持续释放,海通国际,2025-01-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501091641875283_1.pdf?1736454218000.pdf
家用电器：25年以旧换新政策通知要点：加力扩围，聚焦重点！,天风证券,2025-01-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501081641858791_1.pdf?1736361336000.pdf
家用电器行业25W1周度研究：微信送礼灰度测试，礼赠属性+线上化率提升迎新机遇,天风证券,2025-01-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501081641862062_1.pdf?1736370787000.pdf
家用电器行业25W1周观点：各地开展以旧换新政策衔接，2025年补贴力度有望升级,华福证券,2025-01-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501061641813242_1.pdf?1736151454000.pdf
家电行业2025年1月投资策略：全国多地接续家电以旧换新政策，看好家电换新需求持续释放,国信证券,2025-01-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501061641821317_1.pdf?1736183464000.pdf
家电行业2025年投资策略：政策支撑内销增长，关注外销新兴市场,西南证券,2025-01-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501061641821660_1.pdf?1736184119000.pdf
家电行业周报：多省发布国补续作通知，政策落地进度超预期,国金证券,2025-01-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501051641812304_1.pdf?1736115262000.pdf
家电行业双周报：2025年以旧换新补贴如期启动,东莞证券,2025-01-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501031641800687_1.pdf?1735932555000.pdf
家用电器行业周报：电动自行车加速换新，2025年出货弹性值得期待,国都证券,2025-01-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501021641516804_1.pdf?1735850392000.pdf
家用电器行业周报：11月空调持续高速增长，持续推荐白电龙头,国都证券,2025-01-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501021641518276_1.pdf?1735854767000.pdf
家电行业2025年度策略报告：内外兼修行致远，倚得东风势更强,中国银河,2024-12-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412311641486247_1.pdf?1735650480000.pdf
2024美国智能娱乐家居设备用户调查,维卓出海研究院,2024-12-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412311641486435_1.pdf?1735654762000.pdf
家用电器行业简评：持续关注以旧换新进展,东海证券,2024-12-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412311641486607_1.pdf?1735648216000.pdf
家电2025年策略：政策支持+出口蓝海，关注AI+和微信小店机会,太平洋,2024-12-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641465950_1.pdf?1735557674000.pdf
家电行业周报（24年第52周）：1-2月白电排产迎来开门红，11月美国家电及地产需求回暖,国信证券,2024-12-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641474083_1.pdf?1735581760000.pdf
可选消费双周报：内需复苏趋势不改，关注红利+主题机会,国金证券,2024-12-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641475721_1.pdf?1735591573000.pdf
家电行业2025年投资策略：内需政策托底，把握2025年估值切换行情,国信证券,2024-12-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412271641451525_1.pdf?1735320946000.pdf
家电行业12月动态跟踪：海外积极备货，政策助燃内销暖冬,中国银河,2024-12-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412271641446894_1.pdf?1735310370000.pdf
数码家电行业周度市场观察第51周,艾瑞股份,2024-12-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412261641436826_1.pdf?1735234870000.pdf
可选消费行业2025年：内销看政策支持，外销看创新能力,开源证券,2024-12-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412261641440764_1.pdf?1735250665000.pdf
家电行业：行业前三季度表现稳健，24Q4收入及业绩增速有望回升,海通国际,2024-12-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412251641420933_1.pdf?1735133463000.pdf
家用电器行业24W51周度研究：产业在线出货&排产数据点评，Q4空冰内销增速转正，外销延续高景气,天风证券,2024-12-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412251641423146_1.pdf?1735131824000.pdf
家用电器行业深度：复盘本轮家电国补之下的行业趋势和机会,财信证券,2024-12-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412251641426516_1.pdf?1735149073000.pdf
空气净化器出海：产品持续迭代升级，东南亚市场需求高涨 头豹词条报告系列,头豹研究院,2024-12-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412241641418469_1.pdf?1735069109000.pdf
家电行业周报：家电11月社零高增，关注微信“送礼物”功能带来的潜在红利,国金证券,2024-12-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412231641392585_1.pdf?1734948069000.pdf
家电行业周报（24年第51周）：11月空调产销量增长超40%，内外销高景气延续,国信证券,2024-12-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412231641403589_1.pdf?1735027567000.pdf
家电行业周报：出口链，2024M11家电出口金额双位数提升，空调持续高增,太平洋,2024-12-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412231641393834_1.pdf?1734960489000.pdf
家用电器24W51周观点：微信小店推出送礼功能，关注社交电商新机遇,华福证券,2024-12-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412221641389926_1.pdf?1734897419000.pdf
家电行业双周报：2025年国债补贴力度有望进一步加大,东莞证券,2024-12-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412201641378596_1.pdf?1734717132000.pdf
中国家用电器出海行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-12-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412201641382599_1.pdf?1734725902000.pdf
可选消费行业2025年度策略：关注需求的质变，及全球制造业重构,华福证券,2024-12-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412191641363509_1.pdf?1734629928000.pdf
家用电器行业周报：空调10月内销大幅提速，出口增长强劲,国都证券,2024-12-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412191641364626_1.pdf?1734633844000.pdf
家电行业周报（24年第50周）：11月家电零售需求增长向好，中央提及明年扩围实施“两新”政策,国信证券,2024-12-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412171641324098_1.pdf?1734429190000.pdf
家用电器24W50周度研究：家电行业数据追踪,天风证券,2024-12-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412171641333614_1.pdf?1734468631000.pdf
可选消费行业双周报：财政补贴促进内需修复，出口短期韧性仍强,国金证券,2024-12-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412161641310013_1.pdf?1734346086000.pdf
家电行业周报：重磅会议再提消费，家电以旧换新或迎加码,中国银河,2024-12-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412161641313059_1.pdf?1734366535000.pdf
家用电器24W50周观点：以旧换新效果持续显现，四川发布遴选2025年以旧换新参与企业通知,华福证券,2024-12-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412151641307494_1.pdf?1734300670000.pdf
数码家电行业周度市场观察第49周,艾瑞股份,2024-12-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412141641306000_1.pdf?1734263707000.pdf
家用电器24W48周度研究：我国干电池行业：碱锰逐渐替代碳锰，下游需求带动行业温和增长,天风证券,2024-12-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412111641263794_1.pdf?1733949124000.pdf
小米集团家电业务研究：24W49周度研究，Q4以来零售端表现亮眼，推进家空产能建设,天风证券,2024-12-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412111641266786_1.pdf?1733951667000.pdf
家电行业周报（24年第49周）：以旧换新带动家电销售超2000亿，石头科技黑五增长靓丽,国信证券,2024-12-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412101641237750_1.pdf?1733830962000.pdf
家电行业周报：扫地机黑五表现亮眼，沃尔玛完成Vizio收购,国金证券,2024-12-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412091641221129_1.pdf?1733731909000.pdf
家电行业双周报：12月空调排产同比高增,东莞证券,2024-12-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412061641211850_1.pdf?1733512121000.pdf
数码家电行业周度市场观察第47周,艾瑞股份,2024-12-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412041641173446_1.pdf?1733311217000.pdf
可选消费行业周报-组合配置&中观策略：内需延续修复，坚定看好财政补贴方向！,国金证券,2024-12-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412041641174582_1.pdf?1733314180000.pdf
家电行业2024年12月投资策略：12月白电排产量增长超20%，家电以旧换新成效显著,国信证券,2024-12-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412031641158195_1.pdf?1733235649000.pdf
企业竞争图谱：2024年家用电器出海 头豹词条报告系列,头豹研究院,2024-12-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412031641166998_1.pdf?1733257134000.pdf
家用电器24W48周观点：促消费政策频出，新一轮以旧换新力度和范围值得期待,华福证券,2024-12-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412021641131283_1.pdf?1733130324000.pdf
家电行业2025年投资策略：内需搭台，寻结构性增量,天风证券,2024-11-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411291641118606_1.pdf?1732900426000.pdf
家电行业行业周报：内销改善叠加出口前置，空调产销增势强劲,中国银河,2024-11-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411251641060808_1.pdf?1732612847000.pdf
家用电器24W47周度研究：家电行业数据追踪,天风证券,2024-11-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411261641064297_1.pdf?1732613583000.pdf
2024年中国家电行业基础云应用研究报告,艾瑞股份,2024-11-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641043589_1.pdf?1732526975000.pdf
家电行业2025年度策略：精选优质出口龙头，把握内销政策催化,国金证券,2024-11-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411251641045879_1.pdf?1732532823000.pdf
家电行业动态跟踪：政策与大促共振，内销景气确认,中国银河,2024-11-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411251641048922_1.pdf?1732550458000.pdf
家电行业周报（24年第47周）：10月大家电出口景气明显回升，空调产销量增长近40%,国信证券,2024-11-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411251641052553_1.pdf?1732554023000.pdf
25年家电行业前瞻专题：如何看待以旧换新接续空间？,华安证券,2024-11-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411251641055534_1.pdf?1732560640000.pdf
家用电器行业24W46周度研究-热水器行业分析：政策激活存量市场，电燃需求加速转化,天风证券,2024-11-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641042268_1.pdf?1732445369000.pdf
家电行业双周报：家电市场内外销共同走高,东莞证券,2024-11-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641043490_1.pdf?1732523701000.pdf
家电行业周报：家电十月内外销表现亮眼,国金证券,2024-11-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641042816_1.pdf?1732464460000.pdf
消费刺激政策主题研究报告之：2025年会成为消费大年吗？,天风证券,2024-11-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641042267_1.pdf?1732458776000.pdf
家用电器数据专题：10月家电内外销表现靓丽——24W47周观点,华福证券,2024-11-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641042481_1.pdf?1732455742000.pdf
家电行业周报：出口链，2024M10家电出口金额快速增长，空调和咖啡机高增,太平洋,2024-11-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411221641020514_1.pdf?1732270261000.pdf
家电行业2025年上半年投资策略：以旧换新促内销，出口维持高景气,东莞证券,2024-11-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411211641007706_1.pdf?1732209505000.pdf
家电：乘风破浪，稳中求胜,海通国际,2024-11-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411201640974650_1.pdf?1732111986000.pdf
家用电器行业跟踪报告：家电行业24Q3基金持仓跟踪报告,万联证券,2024-11-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411201640977594_1.pdf?1732106003000.pdf
家电行业：头部品牌销售成绩亮眼，吸引力有望回升,中国银河,2024-11-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411191640953739_1.pdf?1732013676000.pdf
产业在线10月空调数据简评：内销大幅提速，出口继续新高,国联证券,2024-11-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411191640961337_1.pdf?1732035774000.pdf
数码家电行业周度市场观察第45周,艾瑞股份,2024-11-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411181640940936_1.pdf?1731952353000.pdf
家电行业周报（24年第46周）：10月家电社零增长39%，双十一家电销售表现突出,国信证券,2024-11-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411181640946242_1.pdf?1731964825000.pdf
