研报名称,机构名称,发布时间,行业,研报地址
家电行业周报：4月出口表现出较强韧性，暖通产业链Q1销售数据高增,国金证券,2025-05-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505111671066193_1.pdf?1746975955000.pdf
智能家居行业双周报：五一假期消费强劲，家用电器翻倍高增,国元证券,2025-05-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505111671211210_1.pdf?1747000607000.pdf
家用电器行业跟踪报告：家电行业25Q1基金持仓跟踪报告,万联证券,2025-05-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505091669943840_1.pdf?1746799934000.pdf
家电行业月度动态跟踪：内销持续受益国补，短期出口遭遇关税挑战,中国银河,2025-05-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505031666868529_1.pdf?1746456188000.pdf
家电行业2024年报&25年一季报总结：国补拉动内需高增，出口链韧性十足,国金证券,2025-05-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505041667263545_1.pdf?1746458105000.pdf
家电行业2024年报&25Q1总结,天风证券,2025-05-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505051667673586_1.pdf?1746540166000.pdf
家用电器行业25W18周度研究：产业在线出货&排产数据点评,天风证券,2025-05-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505031666795310_1.pdf?1746297006000.pdf
AI家电2025行业简析报告,上海嘉世营销咨询,2025-04-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504301664855582_1.pdf?1746006542000.pdf
数码家电行业周度市场观察第17周,艾瑞股份,2025-04-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504281664018493_1.pdf?1745877487000.pdf
家用电器25W17周度研究：1Q25家电出口延续双位数增长，北美渠道补库夯实出口基本面,天风证券,2025-04-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504251662366720_1.pdf?1745768751000.pdf
2024中国家电市场全域零售白皮书,中国家用电器协会,2025-04-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504271663154597_1.pdf?1745765264000.pdf
家用电器25W16周度研究：2025Q1家电行业前瞻与投资策略,天风证券,2025-04-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504241661453880_1.pdf?1745485370000.pdf
3月空调产销数据点评：空调内销继续受益补贴，出口对美订单转移,中国银河,2025-04-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504221660435934_1.pdf?1745331385000.pdf
家电行业周报：3月家电社零增长提速,国金证券,2025-04-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504211659764706_1.pdf?1745221713000.pdf
家电行业周报（25年第16周）：3月家电社零增长超35%，出口景气度环比提升,国信证券,2025-04-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504211660004083_1.pdf?1745262825000.pdf
数码家电行业周度市场观察第15周,艾瑞股份,2025-04-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504181658520525_1.pdf?1745007994000.pdf
2025年中国液冷连接器行业概览：数据中心驱动，液冷连接器市场迎来黄金增长期（精华版）,头豹研究院,2025-04-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504171657980547_1.pdf?1744919028000.pdf
家用电器行业深度：智能家居行业发展现状和未来展望,财信证券,2025-04-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504161657305749_1.pdf?1744811251000.pdf
家用电器行业专题：关税对中美两国家电行业影响全梳理,国信证券,2025-04-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504151656913093_1.pdf?1744740311000.pdf
智能家居行业双周报：家电业绩基本面稳健，回购潮展产业信心,国元证券,2025-04-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504131655781259_1.pdf?1744543479000.pdf
2025年中国母婴家电行业：安全、健康、便捷，母婴家电行业开启新篇章,头豹研究院,2025-04-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504111654874172_1.pdf?1744400338000.pdf
黑电行业系列（三）行业解构篇：如何判断产业利润、产品迭代和竞争格局的发展趋势？,太平洋,2025-04-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504101653977015_1.pdf?1744275368000.pdf
家电行业周报：美国“对等关税”落地，家电无惧扰动,国金证券,2025-04-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504071652615785_1.pdf?1744013762000.pdf
数码家电行业周度市场观察第13周,艾瑞股份,2025-04-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504031650735655_1.pdf?1743685722000.pdf
家电行业月度动态跟踪：内外销保持稳健增长，产品创新有创意,中国银河,2025-04-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504021650285358_1.pdf?1743609527000.pdf
家电行业月度动态跟踪：内外销保持稳健增长，产品创新有创意,中国银河,2025-04-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503311649716381_1.pdf?1743493612000.pdf
家用电器：影石Insta360：记录光影，突破边界——影石创新招股书梳理,华福证券,2025-04-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504011649917457_1.pdf?1743536134000.pdf
家用电器行业25W13周观点：空调内销排产数据亮眼；关注业绩超预期标的,华福证券,2025-03-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503311649538379_1.pdf?1743428386000.pdf
家电行业研究框架,国金证券,2025-03-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503271648085284_1.pdf?1743090114000.pdf
家用电器25W12周度研究：AWE2025：AI与产业共振，高端化+创新趋势凸显,天风证券,2025-03-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503251647171413_1.pdf?1742900117000.pdf
具身智能行业研究：家电巨头入局机器人，智能驾驶军备赛开启,国金证券,2025-03-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503241646698102_1.pdf?1742811678000.pdf
家电：出口链：2025M1家电出口额双位数增长，M1-M2空调表现较强,太平洋,2025-03-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503241646721545_1.pdf?1742807266000.pdf
家用电器25W11周度研究：2025年消费政策新动态,天风证券,2025-03-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503241646804752_1.pdf?1742830581000.pdf
家电行业周报（25年第12周）：1-2月家电社零_出口增长约10%，4月空调排产量增长超10%,国信证券,2025-03-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503241646950117_1.pdf?1742849360000.pdf
家电行业周报：1-2月家电社零增长超双位数，家电出口保持较好增长,国金证券,2025-03-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503231646442779_1.pdf?1742755920000.pdf
2月空调产销数据点评：空调内外销稳健、美的海尔拥抱新技术新趋势,中国银河,2025-03-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503201645126818_1.pdf?1742499123000.pdf
家电行业周报（25年第11周）：1-2月大家电线下零售增长良好，小家电线上需求回暖,国信证券,2025-03-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503171644444126_1.pdf?1742225768000.pdf
家用电器25W11周观点：电动自行车以旧换新成效显著，1-2月扫地机数据靓丽,华福证券,2025-03-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503161644422797_1.pdf?1742151934000.pdf
家用电器行业25W10周度研究：剖析智能家居系统：传感器,天风证券,2025-03-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503141644369647_1.pdf?1741971159000.pdf
家电+AI专题：家电+AI科技消费全梳理,国信证券,2025-03-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503121644309417_1.pdf?1741811080000.pdf
数码家电行业周度市场观察第9周,艾瑞股份,2025-03-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503111644258634_1.pdf?1741699478000.pdf
25年前瞻专题之消费级机器人：无边界割草机新品趋势研判,华安证券,2025-03-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503111644264655_1.pdf?1741707398000.pdf
家电行业周报：25年继续强调扩内需，关注小米大家电发展,国金证券,2025-03-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503091644209344_1.pdf?1741545248000.pdf
家用电器行业投资策略：家电行业AI应用场景一览,天风证券,2025-03-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503091644205029_1.pdf?1741530062000.pdf
家用电器行业简评：以旧换新与智能制造“双轮驱动”，把握结构性机遇,东海证券,2025-03-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503071644141377_1.pdf?1741346602000.pdf
家用电器25W9周度研究：家电年累增速如期回暖，政策对均价拉动有望持续兑现,天风证券,2025-03-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503071644152173_1.pdf?1741384255000.pdf
家电行业：两会跟踪：国补深化，龙头有望充分受益,中国银河,2025-03-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503061644107070_1.pdf?1741273857000.pdf
可选消费行业研究：市场风格有望切换，布局传统消费景气回升与低估值高股息机遇,国金证券,2025-03-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503051644062280_1.pdf?1741171148000.pdf
家用电器行业周报：建议关注AI赋能家电产品的功能提升,国都证券,2025-03-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503051644062676_1.pdf?1741163845000.pdf
家用电器行业深度报告：AI+家电：跨越智慧家居，拥抱万物拟人,中国银河,2025-03-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503051644074747_1.pdf?1741202180000.pdf
2024年中国空气净化器出海报告：呼吸之净，遍及世界（摘要版）,头豹研究院,2025-03-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503031644009507_1.pdf?1741035365000.pdf
家电行业2025年3月投资策略：1-2月家电累计零售增长积极，家电企业积极拥抱DeepSeek,国信证券,2025-03-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503031644013214_1.pdf?1741041165000.pdf
家用电器25W9周观点：白电排产数据发布，空调内销排产数据亮眼,华福证券,2025-03-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503021643659994_1.pdf?1740998252000.pdf
家电行业月度动态跟踪：零售继续受益于国补，积极布局AI+消费,中国银河,2025-02-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502271643573172_1.pdf?1740689809000.pdf
数码家电行业周度市场观察,艾瑞股份,2025-02-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502231643408580_1.pdf?1740321356000.pdf
家电行业周报：多家企业宣布接入DeepSeek，AI赋能下家电智能化进程有望提速,国金证券,2025-02-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502231643412337_1.pdf?1740346973000.pdf
2025家电“国补”焕新社媒研究,艺恩数据,2025-02-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502201643311581_1.pdf?1740063089000.pdf
家用电器25W7周度研究：关税扰动与供给侧的对抗,天风证券,2025-02-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502181643185013_1.pdf?1739875964000.pdf
智能家居行业双周报：政策引航AI+消费，助推智家行业发展,国元证券,2025-02-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502171643154753_1.pdf?1739779910000.pdf
家用电器：产品创新叠加政策刺激，清洁电器有望延续高景气,财信证券,2025-02-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502171643159057_1.pdf?1739789316000.pdf
家用电器25W7周观点：可选消费公司陆续接入DeepSeek，关注AI+消费标的,华福证券,2025-02-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502161643144635_1.pdf?1739739123000.pdf
2024天猫电火锅_电蒸锅行业白皮书,天猫新品创新中心,2025-02-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502121643007902_1.pdf?1739358579000.pdf
家用电器行业跟踪报告：家电行业24Q4基金持仓跟踪报告,万联证券,2025-02-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502101642936576_1.pdf?1739202559000.pdf
家电行业2025年2月投资策略：春节期间家电消费表现良好，白电1-2月排产量增长10%,国信证券,2025-02-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502101642941868_1.pdf?1739211614000.pdf
家电行业2024年报业绩前瞻：Q4内销以旧换新+出口景气延续，期待白电_黑电_两轮车板块业绩,太平洋,2025-02-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502101642945578_1.pdf?1739217044000.pdf
家电行业周报：25年春节家电需求旺盛，2月排产稳健增长,国金证券,2025-02-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502091642916292_1.pdf?1739131942000.pdf
家电行业周报：以旧换新带动春节家电消费，美国对华10%关税落地影响有限,太平洋,2025-02-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502061642829606_1.pdf?1738846872000.pdf
家用电器行业点评报告：中国彩电全球化确定高，松下或出售彩电业务,中国银河,2025-02-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502061642831426_1.pdf?1738856104000.pdf
2024中国中央空调行业发展报告,常州市众智文化传媒,2025-02-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502041642761420_1.pdf?1738762593000.pdf
家用电器行业25W5周观点：春节消费专题，可选消费表现靓丽，关注对美关税变动与DeepSeek,华福证券,2025-02-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502041642775824_1.pdf?1738699987000.pdf
中国家电行业展望，2025年1月,中诚信国际,2025-01-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501261642566296_1.pdf?1737906521000.pdf
家电行业月度动态跟踪：出口持续超预期，25Q1空调排产积极,中国银河,2025-01-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501241642511182_1.pdf?1737717424000.pdf
家电行业2024年四季报前瞻：内外销景气回升，政策成效显著,国信证券,2025-01-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501241642520245_1.pdf?1737736324000.pdf
家用空调行业研究年度报告2024,Leaper Collection,2025-01-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501241642528319_1.pdf?1737746959000.pdf
家电行业研究：25年国补开启，家电补贴效果如何判断,国金证券,2025-01-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501231642482882_1.pdf?1737647425000.pdf
新春看消费之家电篇：只属于白电的狂欢,北京韬联科技,2025-01-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501231642489049_1.pdf?1737656709000.pdf
数码家电行业周度市场观察第3周,艾瑞股份,2025-01-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501231642494410_1.pdf?1737668664000.pdf
家电行业12月产业在线空调数据点评：空调内外销两旺，上游压缩机企业春节假期缩短,中国银河,2025-01-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501231642495106_1.pdf?1737672106000.pdf
家用电器25W3周度研究：奥克斯开启港股IPO，出海&自主品牌强化,天风证券,2025-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501221642427983_1.pdf?1737545153000.pdf
消费行业：消费产业国际化趋势下美国关税的鲶鱼效应,中国银河,2025-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501221642428052_1.pdf?1737537434000.pdf
家电行业周报：出口链，2024M12家电出口双位数增长，空调保持较快增速,太平洋,2025-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501221642428176_1.pdf?1737533856000.pdf
家用电器24W52周度研究：清洁电器龙头企业人工智能布局梳理,天风证券,2025-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501221642429214_1.pdf?1737543919000.pdf
新消费行业点评报告：12月社零同比增长3.7%，24年消费温和复苏,国元证券,2025-01-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501211642396298_1.pdf?1737468845000.pdf
2025年家用电器行业投资策略：景气延续，拾级而上,甬兴证券,2025-01-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501191642343152_1.pdf?1737358305000.pdf
家电行业周报：24年国内家电销售创新高，12月家电社零高增,国金证券,2025-01-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501201642354140_1.pdf?1737370665000.pdf
家电行业周报（25年第3周）：12月家电社零增长39%，出口保持较高景气,国信证券,2025-01-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501201642356890_1.pdf?1737373153000.pdf
新春看消费之家电篇：只属于白电的狂欢,北京韬联科技,2025-01-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501201642370042_1.pdf?1737401235000.pdf
奥克斯赴港上市点评：奥克斯为小米空调发展提供了很好的范本,中国银河,2025-01-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501201642355693_1.pdf?1737383132000.pdf
家用电器行业25W3周观点：奥克斯专题，全球空调前五，出海焕发新生,华福证券,2025-01-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501191642340555_1.pdf?1737312270000.pdf
家电复苏的N条主线,奥维云网,2025-01-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501171642124752_1.pdf?1737135043000.pdf
2024空调品牌实力评估报告,北京新生代市场监测机构,2025-01-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501161641944861_1.pdf?1737021835000.pdf
可选消费行业双周报：红利为盾主题为矛，关于财政补贴积极信号,国金证券,2025-01-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501141641912366_1.pdf?1736841430000.pdf
家电行业周报（25年第2周）：2025年以旧换新政策发布，石头推出仿生机械臂扫地机新品,国信证券,2025-01-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501131641907739_1.pdf?1736799716000.pdf
数码家电行业周度市场观察第53周,艾瑞股份,2025-01-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501131641908812_1.pdf?1736839218000.pdf
家用电器行业2025年度策略报告：配置确定性的白电，拥抱高弹性的可选消费,信达证券,2025-01-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501111641894749_1.pdf?1736676827000.pdf
家用电器25W2周观点：CES2025百花齐放，石头科技推出机械臂新品推动清洁升维,华福证券,2025-01-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501121641896495_1.pdf?1736722399000.pdf
黑电行业系列（二）新兴市场篇：渗透率提升和高端化共同驱动行业增长，TCL和海信有望凭借性价比和技术优势受益,太平洋,2025-01-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501121641896447_1.pdf?1736702721000.pdf
2024中国洗衣机&干衣机行业发展白皮书,中国家用电器研究院,2025-01-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501101641881040_1.pdf?1736523146000.pdf
家电行业周报：送礼物功能注入新活力，期待微信小店引领家电线上渠道变革,太平洋,2025-01-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501091641864845_1.pdf?1736410699000.pdf
家用电器行业2025年年度策略：兼具内外销成长，稳速前进,财信证券,2025-01-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501091641871756_1.pdf?1736442276000.pdf
家用电器行业跟踪报告：以旧换新扩围，家电消费潜力有望持续释放,海通国际,2025-01-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501091641875283_1.pdf?1736454218000.pdf
家用电器：25年以旧换新政策通知要点：加力扩围，聚焦重点！,天风证券,2025-01-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501081641858791_1.pdf?1736361336000.pdf
家用电器行业25W1周度研究：微信送礼灰度测试，礼赠属性+线上化率提升迎新机遇,天风证券,2025-01-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501081641862062_1.pdf?1736370787000.pdf
家用电器行业25W1周观点：各地开展以旧换新政策衔接，2025年补贴力度有望升级,华福证券,2025-01-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501061641813242_1.pdf?1736151454000.pdf
家电行业2025年1月投资策略：全国多地接续家电以旧换新政策，看好家电换新需求持续释放,国信证券,2025-01-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501061641821317_1.pdf?1736183464000.pdf
家电行业2025年投资策略：政策支撑内销增长，关注外销新兴市场,西南证券,2025-01-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501061641821660_1.pdf?1736184119000.pdf
家电行业周报：多省发布国补续作通知，政策落地进度超预期,国金证券,2025-01-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501051641812304_1.pdf?1736115262000.pdf
家电行业双周报：2025年以旧换新补贴如期启动,东莞证券,2025-01-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501031641800687_1.pdf?1735932555000.pdf
家用电器行业周报：电动自行车加速换新，2025年出货弹性值得期待,国都证券,2025-01-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501021641516804_1.pdf?1735850392000.pdf
家用电器行业周报：11月空调持续高速增长，持续推荐白电龙头,国都证券,2025-01-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501021641518276_1.pdf?1735854767000.pdf
家电行业2025年度策略报告：内外兼修行致远，倚得东风势更强,中国银河,2024-12-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412311641486247_1.pdf?1735650480000.pdf
2024美国智能娱乐家居设备用户调查,维卓出海研究院,2024-12-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412311641486435_1.pdf?1735654762000.pdf
家用电器行业简评：持续关注以旧换新进展,东海证券,2024-12-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412311641486607_1.pdf?1735648216000.pdf
家电2025年策略：政策支持+出口蓝海，关注AI+和微信小店机会,太平洋,2024-12-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641465950_1.pdf?1735557674000.pdf
家电行业周报（24年第52周）：1-2月白电排产迎来开门红，11月美国家电及地产需求回暖,国信证券,2024-12-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641474083_1.pdf?1735581760000.pdf
可选消费双周报：内需复苏趋势不改，关注红利+主题机会,国金证券,2024-12-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412301641475721_1.pdf?1735591573000.pdf
家电行业2025年投资策略：内需政策托底，把握2025年估值切换行情,国信证券,2024-12-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412271641451525_1.pdf?1735320946000.pdf
家电行业12月动态跟踪：海外积极备货，政策助燃内销暖冬,中国银河,2024-12-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202412271641446894_1.pdf?1735310370000.pdf
