研报名称,机构名称,发布时间,行业,研报地址
市场洞察：车载冰箱开启智能冷藏革命,头豹研究院,2025-10-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202510311772649843_1.pdf?1761940612000.pdf
2025AI·新范式：大小家电营销创新实践指南,微播易,2025-10-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202510311772703031_1.pdf?1761990279000.pdf
家电行业月度动态跟踪：理性看国补退坡，科技消费市场精彩,中国银河,2025-10-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202510311772376577_1.pdf?1761904118000.pdf
家电年度策略报告：多元布局，攻守兼备,山西证券,2025-10-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202510281770719231_1.pdf?1761677318000.pdf
家用电器新股前瞻研究系列：望圆科技：无缆泳池机器人龙头，技术创新引领行业发展,国信证券,2025-10-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202510231767586759_1.pdf?1761242760000.pdf
家电行业日报：出口链：2025M9家电出口持续承压，清洁电器同比+11%,太平洋,2025-10-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202510221766869078_1.pdf?1761144033000.pdf
家电行业周报（25年第42周）：9月小家电零售表现坚挺，双十一大促火热开启,国信证券,2025-10-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202510201765723672_1.pdf?1760988713000.pdf
家电行业周报：十一期间家电动销有所承压，线上表现优于线下,国金证券,2025-10-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202510191765089351_1.pdf?1760898129000.pdf
市场洞察：国补政策驱动下大家电行业的破局与重构,头豹研究院,2025-10-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202510171763937941_1.pdf?1760730025000.pdf
数码家电行业周度市场观察第41周,艾瑞股份,2025-10-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202510161763254724_1.pdf?1760636587000.pdf
家居装饰行业ESG白皮书,荣续ESG智库研究中心,2025-10-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202510121760727681_1.pdf?1760286386000.pdf
割草机器人&泳池机器人行业专题：技术升级推动需求爆发，国内企业群雄逐鹿,国信证券,2025-10-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202510081758247173_1.pdf?1760003299000.pdf
「扫地机器人美国市场」月度简报：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2025-09-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509301753259257_1.pdf?1759229594000.pdf
「单杯咖啡机美国市场」月度简报：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2025-09-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509301753259261_1.pdf?1759230489000.pdf
「空气炸锅美国市场」月度简报：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2025-09-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509301753259289_1.pdf?1759230158000.pdf
小家电类目25年8月社媒热度趋势与热点解析,数说故事,2025-09-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509281751783247_1.pdf?1759051926000.pdf
家电行业周报：8月家电出口保持韧性，新兴地区维持稳健增长,国金证券,2025-09-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509281752212480_1.pdf?1759079538000.pdf
中国家电行业中期信用观察：“政策托底”对冲“关税冲击”，家电行业保持信用韧性,中诚信国际,2025-09-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509281752115165_1.pdf?1759065726000.pdf
家电行业月度动态跟踪：白电格局又临重大变化，科技消费新品丰富,中国银河,2025-09-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509261750810156_1.pdf?1758881531000.pdf
家电行业日报：出口链：2025M8家电出口额个位数下滑，洗衣机、吸尘器同比均+10%,太平洋,2025-09-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509251750134233_1.pdf?1758787320000.pdf
彩电行业跟踪：Mini LED彩电升级，中企首次技术领先韩企,中国银河,2025-09-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509241749601780_1.pdf?1758713315000.pdf
家电行业周报（25年第38周）：8月空调产销好于排产预期，家电出口额延续小幅下降,国信证券,2025-09-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509231748900714_1.pdf?1758623216000.pdf
暖通空调跟踪：国补退坡零售下滑，十年包修开启“品质战”,中国银河,2025-09-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509231748943965_1.pdf?1758620860000.pdf
2025空调行业趋势与消费需求白皮书：破局与重构,艾瑞股份,2025-09-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509231749011648_1.pdf?1758632764000.pdf
数码家电行业周度市场观察第37周,艾瑞股份,2025-09-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509191746825244_1.pdf?1758361844000.pdf
小家电行业发展趋势分析,Social Research,2025-09-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509191746456845_1.pdf?1758274020000.pdf
家电行业周报（25年第37周）：8月家电社零增长14%，家电企业亮相IFA彰显出海决心,国信证券,2025-09-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509171745230119_1.pdf?1758106334000.pdf
《2025京东钛厨具趋势白皮书》,京东集团,2025-09-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509161744904309_1.pdf?1758054563000.pdf
2025年单镜头反光相机品牌推荐：单方相机优质王炸选购指南！,头豹研究院,2025-09-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509151744270027_1.pdf?1757965323000.pdf
家电行业周报：IFA家电新品梳理，拥抱AI+全场景,国金证券,2025-09-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509141743558157_1.pdf?1757865087000.pdf
智能家居行业双周报：科沃斯+博西家电战略合作，共创智能家居新生态,国元证券,2025-09-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509081740369856_1.pdf?1757351917000.pdf
数码家电行业周度市场观察第35周,艾瑞股份,2025-09-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202509051739101619_1.pdf?1757064040000.pdf
家电行业25年半年报总结：国补拉动内需稳增，出口韧性凸现,国金证券,2025-08-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508301736908994_1.pdf?1756647845000.pdf
家电行业2025年上半年总结及展望,联合资信,2025-08-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508271735458964_1.pdf?1756319725000.pdf
家电行业月度动态跟踪：内销继续受益国补和高温，市场更偏科技消费,中国银河,2025-08-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508261734814828_1.pdf?1756231060000.pdf
家用电器行业简评：扫地机器人：直面竞争推动创新，放眼全球拓展可期,东海证券,2025-08-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508261734862542_1.pdf?1756234775000.pdf
家电行业周报（25年第34周）：7月空调出货外冷内热，家电出口降幅环比收窄,国信证券,2025-08-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508251734329985_1.pdf?1756195183000.pdf
家电行业周报：2025冷年我国空调总出货同比增长11.5%，内外销双增,国金证券,2025-08-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508241733556499_1.pdf?1756070739000.pdf
数码家电行业周度市场观察第33周,艾瑞股份,2025-08-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508231732855380_1.pdf?1755959239000.pdf
暖通空调跟踪：天气炎热，七月空调市场需求超预期,中国银河,2025-08-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508221732177667_1.pdf?1755859043000.pdf
家电行业日报：出口链：2025M7家电出口跌幅环比收窄，洗衣机_清洁电器+15_10%,太平洋,2025-08-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508221732477085_1.pdf?1755899005000.pdf
家用电器：影石推出首款全景无人机，有望带动行业扩容,华安证券,2025-08-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508171729155023_1.pdf?1755445342000.pdf
市场洞察：国补加持下，小家电市场迎来结构性增长,头豹研究院,2025-08-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508151728110225_1.pdf?1755287206000.pdf
家用电器2025年中期投资策略：大家电稳健为基，小家电企稳改善,国信证券,2025-08-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508141727507634_1.pdf?1755204381000.pdf
家电行业周报（25年第30周）：7月家电零售需求淡季不淡，出口降幅收窄至3%,国信证券,2025-08-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508111725587902_1.pdf?1754943368000.pdf
家用洗碗机：清洁新范式——技术迭代下的健康洗涤新生态 头豹词条报告系列,头豹研究院,2025-08-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508111725618432_1.pdf?1754941316000.pdf
家用电器行业：从大疆新品的姗姗来迟，看扫地机的深研发壁垒,中国银河,2025-08-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508111725521419_1.pdf?1754928399000.pdf
家电行业周报：2025H1全球电视出货超9000万台，Mini LED背光电视出货高增,国金证券,2025-08-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508101724924559_1.pdf?1754843706000.pdf
“深耕安徽”专题系列报告之智能家电篇：百尺竿头聚焦高质量，生态聚合谱写新篇章,国元证券,2025-08-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508061722575286_1.pdf?1754500982000.pdf
家电行业2025年8月投资策略：白电淡季排产有所承压，美国家电门店出现加库存迹象,国信证券,2025-08-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508041721403394_1.pdf?1754332153000.pdf
其他家电行业投资策略：扫地机行业框架&观点深度解读,天风证券,2025-08-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508041721456456_1.pdf?1754340025000.pdf
家电行业周报：九号2025Q2收入业绩持续高增，比依发布定增和股权激励,太平洋,2025-08-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202508031720863045_1.pdf?1754413953000.pdf
家电行业周报（0721-0725）：TCL电子2025H1业绩有望高增，Mini LED TV出货量全球领先,太平洋,2025-07-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507281716969912_1.pdf?1753690964000.pdf
家电行业周报（25年第30周）：8月空调排产同比下降7%，第三批国补资金下达,国信证券,2025-07-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507281717212141_1.pdf?1753734663000.pdf
家电行业月度动态跟踪：稳中有升，黑电、清洁电器行业中期业绩较好,中国银河,2025-07-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507281717294442_1.pdf?1753737754000.pdf
家电行业周报：6月家电新兴市场出口维持稳健增长,国金证券,2025-07-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507271716518606_1.pdf?1753625846000.pdf
家用转轮除湿机专业营销方案2025.07,江浙沪粤电商协会,2025-07-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507241714614881_1.pdf?1753350898000.pdf
家电行业日报：出口链：2025M6家电出口短期承压，清洁电器同比+11%,太平洋,2025-07-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507231713996782_1.pdf?1753258743000.pdf
家电行业周报（25年第29周）：6月家电社零增长超30%，家电出口额续降8%,国信证券,2025-07-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507221713651141_1.pdf?1753219840000.pdf
家电行业周报（0714-0718）：2025M6家空内销增速较快，北鼎2025Q2利润端预计表现靓丽,太平洋,2025-07-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507211712989157_1.pdf?1753112891000.pdf
25年H1小家电线上消费数据洞察,杭州知衣科技,2025-07-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507201712315023_1.pdf?1753022531000.pdf
家电行业周报：6月家电社零同比+32.4%，延续高增长,国金证券,2025-07-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507201712315045_1.pdf?1753022327000.pdf
家电行业2025年中报前瞻：内升外降，高景气维稳,国信证券,2025-07-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507151709408667_1.pdf?1752601331000.pdf
光明守护者——探索护眼灯在数字时代的新机遇 头豹词条报告系列,头豹研究院,2025-07-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507151709464811_1.pdf?1752608531000.pdf
家电行业周报：美国拟对泰国加征36%关税，涛涛与开普勒战略合作,太平洋,2025-07-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507141708369068_1.pdf?1752454634000.pdf
清洁电器行业跟踪：高景气清洁赛道，龙头反转姗姗来迟,中国银河,2025-07-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507141708611636_1.pdf?1752491712000.pdf
2025年中国泳池清洁机器人行业研究报告（上）：泳池清洁“智”能革命，全球泳池清洁机器人市场解析（精华版）,头豹研究院,2025-07-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507141708834003_1.pdf?1752521877000.pdf
智能家居行业双周报：北京出台提振消费24条，美的重金布局AI及机器人,国元证券,2025-07-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507131708306076_1.pdf?1752450886000.pdf
数码家电行业周度市场观察第27周,艾瑞股份,2025-07-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507111706996447_1.pdf?1752254870000.pdf
家电行业周报（25年第27周）：二季度家电内销景气环比提升，海外家电零售表现稳健,国信证券,2025-07-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507081704995699_1.pdf?1751973819000.pdf
家电行业2025年中期投资策略：内外兼修，稳健行远,西南证券,2025-07-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507081705236103_1.pdf?1751998663000.pdf
市场简报：政策驱动市场扩容，国产精密滑轨如何实现技术与应用的双重跨越？,头豹研究院,2025-07-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507081705276535_1.pdf?1752004531000.pdf
家电行业周报：2025M1-5两轮车增速较快，美的战略合作荣耀完善人车家生态布局,太平洋,2025-07-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507071704381513_1.pdf?1751876340000.pdf
家电行业周报：618家电零售增长稳健，美越关税落地有望带动出口链情绪回温,国金证券,2025-07-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507061703964364_1.pdf?1751814843000.pdf
家电行业2025年7月投资策略：618家电各品类增长良好，7月白电排产内稳外降,国信证券,2025-07-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202507011700831668_1.pdf?1751362707000.pdf
家电行业周报（0623-0627）：2025Q3白电排产短期承压，小米发布起售价1999元AI眼镜,太平洋,2025-06-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506301700262889_1.pdf?1751283697000.pdf
家电行业月度动态跟踪：板块调整，市场在担忧什么？,中国银河,2025-06-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506301700529890_1.pdf?1751322016000.pdf
2025年中期家用电器行业投资策略报告：内有支撑，外有应对,万联证券,2025-06-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506261697875473_1.pdf?1750941044000.pdf
数码家电行业周度市场观察第25周,艾瑞股份,2025-06-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506261698059163_1.pdf?1750965187000.pdf
2025年家电行业研究报告,联合资信,2025-06-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506261698061534_1.pdf?1750965622000.pdf
东盟家用冰箱区域市场评估,东盟能源中心,2025-06-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506251697310559_1.pdf?1750861056000.pdf
家电行业2025年中期策略：配置黑白电龙头，拥抱新消费与新制造,国金证券,2025-06-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506241696551841_1.pdf?1750752399000.pdf
家电行业周报：2025H2国补政策将持续，“618”家电全网销额破千亿,太平洋,2025-06-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506231695978585_1.pdf?1750668100000.pdf
家电行业周报（25年第25周）：618全周期家电零售增长强劲，5月家电销售外冷内热,国信证券,2025-06-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506231696230949_1.pdf?1750712374000.pdf
家居_玩具_包装行业中期策略：政策回暖稳基业，消费新潮孕新机,中国银河,2025-06-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506211694850687_1.pdf?1750586084000.pdf
家电行业日报：出口链：2025M5家电出口短期承压，清洁电器同比+13%,太平洋,2025-06-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506221695447951_1.pdf?1750599463000.pdf
家电行业周报：国补接续确定，资金将于7月、10月分批下达,国金证券,2025-06-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506221695646694_1.pdf?1750620000000.pdf
家电行业2025年中期策略报告：胜在长期确定性，短在无缘新消费,中国银河,2025-06-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506181693342795_1.pdf?1750283899000.pdf
家电行业月度报告：海运费价格上涨，出口端从“爆发式补库”转向“稳态需求支撑”,山西证券,2025-06-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506171692473865_1.pdf?1750159218000.pdf
数码家电行业周度市场观察第23周,艾瑞股份,2025-06-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506131690129144_1.pdf?1749823596000.pdf
家电行业周报：部分地区国补政策调整，促进行业回归理性竞争,国金证券,2025-06-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506091687452692_1.pdf?1749456609000.pdf
家电：存量时代下如何做好冰箱的差异化创新,北京协联信息科技,2025-06-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506091687679685_1.pdf?1749495127000.pdf
家电行业周报（25年第23周）：618中段厨房小家电需求迎加速，家电内销增长良好,国信证券,2025-06-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506091687780595_1.pdf?1749503184000.pdf
