研报名称,机构名称,发布时间,行业,研报地址
房地产2024年1季报：新房销售边际走弱，城市协调机制缓解融资堵点,招商银行,2024-04-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404301632079745_1.pdf?1714506937000.pdf
房地产行业点评：政治局会议延续宽松基调，首提消化存量与优化增量,平安证券,2024-04-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404301632079741_1.pdf?1714505803000.pdf
房地产行业事件点评：我爱我家：23年业绩持续承压；经纪与资管业务收入稳步增长,中银证券,2024-04-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404301631726448_1.pdf?1714468696000.pdf
房地产行业研究：政策预期催化，地产板块大涨,国金证券,2024-04-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404301631729069_1.pdf?1714468810000.pdf
房地产行业研究周报：中金印力消费REIT将于下周二上市,中泰证券,2024-04-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404291631564942_1.pdf?1714383870000.pdf
地产行业周报：成都全面放开限购，南京试点以旧换新,平安证券,2024-04-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404291631564904_1.pdf?1714383667000.pdf
房地产行业研究周报：一手房成交环比增加，多地出台购房新政,中泰证券,2024-04-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404291631564941_1.pdf?1714383509000.pdf
房地产行业研究：成都全域取消限购，多措并举促进楼市稳定,国金证券,2024-04-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404291631567047_1.pdf?1714396617000.pdf
房地产行业周报：广州优化不动产登记，上海推进“城中村”改造,华福证券,2024-04-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404291631571962_1.pdf?1714394771000.pdf
房地产行业点评：对当下地产链投资的两大策略,平安证券,2024-04-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404291631579047_1.pdf?1714404661000.pdf
房地产行业：2024年1季度上海办公租赁市场分析报告,城市测量师行,2024-04-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404281631514003_1.pdf?1714299554000.pdf
房地产行业：2024年3月上海土地招拍挂市场,城市测量师行,2024-04-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404281631514005_1.pdf?1714299342000.pdf
房地产行业：2024年3月上海住宅买卖市场,城市测量师行,2024-04-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404281631514006_1.pdf?1714302652000.pdf
房地产行业：2024年3月上海商办买卖市场,城市测量师行,2024-04-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404281631514004_1.pdf?1714299257000.pdf
房地产行业：253亿元！上海2024年首批集中供地收官，占全年商品住房用地计划供应总量7.7%,城市测量师行,2024-04-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404281631514002_1.pdf?1714299342000.pdf
房地产行业第17周周报：新房成交同比跌幅收窄，二手房成交环比微增,信达证券,2024-04-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404281631546147_1.pdf?1714326698000.pdf
房地产行业周报：成都全面取消住房限购，深圳、南京实施商品房“以旧换新”,开源证券,2024-04-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404281631552238_1.pdf?1714341143000.pdf
2024年4月房地产市场跟踪：双轨制渐行渐近，关注配售型保障房对商品房市场的冲击,中诚信国际,2024-04-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404281631520897_1.pdf?1714315986000.pdf
房地产24年一季度基金持仓点评：持仓已至低位，关注困境反转,天风证券,2024-04-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404281631541896_1.pdf?1714321748000.pdf
房地产行业研究：深圳启动以旧换新，LPR环比持平,国金证券,2024-04-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404281631544125_1.pdf?1714323861000.pdf
房地产行业2024年5月投资策略：复苏持续性仍有待验证，维持新开工改善的判断,国信证券,2024-04-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404251631262320_1.pdf?1714043245000.pdf
房地产行业2024年3月月报：新房二手房成交环比回升、同比降幅收窄；各地因城施策进一步优化政策,中银证券,2024-04-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404251631267392_1.pdf?1714057613000.pdf
房地产行业周报：房地产行业报告新房销售延续弱势“白名单”项目推进顺利,中邮证券,2024-04-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404241631110805_1.pdf?1713948894000.pdf
房地产行业基金持仓2024Q1：地产股持仓占比继续降低，基金继续低配地产行业,东兴证券,2024-04-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404241631117556_1.pdf?1713964584000.pdf
房地产数据背后的地产基建图景（七）：地产基本面延续下行趋势，基建投资维持稳健增长,国信证券,2024-04-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404231631034443_1.pdf?1713864737000.pdf
三大工程周报：首张城中村改造房票在广州发放，郑州二手房“以旧换新”正式启动,太平洋,2024-04-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404231631036373_1.pdf?1713877816000.pdf
房地产行业跟踪周报：新房成交持续承压，长沙全面取消限购,东吴证券,2024-04-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404231631042268_1.pdf?1713883382000.pdf
房地产行业第16周周报：本周新房二手房成交同比降幅扩大；郑州出台配售型保障房管理办法意见稿,中银证券,2024-04-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404231631047430_1.pdf?1713888866000.pdf
房地产行业研究：基本面静待企稳，政策持续加码中,国金证券,2024-04-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404221630945624_1.pdf?1713779531000.pdf
地产行业周报：投资销售延续下行，地方政策持续改善,平安证券,2024-04-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404221630945784_1.pdf?1713776101000.pdf
房地产行业24年3月统计局点评：背离与隐忧,天风证券,2024-04-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404221630945794_1.pdf?1713775991000.pdf
房地产_公募REITs行业研究周报：内地和香港REITs将纳入沪深港通,中泰证券,2024-04-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404221630955570_1.pdf?1713782119000.pdf
房地产行业周报：第16周新房成交同比增速回升、供销比回落,海通国际,2024-04-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404221630961039_1.pdf?1713797391000.pdf
房地产周报：二手房销售降幅收窄，长沙全面放开限购,东兴证券,2024-04-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404221630972629_1.pdf?1713807135000.pdf
房地产行业周报（2024年第16周）：“小阳春”下半场表现乏力，二线城市纷纷加码政策,国信证券,2024-04-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404221630988327_1.pdf?1713816054000.pdf
房地产行业周报：首批“白名单”项目获批金额超5200亿元,华福证券,2024-04-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404221630958580_1.pdf?1713789968000.pdf
房地产行业第16周周报：新房二手房成交环比由正转负，行业销售仍然承压,信达证券,2024-04-21,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404211630930784_1.pdf?1713716278000.pdf
房地产行业周报：长沙全面取消住房限购，广州发放首张城中村“房票”,开源证券,2024-04-21,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404211630931197_1.pdf?1713718386000.pdf
房地产行业研究周报：成交环比改善，信用债发行有所回暖,中泰证券,2024-04-21,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404211630931984_1.pdf?1713719515000.pdf
房地产行业点评：销售环比回暖，基本面仍旧弱势,中泰证券,2024-04-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404191630640790_1.pdf?1713518044000.pdf
保障房建设怎么搞？——以一线城市为例,太平洋,2024-04-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404191630645417_1.pdf?1713523746000.pdf
中国房地产企业资讯监测报告,中国指数研究院,2024-04-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404181630497918_1.pdf?1713430155000.pdf
房地产行业早八点：楼市各线环比均上涨；北京、广州上浮购买绿色低碳建筑公积金贷款最高额度,中国指数研究院,2024-04-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404181630497917_1.pdf?1713449081000.pdf
30余城表态支持住房“以旧换新”，名单来了！,中国指数研究院,2024-04-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404181630497915_1.pdf?1713449202000.pdf
房地产行业2024年3月统计局数据点评：销售新开工降幅收窄，投资降幅扩大持续承压,中银证券,2024-04-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404181630511518_1.pdf?1713456359000.pdf
2024年3月房地产行业运行情况报告：3月楼市整体表现偏弱 稳楼市政策有待加码,东方金诚,2024-04-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404181630511936_1.pdf?1713456943000.pdf
房地产行业2024年3月70个大中城市房价数据点评：70城新房二手房房价环比跌幅均收窄；一线城市新房房价环比跌幅小于二三线城市,中银证券,2024-04-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404181630513044_1.pdf?1713457843000.pdf
房地产：销售端边际改善，投资端压力仍在,国联证券,2024-04-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404181630545272_1.pdf?1713474260000.pdf
房地产行业：这些出险企业出售资产回笼资金,中国指数研究院,2024-04-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404181630497916_1.pdf?1713450735000.pdf
房地产行业点评：投资销售延续下行，传统旺季相对平淡,平安证券,2024-04-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404171630380574_1.pdf?1713342114000.pdf
房地产行业点评：销售端降幅收窄，资金端降幅扩大,华福证券,2024-04-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404171630383163_1.pdf?1713347778000.pdf
房地产行业点评报告：各线住宅价格环比降幅收窄，同比降幅继续扩大,开源证券,2024-04-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404171630384071_1.pdf?1713349073000.pdf
房地产行业统计局2024年1-3月房地产数据点评：销售量价下行但降幅收窄，投融资额降幅持续扩大,国信证券,2024-04-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404171630396157_1.pdf?1713362155000.pdf
房地产市场周报：商品房市场表现平淡，房地产政策仍需优化,财信证券,2024-04-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404171630396168_1.pdf?1713362045000.pdf
房地产行业点评：郑州出台配售型保障房管理办法，保障房建设持续加速,平安证券,2024-04-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404171630409208_1.pdf?1713379135000.pdf
房地产行业周报：清明节后首周多地成交改善，居民中长期贷款同比少增,德邦证券,2024-04-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404161630269166_1.pdf?1713263929000.pdf
房地产周报：销售降幅略微收窄，北京广州提升公积金贷款额,东兴证券,2024-04-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404161630270333_1.pdf?1713260908000.pdf
房地产行业日报：一、三线城市成交指数上涨,立鼎证券,2024-04-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404161630272286_1.pdf?1713266508000.pdf
房地产行业第15周周报：本周新房成交同比降幅扩大、二手房同比降幅收窄；北京、广州上调公积金贷款额度,中银证券,2024-04-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404161630273587_1.pdf?1713276024000.pdf
房地产市场周报：商品房销售继续下行，政策支持力度有待加强,财信证券,2024-04-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404161630274945_1.pdf?1713279820000.pdf
房地产统计局数据点评：3月销售维持弱势，开发投资同比跌幅扩大,东兴证券,2024-04-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404161630288203_1.pdf?1713294010000.pdf
房地产行业2024Q1国家统计局房地产数据追踪：24Q1销售未见明显改善，投资仍不乐观,德邦证券,2024-04-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404161630288202_1.pdf?1713294121000.pdf
房地产行业点评报告：销售降幅收窄，回款压力影响投资开工动力,开源证券,2024-04-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404161630291839_1.pdf?1713295483000.pdf
房地产行业2024年1-3月统计局数据点评：销售降幅略微收窄，投资降幅有所扩大,中国银河,2024-04-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404161630301562_1.pdf?1713301903000.pdf
房地产行业研究：居民中长贷回正，多城下调供地计划,国金证券,2024-04-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404151630210889_1.pdf?1713175936000.pdf
房地产行业周报：北京、广州上调公积金贷款额度，65城报送2024年保障房建设计划和项目,华福证券,2024-04-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404151630210966_1.pdf?1713170346000.pdf
