研报名称,机构名称,发布时间,行业,研报地址
房地产行业周报：一二手房成交同环比双降，库存高位持稳,西南证券,2026-01-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601121816939230_1.pdf?1768228699000.pdf
房地产行业周报：预计一季度新房成交数据承压,中邮证券,2026-01-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601121816948734_1.pdf?1768241452000.pdf
房地产行业：第2周成交回落，期待未来政策对冲外部不利影响,海通国际,2026-01-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601121816952124_1.pdf?1768250153000.pdf
市场前瞻_安居客独家发布：2025一二手房找房倾向趋势年报,58安居客房产研究院,2026-01-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601111816916081_1.pdf?1768144609000.pdf
2025年上海房地产市场回顾,世邦魏理仕,2026-01-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601111816916087_1.pdf?1768148300000.pdf
房地产日报：海安市2宗宅地以底价成交,太平洋,2026-01-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601111816920144_1.pdf?1768152254000.pdf
2025年上海房地产市场回顾,世邦魏理仕,2026-01-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601091816878686_1.pdf?1767977445000.pdf
深圳甲级写字楼市场季度报告,莱坊,2026-01-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601091816878801_1.pdf?1767975031000.pdf
广州甲级写字楼市场季度报告,莱坊,2026-01-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601091816878788_1.pdf?1767975031000.pdf
房地产日报：上海土拍收金45.7亿元,太平洋,2026-01-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601081816835679_1.pdf?1767860471000.pdf
房地产日报：沈阳优化5项住房公积金贷款政策,太平洋,2026-01-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601081816845019_1.pdf?1767885915000.pdf
房地产行业2026年投资策略：地产筑底分化，核心主线突围,西南证券,2026-01-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601081816844977_1.pdf?1767885732000.pdf
房地产行业周报：《求是》发文《改善和稳定房地产市场预期》，强调地产重要性,华源证券,2026-01-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601061815964550_1.pdf?1767701437000.pdf
短期需求回暖难阻市场寻底进程,高力国际,2026-01-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601061815943059_1.pdf?1767705940000.pdf
房地产行业报告：2026年地产市场企稳值得期待,中邮证券,2026-01-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601061816019089_1.pdf?1767708333000.pdf
TOP100房企2025年12月销售数据点评：关注财政发力节奏及蓝筹竞争格局显现时点,海通国际,2026-01-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601061816130975_1.pdf?1767722220000.pdf
房地产：马略卡岛住宅市场洞察,莱坊,2026-01-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601061816173381_1.pdf?1767730673000.pdf
2026大中华区房地产市场展望,戴德梁行,2026-01-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601061816173262_1.pdf?1767731204000.pdf
房地产日报：成都公积金购房代际互助政策延至2026年底,太平洋,2026-01-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601061816108593_1.pdf?1767719576000.pdf
房地产行业第1周周报：本周成交同比降幅收窄；个人销售不足2年住房增值税税率降至3%,中银证券,2026-01-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601051815349019_1.pdf?1767624958000.pdf
房地产日报：武汉年度土拍收官,太平洋,2026-01-04,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601041814519464_1.pdf?1767518957000.pdf
中国房地产企业资讯监测报告,中国指数研究院,2026-01-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601021813289230_1.pdf?1767363930000.pdf
中指·政策要闻丨中央财办释放积极信号，明确稳楼市三项措施,中国指数研究院,2026-01-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601021813288999_1.pdf?1767364524000.pdf
中指丨北京放宽非京籍及多孩家庭购房限制，影响有多大？,中国指数研究院,2026-01-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601021813289810_1.pdf?1767363259000.pdf
2025年1-11月中国房地产企业销售业绩排行榜,中国指数研究院,2026-01-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601021813289850_1.pdf?1767363157000.pdf
中指丨住建部最新部署，2026年房地产工作重点有哪些？,中国指数研究院,2026-01-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601021813289271_1.pdf?1767363432000.pdf
房地产日报：镇江挂牌成交6宗地块,太平洋,2025-12-31,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512311811776504_1.pdf?1767170670000.pdf
房地产行业点评报告：增值税税率下调，二手房交易税负成本下降,开源证券,2025-12-31,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512311811936411_1.pdf?1767188680000.pdf
房地产日报：武汉3宗涉宅用地成交,太平洋,2025-12-31,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512311812173071_1.pdf?1767217951000.pdf
房地产行业跟踪报告：第52周成交回升，北京放松限购加力稳定市场,海通国际,2025-12-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512301811079211_1.pdf?1767085875000.pdf
房地产行业第52周周报：新房成交同比降幅扩大、二手房同比降幅收窄；北京优化限购政策,中银证券,2025-12-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512301811084631_1.pdf?1767083155000.pdf
2025年12月房地产市场跟踪：行业下行压力加大，中央经济工作会议定调“着力稳定房地产市场”,中诚信国际,2025-12-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512301811237259_1.pdf?1767101904000.pdf
房地产行业周报：新房二手房成交面积环比增长，北京进一步优化调整住房限购政策,开源证券,2025-12-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512291810386004_1.pdf?1766995982000.pdf
2025全国土地市场年报,58安居客房产研究院,2025-12-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512291810438636_1.pdf?1767004492000.pdf
房地产行业周报：新房成交环比大幅增长，土地供应与成交双降,西南证券,2025-12-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512291810470185_1.pdf?1767006309000.pdf
房地产行业周报：住建部部署26年工作任务，北京发布楼市新政,华源证券,2025-12-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512291810693146_1.pdf?1767033352000.pdf
2025全国新房市场年报,58安居客房产研究院,2025-12-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512281809762466_1.pdf?1766931217000.pdf
全国二手房市场年报,58安居客房产研究院,2025-12-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512281809763044_1.pdf?1766931120000.pdf
房地产日报：南昌成交4宗宅地收金11.65亿元,太平洋,2025-12-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512281809870383_1.pdf?1766929876000.pdf
2025年1-11月苏州房地产企业销售业绩排行榜,中国指数研究院,2025-12-27,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512271809094163_1.pdf?1766830384000.pdf
2025年1-11月无锡房地产企业销售业绩排行榜,中国指数研究院,2025-12-27,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512271809094478_1.pdf?1766831176000.pdf
“十五五”中国房地产市场趋势展望,中国指数研究院,2025-12-27,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512271809094203_1.pdf?1766830597000.pdf
中国房地产企业资讯监测报告（2025年12月1日-2025年12月7日）,中国指数研究院,2025-12-27,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512271809099771_1.pdf?1766831881000.pdf
房地产行业周度观察,国新证券股份,2025-12-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512261808568697_1.pdf?1766763633000.pdf
房地产行业：中指丨购房贴息即将落地？影响有多大,中国指数研究院,2025-12-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512261808574293_1.pdf?1766764391000.pdf
中国房地产指数系统百城价格指数报告（2025年11月）,中国指数研究院,2025-12-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512261808574817_1.pdf?1766764599000.pdf
房地产行业：中指·政策要闻丨李强总理再提稳楼市，释放积极信号,中国指数研究院,2025-12-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512261808575215_1.pdf?1766764699000.pdf
房地产行业：中指丨李强再提稳楼市，这次有什么不一样？,中国指数研究院,2025-12-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512261808574857_1.pdf?1766764874000.pdf
房地产及建材行业双周报：北京楼市新政发布 新一轮稳地产政策落地预期提升,东莞证券,2025-12-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512261808623352_1.pdf?1766770409000.pdf
房地产日报：武汉成交8宗地收金143.5亿元,太平洋,2025-12-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512261808635377_1.pdf?1766771875000.pdf
中指丨2026年房地产怎么干？中央经济工作会议定调,中国指数研究院,2025-12-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512261808575176_1.pdf?1766764953000.pdf
房地产日报：北京市优化调整住房限购政策,太平洋,2025-12-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512251807666435_1.pdf?1766649951000.pdf
房地产行业周报：住建部发文推动房地产高质量发展，11月地产数据继续承压,华源证券,2025-12-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512251807774697_1.pdf?1766663391000.pdf
房地产行业点评报告：北京再次放宽限购，激活年末市场热度,开源证券,2025-12-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512251807665925_1.pdf?1766649951000.pdf
房地产日报：天津成交一宗宅地,太平洋,2025-12-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512241806986098_1.pdf?1766564695000.pdf
房地产日报：北京土拍收金84.56亿元,太平洋,2025-12-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512241806987691_1.pdf?1766564943000.pdf
房地产行业：大湾区2025年1-11月佛山房地产企业销售业绩排行榜,中国指数研究院,2025-12-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512241807337873_1.pdf?1766608970000.pdf
房地产行业：中指丨中央财办发声，“稳楼市”措施来了！,中国指数研究院,2025-12-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512241807338304_1.pdf?1766609742000.pdf
中国房地产企业资讯监测报告,中国指数研究院,2025-12-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512241807338224_1.pdf?1766609181000.pdf
房地产行业：大湾区2025年1-11月广州房地产企业销售业绩排行榜,中国指数研究院,2025-12-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512241807338810_1.pdf?1766609082000.pdf
2025年1-11月上海房地产企业销售业绩TOP30,中国指数研究院,2025-12-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512241807337913_1.pdf?1766609082000.pdf
房地产行业：中指·政策要闻丨中央经济工作会议定调“着力稳定房地产市场”,中国指数研究院,2025-12-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512241807338263_1.pdf?1766609293000.pdf
11月房地产行业月报：各能级城市房价环比同比均下滑,中国银河,2025-12-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512231806443640_1.pdf?1766497321000.pdf
房地产行业第51周周报：新房二手房成交同比降幅收窄；深圳公积金新政放宽提取条件、新增“又提又贷”,中银证券,2025-12-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512231806450758_1.pdf?1766499336000.pdf
房地产行业周报：新房二手房成交面积环比增长，住建部强调促进房地产市场供需平衡,开源证券,2025-12-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512221805593482_1.pdf?1766390569000.pdf
房地产日报：天津津南区集中出让4宗宅地,太平洋,2025-12-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512221805605654_1.pdf?1766392331000.pdf
房地产日报：南京出让10宗涉宅用地,太平洋,2025-12-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512221805605734_1.pdf?1766392538000.pdf
房地产行业周报：新房成交环比大幅回升，二手房成交温和修复,西南证券,2025-12-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512221805612190_1.pdf?1766392963000.pdf
房地产行业跟踪报告：第51周成交回升，明年政策兜底有助市场稳定,海通国际,2025-12-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512221805874827_1.pdf?1766431877000.pdf
2025年11月统计局房地产行业数据点评：11月销售延续承压，开发投资走弱,太平洋,2025-12-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512221805975243_1.pdf?1766438312000.pdf
好房子_2025“好房子”总结：政策-房企-标准-需求四大破局点重塑住房新生态,58安居客房产研究院,2025-12-21,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512211805062521_1.pdf?1766330806000.pdf
房地产行业2025年11月月报：11月新房成交同比降幅扩大，二手房成交同比降幅收窄；中央经济工作会议指出“稳地产、去库存”，预期26年地产政策空间打开,中银证券,2025-12-21,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512211805071089_1.pdf?1766325830000.pdf
2025年1-11月房地产数据解读,国新证券股份,2025-12-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512191803847625_1.pdf?1766167304000.pdf
2026年房地产行业年度策略：市场逐步探底向稳，龙头房企率先修复,东吴证券,2025-12-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512191803883678_1.pdf?1766172002000.pdf
房地产行业深度报告：房地产行业：量价均有压力，市场预期仍需修复,金融街证券,2025-12-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512191803906956_1.pdf?1766175497000.pdf
毕马威中国领先不动产科技50：2025 REBCAI新智实践案例,毕马威会计师事务所,2025-12-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512171802579925_1.pdf?1766050255000.pdf
房地产日报：成都土拍3宗地收金13.39亿,太平洋,2025-12-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512181802840745_1.pdf?1766044977000.pdf
房地产行业周报：中央经济工作会议明确化解风险，稳定楼市,华源证券,2025-12-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512181803068522_1.pdf?1766072608000.pdf
房地产行业点评报告：高基数下销售疲软，年末市场延续以价换量趋势,开源证券,2025-12-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512161801458132_1.pdf?1765872392000.pdf
房地产行业第50周周报：新房二手房成交同比降幅收窄；中央经济工作会议提出“因城施策去库存”,中银证券,2025-12-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512161801462704_1.pdf?1765873004000.pdf
房地产行业2025年11月统计局数据点评：单月投资创历史最大降幅；1-11月销售降幅进一步扩大,中银证券,2025-12-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512161801464633_1.pdf?1765873281000.pdf
房地产行业2025年11月70个大中城市房价数据点评：所有70城二手房房价连续三个月下跌；一线城市房价环比跌幅扩大,中银证券,2025-12-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512161801561937_1.pdf?1765885533000.pdf
统计局2025年1-11月房地产数据点评：销售量价持续下行，投融资指标加速下跌,国信证券,2025-12-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512161801576741_1.pdf?1765888281000.pdf
11月房地产行业月报：销售依然承压，投资降幅扩大,中国银河,2025-12-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512161801686685_1.pdf?1765900984000.pdf
房地产行业周报：一二手房成交环比回暖，土地成交同比回升,西南证券,2025-12-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512151800908810_1.pdf?1765803597000.pdf
房地产行业点评报告：11月新房价格环比降幅缩小，上海新房同比领涨,开源证券,2025-12-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512151801047884_1.pdf?1765820628000.pdf
房地产日报：无锡3宗涉宅地块底价成交,太平洋,2025-12-14,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512141800280149_1.pdf?1765723460000.pdf
房地产：中央经济工作会议点评-着力稳定房地产市场，加快构建发展新模式,太平洋,2025-12-14,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512141800280694_1.pdf?1765723571000.pdf
房地产中央经济工作会议解读：稳地产，去库存；方向大于方式,中银证券,2025-12-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512121798794284_1.pdf?1765532625000.pdf
房地产行业第49周周报：新房二手房成交同比降幅扩大；多地出台购房补贴政策,中银证券,2025-12-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512121798840509_1.pdf?1765538462000.pdf
房地产及建材行业双周报：中央经济工作会议提出着力稳定房地产市场，新一轮政策出台预期提升,东莞证券,2025-12-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512121798984554_1.pdf?1765557223000.pdf
房地产日报：成都土拍收金18.99亿元,太平洋,2025-12-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512111798084014_1.pdf?1765440614000.pdf
全国土地市场报告2025年11月,58安居客房产研究院,2025-12-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512111798279171_1.pdf?1765466390000.pdf
2025年11月全国新房市场报告,58安居客房产研究院,2025-12-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512111798279648_1.pdf?1765466296000.pdf
房地产行业：中央经济工作会议点评-稳定房地产市场，构建发展新模式,中国银河,2025-12-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512111798464763_1.pdf?1765489849000.pdf
房地产日报：广州横沥岛3宗涉宅地块出让,太平洋,2025-12-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512101797422386_1.pdf?1765354586000.pdf
房地产行业周报：发改委支持REITs底层资产扩围，成交继续边际走弱,华源证券,2025-12-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512101797607650_1.pdf?1765378576000.pdf
房地产行业周度观察,国新证券股份,2025-12-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512101797704476_1.pdf?1765392760000.pdf
房地产日报：成都双流及东部新区3宗宅地成交,太平洋,2025-12-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512101797781108_1.pdf?1765400541000.pdf
2025年11月百城二手房市场月报,58安居客房产研究院,2025-12-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512091796815311_1.pdf?1765275955000.pdf
房地产行业周报：推动高质量转型，多地“因城施策”稳预期,中邮证券,2025-12-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512091796853811_1.pdf?1765280537000.pdf
房地产行业跟踪报告：第49周成交回落，年底前政策预期渐浓,海通国际,2025-12-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512091796863004_1.pdf?1765286887000.pdf
不动产策略及运营管理白皮书：智驭未来 资掌全局,JLL,2025-12-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512091797113254_1.pdf?1765314643000.pdf
房地产行业周报：新房二手房成交面积同环比下降，扎实推进好房子建设,开源证券,2025-12-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512081796108644_1.pdf?1765180884000.pdf
房地产日报：佛山成功出让一宗涉宅用地,太平洋,2025-12-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512081796176738_1.pdf?1765190019000.pdf
房地产行业周报：本周新房与二手房成交环比回暖，库存持平,西南证券,2025-12-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512081796289194_1.pdf?1765204938000.pdf
数据背后的地产行业图景：关注非热门城市的新房供需新格局,国信证券,2025-12-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512081796439990_1.pdf?1765224488000.pdf
房地产政策调控与市场趋势演变：现状分析与未来展望,东方金诚,2025-12-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512081796285471_1.pdf?1765211611000.pdf
市场前瞻_安居客独家发布：11月一二手找房倾向大揭秘,58安居客房产研究院,2025-12-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512071795805743_1.pdf?1765139754000.pdf
好房子_从顶豪到刚需：上海五梯队楼盘差异化解析,58安居客房产研究院,2025-12-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512071795805746_1.pdf?1765144424000.pdf
房地产：中指·政策要闻丨全国城市更新工作推进会召开，研究部署高质量开展城市更新,中国指数研究院,2025-12-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512061794944797_1.pdf?1765019175000.pdf
中指丨北京房地产未来五年怎么走？十大重点值得关注,中国指数研究院,2025-12-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512061794944798_1.pdf?1765019373000.pdf
中国房地产企业资讯监测报告,中国指数研究院,2025-12-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512061794944791_1.pdf?1765018722000.pdf
中指丨盘活存量房屋，地方明确4大方向！,中国指数研究院,2025-12-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512061794944799_1.pdf?1765019564000.pdf
重点城市房产经纪行业景气度2025.11,58安居客房产研究院,2025-12-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512051794258845_1.pdf?1764925939000.pdf
房地产底线逻辑研究系列报告一：银行直供房热度背后的真相,中银证券,2025-12-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512051794344474_1.pdf?1764937956000.pdf
房地产行业报告：有序推进现房销售试点，恢复居民购房信心,中邮证券,2025-12-04,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512041793630031_1.pdf?1764839403000.pdf
房地产行业周报：证监会推动商业不动产REITs试点，商业地产望重估,华源证券,2025-12-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512031793040043_1.pdf?1764761322000.pdf
房地产行业周度观察,国新证券股份,2025-12-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512031793108744_1.pdf?1764770515000.pdf
房地产行业第48周周报：新房二手房成交同比降幅扩大；商业不动产REITs试点启动,中银证券,2025-12-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512031793190511_1.pdf?1764780497000.pdf
房地产日报：武汉土拍收金8.88亿元,太平洋,2025-12-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202512031793215776_1.pdf?1764783511000.pdf
