研报名称,机构名称,发布时间,行业,研报地址
房地产行业第12周周报：本周楼市成交同环比持续正增长；1-2月统计局口径销售动能减弱,中银证券,2025-03-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503261647633314_1.pdf?1742981935000.pdf
房地产行业：大湾区2025年1-2月广州房地产企业销售业绩排行榜,中国指数研究院,2025-03-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503261647660360_1.pdf?1742987936000.pdf
房地产行业：2025年1-2月郑州房地产企业销售业绩TOP20,中国指数研究院,2025-03-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503261647660357_1.pdf?1742988215000.pdf
2025年1-2月苏州房地产企业销售业绩排行榜,中国指数研究院,2025-03-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503261647660362_1.pdf?1742987736000.pdf
房地产行业：2025年1-2月南京房地产企业销售业绩TOP20,中国指数研究院,2025-03-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503261647660359_1.pdf?1742988042000.pdf
2025年1-2月川蓉房地产企业销售业绩TOP30,中国指数研究院,2025-03-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503261647660361_1.pdf?1742988042000.pdf
房地产：中指丨最新！2025年2月十大城市二手房房价地图,中国指数研究院,2025-03-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503261647660363_1.pdf?1742987835000.pdf
2025年1-2月上海房地产企业销售业绩TOP20,中国指数研究院,2025-03-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503261647660358_1.pdf?1742988215000.pdf
2025年3月房地产市场跟踪：政府工作报告首提“稳住楼市”，坚持在发展中逐步化解风险,中诚信国际,2025-03-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503261647726292_1.pdf?1743003970000.pdf
房地产行业跟踪周报：二手房成交持续改善，推进存量商品房收购,东吴证券,2025-03-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503251647162286_1.pdf?1742890815000.pdf
房地产日报：绿城斩获宁波鄞州区高品质住区试点地块,太平洋,2025-03-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503251647171381_1.pdf?1742892688000.pdf
安居客独家发布：2月全国重点城市二手房分流系数,58安居客房产研究院,2025-03-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503251647193202_1.pdf?1742908438000.pdf
地产行业周报：短中期逻辑未变，居民加杠杠意愿仍较弱,平安证券,2025-03-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503241646716421_1.pdf?1742809553000.pdf
房地产周报：二手房成交持续强于新房，广州推出配售型保障房,东兴证券,2025-03-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503241646912186_1.pdf?1742848315000.pdf
郑州城市与地产年鉴,泰辰股份,2025-03-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503221646031774_1.pdf?1742825799000.pdf
房地产行业周报：新房成交面积环比增长，因城施策释放房地产需求潜力,开源证券,2025-03-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503231646477232_1.pdf?1742758141000.pdf
房地产行业研究周报：广州首批配售型保障房“落地”怎么看？,天风证券,2025-03-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503231646502839_1.pdf?1742765558000.pdf
房地产日报：广州推出首批配售型保障房,太平洋,2025-03-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503231646366372_1.pdf?1742735573000.pdf
房地产行业研究：销售投资持续分化，公积金贷款或成未来政策新方向,国金证券,2025-03-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503231646442787_1.pdf?1742756032000.pdf
房地产日报：厦门湖里区一宗地块挂牌,太平洋,2025-03-21,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503211645401120_1.pdf?1742545543000.pdf
物管：直击两会,中国指数研究院,2025-03-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503201644966725_1.pdf?1742464301000.pdf
房地产：政策红利叠加技术升级,中国指数研究院,2025-03-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503201644966726_1.pdf?1742462459000.pdf
房地产：中指丨落实两会精神，房地产市场止跌回稳的重要举措！,中国指数研究院,2025-03-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503201644966735_1.pdf?1742464395000.pdf
房地产：区域布局战略分化，机遇与挑战并存,中国指数研究院,2025-03-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503201644966736_1.pdf?1742462665000.pdf
房地产日报：华润置地签订63.42亿港元贷款融资协议,太平洋,2025-03-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503201645007778_1.pdf?1742469127000.pdf
房地产行业：中指丨两部门联合发文，明确专项债用于土地储备的多项细则,中国指数研究院,2025-03-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503201644966734_1.pdf?1742477189000.pdf
2025年商业地产行业分析,联合资信,2025-03-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503201645100987_1.pdf?1742489074000.pdf
房地产：25年1-2月统计局数据点评-销售、融资指标向好，关注货币政策支撑,天风证券,2025-03-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503191644623990_1.pdf?1742371767000.pdf
房地产日报：杭州2宗土地成交,太平洋,2025-03-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503191644657323_1.pdf?1742383148000.pdf
房地产行业点评报告：销售降幅持续收窄，宅地成交收缩压制新开工动力,开源证券,2025-03-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503171644461773_1.pdf?1742284041000.pdf
2025年政府工作报告中房地产相关内容解读：持续防风险，加力稳楼市,联合资信,2025-03-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503171644461343_1.pdf?1742289864000.pdf
统计局2025年1-2月房地产数据点评：地产基本面整体延续边际改善趋势,国信证券,2025-03-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503181644472030_1.pdf?1742287075000.pdf
房地产行业研究：育儿补贴落地利好改善型需求释放，居民中长贷等待回升,国金证券,2025-03-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503181644471017_1.pdf?1742284562000.pdf
房地产：室外交付从“空间建造”转向“生活场景营造”,立鼎证券,2025-03-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503181644471571_1.pdf?1742307696000.pdf
2025年1-2月统计局房地产数据点评：销售延续止跌回稳趋势，新开工仍在低位运行,太平洋,2025-03-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503181644477588_1.pdf?1742301788000.pdf
房地产日报：加力实施城中村和危旧房改造,太平洋,2025-03-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503181644477583_1.pdf?1742301862000.pdf
2月房地产行业月报：销售降幅显著修复，投资降幅收窄,中国银河,2025-03-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503181644478964_1.pdf?1742304941000.pdf
2月房地产行业月报（第80期）：土地市场缩量提质价涨，民企投资热情回升,亿翰智库,2025-03-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503181644480125_1.pdf?1742314456000.pdf
房地产行业2025年1-2月统计局数据点评：单月销售动能减弱，土地投资修复带动投资降幅收窄,中银证券,2025-03-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503181644480123_1.pdf?1742309622000.pdf
房地产行业2025年2月70个大中城市房价数据点评：70城房价环比跌幅持平，但下跌城市数量增多；一线城市二手房房价转跌,中银证券,2025-03-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503181644480130_1.pdf?1742309909000.pdf
月酝知风之地产行业：楼市热度回升，房企积极补仓,平安证券,2025-03-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503181644508601_1.pdf?1742331042000.pdf
房地产行业研究周报：如何看土地市场“高热”的背后？,天风证券,2025-03-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503171644434640_1.pdf?1742200696000.pdf
地产、建材行业点评：中央明确更好满足住房消费需求，推动家装等以旧换新,平安证券,2025-03-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503171644438394_1.pdf?1742207350000.pdf
房地产周报：新房与二手房成交延续回稳，深圳提高住房公积金贷款额度,东兴证券,2025-03-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503171644445625_1.pdf?1742230128000.pdf
房地产行业快评报告：房贷利率调降空间进一步打开,万联证券,2025-03-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503171644448170_1.pdf?1742228934000.pdf
房地产行业点评：销售表现优于投资，关注“好房子”入市去化,平安证券,2025-03-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503171644450709_1.pdf?1742232328000.pdf
房地产统计局1-2月数据点评：1-2月新房销售降幅收窄，新开工面积降幅扩大,东兴证券,2025-03-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503171644452616_1.pdf?1742237533000.pdf
统计局70城房价数据点评：2月一线城市新房价格环比上涨，各线城市二手房价格继续下行,东兴证券,2025-03-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503171644452620_1.pdf?1742237745000.pdf
房地产行业点评报告：新房价格环比降幅持平，新房上海同比领涨,开源证券,2025-03-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503171644457005_1.pdf?1742243590000.pdf
房地产行业第11周周报：本周楼市成交同比持续正增长；公积金贷款利率有望下调,中银证券,2025-03-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503171644457364_1.pdf?1742243491000.pdf
房地产行业跟踪周报：成交持续改善，进一步推进专项债土地收储,东吴证券,2025-03-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503171644460854_1.pdf?1742250664000.pdf
房地产行业：广东省首批土地收储点评,联合资信,2025-03-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503171644461337_1.pdf?1742292005000.pdf
房地产行业研究：龙头改善型房企持续领涨，物企投资机会亦不容忽视,国金证券,2025-03-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503151644402292_1.pdf?1742120600000.pdf
房地产日报：中国房地产业协会召开民营房企座谈会,太平洋,2025-03-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503151644402323_1.pdf?1742121259000.pdf
房地产行业周报：新房成交面积环比增长，深圳公积金政策大调整,开源证券,2025-03-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503161644425952_1.pdf?1742163090000.pdf
地产行业周报：成交环比回升，关注“好房子”去化,平安证券,2025-03-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503161644425429_1.pdf?1742161383000.pdf
从跨国比较来看我国房地产市场容量,联合资信,2025-03-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503161644420542_1.pdf?1742148145000.pdf
房地产行业点评报告：深圳公积金新政出台，多举措支持住房需求释放,开源证券,2025-03-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503161644422011_1.pdf?1742146101000.pdf
房地产日报：长沙和金华义乌市出让地块,太平洋,2025-03-14,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503141644357608_1.pdf?1741940196000.pdf
房地产行业深度报告：债务重组后，房企如何恢复经营？,东吴证券,2025-03-14,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503141644357645_1.pdf?1741940398000.pdf
房地产及建材行业双周报：政府工作报告维持“推动房地产止跌回稳” 行业基本面持续回暖,东莞证券,2025-03-14,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503141644373545_1.pdf?1741975177000.pdf
房地产日报：南京拟允许房票跨区安置,太平洋,2025-03-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503131644322853_1.pdf?1741854744000.pdf
房地产行业2025年2月月报：1-2月一线城市楼市成交同比正增长，弱能级城市仍然承压；土拍溢价率创42个月以来新高,中银证券,2025-03-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503131644325590_1.pdf?1741859290000.pdf
两会房地产政策解读：持续防风险，推动稳预期,大公国际,2025-03-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503131644328487_1.pdf?1741874048000.pdf
房地产行业周度观察,国新证券股份,2025-03-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503131644341875_1.pdf?1741892484000.pdf
房地产日报：成都土拍地价创新高,太平洋,2025-03-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503121644290720_1.pdf?1741772360000.pdf
2025年1-2月全国房地产企业拿地TOP100排行榜,中国指数研究院,2025-03-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503121644296384_1.pdf?1741789620000.pdf
房地产行业第10周周报：本周楼市成交同比持续正增长；政府工作报告地产7大方向全面囊括，住建部发声四大举措稳楼市,中银证券,2025-03-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503121644311435_1.pdf?1741816393000.pdf
中指丨2025政府工作报告全文发布，楼市政策的七大看点！,中国指数研究院,2025-03-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503121644296387_1.pdf?1741789737000.pdf
房地产行业跟踪周报：持续推动房地产市场止跌回稳，成交逐步回暖,东吴证券,2025-03-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503111644248113_1.pdf?1741681048000.pdf
房地产行业报告：政策目标明确 稳住楼市写入总体要求,中邮证券,2025-03-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503111644255283_1.pdf?1741682450000.pdf
全国土地市场报告2025年2月,58安居客房产研究院,2025-03-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503111644267888_1.pdf?1741712907000.pdf
房地产行业研究：稳楼市首次写入政府工作报告，小阳春新房供应倍增,国金证券,2025-03-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503101644222512_1.pdf?1741598772000.pdf
十四届全国人大三次会议民生主题记者会点评：城市更新再扩围，“好房子”创造新赛道,华源证券,2025-03-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503101644224252_1.pdf?1741604433000.pdf
房地产行业研究：住建部指明坚决稳住楼市，重点关注城更_城改及收储落地,国金证券,2025-03-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503101644227292_1.pdf?1741622760000.pdf
房地产周报：新房及二手房销售增速有所放缓,东兴证券,2025-03-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503101644234567_1.pdf?1741637028000.pdf
房地产行业周报：新房二手房成交面积同比增长，持续推动房地产市场止跌回稳,开源证券,2025-03-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503091644208754_1.pdf?1741542611000.pdf
地产行业周报：重视高品质住宅价格锚定效应，关注增量项目利润率变化,平安证券,2025-03-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503091644210121_1.pdf?1741547560000.pdf
