研报名称,机构名称,发布时间,行业,研报地址
房地产及建材行业双周报：百强房企12月销售环比继续回升，水泥“防内卷”政策预计将持续推进,东莞证券,2025-01-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501031641800684_1.pdf?1735924629000.pdf
中国房地产第五十二周综述：一手房销售延续涨势，二手房销售小幅走强，2024年全年同比-21%_+6%,高盛,2025-01-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501021641505360_1.pdf?1735824325000.pdf
中国房地产新房周报：30城52周成交环增23%，一二线集中放量增3成,立鼎证券,2025-01-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501021641505364_1.pdf?1735823211000.pdf
房地产：百强销售延续筑底，主流房企更具韧性,平安证券,2025-01-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501011641502666_1.pdf?1735806877000.pdf
房地产行业跟踪周报：持续推动房地产止跌回稳，销售有望逐步复苏,东吴证券,2024-12-31,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412311641481527_1.pdf?1735603517000.pdf
房地产行业第52周周报：本周新房成交同比由正转负，住建部工作会议重点提及推进旧改，持续关注“大旧改”,中银证券,2024-12-31,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412311641484780_1.pdf?1735636283000.pdf
房地产行业报告：重启土储专项债，存量用地加速去库存,太平洋,2024-12-31,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412311641489555_1.pdf?1735661197000.pdf
房地产行业2025年投资展望：止跌回稳，大城先行,东兴证券,2024-12-31,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412311641497218_1.pdf?1735676188000.pdf
REITs行业周报：首单跨海大桥REIT正式上市，产业园区REITs表现持续优异,开源证券,2024-12-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412291641463341_1.pdf?1735544665000.pdf
房地产行业研究：明年地产首要工作止跌回稳，房企拿地量缩质增,国金证券,2024-12-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412291641463378_1.pdf?1735544962000.pdf
房地产行业周报：第52周新房成交同比增速回落，供销比回落,海通国际,2024-12-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412301641466488_1.pdf?1735564166000.pdf
房地产行业2025年1月投资策略：基本面维持相对高位，关注城改扩围的博弈机会,国信证券,2024-12-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412301641468771_1.pdf?1735574196000.pdf
房地产：2024中国住房租赁产品力研究白皮书,立鼎证券,2024-12-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412301641469976_1.pdf?1735577766000.pdf
2024年房地产企业数智化转型报告,58安居客房产研究院,2024-12-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412301641473895_1.pdf?1735581679000.pdf
2024年商业地产行业回顾与2025年信用风险展望,联合资信,2024-12-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412301641466466_1.pdf?1735568296000.pdf
2024年房地产行业回顾与2025年信用风险展望,联合资信,2024-12-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412301641466467_1.pdf?1735568903000.pdf
房地产行业周报：新房成交面积环比增长，充分释放住房城乡建设稳增长潜力,开源证券,2024-12-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412291641463361_1.pdf?1735511909000.pdf
地产行业周报：成交延续高位，关注量稳到价稳可能性,平安证券,2024-12-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412291641463111_1.pdf?1735501800000.pdf
2025年房地产行业投资策略：收储城改齐发力，行业迈向新周期,中国银河,2024-12-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412281641461573_1.pdf?1735481680000.pdf
2024年全国土地市场报告,58安居客房产研究院,2024-12-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412291641462942_1.pdf?1735499136000.pdf
房地产行业定期报告：郑州出台容积率新规，一线新房成交环比+9.6%,华福证券,2024-12-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412291641462974_1.pdf?1735498222000.pdf
房地产行业研究周报：住建部明晰25年工作重点，哪些施策角度值得关注？,天风证券,2024-12-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412291641462981_1.pdf?1735498744000.pdf
2024年11月-中国物业服务企业品牌传播榜单,中国指数研究院,2024-12-27,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412271641443968_1.pdf?1735295198000.pdf
中国房地产企业资讯监测报告,中国指数研究院,2024-12-27,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412271641443969_1.pdf?1735292772000.pdf
2024年房产经纪行业年报,58安居客房产研究院,2024-12-27,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412271641448914_1.pdf?1735315282000.pdf
2024年全国新房市场总结,58安居客房产研究院,2024-12-27,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412271641453713_1.pdf?1735331087000.pdf
房地产行业中央经济工作会议：持续用力推动房地产市场止跌回稳,中国指数研究院,2024-12-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412261641434465_1.pdf?1735230043000.pdf
中国房地产企业资讯监测报告,中国指数研究院,2024-12-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412261641434464_1.pdf?1735229928000.pdf
房地产行业：早八点丨51周新房、二手房成交规模同比均增长，合肥住宅用地成交出让金达170亿元,中国指数研究院,2024-12-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412261641434471_1.pdf?1735226055000.pdf
中国房地产企业监测报告（2024年11月）,中国指数研究院,2024-12-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412261641434476_1.pdf?1735230124000.pdf
房地产行业：房企风险化解要这样做,中国指数研究院,2024-12-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412261641434466_1.pdf?1735226264000.pdf
2025年房地产年度投资策略报告：分化与反转,华福证券,2024-12-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412261641440706_1.pdf?1735250138000.pdf
房地产行业分析：中央明确稳定楼市决心，“止跌回稳”效果初显,大公国际,2024-12-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412251641422085_1.docx?1735125058000.docx
房地产行业周度观察,国新证券股份,2024-12-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412251641428448_1.pdf?1735154321000.pdf
全国住房城乡建设工作会议点评：推动止跌回稳，构建楼市新模式,中国银河,2024-12-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412251641426485_1.pdf?1735152129000.pdf
房地产行业全国住房城乡建设工作会议解读：城改变棚改趋势渐明,国信证券,2024-12-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412251641428500_1.pdf?1735155047000.pdf
领先不动产科技50：2024新质实践案例,毕马威,2024-12-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412251641428792_1.pdf?1735160228000.pdf
地产行业月报：力度空前稳楼市，关注降息与收储进展,平安证券,2024-12-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412241641407501_1.pdf?1735027340000.pdf
11月房地产行业住宅价格月报：一线城市商品住宅价格环比止跌,中国银河,2024-12-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412241641409861_1.pdf?1735039731000.pdf
2024年12月房地产市场跟踪：市场交易明显升温，政策薪火持续加力,中诚信国际,2024-12-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412241641411622_1.pdf?1735058688000.pdf
房地产行业第51周周报：本周楼市成交同比涨幅收窄，更多城市逐步推进“套内面积计价”及“取消公摊”,中银证券,2024-12-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412241641411213_1.pdf?1735045567000.pdf
房地产行业定期报告：11月新房房价环比上涨城市数量增加,华福证券,2024-12-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412231641390919_1.pdf?1734941098000.pdf
地产行业周报：2025年度策略发布，关注质优企业价值回归,平安证券,2024-12-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412231641391089_1.pdf?1734944047000.pdf
房地产行业研究：地产指标进入修复阶段，多地落地“取消公摊”政策,国金证券,2024-12-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412231641392587_1.pdf?1734947894000.pdf
房地产行业研究周报：量价企稳继续验证，政策接力仍是关键,天风证券,2024-12-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412231641393140_1.pdf?1734950243000.pdf
房地产行业跟踪周报：销售有望逐步企稳，多地政策持续释放,东吴证券,2024-12-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412231641404756_1.pdf?1734993435000.pdf
70个大中城市房价点评：11月新房和二手房价格同环比降幅均收窄,太平洋,2024-12-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412231641393849_1.pdf?1734961621000.pdf
房地产行业周报：新房成交环比增长，房地产市场止跌回稳动能增强,开源证券,2024-12-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412221641390223_1.pdf?1734902163000.pdf
2025年地产行业展望：止跌回稳 曙光在前,民银证券,2024-12-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412201641370856_1.pdf?1734686054000.pdf
房地产及建材行业双周报：11月房地产销售同比回升，基本面修复逐步兑现,东莞证券,2024-12-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412201641378600_1.pdf?1734715608000.pdf
房地产市场周报：中央明确政策发力方向，彰显稳地产决心,财信证券,2024-12-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412191641357946_1.pdf?1734613570000.pdf
2024年11月房地产行业运行情况报告：量价指标延续积极变化 投资端修复仍需时间,东方金诚,2024-12-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412181641340204_1.pdf?1734527599000.pdf
2024年11月统计局房地产数据点评：11月销售同比由负转正，投资端有待改善,太平洋,2024-12-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412181641343475_1.pdf?1734531662000.pdf
房地产行业2024年11月统计局数据点评：11月销售同比增速转正，投资降幅收窄,中银证券,2024-12-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412181641344260_1.pdf?1734535310000.pdf
2024年11月房地产数据解读,国新证券股份,2024-12-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412181641349702_1.pdf?1734550616000.pdf
房地产行业周度观察,国新证券股份,2024-12-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412181641349731_1.pdf?1734551030000.pdf
房地产行业点评报告：单月销售同比转正，回款资金明显改善,开源证券,2024-12-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412161641321392_1.pdf?1734419344000.pdf
房地产行业点评：单月销售增速转正，到位资金延续改善,平安证券,2024-12-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412171641323970_1.pdf?1734422317000.pdf
房地产行业第50周周报：本周楼市成交同比涨幅收窄，中央会议明确稳楼市决心,中银证券,2024-12-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412171641325559_1.pdf?1734427756000.pdf
房地产行业2024年11月70个大中城市房价数据点评：70城房价环比跌幅持续收窄，一线新房房价止跌,中银证券,2024-12-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412171641325872_1.pdf?1734428644000.pdf
房地产行业报告：稳住楼市股市 地产有望持续向好,中邮证券,2024-12-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412171641326553_1.pdf?1734435502000.pdf
房地产行业跟踪报告：中央经济工作会议地产表态解读：止跌回稳持续推动，供需双侧共同发力,海通国际,2024-12-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412171641327406_1.pdf?1734446507000.pdf
2025年房地产行业年度策略：周期拐点已至，结构性复苏一触即发,东吴证券,2024-12-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412171641327415_1.pdf?1734445836000.pdf
房地产行业月报：单月销售连续改善，投资端有待复苏,海通国际,2024-12-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412171641327408_1.pdf?1734445594000.pdf
11月房地产行业月报：单月销售面积同比转正，政策效果逐渐显现,中国银河,2024-12-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412171641331769_1.pdf?1734457529000.pdf
统计局2024年1-11月房地产数据点评：11月单月销售同比转正，需求端利好政策效果延续,国信证券,2024-12-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412171641335328_1.pdf?1734467230000.pdf
房地产行业研究：政策再次定调稳楼市，居民中长贷同比连续多增,国金证券,2024-12-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412161641309653_1.pdf?1734343800000.pdf
房地产统计局1-11月数据点评：11月新房销售同比转正，到位资金降幅收窄,东兴证券,2024-12-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412161641317511_1.pdf?1734373737000.pdf
统计局70城房价数据点评：11月一线城市二手房环比继续上涨，二三线城市房价环比降幅收窄,东兴证券,2024-12-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412161641317515_1.pdf?1734373737000.pdf
行业点评报告：新房二手房价格数据持续修复，一线房价企稳回升信号出现,开源证券,2024-12-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412161641319988_1.pdf?1734381600000.pdf
房地产行业跟踪周报：政治局会议强调稳定楼市，二手房成交环比略有回落,东吴证券,2024-12-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412161641321253_1.pdf?1734388473000.pdf
房地产行业2024年11月月报：11月新房二手房成交同环比持增；旧改、收储相关政策预计加速落地,中银证券,2024-12-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412161641310660_1.pdf?1734353859000.pdf
房地产：政策宽松促进需求释放，单月销售同比转正,华福证券,2024-12-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412161641312899_1.pdf?1734364310000.pdf
房地产行业周报：第50周新房成交同比增速回落，供销比回落,海通国际,2024-12-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412161641311287_1.pdf?1734361690000.pdf
房地产行业：中央经济工作会议点评-供需两侧齐发力，推动地产止跌回稳,中国银河,2024-12-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412161641310861_1.pdf?1734361205000.pdf
地产行业周报：稳楼市决心空前，疏通城改与收储堵点为关注重点,平安证券,2024-12-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412151641307665_1.pdf?1734301412000.pdf
房地产行业研究周报：经济工作会议后，地产后市怎么看？,天风证券,2024-12-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412151641307689_1.pdf?1734299652000.pdf
房地产：大会涉房表述积极，稳楼市政策加力执行,华福证券,2024-12-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412151641307743_1.pdf?1734334325000.pdf
房地产行业周报：新房成交同环比增长，政治局会议涉房表述积极,开源证券,2024-12-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412151641307753_1.pdf?1734300989000.pdf
REITs行业周报：各类别REITs资产全线上涨，保障房REITs表现持续强劲,开源证券,2024-12-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412151641307757_1.pdf?1734341352000.pdf
房地产行业快评报告：政策有望加力推出，促进楼市稳定,万联证券,2024-12-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412151641306449_1.pdf?1734271461000.pdf
地产行业2025年年度策略报告：止跌回稳，价值回归,平安证券,2024-12-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412151641306834_1.pdf?1734281070000.pdf
房地产：落实地产政策组合拳，持续推进止跌回稳,华福证券,2024-12-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412131641289477_1.pdf?1734091217000.pdf
房地产中央经济工作会议点评：宏观政策更加积极有为，持续用力推动房地产市场止跌回稳,太平洋,2024-12-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412131641290754_1.pdf?1734103785000.pdf
房地产行业周度观察,国新证券股份,2024-12-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412131641292466_1.pdf?1734106166000.pdf
房地产行业2025年年度策略：“旧改为主、收储为辅”贯穿2025年地产行业主线,中银证券,2024-12-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412131641298619_1.pdf?1734117984000.pdf
踏迹寻踵，静待复苏-我国房地产销售周期特征分析,联合资信,2024-12-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412131641301476_1.pdf?1734124802000.pdf
房地产行业投资策略报告：多维助力，止跌回稳,万联证券,2024-12-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412121641272365_1.pdf?1733998886000.pdf
房地产：12月政治局会议点评-积极有为，稳住楼市,太平洋,2024-12-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412111641254079_1.pdf?1733904207000.pdf
房地产行业研究：强调“稳住楼市股市”，期待后续政策加码空间,国金证券,2024-12-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412111641254153_1.pdf?1733904530000.pdf
12月政治局会议地产表态解读：宏观政策积极配合，加速推动行业企稳,海通国际,2024-12-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412111641261158_1.pdf?1733937261000.pdf
房地产市场周报：多地落实稳楼市政策，销售延续改善态势,财信证券,2024-12-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412111641262978_1.pdf?1733942056000.pdf
房地产：中央政治局经济工作会议点评：实施更加积极有为的宏观政策，稳住楼市,东兴证券,2024-12-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412101641237525_1.pdf?1733826125000.pdf
房地产：政治局会议信号积极，稳楼市政策加速落实,华福证券,2024-12-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412101641237606_1.pdf?1733818863000.pdf
2024年11月全国土地市场报告,58安居客房产研究院,2024-12-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412101641239990_1.pdf?1733838958000.pdf
房地产行业周报：第49周新房成交同比增速回升，供销比回落,海通国际,2024-12-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412101641244552_1.pdf?1733850267000.pdf
房地产行业第49周周报：本周新房成交环比转负；政治局会议强调宏观宽松及再次明确稳楼市,中银证券,2024-12-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412101641242738_1.pdf?1733846394000.pdf
房地产行业跟踪周报：新房及二手房成交同比上涨，多地政策持续向好,东吴证券,2024-12-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412091641229299_1.pdf?1733767443000.pdf
房地产行业研究：楼市热度延续，京深蓉苏二手成交创新高,国金证券,2024-12-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412091641234081_1.pdf?1733779564000.pdf
房地产行业点评报告：稳住楼市股市，政治局会议涉房表述依旧积极,开源证券,2024-12-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412091641234461_1.pdf?1733781971000.pdf
房地产行业定期报告：契税减免利好落地，典型房企单月拿地年内新高,华福证券,2024-12-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412081641220523_1.pdf?1733689690000.pdf
房地产行业研究周报：基本面热度延续，土拍回暖显示信心,天风证券,2024-12-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412081641220639_1.pdf?1733695864000.pdf
房地产行业周报：新房二手房成交同比增长，推进新型城市基础设施建设,开源证券,2024-12-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412081641220709_1.pdf?1733698466000.pdf
地产行业周报：2025全国投资销售压力犹在，中期实际房贷利率仍存下调空间,平安证券,2024-12-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412081641220421_1.pdf?1733687175000.pdf
房地产：11月深圳、成都等4城二手房价格环比止跌转涨,中国指数研究院,2024-12-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412081641219281_1.pdf?1733668646000.pdf
房地产行业：新格局下的深圳办公楼市场发展趋势-固本开新 聚势谋远,JLL,2024-12-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412081641219288_1.pdf?1733670194000.pdf
建筑施工企业信用风险研究：地产市场低迷和地方化债背景下，建筑施工行业持续分化,联合资信,2024-12-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412081641219335_1.pdf?1733669321000.pdf
房地产：国资收购民营建筑施工上市公司发展研究,联合资信,2024-12-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412081641219360_1.pdf?1733669948000.pdf
房地产：近3万样本解析“好房子”需求趋势,中国指数研究院,2024-12-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412081641219282_1.pdf?1733669428000.pdf
房地产及建材行业双周报：地产销售延续改善态势，期待年末增量政策再出台,东莞证券,2024-12-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412061641211854_1.pdf?1733510005000.pdf
2025年不动产展望：收储破冰，缩量提质,华安证券,2024-12-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412061641213604_1.pdf?1733514577000.pdf
房地产行业报告：百强销售环比回落 高总价地多由央企摘得,中邮证券,2024-12-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412051641188315_1.pdf?1733391729000.pdf
房地产：特朗普1.0时期下的地产复盘与2.0时期展望,华福证券,2024-12-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412051641188607_1.pdf?1733394115000.pdf
房地产行业周度观察,国新证券股份,2024-12-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412051641190320_1.pdf?1733412522000.pdf
11月房地产行业月报：利好政策密集出台，销售持续回暖,太平洋,2024-12-04,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412041641174684_1.pdf?1733318369000.pdf
TOP100房企11月销售数据点评：单月销售环比回落，年末有望小幅“翘尾”,海通国际,2024-12-04,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412041641176696_1.pdf?1733328363000.pdf
房地产行业研究：本周京沪土拍活跃，百强累计销售降幅收敛,国金证券,2024-12-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412031641152995_1.pdf?1733212751000.pdf
房地产行业第48周周报：本周新房二手房同环比均改善，11月百强房企销售同比增速由正转负,中银证券,2024-12-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412031641160082_1.pdf?1733240731000.pdf
2024年11月全国百城二手房市场,58安居客房产研究院,2024-12-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412031641161228_1.pdf?1733244253000.pdf
2024年11月中国房地产销售数据点评：累计业绩降幅略有收窄，12月或将环比提升,民生证券,2024-12-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412031641163277_1.pdf?1733246515000.pdf
房地产行业定期报告：上海土拍市场点状回暖，百强房企新增货值降幅收窄,华福证券,2024-12-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412021641131278_1.pdf?1733127928000.pdf
房地产行业跟踪周报：新房成交同环比上升，多地放松政策密集出台,东吴证券,2024-12-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202412021641139625_1.pdf?1733158948000.pdf
