研报名称,机构名称,发布时间,行业,研报地址
电力设备及新能源周报：0BB技术取得突破，Figure接入OpenAI大模型,民生证券,2024-03-17,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403171626952820_1.pdf?1710675242000.pdf
光储充产业链周评（2月第4周）：1月美国储能装机同比增长132%，国内碳排放权管理酝酿扩大范围,国信证券,2024-03-03,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403031625208456_1.pdf?1709474238000.pdf
2023年中国工商业储能行业系列报告（上）：峰谷价差拉大，工商业储能需求爆发可期（摘要版）,头豹研究院,2024-03-01,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403011624859901_1.pdf?1709322708000.pdf
电力设备及新能源行业：中共中央第十二次集体学习会议解读-坚定新能源高质量发展,中国银河,2024-03-01,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403011624898574_1.pdf?1709323518000.pdf
电气设备行业周报：国网2024年第一批智能电表招标量同比增85％，陕北-安徽特高压直流获核准,海通国际,2024-02-28,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402281623982997_1.pdf?1709138293000.pdf
电力设备：招标规模超预期，国内电表需求高增,中邮证券,2024-02-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623578426_1.pdf?1708955732000.pdf
电网行业深度：柔直渗透率加速提升，把握特高压新技术大机遇,民生证券,2024-02-09,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402081621145869_1.pdf?1707470704000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-07,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402071621027370_1.pdf?1707327820000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-06,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402061620956893_1.pdf?1707241203000.pdf
电力体制改革深度解析：电力钟声系列1：新能源消纳加速改革，电力行业万亿市场机会在哪？,五矿证券,2024-02-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620561222_1.pdf?1707130298000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620572823_1.pdf?1707159034000.pdf
电网出海-2：从伊顿（EATON）订单再论电网设备出海新机遇,民生证券,2024-02-02,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620067187_1.pdf?1706872854000.pdf
电力设备新能源2024年2月投资策略：电网投资景气度上行，海上风电发展持续向好,国信证券,2024-02-02,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620061206_1.pdf?1706862164000.pdf
电气设备行业周报：2023年电网工程完成投资5275亿元，特高压建设有望持续推进,海通国际,2024-01-30,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619499062_1.pdf?1706621100000.pdf
电新周报：23年电网投资增长稳健，光储新增装机大幅提升,信达证券,2024-01-28,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619244060_1.pdf?1706461662000.pdf
动力电池及电气化行业周报：LG化学诉专利侵权，高镍三元出口遇“拦路虎”,平安证券,2024-01-22,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617892217_1.pdf?1705920744000.pdf
电力设备与新能源行业研究：产业链量价信号积极，从“产装比”角度看Q1数据超预期确定性,国金证券,2024-01-22,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617891584_1.pdf?1705918527000.pdf
电网设备：2024年预计电网投资将超5000亿元，继续保持高景气度,海通国际,2024-01-17,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617578777_1.pdf?1705485627000.pdf
电力设备及新能源行业周报：三元材料海外订单预期或持续走低，国网2024年将加大电网投资,华金证券,2024-01-15,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617487358_1.pdf?1705327175000.pdf
电力设备及新能源行业周报：国网年初会议首提打造“数智化坚强电网”，光储领涨新能源板块,中国银河,2024-01-15,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617489178_1.pdf?1705321036000.pdf
2024年光伏年度策略报告：新技术星辰大海，破局者涅槃重生,华福证券,2024-01-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616771391_1.pdf?1704737768000.pdf
电力设备与新能源行业研究：光伏排产走低蓄力节后复苏，电设出海、氢能持续走强,国金证券,2024-01-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616760144_1.pdf?1704707758000.pdf
电网行业深度：电网开启新篇章，出海再造新引擎,民生证券,2024-01-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401051616648630_1.pdf?1704468111000.pdf
电力设备新能源2024年1月投资策略：电网投资延续高景气，风电行业迎接发展新阶段,国信证券,2024-01-04,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401041616288211_1.pdf?1704357256000.pdf
电力设备2024年度策略：特高压、电网自动化、数字化为电网重点投资方向，关注电力设备出海机会,海通国际,2024-01-04,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401041616337974_1.pdf?1704374258000.pdf
2024年锂电行业年度策略：变局之下静待格局重塑，出海征途新技术护航,华福证券,2024-01-02,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615919311_1.pdf?1704214254000.pdf
电力设备与新能源行业周报：小米首款电动车SU7正式亮相，广东多项目全容量并网,中泰证券,2024-01-02,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615914473_1.pdf?1704190960000.pdf
充电桩行业深度报告：快充推动产业升级，未来市场空间广阔,中银证券,2023-12-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202312261614902396_1.pdf?1703592831000.pdf
电力设备及新能源行业周报：3.5GW风电制氢项目启动，中能建电解槽招标入围名单出炉,平安证券,2023-12-18,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202312181614439659_1.pdf?1702920906000.pdf
光储充产业链周评（12月第1周）：《空气质量持续改善行动计划》发布，福特和通用计划建设快充设施,国信证券,2023-12-11,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202312111613696737_1.pdf?1702302722000.pdf
电气设备：国网第二批次电表中标金额高增，看好国内+海外双重需求景气,华金证券,2023-12-09,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202312091613693167_1.pdf?1702214248000.pdf
电气设备行业专题报告：特高压、电网自动化、数字化为电网重点投资领域，工控内资龙头传统行业订单持续回暖,海通国际,2023-11-28,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311281612479716_1.pdf?1701169781000.pdf
电力设备及新能源行业周报：欧盟拟巨资升级电网，复合集流体加速落地,华金证券,2023-11-27,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311271612383538_1.pdf?1701079618000.pdf
电力设备行业报告：风光装机持续高增，关注美国储能市场,中邮证券,2023-11-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311261612382436_1.pdf?1701016320000.pdf
电力设备：储能系列报告三-交易需求抬高储能壁垒，行业集中度有望提升,国联证券,2023-11-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311251612381629_1.pdf?1700991364000.pdf
电网行业事件点评：欧盟拟巨资升级电网，关注电力设备出海趋势,民生证券,2023-11-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311261612381934_1.pdf?1700994648000.pdf
电力设备：海辰储能与FlexGen签署协议，美国储能市场大有可为,中邮证券,2023-11-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311261612382433_1.pdf?1701014792000.pdf
锂电版块三季度业绩总结：整体营收增速放缓，各环节盈利分化显著,海通国际,2023-11-22,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311221611979479_1.pdf?1700651921000.pdf
电气设备行业周报：10月新能源车产销增长强势延续，政策与新品共振,德邦证券,2023-11-20,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311201611685285_1.pdf?1700487756000.pdf
电力设备与新能源行业11月第3周周报：中美发表阳光之乡声明，小米汽车工信部申报,中银证券,2023-11-19,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311191611678777_1.pdf?1700408785000.pdf
电池及储能行业周报：电车产品迭代加速，政策催化充电桩行业发展,东海证券,2023-11-19,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311191611678830_1.pdf?1700412821000.pdf
电力设备行业跟踪周报：广州车展新车亮点多，中美发联合声明支持新能源发展,东吴证券,2023-11-19,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311191611678819_1.pdf?1700411494000.pdf
电力设备行业报告行业周报：中美发布“阳光之乡”声明，四部门部署智能网联汽车准入和上路通行试点,中邮证券,2023-11-19,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311191611678816_1.pdf?1700411137000.pdf
电网行业2023年三季报总结：一次设备及电表保持高景气，重视直流特高压机会,五矿证券,2023-11-15,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311151610951134_1.pdf?1700057968000.pdf
电动车10月月报：国内外电车销量和电池装机,中邮证券,2023-11-14,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311141610709290_1.pdf?1705508117000.pdf
电力设备与新能源行业周报：各省积极发布储能规划，加快构建新型电力系统,华安证券,2023-11-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311131609920378_1.pdf?1699871983000.pdf
电力设备与新能源行业11月第2周周报：碳酸锂现货跌势延续，光伏产业链价格逐步企稳,中银证券,2023-11-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311121609917588_1.pdf?1699869504000.pdf
氢能系列专题二：储运：承上启下，氢能规模化应用的关键环节,东方财富证券,2023-11-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311131609926305_1.pdf?1699894351000.pdf
电力设备行业简评报告：周期阶段性下行时，重点关注企业竞争力和成本控制,首创证券,2023-11-07,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311071609229785_1.pdf?1699350919000.pdf
电力设备与新能源行业周报：上海深远海前期工作启动，人形机器人指导意见印发,信达证券,2023-11-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311051609022933_1.pdf?1699196064000.pdf
电力及公用事业行业周报：南网调整调频辅助服务费用分摊办法，9月开始向用户侧疏导,安信证券,2023-11-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311051609023236_1.pdf?1699203694000.pdf
电力设备行业深度报告：光伏主链降价承压，大储及辅材分化龙头韧性强，风电整机盈利承压、零部件分化明显,东吴证券,2023-11-03,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311031608512857_1.pdf?1699046125000.pdf
电力设备行业深度报告：工控下游部分行业已现恢复苗头，电网投资稳中有增,东吴证券,2023-11-03,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311031608331081_1.pdf?1699025454000.pdf
中国智能电表用继电器行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2023-10-30,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202310301605695884_1.pdf?1698869521000.pdf
电力设备行业简评报告：关注影响供需关系和竞争格局的边际因素,首创证券,2023-10-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202310261603990425_1.pdf?1698314872000.pdf
电气设备行业专题报告：特高压建设持续推进，电网自动化、数字化亦为电网重点投资领域,海通国际,2023-10-25,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202310251603445664_1.pdf?1698227782000.pdf
智能电网建设和运营 头豹词条报告系列,头豹研究院,2023-10-24,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202310241602937992_1.pdf?1698178606000.pdf
太阳能行业周报：9月太阳能发电增长6.8%，产业链下游价格持续下行,山西证券,2023-10-23,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202310221602716351_1.pdf?1698056403000.pdf
输配电及控制设备制造 头豹词条报告系列,头豹研究院,2023-10-16,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202310161601512169_1.pdf?1697487621000.pdf
变压器深度：配网看出海，主网看特高压,天风证券,2023-10-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202310131601415837_1.pdf?1697220661000.pdf
电力设备深度报告：海风项目或迎集中开工，看好“十四五”抢装需求,中邮证券,2023-10-07,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202310061600938711_1.pdf?1696670857000.pdf
电力设备及新能源行业周报：欧盟上调风光装机目标，国内海风边际变化明显,源达信息,2023-09-29,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202309281600221130_1.pdf?1695981645000.pdf
锂电行业中报总结：上半年行业增速收窄，中游电池格局稳定，上游原材料价格仍有下降空间,山西证券,2023-09-18,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202309181599026113_1.pdf?1695034609000.pdf
风电_电网产业链周评（9月第2周）：江苏海风前期工作稳步推进，国网主网设备招标维持高景气度,国信证券,2023-09-18,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202309181599026348_1.pdf?1695043169000.pdf
电力设备与新能源行业周报：锂电海外布局推进，光伏玻璃价格上涨,上海证券,2023-09-15,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202309151598686485_1.pdf?1694764622000.pdf
电力设备及新能源行业周报：产业周跟踪：电力装备稳增长方案提升电网投资确定性，继续推荐人形机器人,华福证券,2023-09-11,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202309111598199771_1.pdf?1694445483000.pdf
电力设备行业深度报告：工控在投资偏弱下仍有结构性机会，电网投资稳中有增，下半年整体可期,东吴证券,2023-09-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202309081598097171_1.pdf?1694192123000.pdf
电动车2023年中报总结：行业盈利分化显著，中游盈利逐步回归，龙头竞争力强化,东吴证券,2023-09-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202309051597499660_1.pdf?1705592189000.pdf
电力设备行业跟踪周报：人形机器人前景广阔、电气设备需求向好,东吴证券,2023-09-04,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202309041597473689_1.pdf?1693838601000.pdf
电力设备及新能源行业周报：硅料价格持续上涨，电池排产维持高位,东莞证券,2023-09-04,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202309041597468082_1.pdf?1693825391000.pdf
电力设备与新能源行业周报：本周碳酸锂价格持续走低，各地鼓励独储开展容量租赁,华安证券,2023-08-28,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202308281595907020_1.pdf?1693247750000.pdf
风电_电网产业链周评（8月第4周）：原材料价格保持平稳，主要企业二季度业绩表现亮眼,国信证券,2023-08-28,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202308281595904399_1.pdf?1693245183000.pdf
新能源行业周报：硅片继续调涨报价，碳酸锂价格震荡企稳,中邮证券,2023-08-27,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202308271595899324_1.pdf?1693157212000.pdf
风电设备行业深度：深远海风（上）：前景如日方升，降本仍需努力,财信证券,2023-08-24,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202308241595687544_1.pdf?1692876372000.pdf
电气设备及新能源行业周报：新能源车下乡和消费促进政策推动，整车销量有望迎来快速增长,德邦证券,2023-08-21,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202308211595387848_1.pdf?1692631896000.pdf
电力设备与新能源行业周报：宁德时代发布超充电池新品，风电各省进程有序,中泰证券,2023-08-21,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202308211595383585_1.pdf?1692640816000.pdf
新能源行业周报：风光装机持续高增，宁德时代发布4C超充电池,中邮证券,2023-08-21,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202308201595380063_1.pdf?1692616029000.pdf
新型电力系统专题之电网设备框架梳理：主网投资有望迎来上行周期，特高压助力新能源大基地建设,国信证券,2023-08-21,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202308211595382249_1.pdf?1692642093000.pdf
电力设备与新能源行业8月第2周周报：《氢能产业标准体系建设指南》出台,中银证券,2023-08-14,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202308141594347137_1.pdf?1692011501000.pdf
电力设备与新能源行业研究：光储行业龙头业绩、订单超预期，开启板块预期修复,国金证券,2023-08-14,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202308141594349107_1.pdf?1692025575000.pdf
电气设备行业周报：指导氢能全产业链发展，首个国家层面氢能标准体系出台,德邦证券,2023-08-14,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202308141594346519_1.pdf?1692010856000.pdf
电力设备：首个顶层氢能标准建设指南出台，产业链加速发展,国联证券,2023-08-09,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202308081593528843_1.pdf?1691567012000.pdf
电力设备及新能源行业：三部发文明确绿证核发全覆盖，可再生能源价值被进一步挖掘,华福证券,2023-08-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202308081593483571_1.pdf?1691484299000.pdf
电力设备及新能源行业周报：一线组件厂8月排产向好，胶膜价格上涨,东莞证券,2023-08-07,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202308071593395933_1.pdf?1691396305000.pdf
电新周报：三部门联合发布通知，绿证覆盖全部可再生能源,信达证券,2023-08-07,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202308061593393108_1.pdf?1691403025000.pdf
电力设备及新能源行业周报：海外逆变器龙头Q3指引不及预期，大型钙钛矿光伏项目签约,平安证券,2023-08-07,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202308071593403058_1.pdf?1691428933000.pdf
