研报名称,机构名称,发布时间,行业,研报地址
2024年中国变压器行业概览：AI数据中心建设如火如荼，电网投资拉动变压器需求,头豹研究院,2024-09-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409131639878705_1.pdf?1726256196000.pdf
配电网系列报告一：如何看当前智能电网发展阶段？,国联证券,2024-09-12,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409121639855521_1.pdf?1726167949000.pdf
企业竞争图谱：2024年液冷储能温控 头豹词条报告系列,头豹研究院,2024-09-12,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409121639858243_1.pdf?1726172970000.pdf
电气设备行业专题报告：2024年国网输变电项目前四次变电设备中标数据综合分析,中原证券,2024-09-09,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409091639793863_1.pdf?1725895546000.pdf
电新周报：国家能源局核发绿证，小鹏汇天订单超千台,信达证券,2024-09-07,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409071639785552_1.pdf?1725789552000.pdf
电力设备及新能源行业2024年上半年业绩综述：行业整体业绩承压，聚焦细分高景气领域,东莞证券,2024-09-06,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409061639768050_1.pdf?1725635898000.pdf
美国大储深度报告-需求篇：现实与预期共振向上，多维度支撑增长,华安证券,2024-09-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409051639745466_1.pdf?1725527548000.pdf
电力设备及新能源行业8月行业动态报告：风好正扬帆，出海拓新进行时,中国银河,2024-09-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409051639753120_1.pdf?1725555256000.pdf
大连电瓷行业专题研究：国内特高压+海外电网建设共驱的受益标的,天风证券,2024-09-04,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409041639734122_1.pdf?1725468651000.pdf
工控&电网24H1总结：电网景气度即将加速兑现，工控拐点仍需观察,东吴证券,2024-09-03,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409031639703178_1.pdf?1725354542000.pdf
电力设备与新能源行业行业周报：国网发布输变电及计量中标结果,中国银河,2024-09-03,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202409031639705087_1.pdf?1725369828000.pdf
7月电力设备出口数据跟踪：变压器需求持续，电表环比走弱,中国银河,2024-08-30,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408301639591303_1.pdf?1725004596000.pdf
电气设备行业月报：电网投资与出口增长双重驱动，关注输变电输板块机遇,中原证券,2024-08-30,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408301639635031_1.pdf?1725043004000.pdf
电力设备及新能源行业出海专题报告：电力设备享全球红利，风光储锂展出海华图,中国银河,2024-08-28,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408281639503045_1.pdf?1724838868000.pdf
锂电产业链双周评（8月第2期）：固态电池产业化稳步推进，二季度锂电企业出货环比增长明显,国信证券,2024-08-25,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408251639441430_1.pdf?1724594846000.pdf
储能行业2024年中期投资策略：中美欧+新兴市场共振向上，看好短期弹性和长期空间,太平洋,2024-08-25,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408251639441530_1.pdf?1724594341000.pdf
电新周报：世界机器人大会召开，27款人形机器人亮相,信达证券,2024-08-24,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408241639439516_1.pdf?1724597276000.pdf
电网代购电月报（2024年8月）,国联证券,2024-08-21,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408211639369920_1.pdf?1724232050000.pdf
新能源产业趋势跟踪（24年8月上）：国内新能源零售渗透率首次突破50%，海外需求停滞,五矿证券,2024-08-20,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408201639351596_1.pdf?1724169244000.pdf
电新&公用行业周报：硅料价格触底反弹，三部门发文推动新型电力系统建设,华龙证券,2024-08-12,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408121639239223_1.pdf?1723480096000.pdf
电网设备：两网加大投资推动电网设备大规模更新，电网设备有望迎来新一轮高景气发展,德邦证券,2024-08-01,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638808346_1.pdf?1722520470000.pdf
