研报名称,机构名称,发布时间,行业,研报地址
电力设备新能源2025年度投资策略：电网智能化升级，新能源龙头引领创新发展,国信证券,2024-11-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411261641066193_1.pdf?1732617713000.pdf
电新周报：六氟磷酸锂价格回升，工信部规范光伏新规出炉,信达证券,2024-11-24,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411241641042277_1.pdf?1732448661000.pdf
电网设备2025年策略：把握出海、特高压、配用电三条主线,国金证券,2024-11-24,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411241641042820_1.pdf?1732464555000.pdf
电气设备行业深度报告：国内外需求共振，持续高景气,海通国际,2024-11-14,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411141640885020_1.pdf?1731605151000.pdf
电网行业24Q3总结：攻守兼备，海内外电网投资增势持续,五矿证券,2024-11-12,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411121640828078_1.pdf?1731421653000.pdf
电力设备行业跟踪周报：新能源车和锂电需求持续超预期、光伏静待供给侧改革深化,东吴证券,2024-11-11,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411111640806058_1.pdf?1731316278000.pdf
电力设备及新能源行业双周报：《中华人民共和国能源法》正式出台,东莞证券,2024-11-10,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411101640805819_1.pdf?1731312298000.pdf
电气设备行业月报：宏观经济向好叠加电网建设支撑，关注输变电龙头企业,中原证券,2024-11-01,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202411011640666512_1.pdf?1730475995000.pdf
电力设备及新能源行业周报：今年前八月国内电网工程投资完成额同比+23.1%,东莞证券,2024-10-14,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640288693_1.pdf?1728933980000.pdf
电力设备新能源2024年10月投资策略：电网投资迎接新周期，全球储能装机有望迎来爆发,国信证券,2024-10-14,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640286108_1.pdf?1728920416000.pdf
电力设备及新能源周报：9月比亚迪销量领跑，电网投资同增23%,民生证券,2024-10-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202410131640277883_1.pdf?1728848134000.pdf
电力设备行业专题研究：出海和内需共振，高质量发展打开成长空间,国联证券,2024-10-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202410071640185632_1.pdf?1728379495000.pdf
