研报名称,机构名称,发布时间,行业,研报地址
美国储能出海专题-行业投资策略：并网有望改善，出海持续加速,太平洋,2024-03-22,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403221627613842_1.pdf?1711126031000.pdf
电新&公用行业周报：0BB技术取得突破，青洲五七进展更新,华龙证券,2024-03-20,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403201627279471_1.pdf?1710924864000.pdf
火电行业深度报告：2024年火电行业更关注区域电力供需和股息率,东吴证券,2024-03-20,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403201627322271_1.pdf?1710959937000.pdf
电力设备eVTOL行业跟踪：产业化进展超预期，顶层设计定调下行业发展有望提速,华福证券,2024-03-19,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403191627130383_1.pdf?1710847897000.pdf
电力设备及新能源周报：0BB技术取得突破，Figure接入OpenAI大模型,民生证券,2024-03-17,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403171626952820_1.pdf?1710675242000.pdf
光储充产业链周评（2月第4周）：1月美国储能装机同比增长132%，国内碳排放权管理酝酿扩大范围,国信证券,2024-03-03,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403031625208456_1.pdf?1709474238000.pdf
2023年中国工商业储能行业系列报告（上）：峰谷价差拉大，工商业储能需求爆发可期（摘要版）,头豹研究院,2024-03-01,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403011624859901_1.pdf?1709322708000.pdf
电力设备及新能源行业：中共中央第十二次集体学习会议解读-坚定新能源高质量发展,中国银河,2024-03-01,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403011624898574_1.pdf?1709323518000.pdf
电气设备行业周报：国网2024年第一批智能电表招标量同比增85％，陕北-安徽特高压直流获核准,海通国际,2024-02-28,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402281623982997_1.pdf?1709138293000.pdf
电力设备：招标规模超预期，国内电表需求高增,中邮证券,2024-02-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623578426_1.pdf?1708955732000.pdf
电网行业深度：柔直渗透率加速提升，把握特高压新技术大机遇,民生证券,2024-02-09,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402081621145869_1.pdf?1707470704000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-07,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402071621027370_1.pdf?1707327820000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-06,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402061620956893_1.pdf?1707241203000.pdf
电力体制改革深度解析：电力钟声系列1：新能源消纳加速改革，电力行业万亿市场机会在哪？,五矿证券,2024-02-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620561222_1.pdf?1707130298000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620572823_1.pdf?1707159034000.pdf
电网出海-2：从伊顿（EATON）订单再论电网设备出海新机遇,民生证券,2024-02-02,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620067187_1.pdf?1706872854000.pdf
电力设备新能源2024年2月投资策略：电网投资景气度上行，海上风电发展持续向好,国信证券,2024-02-02,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620061206_1.pdf?1706862164000.pdf
电气设备行业周报：2023年电网工程完成投资5275亿元，特高压建设有望持续推进,海通国际,2024-01-30,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619499062_1.pdf?1706621100000.pdf
电新周报：23年电网投资增长稳健，光储新增装机大幅提升,信达证券,2024-01-28,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619244060_1.pdf?1706461662000.pdf
动力电池及电气化行业周报：LG化学诉专利侵权，高镍三元出口遇“拦路虎”,平安证券,2024-01-22,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617892217_1.pdf?1705920744000.pdf
电力设备与新能源行业研究：产业链量价信号积极，从“产装比”角度看Q1数据超预期确定性,国金证券,2024-01-22,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617891584_1.pdf?1705918527000.pdf
电网设备：2024年预计电网投资将超5000亿元，继续保持高景气度,海通国际,2024-01-17,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617578777_1.pdf?1705485627000.pdf
电力设备及新能源行业周报：三元材料海外订单预期或持续走低，国网2024年将加大电网投资,华金证券,2024-01-15,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617487358_1.pdf?1705327175000.pdf
电力设备及新能源行业周报：国网年初会议首提打造“数智化坚强电网”，光储领涨新能源板块,中国银河,2024-01-15,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617489178_1.pdf?1705321036000.pdf
2024年光伏年度策略报告：新技术星辰大海，破局者涅槃重生,华福证券,2024-01-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616771391_1.pdf?1704737768000.pdf
电力设备与新能源行业研究：光伏排产走低蓄力节后复苏，电设出海、氢能持续走强,国金证券,2024-01-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616760144_1.pdf?1704707758000.pdf
电网行业深度：电网开启新篇章，出海再造新引擎,民生证券,2024-01-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401051616648630_1.pdf?1704468111000.pdf
电力设备新能源2024年1月投资策略：电网投资延续高景气，风电行业迎接发展新阶段,国信证券,2024-01-04,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401041616288211_1.pdf?1704357256000.pdf
电力设备2024年度策略：特高压、电网自动化、数字化为电网重点投资方向，关注电力设备出海机会,海通国际,2024-01-04,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401041616337974_1.pdf?1704374258000.pdf
2024年锂电行业年度策略：变局之下静待格局重塑，出海征途新技术护航,华福证券,2024-01-02,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615919311_1.pdf?1704214254000.pdf
电力设备与新能源行业周报：小米首款电动车SU7正式亮相，广东多项目全容量并网,中泰证券,2024-01-02,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615914473_1.pdf?1704190960000.pdf
充电桩行业深度报告：快充推动产业升级，未来市场空间广阔,中银证券,2023-12-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202312261614902396_1.pdf?1703592831000.pdf
电力设备及新能源行业周报：3.5GW风电制氢项目启动，中能建电解槽招标入围名单出炉,平安证券,2023-12-18,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202312181614439659_1.pdf?1702920906000.pdf
光储充产业链周评（12月第1周）：《空气质量持续改善行动计划》发布，福特和通用计划建设快充设施,国信证券,2023-12-11,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202312111613696737_1.pdf?1702302722000.pdf
电气设备：国网第二批次电表中标金额高增，看好国内+海外双重需求景气,华金证券,2023-12-09,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202312091613693167_1.pdf?1702214248000.pdf
电气设备行业专题报告：特高压、电网自动化、数字化为电网重点投资领域，工控内资龙头传统行业订单持续回暖,海通国际,2023-11-28,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311281612479716_1.pdf?1701169781000.pdf
电力设备及新能源行业周报：欧盟拟巨资升级电网，复合集流体加速落地,华金证券,2023-11-27,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311271612383538_1.pdf?1701079618000.pdf
电力设备行业报告：风光装机持续高增，关注美国储能市场,中邮证券,2023-11-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311261612382436_1.pdf?1701016320000.pdf
电力设备：储能系列报告三-交易需求抬高储能壁垒，行业集中度有望提升,国联证券,2023-11-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311251612381629_1.pdf?1700991364000.pdf
电网行业事件点评：欧盟拟巨资升级电网，关注电力设备出海趋势,民生证券,2023-11-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311261612381934_1.pdf?1700994648000.pdf
电力设备：海辰储能与FlexGen签署协议，美国储能市场大有可为,中邮证券,2023-11-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311261612382433_1.pdf?1701014792000.pdf
锂电版块三季度业绩总结：整体营收增速放缓，各环节盈利分化显著,海通国际,2023-11-22,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311221611979479_1.pdf?1700651921000.pdf
电气设备行业周报：10月新能源车产销增长强势延续，政策与新品共振,德邦证券,2023-11-20,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311201611685285_1.pdf?1700487756000.pdf
电力设备与新能源行业11月第3周周报：中美发表阳光之乡声明，小米汽车工信部申报,中银证券,2023-11-19,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311191611678777_1.pdf?1700408785000.pdf
电池及储能行业周报：电车产品迭代加速，政策催化充电桩行业发展,东海证券,2023-11-19,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311191611678830_1.pdf?1700412821000.pdf
电力设备行业跟踪周报：广州车展新车亮点多，中美发联合声明支持新能源发展,东吴证券,2023-11-19,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311191611678819_1.pdf?1700411494000.pdf
电力设备行业报告行业周报：中美发布“阳光之乡”声明，四部门部署智能网联汽车准入和上路通行试点,中邮证券,2023-11-19,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311191611678816_1.pdf?1700411137000.pdf
电网行业2023年三季报总结：一次设备及电表保持高景气，重视直流特高压机会,五矿证券,2023-11-15,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311151610951134_1.pdf?1700057968000.pdf
电动车10月月报：国内外电车销量和电池装机,中邮证券,2023-11-14,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311141610709290_1.pdf?1705508117000.pdf
电力设备与新能源行业周报：各省积极发布储能规划，加快构建新型电力系统,华安证券,2023-11-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311131609920378_1.pdf?1699871983000.pdf
电力设备与新能源行业11月第2周周报：碳酸锂现货跌势延续，光伏产业链价格逐步企稳,中银证券,2023-11-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311121609917588_1.pdf?1699869504000.pdf
氢能系列专题二：储运：承上启下，氢能规模化应用的关键环节,东方财富证券,2023-11-13,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202311131609926305_1.pdf?1699894351000.pdf
