研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：以旧换新超520万，预计今年拉动超25%内需,中国银河,2024-12-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412161641313784_1.pdf?1734367050000.pdf
智能驾驶专题：产业趋势加速，智驾赋能车企销量、利润,天风证券,2024-12-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412151641306236_1.pdf?1734260557000.pdf
汽车行业周报：Optimus实用性及可靠性不断提升，乘用车以旧换新政策效果持续显现,华鑫证券,2024-12-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412151641307771_1.pdf?1734344712000.pdf
中国新能源汽车DC_DC转换器行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-12-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412131641299718_1.pdf?1734119387000.pdf
新能源汽车行业2025年展望：绿能浪潮、出海领航、智驾未来,浦银国际证券,2024-12-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412121641272317_1.pdf?1733999763000.pdf
25年汽车行业策略,国证国际证券,2024-12-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412121641272421_1.pdf?1734001032000.pdf
汽车智能化发展引领PCB市场上行,深圳汉鼎智库咨询服务,2024-12-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412121641273335_1.pdf?1734013560000.pdf
汽车行业年度策略报告：增程车2.0，AI智驾1.0,平安证券,2024-12-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412121641273719_1.pdf?1734013634000.pdf
汽车行业快评报告：11月汽车产销同比环比双增，新能源汽车月度产销再创历史新高,万联证券,2024-12-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412121641273554_1.pdf?1734012794000.pdf
汽车行业专题研究：数据研究院-3家车企11月订单超预期完成，车企L全月订单同增超160%,天风证券,2024-12-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412111641257560_1.pdf?1733926958000.pdf
汽车行业周报,国新证券股份,2024-12-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412111641258972_1.pdf?1733932257000.pdf
汽车：以旧换新政策效果持续显现，11月乘用车零售及批发销量均创新高,财信证券,2024-12-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412111641261010_1.pdf?1733936668000.pdf
汽车行业研究报告：比较优势与龙头引领优势,国元证券,2024-12-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412111641256646_1.pdf?1733922648000.pdf
电动车2025年年度策略：苦尽甘来满园春，姹紫嫣红别样情,东吴证券,2024-12-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412091641220865_1.pdf?1733732424000.pdf
未来驾驶体验：智能座舱HUD技术革新与汽车行业转型 头豹词条报告系列,头豹研究院,2024-12-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412091641231730_1.pdf?1733773121000.pdf
汽车智能化2025年投资策略：寻整车黑马，守部件龙头,东吴证券,2024-12-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412081641219266_1.pdf?1733653259000.pdf
新势力车企销量点评月报：小鹏&零跑交付量创新高，车型热销考验交付能力,华龙证券,2024-12-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412061641203620_1.pdf?1733480009000.pdf
汽车行业2025年上半年投资策略：政策推进智能驾驶落地，全球化推动产业链出海,东莞证券,2024-12-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412061641205931_1.pdf?1733498255000.pdf
汽车行业2025年度投资策略报告：智能化平权元年，全球化更进一步,华龙证券,2024-12-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412061641214419_1.pdf?1733516532000.pdf
汽车行业点评报告：新势力跟踪之11月销量点评：13车企新能源车企合计交付同比+63%，行业交付符合预期,东吴证券,2024-12-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412051641196376_1.pdf?1733426309000.pdf
中国新能源汽车减速器行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-12-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412051641197626_1.pdf?1733427303000.pdf
新势力系列点评十三：车市旺季持续 新势力销量向上,民生证券,2024-12-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412011641130760_1.pdf?1733131216000.pdf
汽车行业专题研究：数据研究院-车企L_D表现亮眼，11月前3周整体订单同增超70%,天风证券,2024-11-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411271641086186_1.pdf?1732717180000.pdf
乘用车&智能化11月报：10月产批零超预期，小鹏p7+开启国内视觉NOA时代,东吴证券,2024-11-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411271641086204_1.pdf?1732718694000.pdf
重卡行业10月跟踪月报：景气度底部已现,东吴证券,2024-11-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411261641066600_1.pdf?1732620191000.pdf
乘用车行业深度报告：政策加码终端高景气，欧盟关税政策迎转机利好出海,开源证券,2024-11-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411261641065988_1.pdf?1732615931000.pdf
央国企引领专题（汽车篇）：国企改革提质增效，加快汽车强国建设,中国银河,2024-11-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411261641067968_1.pdf?1732637983000.pdf
汽车行业周报,国新证券股份,2024-11-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411261641074620_1.pdf?1732644069000.pdf
汽车行业周报：欧盟与中国即将就电动汽车进口关税达成协议,西南证券,2024-11-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411251641046755_1.pdf?1732541608000.pdf
汽车行业深度研究：FSD+Robotaxi，特斯拉商业帝国版图逐渐完善,天风证券,2024-11-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411251641046757_1.pdf?1732540476000.pdf
摩托车行业系列点评十：中大排增势强劲 自主摩企成长加速,民生证券,2024-11-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411201640975014_1.pdf?1732092859000.pdf
汽车行业科技龙头巡礼专题（二）：华为欧拉五问五答,东兴证券,2024-11-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411201640984898_1.pdf?1732128680000.pdf
汽车行业周报：广州车展技术更新是最大亮点，华为布局机器人,中国银河,2024-11-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411191640953674_1.pdf?1732014415000.pdf
2024广州车展调研：新科技·新生活,浦银国际证券,2024-11-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411181640938932_1.pdf?1731949121000.pdf
汽车周报：10月新能源汽车销量表现超预期,国都证券,2024-11-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412201641371264_1.pdf?1734685436000.pdf
汽车和汽车零部件行业周报：自主集中发力高端 机器人产业趋势强化,民生证券,2024-11-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411171640928859_1.pdf?1731885574000.pdf
汽车行业双周报：智能化推动车市发展，低空经济开拓新市场,东莞证券,2024-11-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411171640928953_1.pdf?1731885168000.pdf
汽车周观点：第一周交强险同比+23.1%，继续看好汽车板块！,东吴证券,2024-11-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411171640928979_1.pdf?1731885089000.pdf
中小盘周报：自动驾驶已至，整车企业发力智能化下半场,开源证券,2024-11-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411171640928260_1.pdf?1731862725000.pdf
10月汽车行业销量数据快评,国新证券股份,2024-11-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411151640909313_1.pdf?1731682306000.pdf
汽车行业深度报告：政策加码需求有支撑，关注整车龙头_爆款车产业链,开源证券,2024-11-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411151640910503_1.pdf?1731684346000.pdf
电车时间机器论2：新能源汽车结构性繁荣背后，2025年如何演绎？,五矿证券,2024-11-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411141640877790_1.pdf?1731581214000.pdf
汽车行业2024年三季报综述：政策发力销量复苏，看好行业盈利能力修复,华龙证券,2024-11-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411141640879129_1.pdf?1731595440000.pdf
汽车行业央企2024年三季报分析,国新证券股份,2024-11-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411121640827745_1.pdf?1731417566000.pdf
10月汽车行业销售点评：旺季去库存，电车取代油车的速度明显加快,中国银河,2024-11-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411121640830899_1.pdf?1731426848000.pdf
造车新势力销量点评：小鹏销量创新高，零跑B10亮相巴黎车展,甬兴证券,2024-11-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411111640808820_1.pdf?1731330246000.pdf
汽车：小鹏P7+上市即爆款，增程产品来年接力，产品矩阵日益完善,五矿证券,2024-11-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411111640810120_1.pdf?1731337787000.pdf
汽车：特斯拉成首批数据合规企业，有望迎价值重估,国联证券,2024-11-10,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411101640804395_1.pdf?1731244589000.pdf
小鹏汽车：MONA、P7+持续完善矩阵，25年产品大年值得期待,信达证券,2024-11-10,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411101640804337_1.pdf?1731248762000.pdf
新势力车企销量点评月报：新势力10月交付量同比+66%，月销2万辆成“及格线”,华龙证券,2024-11-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411081640783445_1.pdf?1731077161000.pdf
汽车出海专题：中国汽车全球化：从“出口”到“出海”,招商银行,2024-11-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411081640789985_1.pdf?1731089911000.pdf
汽车行业2024三季报业绩总结：板块业绩短期承压，规模优势提升龙头盈利,中国银河,2024-11-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411071640760460_1.pdf?1730992905000.pdf
汽车行业周报,国新证券股份,2024-11-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411051640718557_1.pdf?1730821349000.pdf
汽车行业周报：“银十”延续旺季热度，乘用车销量进入冲刺期,华龙证券,2024-11-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411051640724955_1.pdf?1730829255000.pdf
中国新能源乘用车出海行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-11-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411051640729810_1.pdf?1730836197000.pdf
【华安汽车】车市日报,华安证券,2024-11-04,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411041640690695_1.pdf?1730712270000.pdf
汽车：新势力系列点评十二-新势力销量向上 新能源加速渗透,民生证券,2024-11-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411021640685807_1.pdf?1730647924000.pdf
汽车行业快评报告：9月汽车产销同比下滑，新能源车表现亮眼,万联证券,2024-11-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411011640663595_1.pdf?1730474203000.pdf
【华安汽车】车市日报,华安证券,2024-11-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411011640666617_1.pdf?1730478256000.pdf
万亿赛道“中国智驾科技龙头”地平线：收入3年翻3番高增长，毛利率高达80%，百亿级现金储备有望扭亏为盈,北京韬联科技,2024-10-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410291640576312_1.pdf?1730230032000.pdf
汽车：金九银十成色足 特斯拉三季报强劲,华福证券,2024-10-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410281640530159_1.pdf?1730109423000.pdf
汽车行业周报：10月汽车销量同比+8.2%，年底抢装逐渐显现,中国银河,2024-10-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410281640533840_1.pdf?1730128777000.pdf
汽车行研札记06期：欧洲之行看汽车全球化,东吴证券,2024-10-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410271640525769_1.pdf?1730041175000.pdf
汽车行业：如何理解汽车板块的超额收益和结构性机会？,信达证券,2024-10-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410251640509530_1.pdf?1729888724000.pdf
乘用车行业深度报告：“金九银十”车市高景气，中国车企闪耀巴黎车展,开源证券,2024-10-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410231640436277_1.pdf?1729701915000.pdf
汽车行业周报：自动驾驶领域多方共进，产业发展有望继续提速,中国银河,2024-10-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410221640404918_1.pdf?1729608920000.pdf
汽车行业周报,国新证券股份,2024-10-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410221640414012_1.pdf?1729623189000.pdf
汽车工信部：我国智能网联汽车产业体系基本形成,国新证券股份,2024-10-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410221640414033_1.pdf?1729623367000.pdf
