研报名称,机构名称,发布时间,行业,研报地址
乘用车行业深度报告：政策加码终端高景气，欧盟关税政策迎转机利好出海,开源证券,2024-11-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411261641065988_1.pdf?1732615931000.pdf
央国企引领专题（汽车篇）：国企改革提质增效，加快汽车强国建设,中国银河,2024-11-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411261641067968_1.pdf?1732637983000.pdf
汽车行业周报,国新证券股份,2024-11-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411261641074620_1.pdf?1732644069000.pdf
汽车行业周报：欧盟与中国即将就电动汽车进口关税达成协议,西南证券,2024-11-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411251641046755_1.pdf?1732541608000.pdf
汽车行业深度研究：FSD+Robotaxi，特斯拉商业帝国版图逐渐完善,天风证券,2024-11-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411251641046757_1.pdf?1732540476000.pdf
摩托车行业系列点评十：中大排增势强劲 自主摩企成长加速,民生证券,2024-11-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411201640975014_1.pdf?1732092859000.pdf
汽车行业科技龙头巡礼专题（二）：华为欧拉五问五答,东兴证券,2024-11-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411201640984898_1.pdf?1732128680000.pdf
汽车行业周报：广州车展技术更新是最大亮点，华为布局机器人,中国银河,2024-11-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411191640953674_1.pdf?1732014415000.pdf
2024广州车展调研：新科技·新生活,浦银国际证券,2024-11-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411181640938932_1.pdf?1731949121000.pdf
汽车周报：10月新能源汽车销量表现超预期,国都证券,2024-11-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202412201641371264_1.pdf?1734685436000.pdf
汽车和汽车零部件行业周报：自主集中发力高端 机器人产业趋势强化,民生证券,2024-11-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411171640928859_1.pdf?1731885574000.pdf
汽车行业双周报：智能化推动车市发展，低空经济开拓新市场,东莞证券,2024-11-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411171640928953_1.pdf?1731885168000.pdf
汽车周观点：第一周交强险同比+23.1%，继续看好汽车板块！,东吴证券,2024-11-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411171640928979_1.pdf?1731885089000.pdf
中小盘周报：自动驾驶已至，整车企业发力智能化下半场,开源证券,2024-11-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411171640928260_1.pdf?1731862725000.pdf
10月汽车行业销量数据快评,国新证券股份,2024-11-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411151640909313_1.pdf?1731682306000.pdf
汽车行业深度报告：政策加码需求有支撑，关注整车龙头_爆款车产业链,开源证券,2024-11-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411151640910503_1.pdf?1731684346000.pdf
电车时间机器论2：新能源汽车结构性繁荣背后，2025年如何演绎？,五矿证券,2024-11-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411141640877790_1.pdf?1731581214000.pdf
汽车行业2024年三季报综述：政策发力销量复苏，看好行业盈利能力修复,华龙证券,2024-11-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411141640879129_1.pdf?1731595440000.pdf
汽车行业央企2024年三季报分析,国新证券股份,2024-11-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411121640827745_1.pdf?1731417566000.pdf
10月汽车行业销售点评：旺季去库存，电车取代油车的速度明显加快,中国银河,2024-11-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411121640830899_1.pdf?1731426848000.pdf
造车新势力销量点评：小鹏销量创新高，零跑B10亮相巴黎车展,甬兴证券,2024-11-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411111640808820_1.pdf?1731330246000.pdf
汽车：小鹏P7+上市即爆款，增程产品来年接力，产品矩阵日益完善,五矿证券,2024-11-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411111640810120_1.pdf?1731337787000.pdf
汽车：特斯拉成首批数据合规企业，有望迎价值重估,国联证券,2024-11-10,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411101640804395_1.pdf?1731244589000.pdf
小鹏汽车：MONA、P7+持续完善矩阵，25年产品大年值得期待,信达证券,2024-11-10,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411101640804337_1.pdf?1731248762000.pdf
新势力车企销量点评月报：新势力10月交付量同比+66%，月销2万辆成“及格线”,华龙证券,2024-11-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411081640783445_1.pdf?1731077161000.pdf
汽车出海专题：中国汽车全球化：从“出口”到“出海”,招商银行,2024-11-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411081640789985_1.pdf?1731089911000.pdf
汽车行业2024三季报业绩总结：板块业绩短期承压，规模优势提升龙头盈利,中国银河,2024-11-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411071640760460_1.pdf?1730992905000.pdf
汽车行业周报,国新证券股份,2024-11-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411051640718557_1.pdf?1730821349000.pdf
汽车行业周报：“银十”延续旺季热度，乘用车销量进入冲刺期,华龙证券,2024-11-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411051640724955_1.pdf?1730829255000.pdf
中国新能源乘用车出海行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-11-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411051640729810_1.pdf?1730836197000.pdf
【华安汽车】车市日报,华安证券,2024-11-04,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411041640690695_1.pdf?1730712270000.pdf
汽车：新势力系列点评十二-新势力销量向上 新能源加速渗透,民生证券,2024-11-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411021640685807_1.pdf?1730647924000.pdf
汽车行业快评报告：9月汽车产销同比下滑，新能源车表现亮眼,万联证券,2024-11-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411011640663595_1.pdf?1730474203000.pdf
【华安汽车】车市日报,华安证券,2024-11-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202411011640666617_1.pdf?1730478256000.pdf
万亿赛道“中国智驾科技龙头”地平线：收入3年翻3番高增长，毛利率高达80%，百亿级现金储备有望扭亏为盈,北京韬联科技,2024-10-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410291640576312_1.pdf?1730230032000.pdf
汽车：金九银十成色足 特斯拉三季报强劲,华福证券,2024-10-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410281640530159_1.pdf?1730109423000.pdf
汽车行业周报：10月汽车销量同比+8.2%，年底抢装逐渐显现,中国银河,2024-10-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410281640533840_1.pdf?1730128777000.pdf
汽车行研札记06期：欧洲之行看汽车全球化,东吴证券,2024-10-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410271640525769_1.pdf?1730041175000.pdf
汽车行业：如何理解汽车板块的超额收益和结构性机会？,信达证券,2024-10-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410251640509530_1.pdf?1729888724000.pdf
乘用车行业深度报告：“金九银十”车市高景气，中国车企闪耀巴黎车展,开源证券,2024-10-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410231640436277_1.pdf?1729701915000.pdf
汽车行业周报：自动驾驶领域多方共进，产业发展有望继续提速,中国银河,2024-10-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410221640404918_1.pdf?1729608920000.pdf
汽车行业周报,国新证券股份,2024-10-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410221640414012_1.pdf?1729623189000.pdf
汽车工信部：我国智能网联汽车产业体系基本形成,国新证券股份,2024-10-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410221640414033_1.pdf?1729623367000.pdf
重卡行业9月跟踪月报：终端需求尚在等待期,东吴证券,2024-10-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410221640401948_1.pdf?1729606442000.pdf
9月汽车产销数据快评,国新证券股份,2024-10-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410211640390390_1.pdf?1729536848000.pdf
电动出行新潮流：电动摩托车市场分析与绿色科技革命 头豹词条报告系列,头豹研究院,2024-10-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410171640348252_1.pdf?1729194537000.pdf
乘用车销量点评景气跟踪：金九效果突出，乘用车月销量同比+2.1%，银十值得期待,信达证券,2024-10-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410161640320847_1.pdf?1729089606000.pdf
汽车行业周报（24年第39周）：小鹏P7+、零跑B10亮相巴黎车展，关注新车发布及三季报行情,国信证券,2024-10-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410151640311125_1.pdf?1729030901000.pdf
汽车与汽车零部件行业周报、月报：自动驾驶，人类历史新篇章,国元证券,2024-10-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410141640288677_1.pdf?1728927382000.pdf
9月汽车行业销售点评：“金九”销量稳健，“银十”增长可期,中国银河,2024-10-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410141640290221_1.pdf?1728930803000.pdf
经销商车后用户研究报告：洞察车主变化，制胜售后未来,汽车之家,2024-10-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410141640286837_1.pdf?1728923232000.pdf
汽车和汽车零部件行业周报：地方政策驱动需求向好 特斯拉引领智驾新篇,民生证券,2024-10-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410131640278419_1.pdf?1728903942000.pdf
2024年汽车操作系统趋势及TOP10分析报告,北京佐思信息咨询,2024-10-10,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410091640236221_1.pdf?1728555764000.pdf
智能驾驶系列报告二：特斯拉FSD：智驾全栈自研 开启宏图新篇,民生证券,2024-10-10,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410101640241232_1.pdf?1728565452000.pdf
中国SUV行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-10-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410091640232751_1.pdf?1728503961000.pdf
中企汽车出海热门区域：业务拓展人才趋势洞察,LinkedIn公司,2024-10-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410071640183886_1.pdf?1728383569000.pdf
企业竞争图谱：2024年SUV 头豹词条报告系列,头豹研究院,2024-10-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410081640204107_1.pdf?1728418327000.pdf
汽车：新势力系列点评十一-新势力销量新高 供给驱动加速,民生证券,2024-10-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410031640153282_1.pdf?1728297439000.pdf
汽车行业专题研究：积极看多，为什么是汽车？,国联证券,2024-10-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410071640182097_1.pdf?1728321766000.pdf
汽车行业专题研究：特斯拉Robotaxi发布在即，产业有望迎来加速发展,国联证券,2024-10-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410071640177949_1.pdf?1728378373000.pdf
行业深度报告：智能汽车系列深度（二十）：交通出行革命将至，Robotaxi未来已来,开源证券,2024-10-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202410051640176356_1.pdf?1728300193000.pdf
汽车行业周报：交易情绪回暖，关注超跌及低估值机会,中国银河,2024-09-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409301640099562_1.pdf?1727705823000.pdf
汽车行业深度研究：三重成长共振，新周期开启,天风证券,2024-09-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409301640101782_1.pdf?1727708840000.pdf
电动两轮车行业：监管趋严带来存量替换需求，龙头优势稳固,东兴证券,2024-09-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409301640106913_1.pdf?1727717640000.pdf
汽车行业月报：新车型密集上市，以旧换新效果持续,中原证券,2024-09-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409271640085260_1.pdf?1727602128000.pdf
汽车行业深度报告：智驾分水岭已至,平安证券,2024-09-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409281640090551_1.pdf?1727598693000.pdf
乘用车行业深度报告：8月出口创新高，关注以旧换新政策凸显+新车周期,开源证券,2024-09-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409271640079111_1.pdf?1727460160000.pdf
汽车行业：国家发改委：预计全年将实现200万辆低排乘用车退出,国新证券股份,2024-09-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409261640051265_1.pdf?1727349430000.pdf
汽车智能化月报系列（十六）：特斯拉FSD再次降价，MONA M03上市22天下线超万辆,国信证券,2024-09-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409261640051501_1.pdf?1727356553000.pdf
摩托车行业深度：大排量强势进击，“品牌出海”迈向全球市场,天风证券,2024-09-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409251640021140_1.pdf?1727255910000.pdf
汽车行业深度报告：引望尘埃落定，新时代Tier1巨头扬帆起航,华鑫证券,2024-09-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409231639992208_1.pdf?1727160130000.pdf
电动重卡专题：电动化加速，看好重卡车企厚积薄发,东吴证券,2024-09-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409231639975090_1.pdf?1727082535000.pdf
汽车行业周报：政策效果持续释放，“金九”旺季热度延续,中国银河,2024-09-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409231639980551_1.pdf?1727103871000.pdf
汽车行业周报：国产新能源C级车需求旺盛，客车出口势头强劲,西南证券,2024-09-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409231639978383_1.pdf?1727104378000.pdf
汽车：重磅车型上市 抓住金九银十窗口期,华福证券,2024-09-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409231639978395_1.pdf?1727105718000.pdf
汽车行业专题研究：国家+地方以旧换新政策共振，汽车销售景气2024H2有望持续景气向上,国海证券,2024-09-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409221639972720_1.pdf?1726999639000.pdf
汽车及汽车零部件行业研究：宁德时代专题二-ToC战略：从技术驱动迈向技术+品牌驱动,国金证券,2024-09-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409221639972859_1.pdf?1727015887000.pdf
中国汽车出海：挑战与机遇并存,国联证券,2024-09-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409221639972940_1.pdf?1727019814000.pdf
汽车：新势力如何跨越盈亏平衡点？,国联证券,2024-09-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409221639974013_1.pdf?1727040350000.pdf
客车9月月报：8月内外需求环比修复，景气度回升证券分析师：黄细里,东吴证券,2024-09-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409201639949396_1.pdf?1726823286000.pdf
摩托车行业系列点评八：中大排增势强劲 出口加速恢复,民生证券,2024-09-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409201639957485_1.pdf?1726845437000.pdf
汽车行业：从半年度业绩看车企价格战激烈程度,五矿证券,2024-09-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409201639957249_1.pdf?1726845787000.pdf
汽车周观点：9月第二周交强险同比-6.2%，继续看好汽车板块！,东吴证券,2024-09-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409191639932946_1.pdf?1726753590000.pdf
汽车行业周报：购车补贴政策加码，L2主导自动驾驶辅助方案,西南证券,2024-09-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409191639940488_1.pdf?1726768862000.pdf
汽车和汽车零部件行业周报：周专题：摩博会正式开幕 优质供给持续导入,民生证券,2024-09-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409181639910696_1.pdf?1726653320000.pdf
汽车行业周报：“金九银十”迎良好开局，地补持续出台,中国银河,2024-09-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409181639916475_1.pdf?1726671528000.pdf
汽车行业剖析：阿维塔入股引望，加速智能化落地，夯实高端化定位,交银国际证券,2024-09-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409181639918131_1.pdf?1726675648000.pdf
汽车行业点评报告：8月行业产批符合预期，新能源批发渗透率为48.9%,东吴证券,2024-09-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409181639926090_1.pdf?1726693400000.pdf
整车研究专题（六）：竞争格局：两端价格带格局清晰，中间优胜劣汰加速,国金证券,2024-09-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409171639901704_1.pdf?1726583240000.pdf
汽车行业：信息发布会,中国汽车工业协会,2024-09-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409161639892680_1.pdf?1726501158000.pdf
2024年上半年汽车金融行业信用观察,新世纪资信评估,2024-09-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409161639892799_1.pdf?1726502359000.pdf
8月汽车行业销量点评：销量环比恢复，自主品牌增长韧性十足,中国银河,2024-09-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409121639846671_1.pdf?1726135877000.pdf
智能驾驶专题报告：Robotaxi商业化加速，高阶智驾未来已来,西南证券,2024-09-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409121639855666_1.pdf?1726167763000.pdf
中汽协8月销量点评：8月销量环比提升，补贴政策效果显著,国联证券,2024-09-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409111639837006_1.pdf?1726077514000.pdf
乘用车行业深度研究：华为智选车：渠道+技术赋能，强产品周期有望持续,天风证券,2024-09-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202409091639788208_1.pdf?1725872270000.pdf
