研报名称,机构名称,发布时间,行业,研报地址
汽车行业2024年报及2025年一季报综述：乘用车&零部件业绩分化，行业有望迎来内外需共振,华龙证券,2025-05-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505191675430092_1.pdf?1747668331000.pdf
摩托车行业系列点评十六：中大排销量创新高 内外销共振向上,民生证券,2025-05-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505181674896743_1.pdf?1747585383000.pdf
飞行汽车行业简析报告,上海嘉世营销咨询,2025-05-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505161673935753_1.pdf?1747429381000.pdf
2025年4月全国乘用车市场分析,中国汽车流通协会,2025-05-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505161673938838_1.pdf?1747428619000.pdf
摩托车行业2025年4月销售数据更新,天风证券,2025-05-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505151673160214_1.pdf?1747307684000.pdf
2025年上海车展展后深度洞察报告,睿研国际信息咨询(北京),2025-05-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505141672542795_1.pdf?1747217074000.pdf
解析汽车单车劳动力成本,奥纬咨询公司,2025-05-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505141672576673_1.pdf?1747228373000.pdf
汽车行业数据点评：4月汽车市场保持较好景气度,群益证券,2025-05-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505131672199026_1.pdf?1747157998000.pdf
人形机器人系列专题之六维力传感器：高价值和高壁垒的力控核心部件，国产供应商持续发力,国信证券,2025-05-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505131672221449_1.pdf?1747158842000.pdf
汽车行业研究：4月重卡销量重回正增长电动化或成竞争关键,第一创业,2025-05-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505131672146783_1.pdf?1747152832000.pdf
2025年3月全国二手车市场深度分析,中国汽车流通协会,2025-05-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505131672146792_1.pdf?1747154603000.pdf
汽车行业2024年报及2025年一季报业绩综述：营收和盈利同比双增，以旧换新政策持续刺激消费潜力,东莞证券,2025-05-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505121671657442_1.pdf?1747070308000.pdf
汽车行业2025年5月投资策略暨年报&一季报总结：2025Q1汽车板块营收同比增长6%，盈利能力同环比提升,国信证券,2025-05-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505121671718986_1.pdf?1747078958000.pdf
具身智能行业研究：宁波华翔与智元签订合作协议，吉利拟收购极氪推进整合,国金证券,2025-05-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505111671090360_1.pdf?1746989390000.pdf
2025上海国际汽车工业展览会展后洞察报告：观象知变，驭智而行,亿欧智库,2025-05-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505111671090418_1.pdf?1746990059000.pdf
汽车周观点：5月第1周乘用车环比-5.9%，继续看好汽车板块,东吴证券,2025-05-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505111671090454_1.pdf?1747062585000.pdf
摩托车行业专题研究：隆鑫通用：自主品牌出海，成长空间广阔,天风证券,2025-05-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505111671090451_1.pdf?1746985576000.pdf
2025上海车展报告（乘用车篇）,科瑞卓信(北京)咨询,2025-05-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505091669853761_1.pdf?1746789835000.pdf
整车行业深度报告：市场竞争以产品为核心，产品策略下低成本路线为王,国金证券,2025-05-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505071668947629_1.pdf?1746640383000.pdf
新能源车板块2024&1Q25业绩总结：周期繁荣阶段，业绩同比改善,国金证券,2025-05-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505061668169433_1.pdf?1746530072000.pdf
2025上海车展总结,东吴证券,2025-05-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505061668218995_1.pdf?1746531532000.pdf
汽车行业双周报：4月车市平稳过渡，车展后购车需求有望继续释放,中国银河,2025-05-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505061668389545_1.pdf?1746564263000.pdf
汽车行业周报,国新证券股份,2025-04-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504291664472535_1.pdf?1745954140000.pdf
汽车行业周报（25年第17周）：上海车展新车密集发布，多部门推动智能辅助驾驶规范化,国信证券,2025-04-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504291664556927_1.pdf?1745956560000.pdf
乘用车&智能化4月报：3月产批零符合预期，华为ADS 4迈向L3新征程,东吴证券,2025-04-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504271663359072_1.pdf?1745776817000.pdf
汽车周观点：4月第3周乘用车环比+10.8%，继续看好汽车板块,东吴证券,2025-04-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504271663402328_1.pdf?1745788769000.pdf
2025年哔哩哔哩汽车行业白皮书：智启新世代 种草新蓝海,哔哩哔哩,2025-04-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504271663154591_1.pdf?1745762628000.pdf
特斯拉系列点评八：2025Q1经营承压 机器人进度明确,民生证券,2025-04-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504241661513162_1.pdf?1745493967000.pdf
QuestAuto女性人群新能源汽车市场快报：新能源汽车市场中女性人群占比26.5%，女性人群青睐轿车,QuestMobile研究院,2025-04-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504221660293807_1.pdf?1745313916000.pdf
汽车：中国汽车工业协会信息发布会,中国汽车工业协会,2025-04-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504221660293808_1.pdf?1745313527000.pdf
汽车行业月报：产销延续增长，新能源汽车维持高增,中原证券,2025-04-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504221660482222_1.pdf?1745336002000.pdf
摩托车行业系列点评十五：中大排销量创新高 自主高端化提速,民生证券,2025-04-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504181658283894_1.pdf?1744969652000.pdf
汽车行业鸿蒙智行跟踪系列：问界M8再续爆款，鸿蒙智行再添新成员,平安证券,2025-04-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504171657729785_1.pdf?1744881237000.pdf
2025年2月全国二手车市场深度分析,中国汽车流通协会,2025-04-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504151656725184_1.pdf?1744723747000.pdf
汽车：多车企接入DeepSeek，以AI为核心的智能化竞争加剧,上海福蓝汽车技术,2025-04-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504151656733783_1.pdf?1744724117000.pdf
汽车行业点评报告：对等关税影响中国汽车贸易有限，重点关注三大方向,开源证券,2025-04-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504141656332696_1.pdf?1744641982000.pdf
汽车行业周报：首个人形机器人马拉松即将开跑，双新政策推动乘用车3月零售增长强劲,华鑫证券,2025-04-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504131655937722_1.pdf?1744622327000.pdf
汽车行业点评报告：美国加征汽车关税，对中国汽车产业影响有限,华鑫证券,2025-04-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504111654586571_1.pdf?1744362661000.pdf
汽车行业月报：3月车市回暖，以旧换新+车展催化，看好4月销量表现,交银国际证券,2025-04-10,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504101654199812_1.pdf?1744311449000.pdf
汽车行业双周报：美国发布对等关税，关注内循环及自主创新产业链,中国银河,2025-04-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504071652797918_1.pdf?1744048023000.pdf
汽车行业：美国增收关税行业点评-乘用车、摩托车受影响较小，加速产能出海,中国银河,2025-04-04,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504041651206444_1.pdf?1743772102000.pdf
QuestAuto2025年1月增换购新能源汽车（40万元以上）市场快报：腾势D9、问界M9、理想L9位居前三位,上海贵致信息科技,2025-04-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504011649882454_1.pdf?1743525052000.pdf
汽车低空经济点评：亿航智能运营合格证落地，低空经济从试点迈向商业化运营阶段,国信证券,2025-03-31,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503311649638011_1.pdf?1743453830000.pdf
汽车行业双周报：车企智驾成果百花齐放，L3量产元年可期,中国银河,2025-03-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503261647651058_1.pdf?1742986102000.pdf
汽车行业月报：行业整体表现强劲，自主品牌占比持续提升,中原证券,2025-03-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503251647293289_1.pdf?1742916514000.pdf
2025年主流车企城市NOA试驾报告：3月特斯拉VS小鹏上海专题&北京篇,东吴证券,2025-03-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503241646707039_1.pdf?1742809653000.pdf
2024年乘用车新车质量报告,汽车之家,2025-03-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503221645992335_1.pdf?1742738950000.pdf
重卡行业动态点评：燃气车及国四车纳入补贴超预期，报废更新政策打开重卡销量想象空间,上海证券,2025-03-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503211645494622_1.pdf?1742563598000.pdf
鸿蒙智行跟踪系列：鸿蒙智行2025年新车周期开启,平安证券,2025-03-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503211645545317_1.pdf?1742572200000.pdf
客车3月月报：2月行业同比增长，出口表现优于国内,东吴证券,2025-03-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503181644475622_1.pdf?1742295674000.pdf
经济与市场报告：全球及欧盟汽车行业：2024年全年,欧洲汽车制造商协会,2025-03-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503151644404698_1.pdf?1742208967000.pdf
商用车系列：2024年中国商用车企业竞争格局判断报告：尾部企业淘汰赛加速（精华版）,头豹研究院,2025-03-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503171644455801_1.pdf?1742240752000.pdf
提振消费：推动汽车等消费向使用管理转变,国新证券股份,2025-03-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503171644456084_1.pdf?1742240931000.pdf
蓄势而行：2040年全球汽车行业前景展望：为“马拉松”式变革做好长期准备,罗兰贝格,2025-03-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503171644441509_1.pdf?1742220841000.pdf
汽车行业周报：智元灵犀X2与GO-1大模型亮相，Figure BotQ推动机器人商业落地,华鑫证券,2025-03-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503161644424664_1.pdf?1742164349000.pdf
2月汽车销量数据快评,国新证券股份,2025-03-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503141644376418_1.pdf?1741977311000.pdf
2025年1月全国二手车市场深度分析,中国汽车流通协会,2025-03-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503131644327936_1.pdf?1741876144000.pdf
QuestAuto 2025年1月增换购新能源汽车（20万元以下）市场快报：油换电趋势显著，增换购前88.2%为汽油车,上海贵致信息科技,2025-03-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503131644329529_1.pdf?1741880823000.pdf
QuestAuto2025年1月新能源汽车市场发展洞察报告：比亚迪月活规模达852.82万，前十位竞争激烈！,上海贵致信息科技,2025-03-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503131644329528_1.pdf?1741880537000.pdf
中国对非洲二手车出口及非洲重点进口国分析白皮书,上海特易信息科技,2025-03-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503131644328464_1.pdf?1741879111000.pdf
汽车行业双周报：AI赋能智能汽车及机器人产业链估值提升,中国银河,2025-03-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503111644257839_1.pdf?1741691639000.pdf
乘用车行业点评报告：问界M8_新M9开启预售，华为系新车周期强势来临,开源证券,2025-03-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503061644107085_1.pdf?1741270433000.pdf
企业竞争图谱：2025年MPV 头豹词条报告系列,头豹研究院,2025-03-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503061644118756_1.pdf?1741292853000.pdf
小米汽车专题系列之三：小米Su7 Ultra发布，2小时大定过1万辆,国信证券,2025-03-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503021643653711_1.pdf?1740926316000.pdf
摩托车行业系列点评十三：2025迎开门红 中大排加速向上,民生证券,2025-03-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202503021643654964_1.pdf?1740924108000.pdf
企业竞争图谱：2025年电动两轮车中置电机 头豹词条报告系列,头豹研究院,2025-02-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502281643614638_1.pdf?1740771740000.pdf
机械设备：摩托车行业2025年1月销售数据更新,天风证券,2025-02-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502271643562692_1.pdf?1740672257000.pdf
乘用车行业深度报告：2月需求弱，比亚迪智驾平权，华为拟推L3级智驾,开源证券,2025-02-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502271643573826_1.pdf?1740692318000.pdf
汽车行业点评：特斯拉城区辅助驾驶入华，加速智驾发展节奏,平安证券,2025-02-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502261643508866_1.pdf?1740555518000.pdf
乘用车&智能化2月报：1月产批零符合预期，比亚迪推动智驾平权,东吴证券,2025-02-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502261643522134_1.pdf?1740591201000.pdf
客车2月月报：1月淡季销量短期承压，国内公交景气度同比回暖,东吴证券,2025-02-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502251643470331_1.pdf?1740478658000.pdf
汽车行业：美国加征关税覆盖汽车37%价值量，单车成本将提高3500美元,五矿证券,2025-02-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502251643470989_1.pdf?1740478549000.pdf
汽车行业双周报：汽车行业2024业绩向好，自主品牌产业链利润高增,中国银河,2025-02-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502251643476883_1.pdf?1740501724000.pdf
汽车：比亚迪智驾专题报告,国证国际证券,2025-02-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502241643426782_1.pdf?1740392104000.pdf
汽车智能化月报系列（二十一）：智驾平权，AI推动汽车板块估值重塑,国信证券,2025-02-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502241643435012_1.pdf?1740410650000.pdf
乘用车2025年度策略：自主向上加速，关注出海、智驾估值重构,天风证券,2025-02-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502231643408577_1.pdf?1740329570000.pdf
2025年主流车企城市NOA试驾报告—2月深圳篇,东吴证券,2025-02-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502231643408634_1.pdf?1740343243000.pdf
乘用车行业专题研究：理想汽车：如何全面转向智能化,天风证券,2025-02-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502231643408587_1.pdf?1740329793000.pdf
乘用车行业深度报告：爆款车系列（二）：爆款车的打法浅析,开源证券,2025-02-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502211643351366_1.pdf?1740134580000.pdf
“AI+”系列报告（汽车篇）：DeepSeek冲击波：AI赋能智能化趋势提速,中国银河,2025-02-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502211643357609_1.pdf?1740152027000.pdf
购车决策洞察报告之品牌篇（2025版）：海外车企的品牌力还能透支几天,易车研究院,2025-02-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502191643243478_1.pdf?1739959250000.pdf
2024年12月全国二手车市场深度分析,中国汽车流通协会,2025-02-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502191643272458_1.pdf?1739993003000.pdf
汽车行业跟踪点评：2025年首月平稳开局，多因素催化汽车行业发展,东莞证券,2025-02-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502181643202078_1.pdf?1739897345000.pdf
汽车行业周报：天神之眼标配，加速智驾普惠,爱建证券,2025-02-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502171643168509_1.pdf?1739811978000.pdf
2024年中国运动型多功能用途车行业概览,头豹研究院,2025-02-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502171643173150_1.pdf?1739824223000.pdf
2024年12月全国二手车市场深度分析,中国汽车流通协会,2025-02-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502141643074730_1.pptx?1739531620000.pptx
中国中大型SUV市场研究报告,财新智库(北京)科技有限公司,2025-02-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502131643045244_1.pdf?1739461880000.pdf
汽车：1月乘用车销售增长好于季节性 增长韧性高,第一创业,2025-02-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502121643021071_1.pdf?1739387016000.pdf
汽车行业事件点评：长安、东风公告重大重组 国企改革加速价值重估,民生证券,2025-02-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502111642960331_1.pdf?1739264847000.pdf
吉利汽车能否“硬刚”比亚迪：购车决策洞察报告之能耗篇(2025版) 吉利汽车竞争力分析报告(2025版),易车研究院,2025-02-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502111642960769_1.pdf?1739271937000.pdf
汽车行业事件点评报告：高阶智驾下放至10万元以内，比亚迪加速推进智驾平权,华龙证券,2025-02-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502111642972737_1.pdf?1739292774000.pdf
汽车行业跟踪点评：智驾模型加速迭代升级，智驾平权拓展下沉市场,东莞证券,2025-02-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502111642973854_1.pdf?1739294557000.pdf
汽车行业周报：2月购车优惠加码，比亚迪将举办智能化战略发布会,中国银河,2025-02-10,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502101642933923_1.pdf?1739199022000.pdf
2025年汽车以旧换新政策继续接力,上海福蓝汽车技术,2025-02-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502081642889910_1.pdf?1739023663000.pdf
2024年新能源市场年度竞争报告,易车智库,2025-02-08,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502081642889919_1.pdf?1739027343000.pdf
汽车行业：各大车企2025年销量目标增幅明显,国新证券股份,2025-02-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502071642867901_1.pdf?1738947304000.pdf
25年两轮车行业前瞻专题：两轮车市场共识与分歧展望,华安证券,2025-02-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502061642827240_1.pdf?1738837970000.pdf
汽车：北美轻型车辆电气化方案,罗兰贝格,2025-02-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502061642828515_1.pdf?1738853793000.pdf
2024年Q4汽车行业公募基金持仓点评：持仓占比继续提升，资金青睐整车&机器人,中国银河,2025-02-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502061642835894_1.pdf?1738859815000.pdf
汽车：新势力系列点评十五-2025新势力开门红 智能驾驶加速落地,民生证券,2025-02-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502051642805296_1.pdf?1738776681000.pdf
乘用车行业深度报告：1月需求弱，车市2024年完结，2025年智驾迎拐点,开源证券,2025-02-04,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202502031642752956_1.pdf?1738661694000.pdf
汽车行业跟踪：2025汽车以旧换新补贴延续，欧盟电动车销量下滑5.9%,信达证券,2025-01-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501261642568054_1.pdf?1737910041000.pdf
中小盘周报：政策刺激Q4销量同环比高增，2025年智驾迎拐点,开源证券,2025-01-26,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501261642570686_1.pdf?1737909632000.pdf
两会前瞻行业点评：25年汽车销量稳步增长，呈现前低后高走势,中国银河,2025-01-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501241642513853_1.pdf?1737727579000.pdf
中国汽车行业展望，2025年1月,中诚信国际,2025-01-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501241642521987_1.pdf?1737738976000.pdf
汽车智能化月报系列（二十）：城区智能驾驶辅助功能渗透率超10%，英伟达推出基于Thor的自动驾驶平台,国信证券,2025-01-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501241642520361_1.pdf?1737736579000.pdf
汽车行业双周报：海外不确定性或将延后，国内政策支持强势延续,东莞证券,2025-01-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501241642523572_1.pdf?1737755861000.pdf
乘用车行业深度报告：政策刺激Q4行业高景气，关注智能化龙头华为系、小鹏,开源证券,2025-01-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501231642493371_1.pdf?1737663959000.pdf
1月上海篇：2025年主流车企城市NOA试驾报告,东吴证券,2025-01-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501231642494730_1.pdf?1737671790000.pdf
2025年整车能复制2020年行情吗？,东吴证券,2025-01-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501231642493439_1.pdf?1737664772000.pdf
2024年中国乘用车城市NOA市场研究报告,北京佐思信息咨询,2025-01-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501221642428691_1.pdf?1737538752000.pdf
汽车行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501221642437513_1.pdf?1737542231000.pdf
汽车行业跟踪：1月狭义乘用车零售预计175.0万辆，汽车流通协会预计2025年汽车“双新”补贴政策将惠及超1500万辆乘用车,信达证券,2025-01-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501201642358579_1.pdf?1737443782000.pdf
2025年轻人租车出行趋势报告,第一财经,2025-01-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501191642341020_1.pdf?1737373468000.pdf
汽车行业定期报告：比亚迪汉L、唐L正式发布 尊界S800全球首发融合感知充电机器人,华福证券,2025-01-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501191642343127_1.pdf?1737372519000.pdf
汽车行业2025年投资策略：自主整车向上，产业升级加速,甬兴证券,2025-01-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501201642368495_1.pdf?1737396057000.pdf
汽车行业周报：车市开年表现平稳，建议关注后续爆款潜力新品,中国银河,2025-01-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501201642375091_1.pdf?1737407123000.pdf
12月及2024全年汽车行业销量点评：全年销量同比+4.5%，政策激发2025增长潜力,中国银河,2025-01-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501151641930150_1.pdf?1736949817000.pdf
新春看消费之汽车板块：市值跌宕与业绩荣枯间，书写国产汽车的奋斗篇章,北京韬联科技,2025-01-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501151641937376_1.pdf?1736966058000.pdf
深度解析中国改装车市场深度洞察与趋势前瞻,上海徐徐之营销服务,2025-01-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501141641912506_1.pdf?1736852766000.pdf
汽车：2024年11月全国二手车市场深度分析,中国汽车流通协会,2025-01-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501141641912514_1.pdf?1736848104000.pdf
2024年12月上海汽车市场上牌情况及上海市场消费特点,上海中经互联网络,2025-01-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501141641912517_1.pdf?1736861296000.pdf
智能驾驶系列报告三：CES 2025：驱动AI汽车机器人数据飞轮,民生证券,2025-01-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501141641919836_1.pdf?1736875427000.pdf
汽车：智能底盘操作系统白皮书,中国汽车工程学会,2025-01-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501131641899143_1.pdf?1736768282000.pdf
汽车行业事件点评报告：2025年以旧换新政策出台，看好补贴托举重卡需求向上,华龙证券,2025-01-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501131641904484_1.pdf?1736788695000.pdf
中小盘周报：智能汽车闪耀CES 2025，机器人进展值得关注,开源证券,2025-01-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501121641896245_1.pdf?1736707456000.pdf
小鹏P7+用户调研报告：最大竞品是小米SU7，何小鹏和雷军正式交战 智驾是小鹏P7+最重要的战胜因，但小鹏智驾对用户的吸引力远不及华为智驾之外，性价比是小鹏持续打造爆款的唯一出路,北京烹小鱼咨询,2025-01-10,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501101641883786_1.pdf?1736532899000.pdf
新能源汽车·研究报告：价格战 消费者洞察,百分点科技,2025-01-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202501091641865735_1.pdf?1736420566000.pdf
