研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：理想i6正式发布，尚界H5 1小时大定突破1万台,开源证券,2025-09-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509281752049073_1.pdf?1759056596000.pdf
汽车和汽车零部件行业周报：赛力斯宣布境外上市进展 T链机器人催化密集,民生证券,2025-09-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509281752200716_1.pdf?1759095496000.pdf
2025年快手汽车行业报告：快意驰骋，驶向汽车营销新未来,中国汽车流通协会,2025-09-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509281752249478_1.pdf?1759084990000.pdf
2025年主流车企城市NOA试驾报告—9月上海篇,东吴证券,2025-09-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509251750306040_1.pdf?1758811272000.pdf
中国购车家庭收支洞察报告之房贷篇（2025版）：中国车市正摆脱“房贷诅咒”,腾易研究院,2025-09-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509231748890245_1.pdf?1758615242000.pdf
Robotaxi正重塑汽车出行市场,东吴证券,2025-09-23,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509231749148547_1.pdf?1758649265000.pdf
摩托车行业系列点评二十：中大排出海提速 自主高端化突围,民生证券,2025-09-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509211747748086_1.pdf?1758455464000.pdf
2025年成都国际车展专题报告报,广州市吉图企业管理咨询,2025-09-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509211747952274_1.pdf?1758485666000.pdf
AI智能车时代是【产品为王】,东吴证券,2025-09-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509211748016076_1.pdf?1758492374000.pdf
“十五五”系列报告之汽车行业：新质生产力赋能下的智能化、全球化新机遇,中国银河,2025-09-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509181745915628_1.pdf?1758201825000.pdf
汽车行业周报：奇瑞港交所聆讯通过，小鹏欧研发中心启用,国元证券,2025-09-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509151744302749_1.pdf?1758010648000.pdf
商用车行业点评报告：8月重卡销量持续向上，同比增速约40%,开源证券,2025-09-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509161744721734_1.pdf?1758030452000.pdf
2025年8月全国乘用车市场分析,中国汽车流通协会,2025-09-16,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509161744904341_1.pdf?1758053963000.pdf
汽车全球驱动：印度乘用车出口增长及其成为汽车出口枢纽的崛起,印度品牌资产基金会,2025-09-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509141743621617_1.pdf?1757924214000.pdf
汽车行业周报：奇瑞汽车已通过港交所上市聆讯，鸿蒙智行全新问界M7汽车8天小订突破19万台,开源证券,2025-09-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509151744000935_1.pdf?1757929083000.pdf
汽车周观点：9月第1周乘用车环比-30.0%，继续看好汽车板块,东吴证券,2025-09-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509151744008312_1.pdf?1757929748000.pdf
汽车行业周报：马斯克再次强调Optimus Gen3重要性，重视Q4机器人板块的投资机会,华鑫证券,2025-09-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509151744344915_1.pdf?1757976606000.pdf
2025年年轻宝妈电动车出行白皮书,艾瑞股份,2025-09-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509121742189377_1.pdf?1757669524000.pdf
2025乘用车市场简析报告,上海嘉世营销咨询,2025-09-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509111741580809_1.pdf?1757585437000.pdf
汽车：尊界S800订单持续超预期，江淮汽车历史新高,太平洋,2025-09-10,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509101740994947_1.pdf?1757491868000.pdf
汽车行业双周报：8月自主销量稳增，尚界H5、极氪9X等预售火爆,中国银河,2025-09-09,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509091740649798_1.pdf?1757414567000.pdf
新能源汽车行业周报：供需结构持续优化，继续看好固态电池等核心方向,华鑫证券,2025-09-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509071740063335_1.pdf?1757322846000.pdf
汽车行业双周报：海外Robotaxi支付意愿或较强，国内关注To-B RoboX放量,华源证券,2025-09-03,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509031738297725_1.pdf?1756884401000.pdf
8月新能源车销量跟踪：结构性高增，新品驱动价值竞争,海通国际,2025-09-03,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509031738414955_1.pdf?1756912515000.pdf
2025年新能源车照明系统行业词条报告,头豹研究院,2025-09-03,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509031738498215_1.pdf?1756929048000.pdf
无人叉车进入加速渗透期，厂商积极布局智能物流,东海证券,2025-09-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509011737773823_1.pdf?1756797452000.pdf
2025成都车展上市新车前瞻,广州市吉图企业管理咨询,2025-09-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509021737934536_1.pdf?1756804574000.pdf
2025年成都车展展前洞察,睿研国际信息咨询(北京),2025-09-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509021737937980_1.pdf?1756804663000.pdf
汽车行业周报：小鹏全新P7验证产品力，量变已现，质变可期,爱建证券,2025-09-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509021737966630_1.pdf?1756810881000.pdf
新势力系列点评二十二：8月车市平稳向上新势力销量环比增长,民生证券,2025-09-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509021738056159_1.pdf?1756829052000.pdf
2025年7月上海汽车市场上牌情况及上海市场消费特点,上海市经济信息中心汽车产业研究室,2025-09-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509011737545225_1.pdf?1756722640000.pdf
软件主导的汽车革命：中国市场描绘的SDV未来图景,德硕管理咨询(上海),2025-09-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509011737555562_1.pdf?1756720262000.pdf
2025年新能源汽车线束行业词条报告,头豹研究院,2025-09-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202509011737727850_1.pdf?1756755767000.pdf
大动力两轮电动车：大动力电动车破局提速，开启高效出行新纪元 头豹词条报告系列,头豹研究院,2025-08-30,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202508291736614096_1.pdf?1756512734000.pdf
新能源车售后服务：数字化驱动、产业协同与可持续发展新方向 头豹词条报告系列,头豹研究院,2025-08-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202508271735485984_1.pdf?1756323441000.pdf
中小盘周报：看好中高端家居五金,开源证券,2025-08-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202508241733650423_1.pdf?1756068474000.pdf
汽车行业深度研究：比亚迪赛车场—高端化的新引擎,天风证券,2025-08-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202508221732298330_1.pdf?1755875835000.pdf
低空经济行业专题系列三：低空经济乘风而至，产业机遇前景广阔,国信证券,2025-08-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202508221732469642_1.pdf?1755898793000.pdf
两轮车成为城市交通重要组成部分，市场空间广阔,深圳汉鼎智库咨询服务,2025-08-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202508201730927743_1.pdf?1755687304000.pdf
新能源车需求跟踪：国内插混销量首次负增长，商用车&海外增速亮眼,五矿证券,2025-08-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202508201731012181_1.pdf?1755699407000.pdf
汽车行业双周报：7月车市淡季不淡，新能源渗透率回升至历史高位,中国银河,2025-08-19,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202508191730397460_1.pdf?1755611993000.pdf
汽车周观点：8月第1周乘用车环比-18.8%，继续看好汽车板块,东吴证券,2025-08-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202508181729854486_1.pdf?1755536632000.pdf
摩托车行业系列点评十九：中大排出口增势强劲 自主高端化提速,民生证券,2025-08-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202508171729389313_1.pdf?1755503156000.pdf
谁在坚持买油车？,东吴证券,2025-08-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202508151727852855_1.pdf?1755254028000.pdf
汽车行业资料点评：7月汽车市场增速提升,群益证券,2025-08-12,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202508121726165775_1.pdf?1755025211000.pdf
中小盘周报：关注AI终端摄像头,开源证券,2025-08-10,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202508101725017290_1.pdf?1754857742000.pdf
汽车产业高水平国际化发展的路径与保障体系,北京车百会新能源汽车科技发展研究院,2025-08-05,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202508051721763165_1.pdf?1754390622000.pdf
电动汽车转型新动向：从消费者角度,麦肯锡咨询,2025-08-03,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202508031720779701_1.pdf?1754245314000.pdf
汽车行业行业点评报告：中央政治局会议行业点评-抵制价格战破除内卷，出口带来新增长,中国银河,2025-08-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507311719121098_1.pdf?1754034049000.pdf
汽车行业研究周报：智能网联汽车运营牌照再放 商业化再进一步,申港证券,2025-07-31,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507301718540463_1.pdf?1753947782000.pdf
汽车智能化8月投资策略：6月城市NOA渗透率环比+0.3pct，继续看好智能化主线！,东吴证券,2025-07-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507281717159666_1.pdf?1753717708000.pdf
汽车智能化月报系列（二十六）：上海新一批智能网联汽车示范运营牌照7月26日发放，Robotaxi商业化落地加速,国信证券,2025-07-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507281717200588_1.pdf?1753723769000.pdf
绿色驱动力——中国新能源汽车出口的战略布局与全球视野 头豹词条报告系列,头豹研究院,2025-07-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507281717257472_1.pdf?1753732201000.pdf
2025年中国整车行业研究报告：新能源转型加速度，智能化变革驱动产业升级（精华版）,头豹研究院,2025-07-28,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507281717257473_1.pdf?1753732310000.pdf
重卡行业6月跟踪月报：内销出口均向好,东吴证券,2025-07-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507271716670809_1.pdf?1753647986000.pdf
乘用车专题：复盘丰田高端化，对比亚迪有何启示,天风证券,2025-07-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507251715327319_1.pdf?1753451729000.pdf
2025年6月上海汽车市场上牌情况及上海市场消费特点,上海中经互联网络,2025-07-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507221713506943_1.pdf?1753192119000.pdf
中国汽车：豪车税收政策调整，国产新能源品牌如何“弯道超车”？,海通国际,2025-07-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507211712787244_1.pdf?1753092261000.pdf
汽车行业周报：理想i8开启预定，重新定义高品质智能驾乘体验,开源证券,2025-07-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507211712834435_1.pdf?1753091064000.pdf
中汽协、工信部发声反对“内卷式”竞争,上海福蓝汽车技术,2025-07-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507211712892763_1.pdf?1753104353000.pdf
汽车：尊界S800大定突破8000台，消费税新政利好国产超豪华,太平洋,2025-07-20,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507201712267452_1.pdf?1753017154000.pdf
摩托车行业系列点评十八：中大排销量创新高 自主高端化提速,民生证券,2025-07-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507171710569500_1.pdf?1752768622000.pdf
汽车行业双周报：比亚迪为智能泊车损失兜底，美国对墨西哥加征30%关税,中国银河,2025-07-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507171710569472_1.pdf?1752773453000.pdf
2025年全球及中国全地形车行业报告：全地形车品牌加速出海，中国制造能否重塑全球休闲越野新格局？（精华版）,头豹研究院,2025-07-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507151709464795_1.pdf?1752608227000.pdf
汽车行业2025年7月投资策略：新品密集上市有望提振板块景气度，建议关注财报行情,国信证券,2025-07-11,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507111707022895_1.pdf?1752256878000.pdf
2025年5月全国二手车市场深度分析,中国汽车流通协会,2025-07-10,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507101706199401_1.pdf?1752140078000.pdf
智车研栈OTA2025第26周周报,上海安路勤企业管理咨询,2025-07-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507071704430237_1.pdf?1751885006000.pdf
汽车周观点：6月第4周乘用车环比+3.9%，继续看好汽车板块,东吴证券,2025-07-07,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507071704468989_1.pdf?1751891147000.pdf
如何使电动汽车补贴更加公平和高效？,国际交通论坛,2025-07-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507061703819194_1.pdf?1751798226000.pdf
乘用车品牌影响力评价（2025版）,汽车之家,2025-07-04,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507041702647180_1.pdf?1751623885000.pdf
6月新能源车销量跟踪：表现分化，价格战或转向品质战,海通国际,2025-07-03,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507031701989878_1.pdf?1751529029000.pdf
汽车行业：小米YU7一手现报速递,深圳市和讯华谷信息技术,2025-07-03,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507031702032657_1.pdf?1751537140000.pdf
2025汽车改装市场简析报告,上海嘉世营销咨询,2025-07-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507021701439577_1.pdf?1751450868000.pdf
汽车行业周报,国新证券股份,2025-07-02,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507021701706767_1.pdf?1751493548000.pdf
智能汽车行业点评：小米YU7发布即爆单，供给撬动需求,爱建证券,2025-07-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507011700976519_1.pdf?1751385230000.pdf
汽车行业点评报告：鸿蒙智行线下布局创新高，4至5月新建用户中心32家,华鑫证券,2025-07-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507011700976528_1.pdf?1751383583000.pdf
汽车行业点评报告：小米YU7正式发布，开售1小时大定突破28.9万辆,华鑫证券,2025-07-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507011700976527_1.pdf?1751383473000.pdf
汽车：尊界S800上市首月大定突破6500台，引领鸿蒙智行向上,太平洋,2025-07-01,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202507011701142286_1.pdf?1751406835000.pdf
汽车行业点评报告：商务部开展2025年千县万镇新能源汽车消费季活动，政策加码新能源车下乡再提速,华鑫证券,2025-06-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202506291699856113_1.pdf?1751224425000.pdf
汽车智能化7月投资策略：城市NOA渗透率首次突破20％，继续看好智能化主线！,东吴证券,2025-06-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202506291699698851_1.pdf?1751213175000.pdf
