研报名称,机构名称,发布时间,行业,研报地址
2025上海车展总结,东吴证券,2025-05-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505061668218995_1.pdf?1746531532000.pdf
汽车行业双周报：4月车市平稳过渡，车展后购车需求有望继续释放,中国银河,2025-05-06,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202505061668389545_1.pdf?1746564263000.pdf
汽车行业周报,国新证券股份,2025-04-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504291664472535_1.pdf?1745954140000.pdf
汽车行业周报（25年第17周）：上海车展新车密集发布，多部门推动智能辅助驾驶规范化,国信证券,2025-04-29,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504291664556927_1.pdf?1745956560000.pdf
乘用车&智能化4月报：3月产批零符合预期，华为ADS 4迈向L3新征程,东吴证券,2025-04-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504271663359072_1.pdf?1745776817000.pdf
汽车周观点：4月第3周乘用车环比+10.8%，继续看好汽车板块,东吴证券,2025-04-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504271663402328_1.pdf?1745788769000.pdf
2025年哔哩哔哩汽车行业白皮书：智启新世代 种草新蓝海,哔哩哔哩,2025-04-27,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504271663154591_1.pdf?1745762628000.pdf
特斯拉系列点评八：2025Q1经营承压 机器人进度明确,民生证券,2025-04-24,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504241661513162_1.pdf?1745493967000.pdf
QuestAuto女性人群新能源汽车市场快报：新能源汽车市场中女性人群占比26.5%，女性人群青睐轿车,QuestMobile研究院,2025-04-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504221660293807_1.pdf?1745313916000.pdf
汽车：中国汽车工业协会信息发布会,中国汽车工业协会,2025-04-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504221660293808_1.pdf?1745313527000.pdf
汽车行业月报：产销延续增长，新能源汽车维持高增,中原证券,2025-04-22,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504221660482222_1.pdf?1745336002000.pdf
摩托车行业系列点评十五：中大排销量创新高 自主高端化提速,民生证券,2025-04-18,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504181658283894_1.pdf?1744969652000.pdf
汽车行业鸿蒙智行跟踪系列：问界M8再续爆款，鸿蒙智行再添新成员,平安证券,2025-04-17,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504171657729785_1.pdf?1744881237000.pdf
2025年2月全国二手车市场深度分析,中国汽车流通协会,2025-04-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504151656725184_1.pdf?1744723747000.pdf
汽车：多车企接入DeepSeek，以AI为核心的智能化竞争加剧,上海福蓝汽车技术,2025-04-15,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504151656733783_1.pdf?1744724117000.pdf
汽车行业点评报告：对等关税影响中国汽车贸易有限，重点关注三大方向,开源证券,2025-04-14,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504141656332696_1.pdf?1744641982000.pdf
汽车行业周报：首个人形机器人马拉松即将开跑，双新政策推动乘用车3月零售增长强劲,华鑫证券,2025-04-13,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202504131655937722_1.pdf?1744622327000.pdf
