研报名称,机构名称,发布时间,行业,研报地址
先进制造行业周报：世界机器人大会盛况空前，中国厂商加速抢滩工业与消费市场,中航证券,2025-08-11,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508101725059947_1.pdf?1754898548000.pdf
装备制造行业周报（8月第2周）：7月挖掘机内外需继续保持增长,世纪证券,2025-08-11,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508111725328514_1.pdf?1754903261000.pdf
轻工行业行业月报：社零数据稳中向好，第三批国补资金下达,中国银河,2025-08-11,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508111725484199_1.pdf?1754924997000.pdf
轻工纺服行业周报：反内卷叠加成本压力，多家纸企齐发涨价函,华安证券,2025-08-11,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508111725541985_1.pdf?1754930657000.pdf
轻工造纸行业周报：新消费仍值布局，关注“反内卷”及出口链相关机遇,国金证券,2025-08-10,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508101724924563_1.pdf?1754843638000.pdf
新兴产业行业研究周报：2025世界机器人大会开幕，重点关注行业龙头奥比中光、柯力传感！,天风证券,2025-08-10,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508101724944908_1.pdf?1754847347000.pdf
轻工制造行业周报：新消费如期反弹，纸浆价格报涨,信达证券,2025-08-10,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508101724944919_1.pdf?1754848754000.pdf
健身器材行业分析：需求攀升 市场扩容,武汉问渠汇知信息科技,2025-08-10,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508101724987611_1.pdf?1754864189000.pdf
中国睡眠经济产业市场全景分析,武汉问渠汇知信息科技,2025-08-10,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508101724987613_1.pdf?1754864603000.pdf
脱碳白皮书：加速中国林浆纸行业绿色转型,德勤,2025-08-06,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508061722351715_1.pdf?1754471869000.pdf
轻工制造行业周报（25年第31周）：海外烟草龙头2025H1财报梳理，新型烟草增速向好,国信证券,2025-08-04,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508041721403425_1.pdf?1754332050000.pdf
新兴产业行业研究周报：英美烟草、菲莫国际发布2025半年报，减害产品与口含烟成为核心增长引擎,天风证券,2025-08-04,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508041721146358_1.pdf?1754295577000.pdf
轻工行业周报：本周轻工板块下跌1.59%，山鹰国际拟引入长期投资者,太平洋,2025-08-04,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508041721193790_1.pdf?1754302782000.pdf
英美烟草：新型烟草盈利修复，HNB产品Hilo表态积极,信达证券,2025-08-03,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508021720095014_1.pdf?1754220676000.pdf
周观点：分歧中酝酿生机，周期中挖掘复苏轻工制造,信达证券,2025-08-03,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508031720704330_1.pdf?1754234211000.pdf
轻工纺服行业周报：金属包装行业格局加速集中，反内卷助力盈利修复,华安证券,2025-08-03,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508031720910332_1.pdf?1754264910000.pdf
功能价值系列之AI+床垫行业研究：华为小米巨头入场加速破圈，脑机传感技术升维打开创新空间,国金证券,2025-08-02,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202508021720223531_1.pdf?1754228198000.pdf
轻工制造行业事项点评：菲莫国际：新型烟草稳步增长，美国拓张可期,信达证券,2025-07-30,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507301718199955_1.pdf?1753868316000.pdf
轻工制造行业跟踪报告：行业上半年业绩预告表现平淡，“反内卷”下关注行业利润修复,万联证券,2025-07-30,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507301718401481_1.pdf?1753896337000.pdf
新型烟草行业研究：PMI对HNB全年销量预期不变，把握新型烟草产业链布局机遇,国金证券,2025-07-29,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507291717566675_1.pdf?1753776904000.pdf
轻工造纸行业研究周报：重视中烟香港获“长城”雪茄独家经销权，舆论或催化个护线上格局优化,国金证券,2025-07-28,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507281716967236_1.pdf?1753690159000.pdf
新兴产业行业研究周报：中国聚变能源有限公司正式挂牌成立，核聚变产业链投资升温！,天风证券,2025-07-28,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507281716959590_1.pdf?1753689559000.pdf
轻工纺服行业周报：“反内卷”催化供给出清，纸企盈利有望回升,华安证券,2025-07-28,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507281717192879_1.pdf?1753722156000.pdf
轻工行业周报：轻工板块上涨1.84%，本月纸业龙头发布多轮涨价函,太平洋,2025-07-27,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507271716691821_1.pdf?1753651160000.pdf
轻工制造行业周报：出口链布局正当时，新消费持续反弹，关注底部周期资产,信达证券,2025-07-27,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507271716576307_1.pdf?1753634136000.pdf
轻工制造行业日报：出口链：2025M6卫浴同比+73%，纸箱类_弹簧床垫均同比+27%,太平洋,2025-07-24,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507241714577625_1.pdf?1753343809000.pdf
AI玩具：智能玩具破圈增长，成为家庭教育与陪伴新引擎 头豹词条报告系列,头豹研究院,2025-07-24,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507241714883032_1.pdf?1753386154000.pdf
2025可降解包装行业简析报告,上海嘉世营销咨询,2025-07-22,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507221713506932_1.pdf?1753191369000.pdf
轻工行业周报：本周轻工板块上涨0.08%，海象新材等业绩预增亮眼,太平洋,2025-07-21,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507211712989174_1.pdf?1753113076000.pdf
2025年中国蚊帐行业分析：技术创新与环保升级双轮驱动，行业迈向百亿市场新纪元,头豹研究院,2025-07-21,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507211713082537_1.pdf?1753127056000.pdf
轻工造纸行业周报：Juul获批验证美国合规雾化扩容趋势，轻工消费重视龙头回调机遇,国金证券,2025-07-20,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507201712425596_1.pdf?1753033165000.pdf
轻工纺服行业周报：半年报预告密集披露，业绩分化明显,华安证券,2025-07-20,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507201712491388_1.pdf?1753044133000.pdf
潮玩行业动态研究：泡泡玛特25H1盈喜点评：二季度利润增速不低于350%，核心IP全球化加速及海外规模效应显著提升盈利能力,天风证券,2025-07-20,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507201712314970_1.pdf?1753017261000.pdf
新兴产业行业研究周报：FDA再通过5款电子烟产品，参议院拨款委员会督促FDA加快审查；英国一次性电子烟禁令有效降低青少年使用率！,天风证券,2025-07-20,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507201712314973_1.pdf?1753016849000.pdf
新消费或调整到位，出口链估值有望抬升轻工制造,信达证券,2025-07-19,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507191711903905_1.pdf?1752958936000.pdf
基于群核科技结构空间智能：用锤子找钉子，从家居设计向空间智能蝶变,华安证券,2025-07-18,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507181711215573_1.pdf?1752857752000.pdf
轻工行业周报：本周轻工板块上涨2.03%，我乐家居等发布业绩预增公告,太平洋,2025-07-14,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507141708549228_1.pdf?1752481815000.pdf
轻工纺服行业周报：外卖大战持续升级，食饮包装企业有望受益,华安证券,2025-07-14,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507141708693866_1.pdf?1752502109000.pdf
出口链现布局拐点，加强底部稳健资产布局，聚焦新消费核心龙头轻工制造,信达证券,2025-07-13,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507131707987993_1.pdf?1752405160000.pdf
新兴产业行业研究周报：四川省发布重要实施方案明确支持核聚变产业，重点关注核聚变产业链！,天风证券,2025-07-13,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507131708308562_1.pdf?1752450985000.pdf
先进制造行业周报：物流机器人加速落地，兆威机电发布新一代灵巧手,中航证券,2025-07-07,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507061704130348_1.pdf?1751873762000.pdf
轻工造纸行业周报：重视新型烟草后续验证催化，新消费持续关注潮玩_宠物,国金证券,2025-07-07,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507071704373362_1.pdf?1751874458000.pdf
家具工厂转型跨境指南,亚马逊,2025-07-07,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507071704404212_1.pdf?1751880326000.pdf
轻工纺服行业周报：家居估值历史低位，静待预期修复行情,华安证券,2025-07-07,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507071704562999_1.pdf?1751902190000.pdf
轻工行业行业月报：国补回归常态化，潮玩赛道热度持续走高,中国银河,2025-07-06,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507051703369581_1.pdf?1751794720000.pdf
轻工行业周报：IP价值链延展，期待泡泡玛特珠宝品牌popop表现,太平洋,2025-07-06,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507061704097732_1.pdf?1751837672000.pdf
新兴产业行业研究周报：英美烟草与日烟国际积极抢占日韩加热烟草市场；25年5月电子烟出口额受中美贸易摩擦影响！,天风证券,2025-07-06,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507061703977544_1.pdf?1751817445000.pdf
波动中布局成长确定性，出口链叙事逻辑渐明轻工制造,信达证券,2025-07-06,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507061703991058_1.pdf?1751818034000.pdf
新兴产业：阿洛酮糖获批国内新食品原料，哪些公司有望率先分享行业红利？,天风证券,2025-07-03,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507031702002878_1.pdf?1751531577000.pdf
中国IP潮玩行业调研简报：市场洞察：IP潮玩市场分化加剧，泡泡玛特构建全链路竞争壁垒,头豹研究院,2025-07-01,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202507011701084024_1.pdf?1751398864000.pdf
轻工制造行业专题研究（普通）：乐自天成招股书梳理：多品类IP玩具标杆，全产业链布局构筑优势,信达证券,2025-06-30,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506301700359380_1.pdf?1751300836000.pdf
轻工纺服行业周报：AI科技赋能，开启智能缝纫新篇章,华安证券,2025-06-30,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506301700424808_1.pdf?1751322891000.pdf
新兴产业行业研究周报：上海超导IPO获受理、中石油加速布局核聚变，重点关注可控核聚变产业链！,天风证券,2025-06-29,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506291699779760_1.pdf?1751212654000.pdf
均衡配置，兼顾业绩确定性和估值合理性轻工制造,信达证券,2025-06-29,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506291699764281_1.pdf?1751210999000.pdf
轻工行业周报（20250623-20250627）：M5电子烟出口高增，轻工企业全球化布局加速,太平洋,2025-06-28,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506281699217378_1.pdf?1751130213000.pdf
轻工行业2025年中期投资策略：把握新型烟草潮玩布局节奏，重视传统轻工结构性机会,国金证券,2025-06-26,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506261698059218_1.pdf?1750965522000.pdf
LABUBU顶流现象洞察报告,艺恩数据,2025-06-25,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506251697298439_1.pdf?1750859678000.pdf
2025年中国IP玩具行业报告：优质IP涌现，商业化加速,南京掌控网络科技,2025-06-25,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506251697298429_1.pdf?1750858574000.pdf
2025可选-纺服&美护行业中期策略：拥抱美护破局者、重视服饰新变革,国金证券,2025-06-25,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506251697377813_1.pdf?1750869679000.pdf
轻工行业2025年中期投资策略：虹销雨霁,民生证券,2025-06-24,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506241696842002_1.pdf?1750790723000.pdf
轻工造纸行业周报：重视新型烟草回调布局机遇，持续推荐潮玩龙头,国金证券,2025-06-23,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506231695965043_1.pdf?1750666166000.pdf
新兴产业行业研究周报：帝国烟草临床研究验证电子烟减害机制；英国电子烟禁令首周致￡500万渠道损失！,天风证券,2025-06-23,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506231695968232_1.pdf?1750667416000.pdf
轻工行业周报：乐自天成拟赴港上市，IP潮玩短期回调长期逻辑不改,太平洋,2025-06-23,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506231695978586_1.pdf?1750668100000.pdf
智能家居行业双周报：美的再抛大额回购计划，海尔发布银发经济新品牌,国元证券,2025-06-23,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506231696196485_1.pdf?1750699591000.pdf
轻工制造行业周报（25年第25周）：5月轻工出口延续走弱，Meta发布AI运动眼镜新品,国信证券,2025-06-23,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506231696277515_1.pdf?1750712688000.pdf
轻工纺服行业周报：IP经济爆发，推动创意产业商业化革命,华安证券,2025-06-23,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506231696191719_1.pdf?1750698247000.pdf
新消费核心反弹可期，持续布局稳健复苏轻工制造,信达证券,2025-06-22,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506221695447906_1.pdf?1750596193000.pdf
轻工制造行业日报：出口链：2025M5漂白纸及纸板同比+75%，电子烟同比+34%,太平洋,2025-06-22,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506221695447953_1.pdf?1750599463000.pdf
轻工制造行业事项点评：智能眼镜：Meta Oakley发布，AI运动眼镜或是垂类渗透率提升较快方向,信达证券,2025-06-17,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506171692716216_1.pdf?1750193288000.pdf
核能源行业研究周报：世界银行解禁核融资，英美政府积极投资核能产业，重点关注可控核聚变板块！,天风证券,2025-06-16,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506161691798158_1.pdf?1750061203000.pdf
轻工纺服行业周报：群核科技拟赴港上市，空间智能快速发展,华安证券,2025-06-15,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506151691566715_1.pdf?1750029099000.pdf
Q2新消费业绩靓丽，稳健类资产复苏可期轻工制造,信达证券,2025-06-15,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506151691346405_1.pdf?1749997764000.pdf
家清日化场景消费研究白皮书,一库,2025-06-10,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506091687772321_1.pdf?1749543152000.pdf
轻工纺服行业周报：英美烟草发布业绩预告，Glo Hilo产品反应较好,华安证券,2025-06-09,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506081687198149_1.pdf?1749455059000.pdf
轻工造纸行业周报：关注Glo hilo日本上市对板块催化，潮玩龙头保持推荐,国金证券,2025-06-09,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506091687452676_1.pdf?1749455538000.pdf
新兴产业行业研究周报：英美烟草下半年聚焦Glo新品市场扩张；25年4月中国电子烟出口额保持平稳！,天风证券,2025-06-09,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506091687473627_1.pdf?1749459093000.pdf
智能家居行业双周报：多地首轮国补已用完，带动超万亿销售额,国元证券,2025-06-09,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506091687551863_1.pdf?1749474365000.pdf
新消费星河长明，加强稳健类资产布局轻工制造,信达证券,2025-06-08,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506081687237661_1.pdf?1749423831000.pdf
轻工制造行业点评报告：多个消费品制造细分行业利润涨幅扩大,万联证券,2025-06-05,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506051685287300_1.pdf?1749140038000.pdf
2025年轻人毛绒玩具报告,后浪研究所,2025-06-03,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506031683937619_1.pdf?1748943173000.pdf
装备制造行业周报（5月第5周）：光伏电池片继续承压,世纪证券,2025-06-03,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506031683942887_1.pdf?1748941437000.pdf
新兴产业行业研究周报：中国可控核聚变技术持续取得重大突破，重点关注核聚变产业链！,天风证券,2025-06-02,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506021683563339_1.pdf?1748883700000.pdf
泡泡玛特引领IP产业创新，新型烟草产业加速推新轻工制造,信达证券,2025-06-02,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506021683568156_1.pdf?1748884506000.pdf
轻工纺服行业周报：环保意识日益提升，绿色包装行业持续增长,华安证券,2025-06-02,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202506021683671750_1.pdf?1748901145000.pdf
轻工行业行业月报：国补拉动需求回暖，玩具赛道维持高景气,中国银河,2025-05-29,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505291681143265_1.pdf?1748525284000.pdf
2025家用脱毛仪行业洞察白皮书,天猫新品创新中心,2025-05-28,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505281680630013_1.pdf?1748447927000.pdf
印度尼西亚餐具类市场调研与趋势,广东潮域展览,2025-05-27,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505271679824010_1.pdf?1748339752000.pdf
轻工纺服行业周报：智能赋能，开启健身器材行业增长新引擎,华安证券,2025-05-26,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505261679448538_1.pdf?1748270950000.pdf
轻工造纸行业研究周报：继续重视新型烟草产业趋势，关注轻工消费618国货表现,国金证券,2025-05-25,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505251678900029_1.pdf?1748189991000.pdf
新兴产业行业研究周报：《2024年世界烟草发展报告》发布，新型烟草市场规模保持增长！,天风证券,2025-05-25,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505251678956744_1.pdf?1748197569000.pdf
轻工制造行业周报：新消费表现或分化，拥抱龙头，挖掘低估标的,信达证券,2025-05-25,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505251678936602_1.pdf?1748209671000.pdf
家居行业年报及一季报总结：内销龙头高股息率，外销关注关税政策变化,东兴证券,2025-05-23,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505231677550924_1.pdf?1747986535000.pdf
轻工制造行业日报：出口链：2025M4漂白纸及纸板_弹簧床垫出口同比+23_17%,太平洋,2025-05-23,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505231677568336_1.pdf?1747990163000.pdf
轻工制造行业专题研究（普通）：影石创新招股书梳理：智能影像技术先驱，产品创新驱动成长,信达证券,2025-05-23,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505231677610647_1.pdf?1747996725000.pdf
轻工纺服行业周报：英美烟草新品市场扩张，Glo Hilo即将在日本上市,华安证券,2025-05-20,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505201675869633_1.pdf?1747737733000.pdf
2025年婴儿床品牌推荐：安全焦虑和价格内卷下的品牌突围之道,头豹研究院,2025-05-20,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505201676093044_1.pdf?1747771485000.pdf
新消费估值中枢提升，新型烟草&智能眼镜产业迎催化,信达证券,2025-05-18,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202505181674896739_1.pdf?1747583453000.pdf
