研报名称,机构名称,发布时间,行业,研报地址
2023Q4轻工板块基金持仓点评：重仓环比有所回升，多板块龙头获小幅加仓,国联证券,2024-01-25,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202401251618054735_1.pdf?1706168522000.pdf
轻工制造行业双周报：静待家居基本面复苏，关注出口链个股机会,国海证券,2024-01-24,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202401231617977330_1.pdf?1706081436000.pdf
轻工纺服2024年度可选消费投资策略：走出去，沉下来,上海证券,2024-01-24,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202401241617988247_1.pdf?1706088050000.pdf
轻工制造行业点评报告：CCER交易市场正式启动，未来行业成长潜力巨大,中国银河,2024-01-23,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202401231617957724_1.pdf?1706037522000.pdf
轻工制造行业周报（24年第3周）：从库存与出口看轻工外销：库存基本去化、出口回暖明显,国信证券,2024-01-22,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202401221617915804_1.pdf?1705950364000.pdf
中国定制橱柜行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-01-22,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202401221617916079_1.pdf?1705953545000.pdf
轻工制造及纺织服装行业周报：百亚股份披露业绩快报，关注核心跨境电商家居标的,中泰证券,2024-01-22,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202401221617906858_1.pdf?1705944099000.pdf
新兴产业行业研究周报：本期新股速递：建议关注博隆技术,天风证券,2024-01-22,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202401221617890165_1.pdf?1705932361000.pdf
轻工制造行业周报：12月轻工社零仍待改善，Q4智能手机出货转正,信达证券,2024-01-22,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202401211617888669_1.pdf?1705915856000.pdf
轻工制造行业月报：地产政策推动有望提升家居需求，关注细分板块低估值龙头,中原证券,2024-01-21,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202401211617887362_1.pdf?1705852694000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-16,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202401161617516921_1.pdf?1705431934000.pdf
轻工制造行业周报：12月轻工重点商品出口转正，关注内需边际改善,信达证券,2024-01-15,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202401141617484381_1.pdf?1705307977000.pdf
轻工制造及纺织服装行业周报：轻纺Q4业绩前瞻梳理，关注出口链回调布局机会,中泰证券,2024-01-15,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202401151617490391_1.pdf?1705331241000.pdf
轻工制造行业周专题：存量时代整装市场的流量博弈,国联证券,2024-01-11,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202401101617117738_1.pdf?1704957272000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-09,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202401091616874872_1.pdf?1704995667000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-08,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202401081616763240_1.pdf?1704721646000.pdf
纺织服装行业周报：安踏体育公布2023Q4零售流水，Amer Sports申请纽交所上市,山西证券,2024-01-08,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202401081616761384_1.pdf?1704709296000.pdf
