研报名称,机构名称,发布时间,行业,研报地址
轻工制造行业快评报告：1-4月消费品制造行业利润表现分化,万联证券,2026-05-28,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202605281822933601_1.pdf?1779955924000.pdf
轻工制造行业日报：出口链：2026M4造纸板块整体表现较优，纸箱类同比+14%,太平洋,2026-05-26,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202605261822869676_1.pdf?1779783257000.pdf
2026年中国宠物家居行业发展趋势白皮书,艾瑞股份,2026-05-26,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202605261822873377_1.pdf?1779793153000.pdf
轻工&纺服行业2026年度中期投资策略：消费端把握个护成长，制造端重视韧性标的,开源证券,2026-05-21,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202605211822524035_1.pdf?1779356671000.pdf
2026全屋智能系统行业简析报告,上海嘉世营销咨询,2026-05-19,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202605191822425564_1.pdf?1779177557000.pdf
「儿童用餐椅」2026年4月市场报告,蔚云出海(广州)企业咨询,2026-05-14,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202605141822299044_1.pdf?1778750360000.pdf
轻工制造：新消费2025年报&2026一季报综述，复苏线索增加，周期触底显著，分化趋势延续,信达证券,2026-05-13,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202605131822276437_1.pdf?1778698661000.pdf
轻工制造行业：新型烟草：FDA政策更新，合规龙头口味烟变相允许入市，合规供应商有望显著受益,信达证券,2026-05-12,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202605121822192100_1.pdf?1778571327000.pdf
新型烟草：FDA首次过审果味电子烟，合规市场有望加速改善,信达证券,2026-05-07,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202605071822012226_1.pdf?1778138420000.pdf
轻工制造出口链：2026M3漂白纸及纸板增速较快，电子烟维持双位数增长,太平洋,2026-04-24,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202604241821559190_1.pdf?1777058093000.pdf
耐用消费产业行业研究：迅销FY26Q2超预期；恋火进入战略调整期,国金证券,2026-04-13,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202604131821144036_1.pdf?1776067896000.pdf
耐用消费产业行业研究：华为新一代AI眼镜即将亮相，宠物食品标准提升,国金证券,2026-04-12,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202604121821142170_1.pdf?1776029241000.pdf
轻工制造行业快评报告：1-2月多个消费品制造行业利润改善明显,万联证券,2026-04-01,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202604011820942048_1.pdf?1775040549000.pdf
耐用消费产业行业研究：运动品牌2025年稳健经营；动物胶原赛道拥挤加剧,国金证券,2026-03-29,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202603291820837401_1.pdf?1774800445000.pdf
耐用消费产业行业研究：BAT稳价有望提高HiLo市占，内需二轮家居个护避险,国金证券,2026-03-29,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202603291820837382_1.pdf?1774800445000.pdf
轻工制造行业日报：出口链：2026M1造纸表现较优，M2各板块均实现不同程度增长,太平洋,2026-03-23,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202603231820702771_1.pdf?1774290317000.pdf
2026智能沙发消费与产业趋势洞察报告,深圳市聚业美家科技,2026-03-16,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202603161820576257_1.pdf?1773679649000.pdf
2026年蚊帐行业词条报告,头豹研究院,2026-03-16,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202603161820582682_1.pdf?1773689906000.pdf
耐用消费产业行业研究：新型烟草多政策利好渗透率提升，拓竹发布首份消费级3D趋势报告,国金证券,2026-03-15,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202603151820565849_1.pdf?1773601087000.pdf
轻工制造行业2025年业绩预告综述：2025年业绩预告表现平淡，家居用品子板块预盈率相对较高,万联证券,2026-03-03,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202603031820232814_1.pdf?1772569160000.pdf
