研报名称,机构名称,发布时间,行业,研报地址
教育行业点评报告：教育部发布《校外培训管理条例》征求意见稿，明确教培行业经营范式,东吴证券,2024-02-09,教育,https://pdf.dfcfw.com/pdf/H3_AP202402081621146560_1.pdf?1707470613000.pdf
2024年AIGC+教育行业报告：生命循环，人机共育,艾瑞股份,2024-02-07,教育,https://pdf.dfcfw.com/pdf/H3_AP202402071621020051_1.pdf?1707317737000.pdf
【勘误版】K12教培行业深度：需求刚性，供给出清，行业涅槃,东吴证券,2024-02-06,教育,https://pdf.dfcfw.com/pdf/H3_AP202402061620952202_1.pdf?1707239733000.pdf
K12教培行业深度：需求刚性，供给出清，行业涅槃,东吴证券,2024-02-02,教育,https://pdf.dfcfw.com/pdf/H3_AP202402021620068463_1.pdf?1706881379000.pdf
马术 头豹词条报告系列,头豹研究院,2024-01-31,教育,https://pdf.dfcfw.com/pdf/H3_AP202401311619801035_1.pdf?1706730356000.pdf
教培行业海外跟踪系列2：季报收入增长强劲，盈利能力边际改善,国信证券,2024-01-30,教育,https://pdf.dfcfw.com/pdf/H3_AP202401301619507035_1.pdf?1706611236000.pdf
考研培训 头豹词条报告系列,头豹研究院,2024-01-23,教育,https://pdf.dfcfw.com/pdf/H3_AP202401231617958682_1.pdf?1706039837000.pdf
教育行业深度之一：招录培训逆势成长，龙头开启发展新篇,民生证券,2024-01-19,教育,https://pdf.dfcfw.com/pdf/H3_AP202401191617726742_1.pdf?1705661431000.pdf
教育行业2024年投资策略：经营拐点初显，商业模式迭代进行时,国信证券,2024-01-03,教育,https://pdf.dfcfw.com/pdf/H3_AP202401031616217179_1.pdf?1704287940000.pdf
教育行业点评报告：政策导向利好合规机构，教培行业迎供给侧修复,开源证券,2023-12-28,教育,https://pdf.dfcfw.com/pdf/H3_AP202312281615153293_1.pdf?1703781508000.pdf
教育行业2024年投资策略：AI+教育正当时，职业培训需求旺,西南证券,2023-12-24,教育,https://pdf.dfcfw.com/pdf/H3_AP202312241614880451_1.pdf?1703429538000.pdf
社会服务行业双周报（第71期）：经济工作会议提及稳就业，K12教培赛道再受全面追捧,国信证券,2023-12-19,教育,https://pdf.dfcfw.com/pdf/H3_AP202312191614504429_1.pdf?1702976240000.pdf
