研报名称,机构名称,发布时间,行业,研报地址
语言学习新纪元：在线英语培训市场精粹与教育创新领航 头豹词条报告系列,头豹研究院,2024-10-15,教育,https://pdf.dfcfw.com/pdf/H3_AP202410151640309721_1.pdf?1729022015000.pdf
教育行业事项点评：国考发布招录公告，关注招录培训行业投资机会,信达证券,2024-10-14,教育,https://pdf.dfcfw.com/pdf/H3_AP202410141640282353_1.pdf?1728912374000.pdf
体育行业：2024年上半年全球体育技术报告（英译中）,德雷克星合伙,2024-10-12,教育,https://pdf.dfcfw.com/pdf/H3_AP202410121640272634_1.pdf?1728749684000.pdf
2024新质产业人才需求分析报告：新质产业更青睐哪些专业的毕业生？,中国人民大学中国就业研究所,2024-10-12,教育,https://pdf.dfcfw.com/pdf/H3_AP202410121640274742_1.pdf?1728747563000.pdf
教育行业：教师的AI能力框架,联合国教科文组织,2024-10-10,教育,https://pdf.dfcfw.com/pdf/H3_AP202410101640241505_1.pdf?1728572177000.pdf
2024年中国家庭育儿行为及营销价值洞察,艾瑞股份,2024-10-09,教育,https://pdf.dfcfw.com/pdf/H3_AP202410091640232489_1.pdf?1728504766000.pdf
智慧教育引擎：教学仪器创新设计与精工智造领航先锋 头豹词条报告系列,头豹研究院,2024-09-25,教育,https://pdf.dfcfw.com/pdf/H3_AP202409251640039504_1.pdf?1727293277000.pdf
社会服务业行业：教育政策回暖需求旺盛，人服表现亮眼,国金证券,2024-09-11,教育,https://pdf.dfcfw.com/pdf/H3_AP202409111639834643_1.pdf?1726084517000.pdf
中国在线英语培训行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-10,教育,https://pdf.dfcfw.com/pdf/H3_AP202409101639820250_1.pdf?1725999696000.pdf
精英培育摇篮：中等职业教育学府与未来技能领袖锻造地 头豹词条报告系列,头豹研究院,2024-09-10,教育,https://pdf.dfcfw.com/pdf/H3_AP202409101639820249_1.pdf?1725999507000.pdf
教育行业研究框架及观点更新：柳暗花明又一村,华源证券,2024-09-05,教育,https://pdf.dfcfw.com/pdf/H3_AP202409041639740575_1.pdf?1725525369000.pdf
海外教育行业点评：高途发布2024Q2业绩：收入超预期，线下前置投入+线上季节性因素致亏损扩大,民生证券,2024-08-29,教育,https://pdf.dfcfw.com/pdf/H3_AP202408291639548730_1.pdf?1724941699000.pdf
2024年中国健身行业经营白皮书,艾瑞股份,2024-08-27,教育,https://pdf.dfcfw.com/pdf/H3_AP202408271639491955_1.pdf?1724788252000.pdf
美股教育2024年春季业绩综述：供需有序修复，龙头稳健迈入新周期,国联证券,2024-08-23,教育,https://pdf.dfcfw.com/pdf/H3_AP202408231639413298_1.pdf?1724405419000.pdf
全球智能教育网络（GSENet）：数字化转型背景下智慧教育的全球理解,北京师范大学智慧学习研究院,2024-08-18,教育,https://pdf.dfcfw.com/pdf/H3_AP202410121640274767_1.pdf?1728750902000.pdf
教育行业专题：日本高等教育行业研究,德邦证券,2024-08-13,教育,https://pdf.dfcfw.com/pdf/H3_AP202408131639249321_1.pdf?1723536789000.pdf
