研报名称,机构名称,发布时间,行业,研报地址
计算机行业点评：华为全联接大会召开，鸿蒙生态持续壮大,国信证券,2024-09-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409221639974012_1.pdf?1727039781000.pdf
计算机2024年中报业绩综述：业绩边际改善，关注技术与政策发力,万和证券,2024-09-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409201639954055_1.pdf?1726831905000.pdf
计算机行业周报：海外映射+国内技术进步，关注AI产业布局机会,华龙证券,2024-09-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409191639941690_1.pdf?1726768403000.pdf
财税数字化：AIGC技术助力厂商提质增效，渗透中小微企业成为重点发展方向 头豹词条报告系列,头豹研究院,2024-09-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409191639945163_1.pdf?1726775548000.pdf
计算机行业月报：o1模型的发展值得期待,中原证券,2024-09-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409141639883858_1.pdf?1726299852000.pdf
计算机行业点评报告：重视华为全联接大会投资机遇,开源证券,2024-09-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409121639853927_1.pdf?1726161242000.pdf
计算机行业深度研究：等待“春天”，计算机行业研究如何求变,天风证券,2024-09-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409101639812479_1.pdf?1725981320000.pdf
中泰科技：特斯拉拟于25Q1在中国推出FSD，国内高阶智驾有望加速落地,中泰证券,2024-09-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409091639788262_1.pdf?1725878735000.pdf
计算机行业：电子信息制造业稳增长行动方案发布，有望促进先进计算、智能汽车等相关产业发展,平安证券,2024-09-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409091639789053_1.pdf?1725877383000.pdf
中国政务行业大模型发展洞察,艾瑞股份,2024-09-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409091639802876_1.pdf?1725916046000.pdf
数据库专题系列一：挑战与机遇并存，数据库行业渐成百家争鸣之势,中泰证券,2024-09-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409061639780239_1.pdf?1725651768000.pdf
中泰科技：党政信创重启，自主可控步入深水区,中泰证券,2024-09-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409031639703922_1.pdf?1725353269000.pdf
计算机行业周观点：关注国产AI大模型的创新布局,万联证券,2024-09-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409021639697127_1.pdf?1725360178000.pdf
计算机行业深度研究：国产算力B端篇：云厂商25年有望开启规模采购,天风证券,2024-09-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409011639681771_1.pdf?1725225508000.pdf
汽车智能化板块动态追踪：计算机行业：“小鹏图灵”流片，华为引望智能上半年扭亏为盈,东兴证券,2024-08-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408281639515760_1.pdf?1724861992000.pdf
计算机：中泰科技：华为及海思全联接大会在即，关注鸿蒙+星闪+算力投资机会,中泰证券,2024-08-26,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408261639446690_1.pdf?1724677577000.pdf
工业软件：质变，从国产化到全链路至规模化,德邦证券,2024-08-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408171639323393_1.pdf?1723979216000.pdf
计算机行业：上海提出建设全国首批低空省际通航城市，谷歌发布智能语音助手Gemini Live,平安证券,2024-08-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408181639325899_1.pdf?1724017820000.pdf
全球云厂商复盘系列（一）：微软资本开支与ROIC,国信证券,2024-08-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408131639259998_1.pdf?1723586546000.pdf
计算机：新型电力系统建设再提速，关注智慧调度与虚拟电厂,中泰证券,2024-08-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408121639234623_1.pdf?1723456802000.pdf
计算机行业事件点评：政策新方向：算力与电力协同,民生证券,2024-08-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408061639169735_1.pdf?1723014724000.pdf
智能驾驶研究系列：智能驾驶政策技术双轮驱动，助推Robotaxi商业化进程,源达信息,2024-08-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408071639175693_1.pdf?1723037869000.pdf
7月人工智能月报：人工智能赋能新质生产力，国产AI产业迎来新机遇,中国银河,2024-08-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408021639028704_1.pdf?1722599172000.pdf
计算机：工业软件+信创，自主可控吹响反攻号角,德邦证券,2024-08-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408011638808694_1.pdf?1722524755000.pdf
车联网行业深度研究：车路云产业化加速，优质供应商有望受益,国海证券,2024-07-31,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407311638800789_1.pdf?1722461938000.pdf
中国3D动漫制作行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407291638437689_1.pdf?1722285431000.pdf
中国业务安全行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407251638308686_1.pdf?1721936418000.pdf
AR行业跟踪报告：Meta构建AR蓝图，AR+AI趋势进行时,民生证券,2024-07-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407231638236410_1.pdf?1721803057000.pdf
计算机：重仓持股比例环比继续下降，信创持股市值增加,国联证券,2024-07-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407241638248562_1.pdf?1721810753000.pdf
2024年中国AI+办公软件行业研究报告：AI+软件开启智慧办公新里程，解锁未来工作新模式（摘要版）,头豹研究院,2024-07-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407241638269844_1.pdf?1721856173000.pdf
人工智能周报（24年第29周）：微软AI设计应用全平台上线，阿里云开源两款新语音基座模型,国信证券,2024-07-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407231638212545_1.pdf?1721731578000.pdf
计算机行业2024年中期策略：三个方向，带领计算机走出困境,德邦证券,2024-07-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407231638231308_1.pdf?1721763715000.pdf
端侧AI行业：引领边缘智能革命，激发数据潜能 头豹词条报告系列,头豹研究院,2024-07-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407231638231511_1.pdf?1721763316000.pdf
2024年中国无人驾驶商用车应用分析：多场景落地，技术革新引领行业新篇章,头豹研究院,2024-07-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407221638191840_1.pdf?1721677144000.pdf
海外科技周报：台积电24Q2业绩超预期，加密核心资产价格大幅走高,华源证券,2024-07-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407221638195944_1.pdf?1721683752000.pdf
新质生产力系列：中国AI健康管理行业概览：以AI科技助力智能健康管理,头豹研究院,2024-07-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407191638101353_1.pdf?1721418418000.pdf
计算机行业专题：踏雪觅径：探索材料软件的自主可控之路,五矿证券,2024-07-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407181638041292_1.pdf?1721313173000.pdf
计算机“智能驾驶”系列专题一：萝卜快跑订单激增，Robotaxi商业化奇点到来,国海证券,2024-07-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407181638049699_1.pdf?1721332455000.pdf
中国机器人传动系统行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407171638009844_1.pdf?1721245047000.pdf
AI Agent行业：驱动智能交互变革，重塑服务生态 头豹词条报告系列,头豹研究院,2024-07-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407161637970889_1.pdf?1721158653000.pdf
计算机行业周观点：继续关注人工智能大模型应用领域,万联证券,2024-07-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407151637925652_1.pdf?1721065179000.pdf
计算机行业2024年7月暨中期投资策略：AI终端加速变革，税改、电改、自动驾驶成为产业方向,国信证券,2024-07-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407151637934943_1.pdf?1721079007000.pdf
工业软件行业跟踪：科远智慧中报超预期,中国银河,2024-07-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407151637916996_1.pdf?1721056327000.pdf
2024年中国AI基础数据服务研究报告,艾瑞股份,2024-07-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407121637837419_1.pdf?1720814060000.pdf
计算机行业2024年下半年投资策略：AI算力高需求延续，自动驾驶蓬勃发展,东莞证券,2024-07-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407111637788035_1.pdf?1720707913000.pdf
软件与服务：鸿蒙操作系统专题报告-鸿蒙系统开天辟地，生态应用千帆启航,国元证券,2024-07-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407101637741865_1.pdf?1720603825000.pdf
信息技术产业行业研究：WAIC大会关注度创历史新高，建议持续关注AI投资机会,国金证券,2024-07-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407101637759528_1.pdf?1720637405000.pdf
2024世界人工智能大会跟踪报告：重视AI全球治理，应用端百花齐放,万联证券,2024-07-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407091637729429_1.pdf?1720561438000.pdf
计算机行业深度研究：乘大模型之风，AI芯片元老寒武纪再度起航,天风证券,2024-07-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407071637650795_1.pdf?1720430905000.pdf
计算机行业点评报告：五部门公布智能网联汽车“车路云一体化”应用试点城市名单，相关板块或将受益,甬兴证券,2024-07-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407051637583820_1.pdf?1720182948000.pdf
计算机行业点评：世界人工智能大会开幕，AI大模型成为焦点,平安证券,2024-07-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407051637586136_1.pdf?1720189689000.pdf
电子发票：财税领域数字化转型需求日益强烈，电子发票行业迎来快速发展 头豹词条报告系列,头豹研究院,2024-07-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407051637600171_1.pdf?1720209076000.pdf
计算机行业月报：聚焦AI、国产化、IC三大方向,中原证券,2024-07-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407041637559919_1.pdf?1720120288000.pdf
智慧交通系列报告之二：计算机行业：车路云政策有序推进，落地节奏逐步清晰,东兴证券,2024-07-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407041637560671_1.pdf?1720121667000.pdf
计算机行业2024年度中期投资策略：聚焦新质生产力、新型基础设施建设机遇,国联证券,2024-07-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407041637548373_1.pdf?1720099530000.pdf
计算机行业：新一轮财税体制改革在即，财税数字化有望受益,中国银河,2024-07-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407031637499650_1.pdf?1720009744000.pdf
中国东盟人工智能行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407031637517806_1.pdf?1720036087000.pdf
计算机：终端AI时代，软件视角的几点猜想,德邦证券,2024-07-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407011637128259_1.pdf?1719824779000.pdf
计算机行业半年度策略：AI推动智算建设加速，国产IT发展小气候成型,中原证券,2024-07-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407011637395109_1.pdf?1719863229000.pdf
计算机行业行业跟踪报告：多省出台实施方案，加速工业设备更新落地,中国银河,2024-07-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407011637436746_1.pdf?1719873390000.pdf
计算机周报：信创的资金从哪里来,民生证券,2024-06-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406301637105578_1.pdf?1719759947000.pdf
感知智能行业：开启智能识别新时代，引领智慧升级 头豹词条报告系列,头豹研究院,2024-06-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406281637027349_1.pdf?1719604350000.pdf
信息技术行业动态点评：Claude新版本发布，大模型能力持续高歌猛进,东方财富证券,2024-06-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406241636827626_1.pdf?1719249281000.pdf
信息技术行业动态点评：从世界智能产业博览会看大模型发展新趋势,东方财富证券,2024-06-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406241636825316_1.pdf?1719246824000.pdf
AI终端行业专题：AI进化加速端侧落地，新一轮换机潮蓄势待发,华源证券,2024-06-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406211636754479_1.pdf?1718977933000.pdf
信息技术行业动态点评：华为开发者大会召开，关注华为产业链,东方财富证券,2024-06-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406201636714603_1.pdf?1718909069000.pdf
计算机行业周报：华为开发者大会（HDC 2024）召开在即，关注端侧AI新进展,华龙证券,2024-06-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406171636504419_1.pdf?1718655439000.pdf
计算机行业2024年中期投资策略：新时代、新科技、新估值,民生证券,2024-06-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406171636504556_1.pdf?1718651202000.pdf
计算机行业周报：央企创新联合体建设促进生产力提质增效,中国银河,2024-06-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406171636480894_1.pdf?1718646727000.pdf
计算机行业周观点：智谱AI宣布全模型矩阵降价，AI应用有望加速落地,万联证券,2024-06-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406121635988834_1.pdf?1718181869000.pdf
2024年中国跨境电商软件服务行业报告,艾瑞股份,2024-06-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406071635868987_1.pdf?1717782542000.pdf
软件和信息技术服务系列：2024年中国中间件软件行业概览：数字化转型加速，基础软件即将腾飞（摘要版）,头豹研究院,2024-06-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406061635720530_1.pdf?1717703480000.pdf
计算机事件点评：车路云一体化新进展，智能网联汽车加速推广演进,民生证券,2024-06-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406051635554618_1.pdf?1717579275000.pdf
车联网：招标、政策出台，带来产业链投资机会,华安证券,2024-06-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406051635561233_1.pdf?1717584824000.pdf
计算机行业：汽车智能化快速渗透，车路协同再迎催化——汽车智能化系列报告,东兴证券,2024-06-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406051635594716_1.pdf?1717616327000.pdf
计算机行业周观点：重视发展新质生产力，继续关注人工智能产业链,万联证券,2024-06-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406041635345854_1.pdf?1717516333000.pdf
工业软件周报：工业互联网持续落地，节能降碳行动方案加速能源IT增长,中国银河,2024-06-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406031635254502_1.pdf?1717431581000.pdf
计算机行业点评报告：政策密集落地，电力IT建设有望加速,国海证券,2024-05-31,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405311635040795_1.pdf?1717151994000.pdf
计算机行业：国内大模型相继官宣降价，有望加速应用端推广部署,平安证券,2024-05-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405281634761206_1.pdf?1716931080000.pdf
人工智能周报（24年第21周）：微软推出Copilot+PCs系列，端侧大模型引领PC新纪元,国信证券,2024-05-27,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405271634705229_1.pdf?1716809539000.pdf
计算机行业周报：大模型API降价趋势下，看好AI应用加速落地,华龙证券,2024-05-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405201633871479_1.pdf?1716240523000.pdf
1-4月行情回顾及23年&24Q1财报点评：计算机行业：曙光初现，静待复苏,东兴证券,2024-05-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405151633176145_1.pdf?1715798648000.pdf
计算机行业点评报告：Open AI发布“GPT-4o”，人工智能板块或将受益,甬兴证券,2024-05-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405151633176153_1.pdf?1715798860000.pdf
计算机行业点评：迎峰度夏+市场化推进，虚拟电厂热度有望持续提升,德邦证券,2024-05-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405141633046395_1.pdf?1715676143000.pdf
企业竞争图谱：2024年中间件 头豹词条报告系列,头豹研究院,2024-05-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632829456_1.pdf?1715371809000.pdf
计算机2024Q1总结：大盘股营收较稳健，AI景气兑现度高,德邦证券,2024-05-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405091632767815_1.pdf?1715275429000.pdf
计算机行业点评：北美云厂商24年资本支出指引维持乐观，AI算力建设持续加速,财信证券,2024-05-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405071632554354_1.pdf?1715089793000.pdf
计算机行业专题研究：2023年业绩恢复增长，2024Q1短期承压,国联证券,2024-05-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405071632567981_1.pdf?1715106817000.pdf
计算机：Vidu直接对标Sora，AI时代不可忽视视频革命,德邦证券,2024-05-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632470537_1.pdf?1714992835000.pdf
中国企业级SaaS行业研究报告,艾媒咨询,2024-04-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404301632037469_1.pdf?1714498594000.pdf
人工智能周报（24年第17周）：GitLab极狐发布人工智能编程助手，中国首个Sora级模型Vidu发布,国信证券,2024-04-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404291631564869_1.pdf?1714385419000.pdf
计算机行业研究：北京市规划算力基础设施建设，关注国产算力链投资机会,国金证券,2024-04-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404291631564857_1.pdf?1714383587000.pdf
数据产量迅猛增长，大数据产业发展前景广阔,深圳汉鼎智库咨询服务,2024-04-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404241631125043_1.pdf?1713985585000.pdf
人工智能周报（24年第16周）：百度推出AI原生操作系统DuerOS X，Meta发布Llama3开源大语言模型,国信证券,2024-04-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404231631074349_1.pdf?1713906329000.pdf
中国美颜影像类软件用户营销价值洞察报告,艾瑞股份,2024-04-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404191630646440_1.pdf?1713526180000.pdf
计算机行业深度报告：低空经济腾飞，基础设施先行,开源证券,2024-04-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404181630499631_1.pdf?1713431778000.pdf
