研报名称,机构名称,发布时间,行业,研报地址
计算机行业2025年度策略：多脉络重燃行业高光,中银证券,2024-12-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412231641391124_1.pdf?1734944379000.pdf
AI周观察：OpenAI发布会o3压轴，iOS18.2正式版发布,国金证券,2024-12-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412231641392569_1.pdf?1734951306000.pdf
人工智能专题：Openai发布会梳理,国信证券,2024-12-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412231641393816_1.pdf?1734964324000.pdf
计算机行业2025年度投资策略：2025：全面迎接AI+大时代,民生证券,2024-12-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412211641385756_1.pdf?1734863652000.pdf
计算机周报：OpenAI十二天总结与Agent新范式,民生证券,2024-12-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412221641390126_1.pdf?1734945468000.pdf
计算机行业周报：豆包大模型家族迎来全面升级，视觉理解模型迈入“厘时代”,华鑫证券,2024-12-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412221641390285_1.pdf?1734947816000.pdf
计算机行业点评：火山引擎多款产品迎来重大更新，大模型企业级解决方案有望加速落地,平安证券,2024-12-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412201641372437_1.pdf?1734687178000.pdf
科技年度策略：GenAI引领全球科技变革，关注AI应用的持续探索,华安证券,2024-12-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412181641343981_1.pdf?1734536300000.pdf
计算机行业周报：豆包稳居MAU国内第一，谷歌Gemini2.0聚焦智能体,华鑫证券,2024-12-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412171641324375_1.pdf?1734429677000.pdf
量子科技专题系列二：里程碑式突破，谷歌发布Willow芯片,中航证券,2024-12-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412171641327373_1.pdf?1734443695000.pdf
OpenAI直播跟踪（三）：Canvas更新带来三大核心功能，助力AI生产力提升,海通国际,2024-12-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412161641311277_1.pdf?1734362149000.pdf
OpenAI直播跟踪（四）：Apple Intelligence深度整合ChatGPT，高级语音视觉功能发布,海通国际,2024-12-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412161641311279_1.pdf?1734362276000.pdf
计算机行业点评：AI应用梳理-海外映射国内,甬兴证券,2024-12-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412121641276474_1.pdf?1734020946000.pdf
OpenAI直播跟踪（一）：ChatGPT Pro与o1pro面世，强化微调计划扩展中,海通国际,2024-12-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412111641261054_1.pdf?1733937675000.pdf
OpenAI直播跟踪（二）：Sora Turbo面世并投入商用，最高支持1080p 20s视频,海通国际,2024-12-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412111641261055_1.pdf?1733937675000.pdf
计算机行业点评报告：谷歌：净利润强劲增长，AI全面赋能业务,华鑫证券,2024-12-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412101641239453_1.pdf?1733826815000.pdf
AI周观察：AI眼镜销量超预期，自研芯片加速部署，市场静待Sora发布,国金证券,2024-12-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412101641240884_1.pdf?1733838888000.pdf
计算机行业：美国对华出口管制加码将倒逼自主可控提速，OpenAI12天直播上新成为行业热点,平安证券,2024-12-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412091641223455_1.pdf?1733751558000.pdf
计算机行业研究：OpenAI Shipmas Day1：o1满血版发布，订阅套餐提价升级,国金证券,2024-12-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412071641219089_1.pdf?1733650550000.pdf
计算机行业研究：OpenAI Shipmas Day2：发布强化微调工具，提升垂类模型训练效率,国金证券,2024-12-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412081641219659_1.pdf?1733665370000.pdf
海外垂类AI专题（8）：AI激发SAAS新一轮产品创新周期，美股软件板块反转确立,国信证券,2024-12-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412081641219595_1.pdf?1733664971000.pdf
计算机行业点评报告：OpenAI预告新品发布，AI应用催化不断,开源证券,2024-12-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412061641205135_1.pdf?1733495063000.pdf
计算机行业事件点评：政策持续催化，智慧城市领域迎来重要机遇,民生证券,2024-12-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412061641205376_1.pdf?1733496737000.pdf
2024年企业AI大模型应用落地白皮书,亿欧智库,2024-12-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412061641207364_1.pdf?1733502115000.pdf
计算机行业行业月报：海外AI应用业绩亮眼，国内增长潜力巨大,中国银河,2024-12-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412061641209783_1.pdf?1733506472000.pdf
液冷数据中心解决方案：高效节能，打造绿色未来的冷却技术 头豹词条报告系列,头豹研究院,2024-12-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412061641213358_1.pdf?1733513989000.pdf
计算机行业：特斯拉FSD V13.2即将交付，智驾软件价值提升,中国银河,2024-12-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412051641189628_1.pdf?1733411538000.pdf
海外科技行业：禾赛科技-收入大超指引，预计24全年实现Non-GAAP盈利,天风证券,2024-12-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412041641174959_1.pdf?1733330219000.pdf
智能驾驶行业深度报告：智驾路线向“端到端”演进，数据飞轮重要性凸显,甬兴证券,2024-12-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412031641162147_1.pdf?1733244505000.pdf
位置即服务：基于位置的服务（LBS）市场洞察与技术革新 头豹词条报告系列,头豹研究院,2024-12-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412031641166997_1.pdf?1733257199000.pdf
信息技术产业行业研究：AI云端强劲需求，持续关注产业链投资机会,国金证券,2024-12-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202412021641143763_1.pdf?1733165451000.pdf
2025AI行业前瞻报告：Al行业关键时刻：瓶颈与机遇并存,国金证券,2024-11-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411281641098434_1.pdf?1732781685000.pdf
内容创造新势力：MCN模式解析与数字营销创新路径 头豹词条报告系列,头豹研究院,2024-11-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411281641108750_1.pdf?1732823151000.pdf
计算机行业深度报告：AI代理崛起：产业链重塑与投资新视角,中国银河,2024-11-27,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411271641095611_1.pdf?1732786549000.pdf
计算机行业2025年上半年投资策略：AI算力高景气延续，信创产业加速腾飞,东莞证券,2024-11-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411241641043471_1.pdf?1732520222000.pdf
计算机行业事件点评：重视城市更新带来的机遇,民生证券,2024-11-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411201640991780_1.pdf?1732137188000.pdf
计算机软件：2024年三季度投融市场报告,深圳来觅数据信息科技,2024-11-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411191640951925_1.pdf?1732012272000.pdf
信息技术产业行业研究：AI云端强劲需求，持续关注产业链投资机会,国金证券,2024-11-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411181640941871_1.pdf?1731957649000.pdf
计算机行业跟踪周报358期：10万亿强力化债及特朗普当选背景下，建议关注信创、工业软件及顺周期领域,海通国际,2024-11-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411141640874547_1.pdf?1731575545000.pdf
2024中国实时云渲染技术发展洞察报告,亿欧智库,2024-11-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411141640878256_1.pdf?1731603724000.pdf
计算机事件点评：国产操作系统再迎催化，关注华为产业链投资机会,华龙证券,2024-11-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411121640827250_1.pdf?1731410400000.pdf
计算机行业海外云厂商专题报告：北美云厂商CapEx持续高增，预期指引乐观,甬兴证券,2024-11-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411081640783173_1.pdf?1731075380000.pdf
计算机行业跟踪：工业软件三季报业绩总结,中国银河,2024-11-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411061640739574_1.pdf?1730903523000.pdf
计算机行业：2024年前三季度行业上市公司半数以上实现营收增长，计算机设备业绩表现好于软件开发和IT服务,平安证券,2024-11-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411041640693336_1.pdf?1730726166000.pdf
工业互联网：工业互联网凭借技术突破和政策推动，正成为制造业转型升级的重要引擎 头豹词条报告系列,头豹研究院,2024-11-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202411011640676472_1.pdf?1730491296000.pdf
计算机行业点评：关注密码安全领域机会,民生证券,2024-10-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410301640595858_1.pdf?1730303526000.pdf
计算机行业：华为原生鸿蒙操作系统正式发布，Anthropic推出新功能探索AI+计算机交互,平安证券,2024-10-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410281640530283_1.pdf?1730109549000.pdf
人工智能行业周报（24年第43周）：海外巨头集中投资核能源以应对未来AI发展,国信证券,2024-10-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410281640532230_1.pdf?1730113409000.pdf
计算机行业快报：纯血鸿蒙正式发布，应用生态快速拓展,山西证券,2024-10-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410251640497371_1.pdf?1729865130000.pdf
AI安防：智能守护未来安全，开启智慧监控与防护的新篇章 头豹词条报告系列,头豹研究院,2024-10-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410251640513469_1.pdf?1729886310000.pdf
职业发展新动力：求职软件市场洞察与职场竞争力提升 头豹词条报告系列,头豹研究院,2024-10-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410241640469728_1.pdf?1729799353000.pdf
工业大模型：大模型赋能，智启工业未来 头豹词条报告系列,头豹研究院,2024-10-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410231640442668_1.pdf?1729712521000.pdf
信息服务行业信息点评：《可信数据空间发展行动计划(2024—2028年)》(征求意见稿)发布，培育多层次可信数据空间,海通国际,2024-10-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410211640376207_1.pdf?1729517727000.pdf
2024年中国Robotaxi商业化趋势研究报告：每年都有人说是自动驾驶的元年，Robotaxi究竟如何？,艾瑞股份,2024-10-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410181640358523_1.pdf?1729264469000.pdf
计算机行业专题报告：政策组合拳+成交额修复，金融IT或迎景气提升,国海证券,2024-10-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410181640359573_1.pdf?1729265474000.pdf
计算机行业专题：计算机主题巡礼——鸿蒙,华安证券,2024-10-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410181640362802_1.pdf?1729271988000.pdf
计算机行业周报：国家数据基础设施布局建设有望加快，关注数据要素投资机会,甬兴证券,2024-10-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410171640334142_1.pdf?1729155195000.pdf
2024年HarmonyOS行业概览：“纯血”鸿蒙重磅发布，万物互联应用是否打开？（精简版）,头豹研究院,2024-10-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410171640348255_1.pdf?1729194826000.pdf
萝卜快跑有望实现盈利？自动驾驶即将迎来新阶段,头豹研究院,2024-10-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410161640329549_1.pdf?1729107450000.pdf
政务专属云：安全高效，智享政务 头豹词条报告系列,头豹研究院,2024-10-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410161640329553_1.pdf?1729108727000.pdf
计算机行业：工业互联网企业网络安全系列国家标准发布,中国银河,2024-10-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410151640298762_1.pdf?1728987699000.pdf
信息服务行业信息点评：国家数据局发布《公共数据资源授权运营实施规范（试行）》（公开征求意见稿），释放积极鼓励信号,海通国际,2024-10-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410151640300836_1.pdf?1729002397000.pdf
计算机行业月报：国产化领域亮点突出，鸿蒙表现值得重点关注,中原证券,2024-10-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410151640308188_1.pdf?1729018684000.pdf
小红书语言及留学行业通案,行吟信息科技,2024-10-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410151640309293_1.pdf?1729023910000.pdf
中国软件产业高质量发展报告（2024）,中国软件行业协会,2024-10-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410151640309153_1.pdf?1729027987000.pdf
白皮书：AI使能工业创新,GIO,2024-10-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410141640286835_1.pdf?1728926168000.pdf
计算机行业点评报告：增量财政政策推出，行业迎“分子端”边际改善,中国银河,2024-10-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410131640276931_1.pdf?1728832320000.pdf
计算机行业动态报告：政务IT：受益于财政发力的重点领域,民生证券,2024-10-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410131640277938_1.pdf?1728849643000.pdf
计算机周报：金融IT业绩的敏感性分析,民生证券,2024-10-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410131640277920_1.pdf?1728849184000.pdf
信息技术产业行业研究：多款AI视频工具发布，看好技术发展带来的产业机会,国金证券,2024-10-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410131640277942_1.pdf?1728850141000.pdf
AI在全球发展中的PLAYBOOK,USAID,2024-10-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410101640241524_1.pdf?1728572177000.pdf
数字城市泛在感知体系白皮书,海纳云物联科技,2024-10-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410061640176768_1.pdf?1728406353000.pdf
海外科技周报：Meta发布首款AR眼镜原型机，加密核心资产价格持续上涨,华源证券,2024-10-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409301640126507_1.pdf?1728292922000.pdf
计算机行业动态报告：计算机“牛市利刃”之国产AI算力,民生证券,2024-10-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410061640176888_1.pdf?1728307158000.pdf
计算机行业动态报告：计算机“牛市利刃”之数据要素,民生证券,2024-10-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202410061640176894_1.pdf?1728307276000.pdf
2024年全球首席执行官展望：看好人工智能，驾驭全球变局,毕马威,2024-09-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409281640089587_1.pdf?1727602846000.pdf
中国办公信创场景实践研究报告,艾瑞股份,2024-09-26,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409261640050675_1.pdf?1727359753000.pdf
智能化软件开发落地实践指南（2024年）,中国信通院,2024-09-26,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409261640051457_1.pdf?1727361547000.pdf
数据库行业专题研究：技术实力快速提升，国产替代加速推进,国元证券,2024-09-26,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409261640051496_1.pdf?1727356940000.pdf
计算机行业：字节全新发布豆包AI视频模型，AI多模态有望迎来爆发期,国信证券,2024-09-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409251640021272_1.pdf?1727252498000.pdf
计算机：中泰科技：工信部明确2027年改造目标，国产工业软件迎发展良机,中泰证券,2024-09-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409231639975299_1.pdf?1727082746000.pdf
计算机行业周报：信创再迎政策催化，关注细分赛道布局机会,华龙证券,2024-09-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409231639991582_1.pdf?1727125922000.pdf
计算机行业研究：工信部指明2027年工业软件及工业操作系统国产替换目标,国金证券,2024-09-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409211639972568_1.pdf?1726999538000.pdf
计算机行业点评：华为全联接大会召开，鸿蒙生态持续壮大,国信证券,2024-09-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409221639974012_1.pdf?1727039781000.pdf
计算机2024年中报业绩综述：业绩边际改善，关注技术与政策发力,万和证券,2024-09-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409201639954055_1.pdf?1726831905000.pdf
计算机行业周报：海外映射+国内技术进步，关注AI产业布局机会,华龙证券,2024-09-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409191639941690_1.pdf?1726768403000.pdf
财税数字化：AIGC技术助力厂商提质增效，渗透中小微企业成为重点发展方向 头豹词条报告系列,头豹研究院,2024-09-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409191639945163_1.pdf?1726775548000.pdf
计算机行业月报：o1模型的发展值得期待,中原证券,2024-09-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409141639883858_1.pdf?1726299852000.pdf
计算机行业点评报告：重视华为全联接大会投资机遇,开源证券,2024-09-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409121639853927_1.pdf?1726161242000.pdf
计算机行业深度研究：等待“春天”，计算机行业研究如何求变,天风证券,2024-09-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409101639812479_1.pdf?1725981320000.pdf
中泰科技：特斯拉拟于25Q1在中国推出FSD，国内高阶智驾有望加速落地,中泰证券,2024-09-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409091639788262_1.pdf?1725878735000.pdf
计算机行业：电子信息制造业稳增长行动方案发布，有望促进先进计算、智能汽车等相关产业发展,平安证券,2024-09-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409091639789053_1.pdf?1725877383000.pdf
中国政务行业大模型发展洞察,艾瑞股份,2024-09-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409091639802876_1.pdf?1725916046000.pdf
数据库专题系列一：挑战与机遇并存，数据库行业渐成百家争鸣之势,中泰证券,2024-09-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409061639780239_1.pdf?1725651768000.pdf
中泰科技：党政信创重启，自主可控步入深水区,中泰证券,2024-09-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409031639703922_1.pdf?1725353269000.pdf
计算机行业周观点：关注国产AI大模型的创新布局,万联证券,2024-09-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409021639697127_1.pdf?1725360178000.pdf
计算机行业深度研究：国产算力B端篇：云厂商25年有望开启规模采购,天风证券,2024-09-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202409011639681771_1.pdf?1725225508000.pdf
汽车智能化板块动态追踪：计算机行业：“小鹏图灵”流片，华为引望智能上半年扭亏为盈,东兴证券,2024-08-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408281639515760_1.pdf?1724861992000.pdf
计算机：中泰科技：华为及海思全联接大会在即，关注鸿蒙+星闪+算力投资机会,中泰证券,2024-08-26,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408261639446690_1.pdf?1724677577000.pdf
工业软件：质变，从国产化到全链路至规模化,德邦证券,2024-08-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408171639323393_1.pdf?1723979216000.pdf
计算机行业：上海提出建设全国首批低空省际通航城市，谷歌发布智能语音助手Gemini Live,平安证券,2024-08-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408181639325899_1.pdf?1724017820000.pdf
全球云厂商复盘系列（一）：微软资本开支与ROIC,国信证券,2024-08-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408131639259998_1.pdf?1723586546000.pdf
计算机：新型电力系统建设再提速，关注智慧调度与虚拟电厂,中泰证券,2024-08-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408121639234623_1.pdf?1723456802000.pdf
计算机行业事件点评：政策新方向：算力与电力协同,民生证券,2024-08-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408061639169735_1.pdf?1723014724000.pdf
智能驾驶研究系列：智能驾驶政策技术双轮驱动，助推Robotaxi商业化进程,源达信息,2024-08-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408071639175693_1.pdf?1723037869000.pdf
7月人工智能月报：人工智能赋能新质生产力，国产AI产业迎来新机遇,中国银河,2024-08-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408021639028704_1.pdf?1722599172000.pdf
计算机：工业软件+信创，自主可控吹响反攻号角,德邦证券,2024-08-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202408011638808694_1.pdf?1722524755000.pdf
车联网行业深度研究：车路云产业化加速，优质供应商有望受益,国海证券,2024-07-31,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407311638800789_1.pdf?1722461938000.pdf
中国3D动漫制作行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407291638437689_1.pdf?1722285431000.pdf
中国业务安全行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407251638308686_1.pdf?1721936418000.pdf
AR行业跟踪报告：Meta构建AR蓝图，AR+AI趋势进行时,民生证券,2024-07-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407231638236410_1.pdf?1721803057000.pdf
计算机：重仓持股比例环比继续下降，信创持股市值增加,国联证券,2024-07-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407241638248562_1.pdf?1721810753000.pdf
2024年中国AI+办公软件行业研究报告：AI+软件开启智慧办公新里程，解锁未来工作新模式（摘要版）,头豹研究院,2024-07-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407241638269844_1.pdf?1721856173000.pdf
人工智能周报（24年第29周）：微软AI设计应用全平台上线，阿里云开源两款新语音基座模型,国信证券,2024-07-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407231638212545_1.pdf?1721731578000.pdf
计算机行业2024年中期策略：三个方向，带领计算机走出困境,德邦证券,2024-07-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407231638231308_1.pdf?1721763715000.pdf
端侧AI行业：引领边缘智能革命，激发数据潜能 头豹词条报告系列,头豹研究院,2024-07-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407231638231511_1.pdf?1721763316000.pdf
2024年中国无人驾驶商用车应用分析：多场景落地，技术革新引领行业新篇章,头豹研究院,2024-07-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407221638191840_1.pdf?1721677144000.pdf
海外科技周报：台积电24Q2业绩超预期，加密核心资产价格大幅走高,华源证券,2024-07-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407221638195944_1.pdf?1721683752000.pdf
新质生产力系列：中国AI健康管理行业概览：以AI科技助力智能健康管理,头豹研究院,2024-07-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407191638101353_1.pdf?1721418418000.pdf
计算机行业专题：踏雪觅径：探索材料软件的自主可控之路,五矿证券,2024-07-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407181638041292_1.pdf?1721313173000.pdf
计算机“智能驾驶”系列专题一：萝卜快跑订单激增，Robotaxi商业化奇点到来,国海证券,2024-07-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407181638049699_1.pdf?1721332455000.pdf
中国机器人传动系统行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407171638009844_1.pdf?1721245047000.pdf
AI Agent行业：驱动智能交互变革，重塑服务生态 头豹词条报告系列,头豹研究院,2024-07-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407161637970889_1.pdf?1721158653000.pdf
计算机行业周观点：继续关注人工智能大模型应用领域,万联证券,2024-07-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407151637925652_1.pdf?1721065179000.pdf
计算机行业2024年7月暨中期投资策略：AI终端加速变革，税改、电改、自动驾驶成为产业方向,国信证券,2024-07-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407151637934943_1.pdf?1721079007000.pdf
工业软件行业跟踪：科远智慧中报超预期,中国银河,2024-07-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407151637916996_1.pdf?1721056327000.pdf
2024年中国AI基础数据服务研究报告,艾瑞股份,2024-07-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407121637837419_1.pdf?1720814060000.pdf
计算机行业2024年下半年投资策略：AI算力高需求延续，自动驾驶蓬勃发展,东莞证券,2024-07-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407111637788035_1.pdf?1720707913000.pdf
软件与服务：鸿蒙操作系统专题报告-鸿蒙系统开天辟地，生态应用千帆启航,国元证券,2024-07-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407101637741865_1.pdf?1720603825000.pdf
信息技术产业行业研究：WAIC大会关注度创历史新高，建议持续关注AI投资机会,国金证券,2024-07-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407101637759528_1.pdf?1720637405000.pdf
2024世界人工智能大会跟踪报告：重视AI全球治理，应用端百花齐放,万联证券,2024-07-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202407091637729429_1.pdf?1720561438000.pdf
