研报名称,机构名称,发布时间,行业,研报地址
计算机行业周报：央企创新联合体建设促进生产力提质增效,中国银河,2024-06-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406171636480894_1.pdf?1718646727000.pdf
计算机行业周观点：智谱AI宣布全模型矩阵降价，AI应用有望加速落地,万联证券,2024-06-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406121635988834_1.pdf?1718181869000.pdf
2024年中国跨境电商软件服务行业报告,艾瑞股份,2024-06-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406071635868987_1.pdf?1717782542000.pdf
软件和信息技术服务系列：2024年中国中间件软件行业概览：数字化转型加速，基础软件即将腾飞（摘要版）,头豹研究院,2024-06-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406061635720530_1.pdf?1717703480000.pdf
计算机事件点评：车路云一体化新进展，智能网联汽车加速推广演进,民生证券,2024-06-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406051635554618_1.pdf?1717579275000.pdf
车联网：招标、政策出台，带来产业链投资机会,华安证券,2024-06-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406051635561233_1.pdf?1717584824000.pdf
计算机行业：汽车智能化快速渗透，车路协同再迎催化——汽车智能化系列报告,东兴证券,2024-06-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406051635594716_1.pdf?1717616327000.pdf
计算机行业周观点：重视发展新质生产力，继续关注人工智能产业链,万联证券,2024-06-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406041635345854_1.pdf?1717516333000.pdf
工业软件周报：工业互联网持续落地，节能降碳行动方案加速能源IT增长,中国银河,2024-06-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202406031635254502_1.pdf?1717431581000.pdf
计算机行业点评报告：政策密集落地，电力IT建设有望加速,国海证券,2024-05-31,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405311635040795_1.pdf?1717151994000.pdf
计算机行业：国内大模型相继官宣降价，有望加速应用端推广部署,平安证券,2024-05-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405281634761206_1.pdf?1716931080000.pdf
人工智能周报（24年第21周）：微软推出Copilot+PCs系列，端侧大模型引领PC新纪元,国信证券,2024-05-27,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405271634705229_1.pdf?1716809539000.pdf
计算机行业周报：大模型API降价趋势下，看好AI应用加速落地,华龙证券,2024-05-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405201633871479_1.pdf?1716240523000.pdf
1-4月行情回顾及23年&24Q1财报点评：计算机行业：曙光初现，静待复苏,东兴证券,2024-05-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405151633176145_1.pdf?1715798648000.pdf
计算机行业点评报告：Open AI发布“GPT-4o”，人工智能板块或将受益,甬兴证券,2024-05-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405151633176153_1.pdf?1715798860000.pdf
计算机行业点评：迎峰度夏+市场化推进，虚拟电厂热度有望持续提升,德邦证券,2024-05-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405141633046395_1.pdf?1715676143000.pdf
企业竞争图谱：2024年中间件 头豹词条报告系列,头豹研究院,2024-05-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632829456_1.pdf?1715371809000.pdf
计算机2024Q1总结：大盘股营收较稳健，AI景气兑现度高,德邦证券,2024-05-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405091632767815_1.pdf?1715275429000.pdf
计算机行业点评：北美云厂商24年资本支出指引维持乐观，AI算力建设持续加速,财信证券,2024-05-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405071632554354_1.pdf?1715089793000.pdf
计算机行业专题研究：2023年业绩恢复增长，2024Q1短期承压,国联证券,2024-05-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405071632567981_1.pdf?1715106817000.pdf
计算机：Vidu直接对标Sora，AI时代不可忽视视频革命,德邦证券,2024-05-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632470537_1.pdf?1714992835000.pdf
中国企业级SaaS行业研究报告,艾媒咨询,2024-04-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404301632037469_1.pdf?1714498594000.pdf
人工智能周报（24年第17周）：GitLab极狐发布人工智能编程助手，中国首个Sora级模型Vidu发布,国信证券,2024-04-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404291631564869_1.pdf?1714385419000.pdf
计算机行业研究：北京市规划算力基础设施建设，关注国产算力链投资机会,国金证券,2024-04-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404291631564857_1.pdf?1714383587000.pdf
数据产量迅猛增长，大数据产业发展前景广阔,深圳汉鼎智库咨询服务,2024-04-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404241631125043_1.pdf?1713985585000.pdf
人工智能周报（24年第16周）：百度推出AI原生操作系统DuerOS X，Meta发布Llama3开源大语言模型,国信证券,2024-04-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404231631074349_1.pdf?1713906329000.pdf
中国美颜影像类软件用户营销价值洞察报告,艾瑞股份,2024-04-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404191630646440_1.pdf?1713526180000.pdf
计算机行业深度报告：低空经济腾飞，基础设施先行,开源证券,2024-04-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404181630499631_1.pdf?1713431778000.pdf
中国美颜影像类软件用户营销价值洞察报告,艾瑞股份,2024-04-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404161630273347_1.pdf?1713283873000.pdf
数据潜能激活，助推新质生产力“提速” 词条报告系列,头豹研究院,2024-04-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404111630158164_1.pdf?1712864330000.pdf
2023年中国开源软件行业：开源基础软件国产化率稳步增长（摘要版）,头豹研究院,2024-04-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404111630159581_1.pdf?1712867184000.pdf
信息技术产业行业研究：AI应用访问量环比高增，看好相关产业链投资机会,国金证券,2024-04-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404101630102941_1.pdf?1712743893000.pdf
人工智能行业双周报：工信部强调AI赋能制造业发展，财跃星辰发布财跃F1金融大模型,中泰证券,2024-04-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404031629700811_1.pdf?1712169008000.pdf
计算机行业点评报告：Kimi加速迭代，AI应用元年百花齐放,中国银河,2024-04-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404021629385937_1.pdf?1712049109000.pdf
计算机行业：Sora对算力需求影响几何？,中国银河,2024-04-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404011629195222_1.pdf?1711970243000.pdf
互联网行业人工智能周报（24年第13周）：Meta推出内置AI功能的智能眼镜，以及视觉模型SceneScript,国信证券,2024-04-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404011629195376_1.pdf?1711970369000.pdf
计算机行业事件点评：WPS AI商业化正式落地，关注算力及AI应用,东莞证券,2024-04-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202404011629202986_1.pdf?1711993089000.pdf
人工智能行业跟踪报告：英伟达发布新一代GPU架构，NVLink连接技术迭代升级,上海证券,2024-03-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403291629043008_1.pdf?1711731713000.pdf
计算机行业点评：顶层文件发布，低空经济建设进入快车道,天风证券,2024-03-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403281628430645_1.pdf?1711619401000.pdf
互联网：海外垂类AI专题（5）-AI进行时，软件公司效能初显,国信证券,2024-03-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403281628433530_1.pdf?1711636719000.pdf
超高频RFID：引领智能物流与零售革命的无线力量 头豹词条报告系列,头豹研究院,2024-03-27,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403271628314150_1.pdf?1711569387000.pdf
计算机行业研究：Suno v3推出降低音乐创作门槛，关注文生音频投资机会,国金证券,2024-03-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403251628069343_1.pdf?1711365237000.pdf
计算机行业点评：无损长文本长度达200万字，Kimi打开大模型应用新世界,平安证券,2024-03-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403221627613843_1.pdf?1711123534000.pdf
计算机行业深度研究：量子计算：人工智能与新质生产力的“未来引擎”,民生证券,2024-03-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403221627620615_1.pdf?1711128330000.pdf
人工智能周报（24年第11周）：谷歌推出社会学习框架，Meta再建数据中心,国信证券,2024-03-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403211627428547_1.pdf?1711013006000.pdf
计算机：GTC：新一代芯片正式发布，AI算力加速迭代,华金证券,2024-03-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403201627311116_1.pdf?1710943209000.pdf
计算机行业点评：KIMI再升级，长文本能力大幅超越GPT4.5,天风证券,2024-03-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403191627109890_1.pdf?1710837368000.pdf
人工智能行业双周报：政府计划开展“人工智能+”行动，Anthropic发布Claude 3系列模型,中泰证券,2024-03-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403191627112089_1.pdf?1710840406000.pdf
计算机行业点评：国家数据局局长指出加快构建全国一体化算力网，地方出台政策支持规范数据跨境流通,天风证券,2024-03-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403181626972113_1.pdf?1710783083000.pdf
计算机行业研究：国务院印发行动方案，强调工业数字化投资机会,国金证券,2024-03-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403141626703646_1.pdf?1710408584000.pdf
计算机：Sora、Claude3等海外大模型持续催化，重视AI算力及应用,中邮证券,2024-03-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403131626542199_1.pdf?1710321278000.pdf
卫星导航系统GNSS 头豹词条报告系列,头豹研究院,2024-03-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403121626465981_1.pdf?1710273255000.pdf
计算机行业周报：计算机投资视角解读两会和新质生产力,国投证券,2024-03-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403111626212843_1.pdf?1710167832000.pdf
人工智能行业SnowflakeFY24Q4点评：换帅的新AI起点,天风证券,2024-03-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403081626049887_1.pdf?1709928770000.pdf
计算机行业快评报告：推动数字经济高质量发展，开展“人工智能+”行动,万联证券,2024-03-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403071625925369_1.pdf?1709807104000.pdf
证券分析软件行业研究系列一：金融信息服务市场有望稳步增长，积极关注有alpha效应的公司标的,源达信息,2024-03-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403011624838885_1.pdf?1709309440000.pdf
计算机行业周报：卫星互联网产业化积极推进，发射端、卫星端获进展,国投证券,2024-02-26,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202402261623579506_1.pdf?1708959307000.pdf
计算机行业专题研究：Text-to-Video的GPT-3时刻已来：OpenAI的SORA模型引领新技术突破,天风证券,2024-02-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202402231623038409_1.pdf?1708680943000.pdf
智能体行业事件点评：智能体加速部署，具身智能产业化元年有望来临,中银证券,2024-02-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202402231623046135_1.pdf?1708684523000.pdf
【AI金融新纪元】系列报告（二）：AI+金融大模型的两条技术路线,东吴证券,2024-02-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202402231623414857_1.pdf?1708853370000.pdf
计算机行业跟踪报告：OpenAI推出首个文生视频大模型Sora，引领AI文生视频行业跨越式发展,万联证券,2024-02-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202402191622382518_1.pdf?1708334767000.pdf
计算机行业点评报告：Sora重磅发布，AI产业迈入新阶段,开源证券,2024-02-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202402191622383416_1.pdf?1708334880000.pdf
计算机软件行业周报：Sora和Gemini 1.5发布，多模态大模型更进一步,太平洋,2024-02-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202402191622397321_1.pdf?1708365919000.pdf
计算机软件行业研究：Sora开启创意领域iPhone时刻，关注全球文生图_视频投资机会,国金证券,2024-02-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202402191622386751_1.pdf?1708352260000.pdf
计算机行业点评：OpenAI发布文生视频大模型Sora，在全球视频大模型领域取得里程碑式进展,平安证券,2024-02-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202402181622312066_1.pdf?1708252246000.pdf
计算机行业专题研究：迎10年估值底，中长期投资价值显现,国联证券,2024-02-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202402081621146821_1.pdf?1707470613000.pdf
信息技术行业动态点评：英伟达特供芯片据传接受预订，国内算力市场空间迸发,东方财富证券,2024-02-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202402071621013507_1.pdf?1707303594000.pdf
2024年中国交易数字化智能平台趋势报告,艾瑞股份,2024-02-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202402071621020052_1.pdf?1707316517000.pdf
人工智能行业双周报：教育部将开展AI应用试点示范，科大讯飞发布V3.5等多款星火产品,中泰证券,2024-02-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202402061620910215_1.pdf?1707211557000.pdf
计算机行业跟踪报告：Q4基金重仓略微超配，前十大重仓股组成不变,万联证券,2024-02-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202402021620095334_1.pdf?1706908681000.pdf
计算机软件行业研究：XR产业拐点将至，从计算机视角看MR投资机会,国金证券,2024-02-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202402011620001829_1.pdf?1706793744000.pdf
大模型专题报告：百模渐欲迷人眼，AI应用繁花开,中航证券,2024-01-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401291619258531_1.pdf?1706536383000.pdf
计算机行业周报：AI科技浪潮如火如荼，鸿蒙千帆启航,上海证券,2024-01-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401231617946549_1.pdf?1706006563000.pdf
计算机行业周报：鸿蒙原生应用启航，端侧AI生态持续构建,华龙证券,2024-01-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401221617924549_1.pdf?1705959377000.pdf
计算机行业专题研究：多元需求推动数据库行业快速发展,国联证券,2024-01-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401221617890103_1.pdf?1705931933000.pdf
计算机行业周报：低空经济迎多重催化，重点关注两类方向,国投证券,2024-01-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401221617891597_1.pdf?1705933555000.pdf
东吴计算机2024年年度策略：数据要素落地在即，人工智能有望闭环,东吴证券,2024-01-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401171617581012_1.pdf?1705489080000.pdf
计算机行业点评：公共数据要素细则进一步明晰,天风证券,2024-01-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401161617533925_1.pdf?1705436166000.pdf
计算机行业：原生鸿蒙引领终端与应用变革,华福证券,2024-01-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401151617484923_1.pdf?1705315788000.pdf
计算机行业周报：多款AI硬件亮相，端侧AI进程加速,德邦证券,2024-01-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401151617485806_1.pdf?1705312572000.pdf
信息技术产业行业研究：看好需求复苏、AI驱动及自主可控受益产业链,国金证券,2024-01-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401151617491577_1.pdf?1705335150000.pdf
计算机行业研究：工信部部长强call AI+新型工业化，关注AI+工业软件投资机会,国金证券,2024-01-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401121617309376_1.pdf?1705055062000.pdf
人工智能行业双周报：多款AI芯片及AIPC产品亮相CES 2024，端侧AI时代或加速到来,中泰证券,2024-01-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401101617015233_1.pdf?1704878611000.pdf
计算机行业周报：华为原生鸿蒙即将开放，Open AI将推出应用商店,甬兴证券,2024-01-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401091616872252_1.pdf?1704818433000.pdf
计算机行业快评报告：AI大模型“APP Store”时代即将到来,万联证券,2024-01-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401091616911834_1.pdf?1704833540000.pdf
