研报名称,机构名称,发布时间,行业,研报地址
全球科技动态月报：美股财报季收官，OpenAI发布GPT-5,中国银河,2025-08-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508201730980125_1.pdf?1755695602000.pdf
信息技术产业行业研究：AI上游持续景气，下游不断落地，有望形成闭环,国金证券,2025-08-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508191730246530_1.pdf?1755591514000.pdf
2025年中国AI算力基础设施发展趋势洞察,北京易观数智科技,2025-08-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508191730246555_1.pdf?1755594971000.pdf
互联网数据跟踪周报：多个重磅模型发布，AI进程加速,东吴证券国际经纪,2025-08-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508191730420682_1.pdf?1755615516000.pdf
AI周观察：ChatGPT活跃度上升，AI笔电渗透率大幅增长,国金证券,2025-08-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508181729613308_1.pdf?1755504908000.pdf
计算机行业周报：资本市场高景气，金融科技表现亮眼,国元证券,2025-08-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508181729679351_1.pdf?1755511447000.pdf
海外科技公司2025Q2业绩总结：资本开支超预期，云业务增长加速,西南证券,2025-08-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508151727795039_1.pdf?1755249016000.pdf
AI算力持续迭代升级，液冷加速渗透行业高景气,东吴证券,2025-08-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508151727880754_1.pdf?1755263354000.pdf
人工智能行业专题：2025Q2海外大厂CapEx和ROIC总结梳理,国信证券,2025-08-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508151728099747_1.pdf?1755285604000.pdf
计算机行业点评报告：苹果：增长双引擎驱动业绩新高，供应链重构与AI技术共振,华鑫证券,2025-08-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508121725943394_1.pdf?1754990705000.pdf
计算机行业周报：OpenAI发布GPT-5，AI创新不断加速,国元证券,2025-08-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508111725404387_1.pdf?1754916639000.pdf
计算机软件2025年二季度投融市场报告,深圳来觅数据信息科技,2025-08-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508111725440162_1.pdf?1754919817000.pdf
计算机2025年8月研究观点：国常会通过“人工智能十”政策，AI应用迎顶层驱动,海通国际,2025-08-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508071723199448_1.pdf?1754591364000.pdf
计算机行业周度：AI基建加速与Agent生态崛起,国新证券股份,2025-08-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508071723244356_1.pdf?1754597463000.pdf
全球AI周报：北美科技巨头财报Capex上修，Figma首日大涨250%,天风证券,2025-08-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508061722617231_1.pdf?1754507193000.pdf
企业竞争图谱：2025年智能运动穿戴设备 头豹词条报告系列,头豹研究院,2025-08-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508051722030801_1.pdf?1754422794000.pdf
计算机行业“一周解码”：“人工智能+”意见发布，继续看好AI应用发展,中银证券,2025-08-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508051721751737_1.pdf?1754383501000.pdf
计算机行业周报：政策助力AI发展，行业创新加速,国元证券,2025-08-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508041721277624_1.pdf?1754315899000.pdf
计算机行业点评报告：Meta_ AI重构广告生态，算力军备竞赛领跑全球,华鑫证券,2025-08-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508011719599514_1.pdf?1754067736000.pdf
计算机行业行业点评报告：7月政治局会议关于科技创新的政策解读-以科技创新引领新质生产力发展,中国银河,2025-07-31,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507311718784925_1.pdf?1753954922000.pdf
全球科技（计算机）行业周报：世界人工智能大会（WAIC）召开展现AI产业新机遇,华安证券,2025-07-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507281716941052_1.pdf?1753690049000.pdf
计算机行业周报：人工智能大会开幕，产业落地加速推进,国元证券,2025-07-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507281717055487_1.pdf?1753703334000.pdf
计算机行业点评报告：从WAIC 2025看国产AI的崛起,华龙证券,2025-07-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507281717194319_1.pdf?1753723344000.pdf
AI算力跟踪深度：算力互连复盘与展望——网络互连带宽的增速来自哪里？,东吴证券,2025-07-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507231714229013_1.pdf?1753292734000.pdf
全球AI应用产品梳理：模型能力持续迭代，智能体推动商业化进程,国信证券,2025-07-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507231714331689_1.pdf?1753307039000.pdf
具身智能前瞻系列深度一：从线虫转向复盘至行动导航，旗帜鲜明看好物理AI,国金证券,2025-07-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507221713626481_1.pdf?1753204924000.pdf
中国计算机和软件：百望股份：发布系列战略合作，稳步推进智能体战略,海通国际,2025-07-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507211712787245_1.pdf?1753092261000.pdf
计算机行业点评报告：AI产业迎密集催化，Agent、算力竞争持续白热化,华龙证券,2025-07-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507211712920574_1.pdf?1753104353000.pdf
计算机行业周报：国内外AI创新加速，行业有望持续受益,国元证券,2025-07-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507211712920626_1.pdf?1753106607000.pdf
计算机行业月报：EDA、H20禁令接连解除，鸿蒙电脑销售良好,中原证券,2025-07-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507181711234627_1.pdf?1752859399000.pdf
英伟达H20恢复销售事件点评：Q2国产云维持高增速，H20出货预计带动国内云厂Capex上升,国信证券,2025-07-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507161709977466_1.pdf?1752680161000.pdf
智能软件研发：算力与场景双驱动，智能软件研发进入“平台+服务”融合新阶段 头豹词条报告系列,头豹研究院,2025-07-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507161710082106_1.pdf?1752694763000.pdf
2025年中国大模型一体机行业研究：DeepSeek大模型一体机如何破局行业发展,头豹研究院,2025-07-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507161710082107_1.pdf?1752694973000.pdf
计算机行业点评报告：稳定币持续“升温”，关注RDA相关投资机会,华龙证券,2025-07-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507151709498531_1.pdf?1752612765000.pdf
计算机行业周报：科技创新不断推进，RDA值得重点关注,国元证券,2025-07-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507141708647192_1.pdf?1752495826000.pdf
科技重塑睡眠：可穿戴设备、AI与数字化疗法驱动的睡眠健康创新报告 头豹词条报告系列,头豹研究院,2025-07-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507141708834004_1.pdf?1752522087000.pdf
全球AI周报：英伟达股价创新高，xAI发布Grok4系列模型,天风证券,2025-07-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507141708868725_1.pdf?1752528032000.pdf
计算机行业研究：腾讯上新3D生成模型Hunyuan3D-PolyGen，马斯克发布Grok 4,国金证券,2025-07-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507131708295438_1.pdf?1752448146000.pdf
2025中国软件供应链安全分析报告,奇安信,2025-07-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507111706812993_1.pdf?1752228482000.pdf
计算机2025年7月研究观点：数字资产政策推进，科技自主驱动板块新机遇,海通国际,2025-07-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507111706914187_1.pdf?1752243741000.pdf
计算机行业周报：稳定币受到关注，金融科技有望受益,国元证券,2025-07-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507071704437941_1.pdf?1751884401000.pdf
具身智能行业研究：字节机器人累计量产超千台，京东物流推出自研VAN无人轻卡,国金证券,2025-07-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507061703819255_1.pdf?1751800319000.pdf
AI产品用户需求调研报告系列之：AI产品的用户类型细分与画像分析,甲子光年智库,2025-07-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507021701439596_1.pdf?1751450653000.pdf
计算机行业：央行将研究制定新阶段金融科技发展规划，脑机接口公司Neuralink重磅更新进展,平安证券,2025-06-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506301700180126_1.pdf?1751272586000.pdf
计算机行业深度报告：稳定币迎来“奇点”时刻，产业大趋势已至,开源证券,2025-06-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506301700373194_1.pdf?1751299179000.pdf
2025维TA技术行业现状,VMEbus国际贸易协会,2025-06-27,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506271698406442_1.pdf?1751016819000.pdf
卫星互联网行业运载火箭深度报告（二）：火箭总运力提升拐点已至，建议关注相关产业链进展,民生证券,2025-06-26,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506261698033256_1.pdf?1750961913000.pdf
2025中国金融科技竞争力报告,中关村互联网金融研究院,2025-06-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506251697298422_1.pdf?1750859840000.pdf
网络安全软件行业：2025年春季并购行业洞察,"Kroll, LLC.",2025-06-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506251697298428_1.pdf?1750858844000.pdf
计算机行业深度报告：从监管视角看中国稳定币未来发展,东吴证券,2025-06-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506251697484638_1.pdf?1750883072000.pdf
AI编程加速前行：技术演进与商业化新篇,深圳来觅数据信息科技,2025-06-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506241696538690_1.pdf?1750749976000.pdf
全球AI周报：Marvell AI DAY上修数据中心市场指引，GPT-5预计2025年夏天发布,天风证券,2025-06-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506241696578387_1.pdf?1750756443000.pdf
计算机行业2025年中期策略报告：AI Agent智能体经济释放 “新供给侧改革”乘法效应,中国银河,2025-06-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506241696915204_1.pdf?1750801714000.pdf
科技行业调研：舜宇光学2025投资者日速览,浦银国际证券,2025-06-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506231696014976_1.pdf?1750673258000.pdf
计算机行业周报：HDC2025在东莞举行，关注鸿蒙生态发展,国元证券,2025-06-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506231696026198_1.pdf?1750675723000.pdf
科技行业周报：AI应用持续迭代，海内外推理需求有望共振,第一上海证券,2025-06-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506231696166251_1.pdf?1750704419000.pdf
计算机行业点评报告：小马智行：AI驱动自动驾驶生态协同，全球化布局加速助推盈利拐点临近,华鑫证券,2025-06-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506221695710697_1.pdf?1750628636000.pdf
计算机行业半年度策略：持续掘金国产化、AI、智算三大赛道,中原证券,2025-06-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506201694447405_1.pdf?1750442242000.pdf
鸿蒙电脑专题报告：鸿蒙电脑横空出世，打造全场景新生态,国元证券,2025-06-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506191693722915_1.pdf?1750342245000.pdf
计算机行业“一周解码”：火山引擎Force大会举办，字节发布多项新产品,中银证券,2025-06-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506161691809257_1.pdf?1750063220000.pdf
TMT行业周报（6月第2周）：海外算力景气度进一步提升,世纪证券,2025-06-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506161691858817_1.pdf?1750071300000.pdf
全球AI周报：Oracle财报验证AI算力高景气度，OpenAI发布o3-Pro模型,天风证券,2025-06-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506161692038769_1.pdf?1750095485000.pdf
2025年企业办公采购趋势报告,京东集团,2025-06-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506111688826362_1.pdf?1749654233000.pdf
科技行业调研：小米2025投资者日速览,浦银国际证券,2025-06-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506091687531459_1.pdf?1749466716000.pdf
AIDC研究报告2025,泽平宏观,2025-06-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506091687766604_1.pdf?1749501651000.pdf
计算机行业周报：稳定币概念表现亮眼，关注AI赋能制造业,国元证券,2025-06-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506091687452706_1.pdf?1749473383000.pdf
计算机行业点评报告：稳定币巨头Circle成功IPO，持续关注数字货币,开源证券,2025-06-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506071686541352_1.pdf?1749378018000.pdf
行业简报：算力调度平台规模化发展-Deepseek带动算力需求井喷，算力调度平台成最优解,头豹研究院,2025-06-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506061685977794_1.pdf?1749239457000.pdf
计算机行业双周报：海内外AI领域催化不断，关注AI应用及AI算力投资机遇,东莞证券,2025-06-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506061685928271_1.pdf?1749239936000.pdf
2025Q1中国移动互联网流量季度报告,艾瑞股份,2025-06-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506051685351805_1.pdf?1749152779000.pdf
计算机行业周报：国产EDA有望加速发展，产业空间广阔,国元证券,2025-06-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506031684014174_1.pdf?1748951164000.pdf
计算机行业点评报告：香港稳定币条例落地，关注数字资产相关环节,华龙证券,2025-06-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506031684159608_1.pdf?1748976609000.pdf
计算机行业事件点评：工业软件纳入“两新”，源头活水催生新机遇,中银证券,2025-05-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505301681616980_1.pdf?1748591961000.pdf
互联网：DevSecOps的六大支柱：集体责任,云安全联盟,2025-05-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505301681926988_1.pdf?1748638914000.pdf
科学智能白皮书2025,复旦大学,2025-05-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505291681045470_1.pdf?1748510205000.pdf
数字化和人工智能准备状态,Thoughtworks,2025-05-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505281680487795_1.pdf?1748428820000.pdf
计算机行业周报：鸿蒙电脑正式发布，产业生态值得期待,国元证券,2025-05-26,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505261679392794_1.pdf?1748268057000.pdf
2025年AI营销新范式应用指南：AI时代——启航全域营销增长,微播易,2025-05-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677610629_1.pdf?1747996622000.pdf
2025年Q1移动互联网行业数据研究报告,深圳市和讯华谷信息技术,2025-05-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677610641_1.pdf?1747996906000.pdf
计算机行业周报：关税降低利好市场，关注军工信息化,国元证券,2025-05-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505191675446994_1.pdf?1747670117000.pdf
计算机行业月报：中东加速算力建设，国产大模型或将面临更多生态围堵,中原证券,2025-05-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505191675479182_1.pdf?1747675171000.pdf
2025年中国人工智能与商业智能发展白皮书：AI驱动商业智能决策，企业数字化转型的智脑引擎,头豹研究院,2025-05-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505191675534085_1.pdf?1747685592000.pdf
AI周观察：英伟达沙特交易驱动风险偏好提升，端侧AI加速渗透,国金证券,2025-05-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505191675272955_1.pdf?1747646112000.pdf
鲲鹏原生开发技术白皮书,华为,2025-05-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505161673960140_1.pdf?1747585708000.pdf
大国博弈与新秩序_中美AI竞争：从技术到国家战略的博弈,中证鹏元,2025-05-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505161673941904_1.pdf?1747430598000.pdf
液冷连接器行业研究：数据中心与储能双轮驱动，畅享高速增长红利 头豹词条报告系列,头豹研究院,2025-05-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505151673369824_1.pdf?1747338125000.pdf
2025中国AI新风向30条判断：AI共潮生,甲子光年智库,2025-05-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505141672561090_1.pdf?1747217339000.pdf
海外科技公司2025Q1业绩总结：资本开支节奏趋稳，云服务供不应求,西南证券,2025-05-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505131672193410_1.pdf?1747154603000.pdf
金融科技板块2024年经营情况小结：格局持续分化，前沿技术打开行业成长性,东兴证券,2025-05-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505131672276185_1.pdf?1747166532000.pdf
计算机行业周报：鸿蒙电脑正式亮相，产业链有望受益,国元证券,2025-05-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505131671999445_1.pdf?1747135406000.pdf
全球AI周报：多个海外AI应用公司财报超预期，阿里提出未来所有业务以AI为驱动,天风证券,2025-05-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505131672110012_1.pdf?1747156363000.pdf
计算机行业周报：鸿蒙PC发布，强化1+N布局,太平洋,2025-05-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505121671540401_1.pdf?1747066814000.pdf
海外垂类AI应用专题（10）：Duolingo Max推动货币化，AI赋能课程开发,国信证券,2025-05-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505081669587934_1.pdf?1746739961000.pdf
人工智能周报（25年第16周）：Meta上线独立AI助手应用，阿里发布混合推理模型Qwen3,国信证券,2025-05-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505081669366462_1.pdf?1746712932000.pdf
2025年中国GEO行业研究：生成即流量，GEO智启全域增长,头豹研究院,2025-05-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505071668995253_1.pdf?1746650887000.pdf
中国超声波指纹识别模组行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-05-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505071668997675_1.pdf?1746651439000.pdf
计算机行业上市公司整体2024年营收平稳增长，2025年一季度利润明显向好,平安证券,2025-05-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505061668357703_1.pdf?1746551519000.pdf
AI Agent深度（二）：2025 Agent元年，AI从L2向L3发展,东吴证券,2025-05-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202505041667413598_1.pdf?1746459426000.pdf
人工智能行业DeepSeek+：外经贸企业创新突围讲义精华全版（252页）,江苏大任智库,2025-04-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504301664861715_1.pdf?1746008666000.pdf
科技行业调研：禾赛科技投资者日观察,浦银国际证券,2025-04-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504291664310542_1.pdf?1745921013000.pdf
计算机行业周报：政策助推AI发展，AI应用逐步落地,国元证券,2025-04-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504281663722462_1.pdf?1745834473000.pdf
计算机行业：党中央高度重视我国新一代人工智能发展，我国大模型产业未来发展前景广阔,平安证券,2025-04-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504281663867636_1.pdf?1745856801000.pdf
信息技术产业行业研究：Q1业绩陆续发布，关注高景气方向,国金证券,2025-04-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504281663908331_1.pdf?1745861665000.pdf
人工智能行业专题：大厂Agent来临，MCP拓宽应用边界,国信证券,2025-04-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504241661615320_1.pdf?1745509764000.pdf
AI专题·Agent：智能体基建厚积薄发，商业化应用曙光乍现,西南证券,2025-04-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504241661697738_1.pdf?1745520890000.pdf
2025年智能安防摄像头行业词条报告,头豹研究院,2025-04-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504241661716556_1.pdf?1745523736000.pdf
DeepSeek时代：让AI更懂中国文化的美与善,浙江大学,2025-04-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504221660293827_1.pdf?1745314272000.pdf
大模型：从单词接龙到行业落地,浙江大学,2025-04-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504221660293831_1.pdf?1745316107000.pdf
人工智能赋能下的全球知识工作者工作方式变革研究,北京印象笔记科技,2025-04-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504221660293816_1.pdf?1745327890000.pdf
计算机行业周报：行业维持底部震荡，OpenAI引领行业创新,国元证券,2025-04-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504211659856755_1.pdf?1745236758000.pdf
人工智能行业：大小模型端云协同赋能人机交互,浙江大学,2025-04-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202504191658808623_1.pdf?1745158222000.pdf
