研报名称,机构名称,发布时间,行业,研报地址
全球科技动态月报：OpenAI发布Sora2，与多巨头合作打造生态闭环,中国银河,2025-10-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510171763647593_1.pdf?1760691037000.pdf
Al大模型与异构算力融合技术白皮书,中国信通院,2025-10-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510161763015633_1.pdf?1760606314000.pdf
人工智能行业：“人工智能+”何以向善？,大公国际资信评估,2025-10-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510161763044173_1.pdf?1760608768000.pdf
计算机2025年10月研究观点：国产GPU接连突破，AI算力仍是未来主线,海通国际,2025-10-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510151762493864_1.pdf?1760534312000.pdf
Ar agon研究球™用于内容体验平台，2025,Aragon Research Inc,2025-10-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510151762585029_1.pdf?1760547240000.pdf
人工智能专题：后R1时代，DeepSeek发展的三大阶段,中原证券,2025-10-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510141761997887_1.pdf?1760459922000.pdf
AI财富管理服务现状与趋势研究（2025年）,清华大学,2025-10-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510131761172609_1.pdf?1760347451000.pdf
量子信息：引领未来全球科技变革之关键力量,中航证券,2025-10-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510131761401763_1.pdf?1760376147000.pdf
科技行业周报：AI应用驱动算力需求高增，中美摩擦推动国产算力提速,第一上海证券,2025-10-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510131761412463_1.pdf?1760377478000.pdf
计算机行业：OpenAI生态布局与Sora2创新,国新证券股份,2025-10-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510131761455855_1.pdf?1760383847000.pdf
探索家用生成式人工智能的采用和用途：来自意大利的新证据,国际清算银行,2025-10-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510121760637558_1.pdf?1760281348000.pdf
人工智能：从工具到社交生态，Sora 2引领AI多模态转型,中邮证券,2025-10-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510101759543239_1.pdf?1760113864000.pdf
AI未来家应用场景研究报告,世界超高清视频产业联盟,2025-10-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510031755017613_1.pdf?1760003608000.pdf
人工智能行业专题（13）：OpenAI的软硬件生态布局与进展,国信证券,2025-10-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510091758714978_1.pdf?1759997764000.pdf
计算机行业点评报告：OpenAI发布Sora2，AI视频迎来奇点时刻,开源证券,2025-10-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510081758207631_1.pdf?1760003299000.pdf
新能源智造行业行业深度报告：“十五五”专题报告-具身智能天高海阔，人形破晓塑新局,中国银河,2025-10-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510031755113354_1.pdf?1759511132000.pdf
2025 AI Agent行业价值及应用分析：重塑数智时代工作流程，高效提升企业生产力,甲子光年智库,2025-10-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202510031755025868_1.pdf?1759996661000.pdf
2025年中国AIoT产业分析报告,苏州碧格网络科技,2025-09-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509301753236751_1.pdf?1759228765000.pdf
2025年度制造业数字化转型典型案例集,中国信通院,2025-09-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509301753254968_1.pdf?1759226412000.pdf
AI周观察：AI驱动美光业绩高增长，阿里发布系列新模型,国金证券,2025-09-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509291752596965_1.pdf?1759134322000.pdf
计算机行业点评报告：Meta：更新AI视频功能，丰富Meta AI APP应用生态,华鑫证券,2025-09-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509281751980072_1.pdf?1759046294000.pdf
2025全球人工智能展望报告：通向AGI之路,北京至顶信息技术,2025-09-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509251750221203_1.pdf?1758800619000.pdf
2025年中国第三方输入法行业洞察,Mob研究院,2025-09-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509231748890246_1.pdf?1758616152000.pdf
计算机行业动态：互联网大厂云出海元年开启,民生证券,2025-09-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509231749198123_1.pdf?1758656195000.pdf
人工智能周报（25年第38周）：阿里开源深度研究Agent模型Deep Research，美团首款Agent“小美”公测,国信证券,2025-09-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509221748555483_1.pdf?1758566993000.pdf
人工智能客户关系管理（AI CRM）系统研究报告：智能驱动增长,中国信通院,2025-09-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509191746485186_1.pdf?1758277576000.pdf
计算机行业周报：甲骨文发布财报，算力需求旺盛,国元证券,2025-09-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509151744046514_1.pdf?1757934718000.pdf
人工智能行业：A超大规模人工智能技术的基因AI服务,"NTT DATA, Inc.",2025-09-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509151744089808_1.pdf?1757947493000.pdf
智能企业：以人工智能驱动转型并创造价值,毕马威会计师事务所,2025-09-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509151744209685_1.pdf?1757966447000.pdf
智能能源：人工智能驱动转型与价值重塑,毕马威会计师事务所,2025-09-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509151744209749_1.pdf?1757958735000.pdf
海外科技周报：风偏进一步提升 关注地缘变化,华源证券,2025-09-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509151744352592_1.pdf?1757976911000.pdf
全球科技（计算机）行业周报：甲骨文大涨催化国内AI产业链，阿里开源新架构模型,华安证券,2025-09-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509141743519747_1.pdf?1757864583000.pdf
生命科学商业化中的人工智能：2025年商业领袖调查的战略洞察与实践建议,艾昆纬,2025-09-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509121742173764_1.pdf?1757670164000.pdf
人工智能行业：政策、技术、需求三维共振，中期持续构筑科技投资主线,东兴证券,2025-09-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509111741522422_1.pdf?1757577200000.pdf
人工智能行业专题（12）：AI Agent开发平台、模型、应用现状与发展趋势,国信证券,2025-09-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509111741536861_1.pdf?1757578260000.pdf
2025年中国AI搜索主流产品评估：AI搜索如火如潮，用户有何“心声”,头豹研究院,2025-09-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509111741835816_1.pdf?1757620855000.pdf
计算机周观点第16期：DeepSeek V3.1发布，“制程突围”转向“生态协同”,海通国际,2025-09-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509101740988528_1.pdf?1757502991000.pdf
海外科技周报：特朗普现身辟谣健康问题，DAT模式面临更强监管,华源证券,2025-09-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509091740736504_1.pdf?1757433772000.pdf
全球AI周报：博通新ASIC客户下单超百亿，Meta计划2028年前投入6000亿美元基础建设,天风证券,2025-09-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509091740738549_1.pdf?1757434859000.pdf
领跑者的AI扩展指南：行业领袖的教训,埃森哲,2025-09-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509091740814162_1.pdf?1757451540000.pdf
计算机行业周报：大模型持续迭代，AI应用加速落地,国元证券,2025-09-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509081740333147_1.pdf?1757350035000.pdf
计算机行业2025年半年度业绩综述：上半年业绩表现亮眼，营收及利润实现双位数增长,东莞证券,2025-09-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509081740367341_1.pdf?1757351816000.pdf
计算机行业行业月报：DeepSeek-V3.1发布，国产算力迎新纪元,中国银河,2025-09-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509051739205319_1.pdf?1757088097000.pdf
计算机行业点评报告：禾赛科技：ADAS驱动增长，机器人与定点合作增强动能,华鑫证券,2025-09-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509041738698255_1.pdf?1756972651000.pdf
人工智能研究框架：大模型白热化，应用加速分化,中邮证券,2025-09-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509041738708703_1.pdf?1756975422000.pdf
计算机行业：Cortex云应用安全态势管理 使用明确的预防优先ASPM加速安全开发,深圳市英之翔科技,2025-09-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509031738334763_1.pdf?1756894227000.pdf
《银发人群科技出行研究报告》,深圳市老龄事业发展基金会,2025-09-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509031738334799_1.pdf?1756894132000.pdf
全球AI周报：阿里巴巴云业务大超预期，英伟达四万亿美元AI指引，算力需求旺盛！,天风证券,2025-09-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509021738012247_1.pdf?1756822897000.pdf
计算机行业周报：政策助推AI产业发展，长期成长空间广阔,国元证券,2025-09-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202509011737619581_1.pdf?1756767049000.pdf
国务院印发《关于深入实施“人工智能+”行动的意见》解读：AI国家战略路径清晰，大国经济新范式正式开启,中国银河,2025-08-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508291736426176_1.pdf?1756480267000.pdf
计算机行业双周报：“人工智能+”顶层文件正式出台，关注AI应用及AI算力投资机遇,东莞证券,2025-08-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508291736444961_1.pdf?1756487366000.pdf
TMT行业：昆仑应分拆、估值抵半度,中银国际研究,2025-08-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508291736482965_1.pdf?1756491356000.pdf
“人工智能+”与“互联网+”的差异：跨越中度发展陷阱的集结号,中银国际研究,2025-08-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508291736482972_1.pdf?1756491453000.pdf
云计算行业：智算中心液冷产业全景研究报告（2025年）,中国信通院,2025-08-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508281735811810_1.pdf?1756376896000.pdf
互联网数据跟踪周报：技术创新决定增长，用户体验决定留存,东吴证券国际经纪,2025-08-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508281736086369_1.pdf?1756418682000.pdf
人工智能行业动态研究：“人工智能+”行动的意见发布，政策驱动AI产业进入加速周期,天风证券,2025-08-27,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508271735548192_1.pdf?1756331949000.pdf
计算机行业周度：国产AI软硬件协同破局,国新证券股份,2025-08-26,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508261734752249_1.pdf?1756220647000.pdf
AI周观察：英伟达财报下周发布，谷歌发布Pixel 10,国金证券,2025-08-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508241733631697_1.pdf?1756064944000.pdf
互联网数据跟踪周报：用户体验与优质内容推动流量增长,东吴证券国际经纪,2025-08-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508231733059368_1.pdf?1756050068000.pdf
具身智能行业研究：宇树将发布新款人形机器人，文远一段式端到端25年量产上车,国金证券,2025-08-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508241733403279_1.pdf?1756047038000.pdf
2025年H1中国手机银行APP流量监测报告,艾瑞股份,2025-08-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508221732301800_1.pdf?1755876864000.pdf
美股AI应用：在加速落地中分化,中邮证券,2025-08-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508211731547254_1.pdf?1755773804000.pdf
2025年卓越工程师系列课程：走进人工智能2.0,北京大学,2025-08-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508211731495297_1.pdf?1755767632000.pdf
计算机：聚焦上海“AI+制造”实施方案，工业智能化赛道迎来强催化,中邮证券,2025-08-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508201730967297_1.pdf?1755694796000.pdf
全球科技动态月报：美股财报季收官，OpenAI发布GPT-5,中国银河,2025-08-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508201730980125_1.pdf?1755695602000.pdf
信息技术产业行业研究：AI上游持续景气，下游不断落地，有望形成闭环,国金证券,2025-08-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508191730246530_1.pdf?1755591514000.pdf
2025年中国AI算力基础设施发展趋势洞察,北京易观数智科技,2025-08-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508191730246555_1.pdf?1755594971000.pdf
互联网数据跟踪周报：多个重磅模型发布，AI进程加速,东吴证券国际经纪,2025-08-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508191730420682_1.pdf?1755615516000.pdf
AI周观察：ChatGPT活跃度上升，AI笔电渗透率大幅增长,国金证券,2025-08-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508181729613308_1.pdf?1755504908000.pdf
计算机行业周报：资本市场高景气，金融科技表现亮眼,国元证券,2025-08-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508181729679351_1.pdf?1755511447000.pdf
海外科技公司2025Q2业绩总结：资本开支超预期，云业务增长加速,西南证券,2025-08-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508151727795039_1.pdf?1755249016000.pdf
AI算力持续迭代升级，液冷加速渗透行业高景气,东吴证券,2025-08-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508151727880754_1.pdf?1755263354000.pdf
人工智能行业专题：2025Q2海外大厂CapEx和ROIC总结梳理,国信证券,2025-08-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508151728099747_1.pdf?1755285604000.pdf
计算机行业点评报告：苹果：增长双引擎驱动业绩新高，供应链重构与AI技术共振,华鑫证券,2025-08-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508121725943394_1.pdf?1754990705000.pdf
计算机行业周报：OpenAI发布GPT-5，AI创新不断加速,国元证券,2025-08-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508111725404387_1.pdf?1754916639000.pdf
计算机软件2025年二季度投融市场报告,深圳来觅数据信息科技,2025-08-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508111725440162_1.pdf?1754919817000.pdf
计算机2025年8月研究观点：国常会通过“人工智能十”政策，AI应用迎顶层驱动,海通国际,2025-08-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508071723199448_1.pdf?1754591364000.pdf
计算机行业周度：AI基建加速与Agent生态崛起,国新证券股份,2025-08-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508071723244356_1.pdf?1754597463000.pdf
全球AI周报：北美科技巨头财报Capex上修，Figma首日大涨250%,天风证券,2025-08-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508061722617231_1.pdf?1754507193000.pdf
企业竞争图谱：2025年智能运动穿戴设备 头豹词条报告系列,头豹研究院,2025-08-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508051722030801_1.pdf?1754422794000.pdf
计算机行业“一周解码”：“人工智能+”意见发布，继续看好AI应用发展,中银证券,2025-08-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508051721751737_1.pdf?1754383501000.pdf
计算机行业周报：政策助力AI发展，行业创新加速,国元证券,2025-08-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508041721277624_1.pdf?1754315899000.pdf
计算机行业点评报告：Meta_ AI重构广告生态，算力军备竞赛领跑全球,华鑫证券,2025-08-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202508011719599514_1.pdf?1754067736000.pdf
计算机行业行业点评报告：7月政治局会议关于科技创新的政策解读-以科技创新引领新质生产力发展,中国银河,2025-07-31,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507311718784925_1.pdf?1753954922000.pdf
全球科技（计算机）行业周报：世界人工智能大会（WAIC）召开展现AI产业新机遇,华安证券,2025-07-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507281716941052_1.pdf?1753690049000.pdf
计算机行业周报：人工智能大会开幕，产业落地加速推进,国元证券,2025-07-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507281717055487_1.pdf?1753703334000.pdf
计算机行业点评报告：从WAIC 2025看国产AI的崛起,华龙证券,2025-07-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507281717194319_1.pdf?1753723344000.pdf
AI算力跟踪深度：算力互连复盘与展望——网络互连带宽的增速来自哪里？,东吴证券,2025-07-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507231714229013_1.pdf?1753292734000.pdf
全球AI应用产品梳理：模型能力持续迭代，智能体推动商业化进程,国信证券,2025-07-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507231714331689_1.pdf?1753307039000.pdf
具身智能前瞻系列深度一：从线虫转向复盘至行动导航，旗帜鲜明看好物理AI,国金证券,2025-07-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507221713626481_1.pdf?1753204924000.pdf
中国计算机和软件：百望股份：发布系列战略合作，稳步推进智能体战略,海通国际,2025-07-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507211712787245_1.pdf?1753092261000.pdf
计算机行业点评报告：AI产业迎密集催化，Agent、算力竞争持续白热化,华龙证券,2025-07-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507211712920574_1.pdf?1753104353000.pdf
计算机行业周报：国内外AI创新加速，行业有望持续受益,国元证券,2025-07-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507211712920626_1.pdf?1753106607000.pdf
计算机行业月报：EDA、H20禁令接连解除，鸿蒙电脑销售良好,中原证券,2025-07-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507181711234627_1.pdf?1752859399000.pdf
英伟达H20恢复销售事件点评：Q2国产云维持高增速，H20出货预计带动国内云厂Capex上升,国信证券,2025-07-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507161709977466_1.pdf?1752680161000.pdf
智能软件研发：算力与场景双驱动，智能软件研发进入“平台+服务”融合新阶段 头豹词条报告系列,头豹研究院,2025-07-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507161710082106_1.pdf?1752694763000.pdf
2025年中国大模型一体机行业研究：DeepSeek大模型一体机如何破局行业发展,头豹研究院,2025-07-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507161710082107_1.pdf?1752694973000.pdf
计算机行业点评报告：稳定币持续“升温”，关注RDA相关投资机会,华龙证券,2025-07-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507151709498531_1.pdf?1752612765000.pdf
计算机行业周报：科技创新不断推进，RDA值得重点关注,国元证券,2025-07-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507141708647192_1.pdf?1752495826000.pdf
科技重塑睡眠：可穿戴设备、AI与数字化疗法驱动的睡眠健康创新报告 头豹词条报告系列,头豹研究院,2025-07-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507141708834004_1.pdf?1752522087000.pdf
全球AI周报：英伟达股价创新高，xAI发布Grok4系列模型,天风证券,2025-07-14,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507141708868725_1.pdf?1752528032000.pdf
计算机行业研究：腾讯上新3D生成模型Hunyuan3D-PolyGen，马斯克发布Grok 4,国金证券,2025-07-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507131708295438_1.pdf?1752448146000.pdf
2025中国软件供应链安全分析报告,奇安信,2025-07-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507111706812993_1.pdf?1752228482000.pdf
计算机2025年7月研究观点：数字资产政策推进，科技自主驱动板块新机遇,海通国际,2025-07-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507111706914187_1.pdf?1752243741000.pdf
计算机行业周报：稳定币受到关注，金融科技有望受益,国元证券,2025-07-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507071704437941_1.pdf?1751884401000.pdf
具身智能行业研究：字节机器人累计量产超千台，京东物流推出自研VAN无人轻卡,国金证券,2025-07-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507061703819255_1.pdf?1751800319000.pdf
AI产品用户需求调研报告系列之：AI产品的用户类型细分与画像分析,甲子光年智库,2025-07-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202507021701439596_1.pdf?1751450653000.pdf
计算机行业：央行将研究制定新阶段金融科技发展规划，脑机接口公司Neuralink重磅更新进展,平安证券,2025-06-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506301700180126_1.pdf?1751272586000.pdf
计算机行业深度报告：稳定币迎来“奇点”时刻，产业大趋势已至,开源证券,2025-06-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506301700373194_1.pdf?1751299179000.pdf
2025维TA技术行业现状,VMEbus国际贸易协会,2025-06-27,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506271698406442_1.pdf?1751016819000.pdf
卫星互联网行业运载火箭深度报告（二）：火箭总运力提升拐点已至，建议关注相关产业链进展,民生证券,2025-06-26,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506261698033256_1.pdf?1750961913000.pdf
2025中国金融科技竞争力报告,中关村互联网金融研究院,2025-06-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506251697298422_1.pdf?1750859840000.pdf
网络安全软件行业：2025年春季并购行业洞察,"Kroll, LLC.",2025-06-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506251697298428_1.pdf?1750858844000.pdf
计算机行业深度报告：从监管视角看中国稳定币未来发展,东吴证券,2025-06-25,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506251697484638_1.pdf?1750883072000.pdf
AI编程加速前行：技术演进与商业化新篇,深圳来觅数据信息科技,2025-06-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506241696538690_1.pdf?1750749976000.pdf
全球AI周报：Marvell AI DAY上修数据中心市场指引，GPT-5预计2025年夏天发布,天风证券,2025-06-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506241696578387_1.pdf?1750756443000.pdf
计算机行业2025年中期策略报告：AI Agent智能体经济释放 “新供给侧改革”乘法效应,中国银河,2025-06-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506241696915204_1.pdf?1750801714000.pdf
科技行业调研：舜宇光学2025投资者日速览,浦银国际证券,2025-06-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506231696014976_1.pdf?1750673258000.pdf
计算机行业周报：HDC2025在东莞举行，关注鸿蒙生态发展,国元证券,2025-06-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506231696026198_1.pdf?1750675723000.pdf
科技行业周报：AI应用持续迭代，海内外推理需求有望共振,第一上海证券,2025-06-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506231696166251_1.pdf?1750704419000.pdf
计算机行业点评报告：小马智行：AI驱动自动驾驶生态协同，全球化布局加速助推盈利拐点临近,华鑫证券,2025-06-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506221695710697_1.pdf?1750628636000.pdf
计算机行业半年度策略：持续掘金国产化、AI、智算三大赛道,中原证券,2025-06-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506201694447405_1.pdf?1750442242000.pdf
鸿蒙电脑专题报告：鸿蒙电脑横空出世，打造全场景新生态,国元证券,2025-06-19,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202506191693722915_1.pdf?1750342245000.pdf
