研报名称,机构名称,发布时间,行业,研报地址
人工智能周报（23年第48周）：亚马逊云科技re，Invent大会发布多项更新，多模态AI工具相继推出，大模型底层技术持续改进,国信证券,2023-12-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202312051613366378_1.pdf?1706195228000.pdf
计算机行业点评：视频AIGC加速突破，多模态应用发展正当时,天风证券,2023-12-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202312041613222529_1.pdf?1701685020000.pdf
计算机行业周报：文生视频全网火爆，AI监管也需关注,安信证券,2023-12-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202312041613227103_1.pdf?1701703940000.pdf
计算机行业2024年投资展望：在高成长板块探寻确定性,东兴证券,2023-12-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202312041613227086_1.pdf?1701699716000.pdf
计算机：文生视频工具Pika出圈，自动驾驶领域官方标准施行,平安证券,2023-12-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202312041613227133_1.pdf?1701698920000.pdf
信息技术产业行业研究：看好需求复苏、AI驱动及自主可控受益产业链,国金证券,2023-12-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202312041613224896_1.pdf?1701696325000.pdf
计算机11月周报：数据要素建设加速，有望开启千亿市场,国联证券,2023-12-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202312021613181943_1.pdf?1701597359000.pdf
2023年中国软件定义存储研究报告,头豹研究院,2023-12-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202312011613172936_1.pdf?1701460376000.pdf
计算机行业投资策略：迎接计算机板块的春天,开源证券,2023-12-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202403211627460368_1.pdf?1711047458000.pdf
计算机行业点评：数据交易链正式启用，数据流通交易环节建设加速,财信证券,2023-11-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311291612721662_1.pdf?1701245775000.pdf
计算机行业周报：数据要素产业发展实质性加速,上海证券,2023-11-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311281612484634_1.pdf?1701165652000.pdf
计算机行业周观点：关注数据要素产业发展带来的投资机会,万联证券,2023-11-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311281612484638_1.pdf?1701166043000.pdf
计算机行业周报：自动驾驶相关政策发布，互联网卫星成功发射,甬兴证券,2023-11-28,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311281612484753_1.pdf?1701170106000.pdf
身份与数字信任软件 头豹词条报告系列,头豹研究院,2023-11-27,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311271612397144_1.pdf?1701114877000.pdf
计算机行业点评：从英伟达Q3财报看“AI芯片四小龙”24年增量空间,天风证券,2023-11-27,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311271612384694_1.pdf?1701103768000.pdf
计算机行业周报：国家数据局将加快推进数据基础设施的建设工作，我国数据要素市场将加快发展,平安证券,2023-11-27,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311271612384890_1.pdf?1701091038000.pdf
计算机行业周报：AI算力依旧景气，持续关注昇腾一体机,上海证券,2023-11-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311231612201072_1.pdf?1700734526000.pdf
计算机行业海外科技追踪周报：英伟达披露季报，数据中心业务增速超预期,中国银河,2023-11-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311231612203841_1.pdf?1700748702000.pdf
内容分发网络（CDN） 头豹词条报告系列,头豹研究院,2023-11-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311201611699772_1.pdf?1700509882000.pdf
计算机行业：广东发布通用人工智能利好政策，将推动通用人工智能产业发展,平安证券,2023-11-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311201611680887_1.pdf?1700489928000.pdf
计算机行业月度点评：AI算力建设高景气，国产算力加速替代,财信证券,2023-11-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311171611293811_1.pdf?1700212793000.pdf
计算机：衡阳出让政务数据经营权，数据要素进入快速发展阶段,中泰证券,2023-11-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311161611029067_1.pdf?1700146922000.pdf
计算机行业周报：公共数据价值释放在即，数据要素产业发展持续加速,上海证券,2023-11-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311151610957140_1.pdf?1700056262000.pdf
计算机：上海市印发大模型发展措施，将加快大模型产业发展,平安证券,2023-11-13,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311131609923184_1.pdf?1699891583000.pdf
科技前瞻专题：AI PC：深入变革PC产业,西南证券,2023-11-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311101609900308_1.pdf?1699628371000.pdf
计算机行业：高通财报披露，下季度业绩有望超预期增长,中国银河,2023-11-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311091609777079_1.pdf?1699529125000.pdf
计算机行业周报：AI应用开启新阶段，终端AI持续演进,上海证券,2023-11-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311081609320303_1.pdf?1699440513000.pdf
计算机行业三季度业绩综述：营收增速放缓利润增速提升，工业软件、数据要素财务表现较好,东吴证券,2023-11-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311061609026253_1.pdf?1699262052000.pdf
计算机行业周报：365Copilot商用版发布，AI应用时代开启,华鑫证券,2023-11-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311061609026820_1.pdf?1699268276000.pdf
计算机行业周报：工信部印发人形机器人创新发展指导意见，将促进我国AIGC产业发展,平安证券,2023-11-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311061609030343_1.pdf?1699288402000.pdf
机器视觉 头豹词条报告系列,头豹研究院,2023-11-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311031608353958_1.pdf?1699040935000.pdf
计算设备算力 头豹词条报告系列,头豹研究院,2023-11-03,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311031608340256_1.pdf?1699041039000.pdf
计算机行业周报：昇腾引领国产AI算力突破，鸿蒙PC渐行渐近,上海证券,2023-11-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202311021607909416_1.pdf?1698918262000.pdf
计算机行业周报：大模型算法持续迭代，我国AIGC产业未来发展前景广阔,平安证券,2023-10-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202310301605646508_1.pdf?1698676681000.pdf
互联网行业周报（23年第43周）：10月国产游戏版号下发，腾讯混元开放文生图功能,国信证券,2023-10-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202310301605646584_1.pdf?1698681948000.pdf
Cohere：着力于B端赛道，OpenAI的强劲对手,中泰证券,2023-10-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202310231602723284_1.pdf?1698080767000.pdf
计算机行业周报：卫星互联网迎来技术、政策、事件多重催化，关注产业链投资机会,安信证券,2023-10-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202310231602719236_1.pdf?1698077084000.pdf
计算机行业周报：周观点：持续看好华为产业链,开源证券,2023-10-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202310231602717885_1.pdf?1698052350000.pdf
海外10月周报：世界VR产业大会召开，关注AI+XR落地应用,国联证券,2023-10-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202310221602716462_1.pdf?1698058225000.pdf
计算机行业周报：数据局相关工作有序推进，重视数据要素,上海证券,2023-10-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202310201602161523_1.pdf?1697807230000.pdf
计算机行业简评报告：电信AI服务器集采公示，重视国产智算,首创证券,2023-10-18,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202310181601871652_1.pdf?1697619388000.pdf
新能源发电功率预测系统 头豹词条报告系列,头豹研究院,2023-10-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202310171601770789_1.pdf?1705422005000.pdf
新兴产业行业研究周报：本期新股速递：建议关注浩辰软件,天风证券,2023-10-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202310161601476436_1.pdf?1697468763000.pdf
计算机行业周报：算力政策强化产业发展，华为生态链投资机会持续,安信证券,2023-10-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202310161601479028_1.pdf?1697452796000.pdf
计算机行业周报：微软Copilot重磅发布，华为引领大模型行业赋能,国信证券,2023-10-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202310111601212680_1.pdf?1697030658000.pdf
计算机行业深度研究：鸿蒙，全球开放操作系统的第二选择,天风证券,2023-10-11,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202310111601212750_1.pdf?1697032354000.pdf
云服务行业动态及热点研究月报-2023年9月,艾瑞股份,2023-10-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202310091601094197_1.pdf?1696848932000.pdf
计算机行业专题：Copilot功能演示及空间测算：AI或开启微软第三轮增长,国信证券,2023-10-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202310091601105522_1.pdf?1696873358000.pdf
先进制造行业周报：以新型工业化推进中国式现代化，工业软件是核心技术支撑,中航证券,2023-10-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202310081601093679_1.pdf?1696845498000.pdf
AI工具软件行业动态研究：Adobe发布新一代AI工具Firefly，生成式AI正加速整合进工作流,天风证券,2023-10-06,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202310061600936034_1.pdf?1696604562000.pdf
