研报名称,机构名称,发布时间,行业,研报地址
26Q2保险资金运用数据点评：股票+基金占比再创新高，债券投资占比稳定,东吴证券,2026-08-14,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608141827998373_1.pdf?1786786738000.pdf
金融：中国机构配置手册（2026版）之机构风险篇-结构分化下的风险再认识,国信证券,2026-08-09,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608091827792565_1.pdf?1786299106000.pdf
中国机构配置手册（2026版）之机构合作篇：金融机构买基攻略,国信证券,2026-08-09,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608091827793932_1.pdf?1786312639000.pdf
保险Ⅱ行业深度报告：中国人身险银保渠道系列报告二：他山之石，可以攻玉,东吴证券,2026-08-07,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608061827724907_1.pdf?1786084373000.pdf
2026年中国商业养老保险行业研究报告,硕远咨询,2026-07-31,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607311827514254_1.pdf?1785494055000.pdf
保险Ⅱ行业深度报告：中国人身险银保渠道系列报告一：国内市场三十年演进历程复盘,东吴证券,2026-07-27,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607271827383695_1.pdf?1785168295000.pdf
保险行业6月月报：车险业务增速逐步改善，寿险保费单月降幅环比收窄,东吴证券,2026-07-26,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607251827348973_1.pdf?1785059770000.pdf
保险行业2026年中期业绩前瞻：预计投资收益提升带动归母净利润大幅增长,东吴证券,2026-07-25,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607241827330467_1.pdf?1784974597000.pdf
保险资负管理新时代，有效匹配方能行稳致远,东吴证券,2026-07-22,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607211827226494_1.pdf?1784701189000.pdf
2026全球保险投资调查：再平衡：从收益恢复到规范部署,达信,2026-07-22,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607221827240552_1.pdf?1784708369000.pdf
中国涉外保险理赔管理行业白皮书,艾瑞股份,2026-07-08,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607081826824038_1.pdf?1783581235000.pdf
保险行业信用风险展望（2026年06月）,联合资信评估,2026-07-06,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607061826748296_1.pdf?1783366846000.pdf
中国机构配置手册（2026版）之保险资管篇：破局低利率：40万亿后的险资叙事,国信证券,2026-07-06,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607061826749057_1.pdf?1783363632000.pdf
健康保险机构资金状况,奥纬咨询公司,2026-07-02,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607021826650228_1.pdf?1782984160000.pdf
保险行业2026年中期投资策略：资负管理护航长期经营，静待估值向基本面回归,东吴证券,2026-07-01,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607011826632585_1.pdf?1782924654000.pdf
保险行业5月保费：产险单月保费增速转正，寿险高基数压力逐步显现,东吴证券,2026-06-27,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606271826506621_1.pdf?1782574322000.pdf
保险行业2026年中期策略报告：资负两端高景气延续，估值修复可期,国金证券,2026-06-09,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606091823376282_1.pdf?1780992548000.pdf
上市保险公司投资分析（2025年&2026Q1）,东吴证券,2026-06-07,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606071823344295_1.pdf?1780870504000.pdf
保险股最新观点更新：否极泰来：当周期向上遇到估值向下,国信证券,2026-06-03,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606031823190039_1.pdf?1780474828000.pdf
2026年中国保理行业信用风险展望,联合资信评估,2026-06-02,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606021823163699_1.pdf?1780422774000.pdf
中国财险行业分析和展望：看好承保利润趋势优化，短期车商和辅助驾驶冲击或可控,华源证券,2026-05-29,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605281822959814_1.pdf?1780038616000.pdf
保险行业4月保费：产寿险单月保费增速均有所放缓，对长期增长韧性保持信心,东吴证券,2026-05-29,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605281822959985_1.pdf?1780038431000.pdf
保险：政策简报•2026年5月-预计到2030年，加州将有超过两百万居民没有医疗保险。,UC Berkeley Labor Center,2026-05-29,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605291823007025_1.pdf?1780070930000.pdf
保险资管机构近期行为分析暨2026年一季度保险业资金运用情况点评：再平衡进行时,国信证券,2026-05-22,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605221822693332_1.pdf?1779482386000.pdf
非银行金融行业研究：衍生品新规落地，银保渠道维持高景气，板块配置性价比较高,国金证券,2026-05-18,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605181822391908_1.pdf?1779112033000.pdf
保险资金运用数据点评：资产配置结构基本稳定，二级权益占比保持高位,东吴证券,2026-05-17,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605161822377613_1.pdf?1779015523000.pdf
新保险合同准则实施对寿险公司产品结构与经营策略的影响分析,大公国际资信评估,2026-05-17,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605171822382693_1.pdf?1779036039000.pdf
寻找中国保险的Alpha系列之五：保险还要买多少红利？,国信证券,2026-05-17,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605171822384131_1.pdf?1779047055000.pdf
面向保险业的金融云一体化服务能力研究,云计算开源产业联盟,2026-05-12,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605121822226449_1.pdf?1778622914000.pdf
金融行业双周报：一季度超八成上市银行营收与净利双增，券商马太效应持续强化,东莞证券,2026-05-11,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605111822159253_1.pdf?1778518234000.pdf
保险业首例资本补充债未按期兑付：债项条款设计与风险成因深度解析,联合资信评估,2026-05-11,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605111822165752_1.pdf?1778524462000.pdf
保险业2026年一季报综述：银保高景气延续，投资波动放大,国信证券,2026-05-10,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605101822127685_1.pdf?1778448634000.pdf
保险资产管理业创新型产品1季度观察与展望：产品端资产支持计划规模跃居首位，投资端可深化布局先进制造、科技创新领域,中诚信国际,2026-05-08,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605081822065572_1.pdf?1778250380000.pdf
上市险企2026年1季报综述：业绩整体超预期，负债端高质量增长,开源证券,2026-05-07,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605071822024420_1.pdf?1778165017000.pdf
养老保险计划法案2026,翰宇国际律师事务所,2026-05-05,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605031821950383_1.pdf?1777980807000.pdf
保险行业研究：一季报综述：投资拖累利润，NBV延续较好增长，COR表现优异,国金证券,2026-05-05,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605051821967931_1.pdf?1777993729000.pdf
保险行业2026年一季报回顾：产寿负债端均显著向好，不惧投资端短期波动,东吴证券,2026-04-30,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604301821872719_1.pdf?1777587650000.pdf
保险业态观察（十五）：预定利率研究值环比回升4bp至1.93%，看好一季报价值增长带来的板块催化,东海证券,2026-04-29,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604291821741151_1.pdf?1777479398000.pdf
非银金融2025年企业年金数据点评：规模稳健增长，近3年累计收益率超过10%,五矿证券,2026-04-28,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604281821659759_1.pdf?1777387921000.pdf
保险行业3月保费：产险单月增速回暖，寿险保费稳定增长,东吴证券,2026-04-24,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604241821576137_1.pdf?1777075919000.pdf
保险Ⅱ行业点评报告：1季度股市承压或拖累业绩，新单高增有望驱动NBV增长,开源证券,2026-04-22,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604221821435856_1.pdf?1776868553000.pdf
保险Ⅱ行业点评报告：保险行业2026Q1业绩前瞻：预计股市回调导致净利润承压，NBV增长趋势仍向好,东吴证券,2026-04-19,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604181821317651_1.pdf?1776608341000.pdf
金融深度报告：2025年财报里的金融机构配置线索-“资产荒”的新叙事,国信证券,2026-04-19,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604191821320209_1.pdf?1776611263000.pdf
保险业态观察（十四）：人身险产品负面清单2026版落地，严监管纠偏行业乱象推动价值竞争转型,东海证券,2026-04-14,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604141821198968_1.pdf?1776201431000.pdf
金融行业双周报：国有大行业绩韧性凸显，券商保险景气度持续修复,东莞证券,2026-04-10,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604101821117970_1.pdf?1775840601000.pdf
保险Ⅱ行业深度报告：资产向好驱动业绩高增，银保拉动新单增长,开源证券,2026-04-09,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604091821086212_1.pdf?1775749457000.pdf
保险业2025年财报综述：资负驱动利润增长，权益配置大幅提升,国信证券,2026-04-02,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604021820989673_1.pdf?1775161617000.pdf
2025年保险年报综述：全年资负两端向好，Q4利润受投资扰动,国金证券,2026-04-01,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604011820945831_1.pdf?1775053844000.pdf
2026年保险行业分析,联合资信评估,2026-03-31,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603301820880148_1.pdf?1774942157000.pdf
保险Ⅱ行业深度报告：保险行业2025年年报回顾与展望：负债端增量提质，投资端加大权益配置力度,东吴证券,2026-03-31,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820902012_1.pdf?1774963693000.pdf
中国商业保理行业展望,中诚信国际,2026-03-31,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820915784_1.pdf?1774977481000.pdf
从2025Q4数据看保险公司资配情况：低利率时代，险企资产负债结构的双重优化,五矿证券,2026-03-29,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603291820840055_1.pdf?1774812437000.pdf
2026年财产险行业分析,联合资信评估,2026-03-28,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603271820821592_1.pdf?1774696691000.pdf
保险行业1-2月月报：寿险开门红表现强劲，车险保费增长短期承压,东吴证券,2026-03-28,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603281820832133_1.pdf?1774704746000.pdf
2026年再保险行业分析,联合资信评估,2026-03-27,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603261820779287_1.pdf?1774596332000.pdf
2026年人身险行业分析,联合资信评估,2026-03-26,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603261820779282_1.pdf?1774596231000.pdf
保险行业偿付能力监管体系介绍,东吴证券,2026-03-22,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603221820686405_1.pdf?1774174610000.pdf
保险行业2026年信用风险展望：增长换挡，信用重塑：保险业步入风险定价新周期,大公国际资信评估,2026-03-18,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603181820613864_1.pdf?1773829670000.pdf
保险Ⅱ行业深度报告：供需双端驱动，“优势产品”分红险正当时,开源证券,2026-03-18,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603181820624219_1.pdf?1773857345000.pdf
中国人身险行业展望,中诚信国际,2026-03-17,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820599029_1.pdf?1773767012000.pdf
中国财产险行业展望：预计2026年监管将严格执行非车险“报行合一”，承保盈利水平趋于改善，行业整体将延续稳健发展态势，财产险公司加快向非车险转型，同时优化投资结构，财务表现保持稳健，行业信用水平将维持稳定。,中诚信国际,2026-03-17,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820598978_1.pdf?1773766808000.pdf
保险股最新观点更新：资负两端共振，保险板块配置正当时。,国信证券,2026-03-17,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820601895_1.pdf?1773771721000.pdf
金融行业双周报：特别国债注资银行，保险迎多重政策利好,东莞证券,2026-03-13,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603131820544051_1.pdf?1773419997000.pdf
NIFD季报：保险业运行,国家金融与发展实验室,2026-03-08,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603081820383242_1.pdf?1772982412000.pdf
2026年全球保险业展望：驾驭结构性变革与持续不确定性时代的关键制胜举措,安永(中国)企业咨询,2026-03-08,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603081820383247_1.pdf?1772981198000.pdf
