研报名称,机构名称,发布时间,行业,研报地址
电力设备与新能源行业研究：光储板块内部轮动修复，关注度回流驱动电新行情持续,国金证券,2024-01-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617487723_1.pdf?1705312150000.pdf
电力设备行业跟踪周报：光伏减产价格开始企稳，电力设备订单向好,东吴证券,2024-01-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617484559_1.pdf?1705305162000.pdf
电力设备行业报告：组件价格加速下跌，动力电池格局进一步集中,中邮证券,2024-01-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617484011_1.pdf?1705307479000.pdf
光伏设备专题研究：技术变革正当时，光伏设备前景可期,源达信息,2024-01-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617491517_1.pdf?1705341616000.pdf
光伏2024年投资策略：新市场与新技术合力破供需困局,国联证券,2024-01-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401131617482554_1.pdf?1705227684000.pdf
光伏产业链周评（1月第2周）：硅片、电池片报价反弹，国内招标量持续高增,国信证券,2024-01-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617483475_1.pdf?1705245864000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-01-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401121617325402_1.pdf?1705087965000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-01-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401111617260592_1.pdf?1705010399000.pdf
光伏行业周报：巴西恢复对光伏组件征收关税，短期内影响较小,甬兴证券,2024-01-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617055300_1.pdf?1704896143000.pdf
光伏行业月报：11月国内新增装机与组件出口量均环比回升,甬兴证券,2024-01-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617065457_1.pdf?1704913153000.pdf
光伏行业篇章（二）：产业链的源头，短期供给过剩,亿渡数据,2024-01-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616863775_1.pdf?1704795153000.pdf
光伏行业数据跟踪,川财证券,2024-01-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616868120_1.pdf?1704811528000.pdf
电气设备行业周报：光伏电池片供需有望改善，四部门推动车网融合发展,德邦证券,2024-01-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616869375_1.pdf?1704838813000.pdf
光伏辅材行业深度报告之四：光伏焊带：电池片技术发展驱动产品升级，迭代提速强化龙头护城河,东兴证券,2024-01-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616869644_1.pdf?1704815733000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-01-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616873375_1.pdf?1704995667000.pdf
光伏行业数据跟踪,川财证券,2024-01-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616761724_1.pdf?1704713627000.pdf
电力设备及新能源行业周报：产业周跟踪：发改委发布政策加速车网融合，关注钠电固态电池等新技术应用,华福证券,2024-01-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616763255_1.pdf?1704720961000.pdf
2024年光伏年度策略：光伏产业周期寻底，N型电池催生技术迭代,财信证券,2024-01-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616763238_1.pdf?1704720742000.pdf
电力设备行业报告：风机格局进一步集中，理想汽车2023年销量同比高增182%,中邮证券,2024-01-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616758096_1.pdf?1704699815000.pdf
太阳能行业周报：中国光伏专利排名世界第一，产业链上中游价格持平,山西证券,2024-01-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616758354_1.pdf?1704711169000.pdf
光伏产业链周评（1月第1周）：12月组件招标超58GW，全球海运价格大幅提升,国信证券,2024-01-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616757325_1.pdf?1704636329000.pdf
