研报名称,机构名称,发布时间,行业,研报地址
电力设备：中国加入《三倍核能宣言》， 全球核能加速复兴，看好中国核工业的成长性,中邮证券,2026-03-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603181820617064_1.pdf?1773839938000.pdf
光模块设备行业深度：AI发展带动光模块需求爆发，看好封装测试设备商充分受益,东吴证券,2026-03-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603161820571607_1.pdf?1773665112000.pdf
钙钛矿——下一代太空光伏的重要选择,华金证券,2026-03-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603151820564994_1.pdf?1773586397000.pdf
光伏行业周报,国新证券股份,2026-03-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603121820506040_1.pdf?1773298262000.pdf
光伏行业周报,国新证券股份,2026-03-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603121820526584_1.pdf?1773349316000.pdf
太空光伏专题（二）市场篇：通信奠基、算力爆发，百GW级高盈利市场可期,国金证券,2026-03-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603101820434541_1.pdf?1773128891000.pdf
电力设备行业周报：算电协同上升为国家战略，AI能耗时代下绿电、电力设备与IDC三大主线共振,华鑫证券,2026-03-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603101820459725_1.pdf?1773165386000.pdf
新能源行业ESG白皮书,荣续ESG智库研究中心,2026-03-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603031820234612_1.pdf?1772614515000.pdf
储能行业ESG白皮书,荣续ESG智库研究中心,2026-03-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603031820234565_1.pdf?1772617824000.pdf
光储充行业ESG白皮书,荣续ESG智库研究中心,2026-03-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603031820234574_1.pdf?1772576352000.pdf
电力设备行业周报：Token出海调用量爆发拉动国产算力需求，涨价推动IDC与电力设备景气上行,华鑫证券,2026-03-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603021820171155_1.pdf?1772438276000.pdf
战略新兴产业之光热发电：政策+市场双加持 光热发电站上规模化新风口,大公国际资信评估,2026-03-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603021820175270_1.pdf?1772448485000.pdf
光伏行业“反内卷”政策研究：政策合力下的产业格局重塑与价值重估,联储证券,2026-03-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603021820193332_1.pdf?1772479225000.pdf
太空光伏研究专题：逐梦航天，太空光伏技术与市场前景展望,国信证券,2026-03-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202603011820159859_1.pdf?1772391431000.pdf
光伏行业周报,国新证券股份,2026-02-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202602261820070133_1.pdf?1772136381000.pdf
2026年度光伏设备行业策略报告：光伏设备商基本面筑底，看好太空算力应用场景打开&海外地面需求增长,东吴证券,2026-02-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202602241819990425_1.pdf?1771930356000.pdf
光伏行业周报,国新证券股份,2026-02-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202602211819975784_1.pdf?1771667334000.pdf
光伏行业周报,国新证券股份,2026-02-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202602211819975822_1.pdf?1771668522000.pdf
光伏制造业2026年展望：技术加速迭代驱动结构化调整，行业盈利有望修复,大公国际资信评估,2026-02-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202602121819894900_1.pdf?1770894160000.pdf
第二生命光伏组件的性能与可靠性方面,国际能源署,2026-02-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202602121819896514_1.pdf?1770908107000.pdf
中国光伏制造行业展望，2026年2月,中诚信国际,2026-02-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202602061819809748_1.pdf?1770398334000.pdf
电力设备行业点评报告：全国性储能容量电价出台，独立储能盈利模式重构,东吴证券,2026-02-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202602021819266492_1.pdf?1770027121000.pdf
电力设备及新能源：容量电价机制升级，新型储能迎发展良机,华金证券,2026-02-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202602011819121451_1.pdf?1769984570000.pdf
电力设备2025年业绩前瞻：电网投资持续位居高位 储能装机高景气,华源证券,2026-01-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601301818583937_1.pdf?1769791995000.pdf
光伏行业动态点评：国内反内卷+马斯克太空光伏扩产共振，关键仍在设备、材料,中银证券,2026-01-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601291818548204_1.pdf?1769712810000.pdf
电力设备行业点评报告：太空光伏：卫星目前关键能源、火箭运力或迎非线性增长，太空算力空间远大,东吴证券,2026-01-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601281818489871_1.pdf?1769592192000.pdf
光储行业：零碳智造·2025工商业光储发展蓝皮书,高维咨询(深圳),2026-01-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601271818450094_1.pdf?1769506761000.pdf
光伏设备行业深度报告：太空光伏深度报告：光伏向空，志在星海,开源证券,2026-01-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601261818421871_1.pdf?1769436137000.pdf
光伏设备行业点评报告：马斯克规划100GW光伏产能，设备商有望充分受益于海外地面+太空光伏双重机遇,东吴证券,2026-01-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601251818379242_1.pdf?1769348862000.pdf
电力设备与新能源行业深度报告：AIDC供电三重挑战下，SST率军突围,华金证券,2026-01-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601191818114430_1.pdf?1768847332000.pdf
光伏设备行业点评报告：光伏设备：硅基HJT是太空光伏的最优方案，看好设备商受益于太空光伏历史性机遇,东吴证券,2026-01-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601141817023229_1.pdf?1768458562000.pdf
电力设备行业周报：国内数据中心迎扩容与升级新周期，直流供电设备有望率先受益,华鑫证券,2026-01-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601131816964676_1.pdf?1768291989000.pdf
大规模太阳能光伏电站的本地环境影响与效益,国际可再生能源署,2026-01-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601131816972382_1.pdf?1768312441000.pdf
光储行业跟踪：光伏出口退税取消，硅料价格小幅上涨,爱建证券,2026-01-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601131816983548_1.pdf?1768326958000.pdf
商业航天系列报告之一：太空打开光伏增长空间，重启从0到1成长之旅,中银证券,2026-01-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601121816937521_1.pdf?1768225836000.pdf
202512光伏行业月度报告：11月光伏新增装机同比下降11.9%，组件逆变器出口同环比增长,山西证券,2026-01-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601121816942978_1.pdf?1768234281000.pdf
光伏设备行业点评报：光伏出口退税将全面取消，倒逼行业高质量发展,开源证券,2026-01-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601111816922635_1.pdf?1768164735000.pdf
电力设备：反内卷趋势无忧，太空光伏产业提速,中国银河,2026-01-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601091816876111_1.pdf?1767970404000.pdf
光伏产业绿色发展政策解析,中国电子技术标准化研究院,2026-01-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601091816878749_1.pdf?1767975822000.pdf
光伏行业2026年行业策略：反内卷加速供需重塑，重视新技术、新场景,太平洋,2026-01-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601081816835672_1.pdf?1767860577000.pdf
光伏设备行业深度：太空算力中心具备颠覆性优势，HJT或为能源系统最优解,东吴证券,2026-01-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601081816841520_1.pdf?1767876726000.pdf
光伏行业周报,国新证券股份,2026-01-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601081816854276_1.pdf?1767900897000.pdf
太空光伏：地外可靠能源，前景星辰大海,东吴证券,2026-01-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601061816233505_1.pdf?1767768099000.pdf
电力设备点评报告：光热有望在电力市场化中重新被定价,中邮证券,2026-01-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601061815957387_1.pdf?1767703210000.pdf
核电产业报告1：全球核电复兴下的4代核电的投资机会,中邮证券,2026-01-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601061816019358_1.pdf?1767708662000.pdf
电力设备与新能源行业研究：太空光伏专题（一）技术篇-从高可靠性迈向高性价比，超高壁垒铸就蓝海市场,国金证券,2026-01-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601031813956314_1.pdf?1767516359000.pdf
极端天气对光伏电站的运行和经济影响,国际能源署,2025-12-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202512311811775945_1.pdf?1767175552000.pdf
装备制造行业周报（12月第4周）：光伏硅片报价上行,世纪证券,2025-12-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202512311811871960_1.pdf?1767180441000.pdf
光伏行业周报,国新证券股份,2025-12-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202512311811984724_1.pdf?1767194596000.pdf
光伏行业动态点评：产业链涨价成趋势，终端开始接受高价组件,中银证券,2025-12-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202512261808431805_1.pdf?1766746199000.pdf
光伏产品碳足迹核算平台建设及国际标准化实践：如何破解国际绿色贸易壁垒中通用数据库应用的局限性,中国电子技术标准化研究院,2025-12-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202512261808574210_1.pdf?1766771400000.pdf
电力设备行业动态点评报告：11月装机数据：光伏新增装机22.02GW，风电新增装机12.49GW,华龙证券,2025-12-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202512261808644986_1.pdf?1766773082000.pdf
“十五五”科技基建浪潮下的光模块行业研究：赋能新质生产力，筑牢国家算力基础设施底座,大公国际资信评估,2025-12-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202512241807012890_1.pdf?1766586876000.pdf
电新&公用行业周报：2025年光伏行业大会召开，固态电解质界面研究取得进展,华龙证券,2025-12-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202512221805880175_1.pdf?1766426277000.pdf
光伏行业点评报告：银价再创新高，光伏铜代银产业化在即,华龙证券,2025-12-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202512221805879397_1.pdf?1766426018000.pdf
中国分布式光伏韧性发展路径：2026与2027年展望报告,落基山研究所(美国)北京代表处,2025-12-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202512211805241590_1.pdf?1766348737000.pdf
光伏行业周报,国新证券股份,2025-12-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202512191803847754_1.pdf?1766167219000.pdf
中国光伏行业调研简报_2025_09：市场洞察：掘金太阳，全球光伏产业全景解读,头豹研究院,2025-12-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202512191803891421_1.pdf?1766173463000.pdf
“多晶硅平台公司”成立，光伏产业迎来高质量发展新周期,深圳汉鼎智库咨询服务,2025-12-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202512161801694676_1.pdf?1765902328000.pdf
