研报名称,机构名称,发布时间,行业,研报地址
光伏产业链周评（5月第2周）：通威隆基锁定超300GW硅料长单，硅料价格持续探底,国信证券,2024-05-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405121632913277_1.pdf?1715512053000.pdf
钙钛矿行业深度报告：产研并进，降本提效，共赴星辰大海,财信证券,2024-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632478336_1.pdf?1715011304000.pdf
电网板块2023&1Q24总结：需求高景气延续，龙头持续超预期,国金证券,2024-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632467795_1.pdf?1714988061000.pdf
电力设备行业周报：光伏产业链价格探底，构网型储能逐步普及,华安证券,2024-05-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405051632459076_1.pdf?1714985521000.pdf
光伏产业链周评（4月第4周）：3月光伏装机同比下滑三成，欧洲通过禁止强迫劳动法案,国信证券,2024-04-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404281631519211_1.pdf?1714310752000.pdf
光伏支架行业研究：光伏支架市场空间广阔，跟踪支架渗透率有望提升,源达信息,2024-04-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404281631545963_1.pdf?1714326698000.pdf
电力设备行业动态：新型电力系统推进，关注火电设备及灵活性改造机会,上海证券,2024-04-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404261631365039_1.pdf?1714122314000.pdf
光伏行业动态点评：拜登政府补贴70亿美元建设4GW户用光伏,中银证券,2024-04-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404241631118113_1.pdf?1713966013000.pdf
光伏产业链周评（4月第3周）：高纯石英砂价格下跌超两成，美或升级双面组件进口壁垒,国信证券,2024-04-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404211630897288_1.pdf?1713696439000.pdf
光伏行业1-2月度报告：装机维持高增，玻璃价格坚挺,山西证券,2024-04-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404181630527637_1.pdf?1713468645000.pdf
高效能转化，绿色能源的新动力引擎 词条报告系列,头豹研究院,2024-04-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404161630292339_1.pdf?1713296202000.pdf
光伏产业链周评（4月第2周）：硅料领跌光伏产业链，美国或升级贸易保护措施,国信证券,2024-04-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404151630210934_1.pdf?1713175615000.pdf
电力设备：储能景气度底部回升,国联证券,2024-04-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404141630207853_1.pdf?1713094297000.pdf
氢能产业链双周评（4月第1期）：国内最大分布式光伏制氢项目启动，隆基首个绿色甲醇项目开工,国信证券,2024-04-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404141630208065_1.pdf?1713104558000.pdf
电力设备：数据中心对电力需求的拉动有多大？,国联证券,2024-04-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404101630104766_1.pdf?1712755922000.pdf
行业跟踪：光伏行业跟踪数据,川财证券,2024-04-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404101630105795_1.pdf?1712764452000.pdf
光伏设备行业月度点评：硅片库存增加，价格承压，装机量超预期,财信证券,2024-04-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630046806_1.pdf?1712591434000.pdf
电气设备行业动态点评：4月光伏玻璃报价上调， 盈利有望修复,东方财富证券,2024-04-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630050745_1.pdf?1712596728000.pdf
电力设备2024年1-2月出口分析：变压器、电表、隔离开关均实现同比增长,国联证券,2024-04-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404071630033336_1.pdf?1712486674000.pdf
电力设备行业报告：“千乡万村驭风行动”启动，3月电车销量环比高增,中邮证券,2024-04-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404071630036521_1.pdf?1712509293000.pdf
电力设备及新能源行业：光伏玻璃涨价落地，看好盈利继续向上,华福证券,2024-04-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629385933_1.pdf?1712049402000.pdf
1-2月国内光伏装机和出口数据发布，海内外需求强劲,国开证券,2024-04-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629415702_1.pdf?1712065302000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-04-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629427983_1.pdf?1712083746000.pdf
光伏产业链周评（3月第5周）：硅片累库继续降价，美国对本土组件支持加大,国信证券,2024-04-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629191795_1.pdf?1711964470000.pdf
电力设备行业周报：政策持续加码，低空经济催化不断,华鑫证券,2024-04-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629193668_1.pdf?1711967166000.pdf
光伏行业月报：1-2月国内光伏装机高增，供给端过剩压力仍存,中原证券,2024-04-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629198378_1.pdf?1711985811000.pdf
电力设备及新能源行业周报：1-2月光伏装机超预期，2023年全球风电新增装机容量为118GW,中国银河,2024-04-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629195788_1.pdf?1711978313000.pdf
洞鉴光伏·4月刊：0BB技术加速导入，玻璃、胶膜盈利修复,民生证券,2024-03-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403311629187776_1.pdf?1711901848000.pdf
光伏行业月度跟踪：终端排产高景气，海内外需求超预期,国金证券,2024-03-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403281628414335_1.pdf?1711613915000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-03-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403281628443047_1.pdf?1711653290000.pdf
光伏行业重大事件点评报告：《2024年能源工作指导意见》发布，促进国际合作,国开证券,2024-03-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403271628297011_1.pdf?1711532770000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-03-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403271628304579_1.pdf?1711559527000.pdf
光伏玻璃行业研究：供需趋于动态平衡，行业盈利有望触底回升,源达信息,2024-03-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403271628305052_1.pdf?1711559913000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-03-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403271628306947_1.pdf?1711566464000.pdf
先进制造行业周报：英伟达官宣新一代Blackwell架构，华为算力GPU需求破百万片,中航证券,2024-03-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628066613_1.pdf?1711355359000.pdf
电新&公用行业周报：光伏出口环比改善，电网设备出口延续高增,华龙证券,2024-03-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628095225_1.pdf?1711399978000.pdf
光伏产业链周评（3月第4周）：组件出口增速亮眼，玻璃二线企业报价上调,国信证券,2024-03-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403241628064284_1.pdf?1711292505000.pdf
光伏焊带行业专题：产品迭代提速，驱动行业集中度及龙头盈利能力提升,国金证券,2024-03-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403241628064843_1.pdf?1711301421000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-03-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403211627431210_1.pdf?1711032857000.pdf
光伏设备行业动态研究：0BB跟踪1：降本压力下酝酿的产业趋势，HJT突围标配与TOPCon价格战的胜负手,国海证券,2024-03-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403201627331822_1.pdf?1710967939000.pdf
光伏产业链周评（3月第3周）：硅片环节累库降价，胶膜顺价不畅利润承压,国信证券,2024-03-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403171626953391_1.pdf?1710687300000.pdf
光伏行业深度报告：光伏胶膜：行业盈利见底，“进入易经营难”构筑壁垒,华宝证券,2024-03-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403141626727482_1.pdf?1710433656000.pdf
电力设备行业报告：光伏排产持续高增，新能源车2月销量环比降35%,中邮证券,2024-03-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403121626421081_1.pdf?1710235813000.pdf
光伏逆变器行业：储能第二成长曲线已至，拉开逆变器新序章,交银国际证券,2024-03-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403121626422938_1.pdf?1710276178000.pdf
太阳能行业周报：习近平强调积极稳妥推进碳达峰碳中和，N型硅片价格微跌,山西证券,2024-03-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403111626213952_1.pdf?1710167758000.pdf
光伏产业链周评（3月第2周）：分布式光伏接入空间有望提升，美议员建议推动硅片本土化,国信证券,2024-03-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403101626200754_1.pdf?1710096018000.pdf
光伏：配电网政策关注消纳问题，利好储能、虚拟电厂企业,国开证券,2024-03-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403081626021225_1.pdf?1709904682000.pdf
光伏行业2024年展望报告：竞争加剧、优胜劣汰正当时,东兴证券,2024-03-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403081626034265_1.pdf?1709916709000.pdf
全球能源与ESG周报：全球天然气价格上行，欧洲电价大幅提升,海通国际,2024-03-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403071625920053_1.pdf?1709803378000.pdf
电力设备及新能源行业：江苏海风审批有望加速，催化风电板块大涨,中国银河,2024-03-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403061625692601_1.pdf?1709750667000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-03-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403051625519444_1.pdf?1709659515000.pdf
电新行业周报：光伏组件排产提升，电网、氢能政策密集落地,华龙证券,2024-03-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403051625526910_1.pdf?1709671085000.pdf
光伏行业二零二四年二月月报：3月排产动能加强，积极关注底部行情,川财证券,2024-03-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625388892_1.pdf?1709577583000.pdf
光伏产业链周评（3月第1周）：胶膜随组件排产提高而涨价，钙钛矿效率再获突破,国信证券,2024-03-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403031625209399_1.pdf?1709481110000.pdf
太阳能行业周报：2023年全国光伏新增并网容量216GW，M10电池片价格反弹,山西证券,2024-03-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403031625210363_1.pdf?1709629268000.pdf
光伏行业月报：光伏产品价格企稳，关注光伏辅材等领域,中原证券,2024-03-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403011624808205_1.pdf?1709284892000.pdf
光伏设备行业月度点评：3月组件排产环比有望大增，产业链价格回调,财信证券,2024-03-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403011624851476_1.pdf?1709315181000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-03-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403011624852967_1.pdf?1709323012000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-02-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402281624058897_1.pdf?1709193313000.pdf
全球能源与ESG周报：节后各板块产业链价格弱势震荡，美国大储2024年有望维持高增,海通国际,2024-02-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402291624092651_1.pdf?1709219605000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-02-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402291624117951_1.pdf?1709236942000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-02-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402281623930558_1.pdf?1709119746000.pdf
电力设备行业简评报告：光伏组件预期需求提升，充电桩数量持续快速增长,首创证券,2024-02-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402271623722923_1.pdf?1709023541000.pdf
电力设备行业周报：人形机器人催化密集，3月光伏组件排产提升,华鑫证券,2024-02-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402271623731969_1.pdf?1709045111000.pdf
洞鉴光伏·2月刊：美国市场空间广阔，组件排产有望向好,民生证券,2024-02-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402271623738189_1.pdf?1709049077000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-02-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402271623745959_1.pdf?1709057147000.pdf
光伏海外市场系列-美国光伏市场专题：高壁垒铸就高溢价，出海开启新篇章,太平洋,2024-02-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623576304_1.pdf?1708945876000.pdf
先进制造行业周报：光伏产业链价格企稳，关注新技术发展趋势,中航证券,2024-02-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402251623567404_1.pdf?1708940314000.pdf
追风逐光系列二：光伏行业春季躁动，产业链价格迎反弹,五矿证券,2024-02-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623580854_1.pdf?1708964110000.pdf
电力设备及新能源行业周报：光伏组件排产增长或超预期，宁德神行超充电池量产装车,源达信息,2024-02-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623580940_1.pdf?1708964589000.pdf
光伏产业链周评（2月第3周）：节后需求反弹，产业链酝酿涨价,国信证券,2024-02-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402251623565159_1.pdf?1708873814000.pdf
电力设备：光伏胶膜3月有望涨价，胶膜盈利反弹可期,华福证券,2024-02-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402231623155969_1.pdf?1708694629000.pdf
光伏行业23年年度业绩预告点评：业绩预告出炉，多数光伏企业Q4利润环比下滑,东兴证券,2024-02-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402221622811296_1.pdf?1708607538000.pdf
光伏行业月报：受年末淡季影响，组件出口环比下降,甬兴证券,2024-02-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402211622484192_1.pdf?1708514504000.pdf
新能源周报（第76期）：底部优先布局龙头，关注贸易政策变化,太平洋,2024-02-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402211622486882_1.pdf?1708522062000.pdf
2024年新能源行业策略-光伏：守成供需周期，把握技术成长,国海证券,2024-02-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402201622407283_1.pdf?1708421332000.pdf
新能源月报：2024年1月-产业链价格逐步企稳，24年海外需求持续旺盛,东吴证券,2024-02-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402201622411904_1.pdf?1708445589000.pdf
光伏行业深度：N型为王，需求驱动组件竞争力分化,国联证券,2024-02-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402181622378411_1.pdf?1708330558000.pdf
光储充产业链周评（2月第2周）：1月淡季储能电池出货环比下降，欧洲户储库存维持高位,国信证券,2024-02-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402181622305421_1.pdf?1708251452000.pdf
光伏产业链周评（2月第2周）：美延续晶硅电池双反日落调查，异质结扩产持续推进,国信证券,2024-02-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402181622305568_1.pdf?1708251658000.pdf
光伏行业二零二四年一月月报：各环节盈利能力分化，硅料硅片产业价格阶段性触底,川财证券,2024-02-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402081621126376_1.pdf?1707399036000.pdf
电力设备与新能源行业研究：美国光储市场专题：风浪越大鱼越贵，高壁垒铸高盈利,国金证券,2024-02-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402081621132922_1.pdf?1707412704000.pdf
光伏行业月度跟踪：N型硅料价格小涨，“产装比”预示需求向好,国金证券,2024-02-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402071621012947_1.pdf?1707302342000.pdf
光伏行业周报：行业震荡调整，硅料硅片价格触底回升,川财证券,2024-02-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402061620905315_1.pdf?1707203724000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-02-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620572575_1.pdf?1707158828000.pdf
电力设备及新能源行业：12月光伏组件出口环比减少，印度和巴西市场支撑拉货,东兴证券,2024-02-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620562728_1.pdf?1707138795000.pdf
电力设备与新能源行业周报：硅料价格持续平稳，硅片电池价格走弱,中泰证券,2024-02-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620563222_1.pdf?1707153554000.pdf
光伏行业研报三（硅片）：晶硅电池的核心，产业链强势环节,亿渡数据,2024-02-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620563251_1.pdf?1707143790000.pdf
新能源行业研究：重塑“利维坦”：美国新能源政策的历史演进、实施逻辑与投资机遇,国金证券,2024-02-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620273487_1.pdf?1707043725000.pdf
电力设备年度策略：国内市场基本盘稳固，2024年主线看出海,天风证券,2024-02-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620269305_1.pdf?1707040463000.pdf
电力设备及新能源周报：光伏组件出口显著提升，预计24年新能源装机首次超过煤电规模,民生证券,2024-02-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620551634_1.pdf?1707060083000.pdf
光伏边框 头豹词条报告系列,头豹研究院,2024-02-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620081553_1.pdf?1706904707000.pdf
光伏行业月报：国内新增光伏装机表现亮眼，四季度行业业绩承压,中原证券,2024-02-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620000027_1.pdf?1706784652000.pdf
美国光储市场研究快评：2024年高速增长，相关企业有望受益,国信证券,2024-02-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402011619992027_1.pdf?1706780586000.pdf
光伏行业月度报告：需求景气延续，价格基本企稳,山西证券,2024-02-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620002819_1.pdf?1706798767000.pdf
中国光伏制造行业展望，2024年1月,中诚信国际,2024-02-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620003178_1.pdf?1706801139000.pdf
光伏行业周报：本周光伏板块震荡调整，产业链各环节价格企稳,川财证券,2024-01-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619491086_1.pdf?1706625784000.pdf
光伏设备行业月度点评：装机量环比回升，产业链价格企稳,财信证券,2024-01-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619283959_1.pdf?1706557039000.pdf
光伏产业链周评（1月第4周）：业绩预告陆续发布，各环节龙头维持高速增长,国信证券,2024-01-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619243995_1.pdf?1706458703000.pdf
光伏行业周报：光伏玻璃短期盈利能力承压,甬兴证券,2024-01-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618091179_1.pdf?1706173924000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-01-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618109405_1.pdf?1706207622000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-01-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618109834_1.pdf?1706208775000.pdf
特种光纤 头豹词条报告系列,头豹研究院,2024-01-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617999616_1.pdf?1706128603000.pdf
光伏行业周报：本周光伏板块震荡运行，各环节价格表现相对平静,川财证券,2024-01-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617941504_1.pdf?1706003364000.pdf
光伏行业数据跟踪,川财证券,2024-01-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617946017_1.pdf?1706004121000.pdf
电力设备及新能源行业周报：宁德神行超充电池将于2024年上半年装车，光伏主产业链价格企稳【第4期】,华金证券,2024-01-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617924334_1.pdf?1706106974000.pdf
电力设备行业周报：EIA预计美国光伏装机高增，国网预计电网投资超5000亿,华鑫证券,2024-01-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617891173_1.pdf?1705914292000.pdf
电力设备行业跟踪周报：光伏和锂电价格开始走稳，电力设备出海空间可观,东吴证券,2024-01-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617889017_1.pdf?1705909093000.pdf
光伏产业链周评（1月第3周）：P型电池短期供应偏紧，组件年前备货致胶膜涨价,国信证券,2024-01-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617890139_1.pdf?1705914179000.pdf
电气设备行业周报：光伏产业链价格逐步触底，24年增长可期,德邦证券,2024-01-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617890989_1.pdf?1705917829000.pdf
电力设备行业报告：光伏出口企稳回升，乘联会预计1月电车销量80万辆,中邮证券,2024-01-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617888685_1.pdf?1705912743000.pdf
光储充产业链周评（1月第3周）：三峡启动1GWh钒储能建设，23年全球储能电芯出货超220GWh,国信证券,2024-01-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617887181_1.pdf?1705847160000.pdf
电力设备及新能源行业：光伏逆势领涨，积极推荐底部布局机会,中国银河,2024-01-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617727417_1.pdf?1705663277000.pdf
光伏行业深度报告：N型迭代加速，银浆环节驶入量利齐升快车道,民生证券,2024-01-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617731845_1.pdf?1705680447000.pdf
电力设备及新能源行业：光伏行业观点更新：重视边际变化的力量！,华福证券,2024-01-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617735932_1.pdf?1705682891000.pdf
新能源周报（第72期）：重视光伏中周期底部信号,太平洋,2024-01-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617675708_1.pdf?1705572766000.pdf
光伏行业周报：钙钛矿产业化持续推进,甬兴证券,2024-01-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617580261_1.pdf?1705486438000.pdf
光伏行业周报：本周逆变器表现较好，P型电池片价格反弹,川财证券,2024-01-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617506552_1.pdf?1705397277000.pdf
