研报名称,机构名称,发布时间,行业,研报地址
2025年度光伏设备行业策略报告：新技术推进利好龙头设备商，关注国内政策边际变化+装备出海,东吴证券,2024-11-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411221641022144_1.pdf?1732287661000.pdf
电力设备行业动态点评报告：10月电力数据：风电出力环比加快，用电增速环比放缓,华龙证券,2024-11-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411211641001389_1.pdf?1732198171000.pdf
储能全景图2024（下）户储工商储篇：新兴市场崛起，小储千帆竞发,平安证券,2024-11-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411191640960223_1.pdf?1732034043000.pdf
电气设备行业：澳矿停产叠加12月锂电排产超预期，碳酸锂价格上行,五矿证券,2024-11-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411191640963488_1.pdf?1732038547000.pdf
光伏行业：重视光伏行业底部拐点机会,海通国际,2024-11-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640942070_1.pdf?1731963225000.pdf
光伏行业事件点评报告：光伏出口退税率下调4%，供给侧出清加速推进,华龙证券,2024-11-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640945848_1.pdf?1731960963000.pdf
光伏设备行业深度研究：叠栅：SMBB、0BB下一代降银增效技术解析,国联证券,2024-11-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411171640927645_1.pdf?1731863494000.pdf
光伏产业链周评（11月第3周）：中国电建启动51GW组件集采，部分光伏产品出口退税率下降至9%,国信证券,2024-11-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411171640928061_1.pdf?1731864414000.pdf
光伏行业周报,国新证券股份,2024-11-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411151640909306_1.pdf?1731698435000.pdf
电新：新质生产力为矛，周期成长为盾,开源证券,2024-11-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411141640881042_1.pdf?1731600979000.pdf
新能源行业24Q3报告总结：光伏主链整体环比改善，辅材业绩承压持续分化,东吴证券,2024-11-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411121640843214_1.pdf?1731483665000.pdf
光伏行业研究框架专题报告：春光不远，静待回暖,东海证券,2024-11-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411131640850096_1.pdf?1731487991000.pdf
风电行业周报：《能源法》发布，鼓励合理有序开发海上风电,甬兴证券,2024-11-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411131640859390_1.pdf?1731517978000.pdf
电力设备行业跟踪报告：三季度整体业绩向好，细分板块表现分化,万联证券,2024-11-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411131640864026_1.pdf?1731526265000.pdf
电力设备及新能源周报：光伏组件招标价趋于理性，全球首款AI汽车正式发售,民生证券,2024-11-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411101640804717_1.pdf?1731252398000.pdf
电气设备行业周报：CPIA呼吁行业防止内卷式竞争，明确0.68元_W是组件价格底线,国都证券,2024-11-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411081640779342_1.pdf?1731056917000.pdf
电气设备行业点评：8月组件出口环比-4%，非洲亚太跌幅明显,国都证券,2024-11-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411081640779343_1.pdf?1731056846000.pdf
电气设备行业点评：能源局发布《分布式光伏发电开发建设管理办法》征求意见稿，细化分类强调电网公平接入,国都证券,2024-11-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411081640779345_1.pdf?1731056846000.pdf
逆变器企业2024年三季报业绩综述,平安证券,2024-11-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411071640756325_1.pdf?1730968192000.pdf
光伏：分布式光伏意见稿发布，长期利好行业发展,国开证券,2024-11-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411071640759557_1.pdf?1730985206000.pdf
光伏&锂电设备三季报总结：景气筑底，静待盈利修复&新技术渗透,国联证券,2024-11-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411071640763956_1.pdf?1730995937000.pdf
风电行业周报：六部委联合发布指导意见，上海启动百万千瓦级深远海海上风电示范项目,甬兴证券,2024-11-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411061640737528_1.pdf?1730888941000.pdf
光伏行业周报,国新证券股份,2024-11-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411051640718550_1.pdf?1730843067000.pdf
电力设备行业跟踪报告：行业超配比例回升，光伏设备板块较多获增持,万联证券,2024-11-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411051640727911_1.pdf?1730833245000.pdf
光伏行业事件点评报告：六部门发文，光伏行业政策与基本面共振,华龙证券,2024-11-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411041640692814_1.pdf?1730717356000.pdf
电力设备：六部委联合发布指导意见：推动海上风电集群化开发，开展深远海漂浮式风电试点应用,甬兴证券,2024-11-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411041640700789_1.pdf?1730738930000.pdf
光伏设备行业点评报告：通威不断刷新HJT组件最高功率，HJT产业化进程加速利好龙头设备商,东吴证券,2024-11-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411021640683644_1.pdf?1730633044000.pdf
电力设备行业周报：10月电动车销量高增，硅料挺价意愿强烈,华安证券,2024-11-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411031640689892_1.pdf?1730706519000.pdf
电新行业2024Q3财报总结：业绩持续承压，景气度有望好转,国联证券,2024-11-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411031640687782_1.pdf?1730656455000.pdf
光储板块24Q3业绩总结：底部夯实，拐点已至,国金证券,2024-11-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411031640686828_1.pdf?1730645108000.pdf
风电行业周报：江苏海风项目提速，风电板块走强,甬兴证券,2024-11-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202411011640657674_1.pdf?1730450268000.pdf
光伏行业周报,国新证券股份,2024-10-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410301640591756_1.pdf?1730304982000.pdf
光伏行业点评：组件价格上涨+硅料供给端改善，光伏反转时点将至,民生证券,2024-10-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410291640565797_1.pdf?1730218217000.pdf
光伏行业2024年中报总结：业绩低谷，尚待出清,中原证券,2024-10-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410281640544605_1.pdf?1730139544000.pdf
电力设备行业快评报告：亚洲市场表现较好，9月变压器出口稳定增长,万联证券,2024-10-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410251640498299_1.pdf?1729866596000.pdf
202409光伏行业月度报告：9月国内光伏新增装机同增32.4%，逆变器出口额同比增长4.2%,山西证券,2024-10-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410241640457298_1.pdf?1729780125000.pdf
电气设备行业行业周报：光伏协会呼吁组件良性中标，底价竞争囚徒困境或打破,五矿证券,2024-10-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410241640471028_1.pdf?1729802689000.pdf
光伏行业动态点评：光伏行业协会呼吁合规竞争,中银证券,2024-10-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410231640427752_1.pdf?1729676316000.pdf
光伏行业月度跟踪：国内装机回升，协会倡议助力筑底反转,国金证券,2024-10-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410231640436468_1.pdf?1729702780000.pdf
新能源产业十月周报：新能源产业周报：光伏、风电行业达成“反内卷”共识，价格竞争压力有望纾解,川财证券,2024-10-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410221640400705_1.pdf?1729593799000.pdf
电力设备行业周报：国网计量设备启动招标，光伏组件价格锚有支撑,华安证券,2024-10-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410211640378065_1.pdf?1729507248000.pdf
光伏产业链周评（10月第3周）：阳光电源计划境外融资48.8亿，子公司阳光新能源拟控股泰禾智能,国信证券,2024-10-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410201640374150_1.pdf?1729431735000.pdf
光伏与太阳能十月观点：流动性正改善、价值投资回归；光伏出海贯穿南北，美国本土难出东西,中航证券,2024-10-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410181640354645_1.pdf?1729261549000.pdf
光伏行业周报,国新证券股份,2024-10-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410161640318488_1.pdf?1729083161000.pdf
光伏发电行业海外光储洞见系列之二：能源转型迎机遇，出海中东正当时,华福证券,2024-10-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410151640296971_1.pdf?1728983247000.pdf
2024Q3光伏业绩前瞻：光伏主产业链价格接近止跌企稳,华安证券,2024-10-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410151640298647_1.pdf?1728987284000.pdf
新能源电力行业周报：风电机组陆续下线，海风、陆风建设持续推进,东海证券,2024-10-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640289525_1.pdf?1728927382000.pdf
电力设备与新能源行业10月第2周周报：新能源车产销两旺，特斯拉新品发布,中银证券,2024-10-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410131640277781_1.pdf?1728848631000.pdf
光伏行业点评报告：新版分布式光伏管理办法征求意见，并网要求收紧,华龙证券,2024-10-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410121640276073_1.pdf?1728766622000.pdf
光伏行业周报,国新证券股份,2024-10-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410111640262775_1.pdf?1728678479000.pdf
202408光伏行业月度报告：8月国内光伏新增装机同增2.9%，逆变器出口额同比增长24.2%,山西证券,2024-10-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410101640243830_1.pdf?1728571878000.pdf
光伏行业月报：市场风险偏好提升，积极关注各细分领域头部企业,中原证券,2024-10-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409301640125631_1.pdf?1728306360000.pdf
光伏产业链周评（10月第1周）：1-8月光伏新增装机同比增长24%，美国公布对东南亚四国光伏反补贴初裁结果,国信证券,2024-10-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410071640177210_1.pdf?1728315312000.pdf
电力设备行业周报：电网投资景气度持续，印发《电力市场注册基本规则》,华鑫证券,2024-10-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202410011640130772_1.pdf?1727775207000.pdf
国际能源+工业周报：全社会用电量同增8.9%，美国对华加征50%关税,海通国际,2024-09-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409281640090574_1.pdf?1727604700000.pdf
光伏行业月度跟踪：招标量显著增长，Q4装机“旺季”值得期待,国金证券,2024-09-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409271640066966_1.pdf?1727424456000.pdf
光伏行业周报,国新证券股份,2024-09-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409261640051269_1.pdf?1727349368000.pdf
2024年前三季度电气设备制造行业研究,大公国际,2024-09-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409241639996619_1.pdf?1727171765000.pdf
电力设备行业动态点评报告：8月装机数据：光伏新增装机16.46GW，风电新增装机3.7GW,华龙证券,2024-09-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409241640006694_1.pdf?1727200740000.pdf
光伏设备行业点评报告：时创与通威合作共促叠栅技术量产，看好相关设备商受益,东吴证券,2024-09-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409221639974374_1.pdf?1727073205000.pdf
电力设备行业周报：配电网防灾抗灾建设重要性凸显,华鑫证券,2024-09-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409231639977496_1.pdf?1727090058000.pdf
光伏行业2024年中报及趋势展望深度报告：中报业绩承压，重视技术更新及出海建设带来的投资机会,川财证券,2024-09-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409231639980512_1.pdf?1727101955000.pdf
美国电新与火电：美联储降息幅度超预期，美国市场短期利好新能源，长期看好天然气发电与核电,海通国际,2024-09-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409221639973141_1.pdf?1727022324000.pdf
光伏行业2024年半年总结：出清前夕，静待黎明,五矿证券,2024-09-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409191639937502_1.pdf?1726762408000.pdf
光伏行业历史财务数据复盘：韧性犹在，底部初显,山西证券,2024-09-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409181639926390_1.pdf?1726696097000.pdf
光伏设备2024年半年报总结：业绩阶段承压，新技术产业化加速推进&看好龙头设备商穿越周期,东吴证券,2024-09-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409181639913589_1.pdf?1726665286000.pdf
光伏产业链周评（9月第2周）：BC组件首次进入大型央企规模化招标，美确定提高中国光伏产品关税,国信证券,2024-09-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409171639903180_1.pdf?1726585528000.pdf
电气设备行业周报：逆变器7月出口承压，短期因素不改长期趋势,国都证券,2024-09-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409131639862811_1.pdf?1726214245000.pdf
先进制造行业周报：车路云一体化落地加速，关注产业链投资机会,中航证券,2024-09-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409131639863590_1.pdf?1726219600000.pdf
电新行业2024H1&24Q2业绩总结：光伏磨底，风锂复苏，电网高景气加速兑现,中国银河,2024-09-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409131639866275_1.pdf?1726233843000.pdf
电气设备行业周报：三部委联合发布《加快构建新型电力系统行动方案（2024~2027年）》,国都证券,2024-09-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409121639858877_1.pdf?1726172718000.pdf
电力设备事件点评：碳市场不断扩容，海风度电成本有望降低10%,国海证券,2024-09-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409111639841385_1.pdf?1726090924000.pdf
电力设备与新能源行业行业周报：中非合作分布式光储大有可为,中国银河,2024-09-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409091639804006_1.pdf?1725954329000.pdf
电力设备行业周报：政策密集出台，电力市场建设持续加码,华鑫证券,2024-09-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409091639795278_1.pdf?1725923248000.pdf
光伏行业月度跟踪：上游挺价意愿强烈，终端暂稳，产业链博弈加剧,国金证券,2024-09-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409081639785740_1.pdf?1725806247000.pdf
电力设备及新能源行业双周报：建议关注景气度较高的环节,东莞证券,2024-09-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409081639786436_1.pdf?1725818448000.pdf
光储逆变器出海机遇全景解读,平安证券,2024-09-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409041639723812_1.pdf?1725437449000.pdf
电气设备行业行业周报：白皮书重申转型决心，为新能源发展注入强心剂,五矿证券,2024-09-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409041639725818_1.pdf?1725449307000.pdf
光储板块24H1业绩总结：磨底分化并进、头部优势凸显，强α龙头布局正当时,国金证券,2024-09-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409031639703608_1.pdf?1725350486000.pdf
光伏产业链周评（8月第5周）：1-7月光伏新增装机同比增长27%，光伏板块中报业绩普遍承压,国信证券,2024-09-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202409011639680179_1.pdf?1725205743000.pdf
电力设备与新能源行业研究：美国光储市场专题（二）-政策波动难阻装机增长，优势企业恒强，预期修复临近,国金证券,2024-08-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408311639669681_1.pdf?1725119361000.pdf
电力设备及新能源行业之逆变器专题报告：纵横四海，光储共舞,东莞证券,2024-08-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408301639615541_1.pdf?1725031098000.pdf
光伏行业月报：板块中报业绩落地，关注细分领域头部企业,中原证券,2024-08-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408301639634893_1.pdf?1725043089000.pdf
电力设备行业深度研究：三层逻辑：欧洲光伏阳台超预期、美国等降息、储能新产能,天风证券,2024-08-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408291639558078_1.pdf?1724950407000.pdf
光伏设备行业点评报告：HJT叠层电池&组件项目落地南通，HJT新质生产力获政府支持,东吴证券,2024-08-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408271639475131_1.pdf?1724767950000.pdf
光伏月报M8：供给侧改革指引优化行业生态；行业洗牌阶段产能出清提速,中航证券,2024-08-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408261639466500_1.pdf?1724709074000.pdf
电力设备及新能源周报：光伏需求持续向好，全社会用电量稳步提升,民生证券,2024-08-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408251639441822_1.pdf?1724600174000.pdf
电力设备行业点评：国常会核准核电项目，行业进入高景气度发展期,财信证券,2024-08-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408201639360613_1.pdf?1724175383000.pdf
光储行业2024年中期投资策略：雄关漫道真如铁，而今迈步从头越,中银证券,2024-08-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408191639328915_1.pdf?1724066330000.pdf
电力设备行业周报：国家能源局再提配电网建设，配网投资有望加速,华鑫证券,2024-08-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408191639334773_1.pdf?1724084818000.pdf
新能源电力行业周报：光伏硅料价格底部企稳，陆风招开标规模持续增长,东海证券,2024-08-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408191639336980_1.pdf?1724097343000.pdf
2024年光伏行业中期策略：光伏：“周期属性”极致演绎，或已进入下行周期最后阶段,华安证券,2024-08-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408191639329803_1.pdf?1724078278000.pdf
电力设备行业：加快全面绿色转型，推动经济社会发展绿色化、低碳化,甬兴证券,2024-08-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408161639305645_1.pdf?1723816192000.pdf
新兴市场光储深度研究：新兴市场：以点成面，蔚然成风,东吴证券,2024-08-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408151639279821_1.pdf?1723707229000.pdf
电力设备行业研究周报：顶层政策设计部署 绿色转型加速,申港证券,2024-08-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408141639265782_1.pdf?1723630689000.pdf
光伏行业中期策略：不惧阵痛，低碳前行,山西证券,2024-08-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408141639275341_1.pdf?1723659743000.pdf
光伏制造行业：2024年上半年光伏制造产业链各环节供需失衡加剧，价格持续探底，行业整体亏损面扩大，相关企业面临的财务挑战和信用风险有所上升。对此光伏企业采取降低开工率、延缓项目投产时间等措施，行业已进入去产能阶段；而考虑到光伏发电装机较大的增量空间以及多项引导行业健康发展的措施出台，阶段性供需错配导致的波动不会改变行业发展长期向好的趋势。,中诚信国际,2024-08-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408121639235325_1.pdf?1723469584000.pdf
电力设备及新能源行业点评：SMA H1营收略降，大型逆变器业务表现较强,平安证券,2024-08-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408111639232238_1.pdf?1723407721000.pdf
光伏产业链周评（8月第2周）：多晶硅价格小幅反弹，美参议员提议限制光伏中企获IRA补贴,国信证券,2024-08-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408111639231618_1.pdf?1723400137000.pdf
电力设备事件点评：海外集成商龙头订单高企，重视全球储能放量机会,国海证券,2024-08-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408111639231850_1.pdf?1723406305000.pdf
光伏行业2024年中期投资策略：光储平价加速展开，新市场+新技术开启新周期,太平洋,2024-08-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408091639209288_1.pdf?1723191136000.pdf
电力设备及新能源行业周报：2024非水消纳权重提升，低空经济在迎多重催化,华福证券,2024-08-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639133634_1.pdf?1722806810000.pdf
光伏设备：周期底部回顾行业简史，技术迭代展望未来机遇,国投证券,2024-08-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639133627_1.pdf?1722806810000.pdf
能源与ESG周报：美国天然气期货价格持续下跌，光伏产业链价格维持低位,海通国际,2024-08-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408021638826390_1.pdf?1722595899000.pdf
电力设备：光伏当前存在问题有哪些？,德邦证券,2024-08-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638816780_1.pdf?1722534789000.pdf
电力设备：24H1我国光伏行业发展如何？,德邦证券,2024-08-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638816798_1.pdf?1722534789000.pdf
电力设备及新能源行业之输配电及控制设备专题报告：御风踏浪，乘势而上,东莞证券,2024-07-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407311638785221_1.pdf?1722439076000.pdf
光伏设备行业深度研究：新能源产能出海系列报告（一）-美国光伏专题：超额利润必争之地，本土建厂势在必行,国海证券,2024-07-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407311638800861_1.pdf?1722463144000.pdf
光伏行业月报：行业产能出清中，光伏产品价格有望见底,中原证券,2024-07-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407301638467068_1.pdf?1722352823000.pdf
光伏行业2024年中期策略：0bb技术加速导入，光伏辅材持续迭代,东兴证券,2024-07-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638432212_1.pdf?1722273994000.pdf
电力设备行业周报：国内外海风需求共振，国网投资首次超6000亿,华鑫证券,2024-07-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638443418_1.pdf?1722293575000.pdf
光伏行业月度跟踪：6月内外需双强势，排产恢复增长预期较强,国金证券,2024-07-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407271638379004_1.pdf?1722179877000.pdf
光伏产业链周评（7月第4周）：上半年光伏新增装机同比增长超三成，光伏龙头加速中东产能布局,国信证券,2024-07-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638390749_1.pdf?1722181973000.pdf
电力设备及新能源周报：国网全年投资首超6000亿元，海内外光伏需求稳步提升,民生证券,2024-07-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638395421_1.pdf?1722183850000.pdf
光伏原材料系列专题研究报告：多晶硅贡献工业硅核心增量，颗粒硅异军突起,川财证券,2024-07-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407251638289664_1.pdf?1721902456000.pdf
2024Q2光伏业绩前瞻：Q2价格下行影响板块业绩，关注下半年价格趋稳节奏,华安证券,2024-07-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407171637993631_1.pdf?1721218636000.pdf
光伏设备行业：《光伏制造行业规范条件（2024年本）（征求意见稿）》内容详解,联储证券,2024-07-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407171638004791_1.pdf?1721237902000.pdf
光伏设备行业点评报告：海外产能布局兴起，国产设备商迎出海机遇,东吴证券,2024-07-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407171638006782_1.pdf?1721241173000.pdf
光伏产业链周评（7月第2周）：隆基加码BC电池产能，光伏企业上半年业绩全面承压,国信证券,2024-07-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407141637886170_1.pdf?1720972945000.pdf
光伏ETF：政策引导产能理性投放，迎来结构性改善,联储证券,2024-07-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407121637823787_1.pdf?1720789857000.pdf
电力设备及新能源：《光伏制造行业规范条件（2024年本）（征求意见稿）》发布,华金证券,2024-07-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407111637794407_1.pdf?1720716369000.pdf
光伏设备行业月度点评：能源局重提合理引导产能扩张，产业链价格维持低位,财信证券,2024-07-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407101637747542_1.pdf?1720612138000.pdf
5月国内光伏出口继续量增价减，逆变器持续改善,国开证券,2024-07-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407101637758254_1.pdf?1720633243000.pdf
2024年光伏中期策略报告：各环节开始出清 静待修复，新技术加速渗透,东吴证券,2024-07-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637691369_1.pdf?1720509202000.pdf
