研报名称,机构名称,发布时间,行业,研报地址
光伏设备行业：《光伏制造行业规范条件（2024年本）（征求意见稿）》内容详解,联储证券,2024-07-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407171638004791_1.pdf?1721237902000.pdf
光伏设备行业点评报告：海外产能布局兴起，国产设备商迎出海机遇,东吴证券,2024-07-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407171638006782_1.pdf?1721241173000.pdf
光伏产业链周评（7月第2周）：隆基加码BC电池产能，光伏企业上半年业绩全面承压,国信证券,2024-07-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407141637886170_1.pdf?1720972945000.pdf
光伏ETF：政策引导产能理性投放，迎来结构性改善,联储证券,2024-07-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407121637823787_1.pdf?1720789857000.pdf
电力设备及新能源：《光伏制造行业规范条件（2024年本）（征求意见稿）》发布,华金证券,2024-07-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407111637794407_1.pdf?1720716369000.pdf
光伏设备行业月度点评：能源局重提合理引导产能扩张，产业链价格维持低位,财信证券,2024-07-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407101637747542_1.pdf?1720612138000.pdf
5月国内光伏出口继续量增价减，逆变器持续改善,国开证券,2024-07-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407101637758254_1.pdf?1720633243000.pdf
2024年光伏中期策略报告：各环节开始出清 静待修复，新技术加速渗透,东吴证券,2024-07-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637691369_1.pdf?1720509202000.pdf
电力设备行业周报：欧盟百亿欧元补贴法国海风，国网第3批输变电中标公示,华龙证券,2024-07-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637679521_1.pdf?1720459769000.pdf
电力设备与新能源行业周报：宁德推出“天行”商用电池，0.9GW海上风机中标,中泰证券,2024-07-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637669342_1.pdf?1720450755000.pdf
光伏行业估值研究专题：践行双碳战略，龙头胜出可期,国信证券,2024-07-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407041637542516_1.pdf?1720086700000.pdf
24年SNEC光伏展：构建光储充一体化、智能化生态环境,国开证券,2024-07-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407041637546450_1.pdf?1720098640000.pdf
光伏产业链周评（6月第4周）：5月光伏新增装机19GW，异质结获央企2GW招标订单,国信证券,2024-07-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637125459_1.pdf?1719830355000.pdf
电力设备与新能源行业研究：光伏月度跟踪：产业链盈利承压减产推进，国内外需求维持高景气,国金证券,2024-07-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637125461_1.pdf?1719831365000.pdf
先进制造行业周报：审计署建议谋划新一轮财税体制改革，财税数字化相关领域蕴含投资机会,中航证券,2024-07-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637130471_1.pdf?1719830442000.pdf
光伏行业2024年下半年投资策略：凛冬已至，剩者为王,中原证券,2024-07-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637395108_1.pdf?1719863387000.pdf
电力设备出海2024年中期投资策略：需求方兴未艾，供给释放缓慢,国联证券,2024-07-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637125530_1.pdf?1719841611000.pdf
电力设备行业周报：电网投资稳健高增，持续看好电力改革推进,华鑫证券,2024-07-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637133176_1.pdf?1719839773000.pdf
中国光伏碳化硅舟托行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-06-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636966639_1.pdf?1719517345000.pdf
光伏行业：5月国内组件招标下降明显，产业链价格持续底部盘整,国元国际控股,2024-06-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636969167_1.pdf?1719521308000.pdf
光伏行业专题报告：从财务报表多维度看光伏支架行业发展变化,华宝证券,2024-06-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636969168_1.pdf?1719520989000.pdf
电力设备行业深度研究：从外股海缆创新高，看海风出海投资机会,天风证券,2024-06-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636809577_1.pdf?1719227593000.pdf
电力设备行业周报：变压器出口成绩优异，南网计划今年固定资产投资1730亿,华鑫证券,2024-06-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636840781_1.pdf?1719267604000.pdf
光伏产业链周评（6月第3周）：组件价格继续探底，国家能源局强调规范光伏产业秩序,国信证券,2024-06-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406231636798312_1.pdf?1719147588000.pdf
电力设备与新能源行业6月第4周周报：工信部引导锂电企业减少单纯扩产能项目,中银证券,2024-06-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406231636798517_1.pdf?1719165751000.pdf
光伏行业2023年报及2024一季报综述：行业出清拐点将至，现金流及资产负债表静待修复,东海证券,2024-06-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406191636688263_1.pdf?1718818156000.pdf
光伏产业链周评（6月第2周）：主产业链价格下行趋势放缓，隆基钙钛矿叠层电池效率创34.6%新高,国信证券,2024-06-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406171636462356_1.pdf?1718619407000.pdf
光伏产业链周评（6月第1周）：辅材端价格全面下行，协鑫首个海外颗粒硅项目或将落地阿联酋,国信证券,2024-06-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635940828_1.pdf?1718098181000.pdf
光伏设备：通威大产能HJT首片流片，大厂扩产有望提速,国联证券,2024-06-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635940878_1.pdf?1718098377000.pdf
光伏设备行业点评报告：通威1GW大产能HJT+THL电池首片下线，HJT产业化加速利好龙头设备商,东吴证券,2024-06-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406071635859740_1.pdf?1717772411000.pdf
电力设备行业：聚焦提升新能源消纳能力,甬兴证券,2024-06-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406071635872017_1.pdf?1717785179000.pdf
电力设备低空经济行业报告：向天际要发展，大象起舞前的投资机遇探析,国海证券,2024-06-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406061635616308_1.pdf?1717672114000.pdf
电力设备：新能源配套电网建设提速，行业景气度延续,国联证券,2024-06-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406051635554250_1.pdf?1717579479000.pdf
电力设备行业动态点评：能源局发文保障新能源高质量发展，能源结构变化带动电网建设加速,中银证券,2024-06-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406051635569225_1.pdf?1717594971000.pdf
光伏行业月度报告：装机需求回暖，静待底部反转,山西证券,2024-06-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406041635354610_1.pdf?1717523662000.pdf
光伏产业链周评（5月第5周）：产业链价格跌幅收窄，国务院印发《节能降碳行动方案》,国信证券,2024-06-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406031635234915_1.pdf?1717412536000.pdf
新能源（光储风氢）行业2024中期策略：降碳坚定不移，成本、技术双轮驱动,国金证券,2024-06-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406031635256580_1.pdf?1717436250000.pdf
策略深度报告：从行业集中度视角寻找“竞争格局溢价”,东吴证券,2024-06-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202406021635206611_1.pdf?1717413682000.pdf
光伏行业动态点评：国务院印发《2024—2025年节能降碳行动方案》，放宽新能源利用率至90%，严控新增硅项目准入,中银证券,2024-05-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405301634929091_1.pdf?1717062615000.pdf
光伏设备：政策加码引导光伏高质量发展，持续看好龙头设备商,国联证券,2024-05-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405301634958389_1.pdf?1717099930000.pdf
电力设备：电改步入深水区，运营商、设备商迎新机遇,国联证券,2024-05-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405291634789142_1.pdf?1716973695000.pdf
光伏产能过剩鼓励重组，但资金实力分化明显：隆基绿能手握400亿绝对领先，TCL中环、通威股份则行业垫底,北京韬联科技,2024-05-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405291634820010_1.pdf?1717010113000.pdf
电力设备行业周报：光伏协会举办座谈会，电改有望加速推进,华龙证券,2024-05-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405281634735986_1.pdf?1716905780000.pdf
光伏2023年度与2024一季度总结：主产业链演绎极致低谷，辅材+出海表现亮眼,太平洋,2024-05-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405271634718446_1.pdf?1716832707000.pdf
电气设备行业周报：深化电力体制改革，建议关注灵活性火电、储能、特高压与配电网环节,德邦证券,2024-05-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405271634705602_1.pdf?1716804048000.pdf
光伏行业点评：座谈会或带来行业供需超预期改善,五矿证券,2024-05-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405251634668641_1.pdf?1716715884000.pdf
光伏行业月度跟踪：硅料检修规划推进，板块底部迹象显著,国金证券,2024-05-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405261634688492_1.pdf?1716735151000.pdf
光伏产业链周评（5月第4周）：4月光伏新增装机14GW，行业协会呼吁打击恶性竞争,国信证券,2024-05-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405261634687789_1.pdf?1716732935000.pdf
光储行业2024年中期投资策略：底部夯实，探寻优质龙头,开源证券,2024-05-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405241634548387_1.pdf?1716570086000.pdf
光伏设备2023年报&2024一季报总结：业绩持续高增，看好高景气赛道中强alpha的龙头设备公司,东吴证券,2024-05-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405241634552892_1.pdf?1716576876000.pdf
光伏设备行业点评报告：白银价格持续上涨，看好降银新技术0BB&HJT产业化加速,东吴证券,2024-05-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405231634344565_1.pdf?1716448921000.pdf
光伏行业动态点评：供给侧限制政策或出台，行业有望加速触底,中银证券,2024-05-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405231634383034_1.pdf?1716474798000.pdf
集中式光伏电站：赋能地方转型，点亮绿色发展 头豹词条报告系列,头豹研究院,2024-05-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405221634333838_1.pdf?1716407183000.pdf
电力设备行业专题研究：从海外龙头财报看电力设备出口需求持续性,国联证券,2024-05-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633850119_1.pdf?1716203854000.pdf
光伏产业链周评（5月第3周）：提高关税+取消豁免，美持续加码光伏贸易壁垒,国信证券,2024-05-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633850149_1.pdf?1716204663000.pdf
电力设备：数字配网：千亿空间的新型电网生态，向上确定性强的高景气赛道,华福证券,2024-05-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633850272_1.pdf?1716200997000.pdf
电力设备及新能源周报：美国对东南亚光伏双反调查，1-4月全社会用电量同比增长9.0%,民生证券,2024-05-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405191633836697_1.pdf?1716192472000.pdf
光伏设备行业深度研究：0BB量产节点延长设备行业景气度,国联证券,2024-05-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633871468_1.pdf?1716231837000.pdf
电力设备行业报告：美国启动东南亚双反调查，2024年新能源车下乡活动开启,中邮证券,2024-05-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405191633834135_1.pdf?1716195972000.pdf
光伏、风电行业2024年年报一季报总结：业绩承压，否极泰来,五矿证券,2024-05-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405161633357981_1.pdf?1715864745000.pdf
光伏设备年报综述：光伏阵痛期设备行业彰显业绩韧性,国联证券,2024-05-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405131633001736_1.pdf?1715671669000.pdf
光伏行业23年年报及24年一季报综述：价格下跌业绩承压，行业优胜劣汰正当时,东兴证券,2024-05-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405141633058998_1.pdf?1715702071000.pdf
光伏产业链周评（5月第2周）：通威隆基锁定超300GW硅料长单，硅料价格持续探底,国信证券,2024-05-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405121632913277_1.pdf?1715512053000.pdf
钙钛矿行业深度报告：产研并进，降本提效，共赴星辰大海,财信证券,2024-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632478336_1.pdf?1715011304000.pdf
电网板块2023&1Q24总结：需求高景气延续，龙头持续超预期,国金证券,2024-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632467795_1.pdf?1714988061000.pdf
电力设备行业周报：光伏产业链价格探底，构网型储能逐步普及,华安证券,2024-05-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202405051632459076_1.pdf?1714985521000.pdf
光伏产业链周评（4月第4周）：3月光伏装机同比下滑三成，欧洲通过禁止强迫劳动法案,国信证券,2024-04-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404281631519211_1.pdf?1714310752000.pdf
光伏支架行业研究：光伏支架市场空间广阔，跟踪支架渗透率有望提升,源达信息,2024-04-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404281631545963_1.pdf?1714326698000.pdf
电力设备行业动态：新型电力系统推进，关注火电设备及灵活性改造机会,上海证券,2024-04-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404261631365039_1.pdf?1714122314000.pdf
光伏行业动态点评：拜登政府补贴70亿美元建设4GW户用光伏,中银证券,2024-04-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404241631118113_1.pdf?1713966013000.pdf
光伏产业链周评（4月第3周）：高纯石英砂价格下跌超两成，美或升级双面组件进口壁垒,国信证券,2024-04-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404211630897288_1.pdf?1713696439000.pdf
光伏行业1-2月度报告：装机维持高增，玻璃价格坚挺,山西证券,2024-04-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404181630527637_1.pdf?1713468645000.pdf
高效能转化，绿色能源的新动力引擎 词条报告系列,头豹研究院,2024-04-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404161630292339_1.pdf?1713296202000.pdf
光伏产业链周评（4月第2周）：硅料领跌光伏产业链，美国或升级贸易保护措施,国信证券,2024-04-15,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404151630210934_1.pdf?1713175615000.pdf
电力设备：储能景气度底部回升,国联证券,2024-04-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404141630207853_1.pdf?1713094297000.pdf
氢能产业链双周评（4月第1期）：国内最大分布式光伏制氢项目启动，隆基首个绿色甲醇项目开工,国信证券,2024-04-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404141630208065_1.pdf?1713104558000.pdf
电力设备：数据中心对电力需求的拉动有多大？,国联证券,2024-04-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404101630104766_1.pdf?1712755922000.pdf
行业跟踪：光伏行业跟踪数据,川财证券,2024-04-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404101630105795_1.pdf?1712764452000.pdf
光伏设备行业月度点评：硅片库存增加，价格承压，装机量超预期,财信证券,2024-04-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630046806_1.pdf?1712591434000.pdf
电气设备行业动态点评：4月光伏玻璃报价上调， 盈利有望修复,东方财富证券,2024-04-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630050745_1.pdf?1712596728000.pdf
电力设备2024年1-2月出口分析：变压器、电表、隔离开关均实现同比增长,国联证券,2024-04-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404071630033336_1.pdf?1712486674000.pdf
电力设备行业报告：“千乡万村驭风行动”启动，3月电车销量环比高增,中邮证券,2024-04-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404071630036521_1.pdf?1712509293000.pdf
电力设备及新能源行业：光伏玻璃涨价落地，看好盈利继续向上,华福证券,2024-04-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629385933_1.pdf?1712049402000.pdf
1-2月国内光伏装机和出口数据发布，海内外需求强劲,国开证券,2024-04-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629415702_1.pdf?1712065302000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-04-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629427983_1.pdf?1712083746000.pdf
光伏产业链周评（3月第5周）：硅片累库继续降价，美国对本土组件支持加大,国信证券,2024-04-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629191795_1.pdf?1711964470000.pdf
电力设备行业周报：政策持续加码，低空经济催化不断,华鑫证券,2024-04-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629193668_1.pdf?1711967166000.pdf
光伏行业月报：1-2月国内光伏装机高增，供给端过剩压力仍存,中原证券,2024-04-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629198378_1.pdf?1711985811000.pdf
电力设备及新能源行业周报：1-2月光伏装机超预期，2023年全球风电新增装机容量为118GW,中国银河,2024-04-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629195788_1.pdf?1711978313000.pdf
洞鉴光伏·4月刊：0BB技术加速导入，玻璃、胶膜盈利修复,民生证券,2024-03-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403311629187776_1.pdf?1711901848000.pdf
光伏行业月度跟踪：终端排产高景气，海内外需求超预期,国金证券,2024-03-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403281628414335_1.pdf?1711613915000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-03-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403281628443047_1.pdf?1711653290000.pdf
光伏行业重大事件点评报告：《2024年能源工作指导意见》发布，促进国际合作,国开证券,2024-03-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403271628297011_1.pdf?1711532770000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-03-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403271628304579_1.pdf?1711559527000.pdf
光伏玻璃行业研究：供需趋于动态平衡，行业盈利有望触底回升,源达信息,2024-03-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403271628305052_1.pdf?1711559913000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-03-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403271628306947_1.pdf?1711566464000.pdf
先进制造行业周报：英伟达官宣新一代Blackwell架构，华为算力GPU需求破百万片,中航证券,2024-03-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628066613_1.pdf?1711355359000.pdf
电新&公用行业周报：光伏出口环比改善，电网设备出口延续高增,华龙证券,2024-03-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628095225_1.pdf?1711399978000.pdf
光伏产业链周评（3月第4周）：组件出口增速亮眼，玻璃二线企业报价上调,国信证券,2024-03-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403241628064284_1.pdf?1711292505000.pdf
光伏焊带行业专题：产品迭代提速，驱动行业集中度及龙头盈利能力提升,国金证券,2024-03-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403241628064843_1.pdf?1711301421000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-03-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403211627431210_1.pdf?1711032857000.pdf
光伏设备行业动态研究：0BB跟踪1：降本压力下酝酿的产业趋势，HJT突围标配与TOPCon价格战的胜负手,国海证券,2024-03-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403201627331822_1.pdf?1710967939000.pdf
光伏产业链周评（3月第3周）：硅片环节累库降价，胶膜顺价不畅利润承压,国信证券,2024-03-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403171626953391_1.pdf?1710687300000.pdf
光伏行业深度报告：光伏胶膜：行业盈利见底，“进入易经营难”构筑壁垒,华宝证券,2024-03-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403141626727482_1.pdf?1710433656000.pdf
电力设备行业报告：光伏排产持续高增，新能源车2月销量环比降35%,中邮证券,2024-03-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403121626421081_1.pdf?1710235813000.pdf
光伏逆变器行业：储能第二成长曲线已至，拉开逆变器新序章,交银国际证券,2024-03-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403121626422938_1.pdf?1710276178000.pdf
太阳能行业周报：习近平强调积极稳妥推进碳达峰碳中和，N型硅片价格微跌,山西证券,2024-03-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403111626213952_1.pdf?1710167758000.pdf
光伏产业链周评（3月第2周）：分布式光伏接入空间有望提升，美议员建议推动硅片本土化,国信证券,2024-03-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403101626200754_1.pdf?1710096018000.pdf
光伏：配电网政策关注消纳问题，利好储能、虚拟电厂企业,国开证券,2024-03-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403081626021225_1.pdf?1709904682000.pdf
光伏行业2024年展望报告：竞争加剧、优胜劣汰正当时,东兴证券,2024-03-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403081626034265_1.pdf?1709916709000.pdf
全球能源与ESG周报：全球天然气价格上行，欧洲电价大幅提升,海通国际,2024-03-07,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403071625920053_1.pdf?1709803378000.pdf
电力设备及新能源行业：江苏海风审批有望加速，催化风电板块大涨,中国银河,2024-03-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403061625692601_1.pdf?1709750667000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-03-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403051625519444_1.pdf?1709659515000.pdf
电新行业周报：光伏组件排产提升，电网、氢能政策密集落地,华龙证券,2024-03-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403051625526910_1.pdf?1709671085000.pdf
光伏行业二零二四年二月月报：3月排产动能加强，积极关注底部行情,川财证券,2024-03-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625388892_1.pdf?1709577583000.pdf
光伏产业链周评（3月第1周）：胶膜随组件排产提高而涨价，钙钛矿效率再获突破,国信证券,2024-03-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403031625209399_1.pdf?1709481110000.pdf
太阳能行业周报：2023年全国光伏新增并网容量216GW，M10电池片价格反弹,山西证券,2024-03-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403031625210363_1.pdf?1709629268000.pdf
光伏行业月报：光伏产品价格企稳，关注光伏辅材等领域,中原证券,2024-03-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403011624808205_1.pdf?1709284892000.pdf
光伏设备行业月度点评：3月组件排产环比有望大增，产业链价格回调,财信证券,2024-03-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403011624851476_1.pdf?1709315181000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-03-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202403011624852967_1.pdf?1709323012000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-02-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402281624058897_1.pdf?1709193313000.pdf
全球能源与ESG周报：节后各板块产业链价格弱势震荡，美国大储2024年有望维持高增,海通国际,2024-02-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402291624092651_1.pdf?1709219605000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-02-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402291624117951_1.pdf?1709236942000.pdf
行业跟踪：光伏行业数据跟踪,川财证券,2024-02-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402281623930558_1.pdf?1709119746000.pdf
电力设备行业简评报告：光伏组件预期需求提升，充电桩数量持续快速增长,首创证券,2024-02-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202402271623722923_1.pdf?1709023541000.pdf
