研报名称,机构名称,发布时间,行业,研报地址
光伏行业月报：5月国内新增光伏装机创历史新高，逆变器出口数据继续改善,中原证券,2025-06-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506301700316950_1.pdf?1751293461000.pdf
电力设备新能源行业点评：浙江省深远海项目陆续启动前期工作，六地机制电价新政落地,国信证券,2025-06-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506301700359452_1.pdf?1751297615000.pdf
202506光伏行业月度报告：5月光伏新增装机同比增长388%，组件、逆变器出口额环比增长,山西证券,2025-06-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506271698701310_1.pdf?1751055584000.pdf
光伏行业月度跟踪：产业链价格持续承压，抢装高潮后需求转向海外市场,国金证券,2025-06-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506261698060573_1.pdf?1750965703000.pdf
电力设备行业周报：华为发布CloudRobo平台，海风项目继续推进,华鑫证券,2025-06-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506241696583276_1.pdf?1750755451000.pdf
电新&公用行业周报：光伏三季度开工率预计环降10%，首条硫化物电解质量产线投产,华龙证券,2025-06-23,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506231696159925_1.pdf?1750694864000.pdf
光储逆变器比较研究（二）：大储企业非美市场拓展可期,平安证券,2025-06-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506201694213638_1.pdf?1750409849000.pdf
光伏行业周报,国新证券股份,2025-06-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506181693279398_1.pdf?1750280851000.pdf
4月光伏、逆变器出口数据：光伏出口修复仍需时间，逆变器欧洲需求增长,国开证券,2025-06-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506161692010432_1.pdf?1750092235000.pdf
光伏行业周报,国新证券股份,2025-06-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506131690024552_1.pdf?1749814732000.pdf
光伏行业2025年中期策略：光伏行业：静待供给侧优化，关注降银金属化新技术,东兴证券,2025-06-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506121689319490_1.pdf?1749725295000.pdf
电力设备行业周报：海外AI公司频超预期，中外AI共振时代到来,华鑫证券,2025-06-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506081687237678_1.pdf?1749453709000.pdf
电力设备行业周报：国内大储招标高增，关注虚拟电厂环节,华安证券,2025-06-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687766642_1.pdf?1749504020000.pdf
2025中国新能源光伏行业现状报告,上海嘉世营销咨询,2025-06-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687772260_1.pdf?1749502120000.pdf
低空经济行业周报（6月第1周）：中国航发AES100发动机获联合飞机订单，美团无人机香港航线开通,开源证券,2025-06-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506081687170404_1.pdf?1749415855000.pdf
电力设备及新能源周报：5月新势力销量公布，新型电力系统建设第一批试点工作开展,民生证券,2025-06-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506081687029381_1.pdf?1749394680000.pdf
光伏2025年中期策略：供给侧困境反转见曙光，看好产能再全球化、技术迭代破局机会,国金证券,2025-06-04,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202506041684504192_1.pdf?1749029014000.pdf
光伏行业月报：四月国内光伏装机再次高增，钙钛矿电池取得技术突破,中原证券,2025-05-30,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505301681844591_1.pdf?1748624592000.pdf
光伏行业周报,国新证券股份,2025-05-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505281680752540_1.pdf?1748506830000.pdf
电力设备行业周报：人形机器人催化不断，光伏价格理性回落,华鑫证券,2025-05-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505271679873416_1.pdf?1748334511000.pdf
2025年中国光伏技术发展报告,中国可再生能源学会,2025-05-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505251678538291_1.pdf?1748246333000.pdf
202505光伏行业月度报告：4月光伏新增装机同比增长214.7%，逆变器出口额持续增长,山西证券,2025-05-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505261679487053_1.pdf?1748276564000.pdf
电力设备行业动态点评报告：4月装机数据：光伏新增装机45.22GW，风电新增装机5.34GW,华龙证券,2025-05-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505261679617326_1.pdf?1748295565000.pdf
24Q4&25Q1光伏业绩总结：盈利下滑 磨底持续,五矿证券,2025-05-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505261679662396_1.pdf?1748334994000.pdf
24年年报及25年一季报业绩综述：光伏行业：24年全行业盈利能力下滑，抢装带动25年Q1业绩回暖,东兴证券,2025-05-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505201675869643_1.pdf?1747738139000.pdf
光伏行业周报,国新证券股份,2025-05-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505201676066860_1.pdf?1747773649000.pdf
电力设备行业周报：腾讯资本开支高增，AI智能体产业持续发展,华鑫证券,2025-05-19,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505191675434827_1.pdf?1747668729000.pdf
电力设备及新能源周报：海外光伏市场需求向好，国网加快重大项目建设,民生证券,2025-05-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505181674804409_1.pdf?1747583516000.pdf
光伏行业2024年及2025年一季报业绩综述：光伏主产业链现金流承压，逆变器业绩高增,华龙证券,2025-05-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505161673963635_1.pdf?1747432124000.pdf
光伏设备2024年报&2025一季报总结：业绩阶段承压，静待行业复苏&看好龙头设备商穿越周期,东吴证券,2025-05-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671453833_1.pdf?1747038946000.pdf
电力设备行业周报：OpenAI计划加大海外投资，持续看好AIDC环节,华鑫证券,2025-05-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671595087_1.pdf?1747060042000.pdf
电力设备行业深度报告：基于12410支基金2025年一季报的前十大持仓的定量分析-25Q1基金持仓深度：电新重仓Q1总体下降，电动车、光伏、储能、风电、电网板块均下降，工控板块上升,东吴证券,2025-05-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505091670001569_1.pdf?1747135499000.pdf
光伏行业周报,国新证券股份,2025-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505061668227958_1.pdf?1746538368000.pdf
电力设备行业周报：海外云厂财报超预期，AI反弹趋势明确,华鑫证券,2025-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505061668343813_1.pdf?1746544543000.pdf
电新行业2024年年报及2025年一季报业绩总结：云销雨霁，蓄势待发,民生证券,2025-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505061668474162_1.pdf?1746564796000.pdf
光储板块2024&25Q1业绩总结：底部夯实，拐点已至,国金证券,2025-05-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202505041667316211_1.pdf?1746458827000.pdf
3月光伏、逆变器出口数据：光伏出口额季节性增长，逆变器表现亮眼,国开证券,2025-04-29,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504291664430760_1.pdf?1745938915000.pdf
光伏行业周报,国新证券股份,2025-04-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504251662001635_1.pdf?1745580769000.pdf
202503光伏行业月度报告：3月光伏新增装机同比增长124.4%，逆变器出口额同、环比增长,山西证券,2025-04-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504251662223153_1.pdf?1745600113000.pdf
2024中国叠栅设备与材料行业概览：TOPCon与BC技术驱动市场变革（精简版）,头豹研究院,2025-04-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504211660036072_1.pdf?1745264696000.pdf
光伏行业周报（20250407-20250411）,国新证券股份,2025-04-17,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504171657778901_1.pdf?1744886285000.pdf
1-2月光伏、逆变器出口数据：光伏出口额下滑，新兴市场逆变器同比增长,国开证券,2025-04-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504161657235644_1.pdf?1744796498000.pdf
电气设备：光伏对等关税影响几何？,五矿证券,2025-04-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504161657381460_1.pdf?1744818488000.pdf
简报：AI基础设施的能源绿色化进程-如何实现能源效率与环保双赢？,头豹研究院,2025-04-16,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504161657466386_1.pdf?1744832837000.pdf
光伏行业事件点评：光伏行业对等关税征收点评：贸易壁垒高悬，全球竞争加剧,东兴证券,2025-04-08,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504081653135169_1.pdf?1744106730000.pdf
2025年光伏行业分析,联合资信,2025-04-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504061652226616_1.pdf?1743950453000.pdf
光伏行业周报,国新证券股份,2025-04-03,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504031650869167_1.pdf?1743712416000.pdf
光伏行业跟踪报告：光伏行业：抢装带动产业链价格小幅回升,东兴证券,2025-04-02,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504021650368578_1.pdf?1743615622000.pdf
电新&公用行业周报：光伏组件涨势收敛，钠电池商用方案发布,华龙证券,2025-04-01,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202504011649963163_1.pdf?1743542217000.pdf
2025年光伏行业年度策略：光伏：基本面“触底反弹”，“电算一体化”新场景兴起,华安证券,2025-03-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503311649570787_1.pdf?1743441225000.pdf
光伏设备行业深度研究：福斯特：感光干膜“第二增长极”,天风证券,2025-03-31,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503311649461235_1.pdf?1743425652000.pdf
光伏：1-2月光伏新增装机容量高增长，行业再现抢装潮,财达证券,2025-03-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503281648681780_1.pdf?1743179990000.pdf
电力设备及新能源行业双周报：近期光伏组件价格延续上涨趋势,东莞证券,2025-03-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503281648686248_1.pdf?1743189100000.pdf
电力设备及新能源行业之变压器专题报告：星垂平野阔，月涌大江流,东莞证券,2025-03-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503281648682426_1.pdf?1743180150000.pdf
202502光伏行业月度报告：2025年1-2月光伏新增装机同比增长7.5%，组件出口额同比下降,山西证券,2025-03-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503271648225934_1.pdf?1743096002000.pdf
光伏行业月报：光伏产业链价格反弹，关注政策刺激影响,中原证券,2025-03-27,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503271648248835_1.pdf?1743106537000.pdf
电力设备行业周报：GTC大会落幕，持续看好AIDC建设机会,华鑫证券,2025-03-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503241646748839_1.pdf?1742810650000.pdf
新能源电力行业周报：光伏硅片、电池片供需偏紧，风电新增装机规模维持高位,东海证券,2025-03-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503241646907138_1.pdf?1742841725000.pdf
光伏行业周报,国新证券股份,2025-03-24,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503241646925386_1.pdf?1742850975000.pdf
电力设备行业动态点评报告：1-2月装机数据：光伏新增装机39.47GW，风电新增装机9.28GW,华龙证券,2025-03-21,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503211645482590_1.pdf?1742562193000.pdf
电力设备行业周报：光伏生产配额上调，人形机器人催化不断,华鑫证券,2025-03-18,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503181644472327_1.pdf?1742287284000.pdf
光伏行业周报,国新证券股份,2025-03-14,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503141644376448_1.pdf?1741983540000.pdf
中国光伏产业发展路线图（2024-2025年）,中国光伏行业协会,2025-03-13,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503131644327919_1.pdf?1741875481000.pdf
风机专题报告：价格企稳&盈利见底，海内外需求共振,天风证券,2025-03-12,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503121644293798_1.pdf?1741785144000.pdf
电力设备与新能源行业行业周报：政府工作报告强调加快建设“沙戈荒”基地,中国银河,2025-03-11,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503111644265668_1.pdf?1741709780000.pdf
新能源电力行业周报：光伏产业链价格企稳回升，关注全国海风项目建设进程,东海证券,2025-03-10,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503101644238645_1.pdf?1741634082000.pdf
电力设备及新能源周报：2月新势力交付量同比高增，光伏产业链价格回暖,民生证券,2025-03-09,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503091644208683_1.pdf?1741542216000.pdf
电力设备行业快评报告：两会提出推进全国统一大市场建设，加快新能源基地发展,万联证券,2025-03-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503061644114276_1.pdf?1741282872000.pdf
光伏行业周报,国新证券股份,2025-03-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503061644116066_1.pdf?1741291125000.pdf
中国光伏胶膜行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-03-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503061644118858_1.pdf?1741290107000.pdf
电力设备：看好新技术和供给侧改革方向,天风证券,2025-03-05,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202503051644064146_1.pdf?1741166079000.pdf
光伏行业月报：深化新能源上网电价市场化改革政策出台，光伏组件价格有所上调,中原证券,2025-02-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202502281643603959_1.pdf?1740755360000.pdf
新材料2025年年度策略：关注供需格局改善板块，重视“泛科技”新质生产力,山西证券,2025-02-28,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202502281643614223_1.pdf?1740822620000.pdf
光伏设备行业点评报告：主链价格修复&供需政策逐步落地，看好各环节龙头设备商,东吴证券,2025-02-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202502261643518577_1.pdf?1740580744000.pdf
光伏行业周报,国新证券股份,2025-02-26,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202502261643529431_1.pdf?1740607225000.pdf
