研报名称,机构名称,发布时间,行业,研报地址
农业年度策略报告：把握子行业景气轮动，优选产业强者,太平洋,2024-12-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412181641351638_1.pdf?1734555778000.pdf
农林牧渔行业报告：猪价止跌，11月产能增速放缓,中邮证券,2024-12-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412171641324230_1.pdf?1734429477000.pdf
农业行业周报：4季度生猪养殖板块有望继续保持良好盈利,山西证券,2024-12-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412171641335463_1.pdf?1734468957000.pdf
生猪养殖行业2025年信用风险展望：供需趋向偏松，整体风险可控,大公国际,2024-12-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412171641327362_1.docx?1734449078000.docx
农林牧渔行业周报：能繁增幅放缓，关注猪价旺季表现,华源证券,2024-12-16,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412161641310325_1.pdf?1734348303000.pdf
农林牧渔行业深度报告：宠物行业细分赛道解析,万联证券,2024-12-16,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412161641315881_1.pdf?1734371933000.pdf
中央经济工作会议农业行业点评：严格耕地占补平衡管理，推进乡村全面振兴,中国银河,2024-12-16,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412161641311132_1.pdf?1734360647000.pdf
农业行业周报：宠物经济景气向上，关注情绪消费需求,海通国际,2024-12-16,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412161641311282_1.pdf?1734361767000.pdf
农业周观点：经济工作首条任务——大力提振消费,中航证券,2024-12-16,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412151641307751_1.pdf?1734341544000.pdf
农林牧渔行业周报：育肥栏舍利用率同环比再降，USDA玉米、大豆库消比下降,华安证券,2024-12-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412151641307307_1.pdf?1734300883000.pdf
农林牧渔行业点评报告：12月USDA农产品报告下调全球玉米、小麦、水稻产量，上调全球大豆产量,开源证券,2024-12-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412151641307557_1.pdf?1734296938000.pdf
农林牧渔行业周报：25年生猪养殖盈利二八法则将凸显，宠物食品和疫苗国内品牌竞争加剧,华鑫证券,2024-12-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412151641306432_1.pdf?1734272532000.pdf
农产品研究跟踪系列报告（139）：美豆估值重回历史底部，关注天气或贸易端潜在催化,国信证券,2024-12-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412151641307062_1.pdf?1734285489000.pdf
农林牧渔行业研究：生猪出栏均重上行，关注旺季消费情况,国金证券,2024-12-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412151641307146_1.pdf?1734285813000.pdf
农林牧渔行业周报：腌腊灌肠需求渐增，关注冬至前出栏及消费节奏,开源证券,2024-12-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412151641307224_1.pdf?1734284667000.pdf
农林牧渔2024年第49周报：腌腊旺季渐进，后续猪价如何演绎？,天风证券,2024-12-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412151641306456_1.pdf?1734273112000.pdf
农林牧渔行业年度投资策略：养殖链价格获支撑，宠物行业延续高景气,华安证券,2024-12-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412131641289481_1.pdf?1734091337000.pdf
农林牧渔行业点评报告：大猪供给逐步释放，12月旺季猪价下行或有限,开源证券,2024-12-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412131641296785_1.pdf?1734113064000.pdf
农林牧渔行业研究周报：商品猪出栏均价周环比下跌，12月出栏或加速,申港证券,2024-12-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412121641270692_1.pdf?1733991150000.pdf
农产品市场状况：贸易和营养：政策协调推动健康膳食,联合国粮食及农业组织,2024-12-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412101641237543_1.pdf?1733828073000.pdf
农林牧渔行业月度点评：11月生猪均价中枢下移，宠物食品景气向好,财信证券,2024-12-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412101641241210_1.pdf?1733842784000.pdf
农林牧渔行业研究：猪价短期震荡，关注白鸡引种情况,国金证券,2024-12-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412091641222457_1.pdf?1733738636000.pdf
农林牧渔行业周报：海外禽流感或致进口引种中断,华源证券,2024-12-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412091641227474_1.pdf?1733764725000.pdf
农林牧渔：白鸡引种受限加剧，上游景气周期有望延长,华福证券,2024-12-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412091641228999_1.pdf?1733780203000.pdf
农业行业周报：4季度生猪养殖板块有望继续保持良好盈利,山西证券,2024-12-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412091641228166_1.pdf?1733780896000.pdf
农业行业周报：宠物消费韧性较强，行业持续扩容,海通国际,2024-12-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412091641225838_1.pdf?1733760283000.pdf
白羽肉鸡行业点评：海外祖代引种或将中断；白鸡父母代和商品代苗双双进入景气周期,民生证券,2024-12-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412091641234331_1.pdf?1733781078000.pdf
农业行业周报：白鸡祖代进口或受阻，关注冬季疫病影响,中国银河,2024-12-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412091641222889_1.pdf?1733752782000.pdf
农林牧渔行业报告：猪价跌破16元_公斤，美国引种白鸡暂停,中邮证券,2024-12-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412091641223942_1.pdf?1733759255000.pdf
农业周观点：宠物消费规模增长，关注板块配置机会,中航证券,2024-12-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412091641221285_1.pdf?1733737161000.pdf
农林牧渔行业周报：海外突发禽流感，持续关注封关对国内引种影响,开源证券,2024-12-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412081641220423_1.pdf?1733684227000.pdf
农林牧渔2024年12月投资策略：拥抱养殖链价值股，关注橡胶景气上行与种业资本整合机会,国信证券,2024-12-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412081641220623_1.pdf?1733695749000.pdf
农产品研究跟踪系列报告（138）：猪禽产能波动不大，看好天然橡胶景气上行,国信证券,2024-12-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412081641220624_1.pdf?1733695864000.pdf
生猪养殖行业观察及2025年信用风险展望,联合资信,2024-12-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412081641219317_1.pdf?1733669050000.pdf
农林牧渔行业周报：饲料原料下降降低生猪养殖成本，持续深耕生猪宠物户外娃娃4个赛道,华鑫证券,2024-12-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412081641220076_1.pdf?1733687676000.pdf
农林牧渔行业周报：育肥栏舍利用率同环比大降，美、新发生高致病性禽流感,华安证券,2024-12-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412081641220166_1.pdf?1733685410000.pdf
农林牧渔行业双周报：能繁母猪存栏量接近绿色区域上限,东莞证券,2024-12-06,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412061641213663_1.pdf?1733515316000.pdf
农林牧渔行业周报：能繁增幅放缓，关注旺季表现,华源证券,2024-12-05,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412051641198937_1.pdf?1733470608000.pdf
农业行业周报：4季度生猪养殖板块有望继续保持良好盈利,山西证券,2024-12-03,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412031641151478_1.pdf?1733210413000.pdf
农业行业周报：冬季腌腊需求上升，短期猪价有望反弹,海通国际,2024-12-03,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412031641153454_1.pdf?1733217000000.pdf
农林牧渔行业研究周报：商品猪出栏均价连续两周上涨10月能繁母猪存栏回升,申港证券,2024-12-03,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412031641163914_1.pdf?1733247674000.pdf
农业周观点：经济工作会议渐近，关注消费预期抬升,中航证券,2024-12-02,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412021641130912_1.pdf?1733130844000.pdf
农林牧渔：旺季消费回暖，猪价震荡上行,华福证券,2024-12-02,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412021641139412_1.pdf?1733158709000.pdf
农林牧渔行业报告：猪价窄幅震荡，10月产能低增长,中邮证券,2024-12-02,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412021641135151_1.pdf?1733148913000.pdf
农林牧渔行业周报：能繁存栏接近调控绿区上限，宠物、谷子尽显个性化情绪消费的崛起,华鑫证券,2024-12-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412011641129631_1.pdf?1733080086000.pdf
农林牧渔行业周报：宠物市场消费回升，期待腌腊旺季猪价表现,开源证券,2024-12-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412011641130087_1.pdf?1733072606000.pdf
农林牧渔行业研究：降温下屠宰量回升，标肥价差有所走阔,国金证券,2024-12-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412011641130136_1.pdf?1733075035000.pdf
农林牧渔行业周报：10月能繁母猪存栏微增，2024犬猫消费市场突破3000亿,华安证券,2024-12-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412011641130261_1.pdf?1733076717000.pdf
农产品研究跟踪系列报告（137）：10月末官方能繁存栏维持低位，看好生猪景气持续,国信证券,2024-12-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412011641130346_1.pdf?1733078380000.pdf
农林牧渔2024年第47周报：需求增长带动猪价上涨，重视本轮周期持续性！,天风证券,2024-12-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412011641129611_1.pdf?1733065790000.pdf
农林牧渔行业11月行业动态报告：关注25年成本优化下的生猪养殖利润弹性,中国银河,2024-11-29,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411291641113906_1.pdf?1732879199000.pdf
养殖链2025年度投资策略：海外为鉴：看好龙头规模成长，拥抱高ROE价值股,国信证券,2024-11-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411281641098361_1.pdf?1732781244000.pdf
农林牧渔行业研究周报：仔猪价格周环比转跌，标肥价差小幅收窄,申港证券,2024-11-27,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411271641082961_1.pdf?1732696638000.pdf
上市猪企销售月报总结：顺势出栏，产能继续缓增,中邮证券,2024-11-27,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411271641085859_1.pdf?1732710685000.pdf
农林牧渔：10月猪企出栏增量，均价回调,华福证券,2024-11-26,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411261641072158_1.pdf?1732639636000.pdf
农林牧渔行业投资策略：生猪景气持续，后周期经营改善,开源证券,2024-11-26,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411261641077758_1.pdf?1732651319000.pdf
农业周观点：猪价偏弱运行，腌腊逐步开启,中航证券,2024-11-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411241641043498_1.pdf?1732526232000.pdf
农林牧渔行业研究：养殖景气度延续，关注后周期改善,国金证券,2024-11-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411251641043929_1.pdf?1732522698000.pdf
农林牧渔行业：10月均价回调，盈利持续兑现,东兴证券,2024-11-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411251641045875_1.pdf?1732531040000.pdf
农林牧渔行业定期报告：需求好转，猪价偏强上行,华福证券,2024-11-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411251641046060_1.pdf?1732532609000.pdf
农林牧渔行业报告：供需博弈激烈，猪价区间震荡,中邮证券,2024-11-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411251641046120_1.pdf?1732533807000.pdf
农业行业周报：建议关注生猪养殖股的预期差机会,山西证券,2024-11-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411251641052475_1.pdf?1732553927000.pdf
农林牧渔行业周报：需求兑现惜售显现猪价反弹，长期看好宠物经济持续扩容,华鑫证券,2024-11-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411241641043429_1.pdf?1732523111000.pdf
农林牧渔行业双周报：持续推进饲料粮减量替代,东莞证券,2024-11-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411241641043485_1.pdf?1732523383000.pdf
农林牧渔2024年第46周报：降温潮下，如何看畜禽链供需变化？,天风证券,2024-11-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411241641042821_1.pdf?1732467591000.pdf
农林牧渔2025年种植链投资策略：看好橡胶景气上行，关注种业资本整合,国信证券,2024-11-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411241641042578_1.pdf?1732462121000.pdf
农林牧渔行业周报：惜售情绪驱动猪价小幅上行，二育补栏节奏稳健,开源证券,2024-11-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411241641043154_1.pdf?1732471772000.pdf
农林牧渔行业周报：生猪价格周环比小幅回升，白羽鸡苗价格居高不下,华安证券,2024-11-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411241641043253_1.pdf?1732480991000.pdf
农产品研究跟踪系列报告（136）：全国大范围降温将至，有望催化生猪旺季需求,国信证券,2024-11-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411241641043178_1.pdf?1732474236000.pdf
农林牧渔行业研究：降温下猪价回暖，关注消费季节性提振,国金证券,2024-11-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411241641043290_1.pdf?1732478723000.pdf
农林牧渔行业2025年上半年投资策略：跟随养殖景气周期，布局成长赛道,东莞证券,2024-11-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411221641020667_1.pdf?1732271643000.pdf
农林牧渔行业报告：猪价连续小降，苗价持续高位,中邮证券,2024-11-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411201640983259_1.pdf?1732122533000.pdf
农林牧渔行业专题：11月USDA上调全球玉米、小麦产量，下调大豆产量,华安证券,2024-11-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411201640983900_1.pdf?1732123026000.pdf
农林牧渔行业研究周报：标肥价差有所收窄，天气转冷或支撑商品猪出栏均价,申港证券,2024-11-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411201640978333_1.pdf?1732113373000.pdf
农林牧渔行业：“且看种业”系列报告之三-央国企引领专题：高质量并购续写种企新篇章,中国银河,2024-11-19,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411191640953925_1.pdf?1732013994000.pdf
农林牧渔行业专题：产能恢复持续偏弱，2025年猪价获有力支撑,华安证券,2024-11-19,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411191640954474_1.pdf?1732022895000.pdf
农林牧渔行业2025年度策略：周期与成长共舞,中原证券,2024-11-19,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411191640960070_1.pdf?1732033268000.pdf
咖啡豆的全球之旅：从种植到杯中的风味探索与市场分析 头豹词条报告系列,头豹研究院,2024-11-19,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411191640967727_1.pdf?1732047558000.pdf
农产品研究跟踪系列报告（135）：畜禽估值仍处低位，看好宠物行业高景气,国信证券,2024-11-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411181640929474_1.pdf?1731918704000.pdf
农林牧渔行业研究：猪价持续下跌，冬种稳健推进,国金证券,2024-11-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411181640930708_1.pdf?1731926032000.pdf
农业行业周报：宠食国产品牌表现亮眼，本周猪价持续回落,中国银河,2024-11-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411181640931167_1.pdf?1731926217000.pdf
农林牧渔行业点评报告：11月USDA农产品报告上调全球玉米、小麦、水稻产量，下调全球大豆产量,开源证券,2024-11-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411181640931574_1.pdf?1731924495000.pdf
农林牧渔行业周报：关注需求改善带来的投资机会,国海证券,2024-11-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411181640947443_1.pdf?1732003384000.pdf
农林牧渔行业周报：白羽鸡苗价格维持高位，双十一国产宠物品牌表现靓丽,华安证券,2024-11-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411181640932911_1.pdf?1731936708000.pdf
农业周观点：10月社零增速回升，宠物双11亮眼,中航证券,2024-11-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411181640933138_1.pdf?1731944962000.pdf
农林牧渔行业深度报告：似曾相识燕归来，猪周期特征及节奏把握,开源证券,2024-11-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411161640927311_1.pdf?1731838057000.pdf
农林牧渔：猪价偏弱震荡，关注腌腊季需求提振,华福证券,2024-11-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411171640928809_1.pdf?1731879011000.pdf
农林牧渔行业点评报告：10月鸡价中枢抬升，旺季供需双驱景气上行,开源证券,2024-11-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411171640928470_1.pdf?1731871624000.pdf
农林牧渔行业点评报告：生猪供给渐恢复，11月猪价或承压但旺季预期犹在,开源证券,2024-11-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411171640928492_1.pdf?1731872192000.pdf
农林牧渔行业周报：双11宠物食品销售高增，降温或对猪价形成支撑,开源证券,2024-11-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411171640928641_1.pdf?1731870528000.pdf
农林牧渔行业专题研究：今年双11宠物消费数据有哪些新趋势？,国联证券,2024-11-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411171640927641_1.pdf?1731857192000.pdf
农林牧渔24Q3持仓分析：板块配置比例下行，种植、宠食获加仓,华福证券,2024-11-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411171640927698_1.pdf?1731863854000.pdf
农林牧渔2024年第45周报：仔猪补栏情绪放缓，重视本轮周期持续性！,天风证券,2024-11-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411171640927725_1.pdf?1731884604000.pdf
生猪养殖行业季报总结：业绩高增，看好养殖盈利持续性,华福证券,2024-11-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411171640927700_1.pdf?1731864621000.pdf
农林牧渔行业周报：生猪盈利幅度及时间维持乐观判断，双11宠物赛道成交额5倍扩容,华鑫证券,2024-11-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411171640928258_1.pdf?1731862818000.pdf
农林牧渔行业简评报告：生猪价格震荡下行，毛鸡价格先涨后跌,首创证券,2024-11-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411151640909290_1.pdf?1731681635000.pdf
宠物食品行业简评：“双11”宠物食品表现亮眼，龙头强者恒强,东海证券,2024-11-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411141640878401_1.pdf?1731585803000.pdf
农林牧渔行业2025年度投资策略：生猪景气持续，后周期经营改善,开源证券,2024-11-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411141640881044_1.pdf?1731600881000.pdf
农林牧渔行业月报：猪价偏弱运行，“双十一”宠物数据维持增长,中原证券,2024-11-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411131640856828_1.pdf?1731513195000.pdf
农林牧渔行业报告：猪价连续小降，10月产能增长放缓,中邮证券,2024-11-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411121640825176_1.pdf?1731405827000.pdf
农林牧渔行业专题研究：把握宠物及饲料企业景气向上的投资机会,国联证券,2024-11-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411121640826031_1.pdf?1731404441000.pdf
农业行业周报：建议关注生猪养殖股的预期差机会,山西证券,2024-11-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411121640826781_1.pdf?1731410897000.pdf
农林牧渔行业研究周报：商品猪出栏均价下跌，标肥价差小幅收窄,申港证券,2024-11-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411121640827402_1.pdf?1731412008000.pdf
农产品研究跟踪系列报告（134）：畜禽优质标的估值仍处低位，看好国产宠物赛道高景气发展,国信证券,2024-11-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411111640806103_1.pdf?1731312674000.pdf
农业行业周报：猪价震荡下行，外购仔猪养殖亏损扩大,中国银河,2024-11-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411111640807232_1.pdf?1731317391000.pdf
农林牧渔行业定期报告：10月三方能繁继续微增，周期景气有望延长,华福证券,2024-11-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411111640822013_1.pdf?1731360618000.pdf
农林牧渔：周期兑现，业绩大增,中邮证券,2024-11-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411101640804137_1.pdf?1731235772000.pdf
农林牧渔行业双周报：临近季节性消费旺季 关注需求回升,东莞证券,2024-11-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411101640805813_1.pdf?1731324016000.pdf
农林牧渔行业周报：猪价短期回落，关注种植业政策驱动,国金证券,2024-11-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411101640804614_1.pdf?1731249247000.pdf
农林牧渔行业周报：肥猪溢价收窄，压栏二育对猪价支撑力度边际弱化,开源证券,2024-11-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411101640805403_1.pdf?1731261916000.pdf
农林牧渔行业周报：10月集团场生猪出栏节奏加快，宠物多条赛道持续利好,华鑫证券,2024-11-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411101640805405_1.pdf?1731262511000.pdf
农林牧渔行业周报：10月生猪补栏积极性放缓，USDA玉米、大豆库消比下降,华安证券,2024-11-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411101640805456_1.pdf?1731270299000.pdf
农林牧渔行业2024年第44周报：10月能繁补栏放缓，重视本轮周期持续性！,天风证券,2024-11-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411101640805556_1.pdf?1731273240000.pdf
农业行业周报：建议关注生猪养殖股的预期差机会,山西证券,2024-11-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411071640759687_1.pdf?1730986022000.pdf
2024年中国宠物行业研究报告,艾瑞股份,2024-11-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411071640772478_1.pdf?1731012341000.pdf
农林牧渔行业周报：看好养殖板块估值修复和宠物板块品牌集中度提升逻辑,国海证券,2024-11-05,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411051640715455_1.pdf?1730806538000.pdf
农林牧渔行业研究周报：仔猪价格连续回升，肥猪价格优势较好,申港证券,2024-11-05,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202411051640717630_1.pdf?1730818808000.pdf
