研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业周报：生猪价格转弱，节后供应压力仍存,华源证券,2026-02-03,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202602031819668617_1.pdf?1770152735000.pdf
农业周报：粮价上涨，重视种植产业链机会,太平洋,2026-02-02,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202602021819247749_1.pdf?1770020649000.pdf
农林牧渔行业研究：关注农产品价格波动，牛肉价格持续上涨,国金证券,2026-02-02,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202602021819251708_1.pdf?1770021848000.pdf
农业：我们想投什么样的企业 寻道修身 择企同行,华鑫证券,2026-02-02,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202602021819316481_1.pdf?1770045087000.pdf
26年宠物行业白皮书,杭州知衣科技,2026-02-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202602011819006274_1.pdf?1769966639000.pdf
农产品研究跟踪系列报告（193）：牛肉价格维持涨势，天然橡胶价格筑底回升,国信证券,2026-02-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202602011819037211_1.pdf?1769956009000.pdf
农产品研究跟踪系列报告（192）：能繁母猪存栏稳步下降，橡胶景气底部回升,国信证券,2026-02-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202602011819037189_1.pdf?1769955720000.pdf
农林牧渔行业周报：二育由惜售转出栏但去化有限，节后猪价回落风险加大,开源证券,2026-02-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202602011819058705_1.pdf?1769957540000.pdf
生猪养殖行业月度跟踪：农林牧渔行业：猪价短期回暖，不改去化趋势,东兴证券,2026-01-30,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601301818585598_1.pdf?1769793729000.pdf
农林牧渔行业双周报：养殖盈利有望逐步改善,东莞证券,2026-01-30,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601301818585976_1.pdf?1769794357000.pdf
农业周报：猪价反弹，粮价上涨,太平洋,2026-01-27,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601271818474484_1.pdf?1769547704000.pdf
农林牧渔行业周报：供给压力后置春节前后猪价承压，海外禽流感扰动引发祖代引种暂停,开源证券,2026-01-26,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601261818412073_1.pdf?1769414279000.pdf
农林牧渔行业点评报告：种源扰动与补栏分化并存，白鸡景气延续、蛋价弱稳待去化,开源证券,2026-01-26,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601261818416771_1.pdf?1769425552000.pdf
农林牧渔行业1月行业动态报告：25年宠食出口略承压，1月养殖扭亏为盈,中国银河,2026-01-26,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601261818423028_1.pdf?1769438161000.pdf
农林牧渔行业周报：如何理解当下生猪与仔猪价格上涨,华源证券,2026-01-26,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601261818429722_1.pdf?1769448853000.pdf
农林牧渔行业周报：2025年白羽祖代更新量157万套，我国牛存栏已累计下降8.6%,华安证券,2026-01-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601251818397025_1.pdf?1769352135000.pdf
农林牧渔行业研究：猪价持续承压，看好牧业景气周期,国金证券,2026-01-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601251818399219_1.pdf?1769360599000.pdf
宠物行业新品趋势,南京炼丹炉数据技术,2026-01-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601251818394855_1.pdf?1769352036000.pdf
天然橡胶专题二：石化链涨价带动，产能瓶颈明确，2026年价格预计易涨难跌,国信证券,2026-01-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601251818402203_1.pdf?1769374104000.pdf
2025猫粮行业趋势：社媒热度、品牌营销与需求洞察,数说故事,2026-01-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601231818306021_1.pdf?1769161632000.pdf
农林牧渔行业研究周报：商品猪出栏均价连续强势，能繁母猪去化延续,申港证券,2026-01-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601231818309972_1.pdf?1769161537000.pdf
2025猫粮行业趋势：社媒热度、品牌营销与需求洞察,数说故事,2026-01-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601211818184022_1.pdf?1768992270000.pdf
农业周报：猪价旺季反弹，产能持续去化,太平洋,2026-01-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601211818183746_1.pdf?1768982959000.pdf
美国农业部（USDA）月度供需报告数据分析专题：美国2026年牛价景气预计维持向上，全球玉米、大豆25_26产季期末库存环比调增,国信证券,2026-01-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601211818190562_1.pdf?1768988341000.pdf
进口牛肉政策分析及展望：进口牛肉限制政策落地，看好牧业大周期反转,国信证券,2026-01-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601211818190763_1.pdf?1768988442000.pdf
农产品研究跟踪系列报告（191）：牛价重启加速上涨，看好肉牛周期反转,国信证券,2026-01-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601201818136146_1.pdf?1768899037000.pdf
农林牧渔行业周报：猪价偏强震荡,中邮证券,2026-01-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601201818150036_1.pdf?1768921423000.pdf
农林牧渔行业周报：猪价短期持续回升，行业能繁产能仍处高位,华源证券,2026-01-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601201818166425_1.pdf?1768946298000.pdf
2026年农业食品行业年度策略：“误解”的消费，农业食品中的“健康”、“快乐”、“划算”,中航证券,2026-01-19,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601181818077701_1.pdf?1768814788000.pdf
农林牧渔行业周报：旺季托底叠加大猪偏紧支撑猪价中枢，年货节后移宠物食品1月动销有望边际走强,开源证券,2026-01-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601181818069263_1.pdf?1768747639000.pdf
农林牧渔行业周报：犊牛价格持续上涨，看好牧业景气周期,国金证券,2026-01-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601181818074263_1.pdf?1768762772000.pdf
农林牧渔行业周报：本周生猪自繁自养扭亏为盈，12月宠物食品电商增速放缓,华安证券,2026-01-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601181818076327_1.pdf?1768770218000.pdf
农林牧渔周观点：养殖利润回至盈利，产能去化趋势或不改,中航证券,2026-01-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601181818077066_1.pdf?1768774024000.pdf
农林牧渔行业双周报：生猪养殖盈利有所回升,东莞证券,2026-01-16,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601161817800306_1.pdf?1768585725000.pdf
农林牧渔行业周报：2025年12月猪价回暖，第三方数据去化幅度放缓,华源证券,2026-01-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601131816989607_1.pdf?1768372156000.pdf
农业行业周报：建议关注生猪养殖行业的新一轮产能去化,山西证券,2026-01-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601141817002147_1.pdf?1768381519000.pdf
农业：全国主要牛羊产品集贸市场价格监测月报,云南唯恒基业科技,2026-01-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601141817022668_1.pdf?1768426482000.pdf
2026农业年度策略：回归科技进步与优质企业本身,华源证券,2026-01-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601121816954986_1.pdf?1768285833000.pdf
农林牧渔行业点评报告：1月下旬预计将迎出栏高峰，年前猪价预计底部小幅抬升,开源证券,2026-01-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601131816964677_1.pdf?1768291989000.pdf
农业周报：猪价旺季反弹力度式微，产能去化动力有望增强,太平洋,2026-01-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601131816970048_1.pdf?1768302378000.pdf
农林牧渔行业周报：生猪养殖行业持续亏损，2025年上市猪企销量增长约25%,华安证券,2026-01-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601121816931630_1.pdf?1768207829000.pdf
农产品研究跟踪系列报告（190）：牛价环比稳步上涨，后续供给缺口有望持续拉大,国信证券,2026-01-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601121816932443_1.pdf?1768209059000.pdf
农林牧渔周观点：非瘟疫苗试验推进，关注技术审批领先企业,中航证券,2026-01-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601121816944260_1.pdf?1768237770000.pdf
农林牧渔行业周报：春节备货尚未启动，下游利润仍待修复,开源证券,2026-01-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601111816922636_1.pdf?1768164634000.pdf
农林牧渔行业研究：保障措施落地催化牛价上涨，看好牧业景气周期,国金证券,2026-01-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601111816923127_1.pdf?1768167315000.pdf
农产品研究跟踪系列报告（189）：牛肉进口保障措施政策落地，看好牧业大周期反转,国信证券,2026-01-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601081816835758_1.pdf?1767861021000.pdf
2025中国牛蛙产业报告,南方农村报社,2026-01-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601081816854487_1.pdf?1767907586000.pdf
投资农林业：构建气候韧性的策略,亚行,2026-01-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601061816172790_1.pdf?1767773039000.pdf
农林牧渔行业研究周报：商品猪出栏均价周环比上涨，均重周环比下跌,申港证券,2026-01-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601071816826384_1.pdf?1767826955000.pdf
农林牧渔行业周报：进口牛肉保障措施提前落地，配额及加征关税利好肉牛产业,华安证券,2026-01-06,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601061816061556_1.pdf?1767713681000.pdf
农林牧渔展望2026行业报告：周期破晓见曦，成长擎画新篇,海通国际,2026-01-05,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601051815436929_1.pdf?1767635585000.pdf
2025年中国宠物医疗行业系列洞察报告（一）：新瑞鹏“千店计划”启幕，宠物医疗连锁化浪潮下，行业将走向何方？,头豹研究院,2026-01-05,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601051815489303_1.pdf?1767645867000.pdf
