研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业周报：猪价逐步进入加速上行阶段，板块低位积极布局,开源证券,2024-08-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202408041639133166_1.pdf?1722796209000.pdf
农林牧渔行业2024年半年度展望：把握养殖链景气回升，关注宠物新消费,东兴证券,2024-08-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202408011638804886_1.pdf?1722501529000.pdf
农林牧渔行业简评报告：近期猪价震荡上行，建议关注生猪养殖龙头,首创证券,2024-08-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202408011638808329_1.pdf?1722520154000.pdf
种植业行业专题：供应季节性上量制约短期胶价，产能周期拐点值得期待,华安证券,2024-07-31,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407311638488838_1.pdf?1722409333000.pdf
农林牧渔行业研究周报：商品猪出栏均重小幅回升，标肥价差走阔,申港证券,2024-07-31,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407311638784719_1.pdf?1722438018000.pdf
农林牧渔行业周报：养殖景气度持续提升，白羽鸡价格改善,国海证券,2024-07-30,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407301638456338_1.pdf?1722337401000.pdf
农林牧渔行业报告：猪鸡价格同涨，养殖端盈利向好,中邮证券,2024-07-30,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407301638456649_1.pdf?1722339211000.pdf
农林牧渔7月行业动态报告：7月猪价持续上行，头均利润突破400元,中国银河,2024-07-30,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407301638461459_1.pdf?1722344966000.pdf
农林牧渔：肥标价差有所扩大，猪价继续上行,华福证券,2024-07-30,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407301638479052_1.pdf?1722370645000.pdf
农林牧渔行业周报：畜禽产品价格上涨，旺季价格可期,国金证券,2024-07-29,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407291638413632_1.pdf?1722240157000.pdf
农林牧渔周报（第30期）：猪价上涨，养殖盈利高涨，重视板块的投资机会,太平洋,2024-07-29,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407291638420034_1.pdf?1722259480000.pdf
农业周观点：猪价景气延续，鸡苗涨势显著,中航证券,2024-07-29,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407291638412845_1.pdf?1722244656000.pdf
农林牧渔行业周报：短期猪价走势需关注二育出栏节奏，白羽鸡苗行情或阶段性延续,国投证券,2024-07-29,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407291638424638_1.pdf?1722275456000.pdf
农业行业周报：本轮生猪盈利周期或比市场预期的要长,山西证券,2024-07-29,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407291638430740_1.pdf?1722286161000.pdf
农林牧渔行业2024年中期投资策略：产能去化持续兑现，主线低估,西南证券,2024-07-29,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407291638439183_1.pdf?1722284756000.pdf
农林牧渔行业双周报：生猪养殖盈利持续回升,东莞证券,2024-07-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407281638399330_1.pdf?1722261128000.pdf
农林牧渔2024年第29周报：强猪价、高盈利、低估值，重视生猪养殖板块！,天风证券,2024-07-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407281638399483_1.pdf?1722197927000.pdf
农林牧渔行业周报：北方二育栏位利用率高企，预计出栏压力增大,开源证券,2024-07-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407281638399546_1.pdf?1722190553000.pdf
农林牧渔行业周报：生猪养殖存量博弈，强者恒强,华鑫证券,2024-07-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407281638402975_1.pdf?1722202850000.pdf
农林牧渔行业专题报告：如何看待6月猪企销售数据？,华福证券,2024-07-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407281638393139_1.pdf?1722184827000.pdf
农林牧渔行业周报：生猪价格涨至19.17元，出栏均重周环比微增,华安证券,2024-07-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407281638393713_1.pdf?1722171404000.pdf
农产品研究跟踪系列报告（119）：生猪价格稳步抬升，看好下半年景气上行,国信证券,2024-07-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407281638396240_1.pdf?1722185804000.pdf
农林牧渔周报（第29期）：高盈利&低估值，重视养殖板块的投资机会,太平洋,2024-07-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407251638285808_1.pdf?1721898344000.pdf
农林牧渔行业报告：猪价强势，巴西鸡肉进口暂停,中邮证券,2024-07-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407241638253536_1.pdf?1721821848000.pdf
农林牧渔行业周报：猪价淡季不淡，下半年供需偏紧仍可预期上涨空间,国投证券,2024-07-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407221638197802_1.pdf?1721718389000.pdf
农林牧渔：猪价震荡上行，鸡苗价格连续上涨,华福证券,2024-07-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407231638209514_1.pdf?1721729404000.pdf
农业周观点：猪价景气延续，鸭毛鳗价有看点,中航证券,2024-07-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407231638215051_1.pdf?1721746676000.pdf
农林牧渔行业研究周报：仔猪价格连续周环比回落，能繁母猪存栏小幅回升,申港证券,2024-07-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407231638236820_1.pdf?1721775467000.pdf
农林牧渔行业周报：2024Q2农业板块公募重仓持股环比下降，猪鸡共振向上再迎低位布局良机,开源证券,2024-07-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407211638153987_1.pdf?1721640186000.pdf
农林牧渔：如何看待6月生猪产能变动情况？,国联证券,2024-07-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407221638187902_1.pdf?1721670832000.pdf
农林牧渔：24Q2行业持仓环比微降，关注生猪养殖及水产链,国联证券,2024-07-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407221638187910_1.pdf?1721670933000.pdf
农业行业周报：市场近期对于生猪产能大幅回升的预期或过度悲观,山西证券,2024-07-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407221638190650_1.pdf?1721686286000.pdf
上市猪企销售月报总结：价涨量减，大幅盈利,中邮证券,2024-07-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407221638176699_1.pdf?1721653649000.pdf
农产品研究跟踪系列报告（118）：生猪价格稳步抬升，关注雨季非瘟扰动,国信证券,2024-07-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407211638151126_1.pdf?1721582642000.pdf
农林牧渔行业周报：生猪价格涨破19元，出栏均重连降4周,华安证券,2024-07-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407211638152605_1.pdf?1721581207000.pdf
农林牧渔行业周报：出栏均重持续下行，看好猪价上涨趋势,国金证券,2024-07-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407211638154756_1.pdf?1721587853000.pdf
农林牧渔2024年第28周报：巴西暂停对我国鸡肉出口，重视禽板块估值低位和弹性。,天风证券,2024-07-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407211638154944_1.pdf?1721594141000.pdf
农业行业周报：本周农业涨幅领先，猪价持续回升,中国银河,2024-07-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407211638155599_1.pdf?1721591701000.pdf
农林牧渔行业报告：猪价高位运行，关注中期业绩,中邮证券,2024-07-19,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407191638086642_1.pdf?1721402742000.pdf
农林牧渔行业专题：全球玉米供需关系转紧，我国玉米价格或以震荡偏弱为主,华安证券,2024-07-19,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407191638088198_1.pdf?1721400903000.pdf
农林牧渔行业研究：USDA7月报告上调玉米、小麦与水稻产量，关注天气影响,国金证券,2024-07-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407181638027040_1.pdf?1721289612000.pdf
农林牧渔行业研究周报：均重连续三周环比下降，养殖利润持续改善,申港证券,2024-07-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407181638035591_1.pdf?1721296551000.pdf
中国家禽行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407181638054807_1.pdf?1721333044000.pdf
生猪养殖板块跟踪,国都证券,2024-07-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407171637988509_1.pdf?1721208602000.pdf
生猪专题：猪周期到哪了？板块预期差在哪里？,天风证券,2024-07-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407171637987282_1.pdf?1721203872000.pdf
生猪养殖行业月度跟踪：农林牧渔行业：6月均价上涨明显，半年度业绩开始兑现,东兴证券,2024-07-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407171638004822_1.pdf?1721237781000.pdf
农林牧渔行业点评报告：白鸡再度探底回升，猪鸡有望共振向上,开源证券,2024-07-16,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407161637939027_1.pdf?1721113091000.pdf
农林牧渔周报（第28期）：养猪业有望持续高盈利，重视养殖板块的投资机会,太平洋,2024-07-16,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407161637966179_1.pdf?1721151875000.pdf
农业周观点：24H1猪企利润分化，养殖景气度持续,中航证券,2024-07-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407151637905603_1.pdf?1721035311000.pdf
农林牧渔2024年第27周周报：农业24H1业绩预告有何看点？,天风证券,2024-07-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407151637907069_1.pdf?1721041536000.pdf
农林牧渔行业周报：猪企盈利环比改善，看好猪价上涨趋势,国金证券,2024-07-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407151637907276_1.pdf?1721033740000.pdf
农业行业周报：市场近期对于生猪产能大幅回升的预期或过度悲观,山西证券,2024-07-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407151637925933_1.pdf?1721081826000.pdf
农林牧渔行业点评报告：7月USDA农产品报告上调全球玉米、小麦和水稻产量，下调全球大豆产量,开源证券,2024-07-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407151637926598_1.pdf?1721066236000.pdf
农林牧渔行业周报：养殖景气度提升，业绩环比改善,国海证券,2024-07-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407151637931215_1.pdf?1721079946000.pdf
农业行业周报：本周猪价震荡回升，持续关注养殖产业链,中国银河,2024-07-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407151637910267_1.pdf?1721049161000.pdf
农林牧渔行业周报：猪价易涨难跌，仔猪价持续下跌或传导能繁增长幅度趋缓,国投证券,2024-07-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407151637917610_1.pdf?1721055300000.pdf
农产品研究跟踪系列报告（117）：生猪价格环比增加，出栏体重维持下降,国信证券,2024-07-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407141637886191_1.pdf?1720966613000.pdf
农林牧渔行业双周报：生猪养殖盈利持续回升,东莞证券,2024-07-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407141637891608_1.pdf?1720986675000.pdf
农林牧渔行业周报：生猪出栏均重连降三周，USDA农产品库消比分化明显,华安证券,2024-07-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407141637892131_1.pdf?1720982708000.pdf
农林牧渔行业周报：供给偏紧南北猪价齐涨，均重下降供给后移压力有限,开源证券,2024-07-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407141637892373_1.pdf?1720985120000.pdf
农林牧渔：如何看待当前水产饲料行业的竞争情况？,国联证券,2024-07-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407121637834364_1.pdf?1720803575000.pdf
农林牧渔行业月报：生猪养殖盈利水平回升，618期间宠物食品逆势增长,中原证券,2024-07-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407121637835200_1.pdf?1720804925000.pdf
农林牧渔行业点评报告：供给实质收缩支撑猪价上行，生猪板块业绩兑现逐季增强,开源证券,2024-07-12,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407121637835654_1.pdf?1720805497000.pdf
农林牧渔行业研究周报：商品猪出栏均价有所反弹 均重连续两周下降,申港证券,2024-07-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407101637758602_1.pdf?1720694932000.pdf
农林牧渔周报（第27期）：养猪业持续高盈利，重视养殖板块的投资机会,太平洋,2024-07-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407091637703972_1.pdf?1720514323000.pdf
生猪养殖行业研究：产能与库存或将延续出清，生猪养殖有望迎来行业拐点,源达信息,2024-07-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407091637719423_1.pdf?1720545366000.pdf
农林牧渔2024年7月投资策略：优质猪企Q2盈利预计扭亏，看好生猪下半年景气上行,国信证券,2024-07-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407071637648544_1.pdf?1720430498000.pdf
农产品研究跟踪系列报告（116）：生猪价格环比企稳，出栏均重延续下降趋势,国信证券,2024-07-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407071637648553_1.pdf?1720430498000.pdf
农业行业周报：本周猪价恢复上行，后续利润弹性或超预期,中国银河,2024-07-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407071637653924_1.pdf?1720432010000.pdf
农林牧渔行业定期报告：猪价再度上行，看好生猪景气大周期,华福证券,2024-07-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407081637664770_1.pdf?1720428329000.pdf
农林牧渔行业周报：出栏均重持续下降，静待猪价上行,国金证券,2024-07-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407081637666097_1.pdf?1720430107000.pdf
农林牧渔行业报告：猪价止跌回升，6月产能小幅修复,中邮证券,2024-07-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407081637678120_1.pdf?1720459977000.pdf
农林牧渔行业深度研究：水产品价格回暖，产业链投资正当时,国联证券,2024-07-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407081637682718_1.pdf?1720461397000.pdf
农业行业周报：市场近期对于生猪产能大幅回升的预期或过度悲观,山西证券,2024-07-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407081637691195_1.pdf?1720519984000.pdf
农林牧渔行业周观点：生猪价格重拾升势，饲料原料成本下行,中航证券,2024-07-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407081637664934_1.pdf?1720449075000.pdf
农林牧渔行业周报：关注二育及出栏节奏对短期供给及猪价影响,国投证券,2024-07-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407081637670120_1.pdf?1720446141000.pdf
农林牧渔2024年第26周周报：上行信号或已现，重视生猪景气大周期！,天风证券,2024-07-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407071637650763_1.pdf?1720433524000.pdf
农林牧渔行业周报：猪周期反转强现实终将扭转弱预期，农业板块进入较佳布局时点,开源证券,2024-07-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407071637649735_1.pdf?1720375259000.pdf
农林牧渔行业周报：生猪价格涨至18.36元_公斤，出栏均重连降两周,华安证券,2024-07-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407071637655303_1.pdf?1720434417000.pdf
农林牧渔行业点评报告：USDA下调美豆种植面积，拉尼娜预期持续强化,开源证券,2024-07-05,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407051637594734_1.pdf?1720200871000.pdf
农林牧渔周报（第26期）：猪价中期上涨趋势明显，重视养殖板块的投资机会,太平洋,2024-07-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407041637539746_1.pdf?1720081191000.pdf
2024中国宠物服务行业新趋势洞察报告,亿欧智库,2024-07-04,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407041637554676_1.pdf?1720122053000.pdf
农林牧渔行业研究周报：商品猪出栏均价延续周环比小幅回调 均重连续四周环比上涨后开始回落,申港证券,2024-07-03,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407031637502575_1.pdf?1720035077000.pdf
农业行业周报：看好生猪养殖股、圣农发展、海大集团在当前的配置时机,山西证券,2024-07-02,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407021637456638_1.pdf?1719919053000.pdf
农林牧渔行业：宠物消费618战绩如何,东兴证券,2024-07-02,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407021637457126_1.pdf?1719920634000.pdf
农林牧渔行业专题报告：如何看待5月猪企销售数据？,华福证券,2024-07-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407011637125441_1.pdf?1719835812000.pdf
农产品研究跟踪系列报告（115）：猪价短期调整结束，关注南方雨季猪瘟扰动影响,国信证券,2024-07-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407011637125457_1.pdf?1719829936000.pdf
农林牧渔：猪价跌后反弹，关注二育入场节奏,华福证券,2024-07-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407011637128242_1.pdf?1719827436000.pdf
农林牧渔行业周报：出栏抛压体重环比下降，关注南方雨季的持续影响,国投证券,2024-07-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407011637128149_1.pdf?1719823981000.pdf
农业行业周报：本周猪价持续回调，把握布局时点,中国银河,2024-07-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407011637128263_1.pdf?1719832259000.pdf
农林牧渔行业研究：猪价企稳，看好养殖企业盈利兑现,国金证券,2024-07-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407011637127065_1.pdf?1719826832000.pdf
农业周观点：两个因素望再次驱动生猪行情,中航证券,2024-07-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406301637117556_1.pdf?1719825237000.pdf
农林牧渔2024年第25周周报：猪价反转趋势明确，重视生猪大周期！,天风证券,2024-07-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407011637125081_1.pdf?1719828526000.pdf
农林牧渔行业双周报：猪价略有回落,东莞证券,2024-07-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407011637125386_1.pdf?1719828869000.pdf
农林牧渔行业报告：短期猪价小幅调整，下半年盈利持续向好,中邮证券,2024-07-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407011637186223_1.pdf?1719857027000.pdf
农林牧渔行业周报：猪价企稳，关注生猪板块配置机会,国海证券,2024-07-01,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202407011637234531_1.pdf?1719857190000.pdf
农林牧渔行业周报：生猪板块2024Q2利润有望高增，低位布局静待股价修复向上,开源证券,2024-06-30,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406301637109836_1.pdf?1719764461000.pdf
农林牧渔行业周报：本周猪价跌幅收窄，出栏均重由升转降,华安证券,2024-06-30,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406301637114415_1.pdf?1719772742000.pdf
宠物行业深度报告系列一：宠物行业空间广阔，自主品牌大有可为,万联证券,2024-06-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406281636992352_1.pdf?1719567559000.pdf
宠物行业深度报告系列二：宠物行业细分赛道解析,万联证券,2024-06-28,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406281637023217_1.pdf?1719600725000.pdf
农林牧渔行业研究周报：5月能繁母猪存栏微增，生猪价格周环比小幅回调,申港证券,2024-06-27,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406271636969177_1.pdf?1719520777000.pdf
农林牧渔行业2024年中期策略：把握周期，拥抱成长,中原证券,2024-06-27,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406271636969197_1.pdf?1719520881000.pdf
农林牧渔行业专题研究：如何看待5月能繁母猪存栏变动情况？,国联证券,2024-06-26,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406261636906259_1.pdf?1719411167000.pdf
农林牧渔周报（第25期）：猪价短调难改中期上涨趋势，重视养殖板块的投资机会,太平洋,2024-06-26,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406261636906250_1.pdf?1719409041000.pdf
农林牧渔周报（第22期）：养猪业盈利高涨，重视板块低估值品种的投资机会,太平洋,2024-06-26,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406261636906251_1.pdf?1719409041000.pdf
农业行业周报：看好生猪养殖股、圣农发展、海大集团在当前的配置时机,山西证券,2024-06-26,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406261636918616_1.pdf?1719436037000.pdf
农林牧渔6月行业动态报告：6月猪价涨幅显著，养殖链关注度提升,中国银河,2024-06-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406241636840854_1.pdf?1719297822000.pdf
农林牧渔：猪价阶段性调整，整体向上趋势不改,华福证券,2024-06-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406251636859382_1.pdf?1719307313000.pdf
2024年农林牧渔行业中期策略：猪价景气带动养殖产业链，关注宠物新消费,中国银河,2024-06-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406251636866734_1.pdf?1719333936000.pdf
宠物食品行业简评：“618”收官，宠物食品创佳绩,东海证券,2024-06-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406251636883970_1.pdf?1719348808000.pdf
农林牧渔行业周报：生猪价格出现调整，看好猪价上涨空间,国金证券,2024-06-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406241636811032_1.pdf?1719217056000.pdf
农林牧渔行业2024年第24周周报：极端天气对农业板块有何影响？,天风证券,2024-06-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406241636813650_1.pdf?1719222691000.pdf
农业周观点：宠物618成绩亮眼，长逻辑望持续演绎,中航证券,2024-06-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406231636803847_1.pdf?1719222229000.pdf
农林牧渔行业周报：短期回调不改周期上行趋势，关注生猪及后周期板块,国投证券,2024-06-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406241636838010_1.pdf?1719264558000.pdf
农林牧渔行业报告：猪价阶段性小幅调整，下半年盈利持续性强,中邮证券,2024-06-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406241636816086_1.pdf?1719243369000.pdf
农林牧渔行业周报：猪价下行或带来降重出货，宠物食品618销售高增,开源证券,2024-06-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406231636803279_1.pdf?1719220709000.pdf
农产品研究跟踪系列报告（114）：短期高温加降雨影响猪肉需求，关注雨季南方猪瘟扰动影响,国信证券,2024-06-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406231636798315_1.pdf?1719148306000.pdf
农林牧渔行业周报：本周猪价跌至17.96元，5月白羽祖代更新同比上升,华安证券,2024-06-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406231636798751_1.pdf?1719146731000.pdf
农林牧渔行业：5月猪价涨势迅猛，养殖盈利明显改善,东兴证券,2024-06-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406201636717532_1.pdf?1718910269000.pdf
农林牧渔行业点评报告：白鸡磨底蓄势供给逐步收缩，黄鸡价格上行景气抬升,开源证券,2024-06-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636547327_1.pdf?1718693275000.pdf
宠物经济核心七问：空间？创新？618战绩？,天风证券,2024-06-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406181636590116_1.pdf?1718704864000.pdf
上市猪企销售月报总结：价格快速上涨，出栏平稳,中邮证券,2024-06-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406181636611178_1.pdf?1718724117000.pdf
农林牧渔：猪价回调，短期波动不改景气趋势,华福证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636462414_1.pdf?1718618254000.pdf
农产品研究跟踪系列报告（113）：短期猪肉消费仍处淡季，看好下半年供减与需增共振,国信证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636462427_1.pdf?1718619331000.pdf
农业周观点： 养猪利润爬坡，高度和持续性皆可驱动,中航证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636463659_1.pdf?1718620110000.pdf
农林牧渔2024年第23周周报：重视预期差，重视本轮生猪周期景气度！,天风证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636464623_1.pdf?1718624454000.pdf
农业行业周报：本周猪价冲高后回落，持续看好养殖链机会,中国银河,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636466375_1.pdf?1718620738000.pdf
农林牧渔行业双周报：猪价与养殖盈利持续回升,东莞证券,2024-06-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202406171636462307_1.pdf?1718617093000.pdf
