研报名称,机构名称,发布时间,行业,研报地址
生猪养殖行业研究框架专题报告：周期演绎：高质量与长盈利,东海证券,2024-10-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410241640448209_1.pdf?1729761668000.pdf
农林牧渔行业专题研究：如何看待9月生猪产能数据？,国联证券,2024-10-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410241640454358_1.pdf?1729767823000.pdf
上市猪企销售月报总结：出栏增加，盈利收窄,中邮证券,2024-10-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410241640463170_1.pdf?1729789467000.pdf
农林牧渔行业点评报告：2024Q4旺季已至，肉鸡价格上行有供需双重支撑,开源证券,2024-10-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410231640429479_1.pdf?1729678587000.pdf
农林牧渔行业研究周报：仔猪均价周环比回升，标肥价差走阔,申港证券,2024-10-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410231640441005_1.pdf?1729708540000.pdf
农林牧渔行业报告：猪价窄幅震荡，产能增加依然缓慢,中邮证券,2024-10-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410221640398862_1.pdf?1729587158000.pdf
农业行业周报：生猪养殖板块逐渐进入Q3业绩兑现期,山西证券,2024-10-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410221640413551_1.pdf?1729625535000.pdf
农业周观点：9月社零增速加快，宠物消费属性占优,中航证券,2024-10-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410211640375892_1.pdf?1729502400000.pdf
农林牧渔：猪价震荡调整，肥标价差继续走扩,华福证券,2024-10-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410211640385401_1.pdf?1729540049000.pdf
农业行业周报：本周猪价震荡下行，出栏均重略有提升,中国银河,2024-10-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410211640377379_1.pdf?1729517374000.pdf
农林牧渔行业专题报告：生猪养殖区域专题系列四（江西省）：集团场规模扩张加速，产能外调育肥大省,华鑫证券,2024-10-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410181640370616_1.pdf?1729413646000.pdf
农林牧渔行业周报：Q3能繁存栏环比增0.6%，产能恢复持续缓慢,华安证券,2024-10-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410201640375138_1.pdf?1729451964000.pdf
农产品研究跟踪系列报告（131）：养殖链预计Q3业绩同比改善，看好低估值养殖板块修复,国信证券,2024-10-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410201640375488_1.pdf?1729460333000.pdf
农林牧渔行业周报：需求拉动短期猪价回涨，但不改长期向下趋势，双十一宠物产品需求增长亮眼,华鑫证券,2024-10-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410201640374186_1.pdf?1729442578000.pdf
农林牧渔行业周报：供需情况有所转好，鸡价小幅回升,国金证券,2024-10-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410201640374270_1.pdf?1729435852000.pdf
农林牧渔2024年第41周报：猪价短期震荡不改行业高盈利现状！,天风证券,2024-10-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410201640374851_1.pdf?1729445341000.pdf
农林牧渔行业周报：原料供给宽松驱动饲料价格下行，本周育肥利润空间扩大,开源证券,2024-10-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410201640375028_1.pdf?1729448925000.pdf
生猪养殖行业月度跟踪：农林牧渔行业：9月均价回调，出栏均重明显提升,东兴证券,2024-10-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410181640363946_1.pdf?1729274596000.pdf
农林牧渔行业专题：宠物产品出口稳步向好，国产品牌替代持续推进,华安证券,2024-10-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410171640336684_1.pdf?1729170143000.pdf
农林牧渔行业专题报告：9月猪企均价回调、出栏节奏放缓,华福证券,2024-10-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410171640344936_1.pdf?1729186720000.pdf
农林牧渔周报（第41期）：4季度猪粮价格有望上涨，建议高配种养殖板块,太平洋,2024-10-16,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410161640323417_1.pdf?1729095860000.pdf
农林牧渔行业简评报告：标肥差加大刺激二育商积极入场，近期猪价逆势上涨,首创证券,2024-10-16,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410161640318514_1.pdf?1729083810000.pdf
农林牧渔行业月报：猪价回落，宠物数据表现亮眼,中原证券,2024-10-16,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410161640327657_1.pdf?1729103180000.pdf
农林牧渔行业报告：猪价震荡，9月产能依然增加缓慢,中邮证券,2024-10-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410151640297097_1.pdf?1728993016000.pdf
农林牧渔行业研究周报：商品猪出栏均价周环比回升，关注有成本优势养殖企业,申港证券,2024-10-15,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410151640301847_1.pdf?1729002740000.pdf
农业行业周报：节后猪价小幅回升，关注政策潜在影响,中国银河,2024-10-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410141640281019_1.pdf?1728903311000.pdf
农林牧渔行业周报：市场波动加大 关注养殖盈利改善,东莞证券,2024-10-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410141640288687_1.pdf?1728944779000.pdf
农林牧渔行业周报：猪价震荡，产能补充偏弱,国海证券,2024-10-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410141640292141_1.pdf?1728944500000.pdf
农业行业周报：生猪养殖板块逐渐进入Q3业绩兑现期,山西证券,2024-10-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410141640294088_1.pdf?1728944666000.pdf
农林牧渔行业定期报告：补栏谨慎，9月三方能繁增速缓慢,华福证券,2024-10-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410141640294424_1.pdf?1728940718000.pdf
农业周观点：财政更给力，关注消费预期抬升机会,中航证券,2024-10-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410141640282377_1.pdf?1728913553000.pdf
农林牧渔行业点评报告：10月USDA农产品报告上调全球水稻产量，下调全球玉米、大豆、小麦产量,开源证券,2024-10-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410121640276141_1.pdf?1728811887000.pdf
农林牧渔行业点评报告：9月供给压力持续释放，10月猪价不悲观,开源证券,2024-10-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410131640278284_1.pdf?1728857031000.pdf
农林牧渔行业周报：猪价短期反弹不改中长期下调趋势，Q3利润季环比有望实现成倍以上增长,华鑫证券,2024-10-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410131640277495_1.pdf?1728839394000.pdf
农产品研究跟踪系列报告（130）：猪禽消费旺季临近，看好低估值养殖板块修复,国信证券,2024-10-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410131640277068_1.pdf?1728830654000.pdf
农林牧渔行业周报：行业补栏速度缓慢，重视养殖板块投资机会,国金证券,2024-10-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410131640277117_1.pdf?1728831075000.pdf
农林牧渔行业周报：9月上市猪企出栏量同比下降，USDA农产品库消比分化,华安证券,2024-10-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410131640277156_1.pdf?1728835821000.pdf
农林牧渔2024年第40周报：9月三方能繁环比增幅有限，透露了哪些信号？,天风证券,2024-10-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410131640277533_1.pdf?1728839857000.pdf
农林牧渔行业周报：多地二育积极性提升，补栏入场驱动猪价上行,开源证券,2024-10-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410131640277800_1.pdf?1728845858000.pdf
中国蔬菜种子行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-10-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410101640250939_1.pdf?1728588871000.pdf
农林牧渔2024年10月投资策略：优质养殖企业预计Q3盈利同比增长，看好养殖板块景气上行,国信证券,2024-10-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410091640218266_1.pdf?1728465152000.pdf
农产品研究跟踪系列报告（129）：看好猪禽景气持续，板块估值有望修复,国信证券,2024-10-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410081640189746_1.pdf?1728380105000.pdf
农林牧渔行业报告：国庆节期间，猪价先跌后涨、苗价强势,中邮证券,2024-10-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410081640191031_1.pdf?1728385111000.pdf
农林牧渔行业周报：供给偏紧及二育入场有望支撑猪价，低估值、高弹性标的彰显配置价值,开源证券,2024-10-08,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410071640185855_1.pdf?1728378856000.pdf
农林牧渔行业周报：Q4供给驱动猪价波动下调，仔猪、商品猪主导产能变动两级分化,华鑫证券,2024-10-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410071640183282_1.pdf?1728379272000.pdf
农林牧渔2024年第39周报：四季度已至，如何看待农业各板块投资机会？,天风证券,2024-10-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410071640185658_1.pdf?1728375271000.pdf
农林牧渔行业：从24年中报看宠物食品行业发展趋势,东兴证券,2024-10-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410031640162815_1.pdf?1728310025000.pdf
农林牧渔行业近况分析：生猪养殖景气持续性好，不宜过度悲观,西南证券,2024-10-07,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202410041640173373_1.pdf?1728312830000.pdf
农业周观点：政策发力扭转预期，龙头回购托举信心,中航证券,2024-09-30,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409291640095355_1.pdf?1727683444000.pdf
农林牧渔行业研究：节前猪价持续调整，重视政策调整下的投资机会,国金证券,2024-09-30,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409301640096042_1.pdf?1727682105000.pdf
农林牧渔：节前抛压释放，猪价震荡下跌,华福证券,2024-09-30,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409301640098093_1.pdf?1727690855000.pdf
农业行业周报：本周受政策催化，养殖产业链涨幅领先,中国银河,2024-09-30,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409301640098823_1.pdf?1727705641000.pdf
农林牧渔行业专题研究：如何看待8月生猪产能数据？,国联证券,2024-09-29,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409291640090901_1.pdf?1727599191000.pdf
农产品研究跟踪系列报告（128）：畜禽消费旺季临近，看好猪禽景气上行,国信证券,2024-09-29,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409291640093715_1.pdf?1727626305000.pdf
农林牧渔行业周报：产能恢复明显偏弱，龙头猪企回购彰显信心,华安证券,2024-09-29,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409291640094448_1.pdf?1727641823000.pdf
农林牧渔行业周报：供给压力释放后市猪价不悲观，宏观政策发力农业低位配置价值显现,开源证券,2024-09-29,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409291640094661_1.pdf?1727634551000.pdf
农林牧渔：产能恢复明显偏弱，2025年猪价获支撑,华安证券,2024-09-27,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409271640070633_1.pdf?1727446272000.pdf
农林牧渔行业专题报告：生猪养殖区域专题系列三（四川省）：自然禀赋优越疾病风险可控，代养模式成熟加速扩张,华鑫证券,2024-09-27,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409271640078050_1.pdf?1727458072000.pdf
农业行业周报：生猪养殖板块逐渐进入Q3业绩兑现期,山西证券,2024-09-26,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409261640055471_1.pdf?1727385368000.pdf
农林牧渔行业动态跟踪：宏观政策超预期，农业配置关注三条主线,华福证券,2024-09-26,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409261640060711_1.pdf?1727377076000.pdf
农林牧渔行业简评报告：猪价北高南低，肉鸡短期窄幅震荡,首创证券,2024-09-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409251640020404_1.pdf?1727251263000.pdf
农林牧渔9月行业动态报告：9月猪价震荡下行，猪企估值回落至低位区间,中国银河,2024-09-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409241639997285_1.pdf?1727171866000.pdf
农林牧渔行业事件点评：我国宠物食品出口持续回升,东莞证券,2024-09-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409241640004685_1.pdf?1727196237000.pdf
生猪养殖行业月度跟踪：农林牧渔行业：8月均价冲高回落，能繁存栏小幅下行,东兴证券,2024-09-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409241640007060_1.pdf?1727201381000.pdf
上市猪企销售月报总结：猪价继续走高，产业端依然谨慎,中邮证券,2024-09-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409241640009457_1.pdf?1727205876000.pdf
农林牧渔行业事件点评：饲料总体产量同比有所下滑，宠物料预计保持良好发展势头,东莞证券,2024-09-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409231639977521_1.pdf?1727090655000.pdf
农林牧渔行业报告：生猪、仔猪价格均明显下跌，产能增长缓慢,中邮证券,2024-09-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409231639980708_1.pdf?1727104452000.pdf
农林牧渔行业研究周报：仔猪价格跌幅较大，行业产能扩充积极性一般,申港证券,2024-09-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409231639991503_1.pdf?1727125048000.pdf
农林牧渔行业周报：仔猪价格下跌，产能补充偏弱,国海证券,2024-09-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409231639993298_1.pdf?1727168237000.pdf
农业周观点：美联储降息落地，关注消费预期改善,中航证券,2024-09-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409221639973965_1.pdf?1727038167000.pdf
农林牧渔行业双周报：我国种业事业体系将多举措助推种业振兴,东莞证券,2024-09-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409221639973529_1.pdf?1727039175000.pdf
农林牧渔2024年第37周报：如何看仔猪价格跌至成本线？,天风证券,2024-09-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409221639973032_1.pdf?1727015792000.pdf
农林牧渔行业周报：回购潮彰显行业发展信心，周期迭代淘汰末尾产能,华鑫证券,2024-09-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409221639972975_1.pdf?1727021933000.pdf
农林牧渔行业周报：商品猪价格持续调整，关注二育情绪变化,国金证券,2024-09-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409221639973093_1.pdf?1727014424000.pdf
农林牧渔行业周报：仔猪价格持续大跌，产能恢复明显偏弱,华安证券,2024-09-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409221639973639_1.pdf?1727039580000.pdf
农林牧渔行业定期报告：节后需求回落，猪价继续承压,华福证券,2024-09-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409221639973948_1.pdf?1727080947000.pdf
农林牧渔行业周报：供强需弱致猪价下行，二育入场需求或拉动猪价,开源证券,2024-09-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409221639973495_1.pdf?1727023234000.pdf
农产品研究跟踪系列报告（127）：母猪产能维持低位，看好猪禽景气持续,国信证券,2024-09-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409221639973557_1.pdf?1727025364000.pdf
肉禽养殖行业中报总结：白鸡业绩承压，黄鸡景气回升,华福证券,2024-09-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409211639972453_1.pdf?1727002974000.pdf
农林牧渔行业专题报告：8月猪企出栏稳中有升、均价向上突破20,华福证券,2024-09-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409201639965758_1.pdf?1726860393000.pdf
生猪养殖行业中报总结：周期反转，盈利释放,华福证券,2024-09-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409201639965763_1.pdf?1726860653000.pdf
农林牧渔行业点评报告：8月鸡价中枢抬升，9月需求提振有限或弱势运行,开源证券,2024-09-19,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409181639926920_1.pdf?1726727705000.pdf
农林牧渔行业简评报告：生猪价格短期承压，白羽鸡价格短期震荡,首创证券,2024-09-19,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409191639929220_1.pdf?1726731805000.pdf
农林牧渔行业报告：猪价下跌空间有限,中邮证券,2024-09-19,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409191639929710_1.pdf?1726739076000.pdf
农林牧渔行业研究周报：商品猪价格回落，后续二育补栏或支撑猪价企稳回升,申港证券,2024-09-19,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409191639933286_1.pdf?1726754225000.pdf
农林牧渔行业周报：节前猪价小幅调整，出栏均重持续回落,国金证券,2024-09-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409181639910535_1.pdf?1726645750000.pdf
农林牧渔行业周报：短期猪价不改长期供需，关注低估值产能扩张企业,华鑫证券,2024-09-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409181639910487_1.pdf?1726653320000.pdf
农业行业周报：生猪养殖板块逐渐进入Q3业绩兑现期,山西证券,2024-09-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409181639927232_1.pdf?1726738965000.pdf
农林牧渔行业点评报告：9月USDA农产品报告上调全球大豆产量，下调全球玉米、小麦、水稻产量,开源证券,2024-09-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409171639900447_1.pdf?1726569990000.pdf
农林牧渔行业周报：生猪出栏均重连降两周，8月上市猪企出栏微增,华安证券,2024-09-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409171639905187_1.pdf?1726593849000.pdf
农林牧渔2024年第36周报：强现实弱预期下，生猪景气周期有望进一步拉长！,天风证券,2024-09-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409171639900575_1.pdf?1726580768000.pdf
农林牧渔：节前生猪压力释放，猪价短期承压回落,华福证券,2024-09-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409171639901708_1.pdf?1726586351000.pdf
农林牧渔行业周报：供给增加致猪价回落，关注两大台风催化猪价,开源证券,2024-09-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409171639903495_1.pdf?1726586240000.pdf
农产品研究跟踪系列报告（126）：官方能繁存栏环比下降，看好猪禽景气持续,国信证券,2024-09-17,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409171639904481_1.pdf?1726590563000.pdf
农林牧渔行业专题报告：生猪养殖区域专题系列二（浙江省）：农业用地紧缩下生猪产能重构，区域销价优势明显,华鑫证券,2024-09-16,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409161639894246_1.pdf?1726510048000.pdf
农林牧渔行业点评报告：预计9月生猪供给增量需求偏弱，猪价或承压下行,开源证券,2024-09-14,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409141639885332_1.pdf?1726319178000.pdf
肉鸡：高效养殖，引领健康食品新风尚 头豹词条报告系列,头豹研究院,2024-09-13,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409131639878708_1.pdf?1726257735000.pdf
农林牧渔行业研究周报：出栏均重涨幅放缓，仔猪价格跌幅加大,申港证券,2024-09-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409111639829255_1.pdf?1726063734000.pdf
农林牧渔行业月报：猪价持续反弹，宠物出口数据维持正增长,中原证券,2024-09-11,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409111639839495_1.pdf?1726086321000.pdf
农业行业周报：本周种植业表现居前，猪股估值持续下探,中国银河,2024-09-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409101639806452_1.pdf?1725954558000.pdf
农林牧渔周报（第36期）：猪价持续高位运行，粮价有望底部反转,太平洋,2024-09-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409101639807103_1.pdf?1725960170000.pdf
农林牧渔行业2024半年报点评：2024H1业绩高增，板块处于估值低位,源达信息,2024-09-10,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409101639812305_1.pdf?1725980202000.pdf
农林牧渔行业定期报告：猪价震荡调整，8月三方能繁增速明显放缓,华福证券,2024-09-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409091639797510_1.pdf?1725902941000.pdf
农林牧渔行业专题研究：生猪养殖行业扭亏为盈，宠物食品企业表现亮眼,国联证券,2024-09-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409091639798412_1.pdf?1725910356000.pdf
农业周观点：生猪行情景气，产能增幅收窄,中航证券,2024-09-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409091639797135_1.pdf?1725905763000.pdf
农业行业周报：生猪养殖板块的阶段性调整或进入尾声,山西证券,2024-09-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409091639802814_1.pdf?1725923639000.pdf
农林牧渔行业周报：关注节前猪价走势,国海证券,2024-09-09,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202409091639803045_1.pdf?1725923856000.pdf
