研报名称,机构名称,发布时间,行业,研报地址
航空行业深度报告：支线航空新纪元，补贴政策焕新机,中泰证券,2024-06-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202406231636798348_1.pdf?1719153375000.pdf
航空机场专题研究系列二：2024年航空机场业复苏可期，行业景气度回升,源达信息,2024-06-21,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202406211636750872_1.pdf?1718965798000.pdf
航空机场5月数据点评：国内需求企稳回升，国际航线淡季承压,东兴证券,2024-06-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202406191636687400_1.pdf?1718816925000.pdf
航空2024年5月数据点评：客座率同比大幅改善，旺季临近关注暑运表现,中邮证券,2024-06-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202406181636610117_1.pdf?1718723862000.pdf
航空机场6月投资策略：供需有望持续改善，提前布局暑运旺季,中泰证券,2024-06-05,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202406051635554277_1.pdf?1717579987000.pdf
交通运输行业2024年6月投资策略：集运运价加速上涨，快递基本面稳中向好,国信证券,2024-06-03,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202406031635276091_1.pdf?1717441672000.pdf
航空公司行业跟踪报告：4月行业需求有所回落,海通国际,2024-05-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202405231634373821_1.pdf?1716458535000.pdf
航空机场4月数据点评：淡季加强运力管控，客座率企稳回升,东兴证券,2024-05-21,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202405211634062902_1.pdf?1716317520000.pdf
交通运输行业周报：1至4月厦门港集装箱海铁联运业务突破4万标箱，同比增长16.5%,海通国际,2024-05-16,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202405161633548106_1.pdf?1715874225000.pdf
交通运输行业5月投资策略：集运运价大幅上涨，快递需求增长韧性强,国信证券,2024-05-13,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202405131632936449_1.pdf?1715599187000.pdf
航空机场5月投资策略：业绩改善，逢低买入,中泰证券,2024-05-09,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202405091632747800_1.pdf?1715248205000.pdf
三大航2024年一季报点评：南航已率先实现盈利；2024年国内航线市场票价压力仍存,东吴证券国际经纪,2024-05-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202405061632474197_1.pdf?1715010225000.pdf
