研报名称,机构名称,发布时间,行业,研报地址
航空公司行业跟踪报告：5月行业供需环比回升，需求逐步修复,海通国际,2024-06-26,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202406261636901099_1.pdf?1719413240000.pdf
交通运输行业快评报告：5月航空数据点评,万联证券,2024-06-24,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202406241636826600_1.pdf?1719249176000.pdf
交通运输行业快评报告：5月机场数据跟踪点评,万联证券,2024-06-24,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202406241636836670_1.pdf?1719260956000.pdf
交通运输行业报告：航空快递5月数据公布，高股息个股延续强势,中邮证券,2024-06-24,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202406241636819172_1.pdf?1719241831000.pdf
航空行业深度报告：支线航空新纪元，补贴政策焕新机,中泰证券,2024-06-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202406231636798348_1.pdf?1719153375000.pdf
航空机场专题研究系列二：2024年航空机场业复苏可期，行业景气度回升,源达信息,2024-06-21,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202406211636750872_1.pdf?1718965798000.pdf
航空机场5月数据点评：国内需求企稳回升，国际航线淡季承压,东兴证券,2024-06-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202406191636687400_1.pdf?1718816925000.pdf
航空2024年5月数据点评：客座率同比大幅改善，旺季临近关注暑运表现,中邮证券,2024-06-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202406181636610117_1.pdf?1718723862000.pdf
航空机场6月投资策略：供需有望持续改善，提前布局暑运旺季,中泰证券,2024-06-05,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202406051635554277_1.pdf?1717579987000.pdf
交通运输行业2024年6月投资策略：集运运价加速上涨，快递基本面稳中向好,国信证券,2024-06-03,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202406031635276091_1.pdf?1717441672000.pdf
航空公司行业跟踪报告：4月行业需求有所回落,海通国际,2024-05-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202405231634373821_1.pdf?1716458535000.pdf
航空机场4月数据点评：淡季加强运力管控，客座率企稳回升,东兴证券,2024-05-21,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202405211634062902_1.pdf?1716317520000.pdf
交通运输行业周报：1至4月厦门港集装箱海铁联运业务突破4万标箱，同比增长16.5%,海通国际,2024-05-16,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202405161633548106_1.pdf?1715874225000.pdf
交通运输行业5月投资策略：集运运价大幅上涨，快递需求增长韧性强,国信证券,2024-05-13,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202405131632936449_1.pdf?1715599187000.pdf
航空机场5月投资策略：业绩改善，逢低买入,中泰证券,2024-05-09,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202405091632747800_1.pdf?1715248205000.pdf
三大航2024年一季报点评：南航已率先实现盈利；2024年国内航线市场票价压力仍存,东吴证券国际经纪,2024-05-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202405061632474197_1.pdf?1715010225000.pdf
航空运输行业：回归常态化增长，供需状态或趋向紧平衡,国信证券(香港),2024-04-24,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202404241631116938_1.pdf?1713972464000.pdf
交通运输行业跟踪报告：3月行业需求有所回落，小航继续领跑,海通国际,2024-04-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202404181630498855_1.pdf?1713431572000.pdf
航空机场3月数据点评：淡季数据走弱，换季带来国际长航线供给端修复,东兴证券,2024-04-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202404171630405745_1.pdf?1713375680000.pdf
航空机场4月投资策略：出游正当时，逢低早布局,中泰证券,2024-04-08,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202404081630041982_1.pdf?1712570221000.pdf
三大航2023年年报点评：三大航均大幅减亏，2024年国内市场供需格局有望改善,东吴证券国际经纪,2024-04-08,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202404081630046716_1.pdf?1712592514000.pdf
交通运输行业周报：24年油运整体供需关系或将持续紧张，清明“小机场”城市机票提前预订量大幅增加,中银证券,2024-04-08,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202404081630045751_1.pdf?1712591541000.pdf
交通运输行业简评报告：24年民航夏秋航季助力国际航线恢复，假期出游推动民航出行热情,首创证券,2024-04-07,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202404071630032893_1.pdf?1712486597000.pdf
低空经济专题报告：蓄势待发，拥抱新蓝海,东莞证券,2024-04-01,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202404011629191718_1.pdf?1711964470000.pdf
民航局“推动低空经济发展”专题新闻发布会解读：需求驱动，聚焦低空融合,国联证券,2024-04-01,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202403311629188676_1.pdf?1711963985000.pdf
低空经济事件点评：通航产业迎政策利好，低空经济发展可见度提高,国海证券,2024-04-01,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202403311629188947_1.pdf?1711956623000.pdf
交通运输行业周报：跨境电商市场增长带动航空货运发展，中远海特汽车船队打通中东地区供应链新服务,中银证券,2024-03-25,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202403251628070584_1.pdf?1711379764000.pdf
